Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9983470967974584,0.9993419528324123,0.845742464795256,0.7640563673578935,0.9088408635822136,0.9896266130053804,0.9986383695614786,0.9901443929224755,0.9888121235746862,0.9813262566014693,1.0,0.9973980183409504,0.998438609744077,0.9986465425791482,0.9725154181495588,0.9933848037321522,0.9890735081593934,0.99881103087276,0.9972186801606334,0.9895536649747939,0.9977000176546977,0.9938131562779068,0.999093912779152,0.9997967596591499,0.9997961249918909,0.9973172826571307,0.9014345812677079,0.9993531640636036,0.999550563310181,0.9988880609141912,0.9898103023801,0.8512455460316577,0.9946222611704063,0.9992730129850487,0.9861756532287997,0.9952489239495453,0.997967944431071,0.998392885457644,0.9986407325597492,0.8793672716715323,0.9957380695149725,0.8484399124327852,0.9915777463658436,0.9942326259420328,0.7259803154597683,0.9964004414044406,0.9996423450032087,0.9989166927108447,0.9989278755907427,0.9995710569028423,0.999842825249832,0.9443591520414079,0.9950799971441407,0.9891638066311319,0.8451746521689916,0.9995761975462673,0.9978535564494526,0.9925466926916714,0.9889821309779715,0.9909172957812001,0.9966122137237083,0.9962959768204855,0.9974670402950186,0.9988756275191971,0.9939887307846929,0.9989828380160127,0.9994512756482341
CFR,0.9922721925087719,0.9944958118155612,0.843207885374078,0.7850181759948319,0.9268713408666016,0.9937318403726227,0.9984767876013129,0.9954998985600512,0.9964793075320568,0.9870347994055023,0.9973980183409504,1.0,0.9938567694711998,0.9965944030078352,0.96835206797922,0.9970264029115339,0.9836658897966992,0.9952591938067191,0.9995968508529652,0.9963034001820877,0.9993292879198121,0.9988801284600461,0.996754351882848,0.9979402311839005,0.9968726167538839,0.9994730459246655,0.9150281718434279,0.9986605446863794,0.9987482970956826,0.994745580393954,0.9849562790330245,0.8558420685896632,0.9963528661717155,0.9962508962917414,0.9920919668449312,0.9995085412932571,0.999249552029751,0.9924794726805131,0.9941990365838282,0.8973849328638918,0.9885315131965552,0.836801777230841,0.9975993153578095,0.9992532741199333,0.7248296831486467,0.9934200097002689,0.9955669375721101,0.9940188217158709,0.9978461270277278,0.9952698705300138,0.997476677015991,0.9631090509613612,0.987155870866111,0.9968761920444507,0.8370326105445078,0.9965763434576566,0.9919469514638265,0.9981505647054629,0.9818262492265364,0.9821769522224936,0.9903331376396151,0.9998115312874033,0.9985869717098018,0.9954916901053439,0.997817157850411,0.9952939309350162,0.9981328862792394
CIT,0.9971911469546464,0.9979980281478581,0.8575605128989365,0.7643407926344393,0.9064789537828177,0.9895135016043266,0.9967590622481369,0.9882028924727825,0.9839121475480919,0.9823395219080917,0.998438609744077,0.9938567694711998,0.9999999999999997,0.9971929205276842,0.9805066694136452,0.9903831421628502,0.9919457071046734,0.996860993354884,0.9933945266000551,0.9832458311490482,0.9934643582345999,0.9900422152400273,0.9963814671914443,0.9982285793763632,0.9983599141944173,0.9935969740467379,0.9069072397116515,0.9975719128353294,0.9975780862771858,0.9971277175332345,0.9912716833860742,0.8664240722135421,0.990985597099409,0.9992206803256621,0.9857471559320542,0.9916674725005225,0.9940328649664282,0.9992303096276057,0.9971215406832616,0.876014450182716,0.9954476197893118,0.8712034184085131,0.9851802477158107,0.9902229973048348,0.7373310776671699,0.9951055564239124,0.9982072700519058,0.9988009744220255,0.9971429906832283,0.9982238561453475,0.9976489819701385,0.9379382753301971,0.9947906574490761,0.9832503301101537,0.8627839226578597,0.9977152555909038,0.9969485896148831,0.9895466657617746,0.9920172373811332,0.9954044717350102,0.996778305387247,0.9928082936084585,0.9957028672813215,0.996681726398943,0.9925522484013026,0.9975222035743678,0.9970599757821911
CMA,0.9972223794305454,0.9981803428009159,0.8371209561524461,0.7493875305187226,0.9034176342245149,0.9878488445595811,0.996532487333231,0.9888521648294124,0.9874231916161266,0.9796999700251238,0.9986465425791482,0.9965944030078352,0.9971929205276842,1.0000000000000002,0.9716797046893174,0.9920794769127625,0.9922369338794703,0.9993696294873294,0.9972342912210954,0.9874262187902875,0.9954521694451618,0.9930901308914531,0.9992934033780861,0.9983801157152769,0.9977795815402991,0.9951342794812831,0.8981698968098409,0.9974745467754813,0.9983880254074461,0.9977882609187019,0.9879903502649583,0.8458842241486766,0.9958179064403428,0.9985325655381121,0.9847086738567004,0.9943649925941526,0.9963977887546415,0.9975206986074945,0.9974131858076805,0.8710738416252672,0.9971291304128262,0.8469515562279731,0.9917195165778041,0.9938013354986716,0.7223194601743442,0.9948864946858964,0.9981908670103107,0.998532284916134,0.9993217950346373,0.9982802485362643,0.9982609920758524,0.940048889647578,0.9959859150941548,0.9877830697422452,0.8409497254982693,0.999241271770808,0.9982546882738348,0.9915869171304015,0.9894309416697956,0.9906290840871447,0.9966701025561228,0.995184143023043,0.998373928752366,0.9973440952037919,0.9933542614225571,0.9973194065788592,0.9990613487605461
CNND,0.9681671379576534,0.9692303237517423,0.9291643266074274,0.8262632889914224,0.9281418352965309,0.9845897926526772,0.9769251692109617,0.9793870269601765,0.9652160546150039,0.98641954023967,0.9725154181495588,0.96835206797922,0.9805066694136452,0.9716797046893174,1.0000000000000002,0.9753268051039286,0.9840644407882881,0.9667692692916421,0.9647425748456272,0.9607362300007397,0.9637867999843945,0.9702476923341241,0.9682459191279164,0.9752955917621361,0.9741369736043515,0.9696557366769937,0.9543206213255968,0.972412353670009,0.9705154558438461,0.9731604030525091,0.9833894497968326,0.9404015113851912,0.9717213615804917,0.9799436717929706,0.9826114488346737,0.9699821463619706,0.9654796225510304,0.9773565077246349,0.9650419364772544,0.9100897775545201,0.9666325464051522,0.9450745358483131,0.9580424923538501,0.9649961742138631,0.8130182411059246,0.961429667051423,0.9692465384029472,0.9720975085438821,0.9754726010371773,0.9722997160269199,0.968910393553331,0.9338190764417191,0.9631293812619656,0.9547414120355535,0.9403955258976706,0.9716865476923716,0.9681674278888491,0.972497173868455,0.984825607583752,0.9877534303185396,0.9658817924921083,0.9689978461345882,0.9764456353640961,0.9641883404659476,0.9790694978272366,0.9745161271444231,0.9676376288077265
COF,0.9872231331593586,0.9892274805982637,0.8724753278539517,0.8187464163878851,0.9470342747051214,0.996375052161912,0.9975950753032773,0.9984076825763215,0.9976866776609624,0.9924065465508278,0.9933848037321522,0.9970264029115339,0.9903831421628502,0.9920794769127625,0.9753268051039286,1.0,0.9850309553741885,0.989108383121422,0.9951917798380437,0.9976387598993411,0.9954559815238645,0.9986931497497569,0.9929509923903742,0.9951559708102131,0.9936080717026781,0.9977718862193508,0.9343674086471376,0.9946172241885181,0.9944919362430588,0.992511931626928,0.9889367319291258,0.877268584288684,0.9973419946105276,0.9932592522445428,0.9953952023448582,0.9982815168848271,0.9957565462720227,0.9878522526758841,0.9866620115418296,0.9225900140939728,0.9822971983157899,0.8523876066699406,0.9966807662187782,0.996158946256178,0.7678912642955059,0.9862388105867469,0.9901115268888302,0.9878967767692354,0.9955445322905695,0.9912769187395793,0.9928397975133046,0.970075351139379,0.9795284384535342,0.9935625821649289,0.8652271170937511,0.9929727372246825,0.9867361765109375,0.9980219336735677,0.9848007076809644,0.9806572808181503,0.981412060691554,0.9974275265414504,0.9969401596114642,0.9882518659262575,0.9983483459147332,0.9935020343640403,0.9926546121821527
DFS,0.9899777006630754,0.9890335883721849,0.8653452027594362,0.7507520297527942,0.9055768595828027,0.981621046920946,0.9878583973001903,0.9815171748921391,0.9740090802285443,0.9764481486687447,0.9890735081593934,0.9836658897966992,0.9919457071046734,0.9922369338794703,0.9840644407882881,0.9850309553741885,0.9999999999999999,0.9898183259140527,0.9838977898538688,0.9729176323757635,0.9801095098619191,0.9813465087768722,0.9903688818584765,0.989685180326027,0.9884169262867937,0.9826172697049302,0.9070315151997355,0.9862482672827367,0.9870053393972729,0.9911227931587305,0.993366562613992,0.8692360276291672,0.9891064397964799,0.9921647723243405,0.9783968010608656,0.982221390258438,0.983563625718126,0.9922505841671265,0.9858751194224381,0.8692976700419554,0.9922781881276097,0.8844612993554161,0.9769489331047695,0.9794792131910967,0.7815425523541838,0.9794053074990107,0.9878939245569004,0.9903556218820728,0.9920927169605506,0.9898568545287809,0.987360563073721,0.9210584006476901,0.9897734881503901,0.9691222547486215,0.8870325235729155,0.9914067165815708,0.9915064650044682,0.9801878957685783,0.9981401867082584,0.9932056245165514,0.9871933973260029,0.9822773914928262,0.9912367633078627,0.9846716106224483,0.9851270706864348,0.9900204323875024,0.9875114745057831
EWBC,0.9987191367413595,0.9992798174504935,0.8272946270653087,0.7359825421769715,0.8931833195024558,0.9838240311063593,0.9954792409249389,0.9848938699311642,0.9840522306495592,0.9741184822893588,0.99881103087276,0.9952591938067191,0.996860993354884,0.9993696294873294,0.9667692692916421,0.989108383121422,0.9898183259140527,0.9999999999999998,0.9962269600695245,0.9850068826281361,0.9952454122586833,0.9903420294539463,0.9993339298211061,0.9980572561037937,0.9979897903495849,0.9941175890649727,0.8858637885394146,0.9972165800502741,0.9980630574258408,0.9981026965741691,0.9867016542315883,0.8335236595502648,0.9934096241689054,0.9979527202132265,0.979984937856065,0.9921178322651999,0.9960753603889647,0.9980831117205409,0.9989928653882832,0.860070637126685,0.9983113730419322,0.8380344639111658,0.9894462301590562,0.9917705638636889,0.7100703488568479,0.9955446638276907,0.9991609220980076,0.9992260677947445,0.9982107498992451,0.998913745161342,0.9987821863054165,0.932816601124973,0.9978691765592652,0.9857607195902621,0.8311524400949347,0.9993389953914176,0.9991515017183205,0.9884733746482011,0.9879897401544478,0.990010264690967,0.998241849137162,0.9934995405208947,0.9962563786872214,0.9988032929168871,0.9900640759876498,0.9973458986794123,0.9991565295280092
FCNCA,0.9928786844638698,0.9947710401473153,0.8301598682156008,0.7687373928762116,0.9207108451757875,0.9909857065505258,0.9972802091341954,0.9932377027253019,0.9947753854147505,0.9833984942353335,0.9972186801606334,0.9995968508529652,0.9933945266000551,0.9972342912210954,0.9647425748456272,0.9951917798380437,0.9838977898538688,0.9962269600695245,1.0,0.9945848983211144,0.9988369165474991,0.9976858907730491,0.9971315064624462,0.9974268424277489,0.9962021295229626,0.9985087668172085,0.9063745767405966,0.998330753385427,0.9985772498475946,0.9942842553128044,0.9840112185851023,0.8452647010968983,0.9955033598711001,0.9957369830032198,0.9893028517676703,0.9986206924509006,0.9992808045067857,0.9925768494871071,0.9951081204419682,0.8862884197242124,0.989975839052969,0.828808320531301,0.996982435438448,0.9990336601755042,0.7176608860062315,0.9931060227237968,0.9957436445595448,0.9945648835311061,0.9976079527996558,0.9950589093408301,0.9975629697536108,0.9582750236178784,0.9889036695656788,0.9964799160608059,0.8279713106892228,0.9967878695479836,0.9926318469637354,0.9968180711209226,0.9813149214490732,0.9809730184475525,0.9917036538734749,0.9992225135439818,0.9983466787847204,0.9962550917496603,0.996268731837599,0.9943628928193173,0.998646692011825
FFIN,0.9817270016044751,0.9846109391349108,0.8540594084109333,0.8202478302608693,0.9465709387676906,0.992761465501068,0.9944183181954598,0.9962342844493504,0.9991417958072856,0.9878539123953971,0.9895536649747939,0.9963034001820877,0.9832458311490482,0.9874262187902875,0.9607362300007397,0.9976387598993411,0.9729176323757635,0.9850068826281361,0.9945848983211144,0.9999999999999997,0.9957221190053526,0.9983549698545987,0.9893385883007609,0.9913253946968545,0.9896948989216832,0.9971843379647269,0.9271447520373193,0.9919400366469162,0.9916790632042389,0.9875905900032693,0.9792270398699847,0.8600327963549064,0.9944101743522996,0.9876969735803752,0.9924149411341038,0.9977918336551376,0.9950678411821237,0.9808907433501519,0.9829988430079873,0.9242897913723306,0.9750648814853714,0.8229850319446149,0.998546075762375,0.9966399959655299,0.7411937918996562,0.9834408330889998,0.9860831811777451,0.9822975641796492,0.9913120617401435,0.9866209164871093,0.9897828949216457,0.977304785816419,0.9725974557242616,0.9970372014261979,0.8371721284294544,0.9885909009081487,0.9806613462898067,0.9974333642191084,0.972326292152675,0.9690188091208137,0.9757026470589559,0.9969740355847425,0.9931518659644194,0.9855505012831646,0.9955659649130513,0.9887088865225275,0.9899655871084427
FHB,0.9932983014402262,0.9953536517587324,0.838034570926642,0.7811115764105161,0.9214463696891602,0.9911590122664069,0.9982413773385294,0.9930031856250714,0.994824454098163,0.9832305923647124,0.9977000176546977,0.9993292879198121,0.9934643582345999,0.9954521694451618,0.9637867999843945,0.9954559815238645,0.9801095098619191,0.9952454122586833,0.9988369165474991,0.9957221190053526,0.9999999999999997,0.9972892665272654,0.9966267874694277,0.9979204374431925,0.9974488546909006,0.9994730470175078,0.9067187536558725,0.9988013097011269,0.9987537682379646,0.9951497834758769,0.9838445092880646,0.8468390331028429,0.9944642132035372,0.9956353832490882,0.9889274993842189,0.9982489406278212,0.9994601985757603,0.9925229848696326,0.9952911676793955,0.8932128617497617,0.9884227525738788,0.8280018784054373,0.9964350901703117,0.9979787821687703,0.7157229608598178,0.9945111975357678,0.9964433598542819,0.9941495895051166,0.9967415766849638,0.995877951085231,0.9981419757343948,0.9600167000370657,0.9876481492013848,0.9961161486695899,0.8290294160144138,0.9965133634421718,0.9921759536686372,0.9962419655814195,0.979791823779069,0.9809130742680192,0.9907994410903874,0.9989648194335952,0.9965817843097504,0.9966695509191048,0.9955489172656394,0.9957402940876054,0.9981223944500246
FITB,0.9866100690593523,0.9894191190149321,0.856499233557915,0.808722259643946,0.9412387150009462,0.9963236594940366,0.9972116767293584,0.9983336982784631,0.9991225818378804,0.9916897798250368,0.9938131562779068,0.9988801284600461,0.9900422152400273,0.9930901308914531,0.9702476923341241,0.9986931497497569,0.9813465087768722,0.9903420294539463,0.9976858907730491,0.9983549698545987,0.9972892665272654,1.0000000000000002,0.9931606486370558,0.995189035473871,0.9935224111113404,0.9986114293597023,0.9299481341016902,0.9958664847133889,0.9957571535238431,0.9911834043507698,0.9834027796667901,0.8695953254681932,0.9965218955970532,0.9932352779181579,0.9956875039796301,0.9998322855694382,0.9970712582188388,0.9875488311396559,0.9883309185957498,0.9152728817216594,0.9821249121537313,0.841987472862132,0.9984451830122913,0.9990463691746486,0.7400997985192078,0.9886565352099307,0.990763563292617,0.9887920641053478,0.9956578971170696,0.9910316483101215,0.9935739408273088,0.9731395435186656,0.9798153133381821,0.9974982954209227,0.8467402555753966,0.9928772773317658,0.9864701460413887,0.999634411302234,0.9791890615934487,0.9781179211934409,0.9834620833294135,0.9993044642607615,0.9976224625104361,0.9901108949273189,0.9990624561581066,0.9922050552722427,0.9943738319762379
