Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.999195395328334,0.9992128931706801,0.8689533830428449,0.998598222173804,0.8573569863068783,0.9652024028299416,0.9955247736815606,0.9994035748297599,0.997855686689857,0.998261077659004,0.9999999999999999,0.9907539795320643,0.9994806448449228,0.999530159962916,0.9990001958859333,0.9993152898446263,0.9771859805901739,0.9985948225189726,0.9938042224251309,0.9990328786789452,0.9987977323071238,0.9997073586349313,0.9986247761637208,0.9999410675856362,0.9996656903870331,0.999571348283259,0.9991290543060806,0.9994706151523067,0.9363942333895925,0.9989906091798355,0.9993678403735339,0.9913220458143588,0.9992718641849004,0.8689473201668005,0.9982795473226578,0.9993812951861478,0.9944883387055985,0.9998784285016339,0.9989920595045345,0.9992802686517321,0.9979007597666186,0.9498881553822771,0.9997292977119192,0.8703915988666585,0.9991721340956956,0.9994084864360699,0.7444880100448958,0.9949293590274234,0.9989907370492473,0.9992681356165597,0.999891646811129,0.9994236696834577,0.9990295679384914,0.9962573823003462,0.9992183463862521,0.9983754255982844,0.8600913143646688,0.9998930765376134,0.9995616489109344,0.9997001429501277,0.9933966513523264,0.9991086928094426,0.9956564157574395,0.9977066043589502,0.9996690707388004,0.9996223188394922,0.9973511167772006,0.9992226685996304,0.9989951053524344,0.9991917183785072
C,0.9875201340844434,0.9873929826383923,0.9245583235396122,0.9826603896579335,0.911094956704845,0.9800766892936538,0.998972245078659,0.992571055584265,0.9973872074172166,0.9831172499638752,0.9907539795320643,0.9999999999999998,0.9895333296477375,0.9877362068529063,0.9934835292937033,0.986205325486838,0.9965350697480124,0.9942105366632716,0.9931276065112559,0.9849785901162816,0.9843756287197063,0.9916303142077054,0.9854456445598835,0.9917564975041643,0.987022743708318,0.9915228998377353,0.9905524211500806,0.9890613801400221,0.9749202608702007,0.9890573895416848,0.9912827253640315,0.9908315356061581,0.9885230523266669,0.9278186109484813,0.9909322250998722,0.9938162434279452,0.9993804061069658,0.9902192968895166,0.9857110195132343,0.9920730273093111,0.9838208242571105,0.9829760410328541,0.9875625058928565,0.928967277018554,0.9858790881836796,0.9877271525244182,0.7845455000653129,0.9831325872194284,0.9879092877211216,0.9882702075903153,0.9911526278704827,0.9904823998556342,0.9866018651140745,0.9981212865013801,0.9851811714630686,0.9845376890792104,0.9137850536652623,0.989266376307228,0.9870456864945607,0.9926106864141354,0.9938152340589785,0.9878753083222984,0.9985219404796398,0.9838095587091126,0.9894567355334137,0.9915892865384944,0.9825475507468295,0.9949866100223042,0.9924111248960574,0.9862821622694689
CFG,0.9997721811205931,0.9998869320360572,0.866972594866879,0.9985422089795385,0.8578453895515991,0.9626303953699068,0.9949647114296974,0.9996735644625178,0.9968967607637496,0.9979836587712029,0.9994806448449228,0.9895333296477375,0.9999999999999997,0.9995745347062891,0.9992974209304915,0.9984361092365487,0.9753644165639517,0.9976877692507204,0.9905259219300886,0.9990157299366892,0.998647565724251,0.9994602238467949,0.9995892823922372,0.9992668768121508,0.9993263942093067,0.9998805746202907,0.9998858785125846,0.999939499361527,0.9333403546301794,0.9997166562142688,0.9993962578868648,0.9902460893179671,0.999792848362079,0.866755529867366,0.9964089313883571,0.9994010864889789,0.9935575473132728,0.9995335071871194,0.9994369910202358,0.9996855237866819,0.9990277689537183,0.9475359155984411,0.9991921803114584,0.8674535129407007,0.9982915331711142,0.9990857593238042,0.7365287140322752,0.9964544358987455,0.9998733993991696,0.9997147301210839,0.9991013340985934,0.9999118812552856,0.9997307967284739,0.9961043419392525,0.9992338585697187,0.9987454794347445,0.8560190154330742,0.9997213467132684,0.9994787242050741,0.9992093479196537,0.9913925521258786,0.9994785776581605,0.995280496368459,0.9985400436762033,0.9996694058056832,0.9983357171983164,0.9986441687734028,0.9984437903702148,0.999254469556844,0.9994612008849737
CFR,0.9992933882098215,0.9997009363659864,0.8573688715633573,0.9994927172886519,0.8460502352888521,0.9582274420777888,0.993622048305419,0.9988580315744733,0.9959680674687582,0.9993660030732588,0.999530159962916,0.9877362068529063,0.9995745347062891,1.0000000000000002,0.998505630869994,0.999464997720216,0.9721370253659106,0.9966656506327525,0.9902848446629733,0.9998279029601981,0.9996675591876112,0.9989100269276434,0.9995468427637196,0.9993966627034334,0.9996719328866572,0.9992547003283528,0.9991046042098096,0.9995923100921658,0.9283084229322364,0.999461040265786,0.9985263550716358,0.9879116443929541,0.999723210747368,0.8592413541592987,0.9964805705412458,0.9988335888376696,0.9923118929356602,0.9997776266198076,0.999453627574527,0.999185656870383,0.9992558155080542,0.9426191607362239,0.9997403041802972,0.8601951652958518,0.9990429886923939,0.9998191949538797,0.7266139320729587,0.9964406692077118,0.9995327560194757,0.9998677593713042,0.9992566405233323,0.9992846120932434,0.9996543291054976,0.994876128536221,0.9998004583350095,0.9995703181108263,0.8466862247105461,0.9996783501619881,0.9997386115290964,0.9992802594424559,0.9897569304578409,0.9998599508176429,0.993678283347824,0.9992848144701741,0.9998613629753856,0.9988827923571845,0.9989382626216191,0.9982133354247404,0.9981144917853012,0.9999271537300146
CIT,0.9988102104654496,0.9987398844247826,0.8805239607053637,0.9964890298664959,0.8701536486730872,0.9698557528361823,0.9975371617659923,0.9998298222012921,0.9986026359785183,0.9963119741626228,0.9990001958859333,0.9934835292937033,0.9992974209304915,0.998505630869994,1.0,0.9970127757253828,0.9820248792309744,0.9983809454121347,0.9925371883128761,0.9973516442165474,0.9971698608719616,0.9990373431960139,0.998110119110526,0.9990533860581386,0.9979228080794473,0.9996619657264391,0.9993980348354543,0.9991984814413282,0.944266300776272,0.9993321412904528,0.9988332133080142,0.9929220544958863,0.999029594939763,0.8826128645830786,0.995842356597432,0.9997387898960435,0.996618958934716,0.9991012312992663,0.9982744855873384,0.999837421438613,0.9975588976676979,0.9572367990200032,0.9980464785067518,0.8830912356251196,0.9964822680628995,0.9983283024239878,0.7523198610512619,0.9949163495298349,0.9989141466457022,0.9989345302264604,0.9985847706204385,0.999261732277309,0.9986410745475104,0.9983019000673468,0.9977412795539565,0.9974648387667592,0.8714326500698948,0.9989108391417203,0.9980480282324634,0.9994568761149571,0.9937746788638557,0.9986370596784625,0.9973426338691369,0.9971041985825189,0.9991581743644075,0.9982761521210177,0.9969878428816129,0.9993139662172562,0.9990338601005776,0.9982243498041239
CMA,0.9982570707067262,0.998600391692937,0.8523467838123306,0.9995037807900188,0.8391372647027396,0.9571673498326907,0.9920550968080396,0.9976074690854875,0.9952186266043825,0.999418642632716,0.9993152898446263,0.986205325486838,0.9984361092365487,0.999464997720216,0.9970127757253828,1.0000000000000002,0.9700790397516619,0.996400069397897,0.9917709917241068,0.9996006490790514,0.9995261617862531,0.9983702973703118,0.9982963335305866,0.9992034203350766,0.9996870438370155,0.9981131754612246,0.9976193896712944,0.9985092726051982,0.9255214094695408,0.9979893934043318,0.9977939293034196,0.9871305548941232,0.998637480307244,0.8534092352320903,0.9975987488607053,0.9976932128226899,0.9908899809139255,0.9993687411579445,0.9986333115380881,0.9977735819298028,0.9978412856405294,0.9397190402174537,0.9998428135186024,0.8551795760969678,0.9997295753602413,0.9995479088252024,0.7282805016917601,0.9947210103221892,0.9981561066790875,0.9988259540200692,0.9992822016985811,0.9981281555311413,0.9985286080850512,0.9930617089972564,0.9995222875433267,0.9988117524754048,0.8433032272419708,0.9992747297044895,0.9995172087953202,0.9987191117692024,0.9899116614527986,0.9989113458551455,0.9921295005466805,0.9981227411579201,0.9991464960534547,0.9992279381391991,0.9974255441594545,0.9976706336008259,0.9970167564645319,0.9992695132069284
CNND,0.9730166909041736,0.9720593167659185,0.9502974091775441,0.9649476759445477,0.9365139375696605,0.9868966426522237,0.9920750678886772,0.9804920851874243,0.9889804050246503,0.9653969191298329,0.9771859805901739,0.9965350697480124,0.9753644165639517,0.9721370253659106,0.9820248792309744,0.9700790397516619,1.0000000000000002,0.9843869446230544,0.9864640798791345,0.9680043043160279,0.9674003331062485,0.978972679985794,0.9691163406403377,0.9785841922985202,0.9715020978063779,0.9785834742364459,0.9770640826674417,0.9748165917909345,0.9892547443682743,0.9748085076452241,0.9786456982551774,0.9862229729524458,0.9735583369726107,0.9531605751480435,0.9787248395046564,0.9818750892264473,0.993416849546383,0.9761907887745269,0.9702479811228012,0.9793334762045676,0.9668923044654429,0.9944704950460955,0.9722360726351693,0.954386507038106,0.9697378132039272,0.9723587152190225,0.8204046301786387,0.9657534254806074,0.972829182420897,0.9730731960044336,0.9777112163374635,0.976797237672767,0.971103643320841,0.990084885287415,0.9687672154604581,0.9676418545654492,0.943693312936275,0.975042908596394,0.9713130257698732,0.9799393118934736,0.9885983143396246,0.9722754148108984,0.9912053122975172,0.9663258142507899,0.9750513883302805,0.9785651280101024,0.9651149392124293,0.9839563248854307,0.9804032454916911,0.9701072313760841
COF,0.9974011604669724,0.996710234817608,0.8889137864875654,0.9947394238260667,0.8781931923361908,0.9757847838507326,0.9971403764509847,0.9987451303786165,0.9990635015230428,0.993962726999338,0.9985948225189726,0.9942105366632716,0.9976877692507204,0.9966656506327525,0.9983809454121347,0.996400069397897,0.9843869446230544,1.0000000000000002,0.9967006765742307,0.9954314652677371,0.9950147803907857,0.9990005670539901,0.9954659531430919,0.9986087969939117,0.9973862970602836,0.9984551086446372,0.9977075978779779,0.9975101281947274,0.9489982222326105,0.9966677408081677,0.9989785668691727,0.9954323673529825,0.9969728105873318,0.8858251859487141,0.9984513161965716,0.9985651266380199,0.9964084733901091,0.9979159387285623,0.9963675366974036,0.9978490349101555,0.9940100614216816,0.9612584887881338,0.9973718675751875,0.8876368652640662,0.9967160866609593,0.9964921044374238,0.773711604416929,0.9914936060773755,0.9965972961008215,0.9964852635709387,0.9985652203204981,0.9980354924199807,0.996323526496288,0.9971014903284979,0.9960839674856711,0.9943224896771017,0.8826264761016396,0.9981903129605867,0.9972203772710172,0.9983374522782125,0.9975086677932903,0.9960129682233547,0.9974446521694609,0.9932709568599039,0.9973555622310095,0.9982910663894655,0.9930824814058585,0.9989040795855845,0.9989327744124764,0.9960082283501696
DFS,0.9902867861382155,0.9890009446951221,0.8950313712674659,0.9881790204324049,0.8784792106213701,0.9817770054828769,0.9939091398393095,0.9926726190321413,0.9964228540982558,0.9880302908173276,0.9938042224251309,0.9931276065112559,0.9905259219300886,0.9902848446629733,0.9925371883128761,0.9917709917241068,0.9864640798791345,0.9967006765742307,0.9999999999999999,0.9889028134658048,0.989018947198071,0.9937943109847683,0.986949871185761,0.9942283780227111,0.9916585635070368,0.9920413134193817,0.9900855111499296,0.9906865176392439,0.9559569590783852,0.9894779625540302,0.9929296361403519,0.9950987516449661,0.9895776957714401,0.8938861044337604,0.9961515584579154,0.992960298401879,0.9944315779378442,0.9928381845586491,0.9896038189947726,0.9915229391036107,0.9853659493313317,0.9660877627165233,0.9922506691402192,0.8971378089111567,0.9917105376147043,0.991166507996556,0.8003101161053809,0.9799351434100096,0.9883973918575831,0.9894083679155005,0.9942892113490988,0.9908634357659859,0.9887637137076939,0.9928049733179812,0.9896995000701078,0.9874176515956399,0.8973459157932865,0.9925769409163161,0.990734693234168,0.9938369504014134,0.9985419725073506,0.9889754112610118,0.9932886526934026,0.984971350155281,0.9915613912648568,0.9953775010193324,0.9840695465848083,0.9951928396714192,0.9923298954260789,0.9890976293346673
EWBC,0.9988694576402379,0.9993830212087889,0.8485538219553638,0.999870234838048,0.8370043049373159,0.953941958977815,0.9915268074940702,0.99787825980501,0.9943562505406998,0.9997379246550123,0.9990328786789452,0.9849785901162816,0.9990157299366892,0.9998279029601981,0.9973516442165474,0.9996006490790514,0.9680043043160279,0.9954314652677371,0.9889028134658048,1.0,0.999872532062246,0.998201823931382,0.9993972106466915,0.9988136310820674,0.9995977816723945,0.99845807667754,0.9983339237066653,0.9991001824890674,0.9219751913834299,0.9988866322615967,0.9977512247439032,0.9857915847911582,0.9992909137814262,0.8503395627436687,0.9959314853984449,0.9978217255081577,0.9900935739141598,0.9993386170056247,0.9992869163263967,0.9983086276839578,0.9992235165871483,0.9368005624075197,0.9996484586755198,0.8514308011380239,0.9991912750695341,0.9996649216038087,0.7182676541064091,0.9961062164962616,0.9990860783454331,0.9995174457150695,0.998778337165164,0.9986132033076326,0.9993897122751104,0.9929571800397915,0.9998650950443714,0.9996567245439807,0.8378681279590017,0.9992908210762929,0.9996282185571215,0.9985226896286074,0.9878754153520418,0.9995939432002378,0.9916369351996596,0.9993581329412908,0.9994475734429913,0.9983834768535701,0.9990040422801091,0.9971144876433545,0.9971011708891642,0.9998498037094864
FCNCA,0.9986378070179825,0.9990637599895028,0.8455668255849877,0.999829730626836,0.8330687559892661,0.9545776136755574,0.9910136278799493,0.9975296815790566,0.9940026646368295,0.9999043718536673,0.9987977323071238,0.9843756287197063,0.998647565724251,0.9996675591876112,0.9971698608719616,0.9995261617862531,0.9674003331062485,0.9950147803907857,0.989018947198071,0.999872532062246,1.0000000000000002,0.9977070704742823,0.9990978653286829,0.9985939953427269,0.9993378490176141,0.9980777667604058,0.9978125449571469,0.9988208057217075,0.9208185440507437,0.9987943595540053,0.997083441251526,0.9860669013797864,0.9990641876166743,0.8488213594389798,0.9952879687695857,0.9974076986474723,0.9897167049004576,0.9992461243698043,0.9992940566308082,0.9980760004947734,0.9991534580721361,0.9357198633705394,0.999530569305851,0.8498521361033967,0.9988073100782713,0.9997763468358455,0.7204992878448471,0.9953757238241299,0.9987335107963989,0.999376465007469,0.9984413035057274,0.998061857029455,0.9992535901750835,0.9924653617362788,0.9998341414531766,0.9997902023653005,0.8369175468671175,0.9990487644867784,0.9992896955153535,0.998437666327357,0.9878389577532968,0.9994786846902427,0.9907876933877972,0.9993434168776614,0.9993901748003379,0.9983320736849268,0.9989405854235448,0.9969121926518933,0.996350637094419,0.9997737626261862
