Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
BOKF,0.9903509546653682,0.9869358440077298,0.980096884966745,0.9997553330170448,0.9300740848153886,0.9789094923536694,0.9926561980643774,0.997653421260577,0.9714326800015634,0.9986798931512861,0.9999999999999999,0.99099534592224,0.9930021846884931,0.9986304361902986,0.9952503014504082,0.9974457543637335,0.9845580465559128,0.9979422986124908,0.9866249997712233,0.9924229397309395,0.9960404014317171,0.9713898652478156,0.9970680793720396,0.9994922302149781,0.9918159851934485,0.9915557961086499,0.991439270813653,0.9973955540991984,0.9643952581453226,0.9938401724882738,0.9945458550261238,0.9923391702565599,0.9955428851825597,0.9972937985737218,0.9983327238868033,0.9803642172185892,0.9897263844321506,0.9980661674654449,0.9974692876130133,0.988526499075636,0.9981852464646009,0.9492450510800448,0.9934058869047508,0.9701059968779571,0.9991415553057772,0.9828218686207757,0.8304551918277722,0.9964992911253385,0.9911511111851206,0.987375860612768,0.9997439904808084,0.9922273262317077,0.9844260086820898,0.9980580932886449,0.9540730329145636,0.9935108449884905,0.9945609613490071,0.9667224148410904,0.9874431240476018,0.9832945691939304,0.9655737069162297,0.9854743552171604,0.9957807644600214,0.9694272747183954,0.97892670003105,0.999679339709344,0.9845005535071117,0.9992225047768262,0.991396949916919,0.9994935651102188,0.9936013332581431,0.9951225722038956
C,0.9637179686249985,0.957686467537981,0.9482805887398392,0.9884717247521758,0.9635899819282577,0.9776574083427747,0.9997971951560841,0.9809244967718033,0.9943011151683048,0.984713181535902,0.99099534592224,1.0000000000000002,0.9694554698348798,0.9962707504769097,0.9749127787740175,0.9796113846637787,0.9528447298519741,0.9813798533065966,0.9582942421021068,0.9679163843047494,0.9759516916358777,0.9311831556361492,0.9806898094863669,0.9864361366363948,0.9659824307125253,0.9667469124629031,0.9666829175893422,0.9802904183286332,0.9907777412594009,0.9720351052661639,0.9721053163286736,0.9842224727499679,0.9756388069613727,0.9944341641973197,0.9859316767930749,0.9461348520575813,0.9998959541508241,0.9811697944543468,0.9805093786850798,0.9608280367857063,0.9874751220071564,0.9822664211708365,0.969359236501955,0.9309183744826645,0.9866405259725334,0.9985834089227563,0.8166393423654672,0.9790125065308122,0.9663354793920103,0.9587656099702385,0.9887466440428657,0.9676325461298042,0.9532633933278805,0.9832149814102077,0.9854023868201376,0.9699766144926447,0.9989996285883223,0.9290938259240484,0.9576734596147591,0.950676838755313,0.991539331247739,0.9556788878699938,0.9767227087512911,0.9289722329542052,0.9450033543142108,0.991307663556799,0.955430107503271,0.9859960840491945,0.9679694767055959,0.9942601849900068,0.9704911688404144,0.9740301704080141
CFG,0.9994413578161276,0.9990067741577648,0.9933954338612131,0.9950878161214296,0.8911762647721574,0.9621380756807693,0.9732337135928943,0.9984844581172019,0.9382050185584577,0.996520858620478,0.9930021846884931,0.9694554698348798,1.0000000000000002,0.9869749588074874,0.9995756021007335,0.9974744723364508,0.9974323331467927,0.9962321347047711,0.9925509714123057,0.9995138033005347,0.9991405385843442,0.9916178429978268,0.9984973287428929,0.9959425068932423,0.99926439628627,0.9998808724697138,0.9998910046385723,0.998648122829199,0.9276463848243189,0.9998050245886355,0.9994194113882872,0.9828660694844886,0.9995525478692264,0.9878241085108054,0.9922818346805116,0.9964062715521698,0.9673688410242648,0.9982697894249861,0.9982452114806073,0.9993397345742828,0.9951429028986742,0.9073921886117089,0.9993078243131488,0.9910346754352274,0.9942229833630071,0.9555140300991314,0.8155816115794159,0.9988667015096987,0.999834679336252,0.9989665435226519,0.9941153474371781,0.9998945151038707,0.9949178833394823,0.9977443618497931,0.9151112603628604,0.9997257284675645,0.977723851416089,0.9816199494409202,0.9986459350741265,0.9971834641824613,0.9297945652320206,0.9939707006773674,0.9991716698648648,0.990918935338927,0.9958168501210619,0.9931358325722346,0.9978438640001183,0.9950375586209222,0.9994472130357351,0.989610310745251,0.9996581713981687,0.9996703718098542
CFR,0.9829762905380506,0.9789321673548819,0.9707242219704847,0.9977441550059507,0.9446910073314203,0.9784739566045552,0.9974668342901178,0.9939174649128191,0.9815134095160843,0.9958196165594374,0.9986304361902986,0.9962707504769097,0.9869749588074874,0.9999999999999999,0.9903621628313523,0.9928026959694382,0.9751790867492153,0.9933751376654336,0.9769504198115343,0.9858690513816168,0.9909742240687899,0.958982079205259,0.9938244165882706,0.9966971388188703,0.9844581184969392,0.9851770717094264,0.9851314141582833,0.9936023582531683,0.9754932867901139,0.988585831985432,0.9885107733517094,0.9902958872555416,0.990874811168254,0.9990900120070738,0.9951004692703519,0.9704783622039784,0.9954737363181043,0.9940591223221541,0.9935670168441114,0.9811117541940527,0.9970997446982817,0.9627358948187852,0.9866943500964183,0.9586836841874117,0.9962589687356838,0.9904156892381307,0.8204127625121986,0.9928418281310599,0.9848783425394064,0.9796502718737385,0.9975967544497684,0.9857578994018408,0.9746567105088954,0.9951773280951558,0.9675755819384134,0.9872448715487285,0.9985345227823826,0.9536894300520926,0.9787810279109743,0.9736949549212813,0.9767411722516267,0.975603594156388,0.991496155641918,0.9573319747480277,0.9695681593714992,0.9988961929101084,0.9770090164143838,0.9960988761018358,0.9858579204360932,0.9995724645379357,0.9875178309989814,0.989895910183435
CIT,0.998636740786343,0.997496072642297,0.9907421728588396,0.9968626075655981,0.9002759676921621,0.9681189964833813,0.9783639396859658,0.9994158146581481,0.9461688274227142,0.9978427655716842,0.9952503014504082,0.9749127787740175,0.9995756021007335,0.9903621628313523,0.9999999999999999,0.9979744445262707,0.9957923136021366,0.997291725103085,0.9915854981535006,0.9987551810256452,0.9993961421226117,0.9879444827023691,0.9993467851311296,0.9973866353864913,0.9983275611924973,0.999244296139839,0.9991733496740276,0.9994559260064294,0.9363333434768497,0.9998320894748768,0.9990311876471132,0.9866363251296466,0.9998619885600386,0.9911643397649604,0.9934957813786479,0.9939056823247027,0.9731083795368477,0.9991021465808488,0.9993179082444136,0.9982309818375541,0.9971565549236796,0.9173680944533348,0.9987371848236828,0.9877087378639375,0.9954790437289189,0.9623786403522243,0.8225665193800651,0.9995869469060291,0.9991552020522956,0.9976253155740579,0.9958209745588195,0.9991246523672573,0.9927939098984957,0.9990778423632921,0.924455053935779,0.9993736238534249,0.9824749717407427,0.9799594337724766,0.9970647310737816,0.9949362909001196,0.938426674744855,0.9930652587690418,0.999558086505858,0.9870715157770275,0.9933662343503283,0.9956111884379368,0.9967178428015083,0.9964783671139508,0.9990689592842024,0.9926032095700961,0.9991336073840573,0.9997038622603478
CMA,0.9959483477921747,0.9943918290909874,0.987276759552535,0.9984809725970618,0.9025492073923923,0.9692583006360384,0.9820164098236854,0.9983739547033014,0.9529341719033206,0.9992614369793952,0.9974457543637335,0.9796113846637787,0.9974744723364508,0.9928026959694382,0.9979744445262707,0.9999999999999999,0.9935952575068164,0.998650458121883,0.9941010867580433,0.9981120460754127,0.9993845852221571,0.9846205925015179,0.9978460163351498,0.9991706274496202,0.9979022518879623,0.9968698115884199,0.9964344187864551,0.9984166100984618,0.9443344617826528,0.9972348595677095,0.9983026010591954,0.986915717087976,0.998411109646131,0.9912877234422739,0.9981056537496216,0.9907759812099294,0.9776700158609002,0.9995724314926534,0.998280656054129,0.9952814152858592,0.9960513063513132,0.9253693725437552,0.9987099206540099,0.9836173347191213,0.9988652794261337,0.9680247042073941,0.8231009038610436,0.9977195913482595,0.996301781358289,0.9948836915918958,0.9984632347796458,0.9971912996459837,0.9943674794053039,0.997934069959617,0.9311913710282967,0.9983620831480516,0.9851939604449605,0.9759633577667379,0.9952914329891204,0.9929664679515385,0.9456168572082501,0.9924645990680768,0.9985721294695561,0.9832707270915788,0.9894099148410486,0.9967402100617,0.9912310670285406,0.9993111637969151,0.9957997543695986,0.9952679678573024,0.9976879869289647,0.998742980546777
CNND,0.9985269174485731,0.9991024706539677,0.9923194942302098,0.9876318160324232,0.8585700212817214,0.9526586621303998,0.9571103747750815,0.9927482551229567,0.9154233060120262,0.9907563815793949,0.9845580465559128,0.9528447298519741,0.9974323331467927,0.9751790867492153,0.9957923136021366,0.9935952575068164,1.0,0.9914559803150695,0.9951910629438606,0.9980908730675447,0.9959721018475755,0.9973467234222868,0.9923432021939705,0.9893870120944435,0.9984732048034465,0.9980561899632547,0.9975578348476944,0.9931955877212424,0.9040036140221932,0.9963945956295843,0.9963488527992124,0.9749965498616819,0.9955685781822122,0.9754647252743677,0.9857872422688772,0.9992376511143627,0.9503250886814072,0.993416429249122,0.993159870119767,0.9990160078346011,0.9865568486816144,0.8804973768119377,0.9978850119130439,0.9969143931219042,0.9874625817905817,0.936294279078112,0.8188882288748367,0.993289969781238,0.9976309544799953,0.9991730973718511,0.986655366326634,0.9976020717394297,0.9977266662600112,0.9912673758624886,0.8879779979833455,0.9979225402304774,0.9629574495176966,0.9879249889406198,0.9995539108654443,0.9993565218100992,0.9059838023679048,0.9962887607314062,0.994971166938974,0.9965475242400056,0.998383789592008,0.9842918071599468,0.9976350950365542,0.9891808460219401,0.9967107499721999,0.9795575257902626,0.9965172691350379,0.9964920615471993
COF,0.9954880745622732,0.9923246188880488,0.9880954479926255,0.9982838353856431,0.9127252939735054,0.9787737126914079,0.9836143243006973,0.9985381819055876,0.9567312946021012,0.9978157773502151,0.9979422986124908,0.9813798533065966,0.9962321347047711,0.9933751376654336,0.997291725103085,0.998650458121883,0.9914559803150695,1.0,0.9942413868638106,0.9958253759290838,0.9978717088478268,0.9817903907865746,0.9971546698249939,0.9988888240512388,0.996374246358502,0.995027887564379,0.9949928096481592,0.9982765021954475,0.9485787797223795,0.9963120735194803,0.9979865787787731,0.9930906247276833,0.9970841841522051,0.9916841865013843,0.9981009424116613,0.9876370667466319,0.9796576725345851,0.9988638967006408,0.9986363472913685,0.9932082443795985,0.9958830681133019,0.9311771304678098,0.9971601193297784,0.9787552501544107,0.998475167377625,0.9707354830142212,0.8464780564003634,0.9971482916153083,0.9945565217088626,0.9921999183674449,0.9984143289647892,0.9959858471598773,0.9910778068364351,0.9978935439502677,0.9356468460244357,0.9968358719439422,0.9864891987812076,0.9803238893241171,0.9936166578382203,0.9902456557858443,0.9496572828413737,0.994053430887135,0.9966283254772754,0.979023434604975,0.985359616807248,0.9969338286061461,0.9896862218836542,0.9988638329360611,0.9940111171215161,0.9956397176378589,0.9970089046413382,0.9972206442699829
DFS,0.9941827180852196,0.9923428465495676,0.9875246379381957,0.9882275148695241,0.8664846849664588,0.9651496617736088,0.9609465958193797,0.9904219539894241,0.9249241012422631,0.9900179757449091,0.9866249997712233,0.9582942421021068,0.9925509714123057,0.9769504198115343,0.9915854981535006,0.9941010867580433,0.9951910629438606,0.9942413868638106,0.9999999999999998,0.9942023137190347,0.9936507933747031,0.9904468669120141,0.9881920315302348,0.9902955122277486,0.9959470082993925,0.9922553961729158,0.9915155823624765,0.9905326661429912,0.9157232400605314,0.9910986241221615,0.9942605269993674,0.9819942887337949,0.9913120757440258,0.9736569747752878,0.9908241931314646,0.9917254103015984,0.955785179234295,0.9923823531111918,0.9913281184914141,0.9924726120614256,0.9831621095848828,0.8934382541614518,0.9958029676488094,0.9867342889972694,0.9902871010408858,0.9437779593085769,0.8518229195818494,0.988944757473494,0.9911425149276586,0.9922760669600338,0.9887874898808375,0.9929379949166841,0.9965894068162978,0.9884710164774841,0.8972560139422041,0.9944561971120562,0.9654701192227848,0.9898927050141986,0.9953423224710521,0.9938726361670681,0.9162635724711735,0.9985947174919678,0.9905326175116685,0.9872048437675466,0.9885752060528256,0.9844773634669677,0.9882771632127018,0.9915834261304997,0.9895065487775727,0.9818711208263092,0.9929636178240561,0.9927733010063622
EWBC,0.9989121695767992,0.9988835267943178,0.9920688554617563,0.9946998132495503,0.8838285697481417,0.9587866142357946,0.9714877453715434,0.9974138883166067,0.9357028430275884,0.996697529994374,0.9924229397309395,0.9679163843047494,0.9995138033005347,0.9858690513816168,0.9987551810256452,0.9981120460754127,0.9980908730675447,0.9958253759290838,0.9942023137190347,1.0000000000000002,0.9993308571458086,0.9926334505373863,0.997451407430803,0.995752183963713,0.9996874066391268,0.9995970856234299,0.9992818661470911,0.9977688306801679,0.9253273814585097,0.9989625852221753,0.9990710546472399,0.9804148780638008,0.9990464908376637,0.9859588252979115,0.9928862076345641,0.9970354702893381,0.9657004152414589,0.9980840605712682,0.9973314030101256,0.9992302844541504,0.9937135031932186,0.9040801623335272,0.9997684555016493,0.9924166775262717,0.9945007542854453,0.9535951450624659,0.8105719673794656,0.9977962940853128,0.9992765937276974,0.9991413230616528,0.9940018513409856,0.9994972057451591,0.997010760118676,0.9966041743646327,0.9116726767853969,0.9998278151482418,0.9760687119011949,0.980956951632219,0.9989933882233843,0.9978985905693155,0.9271973207090732,0.9941821292547824,0.9989449324655685,0.9920660751734145,0.9963761334616632,0.9922599798345099,0.9968614563756525,0.9953609105096163,0.9987933329602765,0.9888853331577171,0.9990770641540593,0.99954194579444
