Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9991688918038574,0.999879603091779,0.15844660150626172,0.14113854672475204,0.8464938319124725,0.9988654652874241,0.9992589635015469,0.9959704123175591,0.9976917360401658,0.9961612312514531,1.0000000000000002,0.999121576058298,0.9983557536139493,0.995739027838152,0.9823806625098443,0.9925575217291787,0.9694376899730629,0.9984551946659889,0.9976136013045896,0.996409027380662,0.9996790344721302,0.9974623666798055,0.9980886407917655,0.9997110561082676,0.9994068395263038,0.9994191985601611,0.9089564344149366,0.9992502478071581,0.9995052402936021,0.9970747325644196,0.9611085477093271,0.13223968755731672,0.9848250558599346,0.9995947560991126,0.9972802621450872,0.9984966012096296,0.9988577834786742,0.9997708817112483,0.9984157918650715,0.787610881662985,0.9975199644848485,0.1384390954752536,0.9939591124173944,0.9972706863777835,0.12444132038114787,0.9850445320374003,0.9997484402644662,0.9993895993647948,0.9962276962928988,0.9994792665153786,0.9998578436091891,0.9995963797097654,0.9990023451851624,0.9978180412625192,0.1421885716637747,0.9987296411499177,0.9984984634599151,0.9978227538110516,0.9711150792989317,0.9986183790531612,0.9979146456108549,0.9966554312443777,0.9991877518134034,0.994029457998297,0.9982606201109717,0.9970086375962521,0.9973982462530242,0.9992055435332067
CFR,0.9976801582816004,0.9986697423864638,0.14081464104276467,0.11441542863133479,0.8433828050903982,0.999647199238222,0.9979550639975354,0.9974748697480147,0.9988938373168575,0.9980918487066761,0.999121576058298,1.0,0.9971558943859118,0.9985649685601589,0.9838489390200053,0.9928292676912402,0.9747382545203948,0.9998324332924117,0.999455274957123,0.9962356632553437,0.9982630084031408,0.9991759190927632,0.9992048807174118,0.9988761601683559,0.9975080684231681,0.9983163861120335,0.9148037857163482,0.9981536768794532,0.9990244975893745,0.9961529844392027,0.9589500835631685,0.12328069052834809,0.9882991562168498,0.9997201515051767,0.9991245897802264,0.9997679237059455,0.998242077601925,0.9990126147413362,0.9974211145103447,0.7782400764187752,0.9993054544345973,0.1458914303388154,0.9965268320503671,0.9992207553871192,0.11976487797468004,0.9833110533660123,0.9983245831269599,0.9993512722020763,0.9981873633618747,0.9983634898968831,0.9986282722196447,0.9996362234222516,0.9998519276051135,0.9988548180984129,0.1342758816709601,0.9992127027864719,0.9990542543765157,0.9995310952881606,0.9717376961472587,0.9992249701390306,0.9979906628639116,0.9971441635250702,0.9998296698364019,0.9973194149661222,0.9969363749217413,0.9989353768155287,0.9958398403430034,0.9997775088478215
CIT,0.9967423401461157,0.9977135319754135,0.1341640418047178,0.1176421511687447,0.845882376271099,0.9965608674740628,0.9968887256261183,0.9927990633665439,0.9949040690606825,0.9937533717850348,0.9983557536139493,0.9971558943859118,0.9999999999999999,0.9936906369886468,0.978866163090821,0.9899253085493805,0.9672915497220232,0.9957622997255714,0.9959574601331039,0.9915415568327656,0.9975729227537176,0.9951069603809346,0.99511217118153,0.9972088301434311,0.9969298917292984,0.996315087423117,0.9011566784431279,0.998398430981398,0.9991948813462239,0.9927922936553483,0.9579376928893263,0.11940488915618479,0.9794197732572559,0.9970463862449214,0.9949292212259716,0.99658190284507,0.9965550462516267,0.9977810925397597,0.9968689918129646,0.7732161188225358,0.9950654721794085,0.11763128040037867,0.9898990632525115,0.9960728351499953,0.12601521350481584,0.9888244246849079,0.9983293894027118,0.9983505098149958,0.9924665468321673,0.9965381643351947,0.9984041187706697,0.9972856454532595,0.9969987826695862,0.9964362763977008,0.1317747466902436,0.9958081067232747,0.996480931048863,0.9962979517031778,0.9688975858033094,0.9976722420814763,0.9944201783101151,0.9961850896231719,0.9975153630948496,0.9916520915981096,0.9963522870169648,0.9959669995745154,0.9942815370769261,0.9978413652045552
CMA,0.9937610015507267,0.9949341765099394,0.13759484268593383,0.09618625415818215,0.8432326766440918,0.9986814025255963,0.9946219404373547,0.9978548413231293,0.9987576848264739,0.9991398295886068,0.995739027838152,0.9985649685601589,0.9936906369886468,1.0000000000000002,0.9857262416482426,0.9932878553529952,0.9817573857595697,0.9989113785348794,0.9987409995407581,0.9948351204400765,0.9938558294137301,0.9995136859340282,0.9988261754956868,0.9957835464627445,0.9931531368714047,0.994679208260604,0.9269664892157264,0.9936903108656119,0.9960897280035782,0.9940439153766677,0.9565174565429917,0.12298424295801809,0.9928449064681178,0.9975694178427936,0.9992242126777695,0.9991009109710107,0.9947313847899012,0.9953670945753849,0.9924727212582274,0.7778998948281224,0.9994855248690165,0.16923263016716691,0.9985193621682276,0.9986489224383466,0.12702844930260226,0.9797181600423353,0.9940829953929843,0.9963840614959375,0.9989326506589579,0.9950775248258487,0.9945763150909348,0.9972121458773134,0.9983278626263822,0.9965007640600234,0.13855159116626697,0.997868922099261,0.9983241098560443,0.999136233940536,0.9735663023818809,0.9967815893986749,0.9967601317901694,0.9937097032270729,0.9979491277670248,0.9995070220592619,0.9915636160238808,0.9995201894936492,0.9931366517246512,0.997609352995361
CNND,0.9867586280147961,0.9816864749582811,0.23901116922274618,0.18113759056564474,0.9187807808218096,0.9875066958966204,0.9874226259467291,0.9937002318547168,0.990387727698344,0.9910763557670312,0.9823806625098443,0.9838489390200053,0.978866163090821,0.9857262416482426,0.9999999999999999,0.9959154431094155,0.9931326870679192,0.9834945132082565,0.983840216028189,0.9909255146039827,0.9784084811188377,0.9885470589819939,0.9887262700214537,0.9857139142187044,0.9807934681499958,0.9854658047180701,0.9654164527580331,0.9784138845877568,0.9794772818244762,0.9885782146204324,0.9892893024592501,0.28191933335754416,0.9902357442299601,0.9844584235544744,0.9894448221297126,0.9870719860817594,0.9865596227205804,0.9830028905336584,0.9742981671357714,0.8316166812073156,0.9885955912042823,0.31009621568499207,0.9884558265872473,0.9838601931716001,0.2875592627323169,0.9453684741647066,0.9785433676221733,0.9787537918127077,0.9893895258806008,0.9828212590873324,0.9818127165313534,0.9814744324531135,0.9858240753666814,0.9787626901775955,0.29885915531565155,0.9893413780388735,0.9857803505160109,0.9865323942709984,0.9959002967837871,0.9771364047583375,0.9847800019567171,0.9696941635361401,0.9847429044513852,0.9896194469534264,0.9740970096279051,0.9878548601724216,0.9850016390596754,0.9813093212153727
COF,0.9943813299351648,0.9922839709533214,0.23238456299878632,0.18689610375451485,0.8882988708986814,0.9955173443714634,0.9954620282344708,0.9977819432555712,0.9969535762811474,0.9972058969307472,0.9925575217291787,0.9928292676912402,0.9899253085493805,0.9932878553529952,0.9959154431094155,1.0000000000000002,0.98809716124731,0.9923787091117231,0.9911311209182456,0.9973741060746727,0.9897861657496999,0.9957712503291237,0.996187760055321,0.994449784159685,0.9919665062051695,0.9937646062069208,0.9515424872953319,0.9884650634949671,0.9909149594861135,0.9968890645501142,0.9782680078410365,0.21949259434895127,0.9947227595993736,0.9936376998953462,0.9952716547394658,0.9945526598855458,0.9929006133838368,0.9918719166238296,0.9850382259549201,0.8340416529613981,0.9953501846098772,0.25015822466097687,0.9955888938177808,0.9908396203254392,0.2202948160483088,0.9681369118538564,0.9900365165113135,0.9894535790056166,0.9961112341439352,0.9934748116498446,0.9915829500741628,0.9918939324729064,0.9934167383656469,0.9874114206904141,0.24092590806763808,0.9962166663589359,0.9956364820812774,0.9933332213404363,0.9901963918772696,0.9878895556398309,0.9950359905452543,0.9816357402553018,0.9927563301687632,0.9945896734009886,0.9848693427374732,0.9949879959577778,0.9955185223415174,0.9907847171145232
DFS,0.971962141348887,0.9674647565260241,0.19457225740129627,0.11389798604217934,0.9054978952095302,0.9783451206722595,0.9732377216015258,0.9858612454590444,0.9822553402176343,0.9855130222923548,0.9694376899730629,0.9747382545203948,0.9672915497220232,0.9817573857595697,0.9931326870679192,0.98809716124731,1.0000000000000002,0.9751151479915572,0.9765998518398801,0.9785870500987838,0.9634704683125046,0.9818181411761533,0.9801199385234387,0.9722879424303907,0.9648497975402662,0.970890744393815,0.9717215622657425,0.96473502584297,0.968670319109739,0.9751706597016848,0.9738677381535937,0.2607027401780741,0.9878228747026233,0.973226714652703,0.9828021654741529,0.9791845269084077,0.9732054852880312,0.9695394234856319,0.959652981030636,0.802454728047664,0.9818120639067817,0.3287550947192706,0.9832390720258546,0.9770224965759025,0.2836394957637731,0.9338144437356325,0.9639024878219016,0.9675182975073973,0.9826725043635471,0.9687988042462375,0.9679190682803939,0.9698401958201434,0.9762804840050922,0.9693300537025312,0.29125188499359794,0.9790735363013005,0.9772074864371763,0.97931022970301,0.9924502514906012,0.9672626633754238,0.9734895998000288,0.9590999520163711,0.9749380705327247,0.9868265065997557,0.9586349735047744,0.9823467307310935,0.9708534665860152,0.9714444362401279
EWBC,0.9968659395941334,0.998043971366156,0.14030379979526986,0.11133254065468091,0.8395465257936624,0.9994699102992929,0.9972108760233048,0.9975009657226149,0.9988855865865339,0.9981704977502555,0.9984551946659889,0.9998324332924117,0.9957622997255714,0.9989113785348794,0.9834945132082565,0.9923787091117231,0.9751151479915572,0.9999999999999999,0.9994354549802338,0.9962755631757908,0.9976264214761983,0.9992505738777652,0.9992589657073301,0.9983393131248248,0.9967770217719605,0.9977963713234418,0.9161478713744031,0.9972386594020692,0.9982146943854779,0.9959599297386381,0.9570038031802797,0.12014398604327073,0.9894255468154289,0.9995034039681214,0.9991628369220251,0.9996115427446032,0.997583500122891,0.9983849952896532,0.9967429692711199,0.7777150743489855,0.9994035062371862,0.14807712295184677,0.9972234999813755,0.9991120522201699,0.11354900158598794,0.9819672065764565,0.9975573023488403,0.9988025025184973,0.9985531942595881,0.9979460186308915,0.9977890927201173,0.999410001931289,0.9996174555660245,0.9986332215451879,0.13063180760192916,0.9990386370730888,0.9988470115470759,0.9993792592453942,0.9707185790733205,0.9988874067910518,0.9980209995244872,0.9967304252316289,0.9994823748988018,0.9977206441343481,0.9962608180207506,0.9987552325865056,0.9952499462240256,0.9994281807160584
FCNCA,0.9960681185475965,0.9967966489956219,0.11694809639706884,0.08678473651498579,0.844428323599401,0.998774376203372,0.9961020025300732,0.9971005795151394,0.9981564382652368,0.9976289140292841,0.9976136013045896,0.999455274957123,0.9959574601331039,0.9987409995407581,0.983840216028189,0.9911311209182456,0.9765998518398801,0.9994354549802338,0.9999999999999998,0.994183725868755,0.9964508390898037,0.9987182537679844,0.9983100619100992,0.997290429503193,0.9950337798729705,0.9966680546435664,0.9141425688553857,0.9972776933268712,0.9977841088233806,0.9934933154606129,0.9586366503099557,0.1209735379771908,0.9870176026917183,0.9985824955436993,0.999233166442488,0.9994695992158913,0.9976532902009437,0.9979580123993402,0.9966987071046013,0.763042672076449,0.9991034051404002,0.14476117570854619,0.9956286195681929,0.9999445308221041,0.12121791651795467,0.9799611615841958,0.9965392712914031,0.9986170104837607,0.9974746692586269,0.9961335484735756,0.9972417184712952,0.9984055455971301,0.9995745081696588,0.9993385338816445,0.12974970009360046,0.9983010149848263,0.9975157941636682,0.9997826088015224,0.9714744533418057,0.9989665189163097,0.9957708270927474,0.9972733245518037,0.9995413497810566,0.9979435474352275,0.9960463585652616,0.9988770551861431,0.9926088589543645,0.9994049098060004
FFIN,0.9975550451761508,0.9967504015515086,0.22199561933308912,0.18954910752430842,0.8667198615994295,0.9978770945960395,0.9982594634335147,0.9983112850529712,0.9984313252092674,0.997409402059695,0.996409027380662,0.9962356632553437,0.9915415568327656,0.9948351204400765,0.9909255146039827,0.9973741060746727,0.9785870500987838,0.9962755631757908,0.994183725868755,1.0,0.9952940935406337,0.9973153581523582,0.9984324956574345,0.9980152848453249,0.9967421240733042,0.9980012538654873,0.9364263136540558,0.9930896939723678,0.9940901623769772,0.9996870483512212,0.9709957941809564,0.1874133710338431,0.9935114047468736,0.997520206981568,0.9967796844076376,0.9967278719631434,0.9963407976800782,0.9961442968496063,0.9915129788189931,0.8259972807211204,0.9971282130057928,0.21220903983534853,0.9971338004666467,0.9934906395642437,0.17149808115811802,0.9729389474879891,0.9949612143707908,0.9938698579223832,0.998038030225073,0.9978866199121671,0.9956157530045514,0.9964905915696414,0.996481643790103,0.9920830215718702,0.2002812236702653,0.99866310177815,0.9976119352604607,0.9954041196137214,0.9806505481235893,0.9925631394654131,0.9985609307009873,0.987890032363575,0.9959200030429961,0.9948136571556431,0.9916156878523195,0.9955247687273675,0.9982994056758364,0.9946799089281563
FHB,0.9986754281071692,0.9997827291878804,0.15632832142963662,0.1453854682121744,0.8380446540218088,0.9976361387551014,0.9985954533793416,0.9938946164062502,0.996050701949237,0.9939837388637214,0.9996790344721302,0.9982630084031408,0.9975729227537176,0.9938558294137301,0.9784084811188377,0.9897861657496999,0.9634704683125046,0.9976264214761983,0.9964508390898037,0.9952940935406337,1.0,0.995772696876702,0.996710397615969,0.9992054407988785,0.9995263737726428,0.9991551938091525,0.9004655495216743,0.9992930059640195,0.9989851773805632,0.9962286474357384,0.9570877570815092,0.12193360240510083,0.9816507606114495,0.9990099597243973,0.9955599957985877,0.9971381420984122,0.9982751454575713,0.999526597112733,0.9990065112262645,0.7843150337279882,0.9958931811863024,0.12200987179110057,0.9919794805173299,0.9959726181602583,0.10813202520835949,0.9856069564092237,0.9999057470636141,0.9991151562796164,0.9945197110437797,0.9993036656992063,0.9996798250031217,0.9992751904978272,0.9980106144603494,0.9974043506418901,0.12935709000657844,0.9975505752140211,0.9972412309704011,0.9963392387475247,0.9661077794592564,0.9983189558050475,0.9971390915533545,0.9969534445444104,0.9983031762561793,0.9915808364943329,0.9990029402241086,0.995012597703866,0.9967271779792637,0.9986157645805483
FITB,0.9964506623110768,0.9969327666977053,0.16005071974092724,0.12234812907751727,0.8531632768148796,0.9996967806567214,0.9972005632937896,0.9991232684846904,0.9998103890540625,0.9997403140765075,0.9974623666798055,0.9991759190927632,0.9951069603809346,0.9995136859340282,0.9885470589819939,0.9957712503291237,0.9818181411761533,0.9992505738777652,0.9987182537679844,0.9973153581523582,0.995772696876702,1.0,0.9998118471932924,0.9978603466689452,0.9956759495073372,0.9970440233716767,0.9296523149893439,0.9952636359204313,0.9971494581330047,0.9967727119731887,0.9628815814154731,0.14315234657168366,0.9933664258701589,0.9988301679958261,0.9997090163875065,0.9996956757637558,0.9967793864845625,0.9971315811630863,0.9938223160260301,0.791563640919954,0.9999358821367492,0.17924405066015228,0.9987940760922599,0.9985193408677346,0.14322766319194088,0.9796332693157489,0.9959293143892142,0.9971818426457542,0.9995530883942968,0.9971988960574619,0.9965229344130487,0.9982875903702165,0.9991409701893783,0.9966642380756671,0.15777730144594135,0.9993395812601562,0.9993297660034707,0.9993829567705479,0.9772707139692692,0.9970162254999156,0.9982948724493901,0.9935754637514005,0.9987834629403519,0.9991354512868829,0.9931995399959507,0.9996746570623535,0.9959004648865251,0.9981906284041142
