Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9986769695199815,0.999504505604729,0.9894911917362903,0.925257633918973,0.9490710311803345,0.9960787241129307,0.9992358775793014,0.9944566711760342,0.9905623623240928,0.9941460595955384,0.9999999999999997,0.9976347765591814,0.9992517840879538,0.9987938253929486,0.9988174636916722,0.9954177197781244,0.9932004665631307,0.9992690838755172,0.9976136510590814,0.9908964631120641,0.9980796749155416,0.9948339913593486,0.99934742234019,0.9999034401897489,0.9998767640446894,0.9976595867798858,0.9795233033896473,0.9994254276265762,0.9995923037907389,0.9990409925128587,0.9942736136404363,0.9936411471201776,0.995587925769351,0.9998193832726017,0.9937346701929309,0.9958818818281496,0.9983039428064006,0.9987956359849377,0.9992129391408738,0.9512751412222658,0.9964248900503617,0.9915196014321925,0.9925121542987543,0.9946065320171346,0.8920919638290943,0.9970245843009538,0.9997662673357594,0.9990432998232922,0.9991522629239825,0.9996156425814013,0.9999579149245573,0.9584877442450034,0.9965360762042172,0.9899466142292995,0.9892757940743253,0.999645116191779,0.9982250513272484,0.9940612365572786,0.9938611839613493,0.9964361385307902,0.9972241275491086,0.9966354334658163,0.9980007854563486,0.9994927921802998,0.9963129522278565,0.9992130271799226,0.9996998414241873
CFR,0.9931246533296653,0.9950779683412571,0.9877087914371578,0.9420197938547179,0.9645278578069467,0.9997632418911251,0.9990685432975758,0.9992096817160873,0.9974333008393522,0.9991991612861294,0.9976347765591814,0.9999999999999999,0.9953037268926352,0.9969666427619392,0.9958091415582377,0.9986112999824164,0.988666957609023,0.9959991891222938,0.9998139777502189,0.9968602206266362,0.9995083644307113,0.9993725796464387,0.9971539387714049,0.998249511598665,0.9972427286300184,0.9995712089996883,0.9909378894331541,0.9988157264373607,0.9988777961947365,0.9952672245456262,0.9901855493201703,0.9978675580591366,0.9970422400741334,0.9972123128482208,0.9990160800118795,0.9997254396305026,0.9994585510791598,0.9936070913543349,0.9951370471426417,0.9656984873798923,0.9898431563835783,0.9832734637468947,0.9979099718851981,0.9992676383206892,0.8916000847046356,0.9942402124228494,0.9960418203426308,0.9946678473921232,0.9981924538217941,0.9957054864484886,0.9977660072293331,0.974978325532003,0.9895851502391696,0.9971102906114427,0.9835798141348606,0.9969006703238079,0.9928231030678993,0.9991554716697034,0.9878241195012721,0.9891312081534999,0.991515445765106,0.999858376214095,0.9990545496740982,0.9963705044356526,0.9997777450436337,0.9958509607648524,0.9984907303464213
CIT,0.9988587759343969,0.9993929805895725,0.984754730258035,0.9129399639549175,0.9413829780043026,0.9933781577604232,0.9972821117902911,0.9910042965346382,0.9861224898632313,0.991084205773,0.9992517840879538,0.9953037268926352,0.9999999999999998,0.998379083215863,0.9990323659314324,0.9920012152294604,0.9939488478163817,0.9990893588291443,0.9956663372156983,0.9858104246505172,0.9956404747656582,0.9914902475765978,0.9981973147612925,0.9987315635013043,0.9988835790390123,0.9948576271036884,0.9739571418511516,0.9983699437752517,0.9986813980298266,0.9978712655797672,0.9936484518794702,0.9913513270372722,0.9924476322360288,0.9993560762715543,0.9906174653509977,0.9929641218921826,0.9961530837206614,0.9994655052028865,0.9995452494710552,0.9405493250027388,0.9975171079775935,0.9949257191396328,0.9881628822996973,0.9919482346949278,0.888782769264132,0.9972897002955292,0.9995646425182383,0.9997036405548666,0.9977848592443934,0.9990203899982601,0.9991357631457336,0.9505460204042028,0.9980562311726712,0.986122878165624,0.9888416526782834,0.9988365196515406,0.9985980028195901,0.9909539442491067,0.9944127208042309,0.9977413461660228,0.9988277247917295,0.9941070747750277,0.9963844400513908,0.999311006921195,0.9939107978464279,0.9980020163997964,0.9989514873865581
CMA,0.997531610629871,0.9983638458079779,0.9850698053136603,0.9158524455420052,0.9458638174381071,0.9951998127400391,0.9975562213741077,0.993841531517345,0.9895847079035717,0.9936543673191295,0.9987938253929486,0.9969666427619392,0.998379083215863,0.9999999999999997,0.9992991113602672,0.9945634600894483,0.9962777981110285,0.9996299238669077,0.9975862674868344,0.9890945600427824,0.9959887008833828,0.9943924132401003,0.9994053124105045,0.9987371421205378,0.9981454128567856,0.9958009966164885,0.9788530619520934,0.9978177240052954,0.9985666031567112,0.998045630508118,0.9931075578875026,0.9919622500271753,0.9967151545519737,0.9993605614602536,0.9931803019653194,0.9952532305391049,0.9968351197573022,0.9981382300989844,0.997950360796519,0.9461064601237451,0.9975012926597269,0.9927935974243826,0.9925796607408178,0.994323106953984,0.891204989932721,0.9955200663429137,0.998382390876152,0.9986957440359118,0.9995837400819451,0.9984327554643903,0.9984609138024187,0.9555221091763458,0.9970702541901303,0.9887199351829161,0.9883311937172561,0.9992960485550428,0.9984381250907547,0.9935399642363494,0.9946114273599294,0.9966312117369268,0.9971511893939524,0.995763754393492,0.9989741038432467,0.9979451888066277,0.9961524530762883,0.9977724240780025,0.9992667485321759
CNND,0.998611635242186,0.9987606918684019,0.9833465531594298,0.91037780119142,0.9452728445944854,0.9938290903443455,0.997205198255309,0.992289289836768,0.9873552921450545,0.9919176782454071,0.9988174636916722,0.9958091415582377,0.9990323659314324,0.9992991113602672,1.0,0.9931153498829028,0.9966758624398802,0.999492349724256,0.9966927154132104,0.9868989171205649,0.9952440940635114,0.9925207522443068,0.9988231939243725,0.9986583641574874,0.9981306461884731,0.9950807535152101,0.9758325387027099,0.997953014110952,0.9981879002868875,0.9978269527288793,0.9955266326830872,0.9912990809631952,0.9943007804707225,0.9993293348801423,0.9916285553679934,0.9938090052256608,0.9967661813357168,0.9991078107983766,0.9989159585634161,0.9408380577216913,0.9980608168697689,0.9945282227608775,0.9897455667143332,0.9930396851237767,0.8977324476444031,0.9941965786296968,0.9987303010272995,0.9992371905391797,0.9986658690994493,0.9984505973656151,0.9987005824574576,0.9514336879859523,0.9981078372937402,0.9870920665098722,0.9913829857443694,0.9992394802673679,0.9984102602736311,0.992018042357472,0.9962071761002191,0.9971591316445054,0.9981162963974846,0.9947527982312035,0.9978513164691333,0.9987465540534789,0.9947039457781384,0.9973188698946407,0.9990675655597238
COF,0.9909477623931976,0.9924831901752168,0.9908110911109008,0.9498146353242767,0.9720969588107792,0.9983467323702782,0.9981221385241329,0.9990838015697329,0.9980673062368134,0.998080769478391,0.9954177197781244,0.9986112999824164,0.9920012152294604,0.9945634600894483,0.9931153498829028,0.9999999999999999,0.9879245868933785,0.9931632728215867,0.9980681996225064,0.9985240976454101,0.9981144660807453,0.9991098733740859,0.9959349852569962,0.9964559605400243,0.9951992613055151,0.9988600613674699,0.991741433886275,0.9963039590117245,0.9965984114738405,0.9943245447499917,0.9913300642968627,0.9947594167636434,0.9980611797656277,0.9944658500073341,0.9978308816094513,0.9989852301597398,0.9984216975450282,0.9900939572007672,0.991283154520085,0.9733827329364696,0.9868781860447915,0.9762878098500463,0.9989144011661583,0.997755462026831,0.9081726101713997,0.9903620819973072,0.993233100540553,0.9908814910726419,0.9967657324610638,0.9935592525738154,0.9956520589211246,0.9766848125558197,0.9858075180136276,0.996057910239727,0.9859917100852507,0.9953221922869804,0.9904702394150648,0.9982679683776381,0.9880661089388206,0.9851840931111612,0.9862515840761573,0.9985753420663106,0.9976967127893074,0.9928428198111574,0.9986341641146963,0.994866177468011,0.995895510194144
DFS,0.9951555853307397,0.9940829042517669,0.9775948131660668,0.890948231112024,0.9359378569570219,0.9855660197891528,0.9907610687756219,0.9849102479337772,0.9788423904931745,0.983634042856278,0.9932004665631307,0.988666957609023,0.9939488478163817,0.9962777981110285,0.9966758624398802,0.9879245868933785,0.9999999999999998,0.9958501331499302,0.9902165658603191,0.9787306558406792,0.9867658446689955,0.9853499067770551,0.9955556047844294,0.9929760500726977,0.9920242102477659,0.9872663333890023,0.9651499669892097,0.9905488682120002,0.9917645503294227,0.9944042567563443,0.994633324518419,0.9804027850223381,0.9920719935196057,0.9942828396990068,0.9830850093384429,0.9864437864891878,0.9897687693391818,0.9947953002687628,0.992798348444982,0.9282380066420225,0.9973992811328014,0.991579063010117,0.9836809456744995,0.9849042123168165,0.9108625744005456,0.9865156190496063,0.9930999812722918,0.9945416872032796,0.9949556824000781,0.9937814659248011,0.9927376681461928,0.935345154158364,0.9961960084827419,0.976627633624941,0.9935433408580341,0.9955489487983071,0.9963734315022007,0.9838418305702792,0.9985043899018319,0.9946956749173728,0.9933156513360635,0.9869461033699756,0.9937861554006145,0.991980142682923,0.9878162084633372,0.9930071805775929,0.9933966769858182
EWBC,0.9988683314292678,0.9994177270251853,0.9860931378559628,0.9131023210684288,0.9412612929564265,0.9939420189872852,0.9975147286903333,0.9921560429065901,0.9873910988167085,0.9918854237199174,0.9992690838755172,0.9959991891222938,0.9990893588291443,0.9996299238669077,0.999492349724256,0.9931632728215867,0.9958501331499302,1.0,0.9965099430817472,0.9874010444006113,0.9957277289374291,0.9926899435682702,0.9994299076445451,0.9990255116385399,0.9988675771763309,0.9953228803191017,0.9753469273127482,0.9979706869392386,0.9984787509839542,0.9988199022425928,0.9937375822712139,0.9909371989381859,0.9953231796502924,0.9997703410000723,0.9914084691873216,0.9938194988502252,0.9964495054989467,0.9993331148607134,0.9990880341459983,0.9426967819690176,0.9984855123887549,0.9944442974587232,0.9904695890987352,0.9926413011037482,0.8889860081791675,0.9959798869337637,0.9993221577672264,0.9995511987421929,0.9991918542276869,0.9993520705368351,0.9989718413351812,0.9513412631579955,0.9983655252136026,0.9866823724581265,0.9892930848988286,0.9996051714782287,0.9992657740915699,0.9917598620766676,0.9952019492158258,0.998160966135748,0.9984076286092943,0.9946234313871356,0.9978439914582927,0.998924165469477,0.9946433329697837,0.998467371779693,0.9992450300634196
FCNCA,0.9934200864828457,0.9951715104293485,0.9854890494431192,0.9366704669362699,0.9633999027368969,0.9994669608707126,0.9987168570881504,0.9988930275623792,0.9967213369663716,0.9989294998247694,0.9976136510590814,0.9998139777502189,0.9956663372156983,0.9975862674868344,0.9966927154132104,0.9980681996225064,0.9902165658603191,0.9965099430817472,1.0,0.9957530456080015,0.9989175645076032,0.9989940008555518,0.9972975926290426,0.9981898785270142,0.9969750435524074,0.9990489623287891,0.9901795794886008,0.9987756550184123,0.9988068798978085,0.995085984985381,0.990815945094104,0.9977625695498904,0.9968376306829108,0.9974720166942223,0.9988122203384264,0.9994540355421012,0.9993364888074865,0.9941490661064324,0.9955142320829979,0.9619738576057644,0.9907975259619886,0.9849710132849364,0.9972777144589702,0.9992628234971445,0.8929024207164853,0.9936366851526415,0.9960697731369964,0.995197553451818,0.9983977726683162,0.9956295487712491,0.9977200358295734,0.9730477698394913,0.9905548471914536,0.9966762991946791,0.9844037402499229,0.997110807341437,0.99320229754219,0.9989348143186664,0.9888462712630222,0.9897744963599597,0.9923951341088607,0.9996726574687076,0.9994623306408231,0.9965881339289517,0.9996927612226314,0.99542384753941,0.9987342911630154
FFIN,0.9842460395664153,0.9867225445661093,0.98961898431867,0.963355979875369,0.9776936616241622,0.9975559897951762,0.9952457947058005,0.9987688274538565,0.9993780903846363,0.9978828097775068,0.9908964631120641,0.9968602206266362,0.9858104246505172,0.9890945600427824,0.9868989171205649,0.9985240976454101,0.9787306558406792,0.9874010444006113,0.9957530456080015,1.0000000000000002,0.9966735092777904,0.9986316647899358,0.9909898944397915,0.9924172937901621,0.9909747883427522,0.9975452848867338,0.9956978412707338,0.9929748872998818,0.9928323795956768,0.989094741064815,0.9844279529059482,0.9946929783791032,0.9951513410650017,0.9895103421288246,0.9977974158689488,0.9980731514709079,0.996117583064447,0.9834370729846417,0.9857290357364659,0.9827348428229692,0.9784266134599245,0.966549372063663,0.9990746976459687,0.9970814258091261,0.8989072448080689,0.985878000955987,0.9880207335355057,0.9845671862648878,0.9924158052671931,0.9882974395865669,0.9913130516485424,0.9855254096634366,0.9773501530933025,0.9976189737339858,0.9775146898704828,0.9901082545245955,0.9832879671241429,0.9980422268666662,0.9789102500606641,0.9770740142912695,0.9790194465058586,0.9973561829885944,0.9940909604392019,0.9880973255258142,0.9970969816136637,0.9900724708288846,0.9916558514245186
FHB,0.9939472859691785,0.9958114362529512,0.9903646317216644,0.9451538450474928,0.9630683242900263,0.9991947421250517,0.9994858810409532,0.9983425661842159,0.9965409871234375,0.9982094493246496,0.9980796749155416,0.9995083644307113,0.9956404747656582,0.9959887008833828,0.9952440940635114,0.9981144660807453,0.9867658446689955,0.9957277289374291,0.9989175645076032,0.9966735092777904,1.0000000000000002,0.9984754422357396,0.9969454372642035,0.998599918539058,0.9980945445124788,0.9998472080987648,0.9891790126656811,0.9991632290839503,0.9989601477091075,0.9959357040142746,0.9904947035517312,0.9974889859225641,0.9958806785196436,0.9972939918245523,0.9980073266695383,0.998982976974593,0.9995075589597358,0.9940841101656102,0.9957983509423344,0.9666154637747209,0.9895658946464464,0.9829557835713213,0.9967688404918849,0.9981619079829556,0.8901687434311526,0.9950447206446744,0.9967965029771326,0.9948605710800109,0.9975874321837586,0.9964426868507671,0.9983192418756395,0.9739319577534838,0.989627022313713,0.996217114330523,0.98393978292895,0.9969314284489115,0.9929466829786554,0.9981581336907276,0.9873972160297417,0.9895465455909925,0.9916886131154108,0.9993184655673828,0.997770615310063,0.9970789832395038,0.998786305020549,0.9966987993488262,0.9983080358691433
FITB,0.9889796771090095,0.9913329483793093,0.9870350591870689,0.9501771548973791,0.9713454233233139,0.9996666382478439,0.9975283177586693,0.999920889906917,0.9992432619597948,0.9997477375243327,0.9948339913593486,0.9993725796464387,0.9914902475765978,0.9943924132401003,0.9925207522443068,0.9991098733740859,0.9853499067770551,0.9926899435682702,0.9989940008555518,0.9986316647899358,0.9984754422357396,1.0,0.9947798415096719,0.9958461443996295,0.9943914259699155,0.9989178920717293,0.9946361837480676,0.9965826360094928,0.9967013760068332,0.992332524009236,0.9873628416513588,0.9974926602755672,0.9969446151846556,0.994167104670512,0.9996116091987824,0.999892894846061,0.998330171696518,0.9892310588976994,0.9910868074962779,0.9728993338252904,0.9851647339819619,0.9766352334593132,0.9993578595122511,0.9994886268445098,0.8940732813721217,0.9909738915069758,0.9925143784719992,0.9905699924581595,0.9962589736362326,0.9923467392679899,0.9950310383097809,0.9810440476808321,0.9844588844685843,0.9984678929327033,0.980359793090334,0.9941504265892205,0.9888206530370266,0.9997526270691232,0.984050826364399,0.9839028300728209,0.9864632607134538,0.9995624342398205,0.9979417659192905,0.9927936306452206,0.999681741446053,0.9931003765019034,0.9960393317709764
