Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9993190756861604,0.9995428459052722,0.7349573444531559,0.9984960714672574,0.7070750229253698,0.9358437909036575,0.9924760996511229,0.9998823283929056,0.9968333004450111,0.9984002641042752,1.0,0.9839391561083601,0.9998381616985917,0.9995534022679986,0.9992331571544713,0.9994719719520161,0.9587114218173101,0.9981854412383531,0.9927981171683583,0.9990139764560864,0.99889537525204,0.999512826869379,0.9991163917884957,0.9999063030867218,0.9993162144593254,0.9999313082736084,0.9997155340555016,0.9998602030512126,0.8796424884762353,0.9997801527902541,0.9989434236244281,0.9845609759351858,0.9996279054919339,0.7437112447615478,0.9993382655741889,0.9992966651308037,0.9894816117792715,0.9998273315533422,0.9992945806577653,0.9995784917260627,0.999078751899344,0.9085644472558483,0.999394958673148,0.7445665699549189,0.9986910260863554,0.9992808359528127,0.5065556683245407,0.990605073404902,0.9995094302963533,0.9995691401230272,0.9998704180079279,0.9995355832947163,0.9996429388643192,0.9943972671856488,0.999280006251211,0.9986822430630904,0.7184445104853783,0.9997869378370386,0.9990704988608723,0.9990601745175927,0.9896381425246527,0.9991649367229779,0.9940587218553345,0.9980922041059775,0.9997345044108049,0.9995703092538344,0.9987598111017048,0.9984277602946482,0.9988670684326179,0.999319532206122
C,0.9775838328842035,0.9787329812192999,0.8306480071572164,0.973603208495048,0.7943984600266846,0.9579310128619881,0.9983233949779543,0.9853657251390331,0.9947497644439168,0.9783155331131653,0.9839391561083601,0.9999999999999999,0.9815818231242395,0.9809924212183251,0.9895023391880197,0.9793037192853346,0.9931528420414837,0.9865469388692182,0.9909047070229346,0.9775013507080091,0.9780946144416163,0.9824668588723265,0.9766637494831786,0.9856554702157523,0.9768602154562174,0.9846545345587646,0.982664428202674,0.9813611001449686,0.9496090607668161,0.982771378860822,0.9793975163395316,0.9794955249606827,0.9815500426516345,0.8507822107378399,0.9822972259994968,0.9894869789585311,0.9992045989364255,0.9841903551343155,0.9774744774036223,0.9881865617764223,0.9777780210650132,0.9672723630908234,0.9777866011032006,0.8513447698421722,0.974513258713804,0.9835432464319165,0.5580805996629036,0.9697523521587456,0.9795626536707405,0.9830670586372748,0.9843544295863372,0.980833403379965,0.9791738652542876,0.9969689468132726,0.977117389602931,0.9795226368033333,0.810714474476645,0.9802181486467864,0.9766745965557795,0.9894250156546789,0.9860631094393211,0.9831669527399367,0.9965262171159337,0.9786267729317377,0.9846503676306482,0.9870700094581227,0.9766636624687651,0.9916328834945903,0.9789913584695483,0.9790971382842827
CFG,0.9995289044888701,0.9998718967487263,0.7286035381787657,0.998926865032917,0.7023419265011486,0.9309947928230881,0.9908661633741909,0.9996585791613226,0.9955982097264151,0.9983812082391412,0.9998381616985917,0.9815818231242395,1.0000000000000002,0.9996206788656306,0.9985527705299828,0.9995829602923587,0.9547294825704072,0.9977962434532568,0.9908359816285103,0.9992822990947131,0.9988853755479925,0.9995169745462863,0.999587782666425,0.9996140174219984,0.9997109808051369,0.9998300415588672,0.9999098460229605,0.9998588129939282,0.8734196513623428,0.9995782989953568,0.9992402347612998,0.9824111867040415,0.9996988249371371,0.7350762348384433,0.9995661990307034,0.9988324838949966,0.9873814313867489,0.9995400345720107,0.9992891272501064,0.9990606291730337,0.9992469961712493,0.9031008955588461,0.999590738562706,0.7359808778045908,0.9993670762764428,0.9989125822614013,0.4970584676398757,0.9921104850234259,0.999859834436557,0.9994859724916809,0.9997462967930931,0.9998845829095789,0.9997707701898705,0.9930318989740868,0.999475346184988,0.9985267161964395,0.7090198504800055,0.9998714711195532,0.9996358218071941,0.9983432230834998,0.9878508715366149,0.999075341307694,0.9930415478732828,0.9982232767696474,0.999377749199347,0.9989922042024127,0.9989616203916697,0.9976163671474433,0.9993867611239063,0.9994690098193636
CFR,0.998843220198097,0.99969444985441,0.7192063186789632,0.9993386806612028,0.689719858296206,0.9261530200193454,0.9905545699953766,0.9990239844783116,0.994936403693376,0.9995336205201103,0.9995534022679986,0.9809924212183251,0.9996206788656306,0.9999999999999998,0.998319697591851,0.9999401079790025,0.9530787757515053,0.9961298008456685,0.989461157016339,0.999824464206628,0.9997007905482522,0.9985687664795847,0.9996476128032739,0.9995527068191584,0.9993997209565412,0.9992943149023922,0.9993308858759702,0.9995457110912543,0.8709468846145235,0.9998339325418828,0.998011996654551,0.9794813281101746,0.9999231337425981,0.7329143459457297,0.9984861133482538,0.9986183710417217,0.9872766367914693,0.999736743607227,0.9991416056047039,0.999073742229798,0.9998375612619246,0.9003889822156098,0.9997695443215531,0.733549046101478,0.9990728614731478,0.9996143496691604,0.4832407867703904,0.9925961789314385,0.9997153608751177,0.9999140910839716,0.9994725765392648,0.9992428520591667,0.9997710824925119,0.9929929889275336,0.9996839016433648,0.9995876091839234,0.7003873382677822,0.9994699843726581,0.999371365814256,0.9986079552207914,0.9852819425168738,0.9997701554305157,0.9921283206276241,0.9994486045097277,0.9996895717958858,0.999210188280828,0.9996735756525721,0.9976231148499788,0.9981934578500018,0.9999250658083674
CIT,0.9974162413224306,0.997738803187513,0.753230228620439,0.9959894159928024,0.7222047500875891,0.944206461897274,0.9960315770203154,0.9994236330626909,0.9988732600545257,0.9970871229537756,0.9992331571544713,0.9895023391880197,0.9985527705299828,0.998319697591851,0.9999999999999999,0.9979443119711535,0.9680608130661499,0.998427536898188,0.9951687021469918,0.9971229369193881,0.9974092930842516,0.9981711742032479,0.9969712211544697,0.9995364079480457,0.9972045989988861,0.9992445714737621,0.9985277332879698,0.9984673908937359,0.8955263290304257,0.9989814244280947,0.9969931555992195,0.9866227110092827,0.9986077492139624,0.7666347749279003,0.9979739062388783,0.9996673714442664,0.9938715104085349,0.9992829291762179,0.9974977193303819,0.9997858909101407,0.9973041913283013,0.9223329062512595,0.997604397259497,0.7672707540518081,0.9960560205452369,0.9989120324341914,0.5224081897537932,0.9892512069500659,0.9979502694907374,0.9988384020325297,0.999037291673736,0.997971596103484,0.9980826827380735,0.9972799767129222,0.9974264645555405,0.9974927563132486,0.7384447933873204,0.9982798885750169,0.9970172226676443,0.9998070847603695,0.9917214533073163,0.9985737237729719,0.9966002353360172,0.9968150363737349,0.9993018746886672,0.9996862172191608,0.9967543402041963,0.9997752354537937,0.9969858113374833,0.9978741896077337
CMA,0.9991103201995117,0.9997697441622474,0.714185782402443,0.9996407000650314,0.6850767367975985,0.9256821841058973,0.9893277483847464,0.9988846218702409,0.9942344693135726,0.9995508291965484,0.9994719719520161,0.9793037192853346,0.9995829602923587,0.9999401079790025,0.9979443119711535,1.0,0.9507756396325748,0.9959397861205671,0.9891630803814905,0.9999026283943975,0.9998149063501027,0.9985755294809793,0.9997665410943886,0.999353727473351,0.9995971775697664,0.9991488241842528,0.9992014193478773,0.9995989171442012,0.8669341009292084,0.9997839435055716,0.9981280751431394,0.9797371134550852,0.9998346980959598,0.7271005229728789,0.9984038916418799,0.9981480902557939,0.9859352791303052,0.9996191821114836,0.9994535253537766,0.9987311483514968,0.9999380466916794,0.8969497393392208,0.9999302995058138,0.7277618111475118,0.9992843300844676,0.9994841819222412,0.484169439751068,0.9920536278851089,0.9997068614301637,0.9997450151046797,0.9993200559562965,0.9991868585441152,0.9998885418196041,0.991893541705392,0.9998877593924318,0.9996054704005505,0.6969762755301125,0.9995814094067255,0.9994741390152962,0.9981798256353235,0.9851819392842798,0.9995321848584519,0.9909815022293883,0.9993371599973639,0.9995444808822391,0.9989633982704047,0.9998124595057116,0.997031627718689,0.9982250369710238,0.9999555921700973
CNND,0.950028743734903,0.950161167681388,0.8820917697919067,0.942410976835298,0.8434447821211838,0.9704038266106749,0.9850872174050772,0.9614561977796363,0.9782724692472023,0.9489499761298901,0.9587114218173101,0.9931528420414837,0.9547294825704072,0.9530787757515053,0.9680608130661499,0.9507756396325748,1.0,0.9660092101683369,0.9782775350220088,0.9476621074665145,0.9490348027419941,0.9573789363648924,0.9466787768756403,0.9610657692994601,0.9477897261832291,0.9598940456454113,0.9563909237416226,0.9548087248802285,0.9781702558441583,0.9564949587608697,0.9530007546784357,0.969560253830412,0.9541063120502189,0.9014674737905974,0.956715562084612,0.9671033052223161,0.9885325339288168,0.958732549334792,0.9496997738911915,0.9651317365723565,0.9482823248303677,0.9895700914138613,0.9488392252061478,0.9021648196339961,0.9438763503169593,0.9575300776466306,0.6212842202429366,0.9366351616154055,0.9511696224220331,0.9562682324291814,0.9591049649933504,0.9536107429925075,0.9511266971392858,0.9813426806894673,0.9479699692318387,0.951018108453532,0.8710031150143378,0.953245580866971,0.9470172522047944,0.9672525355057224,0.9745116493987654,0.956102966972178,0.98113937977009,0.9488196554192957,0.9593971340143735,0.9635512781783829,0.9465552861599983,0.971173218470739,0.9517774541823508,0.9503005942751934
COF,0.9976829913158058,0.9967680247912027,0.7608546191973944,0.994266642723287,0.736389864847075,0.9507700335152625,0.9932645398353722,0.9989329514782638,0.9975071621668806,0.993626934445175,0.9981854412383531,0.9865469388692182,0.9977962434532568,0.9961298008456685,0.998427536898188,0.9959397861205671,0.9660092101683369,0.9999999999999998,0.9958981170786023,0.9948384226450083,0.9946637685531696,0.9984045848436965,0.9956551698064883,0.9979018358566978,0.9966748229347963,0.9985766755785199,0.9979728988066324,0.9976419357303637,0.8923881832189041,0.9970386575316654,0.9979118553112332,0.9907521030129985,0.9967681502034711,0.7602656326276928,0.9983645247134941,0.9979032568909891,0.9905092485156468,0.997323946588868,0.9967851109816517,0.9978052309655849,0.9949479440639224,0.9204664886693522,0.9961201902761196,0.7614274451066784,0.9955010295543242,0.9960003028787635,0.5477665142566511,0.9865611410030561,0.9968097020606689,0.9964102299992164,0.9978865720075966,0.9976797589731334,0.9968724051568484,0.9941929492659652,0.9959340484710831,0.9941324324499592,0.7476266695930428,0.9977519540222287,0.9963953749584816,0.9972341098779466,0.9951277774103712,0.9955765896604385,0.9950387153152986,0.993034859230788,0.9970685965098642,0.9974801617690942,0.9942210633474027,0.9974808413660714,0.997801117218263,0.9957356375840517
DFS,0.9908648796938818,0.989042270907167,0.7863322622790783,0.9861596055589967,0.7554493261958424,0.9691509742849329,0.994142567196121,0.9938276869589577,0.9970201774846014,0.9873019623596547,0.9927981171683583,0.9909047070229346,0.9908359816285103,0.989461157016339,0.9951687021469918,0.9891630803814905,0.9782775350220088,0.9958981170786023,1.0,0.9873611138750235,0.9884428043173389,0.9926404876838464,0.9872340125417525,0.9929990948401122,0.9887617183518641,0.9928726572815523,0.9908244878576845,0.9917072657750957,0.9152174056616611,0.9917616078206515,0.9908587338968584,0.9961495939379298,0.9900213019991864,0.7944323886502921,0.9913079802722649,0.9937110160540003,0.9938170444382792,0.9924183098954691,0.9910004923133641,0.9939220500064759,0.9879466575371451,0.939758892728741,0.9890573400400713,0.7954996070561391,0.9862419987774286,0.9912635869983026,0.5936779103558741,0.9712173091544835,0.9887761432107264,0.9903123525753322,0.9923672625644523,0.9898909927102237,0.9901427852705185,0.9939139476556679,0.9888605685318237,0.9885843182030116,0.790414448014626,0.9913709703922622,0.9874696650278024,0.9940733336049766,0.9987843233881827,0.9893892780610446,0.9931612340170194,0.9857855765701528,0.9924639616945111,0.993931795659164,0.9871654894311245,0.9946324322957502,0.9892876314736628,0.9886712877327227
EWBC,0.9987325872266668,0.9996373283067981,0.7077275055144457,0.9997656251091385,0.6787835419412179,0.9206027846341055,0.988034413048435,0.9982592718878432,0.9930300213944179,0.9996195633550329,0.9990139764560864,0.9775013507080091,0.9992822990947131,0.999824464206628,0.9971229369193881,0.9999026283943975,0.9476621074665145,0.9948384226450083,0.9873611138750235,1.0,0.9997814238167994,0.998100460252046,0.999806106467777,0.9988870957687938,0.9994540379998508,0.9986466202697242,0.9988704351358278,0.999276403842185,0.8623820906809615,0.9994607620591819,0.997745645903891,0.9771252440454107,0.9996303436706243,0.7213430305314186,0.997981688340665,0.9975647975510015,0.9844549098454031,0.9992261312955797,0.9991317958545123,0.9981682012223675,0.9999741074628715,0.8927061820874698,0.9998191847503354,0.7219859620571091,0.9993446472087028,0.9991649729935885,0.47270994920575643,0.9924493854217847,0.999559014906369,0.9995266590789014,0.9989380002099755,0.998944019446512,0.9996753337561433,0.9908428100986019,0.9997669773379828,0.9995982684616337,0.6888483802484989,0.9992385302425705,0.999412328126464,0.9975197791968117,0.9830488553014206,0.9993969973636306,0.9898773544193226,0.9995151115614481,0.9991536548560701,0.9984132637228719,0.9999473791076012,0.9962077583583522,0.9978901141247789,0.9998814365215847
FCNCA,0.9984439186603986,0.9992064541621902,0.7062999659517342,0.9995549107184821,0.6749025001405463,0.9238971229999844,0.9883704274199093,0.9980909449397324,0.9933268893395982,0.99988081756852,0.99889537525204,0.9780946144416163,0.9988853755479925,0.9997007905482522,0.9974092930842516,0.9998149063501027,0.9490348027419941,0.9946637685531696,0.9884428043173389,0.9997814238167994,1.0,0.9975446300644941,0.9993325743097733,0.998869512175983,0.9990283970684408,0.9983582781183419,0.9982812729894033,0.9990150388160475,0.8641598341917824,0.9995885297214268,0.9969096439369798,0.9785409191900619,0.999536911218025,0.7240202355809876,0.9971812694948314,0.997417509031294,0.9851665867360891,0.9993574440850929,0.9991947806319547,0.9982615808194645,0.9998962109122694,0.8942072869301035,0.9997031803367713,0.7244884071258876,0.9986139928914102,0.9995639367391099,0.48012040391563643,0.9913034403857907,0.9991221823575468,0.9995241901110029,0.9986545912840713,0.9982384703061526,0.9995544870973453,0.991098933585338,0.9997084330303424,0.9998979235578113,0.6921253919501095,0.9989911847530031,0.9988591861300684,0.9978846045840057,0.9839212213750845,0.9994363022562854,0.9894955214095315,0.9995630241072856,0.999345577866302,0.9987165541669797,0.9998404846897381,0.9965303320547335,0.9969469258903056,0.9998346924977884
