Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9995912364840497,0.9994978600047165,0.8890982725320823,0.9940831858651106,0.8042549422539278,0.9538985872746796,0.9770545674442782,0.998314136899641,0.9546760746114119,0.9962309124539305,0.9940662910571307,0.9703617300222107,1.0000000000000002,0.9890876404324018,0.9993267216008079,0.997415382067096,0.976218864628882,0.9970724632826791,0.9916296633086298,0.999158472602924,0.9985410487962597,0.9942854178064492,0.9978271488875343,0.9964936986120837,0.9993214522869737,0.999913770828312,0.9999372306971012,0.9984998035183286,0.8887792742672126,0.9997362662293304,0.9996885031335989,0.9845483793378967,0.999792600382788,0.8062961711218454,0.994709532013439,0.9968444208832826,0.9722673570777604,0.9984142532291831,0.9985866500842627,0.9994769397288269,0.9949536726248872,0.884546992929669,0.9992476759702165,0.8815290986461425,0.9960829463834516,0.966371107648744,0.7512509522135307,0.9969461872384833,0.9997924539208197,0.9994344206933938,0.9949828364265793,0.9998933353255659,0.9984444800010425,0.9344084953396924,0.9991634090936343,0.9819042292662196,0.8765793047070853,0.9992963169221705,0.9984341328433927,0.9479448256679035,0.9922633095816656,0.9992928458241159,0.9881959519225016,0.9962801762240059,0.9944376646268694,0.9960173033394858,0.9988819855936333,0.9916438475359451,0.9996798242065078,0.9995556230869305
CFR,0.9862134411035364,0.9850185078075284,0.8569432585757397,0.9982611562545032,0.8327015392289978,0.9604712154292985,0.9927271840378645,0.9948413816958044,0.9852581789185135,0.9967333033178114,0.9987644417640664,0.9865803182714894,0.9890876404324018,1.0,0.9910332813435523,0.9948553557458275,0.9481753556877024,0.9925160386932655,0.976271692156918,0.9898708559189363,0.9933913331071489,0.9686673628009274,0.9959091608770981,0.9970480548511174,0.9893812628889443,0.988813333115528,0.9889139823562085,0.9954114711056696,0.915282553643336,0.9914898570720038,0.9875727509328995,0.9885960399955933,0.9911920724442008,0.8355647949704853,0.9943842648814866,0.974929434592422,0.9904679883472965,0.995319547644287,0.9940617034314754,0.9841878085873321,0.997897593710037,0.9190881445788279,0.9882630236231866,0.8321511831444426,0.9960470548584497,0.9935913935456755,0.7428386547533838,0.988585721775421,0.9870220160329926,0.9844097260638851,0.9979112966769735,0.9907123418556709,0.9954305951235324,0.9731423765962117,0.9866372375171162,0.9989149827870014,0.8354856435898534,0.984668435516989,0.98155627111086,0.9836919776500206,0.9752243694219057,0.993478970098024,0.9575378756984285,0.9742447345604912,0.9990235956108885,0.9963980413781761,0.9898289542998583,0.9980090505809334,0.9887721633737089,0.9909490414138264
CIT,0.9983337220208996,0.9977940315413448,0.8983792735920658,0.9941744280858761,0.8243310509189367,0.9633834102966126,0.9830152252958266,0.9994487207033351,0.9622544740386855,0.99578325714332,0.9957555397236375,0.9776201732372102,0.9993267216008079,0.9910332813435523,1.0,0.996991305208963,0.978703032296186,0.9986799487091289,0.992318048172841,0.9975343866978975,0.9975480250156772,0.9916670872007542,0.9976839146302326,0.9976924419521527,0.9980728782201514,0.9995540613776073,0.9994380299922093,0.9988842024899427,0.9040762205120928,0.9994192582889962,0.9991801616961316,0.9894681119668811,0.9991270494835911,0.8261611345211453,0.9958664969751979,0.995145665645732,0.9789255163013465,0.9987963746389208,0.9983100158977666,0.9985855176171532,0.9953564991257298,0.9001420474135058,0.9979063560330613,0.8871139800370967,0.9960288854252936,0.9708403684035672,0.7677753351054044,0.9956248064267884,0.9984867318275109,0.9977039660198026,0.9963866904846164,0.999550458186422,0.998635949601252,0.943502149533562,0.9972819590367956,0.9843311527092548,0.8851752562626934,0.9978478843010384,0.9961077570454766,0.9547264966510394,0.9933878926531813,0.9988000958517532,0.9866653362895828,0.992989403442987,0.9958973912713681,0.9971615978834577,0.9973161804704329,0.9945708486690493,0.9996463045095895,0.9983974275302417
CMA,0.9964229315003413,0.9960019253749988,0.8706797642322978,0.9984872129451207,0.8025438795540318,0.9547057890860884,0.9821327318147678,0.9979574578507246,0.9659052756703654,0.9994452473752016,0.9978958778522785,0.9752674323853999,0.997415382067096,0.9948553557458275,0.996991305208963,1.0000000000000002,0.9651052764826791,0.9972304762063908,0.9898782628051485,0.9986434211585713,0.9995193779461872,0.9874160704778993,0.9984805336820113,0.9989179410989528,0.9986918519484033,0.9972390936671,0.9969497324258673,0.9987383162748219,0.8933721939573626,0.9977679452726339,0.9971257035726827,0.9863196001343049,0.9982110037710973,0.8066005307519155,0.9983292679787013,0.9904600791950656,0.9782673783850272,0.9994356846103222,0.9987688503918202,0.9950719360607571,0.9971119870246804,0.8919751263386695,0.9983413404576446,0.8580628843534899,0.9998186882775075,0.9778925998106928,0.7464118699424757,0.9949186336547448,0.9965062642434461,0.9958152967461898,0.9985226586662155,0.9979336309328317,0.9985690650486634,0.9469709063815341,0.9974036360363038,0.9895909795018356,0.8566655932218478,0.9964431019408334,0.9951763982395359,0.9616324397265039,0.9881641175456108,0.9989260421022805,0.9779664481625646,0.9902657593018641,0.9977161492933702,0.9990202414734065,0.9969694547286861,0.9953348621148916,0.9970089653507299,0.998648826097556
CNND,0.9754861109170123,0.9752593618856151,0.963013159172537,0.9528865413944821,0.845811817711679,0.9582326635176971,0.952940835444725,0.9733686834550657,0.917720027805831,0.9579773489543436,0.9616380685429242,0.9541443838816325,0.976218864628882,0.9481753556877024,0.978703032296186,0.9651052764826791,1.0000000000000002,0.9780370280449161,0.987034763703629,0.9690330183796273,0.9652100738902861,0.9837142081510468,0.9628501993139724,0.9679841165244548,0.9724482333491133,0.9784306495752801,0.9771950367165952,0.968658068396151,0.907764058044042,0.9730689419886122,0.9798427863265815,0.9672857680206687,0.9725411285838529,0.8485440208729045,0.9702732987358077,0.9854195698180442,0.9487854027425479,0.9699835279131509,0.9664410342269084,0.9811998757532558,0.9550846544005952,0.8912434180624602,0.9736124127501345,0.9617464885477388,0.9627652600669684,0.915505745801586,0.8184307260503717,0.9659223013083359,0.9748365977893664,0.9762348932175714,0.9646183580990535,0.9758516597950267,0.9667611381442349,0.8936057547124537,0.9716807155121275,0.9336476555975219,0.9565399416696023,0.9778426172679919,0.9759591897859262,0.8981172610449627,0.9894630213136254,0.9693216949462418,0.9926396070067306,0.9750163320426808,0.9597707464310207,0.968391361918096,0.966053319528496,0.964079773778761,0.9803539026610297,0.9700010187564493
COF,0.9956833783252819,0.9945734011572167,0.9002363070161917,0.9944387426607748,0.8346613463735689,0.9713476493233911,0.9870682829067657,0.998964167674929,0.9692393211917579,0.995519055177662,0.997264556546157,0.9829792160733547,0.9970724632826791,0.9925160386932655,0.9986799487091289,0.9972304762063908,0.9780370280449161,0.9999999999999998,0.9946792416076748,0.9955652572397731,0.9963722944965135,0.9879991367776753,0.9960281720115247,0.9986565853670414,0.9967410939599342,0.997631006023319,0.9969499499368356,0.9978983941728536,0.9156009445595225,0.9972164764181222,0.9976132751075624,0.9933662292794065,0.9971330247541554,0.8380798107282984,0.9983994600571882,0.9917336191358156,0.9838953179553893,0.9986530141339959,0.9970187755624543,0.9957533824460066,0.9941056877226719,0.9119722909446876,0.996586820826967,0.8856911167922769,0.9970020044412381,0.9754324962523234,0.7856172492476184,0.9921197876963999,0.9953474862413197,0.994513682810031,0.9978713130799532,0.9976734618829224,0.9973341317315821,0.9507131672241369,0.9949242634251332,0.9861406272135497,0.8888698035374321,0.9957175323388108,0.9933593780821225,0.9613266993029497,0.9946535592857304,0.9971020316714703,0.9827202402045513,0.9879654591891726,0.9965553981612796,0.9987618963112396,0.9938494390007836,0.9968755614584117,0.9980955804368757,0.996381777798225
DFS,0.991848710365874,0.9907679726266514,0.9150005032912213,0.9819780729676529,0.8150186875980276,0.9664999448614777,0.9699472609721432,0.9903424005080486,0.9455948277267986,0.9849947444383291,0.9857665912491752,0.9671194358479981,0.9916296633086298,0.976271692156918,0.992318048172841,0.9898782628051485,0.987034763703629,0.9946792416076748,0.9999999999999999,0.9900113107764891,0.9888092789624254,0.9923817481814293,0.9848430243140939,0.9894911231722135,0.9925371908836124,0.9928980768868947,0.9912772161780253,0.9886592277769236,0.8999338855745479,0.9898843896702951,0.9943541170547727,0.9854602821915731,0.9901480440834886,0.8198151291302369,0.9925753291437993,0.9931339507845004,0.9662805298572498,0.9906695432406362,0.9886049115938419,0.9928636184942938,0.979886662314057,0.8907705542056475,0.993172624963785,0.9089336432869956,0.9888678200018944,0.9513825470997985,0.8077681177703767,0.9818247280957733,0.990093153469381,0.9911076569251455,0.9878624121516255,0.9915599827762133,0.9873021013878652,0.9208585869531726,0.9912171865356044,0.9658704444331662,0.9138482429913002,0.9937929378065508,0.9921702775941982,0.9335018548776789,0.9989798557944377,0.9887459833740981,0.9897055907426141,0.9873644716689897,0.9838327583725124,0.9908188960911438,0.9856984383966028,0.9847447705384005,0.9935825564790028,0.9898996852156471
EWBC,0.9990019997781538,0.9991022507378191,0.8732962729219009,0.9957522679513634,0.7873948613976891,0.9465683037024731,0.9742994339603828,0.9970409357612847,0.9533824814667984,0.9977724298328827,0.9941822854041241,0.9664629180613947,0.999158472602924,0.9898708559189363,0.9975343866978975,0.9986434211585713,0.9690330183796273,0.9955652572397731,0.9900113107764891,0.9999999999999999,0.9995487539413002,0.9931233395728273,0.9980379311119517,0.996363994219663,0.9997976030271375,0.9987996039629843,0.9988024841292868,0.9981241927857282,0.8783008130545348,0.9989267139779043,0.9987334002432571,0.9813092311333257,0.9993468860923628,0.7903019325005047,0.9950864689343859,0.9951293060163834,0.9693743146065991,0.9983286083122581,0.9987266588745883,0.99802753509757,0.9954275676801186,0.8751324619253084,0.9996640348762407,0.866347099347638,0.9975143444519151,0.9676956512827296,0.735944326964376,0.9966678780558176,0.9991549801729097,0.9989846408248869,0.9951967370219146,0.9990747164096353,0.9981387287351615,0.9325055077006728,0.9996665424911013,0.9831959758364376,0.8607670858828727,0.998964726201237,0.9985689510682401,0.9483773048695925,0.9892861780970116,0.9992830912419339,0.984609568818993,0.9960125100168583,0.9945192428900486,0.9961669258485366,0.9991315665287329,0.9906668058665635,0.9982714487296696,0.9998445630310636
FCNCA,0.9980548477368962,0.9977683323706905,0.8684112806637654,0.9979900555543441,0.7943200865209482,0.9510322853528227,0.9787413390262253,0.9979549914180723,0.9608269437258021,0.9992404976155288,0.9965832140944951,0.9709959566248257,0.9985410487962597,0.9933913331071489,0.9975480250156772,0.9995193779461872,0.9652100738902861,0.9963722944965135,0.9888092789624254,0.9995487539413002,1.0,0.9896147347033388,0.9991189732137542,0.9979153183803194,0.9993251816721055,0.9981711098489969,0.9981367321950866,0.9990623003845748,0.8848395046319266,0.9988877876279073,0.9978705865266545,0.9846015710470964,0.999159932376035,0.7971824876030471,0.9963569555858359,0.9922857948192936,0.974326136069756,0.9992128575083745,0.9995170637541703,0.9965681391562605,0.9974845727203333,0.8833589399609011,0.9989941396802741,0.8579706101384283,0.99883194908792,0.9744427350378879,0.7403483081302697,0.996188356653062,0.998152767111098,0.9975114235406211,0.997157260690003,0.9987336738250654,0.9991214280800578,0.9413521193350937,0.9987405087625808,0.9879329860073528,0.8553987199575664,0.9976439981514921,0.9967039591984251,0.9567638968348795,0.9880355942639227,0.999546439981495,0.9799581787471013,0.9930729200217694,0.9969148132393783,0.9976795415432997,0.998832222269864,0.9933746650655714,0.9976335423653001,0.9996273353800199
FFIN,0.9957666363252425,0.9963767348421618,0.9000359950687058,0.9787198487026053,0.7713682663862235,0.9377927508150006,0.9532170814209744,0.9875039504954106,0.921235588858264,0.9834530093508327,0.9784564835241006,0.9465837119807043,0.9942854178064492,0.9686673628009274,0.9916670872007542,0.9874160704778993,0.9837142081510468,0.9879991367776753,0.9923817481814293,0.9931233395728273,0.9896147347033388,0.9999999999999999,0.9855943023620156,0.9838519545987511,0.9940206569753599,0.9945474848621273,0.9941656128027996,0.9875100009022761,0.8592023389619102,0.991921789938782,0.9955085794160432,0.9695347698695714,0.9923404733934088,0.7737530223323156,0.9841093544507794,0.9993251309413198,0.9469934785039613,0.9880245628864447,0.9886797023208173,0.9968860022690622,0.9791396238405325,0.8488914952553,0.9947648337316835,0.9046764812724953,0.984602900496641,0.9349129415869961,0.7519405401523881,0.9880783451785515,0.9951358425046388,0.996748611528728,0.9809695131087075,0.9931162473254522,0.9870183011874977,0.8944570743290386,0.9953222200964411,0.9569581274827785,0.8954872101318612,0.9970417779776519,0.9977102862179931,0.9106641285182043,0.9928747831526458,0.9901167742681204,0.9970320412925133,0.9983369061838451,0.9783509149710548,0.9840436577312481,0.9914566004142952,0.9746911898625887,0.994248113863971,0.9925762375924089
FHB,0.9966455840947376,0.996228513213494,0.8692691683756513,0.9986117079185742,0.8089880274258956,0.9538465831331552,0.9836320059815802,0.9987138399494156,0.9674477742001448,0.999172244932314,0.9977162521160645,0.9761143488129861,0.9978271488875343,0.9959091608770981,0.9976839146302326,0.9984805336820113,0.9628501993139724,0.9960281720115247,0.9848430243140939,0.9980379311119517,0.9991189732137542,0.9855943023620156,0.9999999999999999,0.9983049017945282,0.9974964534085137,0.997391770768887,0.9977067798981041,0.9996208263410665,0.8939827020122163,0.9988895052492989,0.996524628459882,0.9863194879004812,0.9987229878756286,0.8106207226049168,0.9953190635489011,0.9895817607300054,0.9795545224811377,0.9991091590099586,0.9994498020289605,0.9952909266220026,0.9993763608642731,0.8939255919485095,0.9968970254430082,0.8552011236278941,0.9980107764416355,0.9796213376019672,0.7379247905027829,0.9964729797189027,0.9972244832893915,0.9958245333680656,0.997743878619035,0.9983165760825282,0.9998248442463422,0.9506616513875024,0.9966770389166,0.9917115274461581,0.8526587787371799,0.9954215498278426,0.9938725561250792,0.9639263597517881,0.9850935210539883,0.9994565867206955,0.9762495728490532,0.9902331892830891,0.9984957557310992,0.9974888048031165,0.998597784020139,0.9952818087521322,0.9969180521581212,0.998688045903979
FITB,0.9946184968199083,0.9937908905698254,0.8827850600813222,0.9982101604842881,0.8288292637763798,0.9647532798744308,0.9895206276122889,0.999198800685152,0.9749499596582143,0.9985272593430851,0.9995692381090079,0.9842130527781725,0.9964936986120837,0.9970480548511174,0.9976924419521527,0.9989179410989528,0.9679841165244548,0.9986565853670414,0.9894911231722135,0.996363994219663,0.9979153183803194,0.9838519545987511,0.9983049017945282,1.0000000000000002,0.996702447421662,0.9966429160482032,0.9963410946878584,0.9990632835943352,0.9124033187096259,0.9973309452574025,0.9962471620896821,0.9913060225726454,0.9973020137037975,0.832305109715509,0.9989899712601689,0.9882578607917605,0.9864408261415948,0.9995627598550572,0.9981071971208337,0.9939069312033186,0.9976517440395385,0.9113598489830432,0.9962025300489107,0.8656132298666129,0.9991490598332995,0.9830561470297523,0.7615808343279207,0.9936626913417326,0.9948791022142053,0.9935680026583941,0.9998273084847212,0.9974468148404538,0.998704519472366,0.9583861719331993,0.9946947555883741,0.9924517907624586,0.8665013821990476,0.9942774443279746,0.9919757793827736,0.969727594438956,0.9885599209469217,0.9982383925589287,0.9760920333309221,0.9862312944008768,0.9992723086652884,0.9998562257268488,0.9951178025182708,0.9986198387834662,0.9968344097806292,0.9970069099630275
FMAO,0.9992285957998404,0.9991117673886425,0.8795796323331769,0.9951912096713311,0.7921968578340087,0.9510805732310474,0.9750584327161261,0.9974008318076711,0.9538402782061788,0.997305597345541,0.9943613108704114,0.9678828017419283,0.9993214522869737,0.9893812628889443,0.9980728782201514,0.9986918519484033,0.9724482333491133,0.9967410939599342,0.9925371908836124,0.9997976030271375,0.9993251816721055,0.9940206569753599,0.9974964534085137,0.996702447421662,0.9999999999999998,0.9991788376666737,0.9989455794053195,0.998084284446099,0.8825086648812833,0.9989166831870561,0.9992842405966893,0.9834565486142843,0.9993225124316487,0.7954025962302306,0.9959727894791325,0.9958927967904206,0.9703143967489329,0.9985412604579064,0.9986368486069933,0.9984553970447012,0.994615855077978,0.8786558231398687,0.9999647306615352,0.8725810515675763,0.9975822161120588,0.9670044065994065,0.7481482479811467,0.9958927410317588,0.9990941891941378,0.9990517367873104,0.9954637537149285,0.9992244545129152,0.9979474237088185,0.9324325125327697,0.9997029367922492,0.9822530090687638,0.8688217043672671,0.9994119988157832,0.9988188028669773,0.94793090004849,0.9918315351422887,0.9990638043360914,0.9861984814272003,0.9958749110692674,0.9943932189856469,0.9967111840332264,0.9984766639496433,0.9912053549537742,0.9988082851307042,0.9996993109768783
FMBH,0.9994696160030409,0.9992660841411224,0.8939945494148749,0.993592352934994,0.8092497046471488,0.9567136192567698,0.9779297391701339,0.9984867460016079,0.9554043215130682,0.9957521140573121,0.9941426465794808,0.9717448925518782,0.999913770828312,0.988813333115528,0.9995540613776073,0.9972390936671,0.9784306495752801,0.997631006023319,0.9928980768868947,0.9987996039629843,0.9981711098489969,0.9945474848621273,0.997391770768887,0.9966429160482032,0.9991788376666737,0.9999999999999999,0.9999074206171945,0.9984116613943762,0.8926066340271496,0.9995946710556693,0.9998727733238726,0.9858335591114499,0.9995393370965434,0.8112830486029452,0.9951543363572449,0.9971038499307138,0.9733120125962286,0.9984212294941213,0.9983468266223485,0.99958038826173,0.9944099907046307,0.8879306555762877,0.9991427490621381,0.8860421856397338,0.9959513209864957,0.9661056596254973,0.7580979875417422,0.9961406287522688,0.9995367929820759,0.999228143750111,0.9951341116467142,0.9998681071679989,0.998190041101748,0.9350423028376901,0.9988715165763752,0.981405596327144,0.882003994618911,0.9993061256219635,0.9982266498129512,0.9480290651510239,0.9935295350305008,0.9990040674349708,0.9890367115738856,0.9958691493645491,0.9943381170358125,0.9962552966614607,0.9983149023855747,0.9920212696540808,0.9998800261797641,0.9992293400725399
FNB,0.9994122680238056,0.9993541565599953,0.8920843252290286,0.9936369494648003,0.8082131387134656,0.9544248787072555,0.9776573709184444,0.9983841495133549,0.9550100443655289,0.9957758004761708,0.9938892709123139,0.9711661690254926,0.9999372306971012,0.9889139823562085,0.9994380299922093,0.9969497324258673,0.9771950367165952,0.9969499499368356,0.9912772161780253,0.9988024841292868,0.9981367321950866,0.9941656128027996,0.9977067798981041,0.9963410946878584,0.9989455794053195,0.9999074206171945,1.0000000000000004,0.998451747496776,0.8909758164086835,0.9997223327784424,0.9996263112838831,0.9846484904094148,0.9996261698106641,0.8099005954850386,0.9943605440626437,0.9968995341608324,0.9729051527260962,0.9982298422487706,0.9983434878781435,0.9995357511995114,0.9948507664174803,0.8865793777188921,0.9988518789015542,0.8841901436531064,0.995595317037073,0.9661576535714754,0.7514678806442715,0.9968096298333858,0.9997117277364403,0.999291924375093,0.9948077682315083,0.9998865774491267,0.9983341862070902,0.9351012240479466,0.9987766703499011,0.9817148157570404,0.8787390788597298,0.9990529598903577,0.998063710381092,0.9479972183474666,0.9921230957908173,0.999146744162284,0.9885909358708487,0.9961038828984959,0.9943217431800838,0.995752550668953,0.9987518427657129,0.9916773469110379,0.9997223161183373,0.9992832341208524
GBCI,0.9973870663530683,0.9967311665482073,0.8802022666086817,0.9979791055922052,0.8177127642418538,0.9600935483190824,0.9851554108520321,0.9996335561851603,0.9682191674312339,0.9986920959768555,0.9981908957734261,0.9786257452210919,0.9984998035183286,0.9954114711056696,0.9988842024899427,0.9987383162748219,0.968658068396151,0.9978983941728536,0.9886592277769236,0.9981241927857282,0.9990623003845748,0.9875100009022761,0.9996208263410665,0.9990632835943352,0.998084284446099,0.9984116613943762,0.998451747496776,1.0000000000000002,0.9008447385718293,0.9993420714280677,0.9977996439184409,0.9894512439973359,0.9990043870016828,0.8193789007463862,0.9967625151668795,0.9913091454645381,0.9813350963511391,0.9997204138389065,0.9996426247652319,0.9964729719225089,0.9985945689793378,0.8996378185699621,0.9976105478225156,0.8660272245807964,0.9982716717896041,0.9785791466678844,0.7537053380079674,0.9955209377903919,0.9976015174374315,0.996392450254106,0.998417422012238,0.9990236099976031,0.9998908370824509,0.9508158486133902,0.9970530996616246,0.9905363028657701,0.8655428182392763,0.9964702183212665,0.994576287106798,0.963235098140794,0.9889856105477005,0.9995202699334321,0.9793829106111712,0.9906123625981115,0.9985909224251307,0.998472681986125,0.9981961958367638,0.996270337367134,0.9981543768513701,0.9988193811917172
GS,0.8787892028563371,0.8749056075128432,0.9190785258763605,0.8955061032928026,0.9801291657746183,0.9603692758336256,0.9568914868840618,0.9099803755653906,0.9571942458339838,0.8912481929052011,0.9159709251364777,0.9686259926403293,0.8887792742672126,0.915282553643336,0.9040762205120928,0.8933721939573626,0.907764058044042,0.9156009445595225,0.8999338855745479,0.8783008130545348,0.8848395046319266,0.8592023389619102,0.8939827020122163,0.9124033187096259,0.8825086648812833,0.8926066340271496,0.8909758164086835,0.9008447385718293,0.9999999999999999,0.8919613786154873,0.8915530756260943,0.9363718194759437,0.8891519387827035,0.9840919795232906,0.9135941334713775,0.8738203626327377,0.9617604219703733,0.9024483471010915,0.8906463559602592,0.8851077151893482,0.8977701189604275,0.9977734272948815,0.8813173978778154,0.865852743008916,0.898072882634832,0.9272813656178052,0.8354206762280371,0.8813798329769933,0.8801481654364904,0.8750778308876741,0.9146401458140694,0.8938950153941075,0.897684995897062,0.9595530548081757,0.8728196248564893,0.9141004196501507,0.8849411835593276,0.8785924651290189,0.8678789740316193,0.9410810829537877,0.9011631122512637,0.8920758212305974,0.8695216408436715,0.8526083797177233,0.9122661945158267,0.9121035232380715,0.875596679654997,0.9302068193330084,0.897571094831153,0.8830605996770317
HBAN,0.9991705074663452,0.9988429435160908,0.884944089501435,0.9956337718960317,0.8086130672515713,0.9559695289599435,0.9797986501775593,0.9990045863196353,0.9593027689872382,0.9972113382043608,0.9955164184820049,0.9729213689300781,0.9997362662293304,0.9914898570720038,0.9994192582889962,0.9977679452726339,0.9730689419886122,0.9972164764181222,0.9898843896702951,0.9989267139779043,0.9988877876279073,0.991921789938782,0.9988895052492989,0.9973309452574025,0.9989166831870561,0.9995946710556693,0.9997223327784424,0.9993420714280677,0.8919613786154873,1.0,0.9991006726801372,0.9864591161201606,0.9997769849254846,0.8099693436442866,0.994898558472442,0.9949662535438273,0.9752749679389912,0.9989392981352672,0.9993489165684105,0.9986720815743739,0.9967850085289098,0.8890849980007229,0.9986623233454799,0.8749896621336265,0.9966439519929795,0.9708106389679979,0.7512488370279754,0.9967343642393351,0.9993828242244573,0.9986248163189398,0.996073586323235,0.99980511648404,0.9993432345738028,0.9402342786775681,0.9986072257403354,0.9853066457524455,0.8717978775410915,0.9983966799927705,0.9971308107513448,0.9533800951163396,0.9908138181959296,0.9996120637393914,0.9849260715660146,0.9946184955512952,0.9960974099772152,0.996654711864839,0.9992169972685503,0.9931585535337937,0.9992495156359833,0.9995320443974267
HOMB,0.9993842043667281,0.9992108561806059,0.8959166397255219,0.992801068620049,0.80712339033142,0.9563532794358502,0.9765812741113854,0.9979265357854875,0.9534408596012011,0.9951908374846452,0.9934752221006772,0.9706112333026452,0.9996885031335989,0.9875727509328995,0.9991801616961316,0.9971257035726827,0.9798427863265815,0.9976132751075624,0.9943541170547727,0.9987334002432571,0.9978705865266545,0.9955085794160432,0.996524628459882,0.9962471620896821,0.9992842405966893,0.9998727733238726,0.9996263112838831,0.9977996439184409,0.8915530756260943,0.9991006726801372,1.0000000000000002,0.9852605679495726,0.9991568343792553,0.8095865648765704,0.9954063550424211,0.997678364424716,0.9719569243986841,0.9980798430798858,0.9977957923547288,0.9996111741899933,0.9931709856146793,0.8861642856145263,0.9993492216193118,0.8888980462874411,0.9958252267630989,0.9640579139366393,0.7603403357717509,0.9952984173148686,0.9992799134035413,0.9992358717517005,0.9947086335391991,0.9996114045184971,0.997434611016959,0.9322797627081881,0.9989377677544342,0.9796639264604657,0.8849770579910221,0.9995822262987222,0.9986129630438441,0.9455805278047381,0.9945850826871229,0.9985206828623826,0.9902382970239733,0.9961439268387794,0.9934275398561211,0.9960939020302683,0.997705395911559,0.9912742894014103,0.999815120109388,0.9989636973355072
HTH,0.9830029361162969,0.9797594512911684,0.8988999046095406,0.9864422363118068,0.8657334458443481,0.9896611199346742,0.9901701826088901,0.9915329892036315,0.9794202138298681,0.985298817827793,0.9919945067639948,0.9880544942091285,0.9845483793378967,0.9885960399955933,0.9894681119668811,0.9863196001343049,0.9672857680206687,0.9933662292794065,0.9854602821915731,0.9813092311333257,0.9846015710470964,0.9695347698695714,0.9863194879004812,0.9913060225726454,0.9834565486142843,0.9858335591114499,0.9846484904094148,0.9894512439973359,0.9363718194759437,0.9864591161201606,0.9852605679495726,0.9999999999999998,0.984740332883663,0.8663830609035927,0.9900610615481893,0.9747250086219261,0.9889700761740603,0.9895521620393939,0.988128796308934,0.9821383096547934,0.9867514804260104,0.9359942701174794,0.9829017340053662,0.8735481019145372,0.986954749532968,0.9796906206918308,0.8327145358953768,0.9750785672668866,0.9812899366256252,0.9791675831179487,0.9912727851632728,0.9858064852278482,0.9884707250992174,0.9641668559572614,0.9804646963476736,0.9848952704491235,0.8937488573076182,0.9815511498533319,0.9763591843716679,0.9711610756753515,0.9874593294791718,0.9852841762667608,0.9631965589237556,0.9680766285788271,0.9910921852118504,0.9912601770545163,0.9807101959065462,0.9933504089343161,0.9863469152511,0.9834257002564748
HWC,0.9991394377102755,0.9990214674913552,0.8826218460873725,0.9957111279010054,0.8033301524482572,0.953250162305446,0.9787052407560293,0.9986219947762067,0.9579373088127134,0.9975186735300001,0.9953277731793375,0.9717012702406105,0.999792600382788,0.9911920724442008,0.9991270494835911,0.9982110037710973,0.9725411285838529,0.9971330247541554,0.9901480440834886,0.9993468860923628,0.999159932376035,0.9923404733934088,0.9987229878756286,0.9973020137037975,0.9993225124316487,0.9995393370965434,0.9996261698106641,0.9990043870016828,0.8891519387827035,0.9997769849254846,0.9991568343792553,0.984740332883663,0.9999999999999998,0.8057611029206628,0.9953204596433238,0.9952771775477396,0.9740288361674116,0.9989488947038656,0.9990858994165045,0.9986484372556884,0.9963708605307489,0.8860221963366071,0.9991347358572951,0.8737565441997589,0.997111428959648,0.970098955693651,0.7462987623802457,0.9977513800760985,0.9995119500442831,0.998910700297316,0.9960125360172156,0.9997890868052071,0.9991258493352875,0.9384468859601337,0.9989914277240838,0.9847236512388363,0.868891697856129,0.9986767785534003,0.9978226651306948,0.9522237579431231,0.9905414043443602,0.9997596661551039,0.9853151561505086,0.995198811124584,0.9957686864905902,0.9967907864719024,0.9991091365561776,0.9928753056786864,0.9992728453191564,0.9997873292968738
