Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9986753872079843,0.9995040460184815,0.9895024303167517,0.9252557209336869,0.9490690062787693,0.9960786971263169,0.9992358171745599,0.9944562968203973,0.9905616277852477,0.9941462041705879,1.0000000000000002,0.9976344485269345,0.9992520016927298,0.9987938583447723,0.9988160193826545,0.9954177444665703,0.995972786153268,0.9992679009567732,0.9976132256652144,0.9908935760527378,0.9980791178056645,0.9948339335001445,0.9993464010727325,0.9999025762910274,0.9998764611255236,0.9976577876404463,0.9795231115261243,0.9994254652140233,0.9995936804656635,0.9990394293060374,0.9942693387114054,0.9936418646424047,0.9955865683861312,0.9998187746595527,0.9941549987039687,0.9958818630546378,0.998301717835504,0.9987947371427888,0.999211753133031,0.9512746810204197,0.996424066133392,0.9915197780747119,0.9925110382193767,0.9946064006271594,0.8920636608337574,0.9970341648248171,0.9997665381541666,0.9990435250493372,0.9991388373395845,0.9996151757213928,0.9999579753993881,0.9584876743236931,0.9965353347740625,0.9899457890039792,0.9892698810412641,0.9996439715976434,0.9982256834434343,0.9940611283992774,0.9941361888912297,0.9964360859191125,0.9972240488514639,0.996634784976524,0.998000807461585,0.999490984913862,0.9963126123621318,0.9992127386476155,0.999699768072938
CFR,0.9931243278102271,0.9950779699533612,0.9877189911499773,0.9420160819453685,0.9645274321752729,0.9997630544271479,0.9990686640095243,0.9992099987987816,0.9974332271727031,0.9991993341461025,0.9976344485269345,1.0,0.9953011803082343,0.9969666494331622,0.995808766489387,0.998610925299237,0.9943891572065998,0.9959989682803755,0.9998140675962814,0.9968594384461655,0.9995083346807756,0.9993724674388504,0.9971537914512125,0.9982493950792876,0.9972427261360687,0.9995708583946895,0.9909378692878226,0.9988154407954101,0.9988782450030832,0.9952669420485203,0.9901845593903198,0.9978678737908434,0.997041987768636,0.997212267810923,0.9991752239885614,0.9997254153340037,0.9994580747855258,0.9936069730868697,0.9951368581629971,0.9656985409756605,0.9898430547035806,0.983273658859383,0.9979098032069122,0.9992675889272778,0.8915788904642461,0.9942426976106645,0.9960417214471616,0.9946680536793532,0.9983547643659308,0.9957055028093721,0.9977659005914178,0.9749780810583363,0.9895850689629806,0.9971102244644242,0.983578143935791,0.9969004922018022,0.9928233691308834,0.9991554351237173,0.9884818899884591,0.9891313259411365,0.9915147188368899,0.9998583216384622,0.9990546945214116,0.9963701018481648,0.9997762749685793,0.9958509564862013,0.9984906406191407
CIT,0.9988540375643593,0.9993891948750019,0.9847838267988178,0.9129457763265882,0.9413780726873328,0.9933777615646544,0.9972820014316035,0.9910032093070515,0.9861187633251731,0.9910811158408798,0.9992520016927298,0.9953011803082343,0.9999999999999998,0.9983768002133867,0.9990268646670768,0.9920027020800146,0.9957884938446085,0.9990848863316902,0.9956644918738232,0.9858042931404188,0.9956367691140631,0.9914897688189445,0.9981932889993692,0.998727529054391,0.9988811872076065,0.9948528399494371,0.9739560688106436,0.9983710622748694,0.9986796109877363,0.9978667347889238,0.9936413572225814,0.991348846101756,0.9924431676867717,0.9993524168205002,0.9911491636515178,0.9929642938689135,0.9961478493852747,0.999461589644328,0.9995410671150899,0.9405477893413738,0.9975132423870611,0.9949225519962452,0.988158795680285,0.9919467881962146,0.8887416043220085,0.9972955822243027,0.9995629990454437,0.9997005286155037,0.9977083521132467,0.9990179715733136,0.9991366797249481,0.9505453724309554,0.9980517255563633,0.9861194581131374,0.9888327747863275,0.9988323771123567,0.9985955071591394,0.9909532257457636,0.994656204472035,0.9977380129104193,0.9988287566094888,0.9941031970988504,0.9963848749390365,0.9993059980840521,0.9939119242455425,0.9979995918456318,0.9989503332113066
CMA,0.9975311694763074,0.9983636980327949,0.9850828903676416,0.9158501117371547,0.9458632952652132,0.9951998926014128,0.9975566646848812,0.993842070530887,0.9895845277872791,0.993654393912302,0.9987938583447723,0.9969666494331622,0.9983768002133867,0.9999999999999999,0.9992984845029261,0.9945636158083129,0.9983479916865271,0.9996295640997842,0.9975864823844913,0.9890936536313186,0.9959885454077783,0.9943925604751912,0.9994050668208562,0.9987369012553199,0.9981454400151925,0.9958005535559719,0.978853221822637,0.9978179218014703,0.9985669096988,0.9980452599068304,0.9931065222171572,0.9919624198804481,0.996714788537235,0.9993604083027644,0.9936231295118374,0.9952535551456151,0.996834552093564,0.9981380120745368,0.9979500769090104,0.9461066484161945,0.9975010871113306,0.9927936358409567,0.9925793934239756,0.9943231894437694,0.8911822859014698,0.9955222626755678,0.9983823405338285,0.9986957944020033,0.9995232207269354,0.998432825453315,0.9984612631081335,0.9555220717345206,0.997069960213107,0.9887198196828324,0.9883294637515335,0.9992957744637183,0.9984382624226003,0.9935401596192159,0.9947611389766162,0.9966311842778057,0.9971509562309111,0.9957635623623158,0.9989746403547151,0.9979446650088921,0.9961515113095122,0.9977724428594781,0.9992668323225328
CNND,0.9986117438135576,0.9987605349362115,0.9833532575525393,0.9103711046057519,0.9452731243509171,0.9938279621488592,0.9972046132554867,0.9922893457984595,0.9873551828047397,0.9919173531192066,0.9988160193826545,0.995808766489387,0.9990268646670768,0.9992984845029261,0.9999999999999999,0.9931136637372608,0.9982825364075169,0.9994923487754006,0.996692490456537,0.9868992379001968,0.9952439390540911,0.9925197839956296,0.9988231714383201,0.9986582917668662,0.9981302392340292,0.9950809668048314,0.9758318794040287,0.9979515246606288,0.9981871094086701,0.9978271046875735,0.9955275991516788,0.9912985661704887,0.99430084241741,0.9993291813209871,0.9921265866750826,0.9938080979670866,0.9967665001315602,0.9991077486003049,0.9989159887788475,0.940837767236966,0.9980607308154366,0.9945279275481921,0.9897455786269501,0.9930389775651857,0.8977170602544948,0.9941931589768641,0.9987292671883846,0.9992368716003894,0.9986091463575788,0.9984503381398998,0.9986994196728272,0.9514325210415082,0.9981077916822105,0.9870919961806341,0.9913840185086203,0.9992394971454565,0.9984097162123496,0.9920172644137777,0.9964645011492285,0.997158866714051,0.998114129650389,0.9947526773485971,0.9978506623987577,0.9987467020562049,0.9947006134035925,0.9973184550873163,0.9990667256658589
COF,0.9909457548799023,0.9924827089590443,0.9908210555618214,0.9498128543513753,0.9720943732727313,0.9983467274008281,0.9981218914182106,0.99908307872943,0.9980664482714775,0.9980811136140072,0.9954177444665703,0.998610925299237,0.9920027020800146,0.9945636158083129,0.9931136637372608,0.9999999999999998,0.9935681295576935,0.993161823558058,0.9980675609221825,0.9985204053226339,0.9981138506130198,0.9991097973867843,0.9959337169547824,0.996454927120769,0.9951988987206046,0.9988577433341784,0.991741183971178,0.9963039413135769,0.99660043233029,0.9943225310049119,0.9913243548016566,0.9947605347322068,0.9980594836429109,0.9944651460866564,0.9979809338877811,0.9989851100135911,0.9984188077873257,0.9900928482320805,0.9912816528096939,0.9733820996275234,0.9868771813826585,0.9762881676957406,0.99891301814448,0.9977553257154936,0.9081415782102603,0.9903753468034002,0.9932336180035871,0.9908819264735642,0.997000786835098,0.9935586197113275,0.9956520034161023,0.9766848406449765,0.9858066970954662,0.9960568763224045,0.9859839135393687,0.9953207533857376,0.9904712305495504,0.9982677991063684,0.9887041140645878,0.9851841482558746,0.9862515818983382,0.9985746138138676,0.9976965366682153,0.9928405221710704,0.9986341419336932,0.9948658422526063,0.995895436991473
DFS,0.9955249263618854,0.9954140097188696,0.9806916457311551,0.9085101475259583,0.9497415036714149,0.9923591422882162,0.9949821363704299,0.9919572038094644,0.9873976940963025,0.9911612051804366,0.995972786153268,0.9943891572065998,0.9957884938446085,0.9983479916865271,0.9982825364075169,0.9935681295576935,1.0,0.9973635413480616,0.9956001191649174,0.9866761522031088,0.9924762220610813,0.9922228452832305,0.9975408537425755,0.9961078185702781,0.9947885355691236,0.9929960750992698,0.9767975213196085,0.9948742115289616,0.9957228979971424,0.9956443989860252,0.99507854570007,0.9884168690029168,0.9955553924515139,0.9966551227050212,0.9913103836220521,0.9930375788880459,0.9948504493030208,0.995587246078862,0.9947812822014797,0.9421505659981365,0.996186066683281,0.9902093609962482,0.9905480377920752,0.9921454471546439,0.9090727075712851,0.9897866884101805,0.9951327929787431,0.9958888892241432,0.9977094708220741,0.9953736690974447,0.9957404663545232,0.9514697532085384,0.9952081978069257,0.9859822315274714,0.99235073257749,0.9974278149561943,0.9963091148409323,0.9913324706262321,0.997223669607376,0.9936636752287807,0.9939613646499751,0.9933549531955351,0.9977570786830026,0.9946938340507089,0.9940548469952285,0.9948126614163669,0.9967479080949747
EWBC,0.9988683449583992,0.9994177255804669,0.9860996816960224,0.913096039850825,0.9412613552273801,0.9939411244615453,0.9975142594912927,0.9921560849426794,0.9873910697298686,0.9918853830998542,0.9992679009567732,0.9959989682803755,0.9990848863316902,0.9996295640997842,0.9994923487754006,0.993161823558058,0.9973635413480616,0.9999999999999997,0.9965097847550629,0.9874010104316533,0.9957277017258512,0.9926891786901124,0.9994299019257863,0.9990255011019239,0.9988673272042244,0.9953229326602574,0.9753464186479992,0.9979694243068257,0.998478535938131,0.9988199440126398,0.9937378186815902,0.9909370991186233,0.995323190690402,0.9997703013008884,0.9919016128134578,0.9938187567585991,0.9964495726674889,0.9993330984807595,0.9990880428710021,0.9426965398885188,0.9984854910862043,0.9944442944164313,0.9904695927273569,0.9926407889667779,0.8889693367386567,0.9959789552387825,0.9993214800243956,0.9995511835044036,0.9990913957128401,0.9993519068009915,0.9989708656240288,0.9513403377921225,0.9983655917815193,0.9866823375116072,0.9892931005351203,0.9996051765339928,0.9992656318361728,0.9917592560030691,0.995281666459617,0.9981609439330188,0.9984057861252384,0.9946234215144554,0.9978434544027649,0.9989241748477196,0.9946404609984246,0.9984671204707243,0.9992444063516059
FCNCA,0.9934197128180522,0.9951717291018196,0.9854965517235743,0.9366659526227682,0.9633993061030577,0.9994667234305221,0.9987167710474817,0.9988930946636613,0.9967213779683622,0.9989300126776549,0.9976132256652144,0.9998140675962814,0.9956644918738232,0.9975864823844913,0.996692490456537,0.9980675609221825,0.9956001191649174,0.9965097847550629,1.0000000000000002,0.9957519841230797,0.9989177084635952,0.9989938159249149,0.997297490457298,0.9981898710359344,0.9969751142436057,0.9990484851337121,0.9901794990846396,0.9987751379855845,0.9988079389010383,0.9950856187829188,0.9908142493854967,0.9977633479415445,0.9968373736192258,0.9974721165104308,0.998992893060923,0.999453828261551,0.9993357989113849,0.9941490207509911,0.9955140486456162,0.961973781248535,0.990797518264324,0.9849715597717986,0.9972775700603177,0.9992628000563016,0.8928809396958062,0.9936417089659925,0.9960699205544264,0.9951981224625818,0.9985431318159402,0.9956295612141112,0.9977196839945007,0.9730475276871391,0.9905549907821678,0.9966762571609032,0.9844011003195758,0.9971106451804799,0.99320299708304,0.9989346977450886,0.9895119821470355,0.9897749098100515,0.99239426549598,0.9996727709566572,0.9994622177727628,0.9965876474625996,0.9996912459110325,0.995423928025495,0.9987342144632714
FFIN,0.9842459835397356,0.986722486352305,0.9896159903989704,0.9633447068880969,0.9776936176921388,0.9975536791275974,0.9952437833885452,0.998767678041749,0.9993778775704792,0.9978826403307222,0.9908935760527378,0.9968594384461655,0.9858042931404188,0.9890936536313186,0.9868992379001968,0.9985204053226339,0.9866761522031088,0.9874010104316533,0.9957519841230797,0.9999999999999997,0.9966733487483984,0.9986295186061617,0.9909897181197449,0.9924171759907536,0.9909739128207832,0.9975452030487783,0.9956962053769278,0.9929715380856586,0.992831926075056,0.9890946279392313,0.9844281287348553,0.9946927023691066,0.9951512490567931,0.9895101283448055,0.9977326794519009,0.9980707583012505,0.9961175479063373,0.9834368867245945,0.9857288806687824,0.9827336461317255,0.9784264340339849,0.9665493021122753,0.9990745278817255,0.9970799380274222,0.8988951875769533,0.985876604209843,0.9880193033870084,0.9845670828615307,0.9927595426985534,0.9882966015852297,0.991310096355426,0.9855232323340785,0.9773503849635579,0.9976185890136067,0.9775147967989212,0.9901080928222136,0.9832876182170027,0.9980403346077386,0.9797519308890164,0.9770738996776189,0.9790154752685194,0.9973560819914713,0.9940886697700487,0.9880972944704299,0.997091802362851,0.9900716151081737,0.9916541275204163
FHB,0.9939472686450885,0.9958114425443542,0.9903747182400773,0.9451494755605524,0.9630683350613455,0.9991943717806013,0.9994859578568245,0.998343012706012,0.9965409939812327,0.9982094608438562,0.9980791178056645,0.9995083346807756,0.9956367691140631,0.9959885454077783,0.9952439390540911,0.9981138506130198,0.9924762220610813,0.9957277017258512,0.9989177084635952,0.9966733487483984,1.0,0.9984751850318366,0.9969454549470652,0.9985999158633507,0.9980945081641063,0.9998472370452866,0.9891789191207916,0.999162730036733,0.9989600787310434,0.9959357413822956,0.9904947921155316,0.9974889792852644,0.9958806749287059,0.997293994182901,0.9981827779255517,0.9989828368285331,0.9995075753757081,0.9940841233329776,0.9957983746164297,0.9666155718319975,0.9895659030803406,0.982955819619243,0.9967688613622881,0.9981617497371686,0.89014993184336,0.9950443556807842,0.9967961211717968,0.9948606011709266,0.9977465815590967,0.9964427419702716,0.998318978950231,0.9739315143035945,0.9896270141100106,0.996217171882211,0.9839395498356226,0.9969314506041508,0.9929466465653759,0.9981579956430608,0.9880387708968562,0.9895465614502137,0.9916875556903774,0.9993184637416003,0.9977706982997949,0.9970789422872925,0.9987843205302226,0.9966987548323973,0.998307809503518
FITB,0.9889785862601461,0.9913327687745421,0.9870454198569221,0.9501745821652329,0.9713440016668972,0.9996666350867167,0.9975283540457148,0.9999207904627021,0.9992428667517148,0.9997480526305598,0.9948339335001445,0.9993724674388504,0.9914897688189445,0.9943925604751912,0.9925197839956296,0.9991097973867843,0.9922228452832305,0.9926891786901124,0.9989938159249149,0.9986295186061617,0.9984751850318366,0.9999999999999999,0.9947792055771498,0.9958456374642193,0.9943913173068795,0.9989166412535204,0.9946361437839317,0.9965825912634916,0.9967026502243355,0.9923314544657152,0.987359605702765,0.9974934273637425,0.9969437158054316,0.9941667966272402,0.9996599261655352,0.9998929259655829,0.9983285769815955,0.9892305150197196,0.9910860366520141,0.9728991377709775,0.9851642481844651,0.976635561813194,0.9993571590233465,0.9994886186729428,0.894047351153803,0.990981690650462,0.9925146524939141,0.9905703653861702,0.9965049961242295,0.9923465089479755,0.9950310616776669,0.9810440332889262,0.9844584910795457,0.9984674219968696,0.9803551884005226,0.9941496915795385,0.9888213291816685,0.9997526185902479,0.9848240953126001,0.9839029713821108,0.9864629957540212,0.9995621088416355,0.9979418566865043,0.9927923599687901,0.9996810960519135,0.9931002787137689,0.9960393333524941
