Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9988223618019577,0.9995302223719513,0.8927792710571605,0.8348152817999179,0.93457248467834,0.9926109250144892,0.9990079900051212,0.9929999803521176,0.9919289192192482,0.9867262573033754,1.0,0.9980675536483513,0.9988733064761087,0.998992902956033,0.9802014065843955,0.9952958961634816,0.992223996232179,0.9990881217947931,0.9978006590220442,0.9925066203662638,0.9982858751984838,0.9955590912403204,0.9993430783392502,0.9998549809397773,0.9998453630236481,0.9980752878157441,0.9307315362225405,0.9995289428150007,0.9996483216037354,0.9991733070772887,0.9926824588906944,0.8965301156639603,0.996177231355613,0.9994726908008839,0.9901856127281604,0.9965632929046639,0.9984377445473842,0.9988547470144141,0.9989364109697718,0.9155227350668795,0.9969462019013424,0.8946002552541433,0.9938241975659241,0.9955925659000259,0.8048915118444668,0.9973973831790839,0.9997404375853106,0.9992110120895003,0.9992376165616105,0.9996846041162983,0.9998772057797634,0.9595446165011042,0.9964172172419864,0.9916615967882697,0.8925757856687901,0.9996989986092092,0.9984702427697749,0.9946187760640339,0.9920568484848667,0.9933171670614782,0.9974977351344653,0.9972572209700025,0.9981872857197267,0.9990881684643068,0.9957261562032648,0.9991940132639046,0.9995311616946598
CFR,0.9944079127309248,0.9960019892669779,0.8890949289191881,0.847955833082349,0.9471862595109372,0.9952786039762693,0.99872917382259,0.9966428888398979,0.9974612720243368,0.9904247142655088,0.9980675536483513,0.9999999999999999,0.9954548686828675,0.9975419333960324,0.9766330397849483,0.997730542948563,0.9881239716555571,0.9965795843643419,0.999674253845188,0.9973304945113071,0.999515915027896,0.9991811476548191,0.9976432176962605,0.9984373525283111,0.9976337261684443,0.9995985234900697,0.9394258031306789,0.999011148341335,0.9990902773061859,0.9960406647036534,0.9889138625198188,0.8982426223727837,0.9972698005947989,0.9971834795680743,0.9941905023410645,0.9996428407729075,0.9994543141190086,0.9945100370303369,0.9958068144384347,0.9270555579137204,0.9917332179840324,0.8850901802046979,0.9982540836200741,0.9994019266125624,0.8025700345688573,0.9952507620104504,0.9967795035241338,0.9956799898290707,0.9983872906226708,0.9964845207688395,0.9981621141108767,0.9730961012493237,0.9907323587822986,0.9975313375176523,0.8853659700932177,0.9974904036813762,0.9941708810023058,0.9986645546782674,0.9866314606786248,0.9867430480408489,0.993020434602238,0.9998628276482178,0.9989532236233625,0.9967360482640589,0.9983603978569453,0.9963437461409715,0.998651466720866
CIT,0.9979776069985505,0.9985502498069592,0.9015950158799881,0.8358375781681595,0.9330570624259759,0.9926128507571711,0.9977148051001106,0.9916716489511676,0.9883787516131903,0.9875742709425527,0.9988733064761087,0.9954548686828675,0.9999999999999999,0.9978865404031304,0.9860270889394249,0.9932090064715842,0.9943257792686447,0.9976119584782024,0.9949202290487962,0.987980795737161,0.9951786134803867,0.9928326646500968,0.9973701036871208,0.9987382963831163,0.9988418973511871,0.995390286641078,0.9349720602806262,0.9982161832026593,0.9981788394080697,0.9979770413696045,0.9938299076038741,0.9076414445702071,0.9936311603811379,0.9994517400559421,0.9899450318429099,0.9939489484267786,0.9955196692611391,0.9994547443900668,0.9977517474755745,0.9137437064491001,0.9967020468634049,0.9108992227050219,0.9891522963474192,0.9925679275893173,0.8137209056820196,0.9964255800341483,0.9986850956189968,0.9990787763223719,0.997956234900837,0.9987465128788026,0.9982682022851864,0.9549198255300962,0.9961381346500231,0.987206948474104,0.9053289866662463,0.9983555641290183,0.9978081548431719,0.9924206287956063,0.9943211793807974,0.9966154804557378,0.9975272302759769,0.9946750885661956,0.9968977595829612,0.997412173375871,0.9947099242929598,0.9982376066276004,0.9977276225668169
CMA,0.9979868699175428,0.9986719408634345,0.8855413631243867,0.8233086801387455,0.9303671596368962,0.9911695470387916,0.9973978211980266,0.9919539377514134,0.9909404015699467,0.9853229325492054,0.998992902956033,0.9975419333960324,0.9978865404031304,1.0,0.9791329954977305,0.9942524725149872,0.994294249121303,0.9995438289623128,0.9979362721762363,0.9909622064346776,0.9967195119264833,0.9950338647509746,0.9994851114695738,0.9987882130430537,0.9983270030669964,0.9965011504407372,0.9277821373639225,0.9981784108402497,0.9988403819276991,0.9982664945449549,0.9911585686749924,0.8917437600440103,0.9969336110240201,0.9988588124614136,0.9889888055994224,0.9959467911202888,0.9973839605166714,0.9981574416581177,0.998123789059249,0.9089130871620565,0.997932910729894,0.89247519109035,0.9939930545729964,0.9954137341680824,0.8011516883272084,0.9963225463932642,0.9986863782991211,0.9989410364273091,0.9994744595299618,0.9986805436977866,0.9987433671793979,0.9563625924863267,0.9971069151905428,0.990845287137888,0.8884637101085453,0.9994279431207399,0.9987226850876567,0.993944467145585,0.9921098913789312,0.9928137428311347,0.9975944192538675,0.9965172208054371,0.9988204120451176,0.9980665902687723,0.995203051874914,0.9978536132391694,0.9993173747009494
CNND,0.9770857693317995,0.9778303170576942,0.9523475323302578,0.8816694357600773,0.9484881346052191,0.9890201339232536,0.983596665899527,0.9852002724907092,0.9744968432672003,0.9904223019873606,0.9802014065843955,0.9766330397849483,0.9860270889394249,0.9791329954977305,1.0,0.9824039282079567,0.9886399614026201,0.9755675446708142,0.9735458748156267,0.9715800021607794,0.9734538270874792,0.9782683609146544,0.9769779579931193,0.9822063771547704,0.9815414776929527,0.9779524546837395,0.968785517762553,0.9798981898633289,0.9783905310517588,0.9810660962680157,0.9883932243003372,0.9600478885070907,0.9798481058617527,0.9855737913301866,0.9874836224100966,0.9779529079610001,0.9744381540783521,0.9837103192007349,0.9742090722227781,0.9390481249444137,0.9758379282826377,0.963166210623238,0.969138484677199,0.9735441505651342,0.869422732364572,0.9721152333849102,0.9777748964933973,0.979612780298998,0.9822525806920811,0.9802839674734463,0.9774498018639077,0.9514834497097655,0.9730352430713236,0.9655933562821934,0.9601201712857691,0.9795680664632788,0.9771117699513406,0.9796513847076108,0.9894542627750722,0.9915675689120078,0.9748787349508504,0.9769892142161918,0.9827406400015594,0.9735311146156085,0.9847871623108271,0.9821641488666923,0.9760943959579191
COF,0.9909071791501657,0.9923297871421695,0.9113064394212549,0.8735884358673397,0.9620040665789583,0.9974322511989981,0.9983013029925812,0.9988758646640232,0.998218692417514,0.9946172118041078,0.9952958961634816,0.997730542948563,0.9932090064715842,0.9942524725149872,0.9824039282079567,1.0,0.9894477527232429,0.9920908412818522,0.9962308705736569,0.9982366254369983,0.9966120973255914,0.9989981436701826,0.9949369564118751,0.9965633721566731,0.9954817702986135,0.9983648348967672,0.9540470874819069,0.9961255948744474,0.9959893258963965,0.9947177302721375,0.9921768449403953,0.9149403359780593,0.998121300403006,0.995237158548805,0.996749264167752,0.9986754946284374,0.9967685987905828,0.9914048595559274,0.990289747207726,0.9459372782655102,0.9873556199188156,0.8979370384960138,0.9973987435132741,0.996856772757065,0.8352878580642792,0.990117031813248,0.9929411785286831,0.9913292755782147,0.9968285132244997,0.9938354989842847,0.9948593402614856,0.9780425913859782,0.9852553466203143,0.9946851806993419,0.9068621886159774,0.9949956301229327,0.9905649974269796,0.9984753748840944,0.9892555945954239,0.9863113071957094,0.9865677812770076,0.9979894202609806,0.9977853049360208,0.9913977061764757,0.9988200320968074,0.995402092670178,0.9945953693774764
DFS,0.992833077391189,0.9921665602923215,0.9074025170719611,0.8269653164505637,0.9325030342128454,0.9871101508303961,0.9914585270989705,0.9869706856020354,0.9812812883375602,0.9835174193903189,0.992223996232179,0.9881239716555571,0.9943257792686447,0.994294249121303,0.9886399614026201,0.9894477527232429,0.9999999999999999,0.9925204665362081,0.9880159227279831,0.9806083856807224,0.9855976893966721,0.9866178946987856,0.9930554437350322,0.9926793035496687,0.9918215824883134,0.9875608804908419,0.9353138061235678,0.9901443530790618,0.9906053781253452,0.9937648501834817,0.9953451069950682,0.9100089994001016,0.9923023805937092,0.9944658193917104,0.9847942840992814,0.9871818562218053,0.9879650716870226,0.9945089129105021,0.9896472998979728,0.9094558013175355,0.9944025455767794,0.9203694053070197,0.9832000207654641,0.9847574737619331,0.8454487318470513,0.9852294721072059,0.991337525737204,0.993029888771918,0.9943575959884621,0.992838934628772,0.9909278602785146,0.9428023242248617,0.9924918579775042,0.9768934386361537,0.9221926533769198,0.9938563875903965,0.9939206506391501,0.9857094742077391,0.998656511365289,0.9951683217298526,0.9906229017236866,0.9870903743513425,0.9936922624084845,0.9887527218852372,0.9894517188375256,0.9930070768886186,0.9908434904404755
EWBC,0.9990389809728605,0.9994401144605247,0.8785927322428702,0.8135524544931305,0.9228879269925752,0.9882482857122862,0.9966054322201673,0.9890839636970131,0.9884977802622427,0.9812878941234053,0.9990881217947931,0.9965795843643419,0.9976119584782024,0.9995438289623128,0.9755675446708142,0.9920908412818522,0.9925204665362081,0.9999999999999998,0.9972258951465374,0.9892024591117411,0.9965695500056176,0.9930435717646268,0.9995021091729724,0.9985294783633464,0.9984428665258693,0.9957540112253354,0.9189362181406306,0.997979442705316,0.9986003634764025,0.9984450422769564,0.9901713198631786,0.8829181402151624,0.9951770398133568,0.9984098491448318,0.9855675100720481,0.994320325448732,0.9971569025018304,0.9985276335492277,0.999269916698402,0.9009830444579263,0.9987688394751749,0.886026221144181,0.9923532584348465,0.9939606892467086,0.792065795000736,0.9967864127441011,0.9993657538182068,0.9994285714308084,0.9986556977481889,0.999098510759311,0.9991050787488633,0.9510754910383252,0.9984631062159122,0.9894035906726053,0.8814366110399873,0.9994768191413573,0.999345034367218,0.9916924446232823,0.9910125900808328,0.9922886344208537,0.9987317640641606,0.9953030163975615,0.9972850113055091,0.9991288578821608,0.9928178607788165,0.9978177809791583,0.9993915255345472
FCNCA,0.9947040899706625,0.9960661433919502,0.878877158477054,0.8353283658515225,0.9424224970466074,0.9930728161374599,0.9976766178236768,0.99483226900022,0.9961728064146829,0.9875286760628181,0.9978006590220442,0.999674253845188,0.9949202290487962,0.9979362721762363,0.9735458748156267,0.9962308705736569,0.9880159227279831,0.9972258951465374,1.0000000000000004,0.9960071104529584,0.9991217198074693,0.9982384971502183,0.9978143482770193,0.9979189071110552,0.9969755374352585,0.9988113177000227,0.9326577686391446,0.9986755932257197,0.998895422848315,0.995488865452472,0.9879162707093682,0.8898269141588145,0.9964850246606958,0.9966321252334727,0.9919800057005561,0.9989412042914505,0.9994642494990729,0.9943979255275147,0.9964265163932092,0.9184742290034432,0.9926482569649201,0.8784030840959617,0.997797288127389,0.9992916473117736,0.7962951106668813,0.9949249005667979,0.9967866412261374,0.995969610334206,0.9980795311149155,0.9961484057813076,0.9981247002396263,0.9694936418820557,0.9919137101257763,0.9973533604886852,0.8778972154182803,0.9975111779338256,0.994518105737715,0.9976428367357905,0.9859086580248031,0.9854896346203222,0.9939507102315274,0.9994130483352995,0.9986761884647044,0.9972648067093617,0.9971027513429919,0.9954250806807129,0.9989894868860949
FFIN,0.9869069217297257,0.9889708162397546,0.89704394889158,0.8732272476737415,0.9615023711785987,0.9946883699353374,0.9959170195873648,0.9972367096184613,0.9993783899775144,0.9911323946164915,0.9925066203662638,0.9973304945113071,0.987980795737161,0.9909622064346776,0.9715800021607794,0.9982366254369983,0.9806083856807224,0.9892024591117411,0.9960071104529584,0.9999999999999996,0.9969122551654722,0.998820485094423,0.9923523760167966,0.9937636324875444,0.9925824632095821,0.9979775976507997,0.9482408851674818,0.994220359723411,0.9940237683067834,0.9910422968023398,0.9850029115670971,0.9016477003480264,0.995947171660661,0.9911551978000274,0.9945026306048114,0.9984148288996569,0.9964186329049184,0.9863104994097558,0.9877286742621512,0.9462200582893706,0.982116044582563,0.8761218755471136,0.9989164385968979,0.9974586080847885,0.8148078184639611,0.9881134598735497,0.9900240704416371,0.9872998839491844,0.9937615544604574,0.9903898311075555,0.9926737093918151,0.9834059232355123,0.9802721287192625,0.9975667969397906,0.8860613302745007,0.9918190121310038,0.9861457248196439,0.9981535308360723,0.9800879263035173,0.9776712399399698,0.982492202601016,0.9978036891276297,0.9950880146614417,0.9895526025958339,0.9968016546169796,0.9917803415396297,0.99276206614803
FHB,0.9951455259650024,0.9966190149104318,0.8856696609319786,0.8452278804980831,0.9432738773446177,0.993452036164424,0.9985643140534677,0.9948628074049125,0.9962670302876432,0.9877317411663392,0.9982858751984838,0.999515915027896,0.9951786134803867,0.9967195119264833,0.9734538270874792,0.9966120973255914,0.9855976893966721,0.9965695500056176,0.9991217198074693,0.9969122551654722,0.9999999999999998,0.9980373346933773,0.9975526513423879,0.9984250201417595,0.9980480125524354,0.9995990733868395,0.933584027774234,0.9991135055830948,0.9990952076845289,0.996331571599507,0.9881306708974491,0.8920460686894528,0.9959221587736284,0.9967463681337382,0.9919355358537135,0.9987353342275872,0.9996055340015234,0.994543837078659,0.9965957730758109,0.9241467833623143,0.9916566244636136,0.8790332260983105,0.9974107828476738,0.9984742985811984,0.7960556773341028,0.9960392604891558,0.9974103564880761,0.9957752733816586,0.9975971363837303,0.9969215755061741,0.9986412754478217,0.9708477491508852,0.9910881493427501,0.99697319289555,0.8799132133896542,0.9974464127408948,0.9943372616749077,0.9972890479919949,0.9851985087635425,0.9858591690649384,0.9933576520637833,0.9992507681451837,0.997514084561372,0.9975871844089961,0.9967379562967124,0.996664756917636,0.99864407317398
FITB,0.9904137958133037,0.9924219280035013,0.8988275863022851,0.8652532247295939,0.9576840844821315,0.9972348186724682,0.9979186955353215,0.9987449414736664,0.9993611967481746,0.9938732624079658,0.9955590912403204,0.9991811476548191,0.9928326646500968,0.9950338647509746,0.9782683609146544,0.9989981436701826,0.9866178946987856,0.9930435717646268,0.9982384971502183,0.998820485094423,0.9980373346933773,0.9999999999999996,0.9950985348754781,0.9965339672860398,0.9953247043789047,0.999004689093908,0.9502753717077568,0.997036749903063,0.996952842880276,0.9936168667713493,0.9879896498484442,0.9083547410281664,0.9974664186043044,0.9951169646474776,0.9968463674843848,0.9998777459766478,0.9978586996750691,0.991076413591461,0.9915715585385231,0.9399995078082775,0.9871893325945009,0.8893465610909961,0.9988357151352927,0.9991862413763012,0.8141634376430774,0.9918557267014555,0.9933829900725722,0.9919648228745276,0.9968766353190962,0.9935487416887302,0.9953945298559638,0.9803777700415114,0.9854731503478982,0.9978793135936622,0.8927382499291362,0.9948949220281046,0.9903127275856729,0.9997324054308809,0.9849658109626243,0.9841101633352741,0.9880805819710671,0.9994775351008697,0.9982936430748277,0.9928401133023326,0.9993043841161531,0.9942818644668122,0.9959333597145487
