Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9987364551082236,0.9987987900659789,0.7796375687937259,0.9982046816586176,0.7597908936499893,0.9483976879085863,0.9938547379950721,0.9990945869904102,0.9971050497388899,0.9975904906583801,1.0,0.9869840357418855,0.99916692194983,0.9993044402725213,0.9985103335255521,0.9990635700921849,0.9661965788350287,0.9978871209884539,0.9901866058441714,0.9987139362122034,0.9983409338237698,0.9995156799138185,0.9979631455605495,0.9999131169179387,0.9995714498623008,0.9993253293418349,0.9986083341497738,0.9991560290097026,0.8984807929143136,0.9983849707325287,0.999153921789078,0.9872660070265911,0.9988795518234012,0.7795422934522928,0.9979129847127912,0.9991374388544063,0.9923926348109909,0.9998040269985656,0.998529230037852,0.9988839240929007,0.9968943584417335,0.9215052840206175,0.9993972779822395,0.7821682009157408,0.9988740835084403,0.999100267134839,0.6282567885677546,0.9903997443780648,0.9983970857416806,0.9988313464145722,0.9998124580961895,0.9990896139598946,0.9985340246700686,0.9948415079543069,0.9989592186799486,0.9976350406689396,0.7638791423275149,0.9998431312540497,0.999369222454657,0.9995461364563769,0.989828184881087,0.9985842866006578,0.9939861786981937,0.996564740746337,0.9994764633708123,0.9994006381418669,0.9961306716668795,0.998893165390801,0.9989230865451776,0.9985203388270981
C,0.9818944403763566,0.9822439352069865,0.863666347793012,0.9763110981674097,0.8394921032707535,0.9698844674858237,0.9984237127624797,0.9892724948899856,0.9961680366630754,0.9767553404372884,0.9869840357418855,0.9999999999999997,0.9851251266045091,0.9828378077411662,0.9904972743900952,0.9809555718389575,0.9943724335770219,0.9908276742713023,0.9891419362444787,0.9792579430737154,0.9784281960486212,0.9880119642570382,0.9795810042528652,0.9883397388576792,0.9820361397523238,0.9878479335661842,0.9863814987212879,0.9844596123272589,0.956582249987675,0.9843229862677564,0.9868951478030524,0.9863600843643737,0.9829063024397122,0.8696633635868092,0.9872380932773341,0.991039722081108,0.9990300491193173,0.9862152855960774,0.9800486957897826,0.9885144918965779,0.9772947850948843,0.9710125732262535,0.9813138863314059,0.8718021462519057,0.9805398967190331,0.9828270218100992,0.6845073397357037,0.9741009908359869,0.982817177714678,0.9833952152117154,0.9875030310157784,0.9863955360082594,0.9811738696818222,0.9971010905090097,0.9795507999329894,0.9784096138672264,0.8437385750057079,0.9849453805456937,0.9820050249633406,0.989449211875476,0.9902499695881705,0.9828415050500406,0.9977132587954645,0.9772570215880488,0.9851052427967836,0.9880876235554152,0.975549266172248,0.9927547308715488,0.9872865964904518,0.9794279618438082
CFG,0.999461530636345,0.9998507270859117,0.7767196028614916,0.9980412660284276,0.7610962418528815,0.9444522736719829,0.9930627128135696,0.9995635428452396,0.9956222623219796,0.9971013632378278,0.99916692194983,0.9851251266045091,1.0,0.9993571571587678,0.9990654923523006,0.9976328889314173,0.9633756626245312,0.996176785552189,0.9848859810417319,0.99862444334064,0.9980557951154366,0.9990857594541057,0.9994528370694641,0.9988440628029419,0.9990026259253888,0.999838253928044,0.9998340379597737,0.9998683433927166,0.8935712839536998,0.9995475430431462,0.9991006779506015,0.9856199373258171,0.9996621667927597,0.7763128375344647,0.995165575976352,0.9991975787555406,0.9909734811233628,0.9992556501230297,0.9991854518938197,0.9995558725186072,0.9986205857677863,0.9178199210474206,0.9986592937468033,0.7775650794487279,0.9974315030137996,0.9985863307625491,0.6163448915238705,0.9930094822080952,0.9998047162385236,0.9995496338955073,0.99854280727157,0.9998734804409942,0.9996277530825775,0.9946969431903009,0.9989476269454661,0.9981613219711871,0.7572677031811925,0.9995493969779805,0.9992312587765407,0.9988030226770204,0.9866307629267076,0.9991777448996163,0.9934837898410463,0.9978551160201421,0.9994704485604241,0.9973488522254782,0.9980877879520436,0.9977283678707254,0.9993813001591754,0.9988947858677407
CFR,0.9987903901244116,0.9995261322969127,0.7622615235879175,0.9993568572865253,0.7429639137710552,0.9381876434459058,0.9913545260716976,0.9984026935416705,0.9944793950576868,0.9991231872318932,0.9993044402725213,0.9828378077411662,0.9993571571587678,0.9999999999999999,0.99799454029839,0.9991777947543251,0.9589926837461287,0.9948942480616292,0.9848577142232665,0.9997845820465903,0.999542823597255,0.998295438810687,0.9993034960884895,0.9991445438960481,0.9994908712900437,0.9989389376061183,0.9986651956479399,0.9993323259565531,0.8865719420858066,0.9991802730272663,0.9979962826906538,0.9822840088417418,0.9997632711300882,0.7655026802054333,0.9954870981843619,0.998459303578663,0.9894661071345703,0.9996910630329521,0.9991454416227115,0.9988837107984899,0.9988699640358313,0.9108868787636144,0.9996673348994622,0.7672148795429201,0.998524158168731,0.9997309276211841,0.6026685191765007,0.9929619951245912,0.9992550297774531,0.9997947965872453,0.9988702646014035,0.9989336379751312,0.9994624218981613,0.9931200918427,0.9997424159758191,0.9993542111138352,0.7435309157597777,0.9994936265546019,0.9995871582041097,0.9990580229893626,0.9843925779572397,0.9997686332097584,0.9913209549151519,0.9989186473411654,0.9998050932004128,0.9983213280058855,0.9984081540657781,0.9976003728831512,0.9980632715368577,0.9997895730577802
CIT,0.9980844958934638,0.998352731845283,0.7956416944446586,0.9954346535776933,0.7777848472301603,0.9539900928833523,0.9965202196459442,0.9997359327277523,0.9978454366602604,0.9950573408504726,0.9985103335255521,0.9904972743900952,0.9990654923523006,0.99799454029839,1.0,0.9957968448067358,0.9725728541968848,0.9968026084245802,0.9875179761566165,0.9965261785073568,0.996223849956055,0.9984491846558368,0.9975622981187604,0.998551611886444,0.997143961085576,0.9995183876567474,0.9991517863306825,0.9988913605593825,0.9091225850640546,0.9991034921539499,0.9981362569046069,0.9889679299423818,0.998538215656127,0.799460060157973,0.9942545969308092,0.9996431743251579,0.9951387442271632,0.9987130136066299,0.997690873198867,0.999782588546422,0.996801900562644,0.9314901478311343,0.9969252872209439,0.8002711149663552,0.995027475279518,0.9976641393110556,0.6358349256017544,0.991040294476639,0.9985684020167287,0.9985743755466431,0.99780126069702,0.9989778381321153,0.998241011891073,0.9976717683923836,0.9970328524788112,0.9966303315357268,0.7787177339279764,0.9984630734195602,0.9973540299994766,0.999145774695392,0.9897337056405434,0.998159898624883,0.9961785127994017,0.9961282023176085,0.9988373374559105,0.9972845186858909,0.9960535417477373,0.9988747677087098,0.9985129757773458,0.9971205038583303
CMA,0.9973743462622526,0.9978191234950561,0.7556787876248289,0.999288388361985,0.7332338801166067,0.9371868526906187,0.9892641117460318,0.9965775385081374,0.9936242831941193,0.9991289443523043,0.9990635700921849,0.9809555718389575,0.9976328889314173,0.9991777947543251,0.9957968448067358,1.0,0.9564887143923186,0.9950148699232356,0.9876223917199103,0.9993978717333747,0.9992704294858376,0.997599172697664,0.9973328699437262,0.9989637633533609,0.9995133540018958,0.9972592266302083,0.9964273018522595,0.9977061223870233,0.8833270430927156,0.9969309872344904,0.9970832232614119,0.9813785229373925,0.9981878601819312,0.7574584880080684,0.9971614880275188,0.9968484081503686,0.9876641582268263,0.9991257545073194,0.9978536441162434,0.9967961342562974,0.9966271928425663,0.907294967195693,0.9998005756988997,0.7606246643044483,0.9995823652584834,0.9993176582724433,0.6065425687189722,0.9901598944261674,0.9971256187687989,0.9981861891826761,0.9990194865864839,0.9972110205338034,0.997698754265105,0.9905961573232814,0.9992634729617236,0.9981449783213978,0.7398733310600416,0.9989208650251631,0.9992267548581757,0.9983088527171067,0.9850379798732138,0.9983008901694314,0.9892526525372761,0.9970558270639027,0.9987450265455055,0.9989976149113522,0.9960089834426015,0.9969425637717529,0.9966508981794033,0.9988469930138618
CNND,0.9597639003641336,0.9588242296389033,0.907535807384746,0.949636769188562,0.8825408365914001,0.9807364639599924,0.9873932057038911,0.9705831162195832,0.9829829113669416,0.949924743261896,0.9661965788350287,0.9943724335770219,0.9633756626245312,0.9589926837461287,0.9725728541968848,0.9564887143923186,1.0000000000000002,0.9757365981663038,0.9791732620285635,0.9535624117241029,0.9526871368370904,0.9687251828287667,0.9547346744520766,0.9680728691994253,0.95846778782987,0.9679051147455127,0.9655974681421385,0.9627281720323718,0.9807782921858601,0.9624035264754074,0.967258931546259,0.9792771621040237,0.9594408619047036,0.9128830696783186,0.9681667711685352,0.9725297456661551,0.989526370335092,0.964675243660523,0.9566011355318715,0.9688003000823003,0.9515826504292537,0.9902418900735434,0.9571393997212454,0.9152633516695493,0.95614474893538,0.9592753295881621,0.7394149980159138,0.9468790431091187,0.959686436765533,0.9600294638138702,0.9668933983781932,0.965381959834257,0.9575245182272198,0.9843196121091048,0.9546342219507993,0.9527609494728653,0.8945097685328065,0.9632487568180331,0.9580276109985111,0.9697703174450729,0.9824598574782458,0.9588727448073902,0.9860951668988112,0.9505780196064758,0.9630002540294694,0.968075614536407,0.949185326475313,0.9754323365162947,0.9674444957166083,0.9541093836227597
COF,0.9962158211422227,0.9948875219025588,0.8087842468122044,0.9928911742114798,0.7902065447558969,0.9647518684584626,0.9950778668326151,0.9976793094531534,0.9983872478133105,0.9913278297815777,0.9978871209884539,0.9908276742713023,0.996176785552189,0.9948942480616292,0.9968026084245802,0.9950148699232356,0.9757365981663038,0.9999999999999996,0.9952842973298484,0.9935218822888738,0.9928920210399492,0.9986782408010519,0.9930839911050073,0.9977694938150746,0.9963912034812091,0.9973056193647374,0.9960221820243437,0.9962490018262454,0.9159626576019372,0.994509121247989,0.9983708005165038,0.9940696995299502,0.9945152883200108,0.8020889713622538,0.9979864262937749,0.9973470238527005,0.9942119628222347,0.996722995296264,0.9949079581713025,0.996223497477204,0.9910015797952112,0.9371723764766284,0.9954750239378193,0.8058030351942026,0.9956336182224851,0.9946006533272416,0.6736601497845629,0.9828328984297133,0.9943407692059746,0.9942511793137733,0.9979132270741455,0.996674636292624,0.9943648280831217,0.994876130272186,0.9944679370747775,0.9916176482390916,0.7990875673577332,0.9973952951383548,0.9957403396556244,0.9970345406890762,0.9964232106030411,0.9934550148079077,0.9955385303171199,0.9895328869277185,0.9958547832304507,0.9973897579905965,0.9898025346726411,0.9976473103411799,0.9976978980481491,0.9932436505710625
DFS,0.9852872279925726,0.9827848535634047,0.8192029489592819,0.982586400964619,0.7906408086245162,0.9734300294658143,0.9898980383157444,0.9879845180529861,0.9939793027499981,0.9820909704675079,0.9901866058441714,0.9891419362444787,0.9848859810417319,0.9848577142232665,0.9875179761566165,0.9876223917199103,0.9791732620285635,0.9952842973298484,1.0,0.9832988852815827,0.9834559996833744,0.9901948896155955,0.9798258288299715,0.9907249889135642,0.9872838170523918,0.9871130083522437,0.9839946439846651,0.985378877840435,0.9280989820394203,0.9831861841572678,0.9888447729697034,0.9926125456642475,0.9832706057175363,0.8168232703705504,0.9935534504781319,0.9884594384873363,0.9910011030039552,0.9886234068220225,0.984124893119904,0.9861944687950512,0.9775461054864772,0.9454866168917467,0.9868924416397236,0.8229670308763848,0.9876451452897924,0.9861884008545738,0.7121448579612348,0.9657783869346832,0.9815891170411875,0.9831779931281267,0.9909255112235922,0.9853611609374531,0.9824902104934786,0.9880483400472113,0.9843873302224708,0.9808312140557492,0.8231491561135021,0.9884134105828504,0.9856404333539105,0.9898405538135008,0.9976224657629497,0.9825342678160783,0.9888950011135612,0.9767625669175807,0.9866496979883561,0.9926130402540316,0.9757984252377947,0.9917169626359036,0.9869940529313717,0.9824357260684535
EWBC,0.9983462004861029,0.9990958609124551,0.7500901684189597,0.9998396830902341,0.7304991719094804,0.9328962997521429,0.988652533833478,0.9971556978588618,0.9924712268763985,0.9996057741779092,0.9987139362122034,0.9792579430737154,0.99862444334064,0.9997845820465903,0.9965261785073568,0.9993978717333747,0.9535624117241029,0.9935218822888738,0.9832988852815827,1.0,0.9998256480874501,0.9974276232838114,0.9990646435772682,0.9984479113838394,0.9994167839619852,0.9979202366817511,0.997646556118776,0.9987110829409738,0.8779678060995445,0.998436610399803,0.9971406969475011,0.979772291169823,0.9993218647726982,0.7530608946193341,0.9949062519188928,0.9971648405029249,0.9866299319788625,0.9991676958269117,0.9989567162789875,0.9977634925486162,0.9987901280177448,0.9030243066176269,0.9997315101425203,0.7550444809442698,0.9987398937750155,0.9995736230753526,0.5931326036254768,0.992324245928694,0.9986387306877473,0.9993353705999086,0.998315006816128,0.9980460145421464,0.9991082629765574,0.9906339814699113,0.9998404930005794,0.999464353759614,0.7318803744630977,0.9990281889637047,0.9994277883280489,0.998136128660337,0.9821107346139827,0.999407520615174,0.988662623687112,0.9989610803040687,0.999305108852151,0.9977667569630485,0.9984439443663287,0.9962346572733619,0.9970396929117621,0.999848760540103
FCNCA,0.9979952675290162,0.9985988905409963,0.7454233795885771,0.9997569989798801,0.724344275974246,0.9334501576152475,0.9879362939658861,0.9966057301790465,0.9919395001725502,0.9998601048333948,0.9983409338237698,0.9784281960486212,0.9980557951154366,0.999542823597255,0.996223849956055,0.9992704294858376,0.9526871368370904,0.9928920210399492,0.9834559996833744,0.9998256480874501,1.0,0.9966764211005371,0.9986152705435386,0.9981143378090684,0.9989915137751818,0.997330733393312,0.9968542920041255,0.9982802654577717,0.876315603658878,0.9982927235174248,0.9962161962910427,0.9799239044715028,0.999059130710939,0.7510083145658053,0.9939889933396703,0.9965742865438134,0.9861472756248889,0.9990194496573592,0.9989064431804834,0.9974244619729701,0.998687294974658,0.9014274359665985,0.9995823404612264,0.7528655683682407,0.9981502875248297,0.9997190900981792,0.595066336556583,0.9912207123962875,0.9981025758706341,0.9991174922945021,0.9977929028222499,0.9972184810035588,0.998873833900911,0.9899689526159171,0.9997484723436065,0.9996840278303241,0.7303972759423254,0.9986347604177561,0.9988986139914456,0.9979991080148438,0.981979891154715,0.9992535769414069,0.9874293038719417,0.9989727431282648,0.9992085366741114,0.9976921562398261,0.9983709706583337,0.99592172498207,0.9959984910315761,0.9998106982920083
