Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.999195395328334,0.9992128931706801,0.8689533830428449,0.9985982221738041,0.8573569863068785,0.9652024028299417,0.9955247736815607,0.99940357482976,0.9978556866898567,0.9982610776590038,0.9999999999999999,0.9907539795320643,0.999480644844923,0.9995301599629162,0.9990001958859331,0.9993152898446261,0.9771859805901739,0.9985948225189724,0.9938042224251309,0.9990328786789451,0.9987977323071234,0.9997073586349313,0.9986247761637208,0.9999410675856363,0.9996656903870331,0.9995713482832588,0.9991290543060807,0.9994706151523066,0.9363942333895926,0.9989906091798355,0.9993678403735342,0.9913220458143588,0.9992718641849003,0.8689473201668007,0.9982795473226578,0.9993812951861479,0.9944883387055985,0.9998784285016339,0.9989920595045347,0.9992802686517321,0.9979007597666185,0.949888155382277,0.999729297711919,0.8703915988666584,0.9991721340956956,0.99940848643607,0.7444880100448958,0.9949293590274234,0.9989907370492473,0.9992681356165597,0.9998916468111291,0.9994236696834577,0.9990295679384912,0.996257382300346,0.9992183463862521,0.9983754255982844,0.8600913143646687,0.9998930765376134,0.9995616489109344,0.9997001429501277,0.9933966513523264,0.9991086928094424,0.9956564157574395,0.9979778462994403,0.9996690707388004,0.9996223188394923,0.9973511167772006,0.9992226685996305,0.9989951053524344,0.9991917183785072
C,0.9875201340844434,0.9873929826383924,0.9245583235396123,0.9826603896579335,0.9110949567048451,0.9800766892936537,0.9989722450786591,0.9925710555842648,0.9973872074172163,0.9831172499638751,0.9907539795320643,0.9999999999999998,0.9895333296477378,0.9877362068529063,0.9934835292937031,0.9862053254868379,0.9965350697480124,0.9942105366632713,0.993127606511256,0.9849785901162816,0.9843756287197061,0.9916303142077054,0.9854456445598835,0.9917564975041644,0.987022743708318,0.9915228998377352,0.9905524211500806,0.9890613801400221,0.9749202608702008,0.9890573895416848,0.9912827253640317,0.9908315356061581,0.9885230523266667,0.9278186109484814,0.9909322250998722,0.9938162434279454,0.9993804061069658,0.9902192968895165,0.9857110195132344,0.9920730273093111,0.9838208242571105,0.9829760410328541,0.9875625058928564,0.928967277018554,0.9858790881836796,0.9877271525244182,0.784545500065313,0.9831325872194283,0.9879092877211215,0.9882702075903153,0.9911526278704827,0.9904823998556341,0.9866018651140743,0.99812128650138,0.9851811714630686,0.9845376890792101,0.9137850536652622,0.989266376307228,0.9870456864945607,0.9926106864141354,0.9938152340589785,0.9878753083222983,0.9985219404796397,0.985341157218225,0.9894567355334137,0.9915892865384947,0.9825475507468295,0.9949866100223042,0.9924111248960575,0.9862821622694689
CFG,0.9997721811205932,0.9998869320360573,0.8669725948668793,0.9985422089795388,0.8578453895515995,0.962630395369907,0.9949647114296977,0.999673564462518,0.9968967607637496,0.9979836587712029,0.999480644844923,0.9895333296477378,1.0,0.9995745347062894,0.9992974209304915,0.9984361092365487,0.9753644165639519,0.9976877692507204,0.9905259219300887,0.9990157299366892,0.9986475657242508,0.9994602238467949,0.9995892823922374,0.9992668768121509,0.9993263942093069,0.9998805746202907,0.9998858785125849,0.9999394993615273,0.9333403546301796,0.9997166562142689,0.9993962578868651,0.9902460893179674,0.9997928483620789,0.8667555298673663,0.9964089313883573,0.9994010864889792,0.9935575473132731,0.9995335071871196,0.9994369910202361,0.9996855237866819,0.9990277689537185,0.9475359155984414,0.9991921803114585,0.8674535129407007,0.9982915331711143,0.9990857593238043,0.7365287140322753,0.9964544358987456,0.9998733993991701,0.9997147301210842,0.9991013340985936,0.9999118812552856,0.9997307967284739,0.9961043419392525,0.9992338585697189,0.9987454794347445,0.8560190154330741,0.9997213467132685,0.9994787242050742,0.9992093479196539,0.991392552125879,0.9994785776581605,0.995280496368459,0.998725851324136,0.9996694058056834,0.9983357171983167,0.998644168773403,0.9984437903702151,0.9992544695568443,0.9994612008849739
CFR,0.9992933882098214,0.9997009363659864,0.8573688715633572,0.9994927172886519,0.8460502352888521,0.9582274420777888,0.993622048305419,0.9988580315744732,0.995968067468758,0.9993660030732588,0.9995301599629162,0.9877362068529063,0.9995745347062894,1.0000000000000002,0.9985056308699939,0.9994649977202157,0.9721370253659106,0.9966656506327523,0.9902848446629733,0.9998279029601982,0.9996675591876109,0.9989100269276435,0.9995468427637195,0.9993966627034334,0.9996719328866572,0.9992547003283525,0.9991046042098096,0.9995923100921656,0.9283084229322365,0.999461040265786,0.998526355071636,0.9879116443929541,0.9997232107473678,0.8592413541592988,0.996480570541246,0.9988335888376697,0.9923118929356602,0.9997776266198076,0.999453627574527,0.999185656870383,0.9992558155080542,0.9426191607362239,0.9997403041802972,0.8601951652958519,0.9990429886923939,0.9998191949538796,0.7266139320729585,0.9964406692077118,0.9995327560194758,0.9998677593713043,0.9992566405233323,0.9992846120932433,0.9996543291054976,0.9948761285362209,0.9998004583350094,0.9995703181108262,0.8466862247105459,0.9996783501619881,0.9997386115290965,0.9992802594424559,0.9897569304578409,0.9998599508176427,0.993678283347824,0.9993778693671156,0.9998613629753857,0.9988827923571846,0.9989382626216191,0.9982133354247403,0.9981144917853013,0.9999271537300146
CIT,0.9988102104654494,0.9987398844247823,0.8805239607053634,0.9964890298664959,0.8701536486730872,0.9698557528361821,0.997537161765992,0.9998298222012921,0.9986026359785181,0.9963119741626227,0.9990001958859331,0.9934835292937031,0.9992974209304915,0.9985056308699939,0.9999999999999998,0.9970127757253825,0.9820248792309743,0.9983809454121344,0.9925371883128761,0.9973516442165473,0.9971698608719612,0.9990373431960138,0.9981101191105258,0.9990533860581384,0.9979228080794472,0.9996619657264387,0.9993980348354541,0.9991984814413282,0.9442663007762719,0.9993321412904527,0.9988332133080142,0.9929220544958863,0.9990295949397626,0.8826128645830786,0.995842356597432,0.9997387898960435,0.9966189589347157,0.9991012312992662,0.9982744855873384,0.999837421438613,0.9975588976676977,0.9572367990200032,0.9980464785067514,0.8830912356251194,0.9964822680628993,0.9983283024239876,0.7523198610512617,0.9949163495298348,0.998914146645702,0.9989345302264603,0.9985847706204384,0.9992617322773086,0.99864107454751,0.9983019000673464,0.9977412795539564,0.9974648387667587,0.8714326500698943,0.9989108391417202,0.9980480282324631,0.999456876114957,0.9937746788638555,0.9986370596784622,0.9973426338691367,0.9976348532880989,0.9991581743644072,0.9982761521210177,0.9969878428816126,0.9993139662172561,0.9990338601005774,0.9982243498041238
CMA,0.998257070706726,0.9986003916929369,0.8523467838123305,0.9995037807900187,0.8391372647027394,0.9571673498326905,0.9920550968080395,0.9976074690854873,0.9952186266043822,0.999418642632716,0.9993152898446261,0.9862053254868379,0.9984361092365487,0.9994649977202157,0.9970127757253825,0.9999999999999998,0.9700790397516619,0.9964000693978967,0.9917709917241067,0.9996006490790513,0.9995261617862526,0.9983702973703116,0.9982963335305866,0.9992034203350764,0.9996870438370155,0.9981131754612241,0.997619389671294,0.9985092726051982,0.9255214094695408,0.9979893934043316,0.9977939293034196,0.9871305548941229,0.9986374803072438,0.8534092352320903,0.9975987488607052,0.9976932128226897,0.9908899809139252,0.999368741157944,0.998633311538088,0.9977735819298027,0.9978412856405291,0.9397190402174534,0.999842813518602,0.8551795760969676,0.9997295753602412,0.9995479088252022,0.7282805016917598,0.9947210103221891,0.9981561066790873,0.9988259540200691,0.9992822016985807,0.9981281555311408,0.9985286080850508,0.9930617089972562,0.9995222875433264,0.9988117524754042,0.8433032272419706,0.9992747297044894,0.9995172087953201,0.9987191117692023,0.9899116614527983,0.9989113458551452,0.9921295005466801,0.9981476072558397,0.9991464960534544,0.9992279381391991,0.9974255441594542,0.9976706336008256,0.9970167564645316,0.9992695132069281
CNND,0.9730166909041736,0.9720593167659185,0.9502974091775441,0.9649476759445477,0.9365139375696606,0.9868966426522237,0.9920750678886773,0.9804920851874244,0.9889804050246501,0.9653969191298328,0.9771859805901739,0.9965350697480124,0.9753644165639519,0.9721370253659106,0.9820248792309743,0.9700790397516619,1.0,0.9843869446230541,0.9864640798791346,0.9680043043160278,0.9674003331062482,0.978972679985794,0.9691163406403377,0.9785841922985202,0.9715020978063779,0.9785834742364456,0.9770640826674416,0.9748165917909344,0.9892547443682743,0.9748085076452242,0.9786456982551777,0.9862229729524457,0.9735583369726106,0.9531605751480436,0.9787248395046564,0.9818750892264475,0.9934168495463831,0.976190788774527,0.9702479811228014,0.9793334762045676,0.9668923044654429,0.9944704950460954,0.9722360726351691,0.9543865070381061,0.969737813203927,0.9723587152190224,0.8204046301786387,0.9657534254806074,0.9728291824208969,0.9730731960044336,0.9777112163374636,0.9767972376727668,0.9711036433208408,0.9900848852874148,0.9687672154604581,0.9676418545654489,0.943693312936275,0.975042908596394,0.9713130257698732,0.9799393118934735,0.9885983143396246,0.9722754148108983,0.9912053122975172,0.9685717705370601,0.9750513883302804,0.9785651280101028,0.9651149392124293,0.9839563248854307,0.9804032454916911,0.9701072313760841
COF,0.9974011604669722,0.9967102348176078,0.8889137864875652,0.9947394238260664,0.8781931923361908,0.9757847838507325,0.9971403764509846,0.9987451303786161,0.9990635015230425,0.9939627269993379,0.9985948225189724,0.9942105366632713,0.9976877692507204,0.9966656506327523,0.9983809454121344,0.9964000693978967,0.9843869446230541,0.9999999999999999,0.9967006765742304,0.9954314652677368,0.9950147803907854,0.99900056705399,0.9954659531430916,0.9986087969939116,0.9973862970602835,0.9984551086446368,0.9977075978779778,0.9975101281947273,0.9489982222326105,0.9966677408081676,0.9989785668691729,0.9954323673529822,0.9969728105873314,0.885825185948714,0.9984513161965715,0.9985651266380199,0.996408473390109,0.9979159387285622,0.9963675366974036,0.9978490349101554,0.9940100614216814,0.9612584887881337,0.9973718675751873,0.887636865264066,0.9967160866609592,0.9964921044374235,0.7737116044169288,0.9914936060773755,0.9965972961008214,0.9964852635709386,0.998565220320498,0.9980354924199804,0.9963235264962877,0.9971014903284976,0.9960839674856709,0.9943224896771014,0.8826264761016392,0.9981903129605866,0.997220377271017,0.9983374522782124,0.9975086677932901,0.9960129682233544,0.9974446521694608,0.9938640704584911,0.9973555622310093,0.9982910663894655,0.9930824814058585,0.9989040795855844,0.9989327744124763,0.9960082283501696
DFS,0.9902867861382154,0.9890009446951221,0.8950313712674659,0.988179020432405,0.8784792106213704,0.981777005482877,0.9939091398393095,0.9926726190321412,0.9964228540982556,0.9880302908173276,0.9938042224251309,0.993127606511256,0.9905259219300887,0.9902848446629733,0.9925371883128761,0.9917709917241067,0.9864640798791346,0.9967006765742304,1.0,0.9889028134658049,0.9890189471980706,0.9937943109847682,0.9869498711857612,0.9942283780227111,0.9916585635070368,0.9920413134193816,0.9900855111499295,0.9906865176392439,0.9559569590783853,0.9894779625540302,0.992929636140352,0.995098751644966,0.9895776957714398,0.8938861044337605,0.9961515584579155,0.9929602984018793,0.9944315779378442,0.992838184558649,0.9896038189947728,0.9915229391036106,0.9853659493313317,0.9660877627165232,0.9922506691402192,0.8971378089111567,0.9917105376147044,0.991166507996556,0.8003101161053809,0.9799351434100098,0.9883973918575832,0.9894083679155004,0.9942892113490988,0.9908634357659858,0.9887637137076938,0.992804973317981,0.9896995000701078,0.9874176515956398,0.8973459157932864,0.9925769409163161,0.990734693234168,0.9938369504014133,0.9985419725073504,0.9889754112610117,0.9932886526934026,0.9859483691934305,0.9915613912648567,0.9953775010193326,0.9840695465848084,0.9951928396714192,0.992329895426079,0.9890976293346672
EWBC,0.9988694576402378,0.9993830212087889,0.8485538219553639,0.999870234838048,0.8370043049373163,0.953941958977815,0.9915268074940702,0.9978782598050101,0.9943562505406995,0.9997379246550122,0.9990328786789451,0.9849785901162816,0.9990157299366892,0.9998279029601982,0.9973516442165473,0.9996006490790513,0.9680043043160278,0.9954314652677368,0.9889028134658049,1.0,0.9998725320622458,0.998201823931382,0.9993972106466915,0.9988136310820676,0.9995977816723947,0.9984580766775398,0.9983339237066652,0.9991001824890674,0.9219751913834301,0.9988866322615967,0.9977512247439034,0.9857915847911581,0.999290913781426,0.8503395627436688,0.9959314853984449,0.997821725508158,0.9900935739141596,0.9993386170056247,0.9992869163263969,0.9983086276839578,0.9992235165871481,0.9368005624075197,0.9996484586755195,0.8514308011380238,0.999191275069534,0.9996649216038087,0.7182676541064092,0.9961062164962616,0.9990860783454331,0.9995174457150695,0.998778337165164,0.9986132033076325,0.9993897122751103,0.9929571800397914,0.9998650950443714,0.9996567245439806,0.8378681279590016,0.9992908210762929,0.9996282185571215,0.9985226896286074,0.9878754153520418,0.9995939432002375,0.9916369351996597,0.9992978022960295,0.9994475734429913,0.9983834768535703,0.9990040422801091,0.9971144876433546,0.9971011708891642,0.9998498037094863
FCNCA,0.9986378070179823,0.9990637599895024,0.8455668255849876,0.9998297306268356,0.8330687559892658,0.954577613675557,0.991013627879949,0.9975296815790563,0.994002664636829,0.999904371853667,0.9987977323071234,0.9843756287197061,0.9986475657242508,0.9996675591876109,0.9971698608719612,0.9995261617862526,0.9674003331062482,0.9950147803907854,0.9890189471980706,0.9998725320622458,0.9999999999999997,0.997707070474282,0.9990978653286827,0.9985939953427265,0.9993378490176139,0.9980777667604053,0.9978125449571468,0.9988208057217073,0.9208185440507437,0.998794359554005,0.997083441251526,0.986066901379786,0.9990641876166738,0.8488213594389797,0.9952879687695854,0.997407698647472,0.9897167049004572,0.9992461243698039,0.9992940566308081,0.9980760004947731,0.9991534580721356,0.935719863370539,0.9995305693058504,0.8498521361033965,0.998807310078271,0.9997763468358453,0.7204992878448468,0.9953757238241296,0.9987335107963987,0.9993764650074688,0.9984413035057271,0.9980618570294545,0.9992535901750829,0.9924653617362783,0.9998341414531763,0.9997902023653,0.8369175468671171,0.9990487644867782,0.9992896955153531,0.9984376663273568,0.9878389577532964,0.999478684690242,0.990787693387797,0.9992966523465477,0.9993901748003376,0.9983320736849267,0.9989405854235442,0.996912192651893,0.9963506370944185,0.9997737626261859
