Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
BOKF,0.9982733276503577,0.9984884602403065,0.992494858588698,0.9998592174684539,0.9670787492058667,0.9683471022223473,0.9989925996309198,0.998869083270276,0.9995643117456255,0.9986459635704426,1.0000000000000002,0.9992636881418206,0.9986858454874624,0.9994096320205544,0.9982203855288977,0.9993843878874077,0.9991612659429254,0.9983899200517772,0.9911960488347884,0.9994818311014397,0.9992518677824684,0.9993623631339497,0.9977058274243132,0.9999032696417678,0.9999022709069939,0.9984899266185472,0.9977556938536228,0.9987142182761355,0.9991395671570599,0.9974714201952497,0.9987068400200085,0.9862955562820271,0.9985987217818313,0.9923841186946886,0.9970893826485938,0.9992066937861572,0.9988480565095097,0.9997228454678443,0.9985606882657679,0.9983240263103772,0.9966498120469327,0.9995040485676207,0.999932959552128,0.9957206960757798,0.9988653910639755,0.9991007169525548,0.7730374562887303,0.9975859966255591,0.9976801733816157,0.998448709267136,0.9997095555651956,0.9986860876811402,0.9983181141975699,0.9981035278143671,0.9996408475046397,0.9978769163563334,0.9715720554699672,0.999842219949155,0.9995600281394368,0.999409954679935,0.9923814074843699,0.9981539796153828,0.9989037672604187,0.9962614856343797,0.9992828569319915,0.9932468000804164,0.9990997485669023,0.9958482940608768,0.9994347069560834,0.9983407465805572,0.9991188737962735
C,0.9969183642894678,0.998300048539004,0.9889297441332292,0.9996669919779294,0.9611857751388011,0.9625004159035165,0.9998130751638253,0.9983170042261446,0.9999354160057159,0.9998160601207602,0.9992636881418206,1.0000000000000002,0.9983444317238739,0.9998093254122102,0.99852736556364,0.9990481374439512,0.9990969102710298,0.9956260959140583,0.9881362117872722,0.9998224906760866,0.9998897339544448,0.9977576021251553,0.9979165423092176,0.9995904281474606,0.9988205572772788,0.99885594134421,0.9974064832448497,0.9982157903927421,0.9995808207437338,0.9981678898885219,0.996758708035361,0.9818150455562222,0.9991301452209423,0.9957826242819326,0.994773252749992,0.9993947818679267,0.999843614833026,0.9998049393738142,0.9979756310275975,0.9988206328708971,0.9976474127917332,0.9993956690016905,0.9995222798179342,0.9982988160983103,0.9974765312598953,0.9998514236883215,0.7562423576162145,0.997743589565237,0.9979329211115264,0.9992931868251522,0.9988846459312304,0.9978992810907747,0.9983202910241861,0.9993460806586744,0.9996363671710402,0.999269786196043,0.9649953420065849,0.9988912699503867,0.9988951482696203,0.9998989829999261,0.9884751353062763,0.9994484864418328,0.9989504946586052,0.9983965425732061,0.9996599668164441,0.9940874599473408,0.9988942885411916,0.9970115875072283,0.9997910043362475,0.9968728672667221,0.9996981448261688
CFG,0.9992337647457129,0.999979301665996,0.9947672563989635,0.9988775784691554,0.9746644324278274,0.96511628966915,0.9990438422886604,0.9998908911812301,0.9986908470404613,0.9971271617113595,0.9986858454874624,0.9983444317238739,0.9999999999999999,0.9992216350505828,0.9994477667742726,0.9966082958025364,0.9979327298676688,0.9962677926004632,0.9840999222786838,0.9988280180033456,0.9981790377467565,0.9988975569181469,0.9997924596332152,0.9983075783213794,0.998658695739713,0.9998159687815844,0.999845626230832,0.9997960915764451,0.9970868793653311,0.999267213451133,0.9988121750121737,0.984725365156748,0.9996441560579268,0.9941933400045214,0.9930195202758113,0.9996977615910967,0.9980976727938622,0.9987774412829149,0.9991045443595551,0.9996003702158587,0.9990118167487582,0.9985249942119024,0.9983189540688426,0.9958833608178953,0.9961318415368607,0.9979356418193974,0.7622692131464588,0.9997315546939226,0.9997698753382822,0.9994109151206828,0.9977644208113494,0.9998441312846703,0.9997957554153651,0.9989653340738915,0.9992287989493862,0.9982122867736407,0.9688703934555883,0.9992645177536705,0.9990381574536591,0.9984034044065045,0.9886506304207097,0.9988757750365017,0.9993926188380625,0.997861047341279,0.9991508548531616,0.99713874456713,0.9959247851579428,0.9985442783594597,0.9980814593416389,0.9993053192459215,0.9992408454404128
CFR,0.9979360162984585,0.999205634645584,0.9913819971290835,0.9997815674937989,0.9662099190285416,0.9627183298385729,0.9999254545092735,0.9991136590336599,0.9998650737604852,0.9992895615483159,0.9994096320205544,0.9998093254122102,0.9992216350505828,1.0,0.9990451137490381,0.9986428860324745,0.9989107378912754,0.9960545778149545,0.9868827398929136,0.9999103593818552,0.9996567445475681,0.9985316109495946,0.9988993018214588,0.999522967504415,0.9991291632535223,0.9995009694681841,0.9985826830145926,0.9990766756168696,0.9990624077429712,0.9987996202892779,0.9978397310275267,0.982552516936622,0.999601336449775,0.9955589038208726,0.9946703501281532,0.9998659907409125,0.9996112587128927,0.9997863092356175,0.9985858083778818,0.9993879726862925,0.998437657924192,0.9993604987749595,0.9994681221628334,0.9978603718915264,0.9975047478187131,0.9995128867470309,0.7562696717105232,0.9987280408618691,0.9988706011510056,0.999670834229518,0.9989481805508716,0.9989340525005224,0.9990843056747944,0.9996015935835089,0.9998229958438603,0.9992562037692935,0.9658756643800721,0.9993350266622726,0.9992912612499909,0.9997150433729103,0.9884262679056313,0.9996108218934802,0.9995492398606223,0.9986057533838862,0.9998087292983151,0.9953161650026362,0.9982506439851946,0.9978801465509858,0.9995256090708864,0.9980567426973389,0.9998947457454076
CIT,0.9988208700642373,0.9994412042765185,0.9914727267784452,0.9985250729509667,0.9690122045475204,0.9682568669630435,0.9991661898659924,0.9996222937443681,0.9988056688518353,0.9976475034498514,0.9982203855288977,0.99852736556364,0.9994477667742726,0.9990451137490381,1.0000000000000002,0.9961697043981548,0.9987676964324016,0.9953945025283386,0.9843454100487046,0.998465112711699,0.998617950298347,0.9976391723978915,0.9993104774740147,0.998001658404099,0.9977786660928332,0.9996949758628747,0.9990095537046392,0.9993703197199412,0.9976728701680675,0.9997731500283704,0.9971803852879105,0.9860317200023734,0.9997142030831151,0.9961367058128224,0.990966173539129,0.9993264634638881,0.9986381939227931,0.9988813356709155,0.9993669872789552,0.9997959575123573,0.9992947423083359,0.999021126187337,0.9980067436805321,0.997241336915627,0.9945443347948691,0.9986060372406428,0.7680155327884026,0.9994497230373518,0.999388013835478,0.9995961650357936,0.9968795842561717,0.998740319897449,0.9998252298216246,0.9991650268903616,0.9992776032218545,0.9989688625998107,0.9699499373022089,0.9987125113006167,0.9981161207481801,0.9988151887738704,0.9889122226157128,0.9991664363346177,0.9984006809152713,0.9984298039181113,0.999445440731972,0.9979919109812845,0.9959721614975815,0.9988110133314129,0.9983563928324009,0.9977617798447962,0.9994054175792422
CMA,0.9956620776876147,0.996376554310496,0.9888864726175283,0.999295814945828,0.9594150038312098,0.9642699798238473,0.9982149875889841,0.9967316374840604,0.9991342843792885,0.9989449175909871,0.9993843878874077,0.9990481374439512,0.9966082958025364,0.9986428860324745,0.9961697043981548,1.0,0.9983508665476615,0.9971742055594018,0.9925411793988153,0.9990386777962775,0.9989443554231793,0.997910584498362,0.9954167636753372,0.999684274990858,0.9992062514220094,0.9966744927401069,0.9952791880101034,0.9965796295229282,0.9992923100373176,0.9952460421285253,0.996818564715141,0.982651251525297,0.9970039026957465,0.9912231858908359,0.9980170363947358,0.9979247670540857,0.9984954868504037,0.9991292972174092,0.9964227378483985,0.996457228458115,0.9943151499705346,0.9986460989647477,0.9996572305903602,0.9953824545124639,0.9992863649325578,0.9988629730389091,0.7662977908947872,0.9951124717225328,0.9954167952988376,0.9970542488211726,0.9996214691100441,0.9966460320516027,0.9960789694030802,0.9970071357817051,0.9986539945784333,0.9969354184067345,0.9671824805457809,0.9986174172916238,0.9986968746954206,0.9990182312117639,0.9909243405726169,0.9971686736427121,0.9978422320997337,0.9950872937002503,0.9982425009129521,0.9895211541544606,0.9998414260209276,0.9933674876705635,0.9992868621049636,0.9962253499883005,0.9980972537027191
CNND,0.9980017093883278,0.9977813272352831,0.9888089153652018,0.9991955088985939,0.9612882490713764,0.9728604817273653,0.9988323133843696,0.9984993595783342,0.9993336404927942,0.9988517209380532,0.9991612659429254,0.9990969102710298,0.9979327298676688,0.9989107378912754,0.9987676964324016,0.9983508665476615,0.9999999999999999,0.9972601034769162,0.9912661838892661,0.9987628376788997,0.9995030622365457,0.997843685567881,0.9970981374563223,0.9991700591671885,0.998539001408498,0.9982004524729339,0.9967165019921824,0.9983025673985049,0.9995217732016932,0.9981246922168493,0.9967896486092134,0.9885781206184333,0.9984560678275789,0.9946689649793161,0.9940046671464458,0.9985676171277852,0.9992482646269811,0.9995837351264267,0.999055619577829,0.9985248248554419,0.99708807756805,0.99992558204776,0.9992174466164347,0.9971768828425694,0.9964187531433448,0.9995420412171779,0.7815683801619555,0.9973179227328164,0.9970827359897031,0.9984597384500533,0.9983145180053737,0.9973058005126415,0.9983663239303119,0.9981116981653633,0.9995243677717391,0.9986937090677591,0.9743184954676771,0.9990404728260069,0.9980257047422516,0.9995420528644641,0.9929052345526973,0.9981787487390367,0.997360374582795,0.9966937130299429,0.9994796744193539,0.9947067735182668,0.9986763757090454,0.9963704582828771,0.9992438133204256,0.9963347111919975,0.9991309264330365
COF,0.9976819003752208,0.9958090763768916,0.9935599861232032,0.9974218021431462,0.970417792049917,0.9775604536658077,0.9951185919969877,0.9969743249240677,0.9964450624986746,0.9945499442662171,0.9983899200517772,0.9956260959140583,0.9962677926004632,0.9960545778149545,0.9953945025283386,0.9971742055594018,0.9972601034769162,0.9999999999999999,0.994444298725027,0.9961736911237753,0.9959485989199948,0.998700167103797,0.9943995567420894,0.9977004399890823,0.998597764446471,0.9951628641167354,0.9951102324089455,0.9966764698425219,0.9963092293100542,0.9940244193952327,0.9983507645456532,0.992060205672619,0.9951677294814112,0.9854182800422622,0.997200739909267,0.9960607241418531,0.9950286240060617,0.9971183637661878,0.9971432067219637,0.9950137476185905,0.9925334984606224,0.9974435326169239,0.9979082354536093,0.9897938923288815,0.9976683353532977,0.9957241096416369,0.8025215741137065,0.9945265813848221,0.9942982764979004,0.9945233519511459,0.9980541621021365,0.9966698718595934,0.9957190042379399,0.9935447045013633,0.997109111054346,0.9935008614172656,0.981291162828965,0.9985199520396063,0.9975303648618955,0.9962752274401158,0.9969701953555951,0.9935760896867282,0.9955481548372419,0.9904429131152002,0.9962749114868334,0.9897249377610318,0.9970395192013243,0.991476768559776,0.9964548511895718,0.997121108662962,0.9956715080455986
DFS,0.986813305796957,0.9833197705879912,0.9772641679425182,0.989727337736971,0.9427925627471017,0.9792294252018156,0.9857210080050742,0.9856867883185869,0.9887454507058907,0.9885305681843995,0.9911960488347884,0.9881362117872722,0.9840999222786838,0.9868827398929136,0.9843454100487046,0.9925411793988153,0.9912661838892661,0.994444298725027,0.9999999999999999,0.9877965051657734,0.9891142732916598,0.9894882680416797,0.9808551326277002,0.9910774256103523,0.990857730199915,0.9832830663329207,0.9811861541904678,0.985330597232302,0.9915214751853517,0.9821122287731859,0.9877490573407945,0.9885639243381711,0.9839946420256588,0.974743138005292,0.9935243356598,0.9855297871319719,0.9877217236215744,0.9897759615525606,0.9876407995154705,0.9836871183270428,0.9793267788521138,0.9905987672670014,0.9913900299065435,0.9815803453156077,0.9918630770027156,0.9891345535020255,0.8243628573806193,0.981245033716017,0.9806496985971729,0.9835175712399808,0.9916368318256832,0.9843339618255645,0.9839417919394362,0.9827178252314421,0.9887444378346681,0.9844761224490224,0.9817287860074833,0.9900202703463629,0.988278749605153,0.989129357109984,0.9967178314365276,0.9830256689225115,0.9841352104780624,0.9785155382516441,0.9876175854129964,0.9745656470119589,0.9937692357662846,0.9777771898101113,0.9896868757117725,0.9846037393860898,0.9863407349422659
EWBC,0.9975446420830263,0.9988005454215061,0.99110460451152,0.9998608142716705,0.9652190271656494,0.9616622338290385,0.9997650114911772,0.998690593212459,0.9998263232332865,0.9994220408044273,0.9994818311014397,0.9998224906760866,0.9988280180033456,0.9999103593818552,0.998465112711699,0.9990386777962775,0.9987628376788997,0.9961736911237753,0.9877965051657734,1.0,0.9996707007243525,0.998588970844622,0.9984320030945005,0.9996583070975121,0.9992226913383371,0.9990838881866034,0.9980907466615865,0.998763685875587,0.9992151904453903,0.9982370970460592,0.9978274470181555,0.9818816931023712,0.9991865043646216,0.9950663588262589,0.995437858122613,0.9996790435197099,0.9995983042032951,0.9997536281284378,0.9982258221789886,0.9989717144079688,0.9978817334351066,0.9992339387998636,0.9996045275559107,0.9977184477905433,0.9980081824375818,0.9994602745164641,0.75452126984794,0.9982252339754809,0.998327539508584,0.9993040615578951,0.9992419399182438,0.9986726208085529,0.9985928874818383,0.9993360469272332,0.9997010745516811,0.9990606753763788,0.9656064441540828,0.9992703209905559,0.9992365053503901,0.9996326798194025,0.9885290875297476,0.9993197166205832,0.999442379084833,0.9982061117826939,0.9996270127148552,0.9943342112395387,0.9986396116988469,0.9973331405041038,0.9994773025913608,0.997790144252023,0.999713519836551
FCNCA,0.9972274124126391,0.9981379076124,0.9885854942862304,0.9996428120384001,0.9605072633698079,0.9651791299286175,0.9996665416211437,0.9983306990789366,0.999869719705325,0.9997930504652923,0.9992518677824684,0.9998897339544448,0.9981790377467565,0.9996567445475681,0.998617950298347,0.9989443554231793,0.9995030622365457,0.9959485989199948,0.9891142732916598,0.9996707007243525,0.9999999999999999,0.9977790927414479,0.9977025178743865,0.9995344639140971,0.9986822072172409,0.998695865894682,0.9971351754627087,0.9983196361435113,0.9997993035776618,0.9982956918505064,0.996687176636103,0.9836438893297633,0.9989444063535073,0.9959975608316489,0.994400941676644,0.9992176409605779,0.9999396546879588,0.99985386843601,0.9984175753499578,0.9988582604264841,0.9976849256411956,0.9996812888968659,0.9994913790446368,0.9984615025936121,0.9970938067079101,0.9999443287547236,0.7622531272487758,0.9976737312227963,0.9976372595837015,0.9991519020942503,0.9987766466303433,0.9976693481754251,0.9983725736303921,0.9991719599800268,0.999716544948915,0.999430468292321,0.9676890598200314,0.9989273879548123,0.9984841135183162,0.9999204650876367,0.9895589109679473,0.9992091655455658,0.9984690244439567,0.9981461276321808,0.9997676894919936,0.9944696975225414,0.998971800910182,0.9970938772195014,0.9996649917627728,0.9964965323231553,0.9996946684476107
