Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9921897968306251,0.9913535289759773,0.8573830391742717,0.9988465406360406,0.8019258298772164,0.9650165189674247,0.9906267337025866,0.9986539568087045,0.9770410042089498,0.9977527770068084,0.9999999999999999,0.9860683090772573,0.9946643501739031,0.9976615624075783,0.9966344397011367,0.9980998484935812,0.9633625232763371,0.9978044821206699,0.9855709749313158,0.9915703205746189,0.9954496179942108,0.9976332654647972,0.9997543556615602,0.9947003634320077,0.9949357797500293,0.9932799491651164,0.9984319686202175,0.9121223812407998,0.9959895715077338,0.9959529880799577,0.993214369025514,0.99189955358018,0.8237892217582742,0.9977514105441079,0.9850352675636868,0.989741488834915,0.9983540148617376,0.9972758673980452,0.9910462511510998,0.9975379288134176,0.9103718764167223,0.9942317417820732,0.8540325522646683,0.9980506161549144,0.9840290379602382,0.7291616831457799,0.9916791097349801,0.992717378917466,0.9907474424272282,0.9998724383615092,0.9955536350522621,0.997963408002893,0.9595541012833636,0.9927381636245114,0.9955672454080092,0.8523992020770148,0.9917004342664314,0.9858723977708012,0.9710718985892911,0.9857390382002748,0.9971480121913812,0.9692087142833741,0.9829108982769936,0.9993537725825404,0.9994256872917898,0.9937170376480401,0.9989321774255366,0.9939903857511749,0.9955640134651539
C,0.9619141616569828,0.9605842023380989,0.8703836132349426,0.9796331866253639,0.8723791304432758,0.9775702243461243,0.9990312037846232,0.9803061825649935,0.9922734733503643,0.9767865823747356,0.9860683090772573,1.0,0.9685624196262679,0.9864311079499865,0.9772444440841265,0.9752723999448097,0.9532421369230123,0.9803115915091144,0.9627751890982528,0.9601094750490252,0.9683082963633379,0.9749852320812811,0.9836687451124052,0.965843463119346,0.970128755207231,0.9670103339439483,0.9774612985696763,0.966077264866157,0.9721668013108515,0.9712781357300848,0.9657322652079856,0.9856269599654685,0.9036985174809371,0.9793043450825032,0.9551933300269664,0.9991882168000114,0.9778224117196836,0.9728862465824547,0.9645474812586731,0.9787814412411282,0.9657184367007986,0.9655011520748317,0.8636413225633992,0.9750806148240642,0.9863530185596714,0.7537883843383547,0.9654937357430888,0.96388035169895,0.9616425181805104,0.984745406185135,0.9703921473251329,0.9758510016572709,0.9846661078749441,0.9618877944382747,0.9838478764239262,0.8621240339582614,0.9614347947963422,0.9509553844237001,0.9844789637795265,0.9635165873896655,0.9749322055131318,0.9399288566173057,0.9478000721970224,0.9855203009947496,0.9839033257088404,0.9656351953357896,0.9919809766807135,0.9685575786762791,0.9688544696538944
CFG,0.9994874616576568,0.9995113443262256,0.8692138470880123,0.9939886494493116,0.7685651575538013,0.9503141160273784,0.9743862194931916,0.9982707209380487,0.9509073218877354,0.9951258678119179,0.9946643501739031,0.9685624196262679,1.0000000000000002,0.9879008636261118,0.9990378791641209,0.997067526704986,0.9735071177648255,0.9968586619262667,0.9913745591469656,0.9989981647376552,0.9988672750637627,0.9976357553661616,0.9963644840638832,0.9992615070388886,0.9998844485832612,0.9997610155891358,0.9983305822415114,0.8805228105856026,0.999553866437796,0.9996755733808436,0.9991305955295683,0.9834229983481041,0.78748542195528,0.9940695171031473,0.9966756311136269,0.9726049274557701,0.9987066585449474,0.9984300940480505,0.9991253363569995,0.9942307973122084,0.8741789218958066,0.9992193197036535,0.8721681464442589,0.9956681319926297,0.9626604169613391,0.7156822200408723,0.9967431887010967,0.9997942239734873,0.9992183439301192,0.9945714380285278,0.9997995320559321,0.998326564528701,0.9280989371091527,0.9992322498758276,0.9851041450446765,0.8649408823036515,0.99923808974995,0.9972455214434187,0.942967291788185,0.9915454056230394,0.998741152091994,0.9861033233762536,0.9960744006637832,0.9933895306163109,0.9955416058472653,0.9987405320402729,0.9911553201771941,0.9991767067895363,0.9994413727165777
CFR,0.9844632680621909,0.9836060643864563,0.8270238840328482,0.9983599187543963,0.7971273230573906,0.9577566019245848,0.9922837514458749,0.9941189293146919,0.9846168949153252,0.9966898891653632,0.9976615624075783,0.9864311079499865,0.9879008636261118,1.0000000000000002,0.9904101307965271,0.9946058011831094,0.944887062960755,0.991183976140783,0.9725626284770009,0.9840491903060277,0.9903911781828922,0.9953891908512198,0.9964436417132734,0.9880851649707414,0.9876512202543906,0.9855279921409484,0.9948333303315869,0.911008550341569,0.990804056262092,0.990575550733336,0.9847014179095331,0.9873900033335916,0.8225038419293932,0.9926184031552393,0.973296395456532,0.9915644790163338,0.993534547504967,0.9935535492105041,0.9820130447065752,0.9978368494170204,0.9136580834802092,0.9872483153380258,0.8233756203970509,0.9948861659558501,0.9928479755170269,0.7036949331072031,0.9873894586083019,0.9857129796301337,0.9825616675352636,0.9976745749705573,0.9890973986906794,0.9947730570345114,0.9710675036328974,0.9858890788196645,0.9995101826476365,0.8200854615886787,0.9830457887399062,0.9752886808603897,0.9823812784075491,0.9724834562964211,0.9932441828666384,0.9520565805539161,0.973312122038344,0.9989476102723603,0.9958592505741001,0.9894999969058638,0.9970708885332468,0.9858828418798158,0.9904579008703394
CIT,0.9976719498283494,0.9974122231879288,0.8763309878643365,0.9946074338629866,0.7884104017641177,0.9609050060453854,0.9817054363510727,0.9992538489337935,0.9597643912205298,0.9955246359569342,0.9966344397011367,0.9772444440841265,0.9990378791641209,0.9904101307965271,0.9999999999999999,0.9968847859376595,0.9770498287729084,0.998066601237309,0.9918595143627759,0.9967120023100223,0.997849966332088,0.9973965604961692,0.9977945487626774,0.99757523508283,0.9992903739725723,0.9986522291383125,0.9986660127974656,0.8987568782199058,0.9993525413738589,0.9990651891754673,0.9976154335398144,0.9885146695297667,0.8117015461859789,0.9945367383830122,0.9948826327487295,0.9802918838801924,0.9991825811083237,0.9981703718670751,0.9982695434621724,0.9951026583783372,0.8927775829696274,0.997675724920494,0.880157016007496,0.9951048666329718,0.9685294414258069,0.7318089816928467,0.9950055581824496,0.9981299232525077,0.9976362819495005,0.996132152792697,0.9988692060078878,0.9983614326927547,0.9389524764527831,0.997273130849151,0.987690400800896,0.8741342124465549,0.9973472946003706,0.9940029657021124,0.9513398989032474,0.9922971691802888,0.9987845708682311,0.9842897388470695,0.9930614978810519,0.9955414647879822,0.9972460062058902,0.9974233339505257,0.9949060224812702,0.998075110150982,0.9984095566019644
CMA,0.9956562355950082,0.9954482944326617,0.8469751400719017,0.9985324586899003,0.7667610666971189,0.9524195479168514,0.9812733876088479,0.997925889493053,0.9643943715582949,0.9991237793457881,0.9980998484935812,0.9752723999448097,0.997067526704986,0.9946058011831094,0.9968847859376595,1.0000000000000002,0.9628638921378597,0.9968636694794953,0.988597806728002,0.9965623403043595,0.9989256108912145,0.9982979872262219,0.998931368028158,0.9982400498019236,0.9968994890493031,0.9955278380836388,0.9986206339283359,0.888888899799995,0.9976160977780988,0.9980337070203072,0.9956747848769603,0.9856816892832184,0.792598956051436,0.9976038333605233,0.9898196391870758,0.9802574318308536,0.9992203304922544,0.998638787941507,0.9941504429396503,0.9969184848100696,0.8854311973938078,0.99809084630958,0.8502695986167259,0.9993443791065325,0.9761557224668558,0.7103294573848441,0.9942951675635505,0.9960199019000926,0.9949644637194818,0.9985727056138883,0.9973257490430067,0.9984157437392654,0.9434102898133927,0.9972255059437619,0.9927583548345051,0.8444657746601959,0.9958510048394238,0.9919403512832297,0.9590941739089452,0.9869815804219281,0.9987715528481623,0.9746142356208919,0.9898288190466621,0.9974999463819161,0.9989187011700161,0.9968449848060102,0.9951947308758763,0.9956071000261586,0.9985562249555863
CNND,0.9721852381133342,0.9725250137773613,0.9465668667694731,0.9526630729739116,0.8096903541775081,0.9553776792189053,0.9502937305859503,0.9704813948088878,0.9124911085680815,0.9562672108647161,0.9633625232763371,0.9532421369230123,0.9735071177648255,0.944887062960755,0.9770498287729084,0.9628638921378597,0.9999999999999999,0.9747486669023991,0.9870972378254416,0.9710492503566424,0.967163378417952,0.9596678322698097,0.9666845358910207,0.9692872983144719,0.9759620839400746,0.9758891927766448,0.9658266105492372,0.9048299022841807,0.9708768389488817,0.9703604227566492,0.9751727076067398,0.9639387207017189,0.8387407780061407,0.9655616153687048,0.9839652506807619,0.9491323165287195,0.9707774242432189,0.9638093721438911,0.9805889307337159,0.9524718702000845,0.8850956564294025,0.9711122541640771,0.9596820953688678,0.9583817733006653,0.911067811778058,0.7850110065024386,0.9623875409467954,0.9720451617295561,0.9761482696513105,0.9617466248149517,0.9722605243130188,0.9635619464758456,0.8866637287178414,0.9696094789549456,0.9377301856197261,0.9508277976374041,0.9750406085567492,0.9752116504687729,0.8923724345865721,0.9870235137550714,0.9677508302851441,0.991377570461352,0.9739837168008681,0.9574773667120438,0.9676151285783026,0.9642310361814093,0.9651208840668488,0.9754981128328665,0.9679586460403437
COF,0.9955877061820388,0.9945035789559412,0.8803024887134326,0.9951771451470368,0.8022727094863044,0.9682328221295907,0.9839818999771662,0.9987462259088967,0.9654069573709778,0.9941917511652578,0.9978044821206699,0.9803115915091144,0.9968586619262667,0.991183976140783,0.998066601237309,0.9968636694794953,0.9747486669023991,0.9999999999999999,0.9930391650183831,0.9942240081126862,0.9957624904430538,0.9957439513779919,0.998366361324319,0.9967446869982373,0.9975137519466533,0.99641214253776,0.997661940762435,0.9063873795366254,0.9966196213888877,0.9968560769425471,0.9971950674449088,0.9926028059317957,0.8174247666029006,0.9981629026344335,0.9913495535860349,0.9828492442515117,0.9984112355112449,0.9968161041409431,0.9950181194682874,0.9931584985399244,0.9011809559989314,0.9964701152053701,0.8748686082093622,0.9968217674008204,0.971473551900454,0.7530693634541729,0.9917037650439283,0.9951940051963234,0.9939662260971035,0.9974767844929628,0.9975033554899634,0.9970382157976386,0.9440897683548971,0.994942931379325,0.9876071579382906,0.8772390631531383,0.9955973739241103,0.9916596198798572,0.9561387505210267,0.9941032363901996,0.9962867087933743,0.980143011178766,0.9872981943275885,0.9953127382698571,0.9980440189392176,0.9934745543925932,0.9959114720929275,0.9976241802426419,0.9960638558752705
DFS,0.9914012814090555,0.9908704619280034,0.8966082606058782,0.9809484269054142,0.7705975079162423,0.9601772649129612,0.9645773974338595,0.988909739281707,0.936759168301966,0.9833282677969886,0.9855709749313158,0.9627751890982528,0.9913745591469656,0.9725626284770009,0.9918595143627759,0.988597806728002,0.9870972378254416,0.9930391650183831,0.9999999999999999,0.9918329540538928,0.9903389627226175,0.9832801442869944,0.9881396685161216,0.9918713981155055,0.9925346453831363,0.9913475449131625,0.9871028267658448,0.8886419848013546,0.98940566647824,0.9899786636219341,0.9927861028308204,0.9813511697726333,0.7986737848039536,0.989583814829555,0.9943361195602987,0.9639237581204099,0.9909977078706675,0.9873712540911147,0.993598995293106,0.9777015189254742,0.8759026600508919,0.9929740988997915,0.9058106251523477,0.9863522483009212,0.9438501014875286,0.7697143084540067,0.9819347927696321,0.9900805771034962,0.992173378747553,0.9853998528565928,0.9905538682762836,0.9858985983626181,0.9087492697003825,0.9914345295836327,0.967802211438683,0.9055725782978619,0.9937290057110192,0.9928804970827808,0.9235226903947695,0.9983499502530434,0.9881661736005481,0.9905677732145837,0.9892196772699914,0.9812114785745726,0.9894319677698208,0.9855536573712284,0.9834540390674529,0.9919650835386933,0.9896910965160112
EWBC,0.999119939036962,0.9995548370572229,0.8599293278949854,0.9918885919047393,0.7437878844179946,0.9404388604806863,0.9666713976727368,0.9954235203797756,0.9415285099043622,0.9941438078995479,0.9915703205746189,0.9601094750490252,0.9989981647376552,0.9840491903060277,0.9967120023100223,0.9965623403043595,0.9710492503566424,0.9942240081126862,0.9918329540538928,1.0000000000000002,0.9989964453969645,0.9955912654292781,0.9939368588768068,0.9994141008407756,0.9986933989262643,0.998550776424488,0.996124856823672,0.8649339990648285,0.9980282128847555,0.9985016861779433,0.9983489351371737,0.9773982824240129,0.766407015384312,0.9925980801748127,0.9972764766164293,0.9649624517826064,0.997171361580652,0.9969515428436917,0.9985652956737927,0.9914154208022714,0.8573453384930957,0.999622681763047,0.86768690415636,0.9948470401098557,0.9561615927826478,0.7026727762502064,0.9954695784655864,0.9992430152943821,0.9993923225283203,0.9919922491137108,0.9984565859659245,0.9961135290044192,0.9163236713436916,0.9998347596744336,0.9813926630337627,0.857987101864574,0.9996073928639866,0.998739009385521,0.9340171113619153,0.9904288492791312,0.9974860609031292,0.9870435650417149,0.9978570018683436,0.9901915605739946,0.9935655550054415,0.9981224985381596,0.9869158754085093,0.9977151972325446,0.9990369949200611
FCNCA,0.9982174573025394,0.9983323580946332,0.8504570380207942,0.9960334515220304,0.7524968396835531,0.9473466132658184,0.9748084128458518,0.9974751072639431,0.9537417536194397,0.997858535592487,0.9954496179942108,0.9683082963633379,0.9988672750637627,0.9903911781828922,0.997849966332088,0.9989256108912145,0.967163378417952,0.9957624904430538,0.9903389627226175,0.9989964453969645,1.0000000000000002,0.9980194615442812,0.9970457869812744,0.9993281994449821,0.9985193654159491,0.9977057250451575,0.998303250412753,0.8767231027690241,0.9990509396407113,0.9992625589304033,0.9971890731574907,0.9824538220433361,0.7798110785115767,0.9946668867429164,0.9941503869589667,0.973492875736052,0.9989888520783575,0.9989458268135859,0.997275578078422,0.9956549769108843,0.8715470246654766,0.9994703238490174,0.8585841950307024,0.997234299821042,0.9675702161479676,0.705959401964987,0.9956883690488872,0.9985334844056618,0.9981799643604476,0.9957699352151622,0.9984579707008965,0.9983286413128957,0.9309291523233133,0.9994215352693034,0.988584861155886,0.8502275705891407,0.9983111893688774,0.9957153047376699,0.9478205709383589,0.9888430090235358,0.9992883490299571,0.9809364958239474,0.9950906568250495,0.9950007813810319,0.9968636661854363,0.9989195955690335,0.9918434869718069,0.9968558283089687,0.9998294219431257
