Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
C,0.924111431022144,0.9822476810229147,0.8631506766141225,0.9729663592914362,0.8394680930082636,0.9691255331263232,0.9983596323559418,0.9934762499267067,0.9767579211548414,0.9855882306395263,1.0000000000000002,0.9850949192222568,0.9828245614378825,0.9904093858142144,0.9809524456909169,0.9941774494941912,0.9908102214351681,0.9888939347826999,0.9792552162494762,0.9784272412569022,0.9879668552736559,0.9795619686373092,0.9867140669971084,0.9820245603510412,0.9845427144038557,0.985576864580234,0.9844335012247625,0.9561868302324874,0.9842953311998218,0.9864564189184694,0.98130692525252,0.9828834195492878,0.8684849206168556,0.9872073586839059,0.990873804614837,0.9989783122038742,0.9841001619011035,0.9473122849662657,0.9825148197063202,0.9772961732140679,0.9707157657427488,0.981314114700134,0.8717593292276321,0.9803479788498004,0.982722582069534,0.843115611101639,0.6838144207458698,0.9739293665396035,0.9821347155794459,0.9828466865714028,0.9874498649206382,0.9856360610592857,0.9863716273671366,0.981123448887779,0.9970035116993201,0.9812160910025002,0.95094580687254,0.9783976082782501,0.9844809293480604,0.9819984988918892,0.9891878218617974,0.9901911642048502,0.9645246102433973,0.9892696614326184,0.997714356803095,0.9772099623277328,0.9851066532287882,0.9621948967716382,0.9880364141510202,0.9755452981797501,0.9905437018671589,0.9872183532821767,0.9794298245008483
CFG,0.9433497983298729,0.9998209415100204,0.7759914605340454,0.9952603708929602,0.7609628181016762,0.9433908847370055,0.9930566810880299,0.9978065717829153,0.9970717938532571,0.9981486227472892,0.9850949192222568,1.0,0.9993551728570568,0.9988342489153781,0.9976222972628621,0.9630082930945639,0.9961716566555555,0.9844409022791133,0.9985591838692247,0.9980022371122207,0.9989331159665664,0.9994519544967625,0.9976283151085612,0.9989993057799956,0.9996677071658411,0.9993099615295307,0.9997484179277156,0.8929638152423106,0.9995472100592888,0.9988644652361653,0.9797512187550244,0.999660529628962,0.7748929190801984,0.9950374818119699,0.999144080404121,0.9909713478665381,0.9976050099966358,0.9679719620548585,0.9943396286136943,0.9985739701807574,0.9176935773184756,0.998610026895454,0.7775664241874859,0.997362943525705,0.9983257682182476,0.7564190696185967,0.6153578117274162,0.9941144004314614,0.9996988335019031,0.9992282064059335,0.9985415493537415,0.9998190873231197,0.9947997729209005,0.9996252561215676,0.9944551417561442,0.9835213181233885,0.9720066455815847,0.9980728122584492,0.9992929490979926,0.9992304104266796,0.998690651554964,0.9866263633341908,0.9820722871979424,0.9995572635150853,0.9934562522837912,0.9978533718862745,0.9994378332314284,0.9845516513819973,0.9973463567204749,0.9980186261775674,0.9960019967497349,0.9993572352430499,0.9988624002939773
CFR,0.9418878279267635,0.9995136106640407,0.7616555569255827,0.9963827367435263,0.743007299043965,0.937243852008174,0.9913382633932109,0.9974086165624333,0.9991097167692634,0.9981705247520738,0.9828245614378825,0.9993551728570568,1.0000000000000002,0.9978197864910342,0.9991757298405152,0.9586935623448014,0.9948933074337358,0.9844801567837997,0.9997453177528093,0.99951166337825,0.9981807170990727,0.9993036286724327,0.997802599060574,0.9994911211818086,0.9993097402712544,0.9980573517124282,0.9992471162733089,0.8860582958653831,0.999178387121116,0.9976992552890229,0.9766974932089385,0.9997627647089569,0.7642702130655543,0.9953955141432472,0.9983776347399432,0.9894557622088499,0.9978939398801151,0.9674301636576245,0.993413361466801,0.9988438129229271,0.9107185731402341,0.999639771343565,0.7672078986517106,0.998422179526404,0.9995260295223796,0.7428088594826759,0.6018380808036593,0.9943658115341022,0.9993065406626712,0.9994061035633892,0.9988543895510917,0.9990232062525279,0.9962227473950177,0.9994522605321894,0.9929321877344494,0.9806276808343675,0.9722976461941433,0.9992949561519779,0.9991767362037364,0.9995929118039814,0.9989050802404337,0.9843771177525407,0.9821940640667914,0.9984067362060877,0.9913107408849113,0.9989100749461433,0.9997888341033757,0.9835543928693874,0.9983100941687724,0.99836403109112,0.9957296122952908,0.9980298592591469,0.9997730736250491
CIT,0.9347591463380472,0.9982588807567563,0.795589374684542,0.9908322029425615,0.7771260017474503,0.9536900362252527,0.9962112733813797,0.9989479738229423,0.9949645435412656,0.9962935737154526,0.9904093858142144,0.9988342489153781,0.9978197864910342,1.0,0.9956567043157335,0.9725606593154259,0.9966127335309595,0.9874567737198011,0.996473272002117,0.9961608190048339,0.9984288869186791,0.9973645088965336,0.9960492630579029,0.9969703448344903,0.9982213276611617,0.9977065495547717,0.9988639122042583,0.9090798574926344,0.9988798301624253,0.997193194530882,0.9851379673137803,0.9983363250676366,0.7991603642702733,0.9942358827716445,0.9991360426130677,0.9948525624329234,0.9956020067215129,0.9609861514844148,0.9921537066411534,0.9967305409077194,0.9307779105495241,0.9968571590865755,0.8000376399208182,0.9944764563717757,0.99766215015285,0.7786055843958389,0.6358415697518158,0.9911640648538462,0.9982840400292771,0.9974797742597454,0.9975272766612647,0.9987764641905019,0.9940685719713078,0.9979569157449195,0.9976706755790268,0.9869460693423201,0.9649904454234373,0.996587784440761,0.9974841368941066,0.997187370008695,0.9984851801748019,0.9894249917794867,0.9769164782523287,0.9995892295086862,0.9960827003985482,0.9958550801553713,0.9987484031595597,0.9795769070454283,0.9969989050394541,0.9960016892089685,0.9956711255834828,0.9982264471188164,0.9970324517005804
CMA,0.9397891844134811,0.9978155225246234,0.7551708267727346,0.9961359013639631,0.7331056917004594,0.9363426807319464,0.9892313254391845,0.9964035438229688,0.9991250027331899,0.9978170651546934,0.9809524456909169,0.9976222972628621,0.9991757298405152,0.9956567043157335,0.9999999999999999,0.9562442139401158,0.9950088491456289,0.987300783704895,0.999375299088001,0.9992546024080445,0.9975152987092986,0.9973280407340159,0.9975012945157694,0.9995117410210276,0.9974306331500415,0.9957394201023368,0.9976470158098005,0.8828933682992813,0.9969219254138486,0.9967295959054883,0.9760351158216531,0.998181350371544,0.7564352435448659,0.9970970720675228,0.9967329064635776,0.9876394267338698,0.9971903085818735,0.9656683361523849,0.9910952419948073,0.9966149168610476,0.9070797050412756,0.9997869184899336,0.7606056016990346,0.9994454672864662,0.9991557391892174,0.7392468221877204,0.6058269204802701,0.9917399323154586,0.9972298595909952,0.9977360834933466,0.9989926433806963,0.9974758113367234,0.9981857235371799,0.9976745553036946,0.9904506920601609,0.9805560314705924,0.9712094653687563,0.9981080645813661,0.9985433302022803,0.9992362461061753,0.9981144145521098,0.9850059525470843,0.9803231024523266,0.9965781692445648,0.9892505282680195,0.9970351502248329,0.9987390632644076,0.9799332775467297,0.9989728590930895,0.9959834361113185,0.9949287449771849,0.9965965463561115,0.9988421471915894
CNND,0.8963283112915357,0.9586469092988966,0.9075298951593577,0.9445481776957304,0.8812735236488376,0.980578936876721,0.9869114019630687,0.9764594527389784,0.9497480878201604,0.9635807087676138,0.9941774494941912,0.9630082930945639,0.9586935623448014,0.9725606593154259,0.9562442139401158,0.9999999999999999,0.9754366229564145,0.9791867373000025,0.9534537058100881,0.9525627589644899,0.9686945743246094,0.9544113869016996,0.9651515808409734,0.9581773979535068,0.9615909392666361,0.9638203715175525,0.9626753024014338,0.9807572948978099,0.9620499808132651,0.9660654442409894,0.9760935252336088,0.9590994823464143,0.9126996546564846,0.9681189652907427,0.971809450171731,0.9890807874346154,0.9611141684977927,0.9192010664539871,0.960533678648136,0.9514458392072398,0.9892542312012592,0.9570038513135196,0.9148506121623626,0.9553842368550476,0.9592951314729439,0.8944761868526117,0.7395398825306162,0.9453809059593652,0.9583619079163043,0.9586525467788524,0.9664792008670928,0.9642024199420912,0.9656584147467557,0.9570949753593269,0.9843163193631077,0.9732191180179298,0.9215261159221882,0.9526841086671646,0.9619990732271385,0.9577645619938963,0.9688718920734776,0.9820127986489089,0.9369651228265148,0.9703137002222262,0.9858945849958338,0.9501545816613077,0.9628284734118117,0.9345827979223466,0.9676408275331084,0.9490879348166841,0.9717367982835781,0.9669599446875695,0.9539427069126118
COF,0.9393184360367389,0.9948735583595265,0.8081964282007816,0.9899001017899989,0.7890460033979515,0.9637945972115199,0.99505651873937,0.9976848773507471,0.99131233341562,0.9967272207124765,0.9908102214351681,0.9961716566555555,0.9948933074337358,0.9966127335309595,0.9950088491456289,0.9754366229564145,0.9999999999999998,0.9949176533600896,0.9934816306055886,0.9928621862363266,0.9985699709377115,0.9930787676060576,0.9964060743744786,0.9963872905277583,0.9950288200266499,0.9953984310309529,0.9961646814920987,0.9154414949647055,0.9945067704357615,0.9980769882491232,0.9884663317486951,0.9945074034119585,0.8010239752552817,0.9978971107505824,0.9972483470837165,0.9941980179342729,0.9949056768302239,0.9630470368480439,0.9907191966645408,0.9909760981930474,0.9369821454803348,0.9954467225483052,0.8057904241936515,0.995522588934705,0.9943991744434537,0.798329762549843,0.6727401129120896,0.9839458078139387,0.9939536355965647,0.9938605807524902,0.9979274404885261,0.9966889508281591,0.9963086917404771,0.9943519778877109,0.9946920491062605,0.9923265006936498,0.9665919988213633,0.9915656886992856,0.9970662322653303,0.995773353411717,0.9968706011168394,0.9964110506069902,0.9759016273734503,0.9976654651894521,0.9955240840115741,0.9895206864176734,0.9958387090034786,0.9762456949657419,0.9973767805589097,0.989761689045372,0.9957418846591432,0.9976031483574852,0.9932280906878886
DFS,0.919585972088539,0.9825430802992164,0.8194610399667406,0.9771508991853081,0.7881410894033124,0.9733285948634846,0.9893383361983652,0.9910163400158511,0.9818438210629503,0.9873556968217273,0.9888939347826999,0.9844409022791133,0.9844801567837997,0.9874567737198011,0.987300783704895,0.9791867373000025,0.9949176533600896,0.9999999999999998,0.9831287458720185,0.9832699568539373,0.9901225998079509,0.979422242790182,0.987583940119221,0.9869143668478788,0.9827894926814695,0.9820540870090538,0.9852778357175487,0.9281679352561257,0.9827591018501228,0.9875263095752655,0.9895406632595564,0.982846967269431,0.8173604944183496,0.9934564308364081,0.9876264959327519,0.9904815568881907,0.984813742609142,0.9455794010667742,0.977521867372715,0.9773479984578743,0.9444080198841533,0.9866926305038866,0.8225291886537577,0.9867692273715599,0.9861702858146444,0.8233158918285325,0.7124356113915365,0.9663604681937251,0.980858564928181,0.9816666287376044,0.9904567326194771,0.9853941087308544,0.9924628597723832,0.9819781081022639,0.9880242037120166,0.9920129295502579,0.9499358285609534,0.9807052914459625,0.9870230999694062,0.9853445592631691,0.9888241892764329,0.9971018317699942,0.9597161444842036,0.9876313277237212,0.9886374450525998,0.9762554340984773,0.9864133568312378,0.9570800026678907,0.992095162712523,0.9756450170989727,0.9877769786434273,0.9863458049950338,0.982203920153638
EWBC,0.9384378282347055,0.9990892266261387,0.7498408534229668,0.9961304401068141,0.7305091935599808,0.9323293954279228,0.9885419264384977,0.995890981404435,0.9995988479620073,0.9971098124684461,0.9792552162494762,0.9985591838692247,0.9997453177528093,0.996473272002117,0.999375299088001,0.9534537058100881,0.9934816306055886,0.9831287458720185,0.9999999999999998,0.9998258990152874,0.9974087805255762,0.9990159558097081,0.9966007366807599,0.9993801380059326,0.9983685587874326,0.9966864196489996,0.998703530271332,0.8777426476481498,0.998376495010104,0.996585473099498,0.9751160672436471,0.999266418108869,0.7524166738273917,0.9948964133155407,0.9969246562665067,0.9865364946173538,0.996791124872452,0.9650044340560086,0.9913187381687502,0.9987888228127098,0.9026507104094559,0.9997302573539265,0.754972947461483,0.9984697543306071,0.9995097898504303,0.7315538693534914,0.5927953552375422,0.993683722685733,0.9987785659630026,0.9986598322897939,0.9982144968197222,0.9983095069208228,0.9958862184174585,0.9990139973926214,0.9905824136285943,0.9787909481725112,0.9702992452198287,0.9994624048619266,0.9984431443232931,0.9994053251925884,0.9977866387185137,0.9820085768652973,0.9801200885541109,0.997129971628336,0.9886560344702613,0.9988706896967094,0.9993000892923937,0.9816292352194517,0.9976721743024517,0.9984440981916831,0.9937719382759442,0.9969112050814057,0.999845413756819
FCNCA,0.9384640951755554,0.9985975343912328,0.7451560739010216,0.996138291169804,0.7241073485681951,0.9328461805562718,0.9878413006857351,0.9955003572854532,0.9998560979136565,0.9967962631085477,0.9784272412569022,0.9980022371122207,0.99951166337825,0.9961608190048339,0.9992546024080445,0.9525627589644899,0.9928621862363266,0.9832699568539373,0.9998258990152874,0.9999999999999998,0.9966529455697098,0.9985754890281191,0.9963302785182847,0.9989631272812353,0.9980033966562928,0.995939384467618,0.9982688307190319,0.8760637489451495,0.9982436486182849,0.99570111774575,0.9751725792406893,0.999013339827749,0.7503498463628063,0.9939752335562841,0.9963564382087154,0.9860689684162176,0.9967166921474148,0.9652767032392455,0.9910990021576773,0.9986878952748737,0.9010810357549014,0.9995824766856186,0.7528069969659745,0.9979037944067503,0.9996427887667781,0.7300500059383526,0.5946987668208835,0.9927882342368359,0.9982746713435988,0.9984792182953405,0.9977142351905773,0.9975312935780749,0.9954397975142539,0.9987946781221981,0.9899065129278098,0.9791741547246223,0.9705161640104184,0.9996802519785696,0.9980869651943667,0.9988829142122603,0.9976752832820994,0.981898425753597,0.9801714202652624,0.9965870812774551,0.9874263987477544,0.9988952832439186,0.9992065699047669,0.9818258507415808,0.9976128984289105,0.9983714220220974,0.9935323990018504,0.9958862027079478,0.9998084118269613
