Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9983364503779569,0.9985482568560228,0.7355880383047144,0.9984503566208752,0.6976850065613729,0.9362787520259038,0.99230843592129,0.9991605571948767,0.9968470088450248,0.9983886857224442,1.0,0.9840205994110907,0.9990018876151422,0.9993532171982289,0.9982004083736332,0.9992624745933738,0.9589159529925084,0.9981332499365807,0.9887254675776782,0.9989253528724971,0.9988120126462402,0.9994872271847396,0.9976422401577975,0.9998960845637705,0.9993195879104964,0.9992774237023582,0.998405214378568,0.9990090059368222,0.8801987105757586,0.998163883716357,0.9988305703268162,0.984627035057123,0.9988537486569292,0.74236362821683,0.997491492165567,0.9989172874887144,0.9894635713753699,0.9997785057870088,0.9984600586312681,0.9985216274106496,0.9969644319398455,0.9090367144302621,0.999396523641037,0.7450840047852901,0.9982534992072133,0.9992261959429612,0.5098537051856356,0.9897457199251963,0.9980915002566254,0.9987849003692177,0.9997986775364517,0.9988429143871274,0.9984369222251802,0.9938092065425912,0.9991255148171816,0.9979883932973382,0.720697634086449,0.9997117832224718,0.9990626000909143,0.9990254698870161,0.9891196684341484,0.9985464378822596,0.9939269198286985,0.9967817632098002,0.9994134759556286,0.9992101560049855,0.9962375067664699,0.9984559262904703,0.9983715212669972,0.9989059103459205
C,0.9767278793085515,0.9778560480828478,0.8310273517081973,0.9736803587951277,0.7848300299939164,0.9582871781089969,0.9981559372169316,0.9847376965287425,0.994774610886387,0.9783987562972226,0.9840205994110907,0.9999999999999999,0.9808510007690873,0.9808864578371383,0.9885497472541475,0.979198869582822,0.9931940468097475,0.9865385135589164,0.9867650362386202,0.9775201513366647,0.9781144332223473,0.9825447987146564,0.975318996433303,0.985713502514147,0.9769754800105999,0.984096410370807,0.9814666291665423,0.9806300365284312,0.9496478226771213,0.9812752389530939,0.9793993418536278,0.9796455718001683,0.9808731472414612,0.8492239356605827,0.980561303508508,0.9891763456009669,0.9991633980415795,0.984221772031954,0.9767701614551363,0.9872247624218456,0.9758070241617253,0.9674442426298686,0.9778952725650721,0.8515265779419829,0.9742170460623825,0.9835644004592554,0.560300649056046,0.9689103129722467,0.9782566592125622,0.9823783261906545,0.9843713917864092,0.9802460391629972,0.9780887335538175,0.9964148489562812,0.9770724711620287,0.9789385796272468,0.8126817091284139,0.9802457991938586,0.9767652639847976,0.9894386919788171,0.9855502707750258,0.9826335797964635,0.9964026817801929,0.977425487994603,0.9844182632593446,0.9867637066855378,0.9742989632630671,0.9916797982962876,0.980573196972496,0.9787826397457666
CFG,0.9995305444780436,0.9998655908320204,0.7289578257815092,0.998459873919435,0.6976966818024732,0.9303622277344433,0.9906628149701187,0.9996548611744722,0.9946730741293713,0.9977999638383671,0.9990018876151422,0.9808510007690873,1.0000000000000002,0.9994053069297378,0.998545565910035,0.997686141454577,0.9540652189953136,0.9964055043882067,0.9821941959192351,0.9989115815967277,0.9985055872220782,0.9990737539700355,0.9994981281826645,0.9985699801395367,0.9988452355470744,0.99981958427994,0.9998571784777639,0.9998763262633809,0.8719451073364105,0.999452451338499,0.9989763492576996,0.9823243347924839,0.9997021625210372,0.7349551411089614,0.9943899768097292,0.9987460050014897,0.9869705054249542,0.9990626369629118,0.9993101088539286,0.9990500582383949,0.9989596697297819,0.9024745594300244,0.9986705746452281,0.7362533476643837,0.9968601253811118,0.9984739416278946,0.4940324960534142,0.9927620066109902,0.9997877748826302,0.9994871312713786,0.9983108286990111,0.999878127524272,0.9997379168128954,0.9930218632945904,0.9992078521320532,0.998523580700009,0.7096285687713219,0.9994692685359986,0.9990806281617673,0.9978510704058413,0.9850258966191516,0.9990704671080334,0.9927903413139996,0.9981746331986323,0.9992593677959821,0.9966921948523467,0.9985173444688118,0.9967430785036366,0.999084115270003,0.9994012670240956
CFR,0.9985576725695061,0.9993956833831916,0.7198974171168193,0.9992935696454346,0.6828949623137112,0.9263014677684074,0.9905794893206242,0.9988664808359563,0.9947035627182756,0.9994453875055216,0.9993532171982289,0.9808864578371383,0.9994053069297378,0.9999999999999999,0.997999746382374,0.9991063003167315,0.9530738006982302,0.9956338329479684,0.9833895642958935,0.9998046754113133,0.9996784478219928,0.9985557614274904,0.9990633493708124,0.9992435817420335,0.99918495890256,0.9991680946288698,0.998849419376636,0.9993361634742401,0.8707256033599833,0.9991609517014283,0.9980424993106468,0.9797035952810546,0.999737742741464,0.732335952846385,0.9952193524404271,0.9985932506347581,0.987278007479547,0.9996862164419957,0.998942219678092,0.9987426598194424,0.9988323625219002,0.9005377352477822,0.9995253484004327,0.7341243831765871,0.9978247347650291,0.9995766718167515,0.48389620854372956,0.9926537868666558,0.9991653597984469,0.9997232496381244,0.9989451317177028,0.9990978681927519,0.9993520033098562,0.9928983111720953,0.9996823964836988,0.9994421132181033,0.7020643014932436,0.9994460148665546,0.9992992703381575,0.9985559693661263,0.9838680421392587,0.9996580144872826,0.9921483741146884,0.9989628250131529,0.9996784448755923,0.9981047210041957,0.998385367184256,0.9974140180019312,0.9977550300578462,0.9998875871662689
CIT,0.9974366144432166,0.9977452657617769,0.7534876452265838,0.9953799345541312,0.7180465463244192,0.9433510576583253,0.9957089626300094,0.9993995491679579,0.9977298295286959,0.9963358889742181,0.9982004083736332,0.9885497472541475,0.998545565910035,0.997999746382374,1.0,0.995755480275287,0.9671645257878209,0.9967686364180919,0.985859805595795,0.9966223197158536,0.9968953138976242,0.9975959187055105,0.996939018129476,0.9982688633482566,0.9961432138986329,0.9992066740409781,0.9985173311027955,0.998494415550013,0.8936241031920085,0.998925953921086,0.9966285472027512,0.986449874883062,0.9985906621592516,0.7665591936370539,0.9923273399490099,0.9995091440294578,0.9933017756816703,0.9986529580552558,0.9975280715482444,0.9997946594925814,0.9971298912587142,0.921434616634258,0.9964802868292005,0.7674068801842578,0.9932249526901626,0.9983204724237543,0.5182385611132296,0.9898829475065335,0.9979212104026416,0.9988222017834227,0.9973567562613949,0.9979424765597343,0.9980838167561721,0.9972255791196557,0.9970469338632139,0.9974696740825096,0.7388406345700037,0.997744769892415,0.9962916684855813,0.999149911257306,0.9885269984705409,0.9985264530797903,0.9962208188666716,0.996800087297533,0.9991061518907588,0.9970545096733568,0.9964568365794223,0.9986753585127172,0.9970739946290466,0.9977389481746318
CMA,0.9970011138897508,0.9976378519869784,0.7146333081796215,0.9991665616671792,0.6730654369789072,0.9261722933973376,0.9885602272681691,0.9971672013179622,0.9941103764854037,0.9991790616872628,0.9992624745933738,0.979198869582822,0.997686141454577,0.9991063003167315,0.995755480275287,0.9999999999999998,0.9508720295599797,0.995937691800176,0.9868705815097617,0.9993155745356431,0.9992392657607833,0.9981458996653668,0.9969526195258719,0.99923184006547,0.999400572330153,0.9975371130469928,0.9966201683166093,0.9976841001660076,0.8680896188733364,0.996778816416318,0.9974748525925993,0.97932081462849,0.9980214244243634,0.7247249002955284,0.997617565692583,0.9969885341766948,0.9855114371339412,0.9991506801596585,0.9975615396978322,0.996514722510286,0.9962650876598599,0.8974944657385775,0.9997561248702336,0.7280307970742967,0.9992483648116754,0.9989802898733925,0.49096642810619656,0.9897016537066918,0.9969606398405764,0.9979204944667688,0.9993176647237821,0.9975112170531333,0.9974522420302743,0.9903883094596487,0.9991501681635444,0.9979241589494571,0.6998476821597405,0.9990400024113227,0.9990920220365574,0.9977399173001851,0.9852712848034626,0.9979542355811932,0.9902891094831162,0.9967377091775419,0.9984873489989605,0.9989530751272607,0.9956090265498775,0.9968768071244841,0.9965701876432437,0.9987204124445688
CNND,0.9492210374727418,0.9493474557621754,0.8822356668821748,0.9426137422615327,0.833466657852619,0.9706365188349131,0.9849703572801851,0.9608867970724854,0.9783778890239027,0.9491720621370524,0.9589159529925084,0.9931940468097475,0.9540652189953136,0.9530738006982302,0.9671645257878209,0.9508720295599797,1.0,0.9661422305125422,0.9743268592295684,0.9477959268048631,0.9491695402135191,0.9575302549421881,0.9453929647392628,0.9612592674948708,0.9480511045385618,0.9593970644748033,0.9552451882286173,0.9541175373794719,0.9780108576324058,0.9550429340288282,0.9530703145931385,0.9696691754946685,0.9535108787312488,0.8997816802108479,0.9552837298901106,0.966861437953766,0.9885283213002762,0.9588714100432684,0.9490370910170838,0.9642130961747716,0.9463517256024822,0.9896181960512664,0.9490981430287119,0.9021551613375853,0.9438242730960354,0.957668017760773,0.6222179176263551,0.9360013833352283,0.9499372095121871,0.9556541780833089,0.9592539219262726,0.9530932704533196,0.9500978520427806,0.9808327050128125,0.9480307969616875,0.9505019480939648,0.8725383246186627,0.9533725659096722,0.9472580918303108,0.9673703520004515,0.9740647558984147,0.955659852945803,0.9810796193873739,0.9476965954590829,0.9592398569812741,0.9634276220604073,0.9442205144527273,0.9713486470183192,0.954688934543169,0.950083501169313
COF,0.996119290259495,0.9951813722016872,0.7613142706921734,0.9940605460660925,0.7253649060891469,0.9512210067741996,0.992785785712973,0.9976906153892752,0.9974897020729037,0.9934878560220762,0.9981332499365807,0.9865385135589164,0.9964055043882067,0.9956338329479684,0.9967686364180919,0.995937691800176,0.9661422305125422,0.9999999999999998,0.9928693873691056,0.9945446020103214,0.9943773133603009,0.9982308445714049,0.9934725030133458,0.9978937300033618,0.9966378155138343,0.9974283974747266,0.9959852409797952,0.9962558132961246,0.8931921115229324,0.9946838404814845,0.9975702230191303,0.9906147666356643,0.995446762551468,0.7582532797624952,0.9972017114444126,0.9971287691555567,0.9902998722649456,0.9971012318902568,0.995423113727561,0.996139626160832,0.9920079537852027,0.9209284204761735,0.9960993435270462,0.7617359564312279,0.9953849546048243,0.9957520587914811,0.5521763089199895,0.9847608829749148,0.9946708788707367,0.9950831818446717,0.9979453139748062,0.9964789134435238,0.9950205230109844,0.9931164367957489,0.9955176122617364,0.9929468028573905,0.7502374968615211,0.9974811437946285,0.996227598132559,0.9970197618140643,0.9949825350726091,0.9944568827198571,0.9946154016398209,0.9910384994462784,0.9963926860269291,0.9973949921642024,0.9908108527445499,0.9974409147484259,0.9975824185623406,0.9949096768123379
DFS,0.981714228352456,0.9799162442731877,0.7823123900732987,0.9811838648684317,0.7302441629603739,0.965711642214827,0.988035111676007,0.985521836976112,0.993097517337346,0.9827013500459647,0.9887254675776782,0.9867650362386202,0.9821941959192351,0.9833895642958935,0.985859805595795,0.9868705815097617,0.9743268592295684,0.9928693873691056,1.0000000000000004,0.9820191246629144,0.9831264901173937,0.9875491923304781,0.976762748736935,0.9893676645451382,0.9848232677863341,0.9848119789252922,0.980758349758119,0.9829266179049595,0.914420666683312,0.9808509043498094,0.9851011282529121,0.9903139219646618,0.9816020371908477,0.7851912677053805,0.9910589246729183,0.9867038983286638,0.9886220794048983,0.9873870612827021,0.9822683447919263,0.9845338397655737,0.9758190687076626,0.9367105595567495,0.9852361455432095,0.7913301341978103,0.9846239062613011,0.9861535527543467,0.6056414749532213,0.9614845200236545,0.9784592430365515,0.9818535215084071,0.989387223447646,0.9817365987190466,0.9803753572395046,0.9860267612087606,0.9830542753472029,0.9804220322266983,0.7906444000521756,0.9860822196892339,0.9828409337328499,0.9891073958787434,0.9972371804768735,0.9815075192679814,0.9873074648940408,0.9757931860489177,0.9857280059562997,0.9919839181191152,0.9740619427905084,0.9907382468057805,0.983214676967087,0.9815947989121737
EWBC,0.9982630079056912,0.9991570922945849,0.7084581267893661,0.9997608676138874,0.671199911116161,0.920908220951752,0.9880522576931606,0.9979657122376946,0.9929312591755585,0.9996004181405838,0.9989253528724971,0.9775201513366647,0.9989115815967277,0.9998046754113133,0.9966223197158536,0.9993155745356431,0.9477959268048631,0.9945446020103214,0.9820191246629144,0.9999999999999999,0.9997822444642294,0.9981235031998823,0.9989771122627338,0.9987233644738509,0.9993538567999642,0.998395297672962,0.9981658997161735,0.9988990410550418,0.86252017412057,0.9985262825220762,0.9977691296158484,0.9773356734589344,0.9993021499554054,0.7205786872263903,0.9952269926709976,0.9974731193191563,0.9845051628462536,0.9992226092148321,0.9987655704522959,0.9976473163228046,0.9986507807150917,0.8930427404798414,0.9996984264704859,0.722612507498784,0.9984012675802508,0.9991695454219637,0.474541189752623,0.9922919745285387,0.9987764056731602,0.9991905652071595,0.9986006588008152,0.9986669319143759,0.9990451539551961,0.9906402708810054,0.9997592520232426,0.9993173127805574,0.6907567877498736,0.9992414774488847,0.999409347728066,0.9975246261679321,0.981986638879027,0.9991698088960788,0.9899038019482569,0.9988091329161403,0.9990868313203826,0.9976001258569496,0.9982981419275153,0.9961327515678642,0.9971548932040625,0.9997685052298165
FCNCA,0.9979660029631491,0.998716437754818,0.7070452431996054,0.9995524534733001,0.6673125165692501,0.9242052100279703,0.9883841577828019,0.9977892383713056,0.9932330114481649,0.9998616860620225,0.9988120126462402,0.9781144332223473,0.9985055872220782,0.9996784478219928,0.9968953138976242,0.9992392657607833,0.9491695402135191,0.9943773133603009,0.9831264901173937,0.9997822444642294,0.9999999999999999,0.9975747625986687,0.9984902683219805,0.9987115590218371,0.9989346934752803,0.9981000024850305,0.9975647591763415,0.9986314461951067,0.864304232174891,0.9986392933544501,0.9969384869312558,0.9787567083353101,0.9991978744367377,0.7232381393151639,0.9944603237515482,0.9973209442124108,0.9852160344824431,0.9993543458035371,0.998822038452002,0.9977299274760166,0.9985565229354104,0.894546812659711,0.9995878213817748,0.7251119181866496,0.9976898051169953,0.9995663551314455,0.48189221665558946,0.9911085451078325,0.9983240346280966,0.9991776556684715,0.998330741346211,0.997954593793012,0.9989124779764023,0.9908875325052795,0.9996993691977835,0.9996086724739418,0.6940645285988714,0.998996334582506,0.9988574509297786,0.9978879586973348,0.982875402819151,0.9991986426252476,0.9895203041858557,0.9988414183023115,0.9992746462608953,0.9979147461368356,0.9981740748038455,0.9964555765928595,0.9961667018234464,0.9997148171315815
