Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9989144027919661,0.995910740161269,0.8978223604064486,0.9929682185730752,0.8885357400384971,0.9742971682438114,0.9967059694466828,0.9994863198830383,0.9986456830915964,0.997069690487057,1.0,0.9934759129722471,0.9994027261012429,0.9959794244727995,0.9971611508663177,0.9987370400667285,0.9831924574257371,0.9992462996393743,0.9956566221276534,0.9983761652129051,0.9965398731838423,0.9985128386798875,0.9982039127619182,0.9986981662000196,0.9979507158648835,0.9977456351114625,0.9992760200303087,0.9958855893879925,0.9546119976631151,0.9989776621979306,0.9991846068931695,0.9993335730870267,0.9940635369857348,0.9047579827210787,0.9979131618366266,0.9975774306461348,0.994759038922455,0.9990255707497185,0.9980754612353142,0.997746051377453,0.9933141221640396,0.9569276727275707,0.9983575257008892,0.9015774054825423,0.9985721413260665,0.9983119804813315,0.7902894332111529,0.9959359140257521,0.9990033809273453,0.9989817697516059,0.9996522875457611,0.9970236726069422,0.998686638028739,0.9912111981182973,0.9977276375335399,0.9870290440000025,0.8858419928899282,0.9995216879057198,0.9992042501000622,0.9927933200760976,0.9938868892315534,0.9987733452978621,0.9960107128101384,0.9953658972910079,0.9953484230811149,0.9995580678768984,0.9929564381602175,0.9988163699592276,0.9990445575478183,0.9981727398298826
C,0.9895138291725947,0.9883060920364074,0.9334483542782701,0.9846913711442685,0.9224533412744597,0.9825919358903241,0.9992863497372128,0.9927415910341175,0.9969241037136242,0.9872115881594753,0.9934759129722471,1.0,0.9916929265784038,0.9888861768911076,0.9906837659309693,0.9892065375966576,0.9960213120480129,0.9944507259989017,0.9932267898093565,0.9888203735618769,0.9877564526222403,0.9907989436517226,0.9882605015575376,0.9934636476587242,0.9888547376044803,0.9923972382217104,0.9922484150272252,0.9894693292676993,0.9811487597092581,0.99127291764807,0.9909727943616763,0.991648668027394,0.9921366609654552,0.9448761598537126,0.9915833229735721,0.991093976500894,0.9986125551155199,0.9928837232686044,0.9885368626708902,0.9935797894853997,0.9851243626702301,0.9754466034913387,0.9896869083157669,0.9402344613888041,0.9879231314804601,0.9886169647986274,0.8151174774834337,0.9871097934453087,0.9898296820036687,0.9916539433551074,0.9932553316027585,0.9908056365340122,0.9898717893945167,0.9949216783917175,0.9880309893848194,0.9801645483984074,0.9181668201955595,0.9910402012236682,0.9889553736459158,0.9843606691140138,0.9910687394528441,0.9908949969462696,0.9964355877529665,0.9878924200344271,0.9898867018584496,0.9939131480555667,0.9845636465657174,0.9951323493981468,0.9918097551680645,0.9891815778938635
CFG,0.9997176529568358,0.9976118273830621,0.8918685246550467,0.9945403438515559,0.8837309748100001,0.9699541374064526,0.9957400408017326,0.9993137275549188,0.9970478107876032,0.997805888819032,0.9994027261012429,0.9916929265784038,0.9999999999999998,0.9972304986400933,0.9962790419449423,0.9986222667524187,0.9795623428217065,0.9981482883867875,0.9922444656713346,0.9990421706571783,0.9975431787154729,0.9988472928016058,0.9995453081149893,0.9987337981536022,0.9985618416817674,0.9986706944855178,0.9998032155833005,0.9973744057883771,0.9492030572266953,0.9998162773998582,0.99986565913351,0.9993037168389567,0.9924844849606489,0.8985194841248703,0.9967217972447342,0.9964812214356079,0.9940408924872403,0.9992543974790414,0.9991619305833626,0.9986354026312323,0.9957349573855677,0.9531502976657734,0.9987383790263674,0.8938930142433201,0.9982830274927103,0.9976678865112684,0.7789584913350124,0.997796251456246,0.9998228807928056,0.9997049802727774,0.9992554101725516,0.9982729497297032,0.9997803813061252,0.9918360136740595,0.9986690740828661,0.9895393979549475,0.8762793541555396,0.9997116972906657,0.9989175543207622,0.990732660171269,0.9908079802113046,0.9994647387964076,0.9942195325326688,0.9971695946704494,0.9965524364540186,0.9987043493705298,0.9955101301422866,0.9973758478207921,0.9988847848177637,0.9991630862935871
CFR,0.997239504488356,0.9997200541052277,0.8792428037603804,0.9993728758122683,0.8675512798698072,0.9605882250558625,0.993208399744671,0.9941115815101553,0.9917608937263458,0.998763397051737,0.9959794244727995,0.9888861768911076,0.9972304986400933,1.0000000000000004,0.9877466687064745,0.9980563082196843,0.972494789707811,0.9940495052895637,0.9862789435879754,0.9989062867703414,0.9997023883566819,0.9980167678422734,0.9979940480279128,0.9989424054886177,0.9992154407412661,0.9992285528125389,0.9960324697291446,0.999672668728695,0.9427339580496268,0.9972359905108474,0.9974741623309469,0.9956403943511343,0.987395285188081,0.8876685031175712,0.9960178264107575,0.9882870145370086,0.9944419196962944,0.9989009606654201,0.9986409842156545,0.9989974071754039,0.9993375953453699,0.9450783733056877,0.9991500577947311,0.879621312495478,0.99692610833922,0.9921715836052316,0.7640508654161294,0.9968146441197069,0.9963004781724584,0.9981324877199707,0.9976452149520771,0.9992522237683256,0.9981024388568284,0.9953056339951241,0.9992981788810735,0.9973711142743531,0.8552163582597996,0.9977233940643634,0.9939942405151164,0.9794749141204605,0.9821142734004575,0.998052193505336,0.9865087914101457,0.9994643297178251,0.9998177773821049,0.9970167709798504,0.9991836992173536,0.9915403132666097,0.9936267545755227,0.9990984469168417
CIT,0.9952903586956039,0.988123152545715,0.9009524498339271,0.982338637937017,0.8951130354292196,0.976880824650891,0.9937273985126185,0.9985454141385859,0.9977796175673034,0.9910165869801323,0.9971611508663177,0.9906837659309693,0.9962790419449423,0.9877466687064745,1.0,0.9932870279162606,0.9846322540807818,0.9963362438049514,0.9947864935814646,0.9927031632108372,0.9890455198343726,0.9924720069270007,0.9941099979895643,0.9924486518604799,0.990998352640559,0.9913123147509747,0.9969241981848996,0.9879144246505618,0.9554050048580758,0.9962114285920096,0.9959600805696147,0.996024747319679,0.9924582122233292,0.9113639988139106,0.9910087299667001,0.9998019202076357,0.9890379849693955,0.9935857182612253,0.9929672028825356,0.9919886420604437,0.9848566081686294,0.955139552622953,0.9918692877454641,0.9115233732480895,0.992986762575234,0.9983931204777553,0.79498703567258,0.9913223672685096,0.996719436464343,0.9952200349391901,0.9949041142690317,0.989893796181821,0.9946142392111745,0.9825150567462696,0.9914180208676675,0.97452037023416,0.8993435218698285,0.9952760779320191,0.9975847935039963,0.9982784372777709,0.9952151643418692,0.9950077692173177,0.9975199494927718,0.9884349449754185,0.9868566970556506,0.9952274185582998,0.9843718226864744,0.9987872566287447,0.9973108669705248,0.99277524559258
CMA,0.9985201687368558,0.9974822709476127,0.8788123379582379,0.9962664439182398,0.8674649242807833,0.9648921766377712,0.9935651883652517,0.9971488480118198,0.9951984008067978,0.9993414367005033,0.9987370400667285,0.9892065375966576,0.9986222667524187,0.9980563082196843,0.9932870279162606,1.0000000000000004,0.9749720083063682,0.9968409872874977,0.9922536943714041,0.9997018726557272,0.9988937845754321,0.9984609699556128,0.9986476035198232,0.9989660577185899,0.9993406748287541,0.9979127939583863,0.9976605345593728,0.99720519471377,0.9431695011555087,0.9983673531970252,0.9988851412475153,0.9978287274529293,0.9897990684535127,0.8875076305440596,0.9978956728709416,0.993988412406382,0.9928015271897151,0.9992617226313779,0.9988647340264811,0.997629256364605,0.9959482481763703,0.9449057750135935,0.9996483008430326,0.8832959985372518,0.999498188836436,0.9972344065547254,0.7710876281008301,0.9965921065622377,0.9982262484472543,0.9989488621214342,0.9993243741342508,0.9975592640140549,0.9986875777991452,0.9906465735862477,0.9993679248834179,0.9916423573687669,0.8639743955536012,0.9993724167005538,0.9981491429899977,0.9884797951241784,0.9885111479086846,0.9991029549218948,0.9907648974638992,0.9974833698266915,0.9972088127269113,0.9992090420044439,0.995613144513105,0.9958262009990106,0.9965953754369989,0.9993408506324712
CNND,0.976610256707862,0.9719763737876272,0.9536384463628051,0.9661543564125966,0.9441314234658102,0.9894864041813111,0.9927309618922983,0.9835340090287749,0.9910254783171784,0.9712145411324161,0.9831924574257371,0.9960213120480129,0.9795623428217065,0.972494789707811,0.9846322540807818,0.9749720083063682,0.9999999999999998,0.9860428126712207,0.9891632032337059,0.9737251229669195,0.9713412396073339,0.9775035972637531,0.9736905691038771,0.9805894081536629,0.9735467030493079,0.9788245580406079,0.9811827169773676,0.9738529936217094,0.9920918858027428,0.979049913178342,0.9782022522768482,0.9805721990329659,0.9879139120480064,0.9663143277930495,0.9794418013236087,0.9845865769720277,0.9904444821749859,0.9799660897138731,0.9740630311302628,0.9807672619231139,0.9670744347411946,0.9824316079064757,0.9749283893973609,0.9645818841479099,0.9736786843208617,0.9785090500585746,0.846212160537578,0.971260610248842,0.9774073891680833,0.9786919101366348,0.9813744631105906,0.9760901312177098,0.9762433631864341,0.9833650213659318,0.9724057089100603,0.9596136450646733,0.9487883749137374,0.9783643669988404,0.9776071566481218,0.9800280863437382,0.9892108310214931,0.9775244507078152,0.9929980478131941,0.971231615314395,0.9741578621997807,0.9828731772752809,0.9663095433349838,0.988414056746682,0.9820918988569389,0.9742132285044058
COF,0.9978267509092517,0.9942974384714253,0.9091606006744317,0.9911551037454894,0.9001585162241557,0.9802822234010531,0.9968278776083446,0.9988587640560288,0.9988374351471967,0.9942222259856478,0.9992462996393743,0.9944507259989017,0.9981482883867875,0.9940495052895637,0.9963362438049514,0.9968409872874977,0.9860428126712207,0.9999999999999999,0.9969085631041913,0.9963123499510028,0.994273032786347,0.9981202826593323,0.9961642343187298,0.997782200372859,0.9965854477270676,0.996863132939504,0.9983670721165709,0.9945763538214193,0.9598704365367678,0.9973076049895556,0.9975348110174727,0.9991081522335,0.9965652753810604,0.9116258033248449,0.9980698622560116,0.9966139846058301,0.9949136291939865,0.9977949196897145,0.9964494970694721,0.9966337458758914,0.9907823477867712,0.9650157306761207,0.9968703348934753,0.9082667668858604,0.9972888572470168,0.9961904474646065,0.8097827560161217,0.9934707416814316,0.9973606005238674,0.9970947062095741,0.9988061898754167,0.9960813635159407,0.9971816428271792,0.9910361261526458,0.9957595851374702,0.9843926048936096,0.897586290758466,0.9984186260243462,0.9979775431159359,0.991457474489071,0.9962848278106515,0.9965212620270978,0.9963810777291713,0.9925145341429715,0.9936733429169011,0.9985639001380054,0.9904712893058248,0.9982574413236853,0.9989528426365986,0.9960624239579676
DFS,0.9913482258732039,0.9853240976097476,0.9111767239122062,0.9820895438462767,0.8995863642168663,0.9853679678910678,0.9940214551064824,0.9946856605853923,0.9975578327342663,0.9886385742762648,0.9956566221276534,0.9932267898093565,0.9922444656713346,0.9862789435879754,0.9947864935814646,0.9922536943714041,0.9891632032337059,0.9969085631041913,1.0,0.9900867338169697,0.987556978171963,0.9913218243415821,0.988730145810957,0.9924191431648834,0.989792824790523,0.9895147612001498,0.992271438255177,0.9860192870786431,0.9657046635193642,0.9915270687172894,0.9918171782713784,0.9934047190736713,0.9951809816057797,0.9205338646337666,0.993793571798013,0.9950526391113762,0.9913710548064621,0.9924617940234639,0.9896512193588958,0.9898844426651886,0.9809882047916371,0.9625291993679268,0.990964099991225,0.9207780470328545,0.9921329466768526,0.9942687188934269,0.8282060210118772,0.9844582095196664,0.9911490232352903,0.9913079846842133,0.9943587473867175,0.987622014105775,0.9902868585730497,0.983920668089059,0.9890158315258958,0.9740275156109476,0.913343770647198,0.9930283272726799,0.993854719842055,0.9930130356890994,0.9983811975302097,0.9910048709244333,0.9953655152286166,0.9845551396402804,0.9861507196253161,0.9956748384998161,0.9803323042996378,0.9972318860556475,0.9936735668148309,0.9895065410186488
EWBC,0.9990261127346197,0.998701211712032,0.878110190416179,0.9973065215355746,0.8677524041470479,0.9629205761615429,0.9935079957135557,0.9971170215127686,0.9944338684494638,0.9995510547060797,0.9983761652129051,0.9888203735618769,0.9990421706571783,0.9989062867703414,0.9927031632108372,0.9997018726557272,0.9737251229669195,0.9963123499510028,0.9900867338169697,0.9999999999999998,0.9994068411748225,0.998809402281848,0.9994539544022205,0.999099923106852,0.9996719594224318,0.9987440629609573,0.9981407928214807,0.998365034493836,0.9415720736506984,0.9989146492837941,0.9992725101464301,0.9979383689405359,0.9891563428868083,0.8861958874677022,0.9971996056614505,0.993283313254422,0.9929745320382753,0.999459971414405,0.9995010256161715,0.9984692576642887,0.9975741794777964,0.9445318667773852,0.999796159817855,0.880859047077377,0.9991029792890791,0.9965052460223939,0.7654490842130766,0.9977259239672035,0.9987188779338417,0.9994084622481502,0.9990990799988877,0.9985992200602339,0.9993841469977406,0.9918034481273124,0.9998389314631166,0.993344275735135,0.8602368355228978,0.9994600188628725,0.9977775199033376,0.9868650952769186,0.9867458118068815,0.9994756083765017,0.9900611878910698,0.9986295292393812,0.9981245802788462,0.99863548582612,0.997346245376689,0.9949679354673803,0.9966366919699898,0.9998748747014553
FCNCA,0.9976776267432982,0.9992173047550708,0.872948252098169,0.9988589633345553,0.8610276573270208,0.9605981289210441,0.9924479803115344,0.9946689567853101,0.9920697785115576,0.9995866941677051,0.9965398731838423,0.9877564526222403,0.9975431787154729,0.9997023883566819,0.9890455198343726,0.9988937845754321,0.9713412396073339,0.994273032786347,0.987556978171963,0.9994068411748225,0.9999999999999999,0.9978554991872551,0.9983740755336329,0.99881113400158,0.9993813556210471,0.9986976314523517,0.9961545713954411,0.9990516260656778,0.939654939372414,0.9976984927020222,0.9979582385551162,0.9957785022849388,0.9876469440072208,0.8832364112265775,0.9960008602805676,0.9894938267000133,0.9932404816331324,0.9990111064592553,0.9990809351917961,0.9985010260442657,0.9988886928824742,0.9406960198643269,0.9994988138983323,0.8763165614271652,0.9976503203301674,0.9939251766246691,0.7634751826139692,0.9966052188266837,0.9968454962296013,0.9984834438376978,0.9979084352105699,0.9985454749083722,0.9983915511028134,0.9932454186112009,0.9997233106908565,0.9964612227638567,0.8533267927875895,0.9981953489608081,0.9950709829360869,0.9818673385531561,0.9832182034831948,0.9985908834193482,0.9865294365708639,0.9993861110133382,0.9993270016031558,0.9975786138050255,0.9986765378395188,0.9923297602746439,0.9938232789946083,0.9995038497922348
