Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CIT,0.989650621098182,0.9779111037329086,0.13249846066321025,0.11654433472632293,0.8465110777620269,0.9764194082275511,0.9917433782810109,0.9916935478071904,0.991218712615451,0.976713553557851,0.9920912270860096,0.9730425756232606,1.0000000000000004,0.9756614629596041,0.9779307630287275,0.9861057564010622,0.9671243047275071,0.9829861376979042,0.9714622457409976,0.9762107230251452,0.9899010076258798,0.9752272530388422,0.9791574770825365,0.9717390799941054,0.9924675566215896,0.9657281178958127,0.8767449645430093,0.9891760837082854,0.9928841128241227,0.9881128491016912,0.955282832894229,0.12273064684983591,0.9658337263005533,0.9943667966992942,0.9574065878722863,0.980820790430201,0.9831530947576098,0.9729585965708708,0.9577427051694817,0.7591066140707411,0.9785538244333047,0.07668137496150554,0.9825580356073884,0.9767950466230945,0.12528992523835883,0.9776710834225468,0.9948596703376438,0.9890277779190735,0.9826754599071608,0.9684548486816861,0.9885797243982476,0.9237655553193319,0.9801090189785219,0.9233901785728317,0.13199921881555207,0.9879584918003735,0.9959691381445145,0.9778663427785862,0.9629006919574989,0.989117216148601,0.9937912996598259,0.9681568319051593,0.9728656941068652,0.9835934873922944,0.9563067959381103,0.9958282559849503,0.9926716675793265,0.9836634130168912
CMA,0.991319252185039,0.9950765933579386,0.14767385678781586,0.07644664693672151,0.8251071797569071,0.998674407930132,0.9907902134544803,0.9873116828459472,0.9931830493922617,0.9991572518020577,0.9927053750477149,0.9981823022882063,0.9756614629596041,0.9999999999999999,0.9762265668655448,0.9881801347587293,0.9631713945280852,0.9984790545403114,0.9983178444759675,0.9949216977451,0.9917558574880738,0.99949238700516,0.9984823430498068,0.9953364716969415,0.9885148799815342,0.9932944480784428,0.9294392633744067,0.9923413796847654,0.9931668587917472,0.9896551561220198,0.9572610282361336,0.11411413946790291,0.9927813015333368,0.9640537460942665,0.9956803893335352,0.9990437336114879,0.9945707706265422,0.9950302727143143,0.9887898055545159,0.7852953516274865,0.9994836571219484,-0.051816159693697614,0.996092738698531,0.9984595744941617,0.1257021267310068,0.9794975449810036,0.9884090723364113,0.9950088417214015,0.9974762599872313,0.9941791464352923,0.9934363993977317,0.9782794621031015,0.9983681071212965,0.9778721480186774,0.1277340729353369,0.9957555499870587,0.9850547334244492,0.9274226598190671,0.9296235936373742,0.9950779485320844,0.9729425097742983,0.9928669098372566,0.9975251264261804,0.9974720495971494,0.9876522491235991,0.9828869147455334,0.9837248091971971,0.9974338284122817
CNND,0.9845719394341276,0.9709625541986554,0.23942706420387033,0.17779337817030297,0.9167253924716083,0.9763753910609183,0.9862398450567706,0.9938210348505832,0.9899861663870426,0.9821531785014697,0.9807955859233329,0.9698277538040292,0.9779307630287275,0.9762265668655448,1.0,0.995280795288191,0.9919195104957493,0.9777226555676397,0.9693416171427367,0.9830937919593419,0.9759855783472053,0.9775073972235014,0.9816171666898391,0.9703880208601959,0.9802761062454063,0.9660843942938038,0.9490796763991975,0.9750701212891152,0.9782284086671182,0.987678711566703,0.9881417539612826,0.2791351599400855,0.9835945299942358,0.9778790413075635,0.9642184385877174,0.9792379316605974,0.98020047098207,0.968297065143667,0.9484938063335605,0.8242813686936415,0.9800422622531373,0.1432951898501974,0.9862052740630238,0.9719706014889872,0.28610027996177895,0.9413901017634111,0.9782381861103402,0.9756253347571454,0.9859234963055681,0.9656375206684836,0.9780593440659886,0.9262482118877734,0.9771221465167063,0.9240214850185615,0.2953119931630997,0.9866976814340374,0.9861119667915965,0.9588597526116885,0.9835939711104573,0.974305461736691,0.9822026818944406,0.9529993323389857,0.9702187523606695,0.98691853376132,0.9475207190657128,0.9875054442233373,0.9858219457649544,0.9746958295379525
COF,0.9939102735007629,0.9862429934772682,0.23599448813082904,0.17828988008133972,0.8836432611055917,0.9892075873779649,0.99538937084609,0.996805857143577,0.9969285146256197,0.9925302241053903,0.9923556369003477,0.9842903215746682,0.9861057564010622,0.9881801347587293,0.995280795288191,1.0,0.9838563847425095,0.9898753584126073,0.982331141866629,0.9935208163735544,0.9892470039266917,0.9895687776512939,0.9929154989075446,0.9849805733535799,0.9919927398393876,0.9810841549262401,0.9424070479038982,0.9874669653415742,0.9908724975072902,0.9968151163251512,0.9801724746417955,0.21751413585047755,0.9917054576333126,0.9812972640842675,0.9778549382313249,0.9906237302927574,0.9900758379308068,0.9828876518935478,0.9670026563657816,0.8320500284068338,0.9909753313419006,0.07915487594828587,0.9950653222894157,0.9842501646499398,0.21926466887434434,0.9668407065407508,0.9900657096606335,0.988487582154174,0.9948619553131239,0.982427063129125,0.9903286603381917,0.94815927784779,0.9889011533030571,0.9443004586218171,0.23684724652746494,0.9955214982511753,0.9938975194171319,0.9549519174446552,0.9708409635795242,0.9871318128252546,0.9882979411672763,0.9709929270061809,0.9838704131920656,0.9938751193481324,0.9661843298729899,0.9918753764015981,0.9950648813084267,0.9876999951324564
DFS,0.9646279360953115,0.9474289427260061,0.19222635263657192,0.11519869758439542,0.9061092387585785,0.9577239325561836,0.9677767156362729,0.9846799768065468,0.978367721161905,0.9678544919846547,0.9629229242705181,0.9502528288641928,0.9671243047275071,0.9631713945280852,0.9919195104957493,0.9838563847425095,1.0000000000000002,0.9619809844394479,0.9515927138353756,0.9627933159752878,0.9555639739988521,0.9613269191766689,0.9647004306395877,0.9464144542023191,0.9603264199994302,0.93997778488544,0.9443865193519924,0.9552511359407562,0.962213490743274,0.97029094342256,0.9681887703278906,0.26453414526317676,0.9734839690296148,0.9712009853974436,0.9444505622220464,0.9630050220656143,0.9594603796739536,0.9444175112500601,0.920695828566415,0.7868716344805142,0.964752747446045,0.20072230736375846,0.9755828362536366,0.9555468066964736,0.2829200008842295,0.9222485393330572,0.9601820569400619,0.9580679176605896,0.9727801186728133,0.9404602863484797,0.9578166713109753,0.8964671538158883,0.9590028220304244,0.8963975672116781,0.2925616225874547,0.970923589080662,0.9768233498583142,0.9624905857671364,0.9869923945468909,0.9584608276114616,0.9732462748621555,0.9310621792041773,0.94989496854245,0.9783831620604321,0.9188157776304655,0.9823382078007213,0.9695310860121219,0.9569668271019703
EWBC,0.9960637378955618,0.9973242101271567,0.14862138504669475,0.09550509635341266,0.8263485104710341,0.998628772922527,0.9955510046075235,0.9909202624862979,0.9960742460465954,0.9978946623177621,0.9973149624658707,0.9980261587944265,0.9829861376979042,0.9984790545403114,0.9777226555676397,0.9898753584126073,0.9619809844394479,1.0,0.9975022293285553,0.9962681815014827,0.9970144713196177,0.9984521807345804,0.998771105533994,0.9961674938281014,0.9946018823681352,0.9939866942825875,0.9166887667481389,0.9970045775881403,0.9972260663909976,0.9939516433315907,0.9594671473425064,0.11144463523976013,0.9896603696401617,0.9734091533399508,0.9924869857730253,0.99947211778017,0.9976475509553272,0.9964143075263256,0.9895473753439669,0.7834173176408711,0.9991683705782303,-0.03986897359554196,0.9965052293932577,0.9983747149003418,0.1125667709127695,0.9823449264531471,0.9946206674342214,0.9986069976755433,0.9983281243272106,0.9949754210318598,0.997637483482775,0.9737863945698343,0.9993365740897712,0.9733277214067686,0.12145326769300271,0.9984357993961506,0.9901524584162769,0.9387103129616108,0.9352941268125751,0.9984987133344926,0.9804151566786138,0.9938246841344536,0.9975251784198998,0.9972163633234336,0.9886878704501656,0.9872780017249515,0.9896828739741025,0.9994128070459602
FCNCA,0.990772311036761,0.9966713898954545,0.12868775968344934,0.06440076562502428,0.8199135452967886,0.9986185405139568,0.9889140142272511,0.9814304604828973,0.9887356597806787,0.9970439377770519,0.991566212010474,0.9995017512540006,0.9714622457409976,0.9983178444759675,0.9693416171427367,0.982331141866629,0.9515927138353756,0.9975022293285553,1.0,0.9932969965395787,0.9916966531589142,0.9985384515087459,0.9966935402228086,0.9974094733880077,0.9868033844014623,0.9965232164374048,0.9183667072985771,0.9936377191618274,0.9919493820936566,0.985622276950023,0.9564021908042039,0.10823008189843174,0.9859015543738299,0.9564380430433436,0.9978633781990839,0.9985168844886007,0.9960164209187934,0.9980566948829872,0.9951669297620221,0.7717009077013695,0.9983425479610091,-0.0940597697828204,0.9905881363014639,0.9996474771912491,0.11910429479909301,0.9783944042817029,0.986934510163303,0.9950145825181067,0.9939661572266371,0.9962003423979864,0.9939599319612421,0.9850508559003026,0.9988537328225192,0.9860734956529958,0.1163143776441714,0.9935735372569532,0.9786956100620562,0.9158320779943774,0.9178571124214213,0.9948304535111598,0.9646502161883248,0.997313674201913,0.9995661489559364,0.9934429972280288,0.9943430781044839,0.976056382836005,0.9785120731037013,0.99799515417837
FFIN,0.9959976259426918,0.9966128852504318,0.22946800339804688,0.17100303409476508,0.8503778125319881,0.9976295568673629,0.9955238717062928,0.9897964006998521,0.9943602059207706,0.9974547272511397,0.9944610557836364,0.9954103861019109,0.9762107230251452,0.9949216977451,0.9830937919593419,0.9935208163735544,0.9627933159752878,0.9962681815014827,0.9932969965395787,1.0,0.9940552637999269,0.9970874200027802,0.9988492508069503,0.9967613328020156,0.9935072805679827,0.9954123021808734,0.9372459189464991,0.9924622551803634,0.9924333342688596,0.9965088424950468,0.9718252004509766,0.17639181474900556,0.993634178794239,0.967868308163357,0.9918572790127681,0.9968611076662959,0.9963711114048311,0.9951194011694015,0.9863493608562997,0.8310027313314647,0.9971863131545758,-0.017585111281363166,0.9957249676387232,0.9930308482822744,0.16929816083243138,0.97342341655348,0.9907496429557261,0.9934052442658952,0.9974993484342503,0.9960424053189901,0.9951023863081764,0.9744655699699902,0.9965748615567035,0.970656152956176,0.18866201101290006,0.997415997939925,0.9868567351803799,0.9295474911526879,0.9408129036720627,0.9917926486046317,0.9779826586517564,0.9864886871832711,0.9949744751777846,0.9937651894060053,0.9861170579684431,0.9816799615838874,0.9911046850382236,0.9948467746618586
FHB,0.9986904461414254,0.9969280467509376,0.1625056005910191,0.1327658984805437,0.8298707652803237,0.9946788721197786,0.9983751852328326,0.9908504966764539,0.9953343446558864,0.9922134563307676,0.9996138000599615,0.9936507755106216,0.9899010076258798,0.9917558574880738,0.9759855783472053,0.9892470039266917,0.9555639739988521,0.9970144713196177,0.9916966531589142,0.9940552637999269,1.0000000000000002,0.992935453361732,0.995027431484897,0.9939316625090928,0.9990884521898845,0.9914109363582084,0.8977599510865938,0.9992292143058898,0.999040471729311,0.995867910368696,0.9608102621773609,0.11575871604225142,0.9810867078482222,0.9805027140672211,0.9841824536139265,0.9957341299837826,0.9975223824521469,0.9945515991643201,0.9866549796961309,0.7870838372152428,0.9942596718837171,-0.025496783973067413,0.9920686837027509,0.9935374484371532,0.1074856500172108,0.9854279712961955,0.9990719008582427,0.9991140987971522,0.9944557769524758,0.9928029688308632,0.9995497007321132,0.9648635611065052,0.9962343622656098,0.9634393376826461,0.12223723361491244,0.9975810292267501,0.9926842957402536,0.9475688311071987,0.9396082859897843,0.9983457086054289,0.9856611508908228,0.9905513985557227,0.9934505785846603,0.9916856326691191,0.9861445451918466,0.9883994857629816,0.9943298228953831,0.9976436807336114
FITB,0.9931852875264955,0.9970488224164155,0.16989478005353176,0.101091431940209,0.8329005974076763,0.9997084297295318,0.9923876572734238,0.987073396153263,0.9931342887497577,0.9996382007764723,0.9935918008107799,0.9990123493697631,0.9752272530388422,0.99949238700516,0.9775073972235014,0.9895687776512939,0.9613269191766689,0.9984521807345804,0.9985384515087459,0.9970874200027802,0.992935453361732,0.9999999999999999,0.9993844931095782,0.9976092398170475,0.9900174701569638,0.9960298365220907,0.9323850862250065,0.9933084943305386,0.9934644678995904,0.9913429524951606,0.9625480044724034,0.13279630530250358,0.9929883391814965,0.9627683763693278,0.9968828495316834,0.9994506848264133,0.9962175001583664,0.9969785790765796,0.9908824723398397,0.7987324562814768,0.9997759698675306,-0.05493232832694601,0.9956335323086737,0.9983268348428982,0.14122377889545604,0.9792006291125032,0.9891380474267372,0.9952523517028757,0.9975507631229442,0.9966146762574178,0.9948041718595457,0.9810784111082395,0.9990334429079226,0.9798151816356059,0.1456064721829208,0.9964859606557728,0.984468743524113,0.9240597244371592,0.9303415593639741,0.9947024220011348,0.9723251833895455,0.9931719838275412,0.998583174805601,0.9964417376267604,0.9900388816940107,0.9812737068490769,0.9851365976229043,0.9977466214744957
