Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
C,0.9521165952653389,0.9509450063986573,0.8440360381164621,0.8397983677794177,0.963461092108035,0.9921115067275358,0.9721157788423641,0.9808988142271736,0.9481317435201488,0.9632470904258399,1.0,0.9599901239042424,0.9572416030054954,0.9736454631199757,0.9524339554548944,0.9579414039825247,0.9699941957743982,0.9839435580492171,0.9499382266559012,0.9519738873840324,0.9595264798305753,0.9476365866705277,0.9687684216918412,0.9521140613854789,0.9657714450517262,0.9670764477653808,0.9630206246725187,0.9442494572568184,0.9630547102694768,0.9602741621094565,0.9647336563834399,0.9761273269595162,0.8608201450707584,0.9663384588159533,0.9782836806550026,0.9944063512237208,0.9680647364787286,0.9498166941870583,0.9754473543218597,0.9441427485979887,0.969074307333552,0.9539178093206007,0.7903766172191381,0.9462671162340429,0.9593528910848494,0.7024550460216384,0.9434568131683009,0.9548369638675498,0.9562386022187481,0.9669347889127894,0.9622883843256438,0.9526233056611337,0.9933807724629908,0.9477057591206878,0.9443742343441813,0.807997461882082,0.9583529643245674,0.9541918073157671,0.9636328016765616,0.9812324697236428,0.9624556292600407,0.9647999545020797,0.9448394063776121,0.9643286825218468,0.9709096340925291,0.9451353709506296,0.9821289318738748,0.9668566544359851,0.9529506361641504
CFG,0.9993204546443586,0.9994891988871503,0.6673301334564129,0.667337829091353,0.928148564986846,0.9868523956405523,0.998675381335356,0.994245317561837,0.9978994751194172,0.9989849471451215,0.9599901239042424,0.9999999999999999,0.9994907790466799,0.9977911479168706,0.9975811922858636,0.9633513006454413,0.9966372670858388,0.9807545277636314,0.9986446405922722,0.9986770533300019,0.9990055698737498,0.999073409523381,0.9985772291581612,0.9986582739883962,0.9996941006399722,0.9995325800558206,0.9997036326219407,0.8187090053289037,0.9997231833176132,0.9996880625780403,0.9994069787533219,0.9798977512943063,0.7791754729277629,0.9942982309361739,0.9970245244759205,0.983735618592808,0.999013661849552,0.9988245747265553,0.9977344769151522,0.9983385907396586,0.9073344559881015,0.9986239216466527,0.5890775155366517,0.996304111562851,0.9992217204265547,0.6144587702719909,0.9931780693775312,0.9997538578106947,0.9998456798527529,0.9983230875609136,0.9999146482579478,0.9996426117244284,0.9851132424571669,0.9985837849846003,0.9983011839606541,0.6258204291745239,0.9994040055556659,0.9991386007822799,0.9992885428528435,0.9821033704980403,0.9993957908667673,0.9927736890108533,0.998488287880624,0.9995132220540963,0.9970430216361654,0.9982912110265236,0.9948658507965907,0.9994057970796626,0.9993839123144893
CFR,0.9989883730993161,0.9994035557885733,0.6567372788949268,0.6551830522618158,0.9221993216293685,0.9846960158263113,0.9974843053446941,0.9929625682535927,0.9993324068676438,0.9989306158125785,0.9572416030054954,0.9994907790466799,1.0,0.9961416600546709,0.9990887543280217,0.957922671564593,0.9957866472977589,0.9805464087585499,0.9996237238334972,0.999692402525293,0.9991252145560031,0.9989662230855396,0.9986894894396001,0.999538153431661,0.9990504144056993,0.9986291119570573,0.9992208157026108,0.8115879510659878,0.9989115844157365,0.9994414244970496,0.9990609109410304,0.9772115240756301,0.7653873381503649,0.9954989892087348,0.9962854088898948,0.9817341078515881,0.9990810195190584,0.9989073380929557,0.9968071975488789,0.9983644132935713,0.8995881220353309,0.9995174901820788,0.5802419109457747,0.9979932769242003,0.999837360030167,0.6031893065837616,0.9929629663999687,0.9993703792629937,0.9996304571995465,0.9987202026855831,0.9994665107675672,0.9992745537768356,0.9830036962995,0.999381992658398,0.9990557415714851,0.6155893501542217,0.9996427353784768,0.9996195303954104,0.999070016797026,0.9804058814278152,0.9995645194219751,0.9904610727846244,0.998667034309038,0.9995691330640855,0.997551390908821,0.9982670560848456,0.994089790043972,0.9985979487577791,0.9998464194381476
CIT,0.995337573438322,0.9952721961190368,0.7083117307259821,0.7080984347856989,0.9417083956154304,0.9937667797494919,0.9991493585853383,0.9968833422424158,0.9926375040651346,0.9969739165478141,0.9736454631199757,0.9977911479168706,0.9961416600546709,1.0000000000000002,0.9929329325076757,0.9690712936316712,0.996925299335776,0.9859148262607538,0.9936393309866709,0.9941565567098883,0.995759819926633,0.9943769171217184,0.9977449729365706,0.9941358362268607,0.9984507070768631,0.9988711883040068,0.9976470128368237,0.849493983256477,0.9983379805372846,0.9979154449882959,0.9975838029136752,0.9844952661464184,0.804347884471731,0.9927110294089867,0.9986624103594299,0.9914052620255072,0.998042162865725,0.9941335960237423,0.9988670987527849,0.9929602564708162,0.926631068728545,0.9944700882623388,0.6340351293617639,0.9905191549311275,0.9963037213074472,0.6388261042374445,0.9912462452039669,0.9966380317822596,0.9968974918936175,0.9968791921080766,0.9979059660678105,0.9960186301860431,0.992593057512558,0.9933874568088097,0.9925116975629343,0.6659079078042627,0.9961702133447335,0.995568791223818,0.997562973166451,0.9867379719623421,0.9974966629018664,0.9933560777416953,0.9934135636690459,0.9977679765743864,0.996545059726239,0.9930185838504518,0.99803711708762,0.9986263760140385,0.9954138147281214
CMA,0.9975904645922922,0.9979127025074407,0.6443668962717478,0.6399441538985633,0.919437433350698,0.9811069735937339,0.9950527064299168,0.9913779097128682,0.999445244561487,0.9984790519097458,0.9524339554548944,0.9975811922858636,0.9990887543280217,0.9929329325076757,1.0,0.9558429892593978,0.995314347728298,0.9813809555809453,0.9994899182512534,0.9995227378958979,0.9987015443746509,0.9972383575262962,0.9980046238585927,0.9997301934760218,0.9970989951982724,0.9959189450584474,0.9972933853622857,0.8036318848539528,0.9962127059617552,0.9974974737556753,0.9978768880050692,0.9752620799383006,0.7564040303434215,0.9971450631372143,0.9937642778633679,0.9783276471717512,0.9979829182008151,0.9978172607062332,0.9938478571407292,0.9964363421520797,0.8939494535242873,0.9997919703369256,0.5670580331105978,0.9996139068975791,0.999249090735376,0.604767232802296,0.9902231686437298,0.99728083108275,0.9979252513520656,0.998447634301248,0.997586708107673,0.9974995762750923,0.9785914190972613,0.9991629770481891,0.9983946850682949,0.605692943642094,0.9990645054803431,0.9993060533066553,0.9982376202901566,0.9799243789782038,0.9977077202933824,0.9885572514398008,0.9970863588564994,0.9981467404649761,0.9975473493333282,0.9961419336824159,0.9922587404413097,0.9967706343699946,0.9988370072360823
CNND,0.9602722429793747,0.9585117536302702,0.7598981465431246,0.7577406908286148,0.9594239226197148,0.9750998879827814,0.9704348096092272,0.9787385608804717,0.9496269788930537,0.9689296185933769,0.9579414039825247,0.9633513006454413,0.957922671564593,0.9690712936316712,0.9558429892593978,0.9999999999999998,0.9757158133341494,0.9679706161730838,0.9549872020326504,0.9536923131312841,0.9659807199922282,0.9558045174168814,0.9669289254528637,0.9581734257479696,0.9664890537590878,0.9652365679548626,0.9637765560430949,0.879294605868336,0.9617352558516952,0.9590359514276369,0.96817421982503,0.9711954456223651,0.908792875429039,0.967698209448033,0.9669616467770263,0.9726646874651121,0.9641080908327763,0.9562488009810796,0.9645214247103377,0.9511700483575387,0.9711089463454988,0.9588714191758023,0.6619097491023961,0.9565259427925349,0.9581909805871928,0.7369625251846635,0.946219071272287,0.9591049290025777,0.9607721407894211,0.9662613685685475,0.9646021069211643,0.9592393738361742,0.9687250683976565,0.9542726609653825,0.951112776721746,0.7169603774198708,0.9626108471912685,0.9602920443957706,0.9688866835495017,0.9748099273131025,0.9567548009003907,0.9868949228103088,0.9534226456628627,0.9608224966444293,0.9663223279603941,0.9505145567893054,0.9710273226534345,0.9702978658777363,0.9554559682034715
COF,0.9955657762718088,0.9945141607432382,0.7007427132293456,0.6968860974544222,0.9501886945774203,0.9916964403206323,0.9982539319799187,0.9983373553193633,0.9931268650508998,0.9987556370895485,0.9699941957743982,0.9966372670858388,0.9957866472977589,0.996925299335776,0.995314347728298,0.9757158133341494,1.0,0.9918198194128653,0.9944179418563113,0.9948220029490598,0.9978516514557374,0.9930155068564234,0.998618010111651,0.9958844549626858,0.9977409915056538,0.9966408994752315,0.9970073299106236,0.8460933079112976,0.9959497380069539,0.9958464723157794,0.9983912758501394,0.9891751632975279,0.8076921639904214,0.9975576783459534,0.9968475739956717,0.9897858276917775,0.9980890214843645,0.9946129362298843,0.9964239899570619,0.9910788948207016,0.9290989253627213,0.9963773215540164,0.6215537232089172,0.9941979919617433,0.9965771401989065,0.6677148888745935,0.9846600430120358,0.9947117142644609,0.9955564663423715,0.9984156153557316,0.9968942908678832,0.9950133430574349,0.9885492801044838,0.9942781753788215,0.9924272054228177,0.6667811429979669,0.9973703619767503,0.9962834524664628,0.9985272681074409,0.9928199211174452,0.9952872492759902,0.9948343764426675,0.9915732629244154,0.9971067595809722,0.9985576570436281,0.9909398390510419,0.997470586042747,0.9982460440105385,0.994791302899245
DFS,0.9779677228825457,0.9755705007143136,0.7578856093986541,0.7485053364802728,0.9678766212479102,0.9918095516538465,0.9874279199544407,0.9934245088343798,0.9765348281974018,0.986348906388839,0.9839435580492171,0.9807545277636314,0.9805464087585499,0.9859148262607538,0.9813809555809453,0.9679706161730838,0.9918198194128653,1.0,0.9774377917819063,0.9792084324109797,0.9842662890911029,0.9725226737627654,0.9887066607290637,0.9803899510208289,0.9844405901299899,0.9828196972860426,0.9828860774894846,0.8891154738867874,0.9808308848145117,0.9806006847123551,0.9856625398775632,0.9915114510897693,0.818822825438159,0.9912007173612343,0.9892768954836134,0.9928930163849514,0.9875652299982536,0.9770737380814686,0.9872349747917591,0.9694892751545217,0.9447549367246288,0.9818511371185494,0.6913461695886819,0.9785883935463758,0.98316558269662,0.7153520115566461,0.9618747196397495,0.9764829969522111,0.9782249270473262,0.9883406942927988,0.981849296386412,0.9766482887612078,0.9891445316730948,0.9766708630592207,0.972835346211313,0.7362834384448214,0.9832121811013833,0.9804542816337987,0.9854795610797314,0.9976590921366408,0.9812140461875979,0.9801571706930607,0.9699089729797835,0.9845744672212879,0.9914422230774856,0.969751962820391,0.9931412082768828,0.9851359286141675,0.9778580009805481
EWBC,0.9988070435301587,0.9993178041847898,0.6385643502316819,0.6364983670425568,0.9155059866727022,0.9802000061925912,0.995526730888439,0.9903918189383899,0.9997973007469666,0.9982623554439337,0.9499382266559012,0.9986446405922722,0.9996237238334972,0.9936393309866709,0.9994899182512534,0.9549872020326504,0.9944179418563113,0.9774377917819063,1.0000000000000002,0.9998372099737068,0.9987914786919341,0.9990320908878718,0.9974975720848556,0.9998138647448095,0.9977770297589131,0.99701036972837,0.9981725421627032,0.7977967979928207,0.9975665779614303,0.9984575530140485,0.9981352088685771,0.9736097511461209,0.7552042658000404,0.9949748542726233,0.9937799079064623,0.9769220895821197,0.9978157869058486,0.9989461879855827,0.9943783734713936,0.9985602640596049,0.8909597078800505,0.9996794791129288,0.5600733607190067,0.9990108831089185,0.999346196740113,0.5942008127385641,0.9923369634189293,0.9988168609190861,0.9990882601813582,0.9977896939034349,0.9985086669902927,0.9989540754711335,0.9780525348820953,0.9998078633077176,0.9996118813766742,0.5977460067755161,0.999298066280285,0.9995957513489538,0.9982411365455934,0.9772384982147935,0.9984928355334788,0.9890035479264259,0.9989287233135062,0.9984981952222195,0.9963040002951769,0.9983511834650947,0.9912795648681811,0.9972601315255912,0.9997125310297217
FCNCA,0.9988903943791135,0.9991277470773151,0.6425399919260733,0.6402670777608206,0.9190045066945804,0.9810752497107147,0.9959568831547191,0.9908765553886238,0.9998238688079422,0.9983054401682914,0.9519738873840324,0.9986770533300019,0.999692402525293,0.9941565567098883,0.9995227378958979,0.9536923131312841,0.9948220029490598,0.9792084324109797,0.9998372099737068,1.0,0.9988208428302496,0.9987425589906446,0.9978065310194055,0.9997995833835743,0.9979999000397322,0.9972196299374818,0.9984116005168512,0.8010400119358755,0.997836710456289,0.9986644606862339,0.9982231650269344,0.9758559453282268,0.7529067699330891,0.9951634063545405,0.9943902724924838,0.9780845873273285,0.99824689806978,0.9991429409521316,0.9950932589495254,0.998330526621213,0.8913107749163862,0.999739579032042,0.5658884567909166,0.9986849308277796,0.9996702682856886,0.6006390139250412,0.9917133501837766,0.9987384482509878,0.9989722828325406,0.998008465601036,0.9984961565465087,0.9989218078323345,0.9791094367996965,0.9998094786841849,0.9994531487387577,0.6041800317470659,0.9994371444955635,0.999477727227688,0.9982752066279733,0.9789510872018642,0.9987748344198568,0.9879220629363699,0.9984409788936971,0.9989131840555826,0.9968097022202579,0.9981912806504027,0.9920448084888772,0.9972885346064727,0.9997526101286838
FFIN,0.9989767518836584,0.9986404910118448,0.6671936570937529,0.6651649512126715,0.9328893889659199,0.9863370305134825,0.9981248263746402,0.9952178707311996,0.9979284067974074,0.9996938720808352,0.9595264798305753,0.9990055698737498,0.9991252145560031,0.995759819926633,0.9987015443746509,0.9659807199922282,0.9978516514557374,0.9842662890911029,0.9987914786919341,0.9988208428302496,1.0000000000000002,0.9978358471547708,0.9990030099448737,0.9992835757178498,0.9991678941439501,0.9982169806806447,0.9992732807469538,0.8197524199240155,0.9981924696462157,0.9981199467641217,0.999704793104727,0.9826536429819641,0.7805712369243558,0.9970109694774866,0.9963824176799884,0.9836822587396102,0.9990150318836458,0.9987319183354021,0.9966638661700711,0.9968888248133024,0.909293654740977,0.9993552817112082,0.5874617872230847,0.9979379895517279,0.9992428709943674,0.6288490507071741,0.9885069062938244,0.9983199880917812,0.9986901065668822,0.9991044451768468,0.9991532515652887,0.9985821142179799,0.9838098306007622,0.998670437946879,0.9978667174541119,0.6304570318487124,0.9998310906714114,0.9989998334005237,0.9995292986575944,0.9855426885282058,0.9981438572065863,0.9929575278052656,0.9969469361723595,0.9990940174910807,0.9982277606176493,0.996812827333842,0.9947400589538883,0.998920498006078,0.9987146336793453
