Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9991367909646895,0.9998797705386453,0.15848372962838786,0.14136462990080864,0.8460144045055805,0.9988623808729845,0.9992515381609705,0.9959269259266177,0.9976792337433812,0.9961595051162583,1.0000000000000002,0.9991162377212844,0.998132535779101,0.9957361753883224,0.9822776385658016,0.9925360684198328,0.9694168069771032,0.998437693036341,0.9976142257320882,0.9962828657481653,0.9996763279748265,0.9974607263598458,0.9980716212382627,0.9996987052333085,0.9994078642516357,0.999361473710851,0.908769737606472,0.9992517574339045,0.9994847514011566,0.9970285808602859,0.9637638335417608,0.13234406947369168,0.9847925430146272,0.9995822100549988,0.9972623191094866,0.998488886777537,0.9987847127310838,0.9997508858774358,0.9983901289799285,0.7875364810330331,0.9975097755680901,0.1418402025057639,0.9939379239828889,0.9972695333356416,0.12456901211588411,0.9835470788245037,0.9997435239290297,0.999394452870774,0.9961427289443158,0.9994728396291269,0.9998565462788365,0.9995925974507156,0.9989882248678895,0.997816625851991,0.14246363584202176,0.9986941894805486,0.9984908989531115,0.9978171327709893,0.971042097922175,0.9986271499303401,0.9979121176141447,0.9966570840873886,0.999182611575502,0.9940187232824172,0.9982318049283814,0.9970001129532389,0.9973878705888012,0.999202814306708
CFR,0.9976739221166071,0.9986771846737281,0.14099591885402818,0.11480282157224311,0.8429994070189204,0.9996462368600489,0.9979548842364736,0.997453074892355,0.9988949452657827,0.9980924986717635,0.9991162377212844,0.9999999999999999,0.9968578227364687,0.9985611661153216,0.9837903967098501,0.9927907979008518,0.9747293902381917,0.9998299028475549,0.9994654885683233,0.996157098202937,0.9982664878878331,0.9991762327074662,0.9992037900646954,0.9988780722177985,0.9975206640877973,0.9982924283794398,0.9146770424044133,0.9981524432212318,0.9989731017373248,0.9961374140016028,0.9615272474554996,0.12347807185952461,0.9882898970004113,0.9997233780688963,0.9991193873813247,0.999768419468813,0.9982042542184433,0.9990088888674354,0.9974160412568595,0.7782088438935136,0.9993072869045071,0.1501782946334119,0.9965241086748895,0.9992198571961038,0.12004235503881454,0.9816632577144534,0.9983130507530658,0.9993537153492608,0.9981321028307649,0.9983691919897956,0.9986272807138147,0.9996394711710936,0.9998544423375835,0.9988712061743321,0.1347676675415617,0.9992039108605129,0.9990344993867909,0.9995327511867925,0.9716980157667162,0.9992251498537977,0.9979899575008219,0.997141180742531,0.999833965611745,0.9973210224057614,0.9969368071082366,0.9988986976718588,0.9958406014736266,0.9997773697122324
CIT,0.9963020153595917,0.9974236868841551,0.13318867426523825,0.11633369577486104,0.844511275335536,0.9962723675157207,0.9965720068500632,0.992341287709698,0.9945556459160075,0.9934820023205345,0.998132535779101,0.9968578227364687,1.0,0.993459903869536,0.9782290477119483,0.9896803603160165,0.9669176936949574,0.9953893769652572,0.9956363927595026,0.9908551640899966,0.9972848060216793,0.9948440817475066,0.9947468473821448,0.9968565003261924,0.9966244556168405,0.9957994795815776,0.9003241881162067,0.9981609763140665,0.9990996198477419,0.9923171825004181,0.9601784490584514,0.11881416940191175,0.9789909023694258,0.9967079829261686,0.9945631699010128,0.9962854609135393,0.9959983872597188,0.9974034903734343,0.99647112319853,0.7726348559651859,0.9947345020434167,0.12491495057829988,0.9895162144442851,0.9958114631700686,0.1251813745171169,0.988266781702834,0.998149426751359,0.9981351337928381,0.9918815864528227,0.9962042465812787,0.9981447597707055,0.9970081637088936,0.9966398132562102,0.996094460687217,0.13037691777435173,0.9953697856363843,0.9963127632901843,0.9960075009699824,0.9683454785621739,0.9974914023571544,0.9941443388977821,0.9959854467142111,0.9971921636142014,0.9913258303294339,0.9958907829146084,0.9958385163437178,0.9939740779042017,0.9975878610672351
CMA,0.9937296386512354,0.9949370123643156,0.13763388616282216,0.09632072144768936,0.8427209640846668,0.9986763957559669,0.9946103663879364,0.9978040059977986,0.9987438597908038,0.9991368250321481,0.9957361753883224,0.9985611661153216,0.993459903869536,0.9999999999999998,0.9856071980229835,0.9932459620437784,0.9817261698823847,0.9988929088822274,0.9987395834479539,0.9947094484877635,0.9938513256893807,0.999510773102968,0.9988097876399672,0.9957695097992505,0.9931607739751365,0.9946231987957204,0.9267603354888422,0.9936892288659517,0.9960688999067913,0.9939991187098841,0.9588171030142664,0.1230484915632719,0.9928104408543418,0.9975598150905958,0.9992019558779466,0.9990971559903616,0.9946573669214488,0.9953462116616022,0.9924504218306586,0.7778102596561705,0.999474542326321,0.17703272366884296,0.9985001794583565,0.9986423571593868,0.12713865959050508,0.978237121037615,0.9940810389619336,0.9963934914915678,0.9988415894928078,0.9950732737411058,0.9945730942493671,0.9972118427115244,0.9983165126105423,0.9965028195514062,0.13872224277764308,0.9978356896849189,0.9983197128924081,0.9991343461313431,0.9734831335786885,0.9967910078299567,0.9967546438253131,0.9937170518285902,0.9979443339744458,0.9994988279736806,0.9915389520790346,0.9995040548784394,0.9931322165525709,0.9976100402054915
CNND,0.9867449310170188,0.9816227023188991,0.23974981764753595,0.18251876058793187,0.918676318957726,0.987453615922852,0.9873756806191955,0.993697982921933,0.9903441773386426,0.9910007840069245,0.9822776385658016,0.9837903967098501,0.9782290477119483,0.9856071980229835,0.9999999999999999,0.9958410406282568,0.9931119042671103,0.9834692075663934,0.9838096462513235,0.9909330270481409,0.978339441230525,0.9884618515197038,0.9886858090558552,0.9856750851740342,0.9807356583914646,0.9854603368900112,0.9654228378142946,0.9783233113253034,0.9792611753909984,0.9885576520944404,0.9901027541103505,0.2826037555588842,0.9902148458936791,0.9843923338479807,0.9894162835539174,0.9869917006180338,0.9865688677759137,0.9829726802880329,0.9742666296927235,0.831706010045616,0.988540245506372,0.3128727630268964,0.9884186914072272,0.9837823281629434,0.28812468136881403,0.9428486842149781,0.9783741883341177,0.9786403552175463,0.9894317029118219,0.9827819899695551,0.9817322953478231,0.981384174815629,0.9857794125728258,0.9787215259047933,0.3004859976653643,0.9893111026057165,0.9856122229197556,0.9864534375639563,0.9959076056802072,0.9770117373195565,0.9847127104444873,0.9695634025076647,0.9847020556858386,0.9895548168459047,0.9741109344708493,0.9876995298140514,0.9849188571275801,0.9812075549408327
COF,0.9943171603515657,0.9922388821211422,0.23253129844496298,0.18754153705422613,0.8879069077440712,0.9954900560296477,0.9954451252501816,0.9977339528109508,0.9969143089766491,0.997175238183948,0.9925360684198328,0.9927907979008518,0.9896803603160165,0.9932459620437784,0.9958410406282568,1.0,0.9880812242375905,0.99233341686591,0.9910984327528177,0.9972343602223448,0.9897665248970596,0.9957442971350886,0.9961394826159137,0.9944122097502597,0.9919066311253323,0.9936907040044203,0.9513705713586351,0.9884503304674762,0.9908548824200569,0.99681998971534,0.9799507592860008,0.2199850006772559,0.9946705395469698,0.9935922798539508,0.9952414025820995,0.9945068811659101,0.9928066888445665,0.991829394768072,0.9849777951793156,0.8339971115890995,0.9953149129759512,0.25821800438796644,0.9955397546287047,0.9908241959311246,0.22041053331874633,0.9665705190267521,0.9899936709714332,0.9894024994295737,0.9960220161392205,0.9934261446437745,0.9915600482983651,0.9918470509237268,0.9933615068218541,0.9873606604611467,0.2419307781513346,0.996149088788951,0.995588255440318,0.9932831417669656,0.9901359733070554,0.9878521964544613,0.99501569418739,0.981578411516014,0.992714841399915,0.994546470677966,0.9847922447217305,0.9949652018030556,0.995466846154501,0.9907385895160229
DFS,0.9719693679470878,0.9674645290974817,0.19486193656778927,0.11442988951663692,0.9051929190508182,0.9783409195911681,0.9732361028354709,0.9858627675094267,0.9822564296234311,0.9855032670393041,0.9694168069771032,0.9747293902381917,0.9669176936949574,0.9817261698823847,0.9931119042671103,0.9880812242375905,1.0,0.9751197259574931,0.9766163742138055,0.9785422756284817,0.963462976639617,0.9818039882899711,0.9801181412025983,0.9722934714992305,0.964853586802445,0.9708785041786638,0.971633796785651,0.9647177232805724,0.9685827977997032,0.9751620852054343,0.9744942245368788,0.26110966265640123,0.9878184603076833,0.9732163313705356,0.9828032393207385,0.9791658871396967,0.9731981975951715,0.9695407856593571,0.9596502008545097,0.8024792607333918,0.9818077112985184,0.3379609638253718,0.9832306995456678,0.9770152033375287,0.2838906098714852,0.9319593109771431,0.9638507726393737,0.9674983987695425,0.9826606254738005,0.9688050871946707,0.9679065701082462,0.9698254196856413,0.976280378303425,0.969344081856027,0.2921356754954014,0.9790679507694152,0.9771496034395842,0.9792965054312778,0.992435408984332,0.9672422752582249,0.9734812340834228,0.9590697645363389,0.9749432400694924,0.9868133046066975,0.9586574934252167,0.9822927994315173,0.970831866515051,0.9714232476679727
EWBC,0.9968652290572988,0.9980393207914918,0.14071219755062755,0.11212425866729189,0.8392777181384544,0.9994666304564914,0.9972149134543145,0.9974947005788004,0.9988859504048708,0.9981627773717231,0.998437693036341,0.9998299028475549,0.9953893769652572,0.9988929088822274,0.9834692075663934,0.99233341686591,0.9751197259574931,1.0,0.9994380244588476,0.9962362365181969,0.9976281549703941,0.9992429199865589,0.9992591891703023,0.9983401152039719,0.9967751322998564,0.9977972315715457,0.9160773183382351,0.9972312185133649,0.9981299252730952,0.9959600890172463,0.9595600525085966,0.12054665515648112,0.9894290046957704,0.9995054357120073,0.9991648378535536,0.9996076043351418,0.9975657492912957,0.9983863628686183,0.9967424739792095,0.7777307595438332,0.9994044197254319,0.15217721959594063,0.9972296890520291,0.9991026636715608,0.11397082949104076,0.9801222230262825,0.997523238454833,0.9987805328875254,0.9985321231432019,0.9979459557343693,0.99778149046231,0.9994005513532597,0.9996166394042211,0.9986387150327142,0.13157579616442575,0.9990375558887492,0.9988054468750185,0.9993711000148056,0.9707113069312253,0.9988592821862661,0.9980173518770331,0.9967003127087591,0.9994813773708743,0.9977224347190773,0.9962641450937502,0.998696898933436,0.9952480161912547,0.9994133935386016
FCNCA,0.9960617922983033,0.9967944845588343,0.11739854126756522,0.08768315795858973,0.8441343167805935,0.9987839420081093,0.9961223050750253,0.9970958194445296,0.9981615426580961,0.9976323956937253,0.9976142257320882,0.9994654885683233,0.9956363927595026,0.9987395834479539,0.9838096462513235,0.9910984327528177,0.9766163742138055,0.9994380244588476,0.9999999999999998,0.9941421786310968,0.9964698472288986,0.9987255832955205,0.9983150317422885,0.9972942708524151,0.995028342848854,0.9966766644267772,0.9140595171382002,0.9972922737393717,0.9977263012360268,0.993497747832302,0.9610330214556388,0.12149517851673097,0.9870271335128435,0.998595162814626,0.9992447432700847,0.9994802315122804,0.9976270962354297,0.9979654541740332,0.9967015226093486,0.7630551146559326,0.9991136940484122,0.14792020809591067,0.9956466205399546,0.9999479757649227,0.1215725783681126,0.9782272950046131,0.9965282381227086,0.9986007933237584,0.9974529925583129,0.996133555759715,0.9972505902251014,0.9984045116787356,0.9995742779301098,0.9993370864730491,0.13084741004444786,0.9983008086709199,0.9974990668773828,0.9997823435161604,0.9714715976131953,0.9989455370467354,0.9957837396342243,0.9972507807506643,0.9995424979465306,0.9979585929513476,0.9960335052930721,0.9988450611387452,0.9926228415492183,0.9994012055964465
FFIN,0.9975428209180803,0.9966811777863528,0.22266122123651852,0.19078558185403527,0.8666385854111048,0.9977959109703854,0.9981883133986573,0.9982888318012619,0.9983806479786613,0.9973187790686474,0.9962828657481653,0.996157098202937,0.9908551640899966,0.9947094484877635,0.9909330270481409,0.9972343602223448,0.9785422756284817,0.9962362365181969,0.9941421786310968,1.0000000000000002,0.9952097786525854,0.9972161218524934,0.9983859815422996,0.9979688649207972,0.9966887890903564,0.9979901593024408,0.9364456553158439,0.9929743263860329,0.9938334101333162,0.9996684747252869,0.973188115016217,0.18795119911731803,0.9934845996102041,0.9974574816063797,0.9967303940407723,0.9966416564298989,0.9963442255692749,0.9961014546666991,0.9914771421756005,0.826060556644824,0.9970661372522099,0.21532813188248448,0.997088515464998,0.9933938454609494,0.1722540401117366,0.9704373273429526,0.9947909102794087,0.9937536188225432,0.9980382849832965,0.9978392354536295,0.995514215324657,0.9964013292160795,0.9964381170659895,0.9920543003622059,0.20165479161458502,0.9986386681130698,0.9974282248758544,0.9953218784343907,0.980646500188343,0.9924289971756582,0.9984689652704641,0.9877571255986712,0.9958664718153307,0.9947450382104979,0.991632738547758,0.9953138998505472,0.9982150324415625,0.9945742220055193
FHB,0.9986706418496873,0.9997957266780912,0.1564553829246372,0.1456868360419895,0.8376494558417219,0.9976411870787043,0.9985945092018189,0.9938758029859663,0.9960531771182077,0.993988006066874,0.9996763279748265,0.9982664878878331,0.9972848060216793,0.9938513256893807,0.978339441230525,0.9897665248970596,0.963462976639617,0.9976281549703941,0.9964698472288986,0.9952097786525854,1.0,0.9957734717156711,0.9967100834945537,0.9992089904412728,0.9995455472786804,0.9991225845437048,0.9003347380188687,0.9992911657112256,0.9989462271069807,0.9962060473217726,0.9599462799588165,0.1220071377467606,0.9816388531016983,0.9990072349121397,0.9955562252877309,0.9971364306892119,0.9982388544302422,0.9995233122597997,0.9990007005279364,0.7842814293487205,0.9958936607527132,0.12389773719629132,0.9919730345367086,0.9959741069980079,0.10838936549148209,0.9839288377519246,0.9998890061011474,0.9991244697101983,0.9944732703255658,0.9993154793449313,0.9996802067863619,0.9992782062002558,0.9980149549768224,0.9974238707150308,0.12966794396168144,0.9975380579109439,0.9972221219685743,0.9963429867701499,0.9660632489095198,0.99832787154183,0.9971400627916,0.9969568224868638,0.9983142500512439,0.9915789836855718,0.9990109519769615,0.9949902175132147,0.9967227400731957,0.9986168118435851
FITB,0.9964329641820795,0.9969383330636294,0.16016940043619032,0.1226619707522074,0.8527248574483037,0.9996979369578284,0.9971982951916085,0.9990924436697154,0.9998055539537883,0.9997410987640355,0.9974607263598458,0.9991762327074662,0.9948440817475066,0.999510773102968,0.9884618515197038,0.9957442971350886,0.9818039882899711,0.9992429199865589,0.9987255832955205,0.9972161218524934,0.9957734717156711,0.9999999999999998,0.9998041557714618,0.9978560370012951,0.9956848287423172,0.9970050930389702,0.9294894539551177,0.9952648952585565,0.9971166747449923,0.9967424324302444,0.9651427412065704,0.14331318695954837,0.9933461076155207,0.9988252826739701,0.9996992645511903,0.9996933327363285,0.9967268266048084,0.9971215894906408,0.9938091167883907,0.7915103871002865,0.9999321481141046,0.1858041991609732,0.9987836932210924,0.9985185910383662,0.1434066537844101,0.978042049126945,0.9959194838865651,0.9971867459812288,0.9994893963720262,0.9972010002344952,0.9965231767801611,0.9982875596683427,0.999136443752099,0.9966719667555859,0.15816988310620558,0.9993180048277918,0.9993169560606135,0.9993823617367784,0.9772143975749921,0.9970214186657709,0.9982949107860196,0.9935759466108637,0.9987855689144414,0.9991317180911865,0.9931887757623223,0.9996558138940645,0.9958966449266526,0.9981899398154445
