Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9992269451765876,0.9992217144967349,0.870873923673852,0.9986324912558435,0.8666851364969991,0.967748994496329,0.9955953019822256,0.9994165325160294,0.9978600999654127,0.9987343066780858,0.9999999999999998,0.9908453840842835,0.9994988409079871,0.9995892280894433,0.9990397139634842,0.999368349690702,0.9772390428723652,0.9988666337000343,0.9938083936824352,0.9991230651483136,0.9990716855225088,0.9998533384062313,0.9986333265933738,0.9999605146208486,0.9996896571436182,0.9995910119552198,0.999205856055761,0.9994723005705557,0.936362617418055,0.9990799997533625,0.9998376636751521,0.9921673368256595,0.9993261136569884,0.8700355648410455,0.9989523763368415,0.9993929780281438,0.9947633110044802,0.999958081844356,0.9989940021355661,0.9993264063769979,0.9980105166738853,0.9497274643680859,0.9995595222915578,0.8710776301755145,0.9992492292415587,0.9997227841410863,0.7631187916393646,0.9944154072981661,0.9989857166966887,0.9993567211587873,0.9998875544894404,0.999544337987662,0.9990304646387133,0.996387288324341,0.9992423277963383,0.9988407162708713,0.8597679269323226,0.9999029368284159,0.9995920935936974,0.9998650954737256,0.9935934767057483,0.9992956944556591,0.9956839690841157,0.9981307783733345,0.9997845686344453,0.9997633201299803,0.9975058786494472,0.9993122562829097,0.9997080875257685,0.9990782220075621
C,0.9874291558165011,0.9875471734079809,0.9288614447378162,0.9826308225161999,0.9247720123742915,0.9833278703165623,0.9989718518390975,0.9927804328901407,0.9974564248195644,0.9831926626140789,0.9908453840842835,1.0000000000000002,0.989739693687752,0.9877112010168905,0.9935129591061772,0.9861765042482101,0.9965817029673532,0.9944274767977074,0.99316753401369,0.9849513230878549,0.9843659371708842,0.9921215926611132,0.9855420470455319,0.9917750813248574,0.9872306131367641,0.9917410852934128,0.9909108277811862,0.9891881661536688,0.9748680409794873,0.9890291023580224,0.9916932166404893,0.9921852638533887,0.9878734688214568,0.928415803778322,0.9917841433507986,0.9938807128126097,0.9994109806199714,0.9901971794967913,0.9857408574112173,0.9920654095463237,0.9837756662086586,0.982989376166161,0.986474309190172,0.9292736772183612,0.9861966632779432,0.9877488593982033,0.8073712733612911,0.982853855374728,0.9880475596101833,0.9882377902741062,0.9912618504889789,0.9909168017382448,0.9866327506738529,0.9981197611175299,0.9851720702799354,0.9846095427531675,0.9147827993113401,0.9894309247916726,0.9872766999065421,0.9926041793106121,0.9944363600552133,0.987848762339569,0.9988162570394618,0.9838668569570516,0.9894270842080906,0.9915688870693918,0.9825070589470671,0.994982123845646,0.9920441524809607,0.9851459477587445
CFG,0.9996633973514294,0.9998883561483503,0.868247004344934,0.9986416791931886,0.8660182712992477,0.9651758144871116,0.9951404852426676,0.9996786953644651,0.9969503803760849,0.998671687295883,0.9994988409079871,0.989739693687752,1.0,0.9997217899338796,0.9994351777737015,0.9985705989089535,0.9755304665379243,0.9976626371263728,0.9905735868960358,0.9991890794058707,0.9990931326557286,0.9994949433181752,0.999606918564583,0.999345990524484,0.9993217588696091,0.9998800699729488,0.9999038505392599,0.9999331802193343,0.9334206035874743,0.9999211985007463,0.9996579279006382,0.9910273741430913,0.9998950600564763,0.8681541393701228,0.9970925104562283,0.9994460864880539,0.9939994527660488,0.9997178237663602,0.9994834820891242,0.9998160182000454,0.9992477131951552,0.9474275273779267,0.999177794608318,0.8683714524744989,0.9982985435128097,0.9995923643160074,0.7544450939406104,0.9959868381555856,0.9998738393436434,0.9999180749959881,0.999091165297564,0.9999520455296702,0.9997811170874114,0.9963557086204956,0.9993293795494151,0.9994197737076377,0.855356175545186,0.9997188695173078,0.9994790058564936,0.9995231699460124,0.9914998539309353,0.9998170204736342,0.9952643571657213,0.9991712332032545,0.9999055936809499,0.998604004152368,0.9989122189585999,0.9986645613771957,0.9998260221997567,0.9994625489166667
CFR,0.9994834676075273,0.9998144025124837,0.8602093790692841,0.9994906980104503,0.8569278940975139,0.9611995287869723,0.9936047379319501,0.9989999404621052,0.9959909252934166,0.9995634976455774,0.9995892280894433,0.9877112010168905,0.9997217899338796,1.0000000000000002,0.998534214727358,0.9994628476565445,0.9721184546203613,0.9971650835190013,0.9902911286144004,0.9998336821440633,0.9997491372021097,0.9992822947754941,0.9996191131542544,0.9994066572983423,0.9998310851913573,0.9994050430594216,0.9993698496943415,0.999678291412671,0.9281512206491143,0.9994676078303032,0.9994171512095495,0.9891196644685741,0.9998562354226076,0.8598864510575643,0.9976680863515534,0.9988597628228439,0.9923790563883421,0.9997839612373015,0.9994895577913208,0.9991836871410151,0.9992600351081079,0.9424627096351502,0.999786137127853,0.8605083230354266,0.9992909604605529,0.9999344575532086,0.7464760765233299,0.996090709279618,0.9996277533387172,0.9998714839505505,0.9993234928967129,0.9996142640686634,0.9996836768384985,0.9948766973793908,0.9998132813643307,0.999758698308456,0.8469008187356366,0.9997965815322544,0.9999146929885961,0.9993217665532693,0.9902189251420805,0.999893716928062,0.9938345145849629,0.9994495806747669,0.9998752372607685,0.9989036681227703,0.9989552680745604,0.9982289096762936,0.9994567553339365,0.9998574862117501
CIT,0.9987861672486859,0.9988487452676251,0.883499959771039,0.9965036737018471,0.8814490985680471,0.9722204943575931,0.9975659975615313,0.999937707522464,0.9986004399225128,0.9965835084736443,0.9990397139634842,0.9935129591061772,0.9994351777737015,0.998534214727358,1.0,0.9970246787868106,0.9819702038117947,0.9985494538817513,0.9924439132098667,0.9974138314075723,0.9972857503850714,0.9993771015067809,0.9982068025714633,0.999066072922278,0.9980527950769451,0.9997909317734789,0.9996549984609826,0.9992725428532045,0.9441410325784911,0.999354290694027,0.9994520728253059,0.9937460609727616,0.9989073890640534,0.8834440773616941,0.9969039132402077,0.9998003703153387,0.9967482096378957,0.9991147508982311,0.9982573968186433,0.9998537034002636,0.9976075162684307,0.957059873422164,0.9977536015181133,0.8835400515619942,0.9967220615908796,0.9984623487472003,0.7710512893416742,0.994650787158359,0.9990221788292839,0.9989652213318774,0.9986313395095278,0.9995908446276599,0.9986601035682929,0.9983770477300804,0.9977359954990159,0.9977313749801577,0.871363529363006,0.9989975117481832,0.9982161597926151,0.9995030115094665,0.9940607401713357,0.9987356953364398,0.9975424806627803,0.9973753856506705,0.9991816821132075,0.9983096949661784,0.997073543091576,0.9993263234354536,0.9997151702216347,0.9978429270792614
CMA,0.9985467704658547,0.9987037328198037,0.8550761530325536,0.9995043934776172,0.8497652055807535,0.9600459199785463,0.9920313766671671,0.9977325994924829,0.9952315192706973,0.9996255164488644,0.999368349690702,0.9861765042482101,0.9985705989089535,0.9994628476565445,0.9970246787868106,1.0,0.9700459039462808,0.9970750278402536,0.9917769174474353,0.9996120145203168,0.999611958467596,0.9987347865589196,0.9983626900448518,0.9992096254049259,0.9998389060723154,0.9982506558374531,0.9978688192311016,0.9985887403441183,0.9253544476219954,0.997989815227274,0.9987376169443329,0.9882875089734329,0.9988365736703888,0.8540514221899957,0.9986241850112356,0.9977150918662756,0.9909593256295967,0.9993717149325114,0.9986607516196861,0.9977661734111407,0.9978462143230249,0.9395410842305084,0.9998784027168548,0.855498171739117,0.9999759158409813,0.9996630574705718,0.7479433355107472,0.9943421077820632,0.9982384502820825,0.9988258404514943,0.9993455555491565,0.9984443958499539,0.998548358065969,0.9930607886781827,0.9995300554299127,0.9990103232784637,0.8434588522298404,0.9993851948373081,0.9996837509876054,0.9987549857407363,0.9903519808522178,0.9989451691848176,0.9922741396388897,0.9982936932406232,0.9991578853681189,0.999249818145461,0.9974486047170443,0.9976738675043288,0.9984629457055099,0.9992763465252374
CNND,0.9727575988298544,0.9721839820057695,0.9548915738312693,0.9649237542421127,0.9509097305857555,0.9893979948558362,0.9921029774222471,0.9806323511221334,0.9890071202145019,0.9655236443490517,0.9772390428723652,0.9965817029673532,0.9755304665379243,0.9721184546203613,0.9819702038117947,0.9700459039462808,1.0,0.984435191666799,0.9864229695298657,0.9680298546833763,0.9674023596704235,0.9794451201067584,0.9692175150680261,0.9785842515665313,0.9716569138526965,0.9787556903580845,0.9773876642232799,0.9749301741833115,0.9892573145082227,0.9747671411574064,0.9787458471631899,0.9871309001367126,0.9725641135992728,0.9539126189486377,0.9792245131325437,0.9819638793107923,0.9935074368493857,0.976150106003578,0.9702084051424921,0.9793267804663865,0.9668804393220087,0.994472564555697,0.9705309294173814,0.9548709591257124,0.9700344869257063,0.9723590041085429,0.8421913584792209,0.9653710095461933,0.9729364673539189,0.9730345574467201,0.9778046548753013,0.9772099807805682,0.9710920473829108,0.9901456590622448,0.9687107838027277,0.9677807310387622,0.9446024369253396,0.9751591213858841,0.9714992452026167,0.9798969689763093,0.9890351459379347,0.9722771879555357,0.9915359355193282,0.9664568366862839,0.9750105439106442,0.9785367986174492,0.9651495043219157,0.9838905257483378,0.9790494559459091,0.9684995649621871
COF,0.997464185156273,0.9967682188335645,0.8881032828056533,0.9953565346686263,0.8833367506334294,0.9782001069467946,0.9973527508972377,0.9987073169483031,0.9992763039539765,0.9954188404236601,0.9988666337000343,0.9944274767977074,0.9976626371263728,0.9971650835190013,0.9985494538817513,0.9970750278402536,0.984435191666799,0.9999999999999999,0.9975131518447333,0.9961045598196213,0.9961399440922035,0.9991510403533863,0.9955786028288599,0.9990016504929146,0.9975771844842132,0.9984353894264008,0.9975522960042964,0.9977180026156383,0.9486979485512531,0.9971488708651,0.9989374391732243,0.9963733480875225,0.9969203263779425,0.8864957195601916,0.9987087168366634,0.998700796844044,0.9971530194468955,0.9984993900748326,0.9968026398749972,0.9981838708522,0.9946271588874707,0.9606517849481392,0.9972748008234809,0.8879454146349733,0.9969545399556243,0.9975713349545108,0.7917735688924895,0.9897722975000498,0.9965008114619838,0.9969478202126756,0.9988751274879772,0.9979185881813232,0.9965637889093367,0.9974325490565645,0.9965717797845308,0.9957315276635531,0.8814841187937675,0.998393427065443,0.997207321951415,0.9990126129292558,0.9977600113944589,0.9966654078690242,0.9971327245524848,0.9943818462003551,0.9980235706920567,0.9991200940884049,0.9938442644149591,0.9992913101841091,0.9985589360472857,0.9961224706294529
DFS,0.990575909535534,0.9890378069540853,0.8979705448798849,0.9881928449476184,0.8897596693681873,0.9839894969233981,0.9939212855641256,0.9926884681316739,0.9963975679921564,0.988340208011577,0.9938083936824352,0.99316753401369,0.9905735868960358,0.9902911286144004,0.9924439132098667,0.9917769174474353,0.9864229695298657,0.9975131518447333,0.9999999999999998,0.9889815501101141,0.9891551053014433,0.9941190398135272,0.9869876803936394,0.9942142715546834,0.9917258475787466,0.9920961268456499,0.9902408220780526,0.9907442207484493,0.9559017754697937,0.9894702708350256,0.9935024164418976,0.9958378191937155,0.9893998145640931,0.8947287625058654,0.9963487971067364,0.9929927697217183,0.9946116746909827,0.9928333461959455,0.9895694992802692,0.9915207192912662,0.9854194143328658,0.9659261563092235,0.9913414317914981,0.897744743790641,0.9918996550529982,0.9912921409865687,0.8202005558777742,0.979209727167977,0.9883889442366555,0.9893999950246666,0.9943445445699941,0.9910972392431432,0.9887203907462633,0.9928780941066068,0.9896580127179997,0.9877398296847199,0.8975893034132335,0.9926202704710096,0.9908059373228054,0.9938514832784392,0.9988157695609494,0.9890402902870543,0.9934268463443353,0.9852394562735516,0.9915834388830399,0.9954203869620382,0.9841981116887595,0.9951248922019656,0.992490090990694,0.9885370091369508
EWBC,0.9991774815138599,0.9995200144650821,0.851389871968924,0.999881601527883,0.8477923211903263,0.9572320908183831,0.9915093167755445,0.9980581064702246,0.9944137504637566,0.999919530403139,0.9991230651483136,0.9849513230878549,0.9991890794058707,0.9998336821440633,0.9974138314075723,0.9996120145203168,0.9680298546833763,0.9961045598196213,0.9889815501101141,0.9999999999999999,0.9999576860271217,0.9986138418563857,0.9994799210811022,0.9988435508899408,0.9997915778758422,0.9986412909745334,0.9986252955947776,0.999215065948083,0.9218309195341648,0.9989064485787488,0.9987774600622563,0.9872080685839899,0.9995418123172298,0.8509188918905483,0.9971909016024129,0.9978543011248787,0.9901543718741669,0.999361735117823,0.9993698325832534,0.9983199913512575,0.9992279504516804,0.9366824825405203,0.9998343519244951,0.8517074102468282,0.9994634448784535,0.9997906324676755,0.7388387830446904,0.9957347003791078,0.9991961375262386,0.9995289125018535,0.9988755670368274,0.9989653737990242,0.9994447042416487,0.9929454937620393,0.9999066509006995,0.9998294972503537,0.838278019941312,0.9994464205316439,0.999827651221507,0.9985812959754774,0.9884477340658424,0.9996166273544111,0.991796859463198,0.9994914050380468,0.9994772161453745,0.9984187074416501,0.9990108146034484,0.9971486702144303,0.9987111351249744,0.9999110353294591
FCNCA,0.9992757361702795,0.9994522047621922,0.8496789578112114,0.9999482555436985,0.8460441798871275,0.9578450149823103,0.9910393779583934,0.9979517222784867,0.9941772984910655,0.9999330986700077,0.9990716855225088,0.9843659371708842,0.9990931326557286,0.9997491372021097,0.9972857503850714,0.999611958467596,0.9674023596704235,0.9961399440922035,0.9891551053014433,0.9999576860271217,1.0000000000000004,0.9985249427951608,0.9994114331139802,0.998738119926722,0.9998052366570421,0.9985265174398567,0.9984534868770412,0.9991686712156908,0.9206485098688042,0.998839566359751,0.9986905930274529,0.9876744302639963,0.9994680670727338,0.8490770712736357,0.9970628018307327,0.9976174012099684,0.9896962889926646,0.9993035669264837,0.9995003188152607,0.998165055246524,0.9991965093250027,0.9356794211459937,0.9998613929718545,0.8498945359444402,0.9994300141332785,0.9997805649278491,0.7413818821509928,0.995303150352371,0.9990914265437826,0.9994208974485502,0.9987513985822154,0.9988028413935238,0.9994524019678485,0.9924767881865807,0.999967663680357,0.9998182647040599,0.8378570535857546,0.9994424402776813,0.9997862700673813,0.9984525595904925,0.9887085280342265,0.9994809871338102,0.9912686372581386,0.9993644844620052,0.9994233187839353,0.9983516042750504,0.9989797627050188,0.9969427834641192,0.9985622338645844,0.9999051384216601
