Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9987646643634678,0.9987938163978155,0.7797023199839497,0.9981929096090539,0.7597841701968773,0.9438930220894545,0.993856125554864,0.9990933140358461,0.9970974085708565,0.9975747859741213,1.0000000000000002,0.9869866556296361,0.9991665432914865,0.9992960389207018,0.9984995814009444,0.9990592021653333,0.966134456553362,0.9978742295270171,0.9901706883463169,0.9986707467259905,0.9983384743339404,0.9995249031626351,0.99794005096805,0.9999130766857616,0.9995706888521968,0.9993258483816311,0.9986026912614093,0.9991574295010489,0.8985091832408395,0.9983855924731132,0.9991525213158005,0.9860812476559756,0.9988890668792118,0.7795657013666227,0.9979015634948167,0.9991215386431,0.9923893439110895,0.9998044629051338,0.9985289092998937,0.9988821385609272,0.9968742087892581,0.9214850681924979,0.9993959983147825,0.7821752952056181,0.9988529124692189,0.9991037801727907,0.6074878867373291,0.991192287100519,0.9984064773108863,0.9988349255701015,0.9998227351275841,0.9990726650476237,0.998535069589829,0.9948264227574575,0.9989593778465133,0.9976114105166966,0.7638183921112385,0.9998437201173661,0.9993758859210644,0.9995470192767427,0.9896636829688459,0.9985832637219525,0.9939641153288505,0.9965308973016618,0.9994765444158242,0.999400903770052,0.996081192637743,0.9989019522888314,0.9989187402990161,0.9985149551180789
C,0.9824141787366957,0.9822476550134468,0.8637390041895137,0.9763160937604484,0.839575934966166,0.9650046192506878,0.998424133042411,0.989264067883977,0.996150633544951,0.9767530053819494,0.9869866556296361,1.0,0.98512854998678,0.9828395540002095,0.9904621174205365,0.9809604434746532,0.9942627993710639,0.9915503876942584,0.9891177016318873,0.9792401356421094,0.978434211289428,0.9880457362721432,0.9795741514904762,0.9883422721289719,0.9820412242819119,0.9878497948768309,0.9863834732484557,0.984478114934858,0.956580437381571,0.9843262015020604,0.9869208920837298,0.9850780814519565,0.9829133499723205,0.8696733070620708,0.9872430689186737,0.991035880354705,0.9990337559083513,0.9862171296367328,0.9800515028072505,0.9885185135005458,0.9772938630172684,0.9709392915389355,0.9813190422973064,0.8718152982842629,0.9805366216307471,0.9828240409746536,0.6607993687600499,0.9748105147989813,0.9828264489384465,0.9833999394698411,0.9875310659543645,0.9863919309396176,0.9811770033116908,0.9970944382203955,0.9795520766644666,0.9784059779079236,0.8435444942658757,0.9849513099709511,0.9820126947843486,0.9894386041222031,0.9900516554586394,0.9828450892303618,0.99770165601681,0.9772383029701608,0.9851093033230502,0.9880890719980774,0.9755321726404285,0.9927400254338391,0.9872901238667378,0.9794321099707642
CFG,0.9996548100212486,0.999850536575308,0.7768014274521046,0.9980418488352362,0.7611586646409189,0.9397614373571536,0.9930643848339473,0.9995525287150333,0.9956057593666012,0.9970948842555782,0.9991665432914865,0.98512854998678,1.0000000000000002,0.999355308536143,0.9990282898378553,0.9976340148775407,0.963285741444815,0.9964656486116504,0.9848644415346861,0.9986029221802979,0.9980573454856779,0.9991170407632051,0.9994420115648953,0.9988440999303622,0.9990036873770369,0.9998372174448128,0.9998329966745263,0.9998835078508831,0.8935915241999511,0.9995470787141221,0.9991237876027681,0.9843460379870314,0.9996653661154095,0.7763378625102398,0.995168493643029,0.9991917196318837,0.9909783964556687,0.9992543056817594,0.9991827954361149,0.9995572908004439,0.9986154905744483,0.9177760073388702,0.9986603962969176,0.7775890397851759,0.9974247305930142,0.9985791937849735,0.5954766062617901,0.9937285327633839,0.99981041551795,0.9995506698279005,0.9985682725604877,0.9998669232920271,0.999626313059274,0.9946902117392691,0.9989438360148811,0.9981537913070608,0.7571784689930402,0.999551724382441,0.999235220468585,0.9987901858720953,0.9864374599934739,0.9991780101398938,0.9934722404846584,0.9978325367384374,0.9994709915310657,0.9973480723556473,0.9980668630414015,0.9977132453762176,0.9993820399088227,0.9988946580741029
CFR,0.9988670501909709,0.9995258152364431,0.7623290167996205,0.9993591223388126,0.7430283766605829,0.9333200870042468,0.9913551632797246,0.9983799676022952,0.9944461224989978,0.9991221055395996,0.9992960389207018,0.9828395540002095,0.999355308536143,1.0000000000000002,0.9979385107957783,0.9991774260462248,0.9588686870418243,0.9950365845248802,0.9847967271466366,0.9997740521028892,0.999541468088725,0.9983242843328411,0.9993001266357536,0.9991391545383721,0.9994870136626058,0.9989316744736173,0.9986652908079922,0.9993440793161096,0.8865716171254003,0.9991742170981267,0.9980203990375487,0.980896582346165,0.9997646795589546,0.7655345801222145,0.9954915103098096,0.9984584705964199,0.9894693219351047,0.9996826127834557,0.9991245470445831,0.9988818069468984,0.9988699054638868,0.9108110082689441,0.9996644276390345,0.767238472132541,0.9985228488006082,0.9997137086855346,0.5817776397346051,0.9937036620488755,0.9992642876266482,0.9997944530950542,0.9988894093376399,0.9989324798691549,0.9994544685006211,0.9931200380183834,0.999729021317189,0.9993526864283124,0.7433228966653138,0.9994874919621496,0.9995933550267008,0.9990328391845141,0.9841457075300692,0.9997756807992233,0.9913185898929245,0.9989110520276323,0.9997982981639295,0.9983124362337593,0.9983990556137535,0.9975710888741072,0.9980631002740704,0.9997893299080162
CIT,0.9983965974959383,0.9983078712035293,0.7957522847310563,0.9953824073002344,0.7777876663894718,0.9501561317000713,0.9964803561678874,0.9997315794147169,0.9978574666833224,0.9949804664017456,0.9984995814009444,0.9904621174205365,0.9990282898378553,0.9979385107957783,1.0000000000000002,0.9957582136640359,0.9725920953624231,0.9973537323291427,0.9876253521608503,0.9964108415079852,0.9961918564463247,0.9984472076437801,0.9974733165776847,0.998529356119355,0.9971211231929773,0.9994997055901019,0.9991007096601867,0.9988771330685114,0.9091938899495702,0.9990821127236637,0.9981110157907752,0.9881758414817721,0.9985028668550856,0.79941606123504,0.9942057714890655,0.9995694005866732,0.9951052759618383,0.9986967161623134,0.9977241912336371,0.9997531653392152,0.996729505701621,0.9315500926106471,0.9968979567846407,0.8002586744387217,0.9949511822017146,0.9976539647571996,0.6167077952873701,0.9916054080487001,0.9985123396262324,0.9985351171592104,0.9978099092486243,0.9989023260925002,0.9982229245622121,0.9975893718058496,0.9970254040594043,0.9965506387679672,0.7791639969611255,0.998457542950995,0.9973017558617532,0.9991402124823825,0.9897365235859973,0.9980833455664969,0.9960806792365577,0.9959929578561766,0.9988243050080629,0.9972726377286997,0.9959359649225528,0.9988743336656533,0.9984731340529565,0.9970748869906719
CMA,0.9972768915793092,0.9978195879966056,0.7557442365851766,0.9992876995755577,0.7332678975991496,0.9324510167551113,0.9892679255048327,0.9965637450931873,0.9936003213821353,0.9991256970287142,0.9990592021653333,0.9809604434746532,0.9976340148775407,0.9991774260462248,0.9957582136640359,1.0000000000000002,0.9563864157643637,0.9948447497144144,0.9875718934121075,0.9993791256782412,0.9992703742310253,0.9976216689087276,0.9973259444777826,0.9989618400054462,0.9995120328762673,0.9972564652296556,0.9964281849831904,0.9977152833304577,0.8833376348776304,0.9969291626822597,0.9970994442480966,0.9800527204675156,0.9981950512425645,0.757492478615779,0.9971621130012932,0.9968454221294843,0.9876671887471324,0.9991218334450129,0.9978392055481142,0.9967962968555668,0.9966227336819434,0.9072393577319233,0.9997998078252348,0.7606443976288968,0.9995766403582266,0.9993091176682531,0.5858288728841187,0.9909315436479755,0.9971388078362743,0.9981899554690329,0.9990357146511598,0.9972074661566924,0.9976956596162627,0.9905946140838563,0.9992557920972507,0.9981383880350653,0.7397064611676423,0.9989179426064164,0.9992364229691962,0.9982941843493819,0.9848144322295546,0.9983091641457414,0.9892474641478197,0.9970439657211831,0.9987418875248705,0.9989929399615732,0.9959886748569633,0.996928504119931,0.9966515366210008,0.9988472012801106
CNND,0.960308008962799,0.9587160391724286,0.9074887100914265,0.9495034493668395,0.8822850580161545,0.9771966826737066,0.9872867878963935,0.9705512278594708,0.9829570599437708,0.9497761244334585,0.966134456553362,0.9942627993710639,0.963285741444815,0.9588686870418243,0.9725920953624231,0.9563864157643637,1.0,0.9764202615635055,0.9792323107385273,0.9533380807401122,0.9525973164325482,0.9686045318479108,0.9545627210080445,0.9679970743005425,0.9583909128647364,0.9678369241806931,0.9654801487383812,0.9626222825338403,0.9807588867419894,0.9623338349706779,0.9671087755285602,0.9786782391779345,0.9593741699451577,0.9127212767211718,0.968022360018174,0.9723716442667452,0.9894025247410833,0.96461248064946,0.9565928441217395,0.9687072043357596,0.9514200182995548,0.9902494230823657,0.9570571796472465,0.915093710698925,0.9559789299620095,0.9592474447605005,0.7174895968858478,0.947584293684517,0.9595908830148613,0.9599477102252725,0.9668043173616935,0.9652242196339792,0.9574647627227117,0.9841507738497097,0.9545915452357936,0.9525880350273357,0.894802987846394,0.9631869244817219,0.9579345092749816,0.9697501329984624,0.9824775158989157,0.9587433286907735,0.985903796285073,0.9503648582308837,0.962934801228716,0.9680135117988679,0.9489395527299378,0.9754428332441781,0.967336071599193,0.954001543400713
COF,0.9961791987433576,0.9950982799724218,0.8100742006916083,0.9926879608329684,0.7912916023973001,0.9599369729535125,0.9957326541382945,0.9979722215172533,0.9985669561345204,0.9913235634844682,0.9978742295270171,0.9915503876942584,0.9964656486116504,0.9950365845248802,0.9973537323291427,0.9948447497144144,0.9764202615635055,1.0,0.9944109162713033,0.9934147765000874,0.992827069148383,0.9983984882631076,0.9933016322000576,0.9978304787887718,0.996323951897737,0.9975598908568338,0.9963853506880673,0.9961858001274931,0.9171624593028265,0.9948112733376252,0.998101238748299,0.9922333776879149,0.994990561987026,0.8045455076607281,0.9976766814442372,0.9976483155769212,0.9946469998649623,0.9968159004354535,0.9947284540310127,0.9965278358728779,0.9911255472141076,0.938262967256314,0.9953974936809179,0.8078017602316436,0.9953963612274309,0.9947571851214287,0.64958562310591,0.9862250645879252,0.9948288946204158,0.9946397073074784,0.9978080999921282,0.996945657263199,0.9945600547232839,0.9955190897355461,0.9944502400353967,0.9915909126339536,0.7981218997134165,0.9973366352943591,0.9960455811525385,0.9973341881236786,0.9958304835115522,0.9939124911051405,0.9961727347200254,0.9899399913291949,0.9959523869565406,0.9973178921691743,0.989776486626527,0.9981984788514466,0.9978876081632854,0.9933045121381158
DFS,0.9848580044083286,0.9827363689239682,0.8191540420793811,0.9824929977836996,0.7902665143384178,0.9698415948890166,0.9898762578428697,0.9880148241535847,0.9939989859225219,0.9820091812937725,0.9901706883463169,0.9891177016318873,0.9848644415346861,0.9847967271466366,0.9876253521608503,0.9875718934121075,0.9792323107385273,0.9944109162713033,0.9999999999999999,0.9831244834884307,0.9834155031470544,0.9900713919392543,0.9797199880574682,0.9907061416722862,0.9872559242422877,0.9871026300637185,0.9839454560209638,0.985290932734165,0.9281428433792955,0.9831738804081159,0.9886976088856312,0.9918808406539468,0.9832936910954454,0.81680762696295,0.9934484108617229,0.9883711123044752,0.9909340524266435,0.9886151405580009,0.9841209517541145,0.9861569251405393,0.9774296892599902,0.9455620733348684,0.9868612362579134,0.8228595015796756,0.9875306176013053,0.9862300960661212,0.6909768143351577,0.9669160502464111,0.9815973659033005,0.9831759135023026,0.9908395531440378,0.985270417346507,0.982486117619575,0.9879679718428236,0.9843913051827916,0.9807058159090778,0.8231944053326085,0.9883873542557058,0.9856416065351294,0.9898946669802202,0.9975932712844869,0.9825065815620362,0.9887959258266447,0.9766504111418333,0.9866296845260271,0.9926010504703285,0.9755827714699535,0.9918309100687213,0.9869438176592389,0.9823851216893826
EWBC,0.9982727576690444,0.9990797425544142,0.7501033010352239,0.9998303205575553,0.7305537259350481,0.9275223450701441,0.9886353997475705,0.997089299653801,0.9923815494659832,0.9996033834577022,0.9986707467259905,0.9792401356421094,0.9986029221802979,0.9997740521028892,0.9964108415079852,0.9993791256782412,0.9533380807401122,0.9934147765000874,0.9831244834884307,1.0000000000000002,0.9998024869156183,0.9974320737094801,0.9990637656617565,0.9984144126020505,0.999385832991706,0.9978822868232541,0.9976337293938005,0.9986972170520612,0.8778995383517729,0.9984016930725194,0.9971487583184814,0.9780807075600458,0.9993051878300699,0.7530952838654056,0.9948980112793023,0.9971604998152288,0.9866126665263365,0.9991271865139751,0.9988749993759909,0.9977377675902146,0.9987861045348909,0.9028515699711906,0.9997040303745159,0.7550504356813975,0.9987362348248275,0.9995186745956616,0.5712215114630508,0.9931203879922768,0.9986427833032748,0.9993174966863761,0.9983013171232403,0.9980421009876705,0.9990693773738902,0.9906346897471684,0.9997891458091139,0.9994615568183514,0.7313350370767173,0.99898564173372,0.9994257603720708,0.9980674245438446,0.9817147097182932,0.9994174206775414,0.9886669092341592,0.9989758268670847,0.9992652068498508,0.9977235769008121,0.9984461402309418,0.9961586651412613,0.9970212429047229,0.9998332844263723
FCNCA,0.997931111569976,0.9985988670048476,0.7454910922078876,0.9997546380823091,0.7243672777486065,0.9288052378576586,0.9879408786293159,0.9965954755000348,0.9919205324704581,0.9998548165009289,0.9983384743339404,0.978434211289428,0.9980573454856779,0.999541468088725,0.9961918564463247,0.9992703742310253,0.9525973164325482,0.992827069148383,0.9834155031470544,0.9998024869156183,1.0,0.9966971005537675,0.9986055482586219,0.9981138187840435,0.998991189660896,0.9973295169811106,0.9968545851515558,0.998288551799508,0.8763340573401986,0.9982919219840733,0.9962296698640004,0.9786346261482033,0.9990673728972829,0.7510425185387084,0.9939883930015363,0.996569498016469,0.9861502516174891,0.9990172624424987,0.998895471903628,0.9974249503659327,0.9986800312307931,0.9013845322593474,0.999582249737448,0.7528848333582117,0.9981422823135733,0.999713677064041,0.5749997715653555,0.9919975872177412,0.9981155614357272,0.9991217849636067,0.9978089016009083,0.9972129589970204,0.998872115076052,0.9899656088795684,0.9997430370641394,0.9996744047712763,0.7302703917555523,0.9986334594816334,0.9989084660362381,0.9979886267183989,0.9817724907880517,0.9992604772589142,0.9874218041030146,0.998956734943549,0.9992067628827864,0.9976896248996563,0.9983451410508175,0.9959137137671463,0.9959990872826722,0.9998102884258423
