Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9888864862310076,0.987435673668233,0.8004936569285098,0.9983901615239223,0.7143727648320023,0.9481399464000004,0.9892071904269614,0.9972301198721618,0.97082948378954,0.9972217411221387,0.9999999999999999,0.9819449731483684,0.9930305518695515,0.9980426305671499,0.9935352220575887,0.9972285260179287,0.9407916421583196,0.9955477971812579,0.9786407776862455,0.9923433754940612,0.9952832243661501,0.9704364942053315,0.9969254290198711,0.9993183572832892,0.9925309914641292,0.9915457726748067,0.9911627340894866,0.9974289571793031,0.871873446918164,0.9934625596842487,0.9901970922451089,0.987744264768572,0.9934545244833491,0.7328619034103225,0.9966239799925634,0.976550132115195,0.9852412279247913,0.9977862609470618,0.9961449935187464,0.9863975828626571,0.9971901865679944,0.8729307346951073,0.991476545689499,0.7746789125381814,0.9989104156841367,0.9811353977418713,0.6430891249631447,0.9881538741482805,0.9891818526855872,0.9866023261669034,0.9997208928286919,0.9931585099365261,0.9978728490875901,0.9473780628621002,0.9895053498198045,0.9924956920494941,0.7802412215701839,0.9877818600704903,0.9844672470801605,0.9633838554355749,0.9771013249178948,0.9952139701097574,0.9555217527048585,0.9780663890865323,0.9995379987021576,0.9987535642637041,0.9909182253287735,0.9989444687109802,0.9910889107785383,0.9932553840752715
C,0.9530187129402755,0.9503673837943343,0.8322060225616706,0.9715970928213971,0.816404161671059,0.9660687324150148,0.9984734932580154,0.9753006975941048,0.9891678170547687,0.9681565292200068,0.9819449731483684,0.9999999999999999,0.9622449763157415,0.982274957175378,0.9690165294959953,0.9679710108898096,0.9281688787821171,0.975655934679809,0.953361834158477,0.9566124538635349,0.9624963615322877,0.9285822749438317,0.9686119001629447,0.9788542969004411,0.957981804102487,0.9615770958331172,0.9607079119420835,0.9714287801367751,0.9472136344206823,0.9637058314631469,0.9593566207843988,0.9814113936461182,0.9623892282169801,0.8454067967155237,0.9762339380680918,0.9403273281484824,0.9989952810074124,0.9724284627043306,0.9655765842589511,0.9538660647640362,0.9719121662289419,0.948376179589722,0.9565620870491356,0.7869894076280808,0.974628211841514,0.9803818471218677,0.6826272687250243,0.956124580168954,0.954379633460158,0.9498930515026771,0.9806025386370398,0.963747873589455,0.9714701260210459,0.977399755934427,0.9513405517023255,0.9796079484190798,0.7988081795945808,0.9518211735853903,0.9445653459099749,0.9771856199140144,0.9522843861513146,0.9657214176173923,0.9213555273304798,0.9342512983626238,0.9802430448767003,0.978165562289278,0.9548438431526803,0.9887560891051839,0.9630818345678014,0.9595315180732708
CFG,0.9992820971153259,0.9990738792410826,0.8255569208435529,0.9927021557654786,0.6822366754515639,0.9346248418595209,0.9711429380786775,0.9984359705366695,0.9379767424142266,0.9947431591692273,0.9930305518695515,0.9622449763157415,0.9999999999999999,0.9860829549009,0.9991662474507648,0.9968365383684197,0.9623696083151317,0.9963371712818888,0.9869486621285956,0.9988782972749262,0.9979432428304255,0.9909071382074054,0.9976670776489891,0.9960608529981592,0.9991779512073543,0.999778210468397,0.999796046372009,0.9986095813794805,0.8373586175881986,0.9995816671570057,0.9990085011672252,0.9795198020863323,0.999718700430285,0.6956515961119522,0.9929577965398789,0.994224198713632,0.9641950467393372,0.9982334687110671,0.9985560727445705,0.9985319244944832,0.9937180440449643,0.8311330437934378,0.9988874298797716,0.8149052022751267,0.9929206640743524,0.9534012756141502,0.6354434193948334,0.9954513602146409,0.9995139161315701,0.9985964320309385,0.9941899260483494,0.9998913654882132,0.9971918536813361,0.9073573701446201,0.9988045567561509,0.9753116251703544,0.8101071920782482,0.9987052573587278,0.9975116001746039,0.9268585720455539,0.9878159620511331,0.9989685235091176,0.9806250534717834,0.9948157343002745,0.9932664516913831,0.9950651808677028,0.9984437179233024,0.989979624152369,0.9990450326833765,0.9993665649899836
CFR,0.9803374301044542,0.978887292450217,0.7706626635933599,0.9977949367083875,0.7108646654384223,0.9391574964747366,0.9907099595175791,0.9920137296742251,0.9787693971125293,0.9953306319328922,0.9980426305671499,0.982274957175378,0.9860829549009,1.0000000000000002,0.986440852130213,0.9927601859017477,0.920200317763644,0.9879495585138915,0.9643492670103349,0.9860567559395609,0.9907937846739052,0.9558300426604791,0.9941379472321697,0.9955031287810385,0.9849912537784337,0.9834117923958311,0.9834905275222586,0.9931342240706451,0.8707480116275451,0.9875516841653535,0.9809199401826375,0.9821113369994222,0.987287318228889,0.7321850461870936,0.990525337746213,0.9637573068270782,0.9875064295986787,0.993047332142977,0.9916194973169373,0.9768761115405825,0.9970459590259766,0.8768165602831248,0.9834981638178508,0.7408358093759434,0.9966055627661851,0.9901391109911547,0.6156877788132548,0.9835299778481718,0.9814633865053763,0.9779400423849928,0.9967205376339406,0.9860233402881187,0.9952009211844054,0.960144958490029,0.9816800532580452,0.9980770097570264,0.745449651180214,0.9781770835605478,0.9743939664308211,0.9753503937248589,0.9623475362777877,0.9905084937408105,0.9376806382738455,0.9685872934662865,0.9984985817081491,0.9944885954165573,0.9860041988184474,0.9971563803373725,0.9823388915570791,0.9873033144377648
CIT,0.9979344894707671,0.9974034549845223,0.837861453446681,0.9914641210307815,0.7005911045314005,0.9449705430868124,0.9761724525313029,0.9990239855229026,0.9432891195609475,0.9936709077134228,0.9935352220575887,0.9690165294959953,0.9991662474507648,0.986440852130213,0.9999999999999998,0.995724345619675,0.9676315697629233,0.9973946890265527,0.988506841433455,0.9970348174689048,0.9966684686109849,0.989062009010465,0.9965944420223994,0.9965166872029886,0.9975402377306136,0.9993229052846101,0.9990396869790112,0.9982463626177537,0.8544648683924289,0.9992566549295937,0.9980299521824709,0.9838969948823557,0.9989169051764658,0.7198320725669245,0.9927842279803206,0.9934462666578946,0.9700829500748898,0.998202175781206,0.9977099969549748,0.9981629139718219,0.9930866618411034,0.8473950124304057,0.9974651966175717,0.826622786555228,0.9917695262416718,0.9555029279095455,0.6539454838119803,0.9937361049033244,0.9981707763935023,0.9972838476018294,0.9944551498701518,0.9990812705126753,0.996679138870108,0.9139981541263404,0.996957418986561,0.9759946777040238,0.8233699033166241,0.9973589068743101,0.9953333935403376,0.9308490779258557,0.989722979867823,0.9982896018050723,0.9807420566522619,0.9924972346115394,0.9937899615661538,0.9956830548842175,0.9967130921841516,0.9921742343935065,0.9985204823294613,0.9980678247107926
CMA,0.9946398180078668,0.9942315132156895,0.7985475521257974,0.9977644556670949,0.6724655784303187,0.9339755070419375,0.9769305414264882,0.9971118608639323,0.9514980870502561,0.9989200488632053,0.9972285260179287,0.9679710108898096,0.9968365383684197,0.9927601859017477,0.995724345619675,1.0000000000000002,0.9481544163939619,0.995641234352798,0.9850493990591612,0.9981505206639328,0.999219043765982,0.9821190574259085,0.9976711827538501,0.9987305351151983,0.9979952906948573,0.9957731836897693,0.9952053574469417,0.9980860574014806,0.8425002104264734,0.9966994268210289,0.9947966246845517,0.9802712773167997,0.9973539231816472,0.6945452631356597,0.9967899610886444,0.9861610383715183,0.9714512667983236,0.9992612096290866,0.998159692692637,0.9927507489349152,0.995756387072949,0.8396804320990764,0.997647994787242,0.7854295288562967,0.9983952320812809,0.9675736503720063,0.6264778235487443,0.9924120145254832,0.9948477894674385,0.9940142030465452,0.9980862716766088,0.9965746941692895,0.9978182912828509,0.922629996350465,0.9964910268688097,0.9846166489385885,0.7830716186414037,0.9948115357351917,0.9932454310525304,0.9436602571600818,0.9821548252932576,0.9983587823737845,0.967764062983264,0.9888028062194335,0.9969438382695013,0.9988428129502424,0.995694630590874,0.9943265860457333,0.994584585852308,0.9980584432174028
CNND,0.9645328985674214,0.9646679122931782,0.9356796282667075,0.9294372260191679,0.7254554844244018,0.933695285291263,0.9258598480704823,0.9589203621957682,0.8692144129382439,0.9373884910554249,0.9407916421583196,0.9281688787821171,0.9623696083151317,0.920200317763644,0.9676315697629233,0.9481544163939619,0.9999999999999999,0.9652591333278311,0.9807317258882774,0.9554130184930678,0.9490239740160415,0.9784320401138986,0.9442568332948359,0.9508580779853797,0.9598940726858454,0.9677678192617777,0.9657950719773257,0.952466678949531,0.8541817646427864,0.9599751417150478,0.9690906634440124,0.9479184326886194,0.959406580026479,0.750396396752298,0.9532080499417528,0.9798105670058596,0.9192138048460297,0.9546351976246107,0.950227483662796,0.9726900693324881,0.9322629517925763,0.8253629459964014,0.9619557180403576,0.9400562142704866,0.9362939513531564,0.8682512748349421,0.7238986688256926,0.9496357637458972,0.9634697883587648,0.9662542361945263,0.9454269181417247,0.9634999431583144,0.9443280984491803,0.8299314361370451,0.9599529780153381,0.8977224765174548,0.9307386923745541,0.9682811273209698,0.966512223387108,0.8392226811663717,0.9837088428208762,0.9543408907443284,0.9903354648902721,0.9632219808230934,0.9382795538503845,0.9516096580929279,0.9510291058947754,0.9439280627561345,0.9692827340147876,0.9563064986977705
COF,0.9945308267798115,0.9929130339262852,0.8426533677336746,0.9915051390359365,0.7225948562628517,0.9571235643256546,0.9809938458643785,0.9982665299140957,0.9530875018651137,0.9920086880038871,0.9955477971812579,0.975655934679809,0.9963371712818888,0.9879495585138915,0.9973946890265527,0.995641234352798,0.9652591333278311,1.0000000000000002,0.9915608792408936,0.9937575559420172,0.9940172996157458,0.9844937518179141,0.9941299958333825,0.9974529468905566,0.9959254625601242,0.9966205092905693,0.9957505349304033,0.9967683954685523,0.8705370944277109,0.9953169526599429,0.9968543044249253,0.9901401779285927,0.9956834622876527,0.7344217393789796,0.9975611046482286,0.9882627508856575,0.9758030808106505,0.9973036712764995,0.9956459336644813,0.9934772930526492,0.9905087169923166,0.8645252517363654,0.995405146046195,0.8213195230686285,0.9942812142446571,0.9609064749860471,0.6829387917157048,0.9887759424114327,0.9936979951083819,0.9920847589248186,0.9965242024143733,0.9967998179348999,0.9949192033967159,0.9234475773282731,0.9933395386238784,0.9771280665341774,0.8291952569981176,0.9944504761909885,0.9917767650410245,0.9394583685414238,0.9920282293937596,0.9948819465385406,0.975052720105309,0.9845396635507023,0.9938814170527238,0.9971412431471808,0.9910347508157744,0.9945811817618998,0.9973226247353445,0.9945974400687093
DFS,0.9881732603150002,0.9868242133842045,0.8655915544611107,0.9732744663760807,0.688938030765948,0.9510301147397106,0.9564714348967871,0.9854404640793462,0.9181404925519957,0.9775078898355398,0.9786407776862455,0.953361834158477,0.9869486621285956,0.9643492670103349,0.988506841433455,0.9850493990591612,0.9807317258882774,0.9915608792408936,1.0000000000000002,0.9856989707956066,0.9835335240569135,0.9897457278623385,0.9774417214390979,0.9842816099811562,0.9891784966509501,0.9893553627709922,0.9868493618915386,0.9829774792269315,0.850012702545682,0.9849638577021395,0.9908221956198273,0.9782740767164851,0.9854660716282756,0.7123287591888641,0.9880208453862107,0.9902530369645169,0.9510226242689866,0.9860320537810514,0.9831946209142929,0.9895257457323501,0.9699773398348878,0.8341544289723481,0.9902566111365008,0.8608685398475543,0.9785537927896522,0.9262723441811365,0.7137481979528149,0.9732135379494752,0.9855930142155814,0.987301897110142,0.9817680367256303,0.9871556849061995,0.9784876901465883,0.879359857878053,0.987747995512175,0.9483155825958212,0.8683775107835977,0.9911568777681905,0.9892482145315089,0.8988006967463872,0.998154919996011,0.9832166120819428,0.985078879547228,0.9822241697743365,0.9757259110113115,0.986225383216069,0.9793491890443551,0.9774984365995778,0.9895136971647798,0.9853029567156413
EWBC,0.99825370039712,0.9985612495583378,0.8059469796721367,0.9939478890335479,0.6539789868519115,0.9237614768450113,0.9668041113521801,0.9962949678252448,0.9343132618558428,0.9966485972781288,0.9923433754940612,0.9566124538635349,0.9988782972749262,0.9860567559395609,0.9970348174689048,0.9981505206639328,0.9554130184930678,0.9937575559420172,0.9856989707956066,0.9999999999999997,0.9992884171577828,0.9899467899200941,0.9972088665193541,0.995519303486388,0.99949719532442,0.9982493363152504,0.998069625625125,0.9975022801386226,0.8226122743986154,0.998631781045994,0.9972203419578071,0.9739177902169605,0.9991450093629374,0.6740378907980387,0.9924514382586045,0.9929223482416034,0.9598320772913553,0.9980134292116745,0.9981977891909021,0.9972166058902547,0.9936179863408504,0.8168435007634901,0.9994868805183644,0.8007031882614953,0.9937836022182986,0.9535295023427841,0.6144374446758124,0.995001142124738,0.9986519424668617,0.9985258071790036,0.9937387286756824,0.9984205598693199,0.9965610892586731,0.9027666265430335,0.9995336221149087,0.9759374991820695,0.7920588885820679,0.9983569805114882,0.9978091608909411,0.9253352209992989,0.9842701352817294,0.9991049119391524,0.9775626757712141,0.9958971912031014,0.992824363105579,0.9951998511215112,0.9987305658125168,0.9883749228907825,0.9966588326785516,0.9997964069805684
FCNCA,0.9964860867980931,0.9963593065991055,0.7951429199979505,0.9969365370851938,0.6588045155224038,0.9289341610957822,0.9726238248715995,0.9969974905625288,0.9444936054479356,0.9988854802766257,0.9952832243661501,0.9624963615322877,0.9979432428304255,0.9907937846739052,0.9966684686109849,0.999219043765982,0.9490239740160415,0.9940172996157458,0.9835335240569135,0.9992884171577828,0.9999999999999999,0.9845830191269322,0.998370898874536,0.9973335543715978,0.99845561547251,0.996849382172953,0.9965412689253137,0.9983724258559815,0.8310160004271142,0.9983906576080861,0.9951651929181031,0.9776701022415443,0.9986030475401085,0.6829439300759332,0.993330623454977,0.9885943375600856,0.9665644830004234,0.9990328975100444,0.9990535521398617,0.9948954769086334,0.9963967197133085,0.8278260418707938,0.9983297268721553,0.7872435820101347,0.9960799487302529,0.9631274996781235,0.6173766214071009,0.9938932873982416,0.9968784651109254,0.9963656798327849,0.9960126439806949,0.9973089999625254,0.9982562654025807,0.9151995410243682,0.9981308405965875,0.9827468688139995,0.7817956254919916,0.9961450774937707,0.9948797506002888,0.9371689063003688,0.9816768980328198,0.9993975961554654,0.970391164742466,0.9926128122399535,0.9960118729125367,0.9971228209999099,0.9983066064320362,0.99185962773377,0.9948400769981338,0.9993895365019668
