Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.998845279186982,0.9987965784840122,0.7822610069849733,0.9982490554036149,0.7745453131140041,0.9435450347634116,0.9939242057452108,0.9991159061317357,0.9970838236192019,0.9983426476471778,1.0000000000000002,0.9870516690548418,0.9991917616631295,0.9993884969945231,0.9985373906084618,0.999149155107973,0.9660254209209594,0.9982669164693583,0.9900640365373153,0.9987845448724751,0.9987968026711251,0.999757178465527,0.9979234189845652,0.9999427499846577,0.9996008574208552,0.9993584062478409,0.9987190523254715,0.9991526885621488,0.8980994807132571,0.9985288022033708,0.9997142063553435,0.9861412125773794,0.9989334081018628,0.780857264479691,0.9983147549409355,0.9991178000449258,0.9927558158632095,0.9999342723487981,0.9985242738527217,0.9989467070562497,0.9970407612216744,0.9209381252971395,0.9994358726379665,0.7827047071332592,0.9989384055875633,0.9996181601916704,0.6043648808547176,0.9903327800917615,0.9983865546428712,0.9989771615147017,0.9998099199368615,0.9992491014372811,0.9985376545950305,0.9949708653751261,0.9990050885808107,0.9983534101545363,0.7617159305911145,0.9998575329908632,0.9993929494941924,0.9998029017402835,0.9897878401567363,0.9988745970855525,0.9939997382400687,0.9971874192538033,0.9996644440402415,0.9996235240727054,0.9962916295721749,0.9990362617868707,0.9992263303104879,0.9989451244863923
C,0.9827496887465633,0.9823784525609183,0.8711260815589,0.976207141904578,0.8632687270542064,0.9654142777971979,0.9984192131414278,0.989500391099282,0.996210952213848,0.9769263134307146,0.9870516690548418,1.0,0.9853467772481981,0.9827597413273177,0.9904325033377841,0.98087071952028,0.9942317960522619,0.9925353078127569,0.9890182415364223,0.9791395654951781,0.9784402497711779,0.9886999851076019,0.9796112448781675,0.9883212629572653,0.9822383007899426,0.9881003759097844,0.9868323730663817,0.9845831157094832,0.9563740562616412,0.9842515732307012,0.9880830463605321,0.9856907784173867,0.9828400762875136,0.8704946049548854,0.9882080624443026,0.9910857815062274,0.999090479827685,0.986150396588699,0.9799928720863612,0.9884718468040862,0.9771900512799124,0.9708536986861583,0.9812493256915543,0.8721070592680825,0.9808703244719421,0.9828755589342133,0.6612765065388818,0.9742144410699483,0.9829387494743033,0.9833217616922797,0.9876174486344464,0.9869460118964809,0.9811424264136871,0.9970827133228382,0.9794679888290238,0.9785642019661019,0.8438060672573598,0.9851047605584989,0.982231751191654,0.9894098267017172,0.9907096322723854,0.9827998923293122,0.998156680546051,0.9773532488632724,0.9850423224444799,0.9880424998424556,0.9754263283096152,0.9927018236796237,0.9905186091432338,0.9807791555737838
CFG,0.9996614807795782,0.9998538931790193,0.7780339170386116,0.9982219927204135,0.7738429869633666,0.9391449147064986,0.993278680604613,0.9995484052147203,0.9956397379653088,0.9982178439934267,0.9991917616631295,0.9853467772481981,1.0000000000000002,0.9995970727355945,0.9991939464410455,0.9978597805370253,0.9632773188604398,0.9966418910332143,0.9847797575993427,0.9988751839764504,0.9987952878216214,0.9991822577330978,0.9994638361148565,0.9989625959394111,0.9989941783217733,0.9998356668937651,0.999863098191285,0.999878762811215,0.8932576358361013,0.9998726377978555,0.9994274203907039,0.984172071287597,0.9998459270075197,0.7780093812288286,0.9953386049163346,0.9992456222186767,0.9915944252547326,0.9995453865668505,0.9992491972191221,0.9997565858163866,0.9989800028270455,0.917197115714665,0.9988045352204801,0.7783987583729947,0.9974157912943363,0.9993909805372376,0.5908497428726357,0.992928874327438,0.9998079045365901,0.9998792130097112,0.9985464277260041,0.999927358343807,0.9997107767017923,0.995020599429536,0.9991056930336304,0.999245303782162,0.7542640422413813,0.9995473212852728,0.9992164505496404,0.9992648080846537,0.9863465274561678,0.9997184373057107,0.9934247710172605,0.9988372107177778,0.9998501152284464,0.9977626151069452,0.9984926184904416,0.9980235056919948,0.9993901920503304,0.9995344546297578
CFR,0.9992346394770542,0.999705482824179,0.7666026394296589,0.9993564119136666,0.7605773053629448,0.9333492755727263,0.9913113568263892,0.9986063284486096,0.9944615975719329,0.9994446413509723,0.9993884969945231,0.9827597413273177,0.9995970727355945,1.0000000000000002,0.9979306091755887,0.9991727424981556,0.9586547213040333,0.9959143681000616,0.9846530507497294,0.9997730852174197,0.9996756213082688,0.9989501083951704,0.9994070913782784,0.9991531022086952,0.999729960680633,0.9991836519349003,0.9991096493695254,0.9994867538077334,0.8860396029635181,0.9991755031355123,0.9991395941229808,0.981356165169998,0.999762844811249,0.7662038630393972,0.9963935298220196,0.9985121221520353,0.9895275468376369,0.9996826921374158,0.999143207928371,0.9988772893014802,0.9988763730025839,0.9103305721213892,0.9996728716577361,0.767304832035275,0.9988985136194811,0.9998797231847684,0.5801448823499454,0.9931295921144376,0.9994187606347661,0.9997981876500555,0.9989948199373999,0.9994786018627861,0.9994907129616071,0.9930984855226404,0.9997340975812613,0.9996552462733348,0.742119195514076,0.9996724555595039,0.9998540140741602,0.9990673316317592,0.9846408650119942,0.9998284280474343,0.9916348341732658,0.9991663303973444,0.9998111336147373,0.9983293363706763,0.9984138603532622,0.9975591712123987,0.9986534117556115,0.9998972592840185
CIT,0.9986607629631115,0.9984151126375483,0.8002943848098897,0.9953475429042739,0.7962656942612554,0.9501482061526719,0.9964687257910255,0.9998932751154194,0.9978538220785441,0.9953800979181073,0.9985373906084618,0.9904325033377841,0.9991939464410455,0.9979306091755887,0.9999999999999998,0.9957352223406837,0.9724370676977673,0.9981101442319965,0.9874413482732923,0.9963973268798453,0.9963689025102825,0.9989322849090739,0.9975200711906257,0.9985187378642916,0.9972702605077504,0.9996781151485075,0.999447071348412,0.9989457773100662,0.9087550932686574,0.9990951166376186,0.9990499709370364,0.9885173126101647,0.99849443197292,0.8002908497350093,0.9949401402445968,0.9995940031860296,0.9952331985659372,0.9986994913090139,0.997693402159153,0.9997465532396391,0.9967417982672173,0.9311299680693135,0.9968755488461375,0.8005028611715441,0.99520263848964,0.9978804427654606,0.6152008502307824,0.99103825785256,0.9986109145823198,0.9985526136812469,0.9978367309070734,0.9993353150779162,0.9982214270265632,0.9976107810542802,0.9970029664093549,0.9969258383950433,0.7779794606089656,0.9985639803970389,0.9974791425864765,0.9992114859358784,0.9901231091536558,0.998178706597609,0.9963429549367001,0.9963271107606919,0.9988505261843492,0.9973081582644168,0.9959592171989403,0.998892534940321,0.9997212833279896,0.9976358228508995
CMA,0.9976307411114531,0.9979847027423392,0.7598397013501019,0.9992857960511645,0.7502563264090155,0.9324815595762879,0.9892125482783406,0.9967742899934102,0.9936114244574829,0.9994510603420048,0.999149155107973,0.98087071952028,0.9978597805370253,0.9991727424981556,0.9957352223406837,0.9999999999999999,0.956162287871875,0.995711932882685,0.9874546158675385,0.999377425736828,0.9994067996187789,0.9982428178896635,0.9974174205691532,0.9989743729363697,0.9997523336931097,0.997493321612502,0.9968499286062187,0.9978490020764348,0.882794535251152,0.9969207533174611,0.9982085697699673,0.9805160290286878,0.9981809469360873,0.7581520333374187,0.9980749404611273,0.9968871472188745,0.9877221244726591,0.9991201702264885,0.9978540888128463,0.9967811572417793,0.9966206898180027,0.9067396401455919,0.9998086765540646,0.760699034192181,0.9999565447760451,0.9994748444580612,0.5842925837486643,0.9902982570067541,0.9972717892262172,0.998184082288441,0.9991459421934148,0.9977341124570188,0.9977208111137436,0.9905603367692615,0.9992582327868464,0.9984421989933964,0.7384868895385046,0.9990982314781047,0.9994854037702752,0.9983252014174562,0.9853199262967786,0.9983529548842504,0.9895416570734741,0.9972921009684388,0.9987518009137789,0.9990153718194464,0.9959968902424763,0.9969100266859666,0.9970526790129758,0.9988435632458982
CNND,0.9603997162547914,0.9586249119802324,0.9156339404942554,0.9492416119443557,0.9076521340995803,0.9776436545197384,0.9872159424113363,0.970587918903135,0.9829115704104519,0.94990956270466,0.9660254209209594,0.9942317960522619,0.9632773188604398,0.9586547213040333,0.9724370676977673,0.956162287871875,1.0,0.9771276524545324,0.9790967492504011,0.953106352930537,0.9525383787253461,0.9690102578049921,0.9543867746407397,0.9678381730703338,0.9583528194205672,0.9678741164569925,0.9656700144905822,0.9625417464122268,0.9806804133052026,0.962155352242274,0.9679572885549284,0.9791803133027491,0.9591441924110177,0.9137920724483574,0.9686865915535698,0.9722674925671837,0.9894607619622343,0.9644384241583543,0.956383388470594,0.9685443885565724,0.9512030379341772,0.990249204413741,0.9568336118055395,0.9156096350714614,0.9560416746012144,0.9592417700763797,0.7188655071350767,0.9465973722252423,0.9594699224171452,0.9597469165623177,0.9667272723275958,0.9655021956805188,0.9572593873398493,0.9840781114588761,0.9543540523136441,0.952719865621195,0.8955981671571284,0.963137893093937,0.9578844967949539,0.9696430158525722,0.9829983393061167,0.9585975685124501,0.9861757673757083,0.9504198076390721,0.9627741697458866,0.9678909865434411,0.9487358636332178,0.9753067729565205,0.9715220434909959,0.9558643059187216
COF,0.9962430541950366,0.9953287188084263,0.8094220051310771,0.9934381072967525,0.8005781512599512,0.9593081342198158,0.9966490025930818,0.9981717597150231,0.9990809856648083,0.9936060557463171,0.9982669164693583,0.9925353078127569,0.9966418910332143,0.9959143681000616,0.9981101442319965,0.995711932882685,0.9771276524545324,1.0000000000000002,0.9948907366538193,0.9943449657630719,0.9945378780707649,0.9983567307302128,0.9936252805391748,0.9984826910325274,0.9964951206719237,0.9977342815711295,0.9964238884786111,0.9964384560139372,0.9175801024347477,0.995841033652459,0.9980507815268395,0.9919473327707922,0.9957494215358078,0.8076551237143098,0.9976360472378671,0.9981285313281173,0.9962484405736433,0.9978037972873895,0.9952325614056741,0.997330747820881,0.9922036998888242,0.9381582593600647,0.9960870533878932,0.8098315454131586,0.9954540861999729,0.9965955017519852,0.6434530296729521,0.985639212153777,0.9950750012886291,0.9956790536031651,0.9980951303364921,0.9969538987875323,0.9950832171723576,0.9966248692089836,0.9951647044872244,0.9938179977840095,0.7943783103753461,0.9975719494880521,0.9961852362497411,0.9986573828275392,0.9957106446967778,0.9953200638018258,0.9962459477056741,0.9920403786525029,0.9970887929018302,0.9985513944990101,0.9909569904877679,0.9992652123188542,0.9983260588408761,0.995146278175859
DFS,0.9848968738939918,0.9826045426322282,0.8239722792885552,0.9823447136613864,0.808732587905429,0.970038015266549,0.9897584501017589,0.9879574163204151,0.9939125603232221,0.9823763969050688,0.9900640365373153,0.9890182415364223,0.9847797575993427,0.9846530507497294,0.9874413482732923,0.9874546158675385,0.9790967492504011,0.9948907366538193,0.9999999999999999,0.9830049209260635,0.9835532176578459,0.9904016011498772,0.9795259093528597,0.9905785334753958,0.9872045810874721,0.9870525367173982,0.9839926180876397,0.9852145939985217,0.9278159544887601,0.983071514189469,0.9894087808215477,0.9923231461370038,0.9830774562114853,0.817927705937636,0.9939938636504111,0.9882191913956307,0.9910718127148828,0.9885272009860877,0.9839971937432463,0.9860210635558361,0.9773276629617974,0.9451886170465159,0.9867133598045725,0.8232996424393779,0.9875748525497239,0.98639398715122,0.6910199075746247,0.9654425593346101,0.9813821030118526,0.9830330426449858,0.9908043004983308,0.985403932747618,0.982306489170736,0.9878801495438905,0.9842338965156068,0.9810812923221691,0.8228587061491323,0.9883289414456268,0.9855020237567619,0.9898734460753579,0.9980220538915492,0.9824454818588301,0.9888085346353371,0.9768745366287647,0.986577263597149,0.9926037539148013,0.9755287808054736,0.9917063836134091,0.9882775613230873,0.9829372889863288
EWBC,0.998684882429332,0.9992877721439606,0.7543514475020311,0.9998371752163882,0.7478875311218884,0.9275958721385678,0.9885773399529418,0.9973431263567724,0.9924064088400569,0.9998859599726929,0.9987845448724751,0.9791395654951781,0.9988751839764504,0.9997730852174197,0.9963973268798453,0.999377425736828,0.953106352930537,0.9943449657630719,0.9830049209260635,1.0,0.9999133542702205,0.9981206941394931,0.9991930585128095,0.9984361602814377,0.9996655833559269,0.9981648126985101,0.9981186647417551,0.9988721389207988,0.8773403102860086,0.998395822723147,0.9983476879909214,0.9786096182903724,0.9993011497046187,0.7536882430935978,0.9958691739626769,0.9972247851524746,0.9866414020243429,0.9991230879932961,0.9989150985016201,0.9977326876441862,0.9987869457004559,0.9023598953229478,0.9997216142416747,0.7550529715551763,0.9991600821205936,0.9996532059978877,0.5696696274026402,0.9925190624973169,0.9988165784277007,0.9993104937671647,0.9984405162206601,0.9986349325087591,0.9991194547729365,0.9905934436153153,0.9998022179941368,0.9997285264040515,0.7302031793114767,0.9992029746284413,0.9997154358771368,0.9980821467537399,0.9822684637135526,0.9994454156150836,0.9890065380530195,0.9991898357963445,0.9992695094361724,0.9977292631569092,0.9984549430958027,0.9961294236665007,0.9973822617375064,0.999764270349342
FCNCA,0.998890293336589,0.9992267105332066,0.7521823407144158,0.99993224954758,0.7455763699869469,0.9296500575503233,0.9880159440548785,0.9973108437538563,0.9922380113290964,0.9998928309480752,0.9987968026711251,0.9784402497711779,0.9987952878216214,0.9996756213082688,0.9963689025102825,0.9994067996187789,0.9525383787253461,0.9945378780707649,0.9835532176578459,0.9999133542702205,0.9999999999999999,0.9980636546367606,0.9990923194490491,0.998364176662399,0.9997371449663276,0.9980871241908241,0.9979232076817663,0.9988644400072395,0.8759409120194676,0.9983708207286502,0.9982789371570322,0.9799125144338166,0.9992417939507414,0.7512313212713781,0.9957430630527896,0.9969370249735656,0.9861086132730453,0.9991166279490824,0.9992040929875501,0.9975866711049154,0.9987392106466015,0.9012692879404949,0.9998043028246236,0.7526581502810512,0.9991152119161588,0.999711574228115,0.5759284201568653,0.9918520172694228,0.9986983514142508,0.9991967465140901,0.9983295691483143,0.998435591941402,0.999191311081276,0.9899940396703437,0.9999478031888898,0.9997071473351884,0.7306342212461574,0.999278064994403,0.999684049484818,0.9980082251311572,0.9830336075074698,0.9992599426379588,0.9883139537628282,0.9989641909887182,0.9992644515685479,0.9977245214079159,0.9983756515238661,0.9959703754753608,0.9971937065822687,0.9997481038412033
