Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CNND,0.9602722429776785,0.9585117536634372,0.7598940500902565,0.7577294042054074,0.9594239226795164,0.9751019871964489,0.970436431347115,0.9787388489679962,0.9496269788968045,0.9689296205671225,0.9579414040133752,0.9633539560416015,0.9579228003987356,0.9690791455890733,0.9593890274367586,0.9999999999999999,0.9757191849557225,0.9679712030219337,0.9549872020299195,0.9536929466570092,0.9659807197733444,0.9558045174647336,0.9669308605251231,0.9581734257925066,0.9664890537949705,0.9652372788847958,0.963776556041461,0.879296197580593,0.9617385978505054,0.9590359513876467,0.9681742198224306,0.9711821587742898,0.9088283134593691,0.9676982094569668,0.9669616467880539,0.9726660432738254,0.9641101575301387,0.9562488009598809,0.9645214247117713,0.9511700483869463,0.9711095687404658,0.9588714191941065,0.6619097490768316,0.9565259428281928,0.9581918749934165,0.7369625250137095,0.9462190711770604,0.9591062126738331,0.9607721408271813,0.9662604161111378,0.9646026664594581,0.9592419177853948,0.9687271200124407,0.954272660966612,0.9511143090583911,0.7169603771712696,0.9626108487184719,0.9602920444203938,0.9688882612929312,0.974806588963398,0.9567563313994493,0.9868949230607861,0.953426829263898,0.9608224966563224,0.9663239558463683,0.9505145567855134,0.9710341838423678,0.9702565712020395,0.9554576480895183
COF,0.9955690088249263,0.9945156656344323,0.7007223482307091,0.6968815050150561,0.9501999051998884,0.9916965340328694,0.9982542609033219,0.9983386409600908,0.9931276770710535,0.99875724565427,0.969993798884342,0.9966371715299892,0.9957878433643804,0.996922351331223,0.9968819614033867,0.9757191849557225,0.9999999999999999,0.9918210591942452,0.994420143733089,0.994823090038642,0.9978578429178153,0.9930164303182643,0.9986181226721881,0.9958864886753397,0.997742724535636,0.9966414329812899,0.9970114422536775,0.8460947005802781,0.9959497630271225,0.9958426893656124,0.9983947933397715,0.9891689606323419,0.8076849018366842,0.9975606039880084,0.9968488196696028,0.9897863550125269,0.9980892022494785,0.9946178438410614,0.9964259285945761,0.9910813948782192,0.9290998335770136,0.9963788730487222,0.6215566465423267,0.9942003324174792,0.9965774937014718,0.6677342728277218,0.9846363466376289,0.9947106662233176,0.9955555700699028,0.9984170437127758,0.9968952823939262,0.9950134368604961,0.9885493133828834,0.9942801062004498,0.9924271993884547,0.6668045963233328,0.9973734067231452,0.9962814989358088,0.9985274895134433,0.9928225361056735,0.9952864038938561,0.9948343565433772,0.9915732345831025,0.9971079458231417,0.9985579893093767,0.9909434774041884,0.9974710691217513,0.9982334496953771,0.9947913313543174
DFS,0.9779682574513195,0.9755703356830314,0.7578730531972783,0.7484957016445539,0.967880366963466,0.9918100401509112,0.987428247539759,0.9934244064988995,0.9765343773032925,0.9863487675707203,0.9839425700577598,0.9807553156398533,0.9805461874974654,0.9859175488461294,0.9854622586925399,0.9679712030219337,0.9918210591942452,1.0,0.9774379064257845,0.9792084734006393,0.9842680177731351,0.9725222765269833,0.9887070753267527,0.980389992918258,0.9844405034952936,0.9828195579641914,0.9828869617375043,0.8891161748291259,0.9808321373125962,0.9805983581916922,0.9856631779151961,0.991500020393579,0.8188447760333355,0.9912011018059197,0.989276599166501,0.9928932186133002,0.9875657519076608,0.9770749551899209,0.987234964303217,0.9694895236066929,0.9447549847772797,0.9818509802620111,0.6913467025388997,0.9785885619362583,0.9831654753446423,0.7153592537756199,0.9618643116212066,0.9764825680861315,0.978223780305816,0.9883399063508952,0.9818492562523928,0.9766491016152197,0.9891449639801781,0.9766708687920366,0.9728355184465846,0.7362922921405686,0.9832126315121132,0.9804527007447581,0.9854798193964905,0.997657271990843,0.9812138369860319,0.980156375873542,0.9699107312311807,0.9845741568944837,0.9914425269584306,0.969752673906627,0.9931447303096371,0.985105001607522,0.9778582484631341
EWBC,0.9988070435266704,0.9993178041971404,0.6385601894227294,0.6364886855741844,0.9155059867339489,0.9802013733399846,0.9955274415202363,0.9903914427559865,0.9997973007501597,0.9982623560744628,0.9499382266770127,0.9986464462577891,0.9996237777631347,0.9936465379099287,0.9988359915999471,0.9549872020299195,0.994420143733089,0.9774379064257845,1.0000000000000002,0.9998374079453262,0.9987914783577636,0.9990320909128346,0.9974987564717069,0.999813864749986,0.9977770297690023,0.9970107590870061,0.9981725421668973,0.7977979175899339,0.9975687235290323,0.9984575529802466,0.9981352088063304,0.9735947178903329,0.755233310427438,0.994974854258693,0.9937799079117337,0.9769227075894444,0.9978169231508436,0.9989461879476983,0.9943783734717128,0.9985602640512276,0.8909597644407159,0.9996794791197177,0.5600733606908559,0.99901088310466,0.9993467105489029,0.594200812577939,0.9923369633162145,0.9988178308428601,0.9990882602093956,0.9977877703827365,0.9985088942627647,0.9989555806293341,0.9780539085579503,0.9998078633083644,0.99961200404612,0.5977460065440877,0.9992980635495913,0.9995957513687989,0.9982420629064698,0.9772343655766558,0.9984939758250118,0.9890035480934555,0.9989317812744172,0.9984981952282821,0.9963047085860316,0.9983511834753498,0.9912850810682594,0.9972292310001687,0.9997135981924739
FCNCA,0.998890932884194,0.9991277177538861,0.6425324492228044,0.6402596290768117,0.9190077375724494,0.9810757811717005,0.9959570405364737,0.9908762887268528,0.9998236098286399,0.9983054509886943,0.951973282245667,0.9986777940366929,0.9996923148362165,0.9941599947052493,0.9990627801213396,0.9536929466570092,0.994823090038642,0.9792084734006393,0.9998374079453262,1.0,0.9988223536206426,0.9987423381181229,0.9978069175170385,0.9997997277933655,0.9979999505590978,0.9972195781352382,0.9984124296740389,0.8010409582091894,0.9978377497027237,0.99866269984823,0.9982238008389682,0.9758435544798661,0.7529267868510324,0.9951638520344106,0.9943901678893757,0.9780847632477767,0.9982472872722677,0.9991440272180271,0.9950933800035981,0.9983308212473917,0.8913108508437098,0.9997395659487829,0.5658891788799941,0.9986851757850986,0.9996702409212376,0.6006451260577282,0.9917050601539241,0.9987382642615208,0.998971467631732,0.9980072043577315,0.9984961442385661,0.9989224186635305,0.9791099447171415,0.9998095876934078,0.9994528089576106,0.6041874715094115,0.999437620948153,0.9994765653751913,0.9982754452489877,0.9789487794693346,0.998774838685596,0.9879215514679128,0.998442602374655,0.9989130532512843,0.996809856691869,0.9981919485359663,0.9920483020485733,0.9972621031069928,0.9997528662488245
FFIN,0.9989767516458418,0.99864049070271,0.6672209265898877,0.6651638935960262,0.9328893894532833,0.9863409808451329,0.9981285131838338,0.9952197270377993,0.9979284063595458,0.999693876624651,0.9595264793567219,0.9990101879630405,0.9991254997982175,0.9957696840447968,0.9987982678662833,0.9659807197733444,0.9978578429178153,0.9842680177731351,0.9987914783577636,0.9988223536206426,0.9999999999999998,0.997835846816747,0.999006661997826,0.9992835755010953,0.9991678938682758,0.9982184118370346,0.9992732805683596,0.819755995608108,0.9981985258440623,0.9981199458733573,0.9997047930074129,0.982644476981177,0.7806617326920638,0.9970109692696084,0.9963824172965813,0.983685468258151,0.9990191673643894,0.9987319182461623,0.9966638658254119,0.9968888246151315,0.9092971578805635,0.9993552813716919,0.5874617871312596,0.9979379893524543,0.9992445929637267,0.6288490518955587,0.988506903678218,0.998322023440538,0.9986901060380294,0.9991053612512919,0.9991545307714902,0.9985869436813468,0.983813572742911,0.9986704376003862,0.9978709862367348,0.6304570333137713,0.9998311004091216,0.9989998327577659,0.999532364186813,0.9855412790896945,0.9981463109985225,0.9929575277532602,0.9969537370547777,0.9990940171027267,0.9982314237931225,0.9968128271013795,0.9947503526992123,0.9988538219891493,0.9987176629143589
FHB,0.9993828592135389,0.9998937174239082,0.6366922895341569,0.6378508915437102,0.9144144819242831,0.9792849628064236,0.9957015326227768,0.9890299559155594,0.9984888759224619,0.9971072838767296,0.9476365866583543,0.9990743121915817,0.9989662029318207,0.9943832767457315,0.9966565256333678,0.9558045174647336,0.9930164303182643,0.9725222765269833,0.9990320909128346,0.9987423381181229,0.997835846816747,1.0,0.9959444687263586,0.9985232476074013,0.9978678118376142,0.9976508112320812,0.9983846621444303,0.7941721390079723,0.9984710757087795,0.9986822244882941,0.9975755621426343,0.9727970325336536,0.7595191098512543,0.9910582624326325,0.9931482795609501,0.975398694077125,0.9966695821575198,0.9992349775099569,0.9944468045287574,0.9998288751233806,0.8906095535479137,0.998178361808604,0.5562100784633242,0.9965308689020648,0.9982396448684321,0.5907705768499472,0.9938126349221593,0.9996903256994896,0.9994798950315824,0.9958996155136665,0.9987010962209218,0.9997655202994054,0.9774642619873538,0.999198467544462,0.9995618099768478,0.5939200903608034,0.9984932191588106,0.9987082609728922,0.9974388119300751,0.9744587563220696,0.9982654317465839,0.98950826987145,0.9997870301115541,0.9979208347952816,0.9937792849738182,0.9997070161433957,0.9897153843856775,0.9972038797682986,0.9994716230242524
FITB,0.9971040860705629,0.9970568958976735,0.6892339401312286,0.6858043719849399,0.9369938876807395,0.9912281212566716,0.9989084914727396,0.9974158573100397,0.9968327507763697,0.9996111792317233,0.9687680140304352,0.9985772909398297,0.9986900405356298,0.9977453727396557,0.9993359473592026,0.9669308605251231,0.9986181226721881,0.9887070753267527,0.9974987564717069,0.9978069175170385,0.999006661997826,0.9959444687263586,1.0000000000000002,0.9981393626695138,0.9992066618873711,0.9986086118428934,0.9987680113080288,0.8374998840835676,0.9980937123333178,0.9983793874152157,0.9995052514592755,0.9837525310392785,0.7892263378360733,0.9981974044614755,0.9985329125590948,0.9891314027271785,0.9998580206252409,0.9965954192492601,0.9982165672377927,0.9945604675123221,0.9182726350969903,0.998482052459428,0.613917049784088,0.9965855141846015,0.9990831986116138,0.6327587016856949,0.9896393255690125,0.9973686833663087,0.9980685000534092,0.9998881158503476,0.9989260177114971,0.9971644373161035,0.9892391873503501,0.9969551764651611,0.9957659088797582,0.6500366639134864,0.9990291978037678,0.9984444981695816,0.9995968233821747,0.9879627519125138,0.9986001636019436,0.9932867174911681,0.9952021637913984,0.9993505826633347,0.9996966391222945,0.994484467924711,0.9980079707702261,0.999278284796318,0.9977843833550306
FMAO,0.9989010136783663,0.9990469080892955,0.6445706571622565,0.6417418108179362,0.9215920647545369,0.9815581657194359,0.9961279435492744,0.9918258075098366,0.9995248834243997,0.9989193805550138,0.9521140613338872,0.9986599645582107,0.9995381978935519,0.9941429363263605,0.9992057169377894,0.9581734257925066,0.9958864886753397,0.980389992918258,0.999813864749986,0.9997997277933655,0.9992835755010953,0.9985232476074013,0.9981393626695138,1.0,0.9980677260894437,0.997059842876264,0.9983341395138584,0.8029975598410889,0.9974949786095642,0.9983600941718225,0.9985977123300334,0.9767563296362616,0.7608196406305208,0.9962313103200489,0.994259833547382,0.9785072252093534,0.9982881604279813,0.9989689609808848,0.9947124228443597,0.9978353370651643,0.8955426763531624,0.9999678928786774,0.5656305931079191,0.9992854109029716,0.9995307995357077,0.6083587474028009,0.9911362175033075,0.9985002714785147,0.9989068460584155,0.9984250318028758,0.9985330091544926,0.9987950090381127,0.979037930525938,0.9997403234406679,0.9991747027984142,0.6060587675721251,0.9996374251289465,0.9997183271215306,0.9987980427864341,0.9803188004831901,0.9982643001887032,0.9899356652418566,0.9981953633158961,0.9987012273151187,0.9972413476541185,0.9975916610518734,0.992366080050994,0.997658181730722,0.9995002722674704
FMBH,0.9987230081633622,0.9985799344817485,0.6832913753586944,0.6828844848401361,0.9355493169752451,0.9900572272346345,0.9995807983035166,0.9963748355274351,0.9968819935795485,0.9992724024343222,0.9657714450248288,0.9996955818424935,0.9990504419342294,0.9984576279259595,0.9981981678691243,0.9664890537949705,0.997742724535636,0.9844405034952936,0.9977770297690023,0.9979999505590978,0.9991678938682758,0.9978678118376142,0.9992066618873711,0.9980677260894437,0.9999999999999999,0.9997916393306703,0.9998728040785032,0.8310853050230402,0.9996415466212978,0.9992046895629906,0.9997787308279519,0.9837110833295191,0.7884339264790403,0.9953510861620238,0.9984051979165235,0.9874495220490079,0.9995214907650039,0.9981587167377154,0.9988551552470254,0.9969368275395218,0.9153576199185024,0.998178822598147,0.6062370703841365,0.9954904065893229,0.9990529443504345,0.6279430970084637,0.9908722842606629,0.9990033886402198,0.999176345853441,0.9988672497259629,0.9998331111510496,0.9988372737931845,0.9884108488098023,0.9976184294761539,0.9970167638511052,0.6437444029699796,0.9992952858816336,0.9984355977081901,0.99949222378186,0.9858583672933479,0.9991913120446037,0.9935239528131187,0.996953185220642,0.999672512218734,0.9980567156374424,0.9969968293440742,0.9966801427392801,0.9997145302805133,0.9985839120335007
FNB,0.9981202023224273,0.998237496317223,0.6874086867656267,0.6880455828579489,0.9335761278182079,0.9906650669879019,0.9994942798239336,0.9958808954215447,0.9961174577186801,0.9984220653567298,0.9670761693316037,0.9995330603343725,0.9986292255755718,0.9988749742131866,0.9973749074241717,0.9652372788847958,0.9966414329812899,0.9828195579641914,0.9970107590870061,0.9972195781352382,0.9982184118370346,0.9976508112320812,0.9986086118428934,0.997059842876264,0.9997916393306703,1.0,0.9996201512870032,0.8334417949272163,0.9998079109076743,0.9992290381149589,0.9992113365797572,0.9823162887903107,0.7896424495544226,0.9937796035523299,0.998623658098824,0.9879704639986525,0.9991039407758002,0.9974406231804479,0.9991723579834796,0.9968098491283748,0.9158764977125882,0.9971394301606565,0.6115573621860546,0.9939789225636105,0.9984384826049744,0.6211687349341812,0.9918904038514366,0.9989679447971511,0.9990314856768276,0.9981120532226891,0.9996900042384093,0.9985513341676967,0.9895250221329812,0.9967642774425917,0.9963989024579339,0.6454629312683122,0.9985039395057571,0.9977264181093101,0.9988481193372184,0.9842312818164933,0.9992657869069976,0.9931184824600161,0.9968428498028665,0.9993766499463209,0.9971859866763191,0.9969352509562307,0.9966068790913792,0.9995067109013993,0.9981701699620877
GBCI,0.9991890173787574,0.998969406144817,0.6758092708271514,0.6759172525080114,0.9332269760236065,0.9883195634812564,0.999174434206454,0.995270426057463,0.9973751902711456,0.9989954675483763,0.9630206247192379,0.9997067855130107,0.999220980801161,0.9976555057113765,0.9980312107917987,0.963776556041461,0.9970114422536775,0.9828869617375043,0.9981725421668973,0.9984124296740389,0.9992732805683596,0.9983846621444303,0.9987680113080288,0.9983341395138584,0.9998728040785032,0.9996201512870032,1.0,0.8249951083624244,0.9996926985669122,0.999137816456397,0.9996379613364,0.9830832211135769,0.7813965756622254,0.9946815879380247,0.9977968435292245,0.9856423671182029,0.9992559937899319,0.9988350123428672,0.9985101758223204,0.9977180186034791,0.9104566948105024,0.9983642541122442,0.5987385559274102,0.9956977846999543,0.9991676648717722,0.6235121739366116,0.9903669050016914,0.9992392276824069,0.9992555862992057,0.998484918565821,0.9997847538035252,0.9991838306735205,0.9867678946734694,0.9981422364361797,0.9977232542188784,0.6375397618027046,0.9994388893658289,0.9984368506832536,0.9991733676431446,0.9847298670131435,0.9992239113687046,0.9922283310731834,0.9974214716162444,0.9996691943802588,0.9975167235897147,0.9978415368700091,0.9955428357283447,0.9992956376428442,0.9989191975909062
GS,0.8039688815314705,0.8006933383341436,0.971780809888149,0.9646773178078965,0.921686759944014,0.9005106014569294,0.8459506114154025,0.8709126914102758,0.7931292175330759,0.8276649306643666,0.9442484853359491,0.8187099854357519,0.8115884975156069,0.8494941777085342,0.820513883842602,0.879296197580593,0.8460947005802781,0.8891161748291259,0.7977979175899339,0.8010409582091894,0.819755995608108,0.7941721390079723,0.8374998840835676,0.8029975598410889,0.8310853050230402,0.8334417949272163,0.8249951083624244,1.0,0.824445040945815,0.8177414395474106,0.8299139132913833,0.8795832226760658,0.9128026343033395,0.8379521655362342,0.8578678243408894,0.9078411455739931,0.8347055448749092,0.7986798796349941,0.8510516019651643,0.7870083145414525,0.9640309710850635,0.806586248957095,0.9378959578619276,0.7939668823410061,0.8158467068818954,0.7718952642827899,0.7899715611997831,0.8079302796168651,0.8107992425358826,0.833996245102119,0.8235046207257876,0.8040444723567987,0.9028590725769013,0.7936754128410636,0.786833140719399,0.9441764720860514,0.815697845170098,0.8071058026264234,0.8280791057235203,0.8862867962600641,0.8211502425067229,0.8466386357968948,0.7886140025369217,0.8260551486585381,0.8429111440853072,0.7887517585660674,0.869048686403259,0.8348135413044327,0.8029463082352869
HBAN,0.9988193796488533,0.9988602025776856,0.6759236116289908,0.6770140449553796,0.9304506330614681,0.9882083844438536,0.9989766811272943,0.9942935190265692,0.9968672582947392,0.9981236443382508,0.9630543449004336,0.9997230809074203,0.9989127438566581,0.9983352253030519,0.9972772228614322,0.9617385978505054,0.9959497630271225,0.9808321373125962,0.9975687235290323,0.9978377497027237,0.9981985258440623,0.9984710757087795,0.9980937123333178,0.9974949786095642,0.9996415466212978,0.9998079109076743,0.9996926985669122,0.824445040945815,1.0,0.9995318308987419,0.9989610148673865,0.981200931868792,0.7799484792290874,0.9928146408172485,0.9976896017651666,0.9853149425020618,0.9988051371940186,0.998326449361952,0.9986168787804784,0.997894911005505,0.9090086672535329,0.9974863798908279,0.5999746516172062,0.9943202186154751,0.9986826323278717,0.6159681374198555,0.9924571268383997,0.999461641190416,0.999352764387917,0.9976181243181272,0.9996644688484343,0.9992091067805673,0.9870786036966256,0.9975693987739263,0.9973929661857203,0.6352906235388172,0.9986975447231642,0.9980415636593402,0.9985461277587252,0.9825852458911691,0.9994182711749247,0.9915293728030736,0.9976678586203521,0.9994203964801562,0.9964728455284924,0.9980307711925704,0.9952403635930624,0.9990885515174442,0.9987675678056331
HBHC,0.998640691042911,0.999047363872004,0.6655485579754277,0.6651167512247025,0.924938405601978,0.9864730784976685,0.9980956495666924,0.9932797108191082,0.9981075874091939,0.9983543794033521,0.9602741620639815,0.9996856604197596,0.9994411322584037,0.997918705814383,0.998366442349118,0.9590359513876467,0.9958426893656124,0.9805983581916922,0.9984575529802466,0.99866269984823,0.9981199458733573,0.9986822244882941,0.9983793874152157,0.9983600941718225,0.9992046895629906,0.9992290381149589,0.999137816456397,0.8177414395474106,0.9995318308987419,1.0,0.9987074750834484,0.9779956232377689,0.7715962565283321,0.9938482782516895,0.9969134384973405,0.9834244114939414,0.9989494996022533,0.9982162965980327,0.997619872762035,0.9979880245866924,0.9036231885212733,0.9983795613525581,0.5900684084309226,0.995951220984324,0.9992252976108358,0.606833802794729,0.9946929690359608,0.9995056525766218,0.9996728652379631,0.9980866418395793,0.9995051109080282,0.9992609670068531,0.9850874920962598,0.9983394085005848,0.9980615989014107,0.6231620713363066,0.9989071037594996,0.9990877002110164,0.9987528561385902,0.9807499400058505,0.999687566673923,0.9908388739353433,0.9983239076881285,0.99946934476569,0.996927469520922,0.9979256794084094,0.9949262687530288,0.9989094499575505,0.9993758705077082
HOMB,0.9986433492378095,0.9984231341830927,0.680848243537759,0.6793503900435254,0.9359614786624382,0.9895237504392244,0.9992395329736258,0.9966995459265167,0.9971600934786393,0.9997789780225474,0.964733656237667,0.9994097168495822,0.9990610417935971,0.9975919038389915,0.9986970589364313,0.9681742198224306,0.9983947933397715,0.9856631779151961,0.9981352088063304,0.9982238008389682,0.9997047930074129,0.9975755621426343,0.9995052514592755,0.9985977123300334,0.9997787308279519,0.9992113365797572,0.9996379613364,0.8299139132913833,0.9989610148673865,0.9987074750834484,0.9999999999999999,0.983848382855126,0.7895174567827502,0.9968072216428352,0.9979562610104624,0.9869869526275707,0.9995539659270098,0.9981196741663436,0.9981301114192184,0.9964733349447815,0.915862598214664,0.9987436821422823,0.6024594633751653,0.9966854157543457,0.9991466314874295,0.6313464564657281,0.989659641760717,0.9985474589547866,0.9989127939706927,0.9993679137369808,0.9996331012926652,0.9985374722813858,0.9873923152693013,0.9978700132641218,0.9970673237711023,0.6421916420158293,0.9995953418009417,0.9987573309671472,0.9997929872558974,0.9868057026039047,0.9987118076599314,0.9941800539454582,0.9966668970687289,0.9994825457844914,0.998645441214961,0.9964595671528671,0.9965448349869084,0.9996431970101973,0.9984893376675272
HTH,0.979744941423108,0.9754183921211288,0.752970201454664,0.7510691041467196,0.9819002164552255,0.9873133618640653,0.9872547099927893,0.9903329520557647,0.9717461869984034,0.9830632614657769,0.9761081677256931,0.9798877588179574,0.9771956477183215,0.9844773831087252,0.9785394641103944,0.9711821587742898,0.9891689606323419,0.991500020393579,0.9735947178903329,0.9758435544798661,0.982644476981177,0.9727970325336536,0.9837525310392785,0.9767563296362616,0.9837110833295191,0.9823162887903107,0.9830832211135769,0.8795832226760658,0.981200931868792,0.9779956232377689,0.983848382855126,1.0000000000000002,0.8259392294904557,0.9817998199688581,0.9859375547105071,0.9877231367953624,0.9836822009184243,0.9788286638387133,0.9861768707318918,0.9708636413744729,0.9439425995691584,0.9777505244039064,0.6797990767048786,0.9718166074542879,0.9796482936893011,0.7500452627565269,0.9547869521437641,0.9762873571063562,0.9765856145634045,0.9827175395581008,0.9803807440217632,0.9772806516842313,0.9846034785958088,0.9747713444717513,0.9715715894410645,0.7418155422390986,0.9812556367618219,0.9760559946419867,0.9825297837762724,0.9975091751316674,0.9778742504067895,0.978248557168655,0.9685638894314507,0.9821395616393356,0.9848650620698075,0.9715507866987073,0.9874478398310891,0.9831304192822732,0.9755032072189296
IBKR,0.7673952483446982,0.7648590421814443,0.8830497455582046,0.8849444847589498,0.8760915917905211,0.8445658702542447,0.8019268250596356,0.82735209653625,0.7441213739177459,0.788797289598279,0.8607991710078804,0.7791639397642713,0.7654009996652484,0.8042067091747521,0.7689665552836716,0.9088283134593691,0.8076849018366842,0.8188447760333355,0.755233310427438,0.7529267868510324,0.7806617326920638,0.7595191098512543,0.7892263378360733,0.7608196406305208,0.7884339264790403,0.7896424495544226,0.7813965756622254,0.9128026343033395,0.7799484792290874,0.7715962565283321,0.7895174567827502,0.8259392294904557,1.0000000000000002,0.7896908835140907,0.8021268280075683,0.8448976171740569,0.7835676516458324,0.7579634598342024,0.795363451677001,0.7502405829069381,0.9578451521696089,0.7628025686553591,0.790967225443358,0.7550596026905477,0.7657098709215022,0.7772061159616989,0.7547148090178681,0.7694807787047264,0.7724056402581396,0.7863132807276777,0.7831981909957748,0.7671452864561057,0.8383725716647291,0.7520119123158544,0.7464667063726946,0.8283777254277729,0.7732632523861059,0.767323259266486,0.789739061811985,0.8305841260825517,0.7688642200395241,0.8414677263252021,0.7549383346402195,0.7752674677424458,0.7892152266082669,0.7499712270486543,0.8131025335250774,0.7970237950965675,0.7586072222608976
IBOC,0.9929299473914376,0.9927356786572513,0.6876472700829697,0.6800132614543153,0.9371141446226324,0.9882734051668026,0.9949611754634812,0.9959797470391918,0.9943253122597834,0.9978793603309443,0.9663384587812881,0.9943005608903673,0.9954990866216541,0.9927187187041994,0.9980913770836497,0.9676982094569668,0.9975606039880084,0.9912011018059197,0.994974854258693,0.9951638520344106,0.9970109692696084,0.9910582624326325,0.9981974044614755,0.9962313103200489,0.9953510861620238,0.9937796035523299,0.9946815879380247,0.8379521655362342,0.9928146408172485,0.9938482782516895,0.9968072216428352,0.9817998199688581,0.7896908835140907,1.0,0.9949175045331609,0.9867144249901224,0.9972448406621873,0.9925740097593072,0.9935825596934782,0.9890658809401945,0.9189371759543693,0.9968020252447779,0.6112992355306482,0.9965865653010638,0.9963874877622884,0.6429827877925817,0.9832678711867736,0.9924125392829298,0.9938087752987866,0.9986010318253911,0.9949573063774824,0.9924782067493342,0.985150319121426,0.994030125527654,0.9920126575106264,0.6509478676181834,0.996500362712379,0.9960066592670889,0.9973264343265017,0.9885679577284278,0.9943299709769651,0.9913633390750404,0.9903935926720082,0.9958739026879184,0.999047472784716,0.9887554431341069,0.9958358378292431,0.9958791336225874,0.9940735026750329
ISBC,0.994437160321014,0.9943361739792003,0.7185824459418698,0.7172247534138956,0.9429365011184708,0.9957740667687208,0.9992116659463955,0.9982091375374466,0.9929058310234237,0.9971851104288934,0.9782836806596034,0.9970256661465593,0.9962854087548602,0.99866900741763,0.9964658895726224,0.9669616467880539,0.9968488196696028,0.989276599166501,0.9937799079117337,0.9943901678893757,0.9963824172965813,0.9931482795609501,0.9985329125590948,0.994259833547382,0.9984051979165235,0.998623658098824,0.9977968435292245,0.8578678243408894,0.9976896017651666,0.9969134384973405,0.9979562610104624,0.9859375547105071,0.8021268280075683,0.9949175045331609,0.9999999999999999,0.994235259556297,0.9987257105684331,0.993655749086641,0.9997290764231441,0.9917999708854138,0.928588286617556,0.9947181196214812,0.6476497164304874,0.9910650362219432,0.9966764812493206,0.6375082153169388,0.987217080221135,0.995532554871106,0.9959521478464635,0.9979123388024183,0.9976701171795925,0.9947896522629368,0.9950831254919493,0.993022848168288,0.9919827402299376,0.6785346073763319,0.9963735802784731,0.9949429428779425,0.9974571953960317,0.9891269246269238,0.9976333398921109,0.9920124536812559,0.992008670640673,0.9981346333376399,0.9981100107412207,0.9920924158796288,0.9991931232165889,0.9982750634914674,0.9949920252895206
JPM,0.9786135500795876,0.9777925452109815,0.7877779676649647,0.784643665381195,0.9618284752802246,0.9997011587578412,0.9911863408444048,0.9958422491734531,0.9752308650743792,0.986046978426552,0.9944051719661697,0.9837357843552375,0.9817341143920141,0.9914053532137731,0.9839806578977021,0.9726660432738254,0.9897863550125269,0.9928932186133002,0.9769227075894444,0.9780847632477767,0.983685468258151,0.975398694077125,0.9891314027271785,0.9785072252093534,0.9874495220490079,0.9879704639986525,0.9856423671182029,0.9078411455739931,0.9853149425020618,0.9834244114939414,0.9869869526275707,0.9877231367953624,0.8448976171740569,0.9867144249901224,0.994235259556297,1.0000000000000002,0.9885977939749235,0.9768713340678215,0.9924957876998145,0.972710840280786,0.9586172380010965,0.9796563990459316,0.7224105417320391,0.9742619222693729,0.983011834957339,0.683481096102697,0.9695603540219663,0.9801780378823376,0.9812163986480374,0.9879651678378868,0.9852551043271213,0.9788437375541041,0.9993966832016941,0.9754435827429647,0.9730435892108685,0.7498488509949772,0.9827822116243521,0.9798884653655929,0.9862874700751917,0.992013507570113,0.9846514161264477,0.9858017073556783,0.9733108255439857,0.9862109830058264,0.99003728606998,0.9732639922924234,0.9961501641684891,0.9882025706024183,0.9788511342552918
KEY,0.997709695769375,0.997631381424359,0.6862095192309973,0.6837028939962906,0.9356985202093756,0.9907407003348424,0.9991242808605519,0.9967879977055293,0.9973014030385448,0.9994060213719372,0.9680639497101167,0.9990136164570821,0.9990814210055856,0.9980413321015933,0.9992777785635782,0.9641101575301387,0.9980892022494785,0.9875657519076608,0.9978169231508436,0.9982472872722677,0.9990191673643894,0.9966695821575198,0.9998580206252409,0.9982881604279813,0.9995214907650039,0.9991039407758002,0.9992559937899319,0.8347055448749092,0.9988051371940186,0.9989494996022533,0.9995539659270098,0.9836822009184243,0.7835676516458324,0.9972448406621873,0.9987257105684331,0.9885977939749235,1.0000000000000002,0.9973253215488391,0.9987408890779037,0.9955566364368659,0.9148704190226858,0.9985725862692353,0.6119757494634179,0.9962931766632515,0.9994141680364234,0.6284211402220621,0.990262766528278,0.9980267312335612,0.9985269373851774,0.9996642509587415,0.9992662084255701,0.9978165636108576,0.9891144026461941,0.9974245837563415,0.9964497583867731,0.6476304487395543,0.9992307295955155,0.9985543554312126,0.9994741871289367,0.9871703496472334,0.9992123023205034,0.9921239919077625,0.995880851980777,0.9997780595909461,0.9993630656118371,0.9955757871191395,0.9977077315586835,0.9993178688485446,0.9983442661766662
