Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9840464851159296,0.9821297603269366,0.5192695022670487,0.9992232598785417,0.11519556492549561,0.8948765603818044,0.9959477442417379,0.9942157200013995,0.9493949583849012,0.9975972422767951,1.0000000000000002,0.9972012933228553,0.988619073064662,0.9958042073394662,0.9867832620021815,0.997291996455216,0.8707269722451706,0.9904655724859298,0.9570146965279149,0.9913199449389548,0.9953275987014061,0.9548313668829614,0.9959487159398362,0.9986008869545482,0.9906410149616836,0.9849772412688482,0.9844681656128176,0.9957310567408593,0.9273749911820595,0.9889481762142551,0.9904258472715222,0.9750675288420231,0.9896092283310797,0.1339749499439409,0.9956797657041828,0.959705525991554,0.9926456145652772,0.9962770267907957,0.9954439898827758,0.9760107561840139,0.9956771706062736,0.863513844232716,0.9887657643897855,0.509728314407144,0.9990645587173657,0.9595194353355856,0.30416962389581254,0.9791248582088279,0.9836082004057365,0.9800720457270199,0.999404036601706,0.9880825392294359,0.9970786748001235,0.8976327083835314,0.9877010456569613,0.9839783926293247,0.5116848108415247,0.9819316664649056,0.9793988088845917,0.9222140956185082,0.9533027482476485,0.9926105235278835,0.9173989066395117,0.9716297972424138,0.9990567035672876,0.997444068285171,0.9887527009082707,0.9995729099961539,0.9830742402903224,0.9913613131523917
C,0.96824654377511,0.9653759779094033,0.4639810064369597,0.9972315480357334,0.11764382102893238,0.8905391425662886,0.9989676377373289,0.9836705413146375,0.9693061068402034,0.9926163346571186,0.9972012933228553,0.9999999999999998,0.9747006401051718,0.997852319358344,0.972135350014081,0.9903483208109655,0.8348760783938523,0.980078668431909,0.9399515692025988,0.9790988621155222,0.9860953689317693,0.9310423719150014,0.9877891243184108,0.9923005242750523,0.9781730641230378,0.9694650280955627,0.9687788462909369,0.986347922127257,0.9417090007240765,0.9753726988834881,0.978165414930714,0.9708041215379564,0.9765318453447338,0.1460349137852141,0.9923805688905579,0.9365774679759933,0.9981778927244779,0.9873255617889163,0.9860482027875064,0.9571171307199335,0.9909515096775369,0.8948649121119813,0.9755175481899736,0.4490577424861996,0.9969575740845459,0.9758469327847524,0.29512131612253667,0.9659138328936321,0.9675097323938094,0.962678266898505,0.9952801989404321,0.9740704618631402,0.9898169591521586,0.9248934197826904,0.9734899987275797,0.9908542955801115,0.46073399499495193,0.9655160841095723,0.9622464936546847,0.9465614782972239,0.9339114502122831,0.9813983489231781,0.8865396154580568,0.951699643419788,0.9956617993416859,0.9915070113282407,0.9756138887992251,0.9967833676887046,0.9675633486402317,0.9790321034806765
CFG,0.9992729811626612,0.999193352294143,0.6243874855997564,0.9859386225985562,0.11911420163876847,0.8893065102603825,0.9730156283780144,0.9987584068698425,0.8933989508154636,0.9899596694196484,0.988619073064662,0.9747006401051718,0.9999999999999999,0.9745965657888304,0.9994886685103468,0.9939302502292809,0.9278866683510069,0.9953355882505979,0.974589382062262,0.998667689868727,0.9963759496478658,0.9864585595075387,0.9955219371787876,0.9941413215041047,0.99891279493344,0.999600406922365,0.999616235513325,0.9976402143522128,0.8836835746697004,0.9992151001358128,0.9985950440921242,0.967386890520271,0.9993694517103098,0.1090718460377682,0.9857393263692076,0.9898151876425946,0.9642609848216736,0.9970518635440138,0.9972161876261392,0.9972297410756733,0.9879572907549864,0.7873560548884295,0.9984281583956799,0.6227229210001168,0.9864383649110924,0.9099520134296225,0.31976497562818396,0.9904043044839028,0.999451906801801,0.9981674401561368,0.990666661366218,0.9998407337714063,0.9947300181462112,0.8276878695715236,0.9992360204987979,0.9527238382832387,0.6062134080682553,0.9982136712440823,0.9974668504289638,0.8574579776472915,0.9764297900222316,0.9980102348279993,0.9640608921249444,0.9946679442119305,0.9885791159086793,0.9919728983091497,0.9979207848098178,0.9881594620275413,0.9983586002115664,0.999089839178474
CFR,0.9671893377227523,0.9653872517051713,0.4431861069161786,0.998048599316318,0.09779202116690774,0.8713289454008039,0.9995844233987186,0.9831694787439036,0.9691672944403839,0.9938504354748208,0.9958042073394662,0.997852319358344,0.9745965657888304,1.0000000000000004,0.9719418003936521,0.9883018952458652,0.825363116653187,0.9742528450219919,0.9274456304252454,0.9789911111698474,0.9864370229576394,0.9267929170852995,0.9903224455383564,0.9905127257265904,0.975745271139366,0.9684437418871522,0.9689272518521849,0.9868498604209117,0.9197235667015139,0.9769565493767188,0.9755027448144765,0.9620560300048833,0.9772776179881593,0.10437506682821793,0.9860614111076674,0.9344682131146975,0.9982856688694566,0.9864825191008278,0.9863288390920985,0.956874325291581,0.9954091986362517,0.881156028149238,0.9730231129838177,0.43567853823537517,0.994354896433902,0.9794773241123202,0.24968274209675245,0.9701939723947923,0.9683338821474569,0.9630925698853954,0.9930355943133679,0.9735715239965049,0.99162447271837,0.931033047668483,0.9724964762611523,0.9958669423244358,0.4337172603837725,0.962994914428686,0.9599785729903407,0.9503032031348446,0.922626915249476,0.9831255343970602,0.8820717687028594,0.9536789368592979,0.9968512730928766,0.9884178383368043,0.9791244320933563,0.9955731085887005,0.965125524716988,0.9795865119131401
CIT,0.99945573399424,0.999113285197054,0.6274713669482611,0.9839616638484554,0.1039591361767484,0.8958400792716684,0.9702510937313549,0.9980575516167856,0.8886622421679314,0.9889297421018696,0.9867832620021815,0.972135350014081,0.9994886685103468,0.9719418003936521,1.0,0.9927566283158465,0.9322963408471936,0.9948882407339461,0.9767569385267035,0.9980502672387664,0.9960017268614076,0.9873063901982808,0.9940090805553823,0.9928821843950701,0.9982711212856621,0.9994454027403827,0.9990336028999537,0.9965913489042754,0.8810167357222387,0.999351546857041,0.9972447497841045,0.9693032940241119,0.9990893800673615,0.11568007438035594,0.9829444477874942,0.9908003789178225,0.9617158143857047,0.9964602838054243,0.996880441227038,0.997951420518879,0.9864365407657226,0.7822197108510118,0.9982811192865225,0.6309370776049682,0.9836863832586866,0.906187083158415,0.3351809085690796,0.9887639569293096,0.9992496036040903,0.9986079200518847,0.9886517227196713,0.9988745730230985,0.9936845231237632,0.821376931519334,0.9993480684878673,0.9500277154638775,0.6161964307045424,0.9983893423885114,0.9973977290774949,0.8523764553808622,0.9790277754952973,0.9974998179071513,0.965701753857495,0.995485643424413,0.9872169572807822,0.9911197783659522,0.9975844661786001,0.9868096384370798,0.9973760717588409,0.9988137549717773
CMA,0.9905186946456171,0.9900842376261583,0.5609349536929972,0.9957122374912153,0.08246783824004056,0.8886904375333735,0.98754145696609,0.9962437088063064,0.926488549487133,0.9979410805777894,0.997291996455216,0.9903483208109655,0.9939302502292809,0.9883018952458652,0.9927566283158465,0.9999999999999999,0.8986784928790765,0.994085999145233,0.9710131543508727,0.9972342165764594,0.9987478895894923,0.9703428146130624,0.9955532581321439,0.9996513813853823,0.9966336173756283,0.9918946625087957,0.9907901636746091,0.9966952418201055,0.9145748037809291,0.9936768238906082,0.9944849110260761,0.9694501102553752,0.9948079194496079,0.10837507286880484,0.9959615238372277,0.9746629204903337,0.9828850424000041,0.9991443492803642,0.9964687795559285,0.9861916450892888,0.9919901034289857,0.8304106583391951,0.9960407844369418,0.5626875982890227,0.9971826886870326,0.9401824649101903,0.3040988505479891,0.9845257243258214,0.9906071221619336,0.9895245175493624,0.9986770626203262,0.993453034158547,0.9960024701620858,0.8668843935282005,0.9948515997257945,0.9717802917607992,0.5503410792675781,0.9908633013928472,0.9894904821633375,0.8956309095458557,0.9654561116528526,0.9968387406587128,0.9398923432155879,0.9836211265830153,0.9961295785250239,0.9996902939022336,0.9927228623934462,0.9976750662677547,0.9897171464462717,0.9965676585251767
CNND,0.9388176876513822,0.9405473440408345,0.8489689528666589,0.8585717431170325,0.09464971951416996,0.8445482630270454,0.8233864589297061,0.9118803695415084,0.6766980424527693,0.8770953097834813,0.8707269722451706,0.8348760783938523,0.9278866683510069,0.825363116653187,0.9322963408471936,0.8986784928790765,0.9999999999999999,0.9243810702942162,0.9627935533695973,0.921034589491248,0.904651547242859,0.9755742199805879,0.8887396563326334,0.8940075334250208,0.9283384924822883,0.937930376938016,0.9343265975526462,0.9025344642852462,0.7598987427453415,0.9217563950754261,0.9250904014265382,0.8792169294675404,0.9221197030063504,0.1448456136019283,0.8849202260878001,0.9699243884917723,0.8068698420407602,0.9065018646757472,0.9037907882735143,0.9507044780605479,0.8611216646525919,0.5674468923189001,0.9329072296082412,0.8658205648169452,0.8691387939158008,0.6991154021912211,0.45272090477248583,0.9033109937624624,0.9349988871627151,0.9431342093170028,0.8815010908650742,0.9286218497262728,0.8866088596837248,0.5656799021065272,0.9333728799379918,0.7761728809911724,0.8401307861342461,0.9465406135377534,0.9487128160505068,0.6145477813593638,0.9683465983153025,0.9102310663085257,0.9905927237196798,0.9483091236593478,0.8664351739600088,0.8960193718057197,0.912573382387388,0.8711648668301364,0.939188163556726,0.9197285065741377
COF,0.9951920765113285,0.9929290645917643,0.6256086741848531,0.9852266788784023,0.15049374790598888,0.9176158102794743,0.9752058839302785,0.9963900181715619,0.9045972470492608,0.9871066622955359,0.9904655724859298,0.980078668431909,0.9953355882505979,0.9742528450219919,0.9948882407339461,0.994085999145233,0.9243810702942162,1.0,0.9835038151144541,0.9941205510787047,0.9928094727171758,0.9818048550566925,0.9902694752456243,0.9946360817610275,0.9973861543571887,0.9953157822716637,0.9938095608926678,0.9943182346920295,0.9194790628877019,0.9927288113737877,0.997656374531506,0.9802375797457279,0.9942369628809576,0.17437843111715187,0.9927391410166887,0.9828684924917586,0.9680927051523274,0.9952785139194217,0.9943903723354984,0.9902747603651912,0.9819410217931861,0.822118137423488,0.9965657378301231,0.6111846445118205,0.989537751479196,0.9145617228451557,0.38190204252461574,0.9807413644005631,0.992618219908339,0.9909344164100006,0.9926153924858028,0.9955281431318879,0.9910125842562967,0.8344610612378269,0.9952049402041419,0.9511218220278391,0.6197757013575009,0.9951005158208416,0.9936493735236887,0.8657862900827576,0.9841112797793609,0.9919924297997098,0.9561526226517264,0.9840473075229932,0.9870417536220645,0.9940166857363499,0.9889661785468242,0.9898568218593078,0.9959116765882925,0.9940780401997765
DFS,0.9791740437916711,0.9771142699825897,0.7077612730383889,0.9477273716798399,0.09895436653199394,0.9199389348028333,0.9286404456523474,0.9707586815072613,0.8353512455660503,0.9564729933488172,0.9570146965279149,0.9399515692025988,0.974589382062262,0.9274456304252454,0.9767569385267035,0.9710131543508727,0.9627935533695973,0.9835038151144541,1.0000000000000002,0.9746941011736853,0.9693284831538423,0.986317183792654,0.9556164959624462,0.9684066204436331,0.9806621091208371,0.9790488435558601,0.9742072187152202,0.965974582743534,0.9002175596653902,0.9704430353081063,0.9778466942363396,0.9607025848808888,0.971465105741164,0.21209610697642395,0.9686850037988887,0.9830998074274819,0.921610257756278,0.9718964156534762,0.9677192763052477,0.980030422054345,0.9403169176432029,0.7574605371635815,0.982844127540288,0.7101801827963772,0.9572104086015631,0.8468589205213818,0.4586433105759459,0.946878170860999,0.9735006615277528,0.9776783938198255,0.9632666000141896,0.9746064832195,0.9571701506829788,0.7434873823754474,0.979878122705532,0.8945337345087634,0.7222096468979193,0.9849010254357455,0.9835490940936772,0.7855207835917855,0.9963315460497806,0.9669387371795154,0.9727924562135067,0.9736310360511368,0.9509071318291974,0.9723520687155637,0.9628425037529249,0.9572321382767655,0.9789570322442925,0.9726925533671045
EWBC,0.9968134853221482,0.9973914799096311,0.6021284140100677,0.9895581230264567,0.0815698902756197,0.8810727462667252,0.9770131654051593,0.9978516221400502,0.9010265957129555,0.9943017306758929,0.9913199449389548,0.9790988621155222,0.998667689868727,0.9789911111698474,0.9980502672387664,0.9972342165764594,0.921034589491248,0.9941205510787047,0.9746941011736853,0.9999999999999999,0.998818028842948,0.9829019730266839,0.9958413144667335,0.996583211394634,0.9991175393727267,0.9978116295809522,0.9973224062606943,0.9974903065575912,0.8880343515759755,0.9984904106315792,0.997109154226873,0.9637362308062726,0.9989175235994913,0.08854812779508241,0.9889182126322151,0.9870852620879113,0.9698014993133983,0.9987629428337578,0.9971604901924453,0.9952964703482591,0.9896566523988068,0.7922436601366583,0.99908483587773,0.6089920590905913,0.9901107690870272,0.918596081614482,0.2988228619597724,0.9898064991292269,0.9975922827584242,0.9972979559859114,0.9935693026614563,0.9982369654265788,0.9952395338208572,0.8371439299302833,0.99926671000811,0.9589642169767219,0.5857728235002653,0.9970025597055132,0.9963583939899223,0.8673135477659301,0.9723695534891897,0.9992717059008881,0.9589375738841563,0.9940432176950068,0.9914061894185178,0.9956766296725309,0.9976859716665617,0.9915679657023068,0.9954666072835162,0.9997289381410459
FCNCA,0.9935876058880165,0.9935061870185685,0.5663974894549516,0.9945455990755439,0.0684971423584192,0.885909322266739,0.9846545907784385,0.9976712674589774,0.918112475901332,0.9980427769351298,0.9953275987014061,0.9860953689317693,0.9963759496478658,0.9864370229576394,0.9960017268614076,0.9987478895894923,0.904651547242859,0.9928094727171758,0.9693284831538423,0.998818028842948,0.9999999999999998,0.9738445333788823,0.9973724426617436,0.998547299041234,0.9971653463125061,0.994489046561974,0.9938136785301596,0.9981666805058034,0.897801281825029,0.9973936794539674,0.994807792491291,0.9681055671140841,0.9974256238633235,0.09528512637432063,0.9905835490336063,0.9790334559575926,0.9792665538040464,0.999674036429285,0.9983390152785342,0.9905111539649706,0.9940308705974051,0.8130665449244516,0.9969506803026889,0.5751410971804771,0.9935280478088102,0.9349102239685814,0.2967993018262813,0.9873880891754797,0.9942076572848105,0.9934320742642416,0.99634050171812,0.9954251803719656,0.9975961494123826,0.8590344349893341,0.9970633859949936,0.9703336902501273,0.5572960651972987,0.9929686982675171,0.9915363413889168,0.8877727968584789,0.9660030526323725,0.9992253383882361,0.9452221064587298,0.9890570086579604,0.9960186869654372,0.9978889283588417,0.9970415407082333,0.9958689835709974,0.9910684735191344,0.9988523628013254
