Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9888871289185536,0.9874330406321058,0.8005189147188128,0.9992237916705703,0.7143187416062488,0.9480700365870248,0.9892006535056832,0.9972306341270797,0.9708310641125333,0.9972182043084472,1.0,0.9819428117818088,0.991592678062673,0.9980367133856625,0.9935352040557682,0.9972276314869498,0.9407945802979822,0.9955401394165525,0.9786199845124386,0.9923423355398637,0.995282651304742,0.970439426018723,0.996923821743243,0.9993175205535535,0.9925300484694134,0.9915452277098619,0.9911590445411498,0.9974295239664331,0.871880104794745,0.9934608933153224,0.9934067578955438,0.9901977296695146,0.9877045550824763,0.7328778322347208,0.9966243264378176,0.9765508178778085,0.9852424102605145,0.9977845520887328,0.9961449834274956,0.9863965837328315,0.9971900238268362,0.8729371552902174,0.9914754828926151,0.774689700478889,0.9980411068675413,0.9811342791198701,0.6429168649203313,0.9881187331661156,0.9891902401996626,0.9854269100012969,0.9997267955265714,0.9931549560324918,0.9970825181574224,0.9473784099101875,0.9895044754598817,0.995687871626525,0.7799989729330545,0.9877825181170219,0.9844601883408947,0.9633806536713515,0.9770883479557243,0.9952044020708883,0.9555150978712031,0.9749262300011395,0.9995373088981987,0.9987532537833714,0.9909193664631624,0.998923521711345,0.9911128302630018,0.9932488027499617
C,0.9530173172094543,0.9503684327000126,0.8322132739358942,0.9747861041996709,0.8162715406449055,0.9659608758482486,0.9984729108505206,0.975299123551246,0.9891636964201983,0.9681571209776214,0.9819428117818088,0.9999999999999999,0.9601709858654157,0.9822750968233014,0.969018841139188,0.967971457840381,0.9281652348305779,0.9756550607255338,0.9533233335326738,0.9566135498749807,0.9624968431927284,0.9285803441339346,0.9686125802483144,0.9788543988593932,0.957982632070411,0.961577627627888,0.9607085898015567,0.9714247887915529,0.9472064320670481,0.9637068568526332,0.9623622421547487,0.9593546099235384,0.9813447228105012,0.8454146897050232,0.9762326619462826,0.940328824158362,0.9989935722285866,0.9724293504582532,0.9655711442948022,0.9538670698736753,0.9719124778685069,0.9483683972538797,0.9565629567501925,0.7869944626452772,0.9708695002144987,0.9803823881785859,0.6823527759075243,0.9561290346668658,0.9543872660513987,0.9488237835815939,0.9806257842684224,0.9637485724557424,0.9699691256390648,0.9774002690853978,0.9513415163758492,0.9778925852545514,0.7984816230223939,0.9518201734065551,0.9445663554172808,0.9771858746985052,0.9522563902054406,0.965720194914247,0.9213554655174707,0.930856163552564,0.9802437486231452,0.9781655627816779,0.954843218225845,0.9887477884918281,0.9631005557005331,0.9595313491520885
CFG,0.9994461865945635,0.9994195328598403,0.8286271941453498,0.9918790075891831,0.6784149210841058,0.9330479067619204,0.9689847077418408,0.997807462231328,0.9341221834286277,0.9938269986277405,0.991592678062673,0.9601709858654157,1.0,0.9840812082766327,0.9991534087203117,0.9961146838866433,0.9648284948181963,0.9958104283390589,0.9875584335553199,0.998785578103983,0.9975114836722172,0.9922466987045699,0.9968025547158954,0.9951073368392362,0.9990576840243631,0.999864757904717,0.9998378408418857,0.9978468443324335,0.8348463203150822,0.99947537084118,0.9996500712361169,0.9990266360931717,0.9779130162712751,0.6936880299897302,0.9918926880206115,0.9954647148823772,0.9618482649653955,0.997641635339499,0.9978965302201407,0.9991370053400768,0.9924406165680988,0.8275242519535719,0.9989546143877448,0.8204601769746752,0.9940971955885445,0.9498872017583074,0.6349176992746314,0.9955562869602336,0.9997491499257382,0.9989439759034136,0.9929601066909876,0.9997381449037075,0.9977440077028747,0.9028442976908316,0.9989808400788168,0.9803770583411843,0.8135707308844884,0.9990665240882605,0.9980977138770067,0.9225244412918517,0.9884784998958632,0.9986923704672972,0.9828335061069877,0.9947257529520704,0.991919389135649,0.9941996491195848,0.998300539307017,0.9886295258501643,0.9990335067912086,0.9992603728098219
CFR,0.9803310023755424,0.9788873119349806,0.7706534245605566,0.9980614392197334,0.7107317023728222,0.9390323744084385,0.9907100372163383,0.9920093281752272,0.9787605538154341,0.9953310550515914,0.9980367133856625,0.9822750968233014,0.9840812082766327,1.0000000000000002,0.9864441667797361,0.9927582936835666,0.920192288146879,0.9879503355983801,0.9642935750639764,0.9860553216162382,0.9907915095913711,0.9558190307210797,0.9941375339954491,0.9955009387630432,0.984989769318202,0.98341032905797,0.9834907842905836,0.9931227731579574,0.8707364526081193,0.9875507223099138,0.98727012393794,0.9809125883242269,0.9820214166841928,0.7321861520114475,0.9905198651617588,0.9637573875419497,0.987500901047939,0.9930462229162742,0.9916056225203771,0.9768750642329949,0.9970428463259055,0.876804244879799,0.9834973705799327,0.7408375247145896,0.9940344027954106,0.9901393864449594,0.6154072112649102,0.9835759965580123,0.9814723527698223,0.9763112970611221,0.9967413203238631,0.9860233957852479,0.9932969971531767,0.9601453193702639,0.9816787854971135,0.9993173817807545,0.7451064680291449,0.978171460838027,0.9743995240465252,0.9753509656201972,0.9623048020887656,0.9905109619973032,0.9376823186192387,0.9644213018253789,0.9984964597138566,0.9944855287120299,0.9859977962157649,0.997152772594934,0.9823604075524629,0.9873045767788121
CIT,0.9979348413454777,0.9974055344139482,0.8378859128020303,0.9925347260482612,0.7005102887549899,0.9448789880811119,0.9761748841473549,0.9990225259159273,0.9432911637367273,0.9936722683799956,0.9935352040557682,0.969018841139188,0.9991534087203117,0.9864441667797361,1.0,0.9957265247717143,0.9676278501554748,0.9973943765843621,0.9884748183015035,0.9970380744825491,0.9966706734711284,0.9890645845768352,0.9965957265975858,0.9965189071476606,0.9975426064681524,0.9993241477007033,0.9990415283464813,0.9982469918020018,0.8544683939993644,0.9992599341315517,0.998886754687171,0.9980303112223244,0.9838463398053116,0.7198524185071008,0.992786050226119,0.9934466027636107,0.970086555674707,0.9982056788777741,0.9977090786125787,0.9981653358118815,0.9930899947084679,0.8473984540743867,0.9974666515260128,0.8266295531350708,0.9938123761251795,0.9555049639118927,0.6537139895125813,0.9937070280948289,0.9981721777969,0.9970436317420659,0.9944951190620304,0.9990834927190999,0.9979594983803224,0.9140015488840257,0.9969594765494109,0.98262311094083,0.8230545937102111,0.9973594217208329,0.9953304469761626,0.9308519993345532,0.9897006013272989,0.9982864486267629,0.9807412883354467,0.991306846063815,0.9937941288900537,0.9956858891505741,0.9967157637137295,0.9921663637215475,0.9985285331274559,0.9980674552862887
CMA,0.994638761129347,0.9942311092480345,0.7985613330394569,0.9979588064616345,0.672394462440044,0.9338877918358858,0.9769283693837458,0.9971115588270294,0.9514979757663182,0.9989193597036093,0.9972276314869498,0.967971457840381,0.9961146838866433,0.9927582936835666,0.9957265247717143,1.0000000000000002,0.9481534339923028,0.9956382338139068,0.9850153612330184,0.998150611801582,0.9992190578569048,0.9821174859025676,0.9976713056156442,0.9987305717763122,0.9979953389675411,0.9957733979479203,0.9952045012469221,0.9980834318713787,0.8425027475094105,0.996699415931247,0.9973193779801706,0.9947952690252286,0.9802149059766416,0.69455808931772,0.996789419585508,0.9861622068632849,0.9714518625807895,0.9992611863415773,0.9981556826141709,0.9927509025961145,0.9957566150767732,0.8396828646924039,0.9976481195279233,0.7854371021234574,0.9993187883664448,0.9675747573669048,0.62626859127796,0.99240727402902,0.9948566941175386,0.9931175983091978,0.9981012699931676,0.9965738902972507,0.9978425319321054,0.9226323719219119,0.9964911189145947,0.9902814683992561,0.7827818055079515,0.9948107331264067,0.9932440758086152,0.943660395824569,0.982130880757156,0.9983550187538156,0.9677616346658559,0.9864647174183706,0.9969442063327447,0.9988428615383583,0.995694136180668,0.9943139711105854,0.9946073140094525,0.9980561254172283
CNND,0.9645350001206842,0.9646622232758861,0.9357090886726256,0.9335140947399508,0.7254292258064928,0.9336495552484231,0.9258502879978758,0.9589219243276002,0.8692240663188079,0.937382938239494,0.9407945802979822,0.9281652348305779,0.9648284948181963,0.920192288146879,0.9676278501554748,0.9481534339923028,0.9999999999999998,0.96524612833721,0.9807230442344065,0.9554110490344185,0.9490235162858576,0.9784378024546047,0.9442541811891367,0.950857289983527,0.9598920051300145,0.9677657673927623,0.9657878662223859,0.9524725183690822,0.8541948193511495,0.9599718660052479,0.9593443847243002,0.9690930165448151,0.9479047179591021,0.750416333768904,0.9532104161015158,0.9798080049143474,0.9192187391719115,0.95463239135916,0.9502337813525893,0.9726867810166606,0.932264524375522,0.8253782924805407,0.9619529162241589,0.9400585865223108,0.9436983271402147,0.8682520076447385,0.723722604012079,0.9495590279095744,0.9634751266603622,0.9681287755974436,0.9454250863471717,0.9634932417484597,0.9498764797568838,0.829934618126382,0.95995073306501,0.9093854656647214,0.9304494149433346,0.9682825731803173,0.9664969919715908,0.8392205216563781,0.9837051940980018,0.9543245770680949,0.9903208019750268,0.966534703982665,0.9382796416782127,0.9516100485002393,0.9510329432736055,0.9438989406011545,0.9693037727118774,0.9562950552382427
COF,0.9945226590961639,0.9929121153996784,0.8426469120389446,0.9932968781738052,0.7224563431426537,0.9569919332676763,0.980994415031835,0.9982590824759456,0.9530783976312351,0.9920080190138385,0.9955401394165525,0.9756550607255338,0.9958104283390589,0.9879503355983801,0.9973943765843621,0.9956382338139068,0.96524612833721,1.0,0.9915016768659459,0.9937555770353141,0.9940139464897952,0.984482161038392,0.9941279929464015,0.9974497000082775,0.9959228837395578,0.996617205763956,0.9957500176473937,0.9967564835855048,0.8705245925926532,0.9953155807702808,0.9956664787972108,0.9968453210249437,0.9900506374027129,0.7344259209064824,0.997554502667637,0.9882597527539401,0.9757973643104283,0.9973022798117103,0.9956314614355091,0.9934751406081032,0.9905052470022896,0.8645124365519318,0.9954026679724246,0.8213177778017644,0.9958298795623479,0.960905395678948,0.6826114115800167,0.9888057227001709,0.9937001690301025,0.9917247385853206,0.9965572411753654,0.99679928714718,0.995926544273246,0.9234469159043781,0.9933369758035094,0.9830256945713665,0.8287995160332778,0.9944430001310128,0.9917790518700977,0.9394586400428746,0.9919821697246383,0.9948824737374058,0.9750530178725646,0.9829722721531492,0.9938792768202404,0.9971374374966492,0.9910278502329906,0.994578034277469,0.9973331210788436,0.9945975110230203
DFS,0.9881514323860474,0.9867802016315479,0.8656150489576846,0.9754439767563167,0.6890088293723517,0.9510288838688333,0.9564152469982479,0.9854215949237273,0.9181309790762798,0.9774637376066757,0.9786199845124386,0.9533233335326738,0.9875584335553199,0.9642935750639764,0.9884748183015035,0.9850153612330184,0.9807230442344065,0.9915016768659459,0.9999999999999998,0.9856609187491769,0.9835008996026408,0.9897298134229696,0.9774060423268305,0.98424832744705,0.9891423126626906,0.9893227574473972,0.9868018347960307,0.9829614583589654,0.8500217644292744,0.9849229599970057,0.9853259854781808,0.9908010795830614,0.9782774761676066,0.7123305296740237,0.98799563292207,0.9902238120411103,0.9510011309911405,0.9859911497213028,0.9831815251046594,0.9894879495105416,0.9699467704504656,0.8341665639798578,0.9902209246122821,0.8608594858366977,0.9831054801140059,0.92624206196572,0.7137261024435931,0.9730638692465063,0.9855859502797032,0.9874736553015064,0.9816616647275915,0.9871083046840138,0.9809785235142338,0.879335401559979,0.9877122911994949,0.9575982280109429,0.8682567664232608,0.9911335733902598,0.9891914956743374,0.8987613916055922,0.9981544172842309,0.9831548625785798,0.9850206671324473,0.9825789845312369,0.975690198978914,0.9861935051144607,0.9793260207917699,0.9774079133060085,0.9895427853687646,0.9852480320203408
EWBC,0.9982519297763801,0.9985611277499747,0.805954963779345,0.9939045214554383,0.6539048966271407,0.9236701489284826,0.9668025779713195,0.9962947387326285,0.9343128558334043,0.9966485724740366,0.9923423355398637,0.9566135498749807,0.998785578103983,0.9860553216162382,0.9970380744825491,0.998150611801582,0.9554110490344185,0.9937555770353141,0.9856609187491769,1.0,0.9992883838836844,0.9899430920214431,0.9972094175133288,0.9955194136774147,0.9994972580857249,0.9982496539099271,0.9980691968557508,0.9974983013268679,0.8226139145481813,0.9986317659966791,0.9991136624753119,0.9972181617288296,0.973856182578655,0.674048564096423,0.9924505094871152,0.9929237698771047,0.9598322977420213,0.9980134412453224,0.998192220847081,0.9972167359897949,0.9936179527603564,0.8168452101142083,0.999487243573737,0.8007093892640024,0.9960835251907333,0.9535314601031909,0.6142228653914067,0.9950095761321167,0.9986623057992592,0.9980006635437149,0.9937519977393096,0.9984201232767201,0.9974785622389811,0.9027697904219768,0.9995337534811968,0.983384353806737,0.7917504286048066,0.9983555780805955,0.9978098281189364,0.9253361789810546,0.9842426608701713,0.9991028462593943,0.9775611866005525,0.9943250905896157,0.9928245779270927,0.9951997497284433,0.9987291048147011,0.9883640607623082,0.9966837654349151,0.9997951071213091
FCNCA,0.9964851925181967,0.996358675874298,0.7951575402025475,0.9967581640792628,0.6587405996801277,0.9288497315885008,0.9726213214763231,0.9969974963947736,0.9444941592434402,0.9988846080181727,0.995282651304742,0.9624968431927284,0.9975114836722172,0.9907915095913711,0.9966706734711284,0.9992190578569048,0.9490235162858576,0.9940139464897952,0.9835008996026408,0.9992883838836844,0.9999999999999999,0.9845816671645362,0.9983709607750951,0.9973336367586374,0.9984556088325923,0.9968495983528671,0.9965401513604945,0.9983701140459563,0.8310198474422047,0.9983904595335225,0.9985671989200977,0.9951640798982591,0.9776156998279927,0.682957237773581,0.9933303741630756,0.9885955403685104,0.9665654161522893,0.9990327355493965,0.9990499002400888,0.994895503092065,0.9963969358385218,0.827829844774524,0.9983298126171136,0.787251445875422,0.9973891557503441,0.9631287214658961,0.6171781616016466,0.9938870150164616,0.9968877338992749,0.9955409120715488,0.9960257313116636,0.9973079459179559,0.9984812691350541,0.9152021664478394,0.9981308527701771,0.9889764426206493,0.7815110890166517,0.9961444381122245,0.9948780473495056,0.9371690002486344,0.9816540545703547,0.9993934057053363,0.970388334791783,0.9905063393342884,0.9960121864851622,0.9971229473297186,0.9983061750500859,0.9918462369398066,0.9948637244690999,0.9993868628232688
