Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9988293990840049,0.9995306513873646,0.8927921389342633,0.8348155582869823,0.9345786510754562,0.9926108523147683,0.9990092599850636,0.9930040219982138,0.9919297628483438,0.9867261175379798,1.0,0.9980677585649363,0.9989123230526233,0.9989929199778651,0.980205809581454,0.9952957629447252,0.9922263641690361,0.9990915150820133,0.997802401502938,0.9925288506753056,0.99828651033488,0.9955591615908425,0.9993460720672187,0.9998571014999775,0.9998458767290488,0.9980857021122788,0.9307308390437199,0.999529022488823,0.9996555460184519,0.9991813678977386,0.9927476759791856,0.8965313798595338,0.9961827406510999,0.9994738268383423,0.9901866356932632,0.9965635054756475,0.9984528325592008,0.9988570917715612,0.9989406110368855,0.9155240424864944,0.9969480254864231,0.8945993611785783,0.9938278003761909,0.9955926871398101,0.8050575181204587,0.9977192713515491,0.9997411988431214,0.99921126974149,0.9992529664953763,0.9996860844590053,0.9998775156005643,0.9595441699472054,0.9964199761283334,0.991663961218391,0.8926861003224902,0.999702719417067,0.9984719259427243,0.9946190024957018,0.9920685294595667,0.9933170759082374,0.9974978934267473,0.9972581231940041,0.9981886162688323,0.999096942492655,0.9957283114454043,0.9991944764190251,0.9995309434154754
CFR,0.9944109855822217,0.9960015829493298,0.8890962898055534,0.847957323557654,0.9471901107637136,0.9952781232432708,0.9987293414847858,0.9966450050465282,0.9974596641483928,0.9904255875065052,0.9980677585649363,1.0000000000000002,0.995502803375739,0.9975424885424208,0.9766344472507857,0.9977306919587212,0.9881246774930111,0.9965800964878834,0.9996747494838493,0.9973466065009831,0.999515871686875,0.9991811388653359,0.997644253257548,0.9984375144076428,0.9976335538941,0.9996045311619054,0.9394247480581752,0.9990111233889677,0.9991018132230257,0.9960445422433398,0.9889672461974278,0.898245727118167,0.9972720398385776,0.9971832725322529,0.9941899267254107,0.9996416009864476,0.9994637657433106,0.9945106956896163,0.9958082399854944,0.9270548586747843,0.9917333792439138,0.8850891699910721,0.9982553883433964,0.9994017680402663,0.8027137105920646,0.9955981773071152,0.9967817610783901,0.9956811303193789,0.9983968827643165,0.9964845812571483,0.9981614802994417,0.9730956549172031,0.990732698201624,0.9975317693475252,0.8854579582505541,0.9974906773841656,0.9941746142601764,0.9986645205368242,0.9866378496996362,0.9867428231120472,0.9930212054126233,0.9998628753696044,0.9989528051323956,0.9967407088496256,0.9983645219391732,0.9963433187413201,0.9986516500188268
CIT,0.9980570597154943,0.998597982288348,0.9017147842902508,0.8358608256993024,0.9331490583180734,0.9926551449566786,0.9977698058576233,0.9917424951570815,0.9884349838322064,0.9876092730998544,0.9989123230526233,0.995502803375739,1.0,0.9979233382811715,0.9860981109607659,0.9932510697775367,0.9943882793876732,0.9976779155484781,0.9949785566205521,0.9881011393794639,0.9952288841087663,0.992876927306103,0.9974341086149394,0.9987976770471526,0.9988905844046507,0.9954800849321893,0.935022078587045,0.9982591500536153,0.9981912970131861,0.9980597950756571,0.9940357971763839,0.907663849382909,0.9937052448962096,0.999505280275652,0.9899989978646219,0.9939979261548025,0.995622525181995,0.9995160160615876,0.9978206220520346,0.9138047931683334,0.9967600980797687,0.910933464164478,0.9892188976305535,0.9926121607909683,0.8141136403763851,0.9965616555331914,0.9987139305610023,0.9991116376362039,0.9980598119923412,0.9988023238984539,0.9983152504699091,0.9549580470902599,0.9962009705051758,0.9872679699164093,0.9056228507613359,0.9984239840963585,0.9978325904668036,0.9924681600800929,0.9944154190859148,0.9966551470114676,0.9975604291720281,0.9947276134569576,0.9969530937962351,0.9974969979486419,0.9947319241560402,0.9982857561661768,0.9977695664794779
CMA,0.9979948191554799,0.9986726107849271,0.8855553922724378,0.8233086184687729,0.9303750033785257,0.9911695486427599,0.9973995634367399,0.9919589179036594,0.9909415975503134,0.9853227657600881,0.9989929199778651,0.9975424885424208,0.9979233382811715,0.9999999999999999,0.97913820689265,0.9942525115851226,0.9942973783782538,0.9995478707726546,0.9979386189063241,0.9909860953353656,0.996720500343686,0.9950341455796752,0.9994888119846081,0.9987908454524476,0.9983278075021227,0.9965126729413873,0.9277819651954069,0.9981786302921132,0.9988467101709219,0.998275529099822,0.9912265148129683,0.8917446309916008,0.9969399859098373,0.9988603429299575,0.9889901994723178,0.9959472121160444,0.9974003643287829,0.9981604297295678,0.9981287250513453,0.9089150112299368,0.9979352939324311,0.8924742666323726,0.993997395810682,0.9954140356296006,0.8013220602948598,0.9966378833119968,0.9986868576088064,0.998941131284198,0.9994911882088487,0.9986824914401993,0.9987438686901675,0.9563621432044799,0.9971102960001782,0.9908482295777256,0.8885773248774541,0.9994323073460146,0.9987239383701672,0.9939450151777162,0.9921227873212408,0.9928136724145293,0.9975944010383628,0.996518547527231,0.9988221627291103,0.998076403181318,0.9952046261137795,0.9978543193702117,0.999317351927803
CNND,0.9770849012412485,0.9778320872160744,0.9523432739963797,0.8816781326035538,0.9484822383142575,0.9890235160626631,0.9835971451204565,0.9851989985903998,0.9744959965128813,0.9904282843770504,0.980205809581454,0.9766344472507857,0.9860981109607659,0.97913820689265,1.0,0.9824071592772878,0.9886395491322993,0.9755665977061139,0.973545484193526,0.9715845812195685,0.9734548511890149,0.9782709522206742,0.9769772774775756,0.9822063391678331,0.9815431331609628,0.9779524173631727,0.9687854529031704,0.9799012774381443,0.9784141788001686,0.9810655701667729,0.9884267536889078,0.9600597599678007,0.9798472813625067,0.9855746549107404,0.987484321114895,0.9779539122715408,0.9744394296715545,0.983710023214752,0.9742081321895355,0.9390462083516877,0.9758378336029639,0.9631712851571225,0.9691374404119357,0.9735466796363073,0.8695448372688229,0.9725146228368435,0.9777839462606344,0.9796197423101274,0.9822543908837561,0.9802843174559426,0.9774516257806612,0.9514870111662246,0.973034563644917,0.9655925856133984,0.9601969826605086,0.9795667794574435,0.9771236319815517,0.9796530705778002,0.9894551678300936,0.9915719477966185,0.9748853287610789,0.9769898987126261,0.9827410176895495,0.9735304647695583,0.9848006522811509,0.982165934806414,0.9760973872979659
COF,0.9909122812347594,0.9923296295711955,0.9113146131442049,0.8735891708961093,0.9620109864694073,0.9974317980186663,0.998302114125314,0.9988794816714103,0.9982181764419914,0.9946174774745581,0.9952957629447252,0.9977306919587212,0.9932510697775367,0.9942525115851226,0.9824071592772878,0.9999999999999999,0.9894495464049394,0.9920927096159661,0.9962321236851542,0.9982566588153142,0.996612387524659,0.9989981341970929,0.9949391047400217,0.9965645039302213,0.9954818704740778,0.9983733806722466,0.9540467321580303,0.9961254720833722,0.9959980752679062,0.9947238558589654,0.9922375295194193,0.9149422585577109,0.9981253957924333,0.9952375636599001,0.9967494924698258,0.9986747712734946,0.9967811777239965,0.9914064606019816,0.9902925613365556,0.9459383107647757,0.9873565848587852,0.8979359352701507,0.9974014042750794,0.9968566295588925,0.8354547595247466,0.990446819356769,0.9929423121996228,0.991329628149296,0.9968413080210848,0.9938362581183262,0.9948589655417334,0.9780420174279364,0.9852568031670341,0.9946866589622306,0.9069685249330608,0.9949975297864085,0.9905672493914737,0.9984755223787916,0.9892649665550393,0.9863108868094695,0.9865678323838672,0.9979899486320537,0.9977856886571297,0.9914045315336596,0.9988225978464075,0.9954019830280111,0.994595290575976
DFS,0.992833019212825,0.9921670083241478,0.9073952859529207,0.8269699767611153,0.9325009991359705,0.9871111846085461,0.9914585034882347,0.9869704614032461,0.9812787921586148,0.9835210373158981,0.9922263641690361,0.9881246774930111,0.9943882793876732,0.9942973783782538,0.9886395491322993,0.9894495464049394,0.9999999999999999,0.9925193380510553,0.9880156623286979,0.9806163362326361,0.985597950367052,0.9866191036927252,0.993055175008508,0.9926786838736218,0.9918221218459896,0.987562227480489,0.9353127029006096,0.990145828057563,0.9906244508160992,0.9937652151216526,0.9953854008120763,0.9100165707202637,0.9923019998423297,0.9944656968320659,0.9847934637293008,0.9871809785966021,0.9879684310742763,0.9945087360831288,0.9896467215359929,0.9094529707802625,0.9944023102962604,0.9203710109618523,0.9831993203985395,0.9847584726901994,0.8455770267340412,0.9856120884694834,0.99134370107222,0.9930342548566798,0.9943614147419708,0.9928387615411095,0.9909280811431117,0.9428033395807764,0.9924911244893541,0.9768924084343469,0.9222708173345968,0.9938546553051186,0.9939292042498794,0.9857101596038825,0.9986587309365229,0.9951703234311166,0.9906267858796326,0.9870904321900678,0.9936915746622831,0.9887534466641943,0.9894609560186215,0.993007452839878,0.9908453686512992
EWBC,0.9990395527584179,0.9994415000027663,0.8785887456010155,0.8135582505287249,0.9228799076191873,0.9882506103067921,0.9966053359123048,0.9890820946596229,0.9884975269732338,0.9812917671929139,0.9990915150820133,0.9965800964878834,0.9976779155484781,0.9995478707726546,0.9755665977061139,0.9920927096159661,0.9925193380510553,1.0,0.9972253181369164,0.9892097786821913,0.9965700946224625,0.9930451697143988,0.9995016074475899,0.9985295366510587,0.9984438766744992,0.9957555825620179,0.9189334212112668,0.9979816385897389,0.9986209624730263,0.998445908986825,0.9902090228270634,0.8829264431485458,0.995177054921878,0.9984103440961579,0.9855676900042346,0.9943213475354239,0.9971608547998759,0.9985270497428343,0.9992697948799447,0.9009795690454736,0.998768768099897,0.8860284107854749,0.9923527717336894,0.9939625401372258,0.7921725326373347,0.9971788867417493,0.999373173891487,0.9994341985506136,0.9986598483357425,0.9990986547493806,0.999106650798933,0.9510779279225964,0.9984630344889744,0.9894032304102572,0.8815041229691026,0.9994767246649868,0.9993550112842616,0.9916931136310164,0.9910146944777779,0.9922917682173518,0.9987373068150133,0.995303188826805,0.9972853960182855,0.9991299005163976,0.9928294206182792,0.9978190638850326,0.9993933486340677
FCNCA,0.9947049268696027,0.9960663352660606,0.8788714743481385,0.8353321536619357,0.9424217931858289,0.9930734614200221,0.9976765979384505,0.9948326054835166,0.9961709130587006,0.9875314024469765,0.997802401502938,0.9996747494838493,0.9949785566205521,0.9979386189063241,0.973545484193526,0.9962321236851542,0.9880156623286979,0.9972253181369164,1.0,0.9960179124311099,0.9991219738985149,0.9982393950703551,0.9978143905646092,0.997918534144672,0.9969758354530085,0.9988142510705046,0.932656343452597,0.9986766564355064,0.9989123159224252,0.9954902224465099,0.9879595045834121,0.8898329002589724,0.9964854198700159,0.9966319257330648,0.9919793363383981,0.998940441066616,0.9994697296523306,0.9943978057787378,0.9964265748644149,0.9184720038302429,0.9926479790857774,0.8784033435722546,0.99779736259454,0.9992924413049883,0.7964162199621831,0.9952992361725809,0.9967916731188596,0.9959730196031665,0.9980850896008436,0.996148237857623,0.9981247550774734,0.9694945599535982,0.9919132055748626,0.9973530733493436,0.8779725282452069,0.9975101392454304,0.9945252128716545,0.9976433345299112,0.9859115951531251,0.9854908116112153,0.9939537153833701,0.999413164978895,0.9986756307034867,0.9972668150395223,0.9971106182623164,0.9954251907243596,0.9989908086888128
FFIN,0.9869101833064041,0.988986931327779,0.8970224303973495,0.8732556119547498,0.9614945615730245,0.9947080720548718,0.9959295240568504,0.9972422688487201,0.9993892091293168,0.9911574542070074,0.9925288506753056,0.9973466065009831,0.9881011393794639,0.9909860953353656,0.9715845812195685,0.9982566588153142,0.9806163362326361,0.9892097786821913,0.9960179124311099,1.0000000000000002,0.9969272671912734,0.9988391978799875,0.9923607968974377,0.9937740825456837,0.9925982369151798,0.997979696170737,0.9482515288062778,0.9942398199938417,0.9940791009626011,0.9910451108304729,0.9850118815323753,0.9016802046839544,0.995952500912669,0.991168264741309,0.9945153812848523,0.9984300359176136,0.9964188054705752,0.9863195743056279,0.9877351505467151,0.9462257186090149,0.9821263697977707,0.8761403189890473,0.9989243317962504,0.997477317774585,0.8148487999440805,0.9886262106321646,0.9900553075266,0.9873270150852987,0.9937614513125911,0.9904017275252953,0.9926902992144808,0.983427415484586,0.9802802613222182,0.9975766733343072,0.8860789450634794,0.9918251324063834,0.9861817513681582,0.998170033792693,0.9800877431421323,0.9776920729894748,0.9825186211894453,0.9978175240776576,0.9951002219050185,0.9895549944689915,0.9968407979061038,0.9917963538557405,0.9927817699862866
FHB,0.995148363570288,0.9966188754634981,0.8856710859079518,0.8452300383973925,0.9432755743593846,0.9934519942115766,0.9985643870523673,0.9948641872454537,0.9962658443865043,0.9877329212343041,0.99828651033488,0.999515871686875,0.9952288841087663,0.996720500343686,0.9734548511890149,0.996612387524659,0.985597950367052,0.9965700946224625,0.9991219738985149,0.9969272671912734,0.9999999999999999,0.9980374914925705,0.9975534134761525,0.9984252107699036,0.9980479780320949,0.9996045793021634,0.9335825084941384,0.9991137626856261,0.9991078647247514,0.9963351442085546,0.9881819758830861,0.8920498262422903,0.99592414147792,0.996746262310672,0.9919351329407842,0.9987345568632876,0.9996144133521023,0.9945442340684505,0.9965970286509251,0.9241457222284954,0.9916567044275754,0.8790326200234769,0.997411851286414,0.9984744110335728,0.7961930675344064,0.9963925311117741,0.9974132843246577,0.9957770107504831,0.9976061018624808,0.9969216298026443,0.9986410170247281,0.9708477832056147,0.9910884626320675,0.9969735666376784,0.8800012598356353,0.9974468243087016,0.9943418020885915,0.997289021308553,0.9852043680559283,0.9858594107884173,0.9933591042650464,0.9992507785964087,0.9975138369221285,0.9975914319136724,0.996743160226474,0.996664592205473,0.9986443510118347
FITB,0.9904183063675162,0.9924217782275014,0.8988344613345248,0.8652544044053474,0.9576890409384166,0.9972345568115235,0.9979192256811508,0.9987477736802349,0.9993607466662109,0.9938737105887847,0.9955591615908425,0.9991811388653359,0.992876927306103,0.9950341455796752,0.9782709522206742,0.9989981341970929,0.9866191036927252,0.9930451697143988,0.9982393950703551,0.9988391978799875,0.9980374914925705,1.0,0.995100221916632,0.9965348617712075,0.9953247227263248,0.9990124596381882,0.9502745415992316,0.9970367073909611,0.9969625832059917,0.9936223243942441,0.9880475023629072,0.9083571665466593,0.9974699898779296,0.9951172317556667,0.996846525980394,0.9998771739242056,0.9978703909937596,0.991077569835918,0.9915739485534363,0.9399999407630695,0.9871899963540076,0.8893456245760933,0.9988379601037612,0.9991861879387567,0.8143192655613596,0.9921917512679552,0.9933845879076455,0.9919655519773535,0.9968884873748384,0.9935492604404474,0.9953942453668806,0.9803774760278785,0.985474300570916,0.9978805575963037,0.892838516133195,0.9948965734769557,0.9903155817512738,0.9997324392666419,0.9849742078877333,0.9841099426432349,0.9880810618539548,0.9994778752991247,0.9982939407735285,0.9928462553707575,0.9993077731025454,0.9942817437850149,0.9959332555769643
