Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9981425480164829,0.9920569773678449,0.7847756467156761,0.9866719690337896,0.7661515498487023,0.9451864969517438,0.9937809649077016,0.9990915430118775,0.9976940978876998,0.9946447139486223,0.9999999999999999,0.9887634039405349,0.9988463926418191,0.992013067520767,0.9966532987648031,0.9977230234140126,0.9692219327160243,0.998572662485635,0.9911874595929576,0.9970416890285743,0.9933938793691147,0.9975507647774796,0.9971974853239153,0.997286144237333,0.9963647790490036,0.99536485076837,0.9985789442434233,0.993469384197564,0.906430296536659,0.9975486920226773,0.9982875516977846,0.9991564523431431,0.9873153983911025,0.7873472335077734,0.9962069316463228,0.9949790348568389,0.990247791539282,0.9979867989029279,0.9964119129145209,0.9953024574237634,0.9869829048978767,0.9141084497555891,0.9969725201837595,0.781042233651531,0.9979098178425302,0.9967873285574608,0.6402817263112949,0.9905461533134123,0.9980972455718373,0.9979520069801856,0.9992737203241253,0.9942308360436609,0.9975732497433452,0.9816831612050819,0.9958388021147171,0.9748249189300385,0.7450778507138147,0.9992196694815147,0.9986182772958402,0.9850248432730665,0.9871620226551903,0.9976318724454603,0.9926233453736251,0.9907850467550869,0.9951456531918368,0.9991228571211971,0.9863560532864272,0.9978853661797792,0.9985778173424368,0.9965257635815785
C,0.9829656716670891,0.9806921294605679,0.8550679665299439,0.9746833591630799,0.8318143238464835,0.9592377746232129,0.9984238617861195,0.9904108544755783,0.9940134606528238,0.9774592625795411,0.9887634039405349,1.0000000000000002,0.9861675589131468,0.980970462411285,0.986869529094736,0.9816745775464156,0.9912095491950499,0.9911435398672706,0.9858291237128725,0.9812755364463581,0.9790123366393964,0.9863403125458324,0.9811153853085307,0.9891703158493875,0.9823414138837894,0.987387569334028,0.9870744221975396,0.9845195184381497,0.9563802762701181,0.985739620593484,0.9842505650139517,0.987443181544022,0.9843906679434412,0.8643375089377844,0.9874082994367991,0.9822108754017932,0.9970831074568218,0.9879607081305174,0.9807667111686778,0.9885858275372159,0.9741126929778042,0.9526342935854566,0.9832294044555283,0.8530336603202797,0.9812291911849587,0.9782914730000934,0.6870236440973397,0.9767537021667846,0.9827160069540851,0.9851130449020195,0.9888108445026599,0.9855662278920335,0.9833517465279448,0.9895527122391935,0.9800538693817555,0.9648105011851691,0.8018142005181752,0.985482263199192,0.9814224079849874,0.9673924529119564,0.9818566697071521,0.9835623005828136,0.9922963227788559,0.9783258360130632,0.9846524231613445,0.989279776706048,0.9733248985989971,0.9902550467509204,0.9875679725630557,0.9815969402005604
CFG,0.9994889857178595,0.995293933760209,0.7737280383221012,0.9894986916739021,0.7577985697387791,0.9369461446534749,0.9929781857510698,0.9992120189351638,0.9948381978163895,0.9961722470872956,0.9988463926418191,0.9861675589131468,1.0,0.994509884541466,0.9963214172142807,0.9973706729091106,0.9630440392862419,0.9963147781034105,0.984536169549206,0.9982180721621504,0.9953378503756674,0.9978185660393402,0.9994686526895484,0.9974283453286928,0.9972794227909045,0.9972520791488031,0.9996162286582658,0.9959491545652358,0.8969672719040112,0.9995868677220912,0.9997474882719082,0.9987739527017112,0.9841859371945519,0.7770081702027232,0.9934713916832727,0.9930230202169639,0.9896874686428936,0.9985326589103002,0.9983863103503897,0.9973745184519434,0.9917561154002635,0.9067322041177882,0.9975342393449008,0.7675588836259066,0.9968776558976546,0.9956715411862646,0.6210996103636085,0.9943429183846373,0.9996577771618548,0.9996001865806079,0.9984605238571287,0.9965606379828968,0.9996072802321164,0.9837442443782703,0.9975421470884495,0.9797856223823538,0.726868101357715,0.9994080692310087,0.9978336175505198,0.9811969503008363,0.9809486474468898,0.9992360052751534,0.9895848437269134,0.9945695291109242,0.9970267065283807,0.9975549819963483,0.9913256077772095,0.9954023128915135,0.998021125012548,0.9984596260769069
CFR,0.9945648810281034,0.9995286283519483,0.750987576435589,0.9989719899448425,0.727652935086555,0.9182568643622507,0.9900137710544746,0.9919706225786361,0.9842506082202841,0.9976759187875708,0.992013067520767,0.980970462411285,0.994509884541466,1.0000000000000002,0.9831320876893795,0.9960543039739972,0.9485667109168102,0.9883811316547411,0.9724640005105148,0.9977886089082862,0.9994238434123378,0.99645149630297,0.9953081168585481,0.9980362194056963,0.99857729180287,0.9985873638292718,0.9921904913970064,0.9989798870043587,0.8843638671464393,0.9955861586066458,0.9948392706061916,0.9917563228073267,0.9743391855020443,0.7549381029913893,0.9924596099158401,0.9762886493336699,0.991146211592958,0.9979005322400739,0.9972213433247724,0.9982745289774888,0.9987266398434972,0.8926850692392072,0.9983243934530208,0.7363993715272918,0.9941937081582654,0.9841965089963435,0.6007603830697761,0.992303096484676,0.9925600073795466,0.9963201545084589,0.995355432758681,0.99879042050698,0.9962588530533355,0.9916569221925268,0.9986100166430828,0.9950255022708396,0.6839561117517904,0.9954823521715144,0.987960340664835,0.9579685510943096,0.963608790477665,0.9961818821259779,0.9739242692538683,0.9989713538703772,0.9994886591597489,0.9941979836945084,0.998437781057919,0.9834928727766152,0.9878539560462587,0.9981695964018692
CIT,0.9944679294210303,0.9841147014035957,0.7924583400104738,0.9745587858163435,0.7790139676752678,0.9475527025949143,0.9905993929317715,0.99717330209048,0.9968601119880919,0.9876776007291012,0.9966532987648031,0.986869529094736,0.9963214172142807,0.9831320876893795,0.9999999999999998,0.9907362323659429,0.9724596799282853,0.9951386714213224,0.9885521674053045,0.9905057725988304,0.9849065130077321,0.9902336107206727,0.9939037479516907,0.9902788638608269,0.988204992700729,0.9887927033892218,0.9970479566082266,0.9857777857532557,0.9098826490490417,0.9952150537307313,0.9959491348182505,0.9954162916761408,0.9845751853588839,0.8023439137464136,0.9867578088412993,0.9981791472925224,0.9845454396896436,0.9921047014414619,0.9907949875256908,0.9897647519365336,0.9786062614889665,0.9137944368437323,0.9893234472099361,0.7992290658891558,0.9904716908792078,0.9968483109533045,0.638551889058474,0.989004590704923,0.9966896946197037,0.9947342481664744,0.9935826563242598,0.9870357423851844,0.9939847060192895,0.9733420688266959,0.9887181789946966,0.9613968598212531,0.7612359951056202,0.9942975059459208,0.99699450815014,0.9914866537480344,0.9872745208816527,0.9942535176762645,0.9956792008986778,0.9843308678524277,0.9880751330580313,0.9936952605783199,0.9778143873721952,0.9985714726230535,0.9973641710691601,0.9909915574591256
CMA,0.9971993495403103,0.9950295401145498,0.7503495064951851,0.9927878936864695,0.7276967841769341,0.9277065855369264,0.9893694081430586,0.9954101513857819,0.9915629409293508,0.9988189255912715,0.9977230234140126,0.9816745775464156,0.9973706729091106,0.9960543039739972,0.9907362323659429,0.9999999999999999,0.9542169330944895,0.9941991037102841,0.9850796335590049,0.9994095175120743,0.9977868450701811,0.9974282662137475,0.9971903089269627,0.9980981016316458,0.9988557765641297,0.9959235575824795,0.9955522791859327,0.9950139125636557,0.8854341927697963,0.9966633489802234,0.9976923981532457,0.9962755523029493,0.9794765831695275,0.7546366651155707,0.9963357460797266,0.9881773613688207,0.9876332009700522,0.9986455717016215,0.9977104198742084,0.9954615969030589,0.9919059794676721,0.8925400123902408,0.9993509182252966,0.745313093859921,0.9993879296815092,0.9945939093380525,0.6099153108928754,0.9917181090619455,0.9964822374092616,0.9979770824375815,0.9988241717568223,0.9953899669538517,0.9974640506976266,0.9818241948200231,0.9987573789553698,0.9835627178970042,0.7037967707993512,0.9988720143268315,0.9963864147967244,0.9766616724767164,0.9770983436193427,0.9983131935555504,0.9830603012310658,0.9949099477590606,0.9973844051760657,0.9987372517271798,0.9912800859577949,0.9925025447344981,0.9939409670277413,0.9986531151336064
CNND,0.9589311412620194,0.9489826637149534,0.9018559891249597,0.9388008285244918,0.8812780460179781,0.9766948469530221,0.9831690326786188,0.9720152224958215,0.9829529496437936,0.9457239655641558,0.9692219327160243,0.9912095491950499,0.9630440392862419,0.9485667109168102,0.9724596799282853,0.9542169330944895,0.9999999999999997,0.9759817843667948,0.9789998652275718,0.9521232096101435,0.9467748723520721,0.9617980745916012,0.9543529161592963,0.9639315214329998,0.9532368354509037,0.9608973871767765,0.9661856010018085,0.9560024499704891,0.9803626524441972,0.9614462523223266,0.9593311625101002,0.9674129864665463,0.9783461199270111,0.9126226719503507,0.965033278134848,0.9703517177947496,0.9794474641441899,0.9626272797906786,0.9531833906682505,0.9629439494074312,0.9384803255453604,0.97090666539332,0.9549279456449294,0.9083718858228851,0.9548655207336767,0.9588297171343226,0.7475972162410693,0.9453585019221462,0.9591434141050429,0.9594211759240396,0.9659546342257732,0.9572634979334823,0.9574061868563956,0.9649655833080752,0.9499031394434521,0.9238848476516373,0.87215803585873,0.9616210796684047,0.9605030215521552,0.9601138033368224,0.9809149408142989,0.9569217832716711,0.9860988124339204,0.9448126636779127,0.955814181812314,0.9676755922616767,0.9374817773639567,0.9772534724804898,0.9702081390022543,0.9524031354542707
COF,0.9959529243802038,0.9889024760678273,0.8071199144006282,0.9832440498155643,0.7888027637641901,0.9580902134448804,0.9943892005890808,0.9982849747720408,0.9982167460252913,0.9894639612585542,0.998572662485635,0.9911435398672706,0.9963147781034105,0.9883811316547411,0.9951386714213224,0.9941991037102841,0.9759817843667948,1.0000000000000002,0.9941176356255653,0.9931242552785081,0.9892148398694965,0.9965450825169103,0.9935676695923943,0.9955340712946475,0.9936879124930333,0.9936246700792731,0.9966505926774882,0.9914429366216924,0.9189086885347472,0.9944378131598289,0.9951437549514117,0.9984205295000766,0.9924447331857631,0.8035511195952869,0.9963009383682686,0.9931446517404183,0.9909176509876109,0.9956554212565965,0.9933451208260801,0.993238019046949,0.9822414413922397,0.9295836954849851,0.9941201766767602,0.7977776185708876,0.9953004805321823,0.9929398604502004,0.675378873569569,0.9856299107812315,0.9948361979845781,0.99439970933766,0.9976302789080752,0.99220602535,0.9945763253691121,0.9814623890852625,0.99214828345746,0.9700510309141336,0.7705564837739566,0.9970222336236421,0.9961395512211733,0.9826505040893541,0.992059852457389,0.9934375659782356,0.9934360617277054,0.985422582588055,0.9921902815641463,0.9973370512272869,0.9816787928546719,0.9969633808075364,0.9980011766485015,0.9925326666229919
DFS,0.9835572208834856,0.9710762312543756,0.8100926658714435,0.9655580605256538,0.7859971427125324,0.9675462232786183,0.9853061217679061,0.9881276899013373,0.9946749046332697,0.9776536568088334,0.9911874595929576,0.9858291237128725,0.984536169549206,0.9724640005105148,0.9885521674053045,0.9850796335590049,0.9789998652275718,0.9941176356255653,1.0,0.9807643089900003,0.9755131227975546,0.9839570242706749,0.9792982024336324,0.9844378731362698,0.9807363135544873,0.9785822063480358,0.9844665652806636,0.9749378672385297,0.9262958056108708,0.9816567438194744,0.9833327613345858,0.9879527838748833,0.9897217516176313,0.8160246890047953,0.9887959752263379,0.989429819842466,0.9811022589218238,0.9845549578028514,0.9799370278571374,0.9786189617993957,0.9622641213875359,0.9248391535167885,0.9826369444134945,0.8176975590423602,0.9861917736521608,0.9884314279031083,0.706601150452574,0.9675546800881001,0.9825294416391126,0.9820172207399234,0.9886381682009003,0.9755886062727773,0.9810471460118676,0.9646981715381493,0.9788037539999355,0.9488054531281963,0.8007912321085268,0.9866303080343829,0.9885587653672566,0.9851438759998233,0.9967553094443542,0.9814795310985897,0.9899549685777178,0.9685602761202372,0.9782218440869422,0.9910255315639248,0.9611875414701974,0.9938743753362607,0.9883837344537207,0.9792429370458366
EWBC,0.998160640802371,0.9974346517705721,0.7492632879946528,0.9947899738951205,0.7287468863042054,0.9239218433940661,0.9898501519668609,0.995895894133888,0.990164941349253,0.9993193832041332,0.9970416890285743,0.9812755364463581,0.9982180721621504,0.9977886089082862,0.9905057725988304,0.9994095175120743,0.9521232096101435,0.9931242552785081,0.9807643089900003,1.0,0.9988447187170969,0.9980187253148046,0.9986690306247826,0.9984139198132266,0.9994425536789652,0.9976369591979805,0.9965260875233353,0.9971401612145072,0.8827599250090309,0.9980940002311207,0.9985121889673756,0.9964006082910716,0.978267910878366,0.7529648470018933,0.9948294350639457,0.9868651588266925,0.9883573135196932,0.9991017398968178,0.9989767149678092,0.9973020307988254,0.9951778997306631,0.8918204617148702,0.9996126937825858,0.7411288655655639,0.998472383783915,0.9932429075142344,0.6007715499763103,0.9939062000666754,0.9974602309303213,0.9990020224842311,0.998394977341059,0.997423741758754,0.9988303311445547,0.9845004123917807,0.999683373629986,0.9869818940889421,0.6966486106889611,0.9990175402076719,0.995576042068657,0.9735357366606728,0.9735559079235919,0.9991781602300838,0.9818344267525336,0.9973042466249082,0.9987366506993128,0.9976602352883536,0.9947419345534735,0.9909078803276062,0.9939161828374786,0.9997415574904585
FCNCA,0.995626286523784,0.9986016937967529,0.739557771828062,0.9979589840962279,0.7158083302048219,0.9191878945953957,0.9883828926975159,0.992433207479564,0.9853101716603027,0.9992431631884897,0.9933938793691147,0.9790123366393964,0.9953378503756674,0.9994238434123378,0.9849065130077321,0.9977868450701811,0.9467748723520721,0.9892148398694965,0.9755131227975546,0.9988447187170969,0.9999999999999996,0.9964040810687784,0.9961779686761022,0.9979443106905861,0.999011677259065,0.9976962730948535,0.9926922515598708,0.9979082758606254,0.8783905347889432,0.9962256874407341,0.995902413106291,0.9923704265310713,0.975396204175489,0.7461827644693959,0.9927310146166812,0.9790913192082513,0.9889270889605516,0.9982649817774275,0.9981940565677169,0.9974226734121042,0.9977919230469745,0.8848870083009077,0.9991185604677694,0.7300077134387206,0.9957802494560698,0.9878562288870961,0.5994765922145913,0.9918439467738006,0.9938164507497799,0.9971094196875503,0.9960883488831668,0.9975655655481409,0.9969823724559705,0.9876359158921448,0.999483612819845,0.9930934686106618,0.681881269944974,0.9966204482521608,0.9903001650934363,0.9631515094741593,0.9664881102788013,0.99731540224066,0.9744751929450887,0.9987680209192443,0.9993491690545405,0.9955248350965424,0.9974022836841782,0.9854301004075169,0.9886038841285074,0.999017376029478
