Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9997389554971794,0.9999616036219187,0.9900283760878672,0.9825613164416566,0.9861049031884994,0.9996771186063053,0.999880919996115,0.9994294601331994,0.9995092328350554,0.9993552624812947,1.0,0.9997288459532087,0.9995475108016054,0.9988153061620207,0.9990463951808644,0.9987262863291907,0.9959984922207558,0.9995490468035917,0.9992370316484764,0.9990131180074674,0.9999263677562036,0.9994333344239174,0.9993437044918135,0.9999518477675708,0.9998742989874746,0.9998739143077101,0.998814778493718,0.9997763026862941,0.9998305227716064,0.9992083151251533,0.9944198552116493,0.9980705668733819,0.996501697646069,0.9998583778482368,0.9992743321850499,0.999610305684847,0.9996446248302805,0.9998596125956679,0.9995707208747369,0.9900919593970393,0.9993216120425964,0.9973576726266208,0.9982080963628605,0.9990134262492864,0.8905614029324669,0.9966008180842947,0.9999453507528213,0.9997150641551833,0.9991985430140109,0.9998478909029576,0.9999660241027667,0.9996985228818621,0.999683773534933,0.9992342781781937,0.9901949807148319,0.9996877854026895,0.9995805366144824,0.9993484095384872,0.9957604329516676,0.9997659553686992,0.9990066769021402,0.9996756004793057,0.9986008933083027,0.9995387556695995,0.9993020715104967,0.9992549332811156,0.9997523860512505
CFR,0.9992831365545215,0.9995903367731999,0.9877428574308498,0.9787532804906557,0.985710674555849,0.9999639252788972,0.999469761518431,0.9998188247898344,0.9998172118909049,0.9998955967337293,0.9997288459532087,0.9999999999999994,0.9993842828962654,0.9996337677727881,0.9995755128121673,0.9987107426134599,0.9972732434565209,0.9999468769222879,0.9998369503301097,0.9987816884977163,0.9995015357164491,0.9998562800279418,0.9995262438792683,0.999732426746422,0.9993308112386634,0.9995514677439215,0.9996464396665147,0.9995336462606341,0.9997631783144076,0.998777033077506,0.9939196018996376,0.9982460252386615,0.9971718526582282,0.999951500665641,0.9998375407275758,0.9999588046235444,0.9995095783357942,0.9997645902961745,0.9993497186765051,0.9882253332635091,0.9997723302414279,0.9981868385087731,0.998763407462563,0.999687570821484,0.8894092452713119,0.9960986953321558,0.9995405771221035,0.9998154247856791,0.9996591628017559,0.9994385541614632,0.9995925796016916,0.9997965695074131,0.9999700545048469,0.9996708478062825,0.9895947169467512,0.9997085986294014,0.9996483378120098,0.9998817774397771,0.9959134033428888,0.9998370657174104,0.9992627719104354,0.999944694393372,0.9994754278032831,0.9992475016709795,0.9998462607936384,0.9986289255779155,0.9999605082542175
CIT,0.9989515331030624,0.9993345239127915,0.9865136655945904,0.9791593543647701,0.9858697327536304,0.999504140162428,0.9991477557703928,0.9988582571132639,0.9988428287157879,0.9992835610234597,0.9995475108016054,0.9993842828962654,1.0,0.9984811624243956,0.9989474380063657,0.9977390099740923,0.9957957187383638,0.9989992954249403,0.9990728870718277,0.9974648806090333,0.9993609551295424,0.9988970966465825,0.9983441212541152,0.9993178365182772,0.9991607461095258,0.999062621565963,0.9986833960949137,0.9997178464963034,0.9998447069560321,0.9977745598941337,0.9933568864094529,0.9986068476053326,0.9947731236235042,0.9994301051451059,0.9992143452925403,0.9992483017413945,0.9990995292242765,0.9995831461092345,0.9994527440872459,0.986728525427607,0.9986811208477034,0.9982288985507596,0.996915094232984,0.9991284763035898,0.8883039700583695,0.9973463160937424,0.9995517485592944,0.999713010440135,0.9983531626285628,0.9989532182458173,0.9995423418800581,0.9995152304558036,0.9993937594126533,0.9992706464274351,0.9886702862281441,0.998869269783485,0.9988936324678738,0.9992373527828108,0.9950162675393347,0.999217289568101,0.9993465264227015,0.9994794682999815,0.9981957917361601,0.99930795244389,0.9992667214168376,0.9980573108345606,0.9995757123248684
CMA,0.9982313464331019,0.9985918819214868,0.9859006281296778,0.9752468664353616,0.9851479314465118,0.9995371102845408,0.9985147716461342,0.9996885511017893,0.9996864683061498,0.9997611543918248,0.9988153061620207,0.9996337677727881,0.9984811624243956,1.0,0.9993823855616573,0.998585185300798,0.9983360174913632,0.9997459752407245,0.9997319293689221,0.9982865634089715,0.9983458666257232,0.999837417984244,0.9994022899012293,0.9988926236247336,0.9981584120051475,0.9985799720749575,0.9998662239050132,0.9984056293686278,0.999014129527826,0.9980768331905792,0.9930846675303523,0.9971936289034158,0.9980630239401127,0.9993524157253558,0.999643585333436,0.9997399813022636,0.9986283360528898,0.9988443659212739,0.9981043656714872,0.9870416550963124,0.9998010874197168,0.9977699600191068,0.9992340795698919,0.9995638203491852,0.8900242524794544,0.9950844520441813,0.9984238176251555,0.9990914891128682,0.9997349166786728,0.998506605568301,0.9985222400857716,0.9990847071818867,0.9995909987816506,0.9991760949728757,0.9888888885500373,0.9992843403973418,0.9993927483594166,0.9997305081035054,0.9959422089191294,0.999313446390777,0.998467241356025,0.9994850844502229,0.9999255886230523,0.9979156057945043,0.9998351030019048,0.9977503190164918,0.9994385985987219
CNND,0.9988987963066015,0.9987835698722061,0.9849261180057758,0.974579570933906,0.9888447651542597,0.9995391863986905,0.9988765112564713,0.9997264152997773,0.9995004559970341,0.9996288159938769,0.9990463951808644,0.9995755128121673,0.9989474380063657,0.9993823855616573,0.9999999999999997,0.9984641100218407,0.9983194522663117,0.9994904825902995,0.9998410194176618,0.9980724829042243,0.9986553151321985,0.9994833103096289,0.9989732540016746,0.9991719691248757,0.9983560610703739,0.9990108838851118,0.9997390267925209,0.9991238386794371,0.9991351481797364,0.9978125931552296,0.995452073423136,0.9980535759372119,0.9964537779131639,0.9994059720379576,0.9997531876193256,0.9996912368285897,0.9995223412875749,0.9993954176806031,0.9989208304853316,0.9857253676097778,0.9995230825561734,0.9982232761485178,0.9980579287501101,0.9997869364045077,0.8974471177734902,0.9938069897712322,0.998714373357898,0.999332209402387,0.9992242468288876,0.9984377583095924,0.9990341974151128,0.9991071616881922,0.9997475460162907,0.999652167803025,0.9915762136193825,0.9993038035235988,0.9988424235718137,0.9998343500992377,0.9970833484542329,0.9989219276982579,0.9988132199931994,0.9997649114385913,0.9994929898176342,0.9987926526325623,0.9996439550750785,0.9973654162150907,0.9995932640745819
COF,0.9991156249817773,0.9987239849055995,0.9915093283564952,0.9823693472071028,0.990218539469399,0.9982885948967148,0.9991414164886454,0.9992135443056515,0.999402530625884,0.9982197719957437,0.9987262863291907,0.9987107426134599,0.9977390099740923,0.998585185300798,0.9984641100218407,0.9999999999999999,0.9978962300532176,0.9987257230095595,0.9983101155735133,0.9995437644415559,0.9982757327298614,0.9991808042033686,0.9996152968238469,0.9989827818306387,0.9985036697089068,0.9989219070912394,0.9982713462373406,0.9977613432169163,0.9983119387430902,0.9994045736509625,0.9967305565749196,0.994632650162418,0.9987138823267425,0.9985654129946223,0.9980316039565047,0.998957221131018,0.9987968457243722,0.9982346428433068,0.997138821739088,0.9927853282792168,0.9993160993035503,0.9941776966535806,0.9992035033477048,0.9977453992010896,0.906873667323935,0.9934881577707033,0.9982629397521866,0.9978460069080349,0.999304077140642,0.998881724178171,0.9986205088452473,0.9976960247942758,0.9987411386955674,0.997436861521265,0.994085297829278,0.9995333301253394,0.9994092259885371,0.9984311001455562,0.998379048222739,0.9984750988204042,0.9961838016082898,0.9985278913200113,0.9987351913516395,0.9970925408119883,0.9985885853641531,0.9990583454808052,0.9983853521028906
DFS,0.9960900907955179,0.9955482348790302,0.9816280781202433,0.9684071542219291,0.9904520129805935,0.996968666871514,0.9960671773800921,0.998153871144309,0.9979472973130498,0.9976014221454074,0.9959984922207558,0.9972732434565209,0.9957957187383638,0.9983360174913632,0.9983194522663117,0.9978962300532176,1.0000000000000002,0.9974153412226078,0.997952086682587,0.9963003896209002,0.9950203838984422,0.9979926425968779,0.9975435435814535,0.9963072680367476,0.9948021082182453,0.9960015462261738,0.9984624625590008,0.9955510269447363,0.9962381051381016,0.995629207532248,0.9950486825577516,0.9939280847344659,0.9970847530396693,0.9966252838037847,0.9976223583167344,0.9978180036476023,0.9968419727118316,0.9961518636313992,0.9948543656982664,0.983849691903674,0.9982483314759584,0.9948255349429369,0.9975722961458198,0.997704850176189,0.9083759533278153,0.9892616256778244,0.9951104128192776,0.9961668666741934,0.9979918803008471,0.9953822429104769,0.9958224305899035,0.9957922345223847,0.997476461869822,0.9968757831817262,0.992835681824001,0.9974023462788594,0.9970964004606726,0.997869669237394,0.9982608708815438,0.9960768427544064,0.9950804423857099,0.9973400655718299,0.9988534556344986,0.9946369320096577,0.9979999748856089,0.9947628585967229,0.9969624387954014
EWBC,0.9991106839946845,0.999431111129773,0.9878385313051411,0.9784291794348543,0.9851338975346284,0.9998737472355351,0.9993096642474364,0.9998395402417695,0.9998585471243518,0.9998505864362817,0.9995490468035917,0.9999468769222879,0.9989992954249403,0.9997459752407245,0.9994904825902995,0.9987257230095595,0.9974153412226078,1.0,0.9998171607446562,0.9988993861797624,0.9993175418073157,0.9998988441747886,0.9996235770801812,0.9996101602080145,0.999146810680306,0.99943933958994,0.9996838118182503,0.9992419080262266,0.9995213014238404,0.9988211406872082,0.9936490691376579,0.9979221748054008,0.997628665300159,0.9998788137176163,0.9997885056606424,0.9999241108525552,0.9993521309009826,0.9995759940364958,0.9990862103220922,0.9883950680924838,0.9998439515586263,0.997970283174063,0.9990675473132495,0.9996166198353243,0.8887053970820588,0.9956474539879826,0.9993195836881378,0.9996213653927961,0.9997852636794786,0.9993491698777248,0.9993632956758348,0.9996681496767277,0.9998943539917756,0.9995546192854147,0.9894269526456498,0.9996985146043369,0.9996451007564279,0.999825583869134,0.9958260082208379,0.9998117221367745,0.9990332357398772,0.9998375581683606,0.999603236452534,0.9989954218699368,0.9997860639931879,0.9985505250809736,0.99984042833619
FCNCA,0.9987675208483285,0.9989872907167946,0.9853084738129106,0.9751198195430033,0.986265108696397,0.9998416063238301,0.9989166871606522,0.9997959303837524,0.9996467995375031,0.99993516169561,0.9992370316484764,0.9998369503301097,0.9990728870718277,0.9997319293689221,0.9998410194176618,0.9983101155735133,0.997952086682587,0.9998171607446562,1.0,0.9981595550596454,0.9988921069044888,0.9997358852932846,0.9991741167150349,0.9992821669688289,0.9985892967448273,0.9990624455870319,0.9999245156717195,0.999226296331324,0.9993860025185494,0.9979819898377277,0.9939330990564976,0.9983974445732943,0.9968389179680406,0.9996777822725398,0.9999727620504081,0.9998751636281392,0.9993223660771489,0.999497833775512,0.9990618311928962,0.9859662043979073,0.9996969546129904,0.998622709122883,0.9984713686190607,0.9999398347728985,0.8906486856930244,0.994955922620107,0.9989535621477368,0.999604783329368,0.9994906782691635,0.998728773041307,0.9991088133968598,0.9995341249288014,0.9998853076144003,0.999812359070803,0.9896330147783894,0.9993786834422151,0.9991665492510499,0.9999797338784401,0.9960630700387505,0.9994026208646661,0.9992325909891283,0.9998854660801085,0.9996956693831538,0.9989192382836858,0.9998819712811732,0.9976494670067916,0.9998200802230396
FFIN,0.9993856122444016,0.9991770523342152,0.9934113532015019,0.9850102463382373,0.987546249266054,0.9983787198610804,0.9994330510772298,0.9991074145436596,0.9993437324623344,0.9980849803768909,0.9990131180074674,0.9987816884977163,0.9974648806090333,0.9982865634089715,0.9980724829042243,0.9995437644415559,0.9963003896209002,0.9988993861797624,0.9981595550596454,1.0,0.998861774516008,0.9990695096753885,0.9996985371868532,0.9993047338803731,0.9991073809418353,0.9993867037495587,0.9979068937549858,0.9980073397239313,0.9982837431770776,0.9999203850841454,0.9957580152882801,0.9949548137686035,0.998582446167015,0.9988547603287224,0.9979256579793485,0.9988585249149081,0.9989347461349158,0.9985223544950041,0.9976584600183472,0.9940166039771606,0.9991731120004255,0.9941307221820127,0.9992398792270344,0.9975076080344157,0.9001808537657453,0.9937350911827093,0.9987230171609687,0.9980087147426105,0.9992978976812006,0.9994525573633567,0.9989007053519405,0.9980987355966642,0.9987307651920508,0.9975000634737853,0.9926187692990294,0.9996259371532362,0.9994108050022842,0.9982424499851034,0.9968643436008862,0.9989109878273138,0.9964695088064179,0.998515544654797,0.9982959323489565,0.9977096292420249,0.9982331498129849,0.9995564860561618,0.9984608492181459
FHB,0.9996781228895352,0.999958789609461,0.9903756714908475,0.9835703476684174,0.9850547528522673,0.9994669274463981,0.9997883537767276,0.9990740497420839,0.9991818536905442,0.9990313220860972,0.9999263677562036,0.9995015357164491,0.9993609551295424,0.9983458666257232,0.9986553151321985,0.9982757327298614,0.9950203838984422,0.9993175418073157,0.9988921069044888,0.998861774516008,1.0,0.9990638735242997,0.9990409556256424,0.9998763240658236,0.9999444626328706,0.9998541256314214,0.9983437410753147,0.9997412414823792,0.9996797362211332,0.9991258447149016,0.9938909829073821,0.9979857505278225,0.9959059951454642,0.9997414033606044,0.9989669860674204,0.9992883655526479,0.9995189514118994,0.999807659891043,0.9996584476645596,0.990197909041655,0.9989285677274231,0.997174251406087,0.9977638966032276,0.9986715645571312,0.8878825785598481,0.996638768951558,0.9999759514678624,0.9996065517604728,0.9988365959485331,0.9998461408103582,0.999918538671862,0.9996277334859188,0.9994372515756926,0.9990453843514902,0.9895256578547049,0.9994431985265706,0.9993066859147148,0.9990131411653079,0.9949781497636876,0.9996739571355823,0.9989412388060659,0.9994502750409542,0.9980463906987408,0.9996696584678431,0.9988817153529858,0.999197353518009,0.9995599798903609
FITB,0.9990832970805639,0.999292343089376,0.9883425177310867,0.978578148422953,0.9863992623662642,0.9997175498333113,0.999310630596212,0.999921274524556,0.9999583232031979,0.9997558709568055,0.9994333344239174,0.9998562800279418,0.9988970966465825,0.999837417984244,0.9994833103096289,0.9991808042033686,0.9979926425968779,0.9998988441747886,0.9997358852932846,0.9990695096753885,0.9990638735242997,0.9999999999999999,0.9998012214014745,0.9995150182626913,0.9989807257380974,0.99931073783079,0.9997081851000577,0.9989643592178278,0.9993967478767432,0.9989531605897624,0.9943133679900745,0.9973811278629264,0.9982188049977432,0.9997002206625789,0.9996396881945149,0.9999363912092876,0.999245607975001,0.9993285284047971,0.9986359177416796,0.9891767205684222,0.999977245447642,0.9973897581764836,0.9993901447653821,0.9994683506291596,0.8929904784605217,0.9954536799589099,0.9991066465222334,0.9993639321320407,0.9999094687319151,0.9992622949909071,0.9992274139598142,0.9993703397280512,0.9998191835016356,0.9992482183701047,0.9903107974442721,0.999790151351454,0.9997850105033237,0.9997666141062752,0.9965540118859392,0.9996526508711778,0.9985661288833388,0.9997123996497796,0.9997792583617003,0.9985116242602641,0.9998416654328239,0.9987007025913938,0.9996854391990758
