Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.8796199959455508,0.9347958005702771,0.8489865763355839,0.9976454912849833,0.1285517046348247,0.8158907679330029,0.9984929298744118,0.9264050402591101,0.9982633058928175,0.9898034797689104,1.0,0.9955391574942695,0.9443634889951203,0.9991976063459787,0.8760288355492014,0.9757012190447875,0.9776240934576469,0.9892967502972937,0.9961663381376922,0.9908063323325242,0.9994206917616992,0.9778608795627917,0.8885339856268106,0.9968646929018473,0.9991360471431391,0.9506425992693628,0.8998006555247609,0.9099417527877678,0.9995982070138362,0.8291775531093267,0.9687099605438567,0.8364714973137919,0.9503020902480565,0.7556046269430791,0.9479231729020768,0.9929021212188929,0.998140184579362,0.9984546900672995,0.8867842310726618,0.9143704010977644,0.7624830493302142,0.9844029620655015,0.9982104957254331,0.9790175593765503,0.9557922096788007,0.9964084323953966,0.815383890271162,-0.25134270164832423,0.8909082042792136,0.9702908598347433,0.9810925918834146,0.9652265094272946,0.883737799218287,0.9919450126698743,0.9925900513727514,0.9657420962428662,0.8193244307804133,0.9915031073644727,0.9825732255212585,0.9952065649046327,0.9510545423011205,0.9896305026830358,0.9912662576142799,0.9767579409920198,0.9837113439426943,0.9868367710229459,0.6638192442463019,0.979834651101907,0.9794561436909276,0.9893823854838008
C,0.8330587821682482,0.900157131670906,0.7990116469093748,0.9917118976423926,0.03669809206084069,0.7712381711288605,0.993216948474507,0.8925830235543378,0.9898443551165595,0.9977283720444828,0.9955391574942695,1.0,0.9140441198363496,0.9946606419411007,0.8406297034876082,0.9892590154854853,0.9582098163426771,0.9736263658740413,0.9933910100423409,0.9904929421179043,0.9925151039640172,0.957169667416142,0.8446890378985601,0.9993215096140106,0.9983597034857884,0.9208665070243844,0.85879761485446,0.8677022502463987,0.9971119319992798,0.7789422198849704,0.9436618283133767,0.7878521934325181,0.9321994193480417,0.6997901866742733,0.9692765768227013,0.9781171268669846,0.9892209724713297,0.9909234536888353,0.8417837501342482,0.8755269378809245,0.7004443054029343,0.966381337562798,0.99908660624522,0.9580150207739787,0.9751165937530675,0.9931865595393056,0.7736429991205451,-0.18388896024071463,0.8555814891671005,0.9499530810165827,0.985246757362914,0.9373548425195419,0.8414628206153193,0.9761298560006286,0.9785997659744702,0.9374654040104664,0.7660456401578825,0.9756325209382919,0.9923093681764978,0.9927799591847036,0.9277734927810598,0.9842771235249124,0.9972297596793209,0.9567751370438462,0.9637645121704868,0.9965773249776462,0.5921934497611091,0.9890007018902913,0.9615472204810249,0.9722084894927044
CFG,0.9807292097264375,0.997962403380401,0.9135274246594085,0.9360342997722364,0.39135999818330003,0.9544776427842634,0.9521932961392079,0.9979873467871522,0.9587349404200662,0.889088281182844,0.9443634889951203,0.9140441198363496,1.0,0.943340141024338,0.9776629492409172,0.8495573382442767,0.9896996616315893,0.980659040103623,0.938396167835507,0.9049737776259305,0.9491514201691442,0.9582947856576942,0.9863869059056115,0.9161771116742856,0.9313844614197129,0.9995130891034303,0.9911249158674051,0.9817990006731003,0.935290416446637,0.9661135152840562,0.9642948816934959,0.9680309932188397,0.986514437063034,0.9047514201687568,0.7912053632919006,0.9739360285371448,0.9512942082754794,0.9580073642152447,0.9849656691576377,0.9948846867623864,0.9213359722081415,0.98566280340312,0.9240597453262656,0.9607913561813226,0.8065516697615432,0.9472303363191439,0.9489373088052641,-0.34807412395201653,0.9834595395944598,0.9916050030742741,0.8818486971360445,0.9883394989407376,0.9882479383458763,0.9760902070543988,0.9760346698498179,0.9829985883944882,0.954926646628973,0.9771009318031836,0.9042621694416837,0.9455065860493216,0.9913349527946602,0.9611188524138918,0.8939757094740953,0.9914879258992686,0.9859624418489998,0.8802413054688223,0.8444451560528273,0.9042265325027316,0.9798958368675018,0.978367757362121
CFR,0.8796114662510875,0.9346101228005959,0.8525746515581459,0.997387727481105,0.13310227564364654,0.8144755406807329,0.9983355683545282,0.9249301654385024,0.9978315871992756,0.9891807463723266,0.9991976063459787,0.9946606419411007,0.943340141024338,1.0000000000000002,0.8731398024835904,0.9753090148345894,0.9758683442101536,0.9881603275811205,0.9949060610925251,0.9909925935938426,0.9991280348827392,0.9792256207722333,0.8879393934589388,0.9961969670987669,0.9986114889994986,0.9496456503674452,0.9002111685679901,0.9109909642197356,0.999034830848554,0.8289270648778218,0.9692150246299168,0.8361731351003502,0.9493828695092253,0.7526878319496061,0.9474805317051264,0.9918113871318706,0.9979337281368792,0.9980198397195907,0.8870171253245672,0.9142589751106743,0.763902100541163,0.9836141048343857,0.9973039698504086,0.9794889909581826,0.9557965033872221,0.9949392145512157,0.8138849154062415,-0.26402183105449484,0.8866420477385097,0.9699030711293319,0.9837733638476979,0.9656686644721859,0.8829190195933594,0.9911135500387718,0.9921518882142966,0.9654461821874206,0.8183039900692802,0.9909051485209494,0.9804770030807098,0.9946284185291135,0.9488927703334812,0.987370354959839,0.9907257478079123,0.9760040964426291,0.9840644884357512,0.9861335048464727,0.6662018702295558,0.9783818229761346,0.9781632032907381,0.9895431257907673
CIT,0.9620668822546059,0.9732053687817533,0.8559722808982778,0.8562291380536932,0.4161219618059178,0.990545534760256,0.8925026828689,0.9870707904983459,0.8988149568945019,0.803991410879921,0.8760288355492014,0.8406297034876082,0.9776629492409172,0.8731398024835904,1.0000000000000002,0.7558025646120562,0.956791823878663,0.9282981119829402,0.8624757869115167,0.8110548405794348,0.880554102769752,0.8796607922006965,0.9699921189863481,0.840293797062597,0.8583599480254865,0.9733242009265733,0.9785153258186203,0.9436517348707799,0.8627790200304645,0.9755158934157236,0.8896063192943539,0.9827062346734337,0.9719751806910046,0.9148809325812929,0.6830801372458517,0.9145528547616977,0.8791320523488837,0.8967668913155997,0.969093143855389,0.9764508242899935,0.9218655629336874,0.9446492514709484,0.849192019930347,0.8846160100850097,0.7008949858569694,0.89399721236438,0.9902331280722491,-0.24890014428238466,0.9951651941486075,0.9636201480402745,0.7850964944045311,0.9355001120998641,0.9852236930695207,0.921585612030964,0.9250101213754748,0.926279256573371,0.9467330764851919,0.9199669132444971,0.8430674185232643,0.892932827223849,0.9594146045112912,0.9196792761698497,0.8117047798256297,0.9556826454813602,0.9374793905553604,0.7949701773050901,0.8368808584581703,0.8547235933704557,0.9347688305028935,0.9232689118830558
CMA,0.7570529274634152,0.8350752965713654,0.7513406609360097,0.9768439363047018,-0.059381972539505175,0.6743929876183188,0.9687208935881141,0.8219947333277166,0.9633993469148875,0.9964013755264386,0.9757012190447875,0.9892590154854853,0.8495573382442767,0.9753090148345894,0.7558025646120562,0.9999999999999998,0.9097810992687264,0.9344496157298938,0.9736293854447343,0.9865987338517623,0.9714216876497913,0.9294092093491833,0.7679410546519133,0.9896841495869505,0.9831307277476317,0.8596485330639099,0.7833728119527372,0.8046568386120849,0.9810960737538277,0.6869428551888189,0.9104063991332426,0.6973599609079417,0.8697935381167424,0.6093375575718223,0.994207619688275,0.9441501461307978,0.967777462901332,0.9644550837724152,0.7660847206995419,0.8041738513912242,0.6080812231045447,0.9232938969313209,0.9865023358435875,0.9294457693966789,0.9966358868755214,0.9687055377672646,0.6777303864598853,-0.16461371479906975,0.7747233986916168,0.8972543550352676,0.9870461681157107,0.8897118020504221,0.759925578019172,0.9413865477255727,0.9427878609890964,0.8935634527034061,0.6774797281303689,0.9399557343864374,0.9760524608404347,0.9680885495683008,0.8664721476673819,0.9490848981906669,0.9954375347120759,0.9075493494546798,0.9216888962717242,0.9976913145701851,0.4996647894014499,0.9722163888112608,0.9185312116197011,0.935614101796634
CNND,0.9478080321286168,0.9833570312566213,0.8866258637087785,0.9688906257017953,0.27072412515923444,0.9186808190245302,0.9830240132721682,0.9832426719032559,0.9867258438574801,0.9391729198939688,0.9776240934576469,0.9582098163426771,0.9896996616315893,0.9758683442101536,0.956791823878663,0.9097810992687264,1.0000000000000002,0.9941583988477031,0.9688753052293585,0.944599138496553,0.9797637833992566,0.969622711282849,0.955520439782534,0.9595308257290966,0.9689989221280013,0.9921001574087304,0.9655475534795466,0.9583345833843768,0.9716800019043279,0.9219424846002944,0.969159249845005,0.9296830531357617,0.9870935746484467,0.852412153905607,0.8611285074382977,0.9913567675731593,0.9787364402170666,0.9856224779531906,0.9545149243639659,0.9729630848469105,0.8624368198193699,0.9988966270801011,0.9643359246188032,0.9726940550591543,0.8737706082358161,0.9821240698288984,0.9176955670100904,-0.2745145374746923,0.9648919736434434,0.9984126269481496,0.9270879981235087,0.9856698693699657,0.9578472071501464,0.9938572732512441,0.9951875716850394,0.9829112419420649,0.9050013375887282,0.9929165289983067,0.9490296426425281,0.9809702679910491,0.9842493896989601,0.9883082022506966,0.9435604572194924,0.9987208764856874,0.9960619946817469,0.9331800542677282,0.7692886926602015,0.9519325083633497,0.9918731519010375,0.9935374092169992
COF,0.9352735171405605,0.9738394714961468,0.8893227324591326,0.9850802023758529,0.24834325998603068,0.8817900276278644,0.9912159856936871,0.9682114251279951,0.9939518770709391,0.9599990410628954,0.9892967502972937,0.9736263658740413,0.980659040103623,0.9881603275811205,0.9282981119829402,0.9344496157298938,0.9941583988477031,0.9999999999999997,0.9867569456174439,0.9693629518978697,0.9911459152738735,0.9846363887764867,0.9435871092194783,0.9753063271177048,0.9833922421011664,0.9837577543440992,0.9497400131482279,0.9541025525205306,0.9851135835381157,0.8986678149480254,0.982259974322683,0.9012540583733307,0.9776102713913293,0.8300319817068225,0.8943381535437803,0.9982992748375379,0.9920471272611239,0.9936594567625292,0.9407096214357499,0.961102364312233,0.8416097680443757,0.996687057576245,0.9798016703522164,0.9858385949364461,0.905152728500917,0.9870074192920658,0.8774971733961155,-0.30784593832819673,0.9395186358227776,0.9900364248820424,0.9531482527468655,0.9893761777621461,0.9400430577044492,0.9977115957795093,0.997495127299236,0.9870166063815722,0.8913879782794714,0.998532067348159,0.9617688806284375,0.9845990054928508,0.9829331554723095,0.9892394476128046,0.9628141933693102,0.9947754582438078,0.9971398808318434,0.9541112341689003,0.7535162395156358,0.9581878628461422,0.991692667428346,0.9971499581660681
DFS,0.8731632375380898,0.9276752670075019,0.8380373076460732,0.9950580107599626,0.12481270144760924,0.7998398964901114,0.9928746767886688,0.9175034966383045,0.9917667539734559,0.9890280150940645,0.9961663381376922,0.9933910100423409,0.938396167835507,0.9949060610925251,0.8624757869115167,0.9736293854447343,0.9688753052293585,0.9867569456174439,0.9999999999999999,0.9916971616382627,0.9945373766117762,0.9760402935665892,0.8832421155519227,0.9933939874695752,0.9966067166737531,0.9436829216392778,0.8912553438012801,0.904105251137664,0.9960269515781823,0.82088941214845,0.9676185458177998,0.8233296730290957,0.9467830003077595,0.7487735944699958,0.9495304666882737,0.989888780673798,0.9949021336979251,0.9943033105653457,0.8788328186191349,0.9068837408253155,0.7540259471288389,0.9756944153065874,0.9959512736730833,0.9766250331787529,0.9565979846346133,0.9886889003151796,0.7973805218269854,-0.2587680061252035,0.8801968395552562,0.9612088981285798,0.9802339894177349,0.9620380049959025,0.8765429563639364,0.9854825393810833,0.9858127479223294,0.9612872309521017,0.8187484348259626,0.9876273320790881,0.9844941215154716,0.987064656297947,0.955230638421651,0.9846569692073256,0.9873223169765772,0.9702602972957165,0.9767845913562198,0.9855609310716872,0.6594523683180785,0.9735242133438214,0.974401740375257,0.9829322132644045
EWBC,0.8395046406678134,0.8971539584793607,0.8390314652806062,0.996035105807477,0.09760328788121009,0.7425822624417688,0.9839581534377656,0.8801633119272431,0.9832606018098591,0.993212330369534,0.9908063323325242,0.9904929421179043,0.9049737776259305,0.9909925935938426,0.8110548405794348,0.9865987338517623,0.944599138496553,0.9693629518978697,0.9916971616382627,1.0000000000000002,0.9903442781098326,0.975277312285098,0.8468289676439266,0.9936144958079153,0.9931956115514629,0.9135158900284966,0.8544452227932307,0.8818993305445116,0.9931918907512589,0.7727858279135238,0.9635799021516744,0.7759851486895283,0.905900228745597,0.7024472106962677,0.9707259914457802,0.9767726144953254,0.9915534783483466,0.984062158162163,0.8448675881801745,0.8731749572897981,0.7146215074987682,0.9567024398159273,0.9938644897658746,0.9745861686540923,0.9760674860218093,0.9779584954978023,0.7386898185715941,-0.2994859950327847,0.8309136013964087,0.9335464805319884,0.9931179366477476,0.9451531560356593,0.8335944494736012,0.9730978871062901,0.9711287849632578,0.948304513737539,0.7748857858128394,0.9738994038752369,0.9698683607474154,0.9754891244386004,0.917037897268168,0.962901118710125,0.9936789165803658,0.9452195333224543,0.9605433530385818,0.9908403950038065,0.6259142700640066,0.961013874536006,0.9540405385674036,0.9700966264628447
FCNCA,0.8894615295203241,0.9410068439434072,0.8635761766480333,0.9981021032652352,0.15466862876539617,0.8230835665501977,0.997956436643824,0.9318570797670156,0.9989961675382938,0.9863110570972874,0.9994206917616992,0.9925151039640172,0.9491514201691442,0.9991280348827392,0.880554102769752,0.9714216876497913,0.9797637833992566,0.9911459152738735,0.9945373766117762,0.9903442781098326,1.0,0.9830437149506532,0.8975295395481494,0.9947946036668743,0.9976716474252445,0.9555021403107555,0.9077317053493984,0.9197315841217942,0.9987242375629117,0.8390393393272968,0.9746664553353911,0.8456723964894357,0.9505704794148936,0.7674315141072561,0.9419842863739284,0.9945975853545309,0.9991867457171458,0.9981404042044232,0.8961444464812537,0.922051805084335,0.7770312663015911,0.9868754301223993,0.9962660580274172,0.9838466749398637,0.9504025421042084,0.9949941510428845,0.8211946189653954,-0.27765116461256695,0.8951121373820301,0.9725934084637766,0.9801602468602023,0.9710142410491247,0.8912969113321625,0.9940880369910418,0.9940353143813548,0.9718288615949755,0.8300819943995548,0.9934913159456127,0.9762612385894804,0.9935729518972266,0.9525458112844073,0.9874938723820019,0.9887616235661196,0.9790100143124901,0.9871435410739138,0.982787199971086,0.6820691529910299,0.9743589462568689,0.9810678165290092,0.9923950830532283
