Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9983470967974586,0.9993419528324123,0.845742464795256,0.7640563673578935,0.9088408635822136,0.9896266130053804,0.9986383695614786,0.9901443929224754,0.9888121235746862,0.9813262566014692,1.0,0.9973980183409504,0.998438609744077,0.9986465425791482,0.9725154181495588,0.9933848037321522,0.9890735081593934,0.9988110308727599,0.9972186801606333,0.989553664974794,0.997700017654698,0.9938131562779068,0.999093912779152,0.9997967596591499,0.9997961249918907,0.9973172826571305,0.901434581267708,0.9993531640636037,0.999550563310181,0.998888060914191,0.9898103023801001,0.8512455460316575,0.9946222611704063,0.9992730129850488,0.9861756532287996,0.995248923949545,0.9979679444310711,0.9983928854576442,0.9986407325597492,0.8793672716715323,0.9957380695149726,0.848439912432785,0.9915777463658435,0.9942326259420329,0.7259803154597683,0.9964004414044404,0.9996423450032088,0.9989166927108446,0.9989278755907428,0.9995710569028422,0.9998428252498321,0.9443591520414079,0.9950799971441407,0.9891638066311318,0.8451746521689916,0.9995761975462674,0.9978535564494525,0.9925466926916714,0.9889821309779715,0.9909172957812001,0.9966122137237083,0.9962959768204855,0.9974670402950185,0.9988756275191972,0.9939887307846931,0.9989828380160127,0.999451275648234
CFR,0.992272192508772,0.9944958118155613,0.843207885374078,0.785018175994832,0.9268713408666015,0.9937318403726227,0.9984767876013128,0.9954998985600512,0.9964793075320568,0.9870347994055021,0.9973980183409504,0.9999999999999999,0.9938567694711997,0.9965944030078352,0.96835206797922,0.9970264029115338,0.9836658897966993,0.9952591938067193,0.9995968508529652,0.9963034001820877,0.9993292879198122,0.998880128460046,0.9967543518828481,0.9979402311839005,0.9968726167538839,0.9994730459246652,0.9150281718434279,0.9986605446863794,0.9987482970956826,0.9947455803939538,0.9849562790330245,0.855842068589663,0.9963528661717155,0.9962508962917415,0.9920919668449311,0.9995085412932567,0.9992495520297511,0.9924794726805133,0.9941990365838284,0.8973849328638918,0.9885315131965551,0.836801777230841,0.9975993153578095,0.9992532741199331,0.7248296831486467,0.9934200097002689,0.9955669375721101,0.9940188217158707,0.9978461270277279,0.9952698705300138,0.997476677015991,0.9631090509613613,0.9871558708661109,0.9968761920444508,0.8370326105445077,0.9965763434576567,0.9919469514638265,0.9981505647054629,0.9818262492265364,0.9821769522224935,0.990333137639615,0.9998115312874033,0.9985869717098017,0.9954916901053438,0.9978171578504113,0.9952939309350162,0.9981328862792394
CIT,0.9971911469546465,0.997998028147858,0.8575605128989364,0.7643407926344393,0.9064789537828177,0.9895135016043267,0.996759062248137,0.9882028924727825,0.9839121475480918,0.9823395219080915,0.998438609744077,0.9938567694711997,0.9999999999999997,0.9971929205276842,0.9805066694136452,0.9903831421628502,0.9919457071046733,0.996860993354884,0.9933945266000551,0.9832458311490483,0.9934643582346001,0.9900422152400273,0.9963814671914443,0.9982285793763632,0.9983599141944172,0.9935969740467377,0.9069072397116514,0.9975719128353292,0.9975780862771858,0.9971277175332343,0.9912716833860742,0.8664240722135421,0.9909855970994089,0.9992206803256624,0.9857471559320541,0.9916674725005223,0.9940328649664282,0.999230309627606,0.9971215406832616,0.8760144501827161,0.9954476197893117,0.871203418408513,0.9851802477158107,0.9902229973048347,0.7373310776671699,0.9951055564239123,0.9982072700519059,0.9988009744220254,0.9971429906832284,0.9982238561453475,0.9976489819701385,0.937938275330197,0.9947906574490761,0.9832503301101537,0.8627839226578596,0.9977152555909039,0.9969485896148832,0.9895466657617746,0.9920172373811333,0.9954044717350101,0.996778305387247,0.9928082936084585,0.9957028672813215,0.996681726398943,0.9925522484013029,0.9975222035743678,0.9970599757821911
CMA,0.9972223794305456,0.9981803428009158,0.837120956152446,0.7493875305187228,0.9034176342245149,0.9878488445595812,0.9965324873332311,0.9888521648294124,0.9874231916161266,0.9796999700251237,0.9986465425791482,0.9965944030078352,0.9971929205276842,1.0000000000000002,0.9716797046893174,0.9920794769127625,0.9922369338794704,0.9993696294873295,0.9972342912210954,0.9874262187902876,0.995452169445162,0.9930901308914531,0.9992934033780863,0.9983801157152769,0.997779581540299,0.9951342794812829,0.8981698968098408,0.9974745467754813,0.9983880254074461,0.9977882609187017,0.9879903502649582,0.8458842241486765,0.9958179064403428,0.9985325655381123,0.9847086738567004,0.9943649925941523,0.9963977887546414,0.9975206986074947,0.9974131858076806,0.8710738416252671,0.9971291304128262,0.846951556227973,0.9917195165778041,0.9938013354986714,0.7223194601743442,0.9948864946858963,0.9981908670103106,0.9985322849161339,0.9993217950346373,0.9982802485362642,0.9982609920758526,0.9400488896475782,0.9959859150941547,0.9877830697422452,0.8409497254982693,0.9992412717708081,0.9982546882738348,0.9915869171304015,0.9894309416697955,0.9906290840871446,0.9966701025561228,0.9951841430230431,0.998373928752366,0.9973440952037919,0.9933542614225574,0.9973194065788592,0.999061348760546
CNND,0.9681671379576535,0.9692303237517423,0.9291643266074274,0.8262632889914225,0.9281418352965309,0.9845897926526774,0.9769251692109617,0.9793870269601764,0.9652160546150038,0.9864195402396697,0.9725154181495588,0.96835206797922,0.9805066694136452,0.9716797046893174,1.0000000000000002,0.9753268051039286,0.984064440788288,0.9667692692916421,0.9647425748456272,0.9607362300007399,0.9637867999843946,0.9702476923341239,0.9682459191279164,0.9752955917621361,0.9741369736043513,0.9696557366769936,0.9543206213255967,0.972412353670009,0.9705154558438461,0.9731604030525086,0.9833894497968326,0.940401511385191,0.9717213615804917,0.9799436717929708,0.9826114488346736,0.9699821463619704,0.9654796225510305,0.9773565077246349,0.9650419364772544,0.9100897775545203,0.9666325464051521,0.9450745358483132,0.95804249235385,0.9649961742138631,0.8130182411059246,0.961429667051423,0.9692465384029472,0.972097508543882,0.9754726010371771,0.9722997160269201,0.9689103935533309,0.9338190764417191,0.9631293812619656,0.9547414120355536,0.9403955258976706,0.9716865476923716,0.9681674278888491,0.972497173868455,0.984825607583752,0.9877534303185396,0.9658817924921084,0.9689978461345881,0.9764456353640961,0.9641883404659475,0.9790694978272368,0.9745161271444231,0.9676376288077265
COF,0.9872231331593587,0.9892274805982637,0.8724753278539517,0.8187464163878851,0.9470342747051216,0.9963750521619121,0.9975950753032773,0.9984076825763215,0.9976866776609624,0.9924065465508277,0.9933848037321522,0.9970264029115338,0.9903831421628502,0.9920794769127625,0.9753268051039286,1.0,0.9850309553741885,0.989108383121422,0.9951917798380439,0.9976387598993414,0.9954559815238645,0.998693149749757,0.9929509923903742,0.9951559708102131,0.9936080717026781,0.9977718862193504,0.9343674086471377,0.994617224188518,0.9944919362430589,0.9925119316269277,0.9889367319291259,0.8772685842886839,0.9973419946105276,0.993259252244543,0.995395202344858,0.998281516884827,0.9957565462720227,0.9878522526758843,0.9866620115418298,0.9225900140939728,0.98229719831579,0.8523876066699406,0.9966807662187781,0.9961589462561781,0.7678912642955058,0.9862388105867469,0.9901115268888302,0.9878967767692352,0.9955445322905694,0.9912769187395793,0.9928397975133046,0.970075351139379,0.9795284384535342,0.9935625821649289,0.865227117093751,0.9929727372246827,0.9867361765109375,0.9980219336735676,0.9848007076809643,0.9806572808181504,0.981412060691554,0.9974275265414504,0.9969401596114642,0.9882518659262575,0.9983483459147333,0.9935020343640403,0.9926546121821527
DFS,0.9899777006630756,0.989033588372185,0.8653452027594362,0.7507520297527943,0.9055768595828025,0.9816210469209461,0.9878583973001905,0.9815171748921391,0.9740090802285444,0.9764481486687446,0.9890735081593934,0.9836658897966993,0.9919457071046733,0.9922369338794704,0.984064440788288,0.9850309553741885,1.0,0.9898183259140526,0.9838977898538689,0.9729176323757637,0.9801095098619192,0.9813465087768722,0.9903688818584764,0.9896851803260269,0.9884169262867936,0.9826172697049299,0.9070315151997356,0.9862482672827367,0.987005339397273,0.9911227931587302,0.9933665626139921,0.8692360276291671,0.9891064397964798,0.9921647723243407,0.9783968010608654,0.9822213902584379,0.983563625718126,0.9922505841671266,0.985875119422438,0.8692976700419555,0.9922781881276097,0.8844612993554162,0.9769489331047695,0.9794792131910965,0.7815425523541837,0.9794053074990108,0.9878939245569005,0.9903556218820727,0.9920927169605505,0.9898568545287808,0.9873605630737211,0.9210584006476901,0.9897734881503899,0.9691222547486215,0.8870325235729155,0.9914067165815709,0.9915064650044683,0.9801878957685783,0.9981401867082584,0.9932056245165514,0.987193397326003,0.9822773914928261,0.9912367633078627,0.9846716106224485,0.9851270706864349,0.9900204323875024,0.987511474505783
EWBC,0.9987191367413597,0.9992798174504937,0.8272946270653085,0.7359825421769716,0.8931833195024557,0.9838240311063593,0.995479240924939,0.9848938699311641,0.984052230649559,0.9741184822893587,0.9988110308727599,0.9952591938067193,0.996860993354884,0.9993696294873295,0.9667692692916421,0.989108383121422,0.9898183259140526,0.9999999999999999,0.9962269600695244,0.9850068826281363,0.9952454122586836,0.9903420294539463,0.999333929821106,0.9980572561037937,0.9979897903495848,0.9941175890649725,0.8858637885394147,0.9972165800502741,0.9980630574258409,0.9981026965741688,0.9867016542315883,0.8335236595502648,0.9934096241689054,0.9979527202132267,0.979984937856065,0.9921178322651998,0.9960753603889647,0.998083111720541,0.9989928653882832,0.860070637126685,0.9983113730419321,0.8380344639111657,0.9894462301590562,0.9917705638636889,0.7100703488568478,0.9955446638276907,0.9991609220980076,0.9992260677947443,0.9982107498992451,0.998913745161342,0.9987821863054164,0.9328166011249729,0.9978691765592652,0.985760719590262,0.8311524400949347,0.9993389953914178,0.9991515017183203,0.9884733746482011,0.9879897401544478,0.9900102646909671,0.998241849137162,0.9934995405208946,0.9962563786872214,0.998803292916887,0.99006407598765,0.9973458986794124,0.9991565295280092
FCNCA,0.99287868446387,0.9947710401473153,0.8301598682156007,0.7687373928762116,0.9207108451757874,0.9909857065505259,0.9972802091341956,0.9932377027253019,0.9947753854147505,0.9833984942353332,0.9972186801606333,0.9995968508529652,0.9933945266000551,0.9972342912210954,0.9647425748456272,0.9951917798380439,0.9838977898538689,0.9962269600695244,1.0,0.9945848983211146,0.9988369165474993,0.997685890773049,0.9971315064624462,0.9974268424277489,0.9962021295229624,0.9985087668172082,0.9063745767405966,0.998330753385427,0.9985772498475946,0.9942842553128042,0.9840112185851023,0.8452647010968981,0.9955033598711001,0.99573698300322,0.9893028517676701,0.9986206924509005,0.9992808045067857,0.9925768494871074,0.9951081204419682,0.8862884197242125,0.989975839052969,0.828808320531301,0.996982435438448,0.9990336601755042,0.7176608860062315,0.9931060227237969,0.9957436445595449,0.994564883531106,0.997607952799656,0.9950589093408301,0.9975629697536108,0.9582750236178783,0.9889036695656789,0.996479916060806,0.8279713106892228,0.9967878695479837,0.9926318469637354,0.9968180711209226,0.9813149214490732,0.9809730184475524,0.9917036538734749,0.9992225135439818,0.9983466787847203,0.9962550917496602,0.9962687318375992,0.9943628928193172,0.9986466920118251
FFIN,0.9817270016044753,0.984610939134911,0.8540594084109334,0.8202478302608694,0.9465709387676909,0.9927614655010681,0.9944183181954599,0.9962342844493506,0.9991417958072859,0.987853912395397,0.989553664974794,0.9963034001820877,0.9832458311490483,0.9874262187902876,0.9607362300007399,0.9976387598993414,0.9729176323757637,0.9850068826281363,0.9945848983211146,1.0000000000000002,0.9957221190053529,0.9983549698545989,0.9893385883007612,0.9913253946968547,0.9896948989216832,0.9971843379647269,0.9271447520373195,0.9919400366469163,0.9916790632042394,0.9875905900032693,0.9792270398699848,0.8600327963549065,0.9944101743522998,0.9876969735803758,0.9924149411341039,0.9977918336551377,0.9950678411821239,0.9808907433501522,0.9829988430079875,0.9242897913723308,0.9750648814853716,0.8229850319446151,0.9985460757623752,0.9966399959655301,0.7411937918996564,0.983440833089,0.9860831811777453,0.9822975641796492,0.9913120617401435,0.9866209164871094,0.9897828949216458,0.9773047858164191,0.9725974557242619,0.9970372014261981,0.8371721284294545,0.988590900908149,0.9806613462898068,0.9974333642191087,0.9723262921526751,0.9690188091208138,0.975702647058956,0.9969740355847426,0.9931518659644195,0.9855505012831646,0.9955659649130518,0.9887088865225278,0.9899655871084428
FHB,0.9932983014402267,0.9953536517587326,0.8380345709266422,0.7811115764105163,0.9214463696891603,0.9911590122664069,0.9982413773385295,0.9930031856250716,0.9948244540981631,0.9832305923647124,0.997700017654698,0.9993292879198122,0.9934643582346001,0.995452169445162,0.9637867999843946,0.9954559815238645,0.9801095098619192,0.9952454122586836,0.9988369165474993,0.9957221190053529,1.0,0.9972892665272655,0.996626787469428,0.9979204374431927,0.9974488546909006,0.9994730470175078,0.9067187536558727,0.9988013097011269,0.9987537682379648,0.9951497834758768,0.9838445092880648,0.846839033102843,0.9944642132035373,0.9956353832490885,0.9889274993842189,0.9982489406278209,0.9994601985757605,0.992522984869633,0.9952911676793956,0.8932128617497619,0.9884227525738792,0.8280018784054376,0.9964350901703118,0.9979787821687703,0.7157229608598179,0.9945111975357678,0.9964433598542822,0.9941495895051167,0.996741576684964,0.9958779510852312,0.9981419757343949,0.9600167000370659,0.9876481492013849,0.9961161486695901,0.8290294160144139,0.996513363442172,0.9921759536686374,0.9962419655814199,0.9797918237790694,0.9809130742680193,0.9907994410903876,0.9989648194335954,0.9965817843097505,0.9966695509191049,0.9955489172656399,0.9957402940876057,0.9981223944500247
FITB,0.9866100690593524,0.9894191190149322,0.8564992335579149,0.8087222596439461,0.9412387150009462,0.9963236594940365,0.9972116767293583,0.9983336982784631,0.9991225818378805,0.9916897798250366,0.9938131562779068,0.998880128460046,0.9900422152400273,0.9930901308914531,0.9702476923341239,0.998693149749757,0.9813465087768722,0.9903420294539463,0.997685890773049,0.9983549698545989,0.9972892665272655,1.0000000000000002,0.9931606486370558,0.995189035473871,0.9935224111113402,0.998611429359702,0.9299481341016901,0.9958664847133887,0.9957571535238432,0.9911834043507697,0.98340277966679,0.8695953254681931,0.9965218955970532,0.9932352779181581,0.99568750397963,0.9998322855694379,0.9970712582188387,0.987548831139656,0.9883309185957497,0.9152728817216594,0.9821249121537312,0.8419874728621322,0.9984451830122913,0.9990463691746487,0.7400997985192078,0.9886565352099307,0.9907635632926172,0.9887920641053476,0.9956578971170696,0.9910316483101216,0.9935739408273088,0.9731395435186655,0.979815313338182,0.9974982954209227,0.8467402555753966,0.9928772773317659,0.9864701460413887,0.999634411302234,0.9791890615934487,0.9781179211934408,0.9834620833294135,0.9993044642607616,0.9976224625104361,0.9901108949273189,0.9990624561581068,0.9922050552722428,0.9943738319762379
