Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9983488809278835,0.9993424658004242,0.8457270813146397,0.7640592771503731,0.908843473022289,0.9896266655029352,0.9986384321546291,0.9901448301067945,0.9888129758727641,0.9813261804740384,0.9999999999999998,0.9973983824761533,0.9984384239825811,0.9986464963623531,0.9725174639708279,0.9933847661034686,0.9890739848006644,0.9988123301535534,0.997219150889263,0.9895569689932239,0.9977006241036485,0.9938132256019955,0.9990950553996375,0.9997977636180247,0.9997964803931334,0.9973193401487417,0.9014350374666188,0.9993531222390128,0.9995489904164857,0.9988898813704247,0.9898154687252073,0.8512449711835565,0.9946238505454448,0.9992737416979306,0.9861757772867161,0.9952489473475763,0.9979704182662303,0.9983939384740961,0.998642030863475,0.8793680531503401,0.9957389861757523,0.8484400482778466,0.9915789802101055,0.9942327662154123,0.7260134415468016,0.9963896157777653,0.9996420301250911,0.9989164287629915,0.998928179248563,0.9995715958494057,0.9998427632264258,0.9443592750954884,0.9950813153159724,0.9891646949309073,0.8451828884510915,0.9995774992409081,0.9978528294558862,0.9925468214788551,0.9889827728606645,0.9909174400464917,0.9966123024319744,0.9962967035871116,0.9974670116419364,0.9988776085379363,0.993989151900453,0.9989831876618106,0.9994513514706499
CFR,0.9922725593713826,0.9944958118269149,0.8431935446219901,0.7850231105559645,0.9268719086084627,0.9937320307366126,0.9984766123075176,0.9954994744048664,0.9964793979557841,0.9870346318001094,0.9973983824761533,0.9999999999999999,0.9938597871320807,0.9965943958501562,0.9683526670232868,0.9970267920972019,0.9836657103705089,0.9952594331373267,0.9995967602829691,0.9963042951572479,0.9993293179783654,0.9988802454552312,0.9967545166920737,0.9979403728045897,0.9968726185398838,0.9994734474321961,0.915028232809142,0.9986608572233274,0.9987477932866042,0.9947459126569325,0.9849574779742418,0.8558417870397972,0.9963531675522109,0.9962509598787633,0.9920918464350572,0.999508557313241,0.999250077107938,0.9924796172598106,0.9941992406522718,0.897384884937983,0.988531626445913,0.8368016526272024,0.9975994998773159,0.9992533320866865,0.724853599484322,0.9934172314109844,0.9955670494417761,0.9940185914482375,0.9978449230522415,0.9952698490667753,0.997476796998896,0.9631093344728366,0.9871561472749506,0.9968762615526064,0.8370349426251915,0.9965765476128636,0.9919466534893235,0.998150593762544,0.9818254892053525,0.9821768471980449,0.9903339549111908,0.9998115939551262,0.9985867814850956,0.9954921254494422,0.9978188641792398,0.9952939350362856,0.9981329902789202
CIT,0.9971966817781613,0.9980024659984428,0.8575189104915799,0.7643326325492682,0.9064848679065084,0.9895138826156104,0.9967591991578248,0.9882041390468924,0.9839165406426442,0.9823432297549229,0.9984384239825811,0.9938597871320807,0.9999999999999997,0.9971956299738269,0.9805135474381943,0.990381350830871,0.9919474804872711,0.9968661841294226,0.9933967690661031,0.9832530072983007,0.9934686847450039,0.9900428238908823,0.9963861765242396,0.9982333408600966,0.9983627558592989,0.9936025949063021,0.9069082182246047,0.997570696339536,0.9975802144951151,0.9971330733181685,0.991280251333425,0.8664267865258044,0.9909908766893761,0.9992250219529768,0.9857474659066833,0.9916673478629938,0.9940389345368247,0.9992349422334083,0.9971263995457041,0.8760160435319139,0.9954521402882245,0.8712070534366071,0.9851850074693493,0.99022476670497,0.7373805686500446,0.9950988681689868,0.998209239305333,0.9988046363508888,0.9971434668260908,0.9982267313376981,0.9976480441202852,0.9379390044622345,0.9947963258796385,0.9832543200117533,0.8627952978931601,0.9977201201010787,0.9969515363257858,0.9895475473903983,0.9920186016768001,0.9954084834321647,0.9967772577548069,0.9928128371543508,0.9957024125568377,0.996687509442778,0.9925508915729402,0.9975250831085433,0.9970614143162861
CMA,0.9972228758851859,0.9981805102683105,0.8371028044252226,0.7493906799262969,0.9034183016140869,0.9878487107707798,0.996531937228623,0.9888514768872902,0.9874234011460977,0.979699965528272,0.9986464963623531,0.9965943958501562,0.9971956299738269,1.0,0.9716805967181092,0.9920792488277375,0.9922365325308282,0.999370024519067,0.9972340648378891,0.9874272528149691,0.99545234067726,0.993089951632238,0.9992936783940324,0.9983803965824648,0.9977795467748933,0.9951347844884254,0.8981697078454586,0.997474312068514,0.9983876809913775,0.9977886909019091,0.9879915947718214,0.8458840865656622,0.9958183348154751,0.9985327494204633,0.9847082110121428,0.9943646135790758,0.9963984169910372,0.997520954016661,0.9974134967720715,0.87107360748086,0.9971293598555826,0.8469515891225505,0.9917198122789248,0.9938012486071589,0.7223451456279122,0.9948840383847777,0.9981909237571687,0.9985322293540809,0.9993202021732431,0.9982801637102565,0.99826060046389,0.9400489294884893,0.9959864154846951,0.987783197003726,0.8409520884208295,0.999241583236429,0.998254534245815,0.991586680171825,0.9894298600198219,0.99062914155206,0.9966703716076348,0.9951843599554431,0.9983732901395742,0.997344666733804,0.9933553511842325,0.9973193798580964,0.9990612609719935
CNND,0.968167046894753,0.9692305669201094,0.9291534767513533,0.8262728028298055,0.9281414641953707,0.9845913954609491,0.9769261634297973,0.9793871487908093,0.9652162560907835,0.9864200010363641,0.9725174639708279,0.9683526670232868,0.9805135474381943,0.9716805967181092,1.0000000000000007,0.9753292165977994,0.9840648412754467,0.9667693127581696,0.9647430928806817,0.960735827742181,0.9637870553092203,0.9702491258813652,0.968246016767866,0.9752957327620771,0.9741376102822911,0.9696555278747457,0.9543215233770576,0.972414525950667,0.9705165144149746,0.9731602661714727,0.9833882132460569,0.9404021643397908,0.9717213264877587,0.9799439241602121,0.9826124644287633,0.9699835661904733,0.965479289479788,0.9773566461564321,0.9650419762083142,0.9100901643203291,0.9666327207335782,0.9450748712364976,0.9580425511474706,0.9649972444727316,0.8130365512853214,0.9614339855283603,0.9692479377948103,0.972097966374211,0.9754715552688301,0.9723001880736624,0.9689121838690234,0.933820712723135,0.9631293880860049,0.9547416230413184,0.9403939119846002,0.9716865923101222,0.9681681749739239,0.9724983646136637,0.9848249074527948,0.9877538092860824,0.9658847293554063,0.9689980517026101,0.9764467692923936,0.9641882005442454,0.9790738859683991,0.974516762916103,0.9676388742667319
COF,0.9872254052260103,0.9892279845321368,0.8724612858402264,0.8187492877443009,0.9470376428635966,0.9963750825107811,0.9975953709504941,0.9984085610329009,0.9976876516485137,0.9924062107276297,0.9933847661034686,0.9970267920972019,0.990381350830871,0.9920792488277375,0.9753292165977994,0.9999999999999998,0.9850317719633311,0.9891099634666193,0.9951924764140894,0.9976430267224097,0.9954566175502212,0.9986932277212709,0.9929524016513814,0.9951571572503857,0.9936084820243336,0.9977745539251336,0.9343679957913207,0.994617248101436,0.9944895339484402,0.9925142923202759,0.988943749042604,0.8772675577693646,0.9973439824904782,0.9932600783467026,0.9953955048113202,0.9982816543256449,0.9957597866529847,0.9878535447304317,0.986663650851191,0.922591078725184,0.982298301252006,0.8523876095670688,0.9966822827053157,0.9961590613143241,0.7679291746832305,0.9862234393913568,0.9901108824795688,0.987896218239511,0.9955457443041309,0.9912776450336428,0.9928398723903953,0.9700753418731596,0.9795299856305196,0.9935636746917591,0.8652382159323023,0.9929743704568598,0.9867349738416573,0.9980221239363776,0.9848021535443944,0.9806572851653728,0.9814120483019166,0.9974283123999241,0.996940372395657,0.9882543950144898,0.998348372962339,0.993502428433571,0.9926546619784776
DFS,0.9899781001630586,0.9890331880800451,0.8653354062204246,0.7507586723429809,0.9055778095324545,0.9816213353414357,0.9878585517510824,0.9815171959281574,0.9740089689072127,0.9764474185980079,0.9890739848006644,0.9836657103705089,0.9919474804872711,0.9922365325308282,0.9840648412754467,0.9850317719633311,1.0,0.9898184106695078,0.9838978043744566,0.9729189709293758,0.9801092212853819,0.9813467306272874,0.9903689269173964,0.9896851121129022,0.9884167753585882,0.982617858615085,0.9070318238080753,0.9862489237926217,0.9870037916249594,0.991123235885087,0.9933689771025638,0.8692350699728313,0.9891067257387736,0.9921645674836875,0.9783969835505226,0.9822216917101143,0.9835644587755894,0.9922505729388384,0.9858752619602271,0.8692980417648837,0.9922780889487866,0.8844606771158424,0.9769490448605401,0.9794791966994622,0.7815693397175901,0.9793983235486502,0.9878935812242209,0.9903547491862005,0.9920923759420741,0.9898568009984138,0.9873610357968984,0.9210587447660071,0.9897734983555396,0.9691222553780958,0.8870369482054152,0.9914068541682375,0.9915054012272785,0.9801880492267182,0.9981400459203769,0.9932050002732836,0.9871943627929035,0.9822771481758513,0.9912369652267013,0.9846721304489232,0.9851288161688805,0.9900202654605597,0.987511504712052
EWBC,0.9987191210619492,0.9992798181630739,0.8272852987068079,0.7359905181451752,0.8931832207527252,0.9838250005662651,0.9954797053585887,0.9848937247817079,0.9840522576868623,0.9741185132049275,0.9988123301535534,0.9952594331373267,0.9968661841294226,0.999370024519067,0.9667693127581696,0.9891099634666193,0.9898184106695078,1.0000000000000004,0.9962271392234983,0.9850069242173474,0.9952454416794894,0.9903428596587812,0.9993339343162313,0.9980572647932818,0.9979900535237423,0.9941175268060445,0.8858643365386836,0.9972179600583458,0.9980632942950924,0.9981026426886188,0.9867013669196446,0.8335237187657736,0.9934096079168725,0.9979527578125972,0.9799854534076183,0.9921186310465496,0.9960752862112112,0.9980831236680221,0.998992856524291,0.8600708452026561,0.9983113952040682,0.838034397376023,0.9894462255605142,0.9917711272413066,0.7100880280570215,0.9955456934004808,0.9991616710703585,0.9992260828384776,0.9982095958001115,0.9989139089655834,0.998783249955153,0.9328176313862333,0.9978691621192047,0.9857607624566234,0.8311523441292185,0.9993389862001881,0.9991516576182152,0.988474023979308,0.9879889724862337,0.9900102792890867,0.9982438772466434,0.9934995500522746,0.9962569294722035,0.9988032825446893,0.990067346986713,0.9973461603889006,0.9991572154689276
FCNCA,0.9928791173217653,0.9947708178697316,0.8301495253819117,0.768743466576551,0.9207116969294777,0.9909859932557838,0.9972802789725341,0.9932375954358175,0.9947753706743603,0.9833979957502467,0.997219150889263,0.9995967602829691,0.9933967690661031,0.9972340648378891,0.9647430928806817,0.9951924764140894,0.9838978043744566,0.9962271392234983,1.0,0.9945861204305797,0.9988367668916585,0.9976860960567043,0.9971316328979929,0.9974268859352892,0.9962020676106993,0.9985093252371688,0.9063748501837141,0.9983313142966574,0.9985760927334518,0.9942847046014066,0.9840132752609372,0.8452640357981743,0.9955036927258926,0.9957369129879813,0.9893029572311528,0.9986209108980113,0.9992815667786781,0.9925769375888978,0.9951083221707769,0.8862886656222364,0.9899758604863791,0.8288079536739985,0.9969826006137509,0.9990336877437087,0.7176850776443572,0.9931004998455693,0.9957434937102823,0.9945642719926407,0.9976073490825775,0.9950589063843539,0.9975633468830903,0.9582753370812841,0.988903817360488,0.9964799574174034,0.8279750834756507,0.9967880717423652,0.9926310886460562,0.9968182006893205,0.9813146600834548,0.9809726271850762,0.9917046066887201,0.9992224070831652,0.9983467780115164,0.9962556209368567,0.9962704973138917,0.9943628255249746,0.9986467772606162
FFIN,0.9817270661320358,0.9846110061629435,0.8540625573812016,0.820262309183264,0.9465709489153035,0.9927641582104884,0.9944206203101676,0.9962355684890081,0.9991420380105374,0.9878540859492696,0.9895569689932239,0.9963042951572479,0.9832530072983007,0.9874272528149691,0.960735827742181,0.9976430267224097,0.9729189709293758,0.9850069242173474,0.9945861204305797,0.9999999999999998,0.9957223058460518,0.998357429168329,0.9893387921983455,0.9913255271785559,0.9896959006111419,0.997184431520804,0.9271467032900319,0.9919438671148106,0.9916795811839488,0.9875907150032304,0.9792268096242313,0.860033021096899,0.9944102759719516,0.9876972135670181,0.9924172033881168,0.9977945717438499,0.995067887232593,0.9808909523871541,0.9829990258956822,0.9242911700972445,0.9750650880799268,0.8229849813626067,0.9985462747970273,0.9966416907760858,0.7412062290764144,0.9834424141388526,0.9860848102767586,0.9822976828161931,0.9913126337848656,0.9866218746470177,0.9897862687723088,0.9773073118521626,0.9725972577060251,0.9970376503798993,0.8371718373235175,0.9885910860501976,0.9806617447150907,0.9974355330023208,0.9723270008025134,0.9690189214893105,0.97570713839622,0.9969741526718199,0.9931544884104446,0.9855505404587137,0.9955720051676299,0.9887098657621715,0.9899675486731724
FHB,0.9932983213790747,0.9953536453702357,0.8380203688098656,0.7811171744242195,0.9214463529562362,0.991159380071916,0.9982412285607418,0.9930025805280703,0.9948244448880652,0.9832305762064315,0.9977006241036485,0.9993293179783654,0.9934686847450039,0.99545234067726,0.9637870553092203,0.9954566175502212,0.9801092212853819,0.9952454416794894,0.9988367668916585,0.9957223058460518,0.9999999999999996,0.9972895318147974,0.9966267674078453,0.9979204411624301,0.997448882401711,0.9994730140153404,0.9067188065002872,0.9988018444053763,0.998753844740188,0.9951497391594004,0.9838444049661748,0.8468390205867206,0.9944642184075918,0.9956353786043344,0.9889274164379952,0.9982490717140363,0.9994601803518108,0.9925229680669924,0.9952911420400576,0.8932126478439283,0.9884227429122997,0.8280018090792168,0.9964350671637587,0.9979789587884224,0.7157434959306006,0.9945116025298963,0.9964437836730828,0.9941495558236018,0.9967399298662606,0.9958778742161876,0.9981422561250655,0.9600171835395218,0.9876482291441416,0.9961160901992856,0.8290296948315415,0.99651333769194,0.9921759937678273,0.9962420929929892,0.9797906616127183,0.9809130557517761,0.9908006139153196,0.9989648218974925,0.9965816449230551,0.9966695944106568,0.9955511853130711,0.9957403273025052,0.9981226468002992
FITB,0.9866112974277402,0.9894193101370022,0.8564846496915062,0.8087259734603082,0.9412405759823492,0.9963236732834282,0.9972116279205906,0.9983338036570552,0.9991230379204703,0.9916894791665187,0.9938132256019955,0.9988802454552312,0.9900428238908823,0.993089951632238,0.9702491258813652,0.9986932277212709,0.9813467306272874,0.9903428596587812,0.9976860960567043,0.998357429168329,0.9972895318147974,1.0,0.9931613547580029,0.995189624844303,0.9935225405172416,0.9986128605291295,0.9299483529404978,0.9958665422201135,0.9957556848479451,0.9911846548705963,0.9834067158038955,0.8695946449482571,0.996522951962037,0.993235652376928,0.9956874823701412,0.9998322523839017,0.9970730285213675,0.9875494717228142,0.9883317547207574,0.9152732799002175,0.9821254466906348,0.8419873757901905,0.9984459479811231,0.999046369710361,0.740130370695652,0.9886476710616489,0.9907632412593457,0.9887916256217448,0.9956577549788538,0.9910319162728329,0.9935739288944263,0.9731395847363206,0.979816153666421,0.9974987893257582,0.8467467553770696,0.9928781115294121,0.9864693617882679,0.9996344213643324,0.9791892834353236,0.9781178206562189,0.9834623891841451,0.9993048192474381,0.9976223574585281,0.9901122803336803,0.9990632307395113,0.9922051800374544,0.9943738255839316
