Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9909508224547402,0.9900441827054388,0.8529591303467066,0.9993277291450319,0.7988086353633046,0.9634680719265305,0.9908071587725088,0.9979320508204808,0.9788068751578274,0.9980400310837919,1.0,0.9847833942411068,0.9934919539781979,0.9985979910097889,0.9954228428329812,0.9979047784292125,0.9586940111592422,0.9966919632434705,0.9847396558623773,0.9941205757737112,0.9965166007817529,0.997552604817611,0.999517100429102,0.9938013846431036,0.9936300212286806,0.9931698972703313,0.9980318684031474,0.9080769717069163,0.9951475707058931,0.9950991928982993,0.9917523462694711,0.9913528659949208,0.8209720468664942,0.9971956195256694,0.9826281856148866,0.9872230715413818,0.9984079180268898,0.996975612004023,0.9901616198106049,0.9980001495332816,0.9098451988392107,0.9932266838516802,0.8452805296457282,0.9980241538813779,0.986388726930168,0.7241751157493849,0.990859671893105,0.9915009330118776,0.9892344750180505,0.9998044538496378,0.9944662664259142,0.9976515479718098,0.9623361460682216,0.9917631849611332,0.9969161553330045,0.844262019812015,0.9902628477359768,0.9872872296546559,0.9738132698725787,0.9832061545287587,0.9965961724157757,0.9672330170470019,0.9810950906589428,0.9996225063695071,0.9990240591133372,0.9931891248593036,0.9989362775013018,0.992522743416828,0.9948730769911304
C,0.960074382146668,0.9586880742073205,0.8750425962118378,0.9784963654115871,0.8745247246771157,0.9775787632511583,0.9988604850204441,0.9789897195379403,0.9926714846526448,0.9755018858573674,0.9847833942411068,1.0,0.9668444396586494,0.9856235636599278,0.9757786664869206,0.9738900317945147,0.9516905561656699,0.9789736952052838,0.9643882383693795,0.9647863272637603,0.9701798539605239,0.9735725609885229,0.9825450766040589,0.9641196916774196,0.9684729380991842,0.967171795397654,0.9761145076741222,0.966097565880563,0.9705936009744811,0.9696243862699057,0.9639942114610546,0.9850106307144935,0.9058930697453033,0.9780998372543919,0.9531757147477509,0.9993601556157277,0.9777662194973025,0.9714278078472336,0.9642052732080784,0.97759717414821,0.9673546473676155,0.9637583067711971,0.8622454021791688,0.9737432177545253,0.9862889813523968,0.7544493926241274,0.9635998687763005,0.9620440589311359,0.9597472486832291,0.9836573836324156,0.9687493977590238,0.9744168683167979,0.9855997562382762,0.9600581645322912,0.9830873327971371,0.8613646159330066,0.9595813270212115,0.9530416651691311,0.984906959612163,0.9619013945307975,0.9734393774534575,0.9395263845397137,0.945615934755487,0.9845203087492271,0.9827583820695651,0.9639521513623669,0.9911322473481575,0.9668594530432466,0.9671909455676918
CFG,0.999492897279409,0.9995115398718116,0.8723093635376015,0.9939954763391634,0.7686877589620804,0.9503956068728306,0.974385494946314,0.9982771065559661,0.9509129061348329,0.9951260132703424,0.9934919539781979,0.9668444396586494,1.0,0.9878993194992622,0.9990388458424441,0.9970694613389821,0.973515605833477,0.9968586769758586,0.9908332758030545,0.9991089510925014,0.9980862931993099,0.997636984394074,0.9960693664856702,0.9992628056181431,0.9998865204300579,0.9998812980891866,0.9983375272602332,0.8777044131062574,0.9995554650756654,0.9996883865223762,0.9991364763827247,0.9834918246333264,0.7874888889229896,0.9940732980387497,0.9966781325400558,0.9682906500951902,0.9980213206669046,0.9984389871839404,0.9992853871477988,0.9942322311106956,0.874185580005958,0.9992208604079201,0.8721691843606644,0.9956686597308414,0.9626610914874236,0.7159605153921959,0.9967325116264678,0.9997948094378623,0.9992208136998957,0.9945449629333695,0.999799572734724,0.9983267463220368,0.9285921220338927,0.9992336632416892,0.9851106096244746,0.8652302668493038,0.9992430607262516,0.9983399490295346,0.94296690576235,0.9915799495202998,0.9987411713433926,0.987363240024455,0.996074675514444,0.993389812657926,0.995542532872321,0.9987443594620492,0.9904053245741931,0.9991769675549449,0.9994414045663588
CFR,0.9844684563151828,0.9836062472228349,0.8315507318803992,0.9983667926098237,0.7972562710610045,0.9578401031572541,0.9922834799111242,0.9941223686145455,0.9846229715618481,0.9966896498873545,0.9985979910097889,0.9856235636599278,0.9878993194992622,1.0000000000000002,0.9904072471450592,0.9946073563311565,0.944892923267858,0.9911826564248645,0.9745735510630158,0.9894293114749065,0.9932076742794875,0.9953896549325403,0.9967990968359894,0.9880864924925951,0.9876525142270983,0.9874641133029199,0.9948416758081953,0.9088488358013688,0.9908050590822715,0.9905879514237304,0.9847073235641081,0.9874632265710028,0.822495539843823,0.9926225962839811,0.9732967599762761,0.9893078683327009,0.9949993990380209,0.9935637930894606,0.9833047684506517,0.9978390844515737,0.9136655420945489,0.9872491566336582,0.8233755346638714,0.9948876658139251,0.992847559330657,0.7039711427061808,0.9873562882352374,0.9857066109525122,0.982565077543574,0.997661345206174,0.9890974632910742,0.994772162450034,0.9715122679863011,0.9858902554293577,0.9995151337028253,0.8203612878803963,0.9830503630607824,0.9796384227434357,0.9823805891306814,0.9725179934089405,0.9932420334622181,0.9542907768876636,0.9733105323782515,0.998949040347638,0.9958595134935629,0.989504831699036,0.9978783261267237,0.9858822350150733,0.9904566927291655
CIT,0.9976705274691543,0.9974099413437598,0.8800960086915727,0.9946067664942836,0.7885004738239093,0.9609610422388792,0.9817041487203207,0.9992552190274923,0.9597628492368767,0.9955232154571959,0.9954228428329812,0.9757786664869206,0.9990388458424441,0.9904072471450592,1.0000000000000002,0.996882775736023,0.9770512482657621,0.9980668658032135,0.9917425108317245,0.9975852681286567,0.9975527422870606,0.9973950184891428,0.9975332041572215,0.9975725874045488,0.9992887018562013,0.9989478411885235,0.9986637252776137,0.8962605839541399,0.9993507245792984,0.9990879633353897,0.9976139168457867,0.9885571014069637,0.8116981821396537,0.9945342167709873,0.9948819190091899,0.9767191108955844,0.9987196610805611,0.99816914646741,0.9985991953313418,0.9950991632406486,0.8927754726838298,0.9976739450074881,0.8801524424909359,0.9951010000965338,0.9685280279158451,0.7320343981410307,0.9950346342824066,0.9981292385321927,0.9976429199855463,0.9961040458188847,0.9988671148831308,0.9983609572395352,0.939473811005618,0.9972707814669611,0.9876910002951271,0.8743709447018607,0.9973458183173001,0.9954017504178707,0.9513382044074955,0.9923141824777253,0.9987869679994826,0.9855262143015886,0.9930644541918736,0.9955374580245067,0.9972444556517696,0.9974199313523756,0.9941308463567411,0.9980741456310173,0.9984097058339959
CMA,0.9956569501555593,0.9954486328216251,0.8508312586089748,0.9985338927706843,0.7668440472171686,0.9524758741682521,0.9812751140426058,0.9979260054714592,0.9643945552438261,0.9991244977743051,0.9979047784292125,0.9738900317945147,0.9970694613389821,0.9946073563311565,0.996882775736023,1.0,0.962864558849801,0.9968650548342608,0.9892516965748708,0.9985861432811297,0.9994390429272964,0.998298025552092,0.9990020236988116,0.9982399880296444,0.9968994040489998,0.9964044552193612,0.9986220579127187,0.886163219923944,0.9976160632517029,0.9980595821474069,0.9956756900136768,0.9857289257274476,0.7925795100536728,0.9976040767506493,0.9898190489978852,0.9765035105238414,0.9994362778094243,0.9986412173926429,0.9947852167796906,0.996918213053401,0.8854298856972346,0.9980908285220284,0.8502657350739989,0.9993441140442487,0.976155129846154,0.7105452183046485,0.9943025823599206,0.9960135684954271,0.9949753015929506,0.9985633847316865,0.9973262947141283,0.998416638055064,0.9440017726662628,0.9972254541541654,0.9927590143914838,0.8446938501097808,0.9958515482778333,0.9943372096993093,0.9590942800048702,0.9870008612131221,0.9987742487749189,0.976291760291472,0.9898325038041231,0.9974996218196748,0.9989188503931749,0.9968450829717959,0.995183200264959,0.9956077726110802,0.9985576583555079
CNND,0.9721837427229904,0.9725284848999999,0.9504275126206877,0.9526603823811156,0.8097464337368956,0.9554102141323999,0.950300548110832,0.9704800500261831,0.912486758450898,0.9562713147462194,0.9586940111592422,0.9516905561656699,0.973515605833477,0.944892923267858,0.9770512482657621,0.962864558849801,0.9999999999999999,0.9747558483556394,0.9857579953674043,0.967090248040934,0.9634541160794626,0.9596697364466868,0.9655485111548084,0.9692884354307464,0.9759633550890731,0.9741703753327182,0.9658230593501455,0.9024704252177833,0.970878396491947,0.97040355396434,0.9751709903442988,0.9639600088733169,0.8387155913090301,0.9655601186215901,0.9839667149749572,0.9458823763912927,0.9678913827083206,0.9638056185490697,0.9798960635807171,0.9524712303409608,0.885089275423592,0.9711139521614482,0.9596814461859388,0.9583821134665602,0.9110684807108097,0.7852025668898654,0.9624392721365682,0.9720406228215595,0.9761704613779092,0.9617475854391782,0.9722645375784532,0.9635672840878291,0.8870823540819005,0.969610787887354,0.937727417881714,0.9510463607346845,0.9750395068413351,0.9728287439850646,0.8923750393656947,0.9870295884008682,0.9677612867747647,0.9910371050279634,0.9739960369901424,0.9574777873288937,0.9676177714517219,0.9642285766034678,0.9618568412715941,0.9755031214171176,0.9679655520109646
COF,0.9955921167118613,0.9945034973903781,0.883277941870439,0.995182933766134,0.8023974431120803,0.9683127205246918,0.9839813611175111,0.9987514444734957,0.9654118201693961,0.9941917116748323,0.9966919632434705,0.9789736952052838,0.9968586769758586,0.9911826564248645,0.9980668658032135,0.9968650548342608,0.9747558483556394,0.9999999999999999,0.9938967505208413,0.9954121062290415,0.9956969726112495,0.9957447243903095,0.9980784606721056,0.9967454996923504,0.9975152246771384,0.9968099406018235,0.9976678000772569,0.9037255006624735,0.9966206884517897,0.996870561639433,0.9971999299533042,0.9926691955423134,0.8174261115817892,0.9981659839081661,0.9913512753533861,0.9793547710727473,0.9980297082341917,0.9968237410158811,0.9953048788473451,0.993159405704927,0.9011870357684215,0.9964711360368771,0.8748688435928988,0.9968219355480455,0.9714738833606298,0.7533579655010995,0.9916956487846819,0.9951932326491626,0.9939696771268636,0.9974525374987558,0.9975032024210079,0.9970382391292305,0.9444670253214097,0.9949438184051247,0.9876125429935007,0.8775257885417238,0.995601370243868,0.9932861227243035,0.9561383076145503,0.9941354958468847,0.9962868548902191,0.9816079080866016,0.987298675743029,0.995312698065041,0.998044606868385,0.993477475816688,0.9953370106421281,0.9976242443378661,0.996063814233776
DFS,0.9908386901971854,0.9899465673188491,0.9002555773879697,0.9823925478542042,0.7790418238383914,0.9645207822035455,0.9675836045639539,0.9895424975714011,0.9418101736394601,0.9839238915627496,0.9847396558623773,0.9643882383693795,0.9908332758030545,0.9745735510630158,0.9917425108317245,0.9892516965748708,0.9857579953674043,0.9938967505208413,1.0,0.9895245507360477,0.988162627602392,0.9836858731940945,0.988746856852041,0.9917218581401065,0.9922193732377907,0.9902785143803806,0.9877692659194446,0.8915996249384228,0.9891408663862212,0.9894230019261799,0.9926637468186571,0.9844519637849316,0.8046134488517845,0.991215985160942,0.9927200017301722,0.963059167037178,0.9899959293819447,0.9878309757531153,0.9924430889168884,0.9785658165362306,0.8825516714944542,0.9926388944763097,0.9025658449279024,0.9875327029676144,0.9477120532399317,0.7771580001027334,0.9802207653879764,0.9891869156830887,0.9908896704603534,0.9869104230557603,0.9904019955586497,0.9862472801560682,0.915049631029845,0.9907869181356365,0.9698321989123745,0.9059920267826038,0.9930942718822326,0.9912582960346583,0.9285769807310245,0.9985587986710664,0.9879721558692558,0.9888075054732847,0.9869458908052205,0.9825933829834315,0.9905067862836339,0.9850144593681467,0.9835038204280134,0.9918195740024349,0.9892955179378934
EWBC,0.998570700444435,0.9988459887984061,0.8556189453476595,0.9955102385669315,0.751551938092188,0.9441886814470248,0.9731774872897572,0.9972242019286172,0.9513504718962479,0.9972359408788274,0.9941205757737112,0.9647863272637603,0.9991089510925014,0.9894293114749065,0.9975852681286567,0.9985861432811297,0.967090248040934,0.9954121062290415,0.9895245507360477,0.9999999999999999,0.9994134388225896,0.9979564379251401,0.9964475759571915,0.9995571714030531,0.9987219898905292,0.9985845966712996,0.998123455821243,0.8705917167196174,0.9989716700262443,0.999325617279484,0.9977521818203603,0.9807283667808453,0.7759065264045868,0.9944946910244091,0.9948156933336254,0.967260910445427,0.9983535403514409,0.9986738357810895,0.9979283672064664,0.9951551080266953,0.8679435690026559,0.9995951053541552,0.858889315926279,0.9971178525526746,0.9654517755906592,0.7003296659672997,0.9963229947761792,0.9989669310112708,0.9985480443069631,0.9951962277047547,0.998819478406312,0.9981542264705037,0.9289257428807033,0.9996197902895974,0.9873878929916573,0.8498009836601066,0.9986844516649891,0.998063061434945,0.9452271791017567,0.9885110616847091,0.9991037050580545,0.9834942482628217,0.9957567803570975,0.9941551063931807,0.9961438106652559,0.9990705207097818,0.9903822627364371,0.997399822246315,0.9998454966434146
FCNCA,0.9970149448704959,0.9970089492683122,0.848312590929119,0.9976712739509641,0.7570775952469817,0.9489798044954538,0.9783162738991122,0.9978431575875868,0.9595639429076895,0.9990956932730215,0.9965166007817529,0.9701798539605239,0.9980862931993099,0.9932076742794875,0.9975527422870606,0.9994390429272964,0.9634541160794626,0.9956969726112495,0.988162627602392,0.9994134388225896,0.9999999999999999,0.9988042493709618,0.9980031187001475,0.9985820519352476,0.9976796531147553,0.9973769299526695,0.9988283840817918,0.878833592815619,0.9988346766234311,0.9989594937805879,0.9959544358967611,0.983880172612448,0.7852056276496608,0.995103478769041,0.9915882568293899,0.9731819456747767,0.9992713206554755,0.9992889704470617,0.9963273362129733,0.9973721007210951,0.8777714319525903,0.9985918843711978,0.8514726622513239,0.9979472626096332,0.9730503899917021,0.7036093238438274,0.995382739229645,0.9974972588274179,0.9967303002433623,0.9970809977552034,0.997864849288318,0.9988798421772076,0.9389315730979493,0.9984244973308442,0.9918293224986722,0.8437567051061874,0.9968327005381225,0.9955476149415979,0.9546090275074265,0.986657226115225,0.9995129538788389,0.9782067183518658,0.9927854016555289,0.9968335182242146,0.9977217440078701,0.9987350454773519,0.9934455820755712,0.9958031471147121,0.9995209048545316
