Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.999195395328334,0.9992128931706801,0.868953383042845,0.9985982221738041,0.8573569863068785,0.9652024028299417,0.9955247736815604,0.99940357482976,0.9978556866898568,0.998261077659004,0.9999999999999999,0.9907539795320645,0.9994806448449229,0.999530159962916,0.9990001958859331,0.9993152898446261,0.9771859805901739,0.9985948225189722,0.9938042224251311,0.9990328786789451,0.9987977323071234,0.9997073586349314,0.9986247761637208,0.9999410675856362,0.9996656903870331,0.999571348283259,0.9991290543060809,0.9994706151523066,0.9363942333895925,0.9989906091798355,0.9993678403735341,0.9913220458143587,0.9992718641849004,0.8689473201668007,0.9982795473226577,0.9993812951861479,0.9944883387055985,0.9998784285016337,0.9989920595045345,0.9992802686517321,0.9979007597666185,0.9498881553822771,0.9997292977119191,0.8703915988666584,0.99912319608461,0.9994084864360698,0.7444880100448957,0.9949293590274234,0.9989907370492475,0.9992681356165597,0.9998916468111291,0.9994236696834577,0.9991357929081759,0.9962573823003462,0.9992183463862521,0.9983754255982845,0.8600913143646686,0.9998930765376134,0.9995616489109345,0.9997001429501277,0.9933966513523264,0.9991086928094425,0.9956564157574395,0.9979778462994404,0.9996690707388005,0.9996223188394922,0.9973511167772006,0.9992226685996303,0.9989951053524344,0.9991917183785072
C,0.9875201340844435,0.9873929826383924,0.9245583235396123,0.9826603896579335,0.911094956704845,0.9800766892936538,0.9989722450786589,0.9925710555842652,0.9973872074172164,0.983117249963875,0.9907539795320645,0.9999999999999998,0.9895333296477378,0.9877362068529062,0.9934835292937033,0.9862053254868379,0.9965350697480124,0.9942105366632712,0.9931276065112563,0.9849785901162816,0.9843756287197061,0.9916303142077055,0.9854456445598835,0.9917564975041643,0.987022743708318,0.9915228998377353,0.9905524211500808,0.9890613801400221,0.9749202608702007,0.9890573895416848,0.9912827253640317,0.9908315356061581,0.9885230523266669,0.9278186109484813,0.9909322250998723,0.9938162434279454,0.9993804061069659,0.9902192968895163,0.9857110195132344,0.992073027309311,0.9838208242571105,0.982976041032854,0.9875625058928565,0.9289672770185541,0.9859626559509868,0.9877271525244181,0.7845455000653128,0.9831325872194283,0.9879092877211216,0.9882702075903153,0.9911526278704827,0.9904823998556342,0.9876719208284903,0.9981212865013801,0.9851811714630686,0.9845376890792104,0.9137850536652623,0.989266376307228,0.9870456864945607,0.9926106864141354,0.9938152340589785,0.9878753083222983,0.9985219404796397,0.985341157218225,0.9894567355334138,0.9915892865384944,0.9825475507468296,0.9949866100223039,0.9924111248960574,0.9862821622694689
CFG,0.9997721811205931,0.9998869320360574,0.8669725948668793,0.9985422089795388,0.8578453895515995,0.962630395369907,0.9949647114296974,0.9996735644625182,0.9968967607637497,0.9979836587712029,0.9994806448449229,0.9895333296477378,1.0,0.9995745347062894,0.9992974209304917,0.9984361092365489,0.9753644165639519,0.9976877692507204,0.9905259219300891,0.9990157299366893,0.9986475657242508,0.999460223846795,0.9995892823922374,0.999266876812151,0.9993263942093069,0.9998805746202909,0.999885878512585,0.9999394993615273,0.9333403546301795,0.9997166562142688,0.9993962578868651,0.9902460893179673,0.9997928483620793,0.8667555298673661,0.9964089313883574,0.9994010864889791,0.993557547313273,0.9995335071871193,0.999436991020236,0.9996855237866819,0.9990277689537185,0.9475359155984413,0.9991921803114585,0.8674535129407008,0.9981360368156704,0.9990857593238042,0.7365287140322753,0.9964544358987457,0.99987339939917,0.9997147301210844,0.9991013340985936,0.9999118812552857,0.9998713907730271,0.9961043419392526,0.9992338585697189,0.9987454794347447,0.8560190154330742,0.9997213467132686,0.9994787242050743,0.9992093479196539,0.991392552125879,0.9994785776581605,0.995280496368459,0.9987258513241362,0.9996694058056834,0.9983357171983166,0.998644168773403,0.9984437903702149,0.9992544695568443,0.999461200884974
CFR,0.9992933882098215,0.9997009363659864,0.8573688715633571,0.9994927172886519,0.8460502352888521,0.9582274420777888,0.9936220483054188,0.9988580315744734,0.995968067468758,0.9993660030732588,0.999530159962916,0.9877362068529062,0.9995745347062894,1.0000000000000002,0.998505630869994,0.999464997720216,0.9721370253659106,0.9966656506327521,0.9902848446629735,0.9998279029601982,0.999667559187611,0.9989100269276435,0.9995468427637196,0.9993966627034334,0.9996719328866572,0.9992547003283528,0.9991046042098098,0.9995923100921656,0.9283084229322364,0.999461040265786,0.9985263550716359,0.987911644392954,0.999723210747368,0.8592413541592988,0.996480570541246,0.9988335888376697,0.9923118929356602,0.9997776266198074,0.9994536275745269,0.999185656870383,0.9992558155080542,0.9426191607362239,0.9997403041802972,0.8601951652958519,0.9988555307233679,0.9998191949538794,0.7266139320729583,0.9964406692077117,0.9995327560194757,0.9998677593713042,0.9992566405233324,0.9992846120932434,0.9995932711553758,0.9948761285362209,0.9998004583350094,0.9995703181108263,0.846686224710546,0.9996783501619881,0.9997386115290965,0.9992802594424559,0.9897569304578409,0.9998599508176427,0.9936782833478242,0.9993778693671157,0.999861362975386,0.9988827923571845,0.9989382626216191,0.9982133354247403,0.9981144917853013,0.9999271537300146
CIT,0.9988102104654496,0.9987398844247826,0.8805239607053635,0.996489029866496,0.8701536486730873,0.9698557528361822,0.9975371617659922,0.9998298222012925,0.9986026359785182,0.9963119741626227,0.9990001958859331,0.9934835292937033,0.9992974209304917,0.998505630869994,1.0000000000000002,0.9970127757253828,0.9820248792309744,0.9983809454121343,0.9925371883128764,0.9973516442165474,0.9971698608719612,0.9990373431960139,0.9981101191105259,0.9990533860581386,0.9979228080794473,0.9996619657264391,0.9993980348354545,0.9991984814413283,0.944266300776272,0.9993321412904528,0.9988332133080144,0.9929220544958863,0.999029594939763,0.8826128645830786,0.995842356597432,0.9997387898960437,0.996618958934716,0.9991012312992663,0.9982744855873386,0.9998374214386131,0.9975588976676979,0.9572367990200034,0.9980464785067515,0.8830912356251195,0.9963417199612034,0.9983283024239876,0.7523198610512617,0.9949163495298348,0.9989141466457022,0.9989345302264605,0.9985847706204385,0.999261732277309,0.9989688050314937,0.9983019000673468,0.9977412795539565,0.9974648387667591,0.8714326500698943,0.9989108391417203,0.9980480282324633,0.9994568761149571,0.9937746788638557,0.9986370596784624,0.9973426338691369,0.997634853288099,0.9991581743644075,0.9982761521210177,0.996987842881613,0.999313966217256,0.9990338601005776,0.9982243498041239
CMA,0.9982570707067261,0.9986003916929371,0.8523467838123306,0.9995037807900189,0.8391372647027395,0.9571673498326908,0.9920550968080394,0.9976074690854876,0.9952186266043824,0.9994186426327161,0.9993152898446261,0.9862053254868379,0.9984361092365489,0.999464997720216,0.9970127757253828,1.0,0.970079039751662,0.9964000693978968,0.9917709917241072,0.9996006490790514,0.9995261617862528,0.9983702973703118,0.9982963335305866,0.9992034203350767,0.9996870438370156,0.9981131754612245,0.9976193896712945,0.9985092726051982,0.9255214094695408,0.9979893934043318,0.9977939293034198,0.9871305548941233,0.9986374803072441,0.8534092352320903,0.9975987488607053,0.9976932128226899,0.9908899809139255,0.999368741157944,0.9986333115380881,0.9977735819298029,0.9978412856405294,0.9397190402174537,0.9998428135186023,0.8551795760969677,0.999644883357601,0.9995479088252022,0.7282805016917598,0.9947210103221892,0.9981561066790875,0.9988259540200692,0.999282201698581,0.9981281555311412,0.9983576594307253,0.9930617089972565,0.9995222875433267,0.9988117524754047,0.8433032272419707,0.9992747297044894,0.9995172087953202,0.9987191117692026,0.9899116614527986,0.9989113458551454,0.9921295005466804,0.9981476072558401,0.9991464960534547,0.9992279381391991,0.9974255441594545,0.9976706336008256,0.9970167564645319,0.9992695132069284
CNND,0.9730166909041738,0.9720593167659184,0.9502974091775442,0.9649476759445477,0.9365139375696606,0.9868966426522237,0.992075067888677,0.9804920851874244,0.9889804050246501,0.9653969191298328,0.9771859805901739,0.9965350697480124,0.9753644165639519,0.9721370253659106,0.9820248792309744,0.970079039751662,1.0,0.984386944623054,0.9864640798791349,0.9680043043160278,0.9674003331062482,0.978972679985794,0.9691163406403377,0.9785841922985203,0.9715020978063779,0.9785834742364458,0.9770640826674419,0.9748165917909344,0.9892547443682743,0.9748085076452242,0.9786456982551776,0.9862229729524457,0.9735583369726108,0.9531605751480435,0.9787248395046564,0.9818750892264476,0.993416849546383,0.9761907887745268,0.9702479811228012,0.9793334762045676,0.9668923044654429,0.9944704950460954,0.9722360726351691,0.954386507038106,0.9700104609739597,0.9723587152190224,0.8204046301786386,0.9657534254806074,0.9728291824208969,0.9730731960044336,0.9777112163374635,0.9767972376727669,0.9727113796587393,0.9900848852874149,0.9687672154604582,0.9676418545654492,0.9436933129362748,0.975042908596394,0.9713130257698732,0.9799393118934736,0.9885983143396246,0.9722754148108984,0.9912053122975172,0.9685717705370601,0.9750513883302805,0.9785651280101025,0.9651149392124294,0.9839563248854305,0.9804032454916912,0.9701072313760842
COF,0.997401160466972,0.9967102348176076,0.8889137864875649,0.9947394238260664,0.8781931923361906,0.9757847838507322,0.9971403764509843,0.9987451303786162,0.9990635015230422,0.9939627269993376,0.9985948225189722,0.9942105366632712,0.9976877692507204,0.9966656506327521,0.9983809454121343,0.9964000693978968,0.984386944623054,0.9999999999999996,0.9967006765742307,0.9954314652677367,0.9950147803907852,0.9990005670539899,0.9954659531430916,0.9986087969939114,0.9973862970602833,0.9984551086446368,0.9977075978779778,0.9975101281947271,0.9489982222326102,0.9966677408081673,0.9989785668691727,0.9954323673529821,0.9969728105873314,0.8858251859487137,0.9984513161965712,0.9985651266380198,0.9964084733901087,0.9979159387285618,0.9963675366974034,0.9978490349101552,0.994010061421681,0.9612584887881334,0.997371867575187,0.8876368652640658,0.9968559753980087,0.9964921044374232,0.7737116044169285,0.9914936060773751,0.9965972961008213,0.9964852635709384,0.9985652203204978,0.9980354924199804,0.9968287024713123,0.9971014903284976,0.9960839674856706,0.9943224896771015,0.8826264761016391,0.9981903129605864,0.9972203772710169,0.9983374522782122,0.9975086677932898,0.9960129682233543,0.9974446521694604,0.9938640704584909,0.9973555622310093,0.9982910663894653,0.9930824814058584,0.9989040795855841,0.9989327744124762,0.9960082283501693
DFS,0.9902867861382157,0.9890009446951223,0.8950313712674662,0.9881790204324054,0.8784792106213706,0.9817770054828774,0.9939091398393095,0.9926726190321418,0.9964228540982558,0.988030290817328,0.9938042224251311,0.9931276065112563,0.9905259219300891,0.9902848446629735,0.9925371883128764,0.9917709917241072,0.9864640798791349,0.9967006765742307,1.0000000000000004,0.9889028134658051,0.9890189471980708,0.9937943109847686,0.9869498711857615,0.9942283780227114,0.9916585635070371,0.9920413134193821,0.99008551114993,0.9906865176392443,0.9559569590783855,0.9894779625540305,0.9929296361403523,0.9950987516449664,0.9895776957714404,0.8938861044337606,0.9961515584579158,0.9929602984018795,0.9944315779378444,0.9928381845586491,0.9896038189947728,0.9915229391036109,0.9853659493313319,0.9660877627165235,0.9922506691402195,0.897137808911157,0.9920935847478489,0.9911665079965563,0.800310116105381,0.97993514341001,0.9883973918575835,0.9894083679155006,0.994289211349099,0.9908634357659862,0.9892020016861222,0.9928049733179815,0.9896995000701081,0.9874176515956402,0.8973459157932867,0.9925769409163163,0.9907346932341682,0.9938369504014136,0.9985419725073508,0.9889754112610121,0.9932886526934028,0.9859483691934308,0.9915613912648571,0.9953775010193329,0.9840695465848086,0.9951928396714192,0.9923298954260792,0.9890976293346675
EWBC,0.9988694576402379,0.9993830212087887,0.8485538219553638,0.999870234838048,0.8370043049373163,0.9539419589778151,0.99152680749407,0.9978782598050103,0.9943562505406995,0.9997379246550123,0.9990328786789451,0.9849785901162816,0.9990157299366893,0.9998279029601982,0.9973516442165474,0.9996006490790514,0.9680043043160278,0.9954314652677367,0.9889028134658051,1.0,0.9998725320622458,0.998201823931382,0.9993972106466915,0.9988136310820674,0.9995977816723948,0.99845807667754,0.9983339237066653,0.9991001824890674,0.92197519138343,0.9988866322615968,0.9977512247439035,0.9857915847911582,0.9992909137814263,0.8503395627436686,0.9959314853984448,0.9978217255081578,0.9900935739141596,0.9993386170056244,0.9992869163263967,0.9983086276839578,0.9992235165871483,0.9368005624075197,0.9996484586755195,0.8514308011380238,0.9989888123667233,0.9996649216038085,0.718267654106409,0.9961062164962615,0.9990860783454331,0.9995174457150694,0.998778337165164,0.9986132033076327,0.9991857097586587,0.9929571800397915,0.9998650950443714,0.9996567245439808,0.8378681279590018,0.999290821076293,0.9996282185571215,0.9985226896286072,0.9878754153520418,0.9995939432002376,0.9916369351996597,0.9992978022960295,0.9994475734429914,0.9983834768535701,0.9990040422801092,0.9971144876433544,0.9971011708891642,0.9998498037094864
FCNCA,0.9986378070179823,0.9990637599895024,0.8455668255849875,0.9998297306268356,0.8330687559892659,0.9545776136755569,0.9910136278799487,0.9975296815790563,0.994002664636829,0.9999043718536669,0.9987977323071234,0.9843756287197061,0.9986475657242508,0.999667559187611,0.9971698608719612,0.9995261617862528,0.9674003331062482,0.9950147803907852,0.9890189471980708,0.9998725320622458,0.9999999999999997,0.9977070704742819,0.9990978653286828,0.9985939953427265,0.9993378490176138,0.9980777667604054,0.997812544957147,0.9988208057217073,0.9208185440507435,0.998794359554005,0.997083441251526,0.986066901379786,0.999064187616674,0.8488213594389795,0.9952879687695854,0.997407698647472,0.9897167049004572,0.9992461243698038,0.9992940566308078,0.9980760004947732,0.9991534580721356,0.9357198633705391,0.9995305693058505,0.8498521361033965,0.9985889584057053,0.999776346835845,0.7204992878448466,0.9953757238241295,0.9987335107963987,0.9993764650074688,0.9984413035057271,0.9980618570294546,0.9989723138489162,0.9924653617362784,0.9998341414531762,0.9997902023653003,0.8369175468671171,0.9990487644867782,0.9992896955153531,0.9984376663273568,0.9878389577532964,0.999478684690242,0.9907876933877969,0.9992966523465479,0.9993901748003379,0.9983320736849266,0.9989405854235444,0.996912192651893,0.9963506370944185,0.9997737626261858
