Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.999195395328334,0.9992128931706802,0.8689533830428449,0.9985982221738041,0.8573569863068783,0.9652024028299416,0.9955247736815603,0.99940357482976,0.9978556866898569,0.9982610776590038,0.9999999999999999,0.9907539795320643,0.9994806448449232,0.999530159962916,0.9990001958859333,0.9993152898446261,0.9771859805901739,0.9985948225189726,0.9938042224251309,0.9990328786789452,0.9987977323071234,0.9997073586349312,0.9986247761637208,0.9999410675856362,0.9996656903870331,0.999571348283259,0.9991290543060806,0.9994706151523067,0.9363942333895925,0.9989906091798355,0.999367840373534,0.9913220458143589,0.9992718641849004,0.8689473201668007,0.9982795473226579,0.9993812951861478,0.9944883387055985,0.9998784285016339,0.9989920595045345,0.9992802686517323,0.9979007597666186,0.9498881553822771,0.9997292977119191,0.8703915988666584,0.9991721340956956,0.9994084864360699,0.7444880100448958,0.9949293590274234,0.9989907370492473,0.9992681356165597,0.999891646811129,0.9994236696834577,0.9990295679384914,0.996257382300346,0.999218346386252,0.9983754255982845,0.8600913143646687,0.9998930765376134,0.9995616489109344,0.9997001429501277,0.9933966513523264,0.9991086928094424,0.9956564157574395,0.9977066043589502,0.9996690707388004,0.9996223188394922,0.9973511167772006,0.9992226685996305,0.9989951053524344,0.9991917183785072
C,0.9875201340844434,0.9873929826383923,0.9245583235396122,0.9826603896579335,0.911094956704845,0.9800766892936538,0.9989722450786589,0.9925710555842652,0.9973872074172166,0.9831172499638752,0.9907539795320643,0.9999999999999997,0.9895333296477378,0.9877362068529063,0.9934835292937033,0.9862053254868378,0.9965350697480124,0.9942105366632716,0.9931276065112559,0.9849785901162817,0.9843756287197061,0.9916303142077055,0.9854456445598834,0.9917564975041643,0.987022743708318,0.9915228998377353,0.9905524211500806,0.9890613801400221,0.9749202608702007,0.9890573895416848,0.9912827253640315,0.9908315356061581,0.9885230523266669,0.9278186109484814,0.9909322250998722,0.9938162434279452,0.9993804061069658,0.9902192968895166,0.9857110195132341,0.9920730273093111,0.9838208242571106,0.9829760410328541,0.9875625058928565,0.928967277018554,0.9858790881836796,0.9877271525244182,0.7845455000653129,0.9831325872194284,0.9879092877211215,0.9882702075903153,0.9911526278704827,0.9904823998556342,0.9866018651140745,0.99812128650138,0.9851811714630686,0.9845376890792104,0.9137850536652623,0.989266376307228,0.9870456864945607,0.9926106864141354,0.9938152340589784,0.9878753083222982,0.9985219404796398,0.9838095587091126,0.9894567355334137,0.9915892865384945,0.9825475507468295,0.9949866100223042,0.9924111248960574,0.9862821622694689
CFG,0.9997721811205932,0.9998869320360574,0.8669725948668793,0.9985422089795388,0.8578453895515993,0.962630395369907,0.9949647114296974,0.9996735644625182,0.9968967607637497,0.997983658771203,0.9994806448449232,0.9895333296477378,1.0,0.9995745347062894,0.9992974209304918,0.9984361092365487,0.9753644165639519,0.9976877692507206,0.9905259219300887,0.9990157299366893,0.9986475657242507,0.999460223846795,0.9995892823922374,0.9992668768121509,0.9993263942093068,0.9998805746202909,0.9998858785125848,0.9999394993615273,0.9333403546301796,0.9997166562142689,0.9993962578868649,0.9902460893179674,0.9997928483620793,0.8667555298673663,0.9964089313883573,0.9994010864889791,0.9935575473132732,0.9995335071871196,0.9994369910202359,0.9996855237866819,0.9990277689537186,0.9475359155984413,0.9991921803114587,0.8674535129407008,0.9982915331711144,0.9990857593238043,0.7365287140322753,0.9964544358987456,0.99987339939917,0.9997147301210841,0.9991013340985936,0.9999118812552857,0.999730796728474,0.9961043419392525,0.999233858569719,0.9987454794347447,0.8560190154330743,0.9997213467132686,0.9994787242050742,0.9992093479196539,0.9913925521258788,0.9994785776581605,0.9952804963684591,0.9985400436762035,0.9996694058056834,0.9983357171983166,0.9986441687734031,0.998443790370215,0.9992544695568443,0.9994612008849738
CFR,0.9992933882098215,0.9997009363659864,0.8573688715633573,0.9994927172886519,0.846050235288852,0.9582274420777888,0.9936220483054188,0.9988580315744735,0.9959680674687582,0.9993660030732588,0.999530159962916,0.9877362068529063,0.9995745347062894,1.0000000000000002,0.998505630869994,0.9994649977202157,0.9721370253659106,0.9966656506327524,0.9902848446629733,0.9998279029601982,0.9996675591876109,0.9989100269276434,0.9995468427637196,0.9993966627034334,0.9996719328866572,0.9992547003283528,0.9991046042098096,0.9995923100921658,0.9283084229322364,0.999461040265786,0.9985263550716359,0.9879116443929541,0.999723210747368,0.8592413541592988,0.996480570541246,0.9988335888376696,0.9923118929356602,0.9997776266198076,0.9994536275745269,0.999185656870383,0.9992558155080542,0.942619160736224,0.9997403041802972,0.8601951652958519,0.9990429886923939,0.9998191949538797,0.7266139320729585,0.9964406692077118,0.9995327560194758,0.9998677593713043,0.9992566405233323,0.9992846120932435,0.9996543291054976,0.9948761285362209,0.9998004583350094,0.9995703181108263,0.8466862247105461,0.9996783501619881,0.9997386115290964,0.999280259442456,0.9897569304578409,0.9998599508176427,0.993678283347824,0.9992848144701741,0.9998613629753857,0.9988827923571845,0.9989382626216191,0.9982133354247404,0.9981144917853013,0.9999271537300146
CIT,0.9988102104654496,0.9987398844247826,0.8805239607053637,0.9964890298664959,0.8701536486730872,0.9698557528361823,0.9975371617659919,0.9998298222012925,0.9986026359785184,0.9963119741626228,0.9990001958859333,0.9934835292937033,0.9992974209304918,0.998505630869994,1.0000000000000002,0.9970127757253826,0.9820248792309744,0.9983809454121347,0.9925371883128761,0.9973516442165474,0.9971698608719612,0.9990373431960139,0.998110119110526,0.9990533860581386,0.9979228080794474,0.9996619657264391,0.9993980348354543,0.9991984814413282,0.9442663007762719,0.9993321412904528,0.9988332133080142,0.9929220544958863,0.9990295949397628,0.8826128645830787,0.9958423565974321,0.9997387898960435,0.996618958934716,0.9991012312992662,0.9982744855873384,0.999837421438613,0.9975588976676978,0.9572367990200032,0.9980464785067518,0.8830912356251196,0.9964822680628995,0.9983283024239878,0.7523198610512619,0.9949163495298349,0.9989141466457021,0.9989345302264604,0.9985847706204385,0.999261732277309,0.9986410745475104,0.9983019000673465,0.9977412795539565,0.9974648387667591,0.8714326500698948,0.9989108391417203,0.9980480282324633,0.9994568761149573,0.9937746788638557,0.9986370596784624,0.9973426338691369,0.9971041985825189,0.9991581743644075,0.9982761521210177,0.9969878428816129,0.9993139662172563,0.9990338601005776,0.9982243498041239
CMA,0.998257070706726,0.9986003916929368,0.8523467838123305,0.9995037807900186,0.8391372647027394,0.9571673498326905,0.9920550968080393,0.9976074690854875,0.9952186266043823,0.999418642632716,0.9993152898446261,0.9862053254868378,0.9984361092365487,0.9994649977202157,0.9970127757253826,0.9999999999999998,0.9700790397516618,0.9964000693978968,0.9917709917241067,0.9996006490790513,0.9995261617862528,0.9983702973703116,0.9982963335305864,0.9992034203350764,0.9996870438370153,0.9981131754612244,0.9976193896712942,0.9985092726051981,0.9255214094695405,0.9979893934043316,0.9977939293034194,0.9871305548941229,0.9986374803072439,0.8534092352320903,0.9975987488607052,0.9976932128226896,0.9908899809139253,0.9993687411579442,0.9986333115380878,0.9977735819298027,0.9978412856405292,0.9397190402174534,0.9998428135186023,0.8551795760969676,0.9997295753602413,0.9995479088252022,0.72828050169176,0.9947210103221891,0.9981561066790873,0.998825954020069,0.9992822016985808,0.9981281555311411,0.998528608085051,0.9930617089972562,0.9995222875433265,0.9988117524754044,0.8433032272419707,0.9992747297044894,0.9995172087953201,0.9987191117692021,0.9899116614527984,0.9989113458551452,0.9921295005466801,0.9981227411579201,0.9991464960534544,0.9992279381391989,0.9974255441594542,0.9976706336008258,0.9970167564645316,0.9992695132069283
CNND,0.9730166909041736,0.9720593167659185,0.9502974091775441,0.9649476759445477,0.9365139375696605,0.9868966426522237,0.9920750678886769,0.9804920851874244,0.9889804050246505,0.9653969191298329,0.9771859805901739,0.9965350697480124,0.9753644165639519,0.9721370253659106,0.9820248792309744,0.9700790397516618,1.0000000000000002,0.9843869446230544,0.9864640798791346,0.9680043043160279,0.9674003331062482,0.9789726799857941,0.9691163406403377,0.9785841922985201,0.9715020978063779,0.9785834742364459,0.9770640826674416,0.9748165917909345,0.9892547443682743,0.9748085076452242,0.9786456982551774,0.9862229729524458,0.9735583369726107,0.9531605751480438,0.9787248395046564,0.9818750892264473,0.993416849546383,0.976190788774527,0.9702479811228012,0.9793334762045676,0.9668923044654429,0.9944704950460954,0.9722360726351693,0.954386507038106,0.969737813203927,0.9723587152190224,0.8204046301786388,0.9657534254806075,0.972829182420897,0.9730731960044336,0.9777112163374636,0.976797237672767,0.971103643320841,0.9900848852874148,0.9687672154604581,0.9676418545654493,0.943693312936275,0.975042908596394,0.9713130257698732,0.9799393118934736,0.9885983143396246,0.9722754148108983,0.9912053122975172,0.9663258142507899,0.9750513883302805,0.9785651280101025,0.9651149392124294,0.9839563248854307,0.9804032454916911,0.9701072313760841
COF,0.9974011604669725,0.9967102348176079,0.8889137864875654,0.9947394238260666,0.8781931923361908,0.9757847838507328,0.9971403764509846,0.9987451303786166,0.9990635015230428,0.993962726999338,0.9985948225189726,0.9942105366632716,0.9976877692507206,0.9966656506327524,0.9983809454121347,0.9964000693978968,0.9843869446230544,1.0000000000000002,0.9967006765742307,0.9954314652677372,0.9950147803907855,0.99900056705399,0.9954659531430919,0.9986087969939117,0.9973862970602836,0.9984551086446372,0.9977075978779779,0.9975101281947274,0.9489982222326105,0.9966677408081676,0.9989785668691727,0.9954323673529825,0.9969728105873318,0.8858251859487142,0.9984513161965716,0.99856512663802,0.9964084733901091,0.9979159387285623,0.9963675366974035,0.9978490349101555,0.9940100614216816,0.9612584887881338,0.9973718675751875,0.8876368652640662,0.9967160866609593,0.9964921044374236,0.773711604416929,0.9914936060773756,0.9965972961008215,0.9964852635709387,0.9985652203204981,0.9980354924199807,0.996323526496288,0.9971014903284978,0.9960839674856711,0.9943224896771017,0.8826264761016396,0.9981903129605867,0.9972203772710173,0.9983374522782125,0.9975086677932903,0.9960129682233546,0.9974446521694609,0.9932709568599039,0.9973555622310095,0.9982910663894655,0.9930824814058586,0.9989040795855845,0.9989327744124765,0.9960082283501696
DFS,0.9902867861382155,0.9890009446951221,0.8950313712674659,0.988179020432405,0.8784792106213701,0.9817770054828769,0.9939091398393093,0.9926726190321413,0.9964228540982558,0.9880302908173276,0.9938042224251309,0.9931276065112559,0.9905259219300887,0.9902848446629733,0.9925371883128761,0.9917709917241067,0.9864640798791346,0.9967006765742307,1.0,0.9889028134658048,0.9890189471980707,0.9937943109847683,0.9869498711857612,0.9942283780227111,0.9916585635070368,0.9920413134193817,0.9900855111499295,0.9906865176392439,0.9559569590783852,0.9894779625540302,0.9929296361403519,0.9950987516449661,0.9895776957714401,0.8938861044337605,0.9961515584579154,0.992960298401879,0.9944315779378442,0.9928381845586491,0.9896038189947726,0.9915229391036107,0.9853659493313318,0.9660877627165233,0.9922506691402193,0.8971378089111567,0.9917105376147043,0.991166507996556,0.8003101161053809,0.9799351434100096,0.9883973918575831,0.9894083679155005,0.9942892113490988,0.9908634357659859,0.9887637137076939,0.992804973317981,0.9896995000701078,0.9874176515956399,0.8973459157932865,0.9925769409163161,0.990734693234168,0.9938369504014133,0.9985419725073506,0.9889754112610117,0.9932886526934026,0.984971350155281,0.9915613912648568,0.9953775010193324,0.9840695465848084,0.9951928396714192,0.992329895426079,0.9890976293346673
EWBC,0.9988694576402378,0.9993830212087889,0.8485538219553638,0.999870234838048,0.837004304937316,0.953941958977815,0.99152680749407,0.9978782598050102,0.9943562505406996,0.9997379246550123,0.9990328786789452,0.9849785901162817,0.9990157299366893,0.9998279029601982,0.9973516442165474,0.9996006490790513,0.9680043043160279,0.9954314652677372,0.9889028134658048,1.0000000000000002,0.9998725320622457,0.9982018239313821,0.9993972106466915,0.9988136310820674,0.9995977816723945,0.9984580766775399,0.9983339237066652,0.9991001824890674,0.92197519138343,0.9988866322615967,0.9977512247439031,0.9857915847911582,0.9992909137814262,0.8503395627436688,0.9959314853984449,0.9978217255081577,0.9900935739141598,0.9993386170056247,0.9992869163263967,0.9983086276839577,0.9992235165871481,0.9368005624075197,0.9996484586755198,0.8514308011380239,0.999191275069534,0.9996649216038087,0.7182676541064091,0.9961062164962617,0.9990860783454331,0.9995174457150695,0.998778337165164,0.9986132033076326,0.9993897122751105,0.9929571800397914,0.9998650950443715,0.9996567245439807,0.8378681279590017,0.9992908210762929,0.9996282185571215,0.9985226896286074,0.9878754153520418,0.9995939432002376,0.9916369351996596,0.9993581329412908,0.9994475734429914,0.9983834768535702,0.9990040422801091,0.9971144876433546,0.9971011708891642,0.9998498037094863
FCNCA,0.9986378070179823,0.9990637599895024,0.8455668255849874,0.9998297306268356,0.8330687559892658,0.954577613675557,0.9910136278799487,0.9975296815790564,0.9940026646368291,0.9999043718536671,0.9987977323071234,0.9843756287197061,0.9986475657242507,0.9996675591876109,0.9971698608719612,0.9995261617862528,0.9674003331062482,0.9950147803907855,0.9890189471980707,0.9998725320622457,0.9999999999999997,0.997707070474282,0.9990978653286827,0.9985939953427266,0.9993378490176139,0.9980777667604054,0.9978125449571467,0.9988208057217073,0.9208185440507435,0.998794359554005,0.9970834412515258,0.986066901379786,0.999064187616674,0.8488213594389797,0.9952879687695854,0.9974076986474719,0.9897167049004572,0.9992461243698039,0.9992940566308078,0.9980760004947732,0.9991534580721357,0.935719863370539,0.9995305693058506,0.8498521361033965,0.998807310078271,0.9997763468358453,0.7204992878448468,0.9953757238241295,0.9987335107963987,0.9993764650074688,0.9984413035057271,0.9980618570294546,0.9992535901750832,0.9924653617362783,0.9998341414531763,0.9997902023653001,0.8369175468671172,0.9990487644867782,0.9992896955153531,0.9984376663273566,0.9878389577532964,0.999478684690242,0.9907876933877969,0.9993434168776609,0.9993901748003375,0.9983320736849265,0.9989405854235442,0.9969121926518929,0.9963506370944185,0.9997737626261858
