Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9983554734432684,0.9993422967011881,0.8457529294003774,0.7640575009044527,0.908859640287129,0.9896264658316632,0.9986393738120568,0.9901490744771729,0.9888141905794695,0.9813261800170472,0.9999999999999997,0.9973975325904494,0.9984594302437944,0.9986465354996895,0.9725288877501067,0.9933847196305489,0.9890761909366359,0.9988130134520428,0.9972204989882141,0.9895664232039864,0.9977013417835681,0.9938133687824402,0.9990967469454834,0.9998001521615918,0.9997963491619984,0.9973248043117421,0.9014352773542446,0.9993531573400296,0.9995637480957148,0.9988974373785182,0.9898675595089359,0.8512481666745664,0.9946276802864685,0.9992753484041097,0.986176248539799,0.9952488489321669,0.9979798684574313,0.9983950169495155,0.9985261948483561,0.8793697690651807,0.99574079689019,0.8484387643262288,0.9915791999002305,0.9942331985833183,0.7262004469896016,0.9963782717735936,0.9996417722165326,0.9989168903209794,0.9989061690343877,0.9995716346578829,0.9998429384957458,0.9443587249711571,0.9950829913100031,0.9891703201183581,0.8453130671185052,0.9640127445281721,0.9978557392230152,0.9925468134196317,0.9889959349736285,0.9909172345635128,0.9966125502014769,0.9962962187112266,0.9974678958487336,0.9988818223533895,0.9939946943334832,0.9989829247874291,0.9994513808402605
CFR,0.9922812814813181,0.9944960319055014,0.8432223913727759,0.7850188729349104,0.9268922284321346,0.9937318542303061,0.9984780736339588,0.9955055260124048,0.996481596676163,0.9870341031837583,0.9973975325904494,0.9999999999999999,0.9938726780044159,0.9965937306183251,0.9683651635957646,0.9970261878009081,0.983669053373379,0.9952619024916061,0.9995990272059142,0.9963191277280641,0.9993304243834811,0.9988800716954809,0.9967577182087246,0.9979436928249033,0.9968728841423067,0.9994822090400564,0.9150290663199644,0.9986602958240253,0.9987600956635664,0.9947558826750107,0.9850176024029538,0.8558390078182089,0.9963591955658629,0.9962530380959413,0.9920929389255358,0.9995086915171809,0.9992634083885142,0.9924820505470238,0.9940307673157437,0.8973882403440223,0.9885342610497156,0.8368000848630585,0.9976017790407519,0.9992533450548872,0.7250544912027914,0.9933811336492266,0.995564796535022,0.9940181735881851,0.9978315644238638,0.9952708632369907,0.9974767642103745,0.9631081730553693,0.9871590913160696,0.9968825054292139,0.8371750581750316,0.9797893764709644,0.9919480372082153,0.998150721942436,0.981841195729114,0.9821764983674998,0.9903327383032288,0.9998121070175142,0.998588169094632,0.9954991956471371,0.9978223951667059,0.9952941104670084,0.9981325743871572
CIT,0.9972482070283019,0.9980246120378248,0.8576287509411261,0.7643480357445652,0.9065659994432871,0.9895279435651568,0.9967901614196691,0.9882490484978121,0.9839495525863343,0.982358509065114,0.9984594302437944,0.9938726780044159,0.9999999999999999,0.9972132207817386,0.9805824857806223,0.9904036066125935,0.9919851009498332,0.9968966713225279,0.9934299158805401,0.9833122257294447,0.9934983342390826,0.9900683581711501,0.9964208764032616,0.9982711492684977,0.9983852691618431,0.9936505937349746,0.9069435806107844,0.9975936395653656,0.9975751777508112,0.9971871789757701,0.9914208862139219,0.8665314631136127,0.9910338816743209,0.9992596359537488,0.9857764218382794,0.9916900284705616,0.9940975766743295,0.9992669191824064,0.997055011259503,0.8760593232695892,0.9954876672809647,0.8712243413374591,0.9852138795481032,0.990253613544155,0.7377575804812507,0.9950588142790143,0.9982304959382234,0.9988179388062802,0.9970749937615464,0.9982522747749971,0.9976730746732091,0.9379616370372639,0.9948311935289357,0.983306038421804,0.8630735909688493,0.9549697721391808,0.9969572198979008,0.9895714584191428,0.992087960572539,0.9954246503962648,0.9967936593833931,0.9928342695859258,0.9957331294363307,0.9967316633638109,0.9925529462083037,0.9975462660707142,0.9970841932552691
CMA,0.9972312029167092,0.9981807480507537,0.8371315899483843,0.7493884358493597,0.9034370578119886,0.9878485039210727,0.9965335924953442,0.9888571497464669,0.9874255041411786,0.9796998615998316,0.9986465354996895,0.9965937306183251,0.9972132207817386,1.0,0.9716939785928431,0.9920793578919138,0.9922399243978082,0.9993717778779243,0.9972363182981542,0.9874393251228777,0.9954536930675828,0.9930904307066143,0.9992964887218049,0.9983838224172378,0.9977798250132691,0.9951421113501192,0.8981708521795471,0.9974745152873493,0.9984004883543842,0.9977981047578931,0.9880485306416034,0.8458889240488582,0.9958237048506015,0.9985351996434373,0.9847093606696883,0.9943648883850713,0.9964101433550204,0.9975230232064631,0.9974083842123853,0.8710765892333581,0.9971321821644727,0.8469504810496831,0.991721097463397,0.9938021096072628,0.7225412056396995,0.9948648319499732,0.9981904394057951,0.9985324144651562,0.9992979720371725,0.998280877958899,0.9982611219114043,0.9400485280807708,0.9959891891507499,0.9877901446926999,0.8410893872953304,0.9610431311127292,0.9982566158913014,0.9915870622135646,0.9894453724702347,0.9906289915132598,0.9966703312078363,0.9951844061270967,0.9983749139843389,0.9973505791190954,0.9933596939830895,0.9973194959595666,0.9990615052642534
CNND,0.9681652613009556,0.9692390340429531,0.9291528847338323,0.8262847694585452,0.9281365490065256,0.9846061065475147,0.9769311231361025,0.9793873791169747,0.9652195021684072,0.9864352747473885,0.9725288877501067,0.9683651635957646,0.9805824857806223,0.9716939785928431,1.0000000000000002,0.9753396152134305,0.9840672718325247,0.9667717765619604,0.964746283389397,0.9607292937933405,0.9637921357436439,0.9702572653245178,0.9682479419246034,0.9752980261020384,0.9741461026796273,0.9696527707209931,0.9543239441250986,0.9724244521944697,0.9705698817152957,0.973158306332833,0.9833971056115157,0.9403803542395464,0.9717208471671888,0.979947842702357,0.9826183319044639,0.9699922260248849,0.9654751063796624,0.9773599019988448,0.9647120780948162,0.9100873866618809,0.9666352561990063,0.9450866323011738,0.9580447672919434,0.9650037325721649,0.8131418945843849,0.961500762458407,0.9692603674362589,0.9721149404541981,0.9754893533654146,0.9723061234258008,0.9689202933697313,0.9338294045260125,0.963131299816221,0.9547403763705801,0.9404642197766843,0.9339319294949888,0.9681946078477994,0.9725067122123874,0.984823332239658,0.9877674979968536,0.9659001032519695,0.9690056735843575,0.9764518375926381,0.9641860144029946,0.9791078889669855,0.9745258270395333,0.9676484733459222
COF,0.987230956272726,0.9892276822332643,0.8724870834855424,0.8187478669904931,0.9470543231813746,0.9963751619828352,0.9975960340996123,0.9984124012195085,0.9976886895613879,0.9924064887028182,0.9933847196305489,0.9970261878009081,0.9904036066125935,0.9920793578919138,0.9753396152134305,1.0,0.9850334647095074,0.9891102384422439,0.995193470573246,0.9976518744665106,0.9954570721495395,0.998693309379344,0.9929536272206132,0.9951590255856319,0.9936082505944325,0.9977793749115078,0.9343683503581183,0.9946171912947779,0.9945055517788977,0.992520878399725,0.988993664982386,0.8772694287767545,0.9973473226035277,0.9932612262070049,0.9953958882596009,0.9982815524182304,0.9957682982454109,0.9878541616959788,0.986317734975444,0.9225931193845571,0.9822994897357302,0.8523863628357728,0.9966823552442592,0.9961593034059768,0.7681264944802613,0.9862140096662142,0.9901105381946901,0.9878968755333535,0.9955259965659621,0.9912774565504092,0.992839862053765,0.970074986889473,0.97953101871931,0.9935686401420469,0.865369117982668,0.9830090460002687,0.9867384145729666,0.9980221053578963,0.9848140658336999,0.9806571540872475,0.9814123433186451,0.9974278307411343,0.9969409912796903,0.9882577809157685,0.9983547226240267,0.9935021136996258,0.9926545814885588
DFS,0.9899787720703978,0.9890346142217871,0.8653437635120134,0.7507584726762466,0.9055808893776826,0.9816253201619051,0.9878585849416799,0.981516901201514,0.9740084404982158,0.9764513468494237,0.9890761909366359,0.983669053373379,0.9919851009498332,0.9922399243978082,0.9840672718325247,0.9850334647095074,0.9999999999999999,0.9898180924325392,0.98389752584117,0.9729199869178914,0.9801092265183574,0.9813475074903993,0.9903686382701623,0.989684813585459,0.988418117407759,0.9826177668752695,0.9070291547040206,0.9862504696609369,0.9870338333388584,0.9911243324693496,0.9934011317636886,0.8692161283486585,0.9891065472053923,0.9921644171707021,0.9783969997060258,0.9822229776246756,0.9835660727816238,0.992250443000733,0.9858373042968032,0.8692939592528001,0.9922779146798261,0.8844618350419287,0.9769483887928349,0.9794792605926698,0.7817233753754799,0.9794091668081742,0.9878955353657689,0.9903600523906322,0.9920927259739024,0.9898573364948708,0.9873620473543873,0.9210589408933287,0.9897732296854355,0.9691213559235365,0.887137605605081,0.9396544759690022,0.9915164566389764,0.9801890684456629,0.998144378321925,0.9932085246001766,0.9871984577902086,0.9822781938946255,0.9912371055718843,0.9846717352594841,0.9851444821717442,0.9900218923386167,0.9875130921854218
EWBC,0.9987209989419347,0.9992804741785984,0.827293695453358,0.7359878907552594,0.8931880020524385,0.9838275555646003,0.9954793022290378,0.9848939848592463,0.9840516549102203,0.9741206915328682,0.9988130134520428,0.9952619024916061,0.9968966713225279,0.9993717778779243,0.9667717765619604,0.9891102384422439,0.9898180924325392,1.0000000000000004,0.9962268166750733,0.9850111459522038,0.9952450580642339,0.9903425621034981,0.9993339209688128,0.9980570146513112,0.9979906274784079,0.9941191792478778,0.8858608386308839,0.997218223926721,0.9980894003090289,0.9981050898778505,0.9867387478455484,0.8335014724765052,0.993410186810002,0.9979522365440683,0.9799848824559421,0.9921190546738541,0.9960793365765078,0.9980830376112245,0.9990105242217593,0.8600669867861631,0.9983111078817203,0.8380336008263342,0.9894460072623553,0.9917702534375211,0.7102281173274022,0.9955394566248602,0.9991615207027226,0.999229496886367,0.9982106942710228,0.9989141096324117,0.9987832899896498,0.9328166295713343,0.9978690630061262,0.9857604152110923,0.831249694141528,0.9562808838310164,0.9991600544857717,0.9884741444908396,0.9879944256501316,0.9900122845390371,0.9982459380216865,0.9935001413385284,0.9962565413713912,0.9988044007149648,0.9900798326060974,0.9973469507822693,0.9991576070886313
FCNCA,0.9928807878526322,0.9947715648828529,0.8301588593474652,0.7687426414549479,0.9207181601595854,0.9909887707196331,0.9972802591597992,0.9932382316707745,0.9947752511144946,0.9834007078904206,0.9972204989882141,0.9995990272059142,0.9934299158805401,0.9972363182981542,0.964746283389397,0.995193470573246,0.98389752584117,0.9962268166750733,0.9999999999999998,0.994589584312809,0.998836840556069,0.9976865406463749,0.9971315452395177,0.9974269242459508,0.996202790010324,0.998510612990106,0.9063724094696513,0.998332234163583,0.9986024509801656,0.9942869438091734,0.9840488569759733,0.8452478059346371,0.9955042124198334,0.9957367743471441,0.989302863831038,0.9986217305371518,0.9992851635844876,0.9925766937201272,0.9950067828989614,0.8862859519110493,0.9899756462895422,0.8288073911712756,0.996982199999972,0.9990337010160873,0.7178267680585144,0.9931042980392634,0.9957445027401187,0.9945680946650015,0.9976030238413031,0.9950590305098004,0.997563878593878,0.9582754934609692,0.9889035600712212,0.9964808085601657,0.8280702925264996,0.9771742224958144,0.9926398865739954,0.9968188347271115,0.9813198849205248,0.9809747335569686,0.9917073980988559,0.999223010986464,0.9983467899262131,0.9962562238876981,0.9962835703591448,0.994363691146067,0.9986477250191996
FFIN,0.9817257274787398,0.9846195539508125,0.8540500474860063,0.8202683107075874,0.9465658952653679,0.9927789270511046,0.9944248858560736,0.9962358126466424,0.9991456693861956,0.9878680097286521,0.9895664232039864,0.9963191277280641,0.9833122257294447,0.9874393251228777,0.9607292937933405,0.9976518744665106,0.9729199869178914,0.9850111459522038,0.994589584312809,1.0,0.9957271518276739,0.9983642534249214,0.9893416714749874,0.991327184374507,0.9897044112185504,0.9971848631305774,0.9271452603391255,0.9919520949857192,0.9917337987627237,0.9875894721609291,0.9792399984486697,0.85998155169865,0.9944111581929349,0.9876996363509108,0.9924222598465449,0.9978032562240385,0.9950673660802997,0.9808944828476369,0.982632248565097,0.9242870582340134,0.9750668365644097,0.8229909317473729,0.9985515385214356,0.9966464415232872,0.7412841161250946,0.9834700805972663,0.986093143981156,0.9823135001359431,0.9913540258285172,0.9866284899347514,0.9897932208829697,0.9773146615166731,0.9725993221790635,0.9970348068791827,0.837218189677326,0.9910786881448409,0.9806872904600633,0.9974434401130565,0.9723236754555156,0.969031317647157,0.9757198691999076,0.99698331272983,0.9931587943260828,0.9855509883991267,0.995605142149059,0.9887191336261696,0.9899758655252282
FHB,0.9933010182394316,0.995353851301098,0.8380343159498095,0.781116072975692,0.921455411483761,0.9911610604760432,0.9982412075723548,0.993003931180532,0.994824436399787,0.9832322772930947,0.9977013417835681,0.9993304243834811,0.9934983342390826,0.9954536930675828,0.9637921357436439,0.9954570721495395,0.9801092265183574,0.9952450580642339,0.998836840556069,0.9957271518276739,0.9999999999999993,0.9972896351584548,0.9966268508622647,0.9979208427396555,0.9974490939989449,0.9994751637398392,0.906716891904897,0.9988022624852435,0.998776743165112,0.9951531294966673,0.9838839748769728,0.8468281296972167,0.9944653220086883,0.9956354267460457,0.9889272047826889,0.998249363253401,0.9994650751619887,0.992522764900941,0.9950943251617161,0.8932111408393834,0.9884227421895645,0.8280007656562642,0.9964345364140341,0.9979788270286218,0.71589574098661,0.9945114375046574,0.9964442109291948,0.9941521744516302,0.9967302368611964,0.9958776792910041,0.9981424228181633,0.9600169653484453,0.9876481546455865,0.9961180375574988,0.8291333262670031,0.978225177985161,0.9921828978836167,0.9962422789174313,0.9797976251157302,0.980914227982602,0.9908024349518675,0.9989648329431302,0.9965815878272316,0.9966708650667644,0.99556192353039,0.9957406036067392,0.9981230655309723
FITB,0.9866153480123944,0.9894189815943025,0.8565054144789417,0.8087248433595352,0.9412542122376819,0.9963242291402088,0.9972118317897721,0.9983364771586475,0.9991235128499464,0.9916902272392278,0.9938133687824402,0.9988800716954809,0.9900683581711501,0.9930904307066143,0.9702572653245178,0.998693309379344,0.9813475074903993,0.9903425621034981,0.9976865406463749,0.9983642534249214,0.9972896351584548,1.0000000000000002,0.9931618485745602,0.9951906911201448,0.9935222684227619,0.9986162653087638,0.9299478352843493,0.9958665566846591,0.995774332162055,0.991189608383482,0.9834515506839094,0.869592337002924,0.9965251346575826,0.9932361771640759,0.9956875005600654,0.9998321545683002,0.9970797092864476,0.9875494716971954,0.9880712003567265,0.9152738776669419,0.9821259091431495,0.8419861063252692,0.9984455132232756,0.9990463960768049,0.7403064528048147,0.9886436582874475,0.990763177442755,0.988792922922491,0.9956409203999224,0.9910314589360325,0.9935738299352748,0.9731393008455598,0.979816446076684,0.9975025223326931,0.8468652065944352,0.9862103297528394,0.9864740580903721,0.9996343577863939,0.9791988093360283,0.9781180120992718,0.9834632048120913,0.9993043089861235,0.9976225483116669,0.990114439193087,0.9990712622294403,0.9922048712827282,0.9943738109884652
