Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
FITB,378145,USD,2021,Q1,2021-05-07,2021-05-07,714948865,720501019,7637000000,-284000000.0,7353000000,-4733000000,2620000000,,2620000000,-545000000,2075000000,,2075000000,1968000000
GS,60439,USD,2021,Q1,2021-05-04,2021-05-04,356050000,360250000,53521000000,-2091000000.0,51430000000,-31962000000,19468000000,,19468000000,-4386000000,15082000000,,15082000000,14503000000
HBAN,378164,USD,2021,Q1,2021-04-30,2021-04-30,1017084250,1034289750,5031000000,-547000000.0,4484000000,-2936000000,1548000000,,1548000000,-247000000,1301000000,,1301000000,1188000000
IBKC,129297,USD,2020,Q1,2020-05-08,2020-05-08,52276500,52567250,1220675000,-96865000.0,1123810000,-698252000,425558000,,417716000,-97267000,320449000,,320449000,304854000
IBOC,369401,USD,2021,Q1,2021-05-06,2021-05-06,63285036,63400856,527741000,-29735000.0,498006000,-266534000,231472000,,231472000,-48220000,183252000,,183252000,183252000
JPM,243510,USD,2021,Q1,2021-05-04,2021-05-04,3076825000,3081950000,123523000000,-5039000000.0,118484000000,-68590000000,49894000000,,49894000000,-9328000000,40566000000,0.0,40566000000,38830000000
JUVF,141652,USD,2021,Q1,2021-05-14,2021-05-14,5052500,5058750,25786000,-286000.0,25500000,-19121000,6379000,,6379000,-180000,6199000,,6199000,6199000
KEY,378174,USD,2021,Q1,2021-05-04,2021-05-04,967867250,974481250,6971000000,-569000000.0,6402000000,-4249000000,2153000000,,2153000000,-351000000,1802000000,17000000.0,1819000000,1713000000
LARK,130464,USD,2021,Q1,2021-05-17,2021-05-17,4735145,4735815,66703000,-2600000.0,64103000,-37228000,26875000,,26875000,-5378000,21497000,,21497000,21497000
MS,86439,USD,2021,Q1,2021-05-03,2021-05-03,1663000000,1685250000,54138000000,505000000.0,54643000000,-37027000000,17616000000,,17616000000,-4049000000,13567000000,0.0,13418000000,12892000000
MTB,335339,USD,2021,Q1,2021-05-06,2021-05-06,128348250,128432500,5935589000,-525000000.0,5410589000,-3398268000,2012321000,12623000.0,2012321000,-480742000,1531579000,,1531579000,1531579000
NKSH,129536,USD,2020,Q4,2021-03-18,2021-05-12,6483230,6483230,46115000,-1991000.0,44124000,-24970000,19154000,,19154000,-3077000,16077000,,16077000,16077000
OZRK,135823,USD,2017,Q1,2017-05-05,2017-05-05,112115250,112375750,786603000,-26708000.0,759895000,-286336000,473559000,,478307000,-170711000,307596000,,307479000,307479000
PBCT,335764,USD,2021,Q1,2021-05-07,2021-05-07,418275000,420800000,1953300000,-108700000.0,1844600000,-1202900000,641700000,,364600000,-130900000,233700000,,233700000,219600000
PNC,348075,USD,2021,Q1,2021-05-05,2021-05-05,426250000,426000000,16785000000,-1710000000.0,15075000000,-10328000000,4747000000,,4747000000,-677000000,4070000000,4399000000.0,8425000000,8198000000
SCHW,378109,USD,2021,Q1,2021-05-07,2021-05-07,1577750000,1584500000,13789000000,0.0,13789000000,-8413000000,5376000000,,5213000000,-1225000000,3988000000,0.0,3988000000,3674000000
SFBC,158885,USD,2021,Q1,2021-05-13,2021-05-13,2569953,2598350,36734000,-675000.0,36059000,-22905000,13154000,,13165000,-2758000,10407000,,10407000,10407000
STBA,347280,USD,2021,Q1,2021-05-06,2021-05-06,39007856,39049001,344564000,-114511000.0,230053000,-185833000,44220000,,44220000,-4508000,39712000,,39712000,39712000
STI,335922,USD,2019,Q3,2019-10-31,2019-10-31,445129000,448184000,9606000000,-499000000.0,9107000000,-6083000000,3024000000,,3024000000,-466000000,2558000000,,2549000000,2447000000
TFC,245217,USD,2021,Q1,2021-05-03,2021-05-03,1347403500,1358635750,22576000000,-1490000000.0,21086000000,-13950000000,7136000000,,6010000000,-1108000000,4902000000,,4899000000,4532000000
TFSL,360767,USD,2021,Q2,2021-05-06,2021-05-06,276239697,277960923,299742000,6000000.0,305742000,-195935000,109807000,-763000.0,109807000,-21378000,88429000,,88429000,88429000
UMBF,256663,USD,2021,Q1,2021-04-29,2021-04-29,47989483,48301469,1322042000,-35000000.0,1287042000,-834332000,452710000,,452710000,-70126000,382584000,,382584000,382584000
WAL,345773,USD,2021,Q1,2021-04-30,2021-04-30,100068000,100431250,1300600000,-40000000.0,1260600000,-506100001,754499999,,754499999,-139300000,615199999,0.0,615199999,615199999
WFC,58953,USD,2021,Q1,2021-05-05,2021-05-05,4127125000,4143125000,72686000000,-9076000000.0,63610000000,-57059000000,6551000000,,5039000000,2838000000,7877000000,,7390000000,6031000000
