Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
FITB,378145,USD,2020,Q4,2021-02-26,2021-02-26,714729585.0,719735415.0,7612000000,-1097000000.0,6515000000,-4718000000,1797000000,,1797000000,-370000000.0,1427000000,,1427000000,1323000000
FMAO,939566,USD,2021,Q1,2021-04-27,2021-04-27,11076461.0,11076461.0,79416000,-7251000.0,72165000,-46040000,26125000,,26125000,-5226000.0,20899000,,20899000,20899000
FMBH,743187,USD,2020,Q4,2021-03-08,2021-03-08,16716880.0,16762856.0,186932000,-16103000.0,170829000,-111087000,59742000,,59742000,-14472000.0,45270000,,45270000,45270000
FNB,446814,USD,2021,Q1,2021-05-06,2021-05-06,322550514.0,325162883.0,1221000000,-81000000.0,1140000000,-740000000,400000000,,400000000,-68000000.0,332000000,,332000000,324000000
GBCI,1059909,USD,2021,Q1,2021-05-03,2021-05-03,95428397.0,95479136.0,801908000,-17069000.0,784839000,-409468000,375371000,,375371000,-71508000.0,303863000,,303863000,303863000
GS,60439,USD,2021,Q1,2021-05-04,2021-05-04,356050000.0,360250000.0,53521000000,-2091000000.0,51430000000,-31962000000,19468000000,,19468000000,-4386000000.0,15082000000,,15082000000,14503000000
HBAN,378164,USD,2021,Q1,2021-04-30,2021-04-30,1017084250.0,1034289750.0,5031000000,-547000000.0,4484000000,-2936000000,1548000000,,1548000000,-247000000.0,1301000000,,1301000000,1188000000
HBHC,734515,USD,2020,Q4,2021-03-01,2021-03-01,86533000.0,86533000.0,1266951000,-602904000.0,664047000,-788792000,-124745000,2922000.0,-124745000,79571000.0,-45174000,,-45174000,-45174000
HOMB,447371,USD,2020,Q4,2021-02-26,2021-02-26,165373000.0,165373000.0,694216000,-112264000.0,581952000,-306352000,275600000,,277703000,-63255000.0,214448000,,214448000,214448000
HTH,492790,USD,2021,Q1,2021-04-26,2021-04-26,87195000.0,87330750.0,2255864000,-56833000.0,2199031000,-1538564000,660467000,,660467000,-155693000.0,504774000,35245000.0,518545000,518545000
IBKC,129297,USD,2020,Q1,2020-05-08,2020-05-08,52276500.0,52567250.0,1220675000,-96865000.0,1123810000,-698252000,425558000,,417716000,-97267000.0,320449000,,320449000,304854000
IBKR,718957,USD,2020,Q4,2021-03-01,2021-03-01,79939289.0,80638908.0,2218000000,,2218000000,-962000000,1256000000,,1256000000,-77000000.0,1179000000,,195000000,195000000
IBOC,369401,USD,2020,Q4,2021-02-25,2021-02-25,63725819.0,63853135.0,538468000,-45379000.0,493089000,-281331000,211758000,,211758000,-44439000.0,167319000,,167319000,167319000
ISBC,641029,USD,2020,Q4,2021-03-01,2021-03-01,235761457.0,235838808.0,816204000,-70158000.0,746046000,-425407000,320639000,,296541000,-74961000.0,221580000,,221580000,221580000
JPM,243510,USD,2021,Q1,2021-05-04,2021-05-04,3076825000.0,3081950000.0,123558000000,-5039000000.0,118519000000,-68531000000,49988000000,,49988000000,-9422000000.0,40566000000,0.0,40566000000,38830000000
JUVF,141652,USD,2020,Q4,2021-03-16,2021-03-16,5074000.0,5080000.0,25566000,-721000.0,24845000,-19293000,5552000,,5552000,50000.0,5602000,,5602000,5602000
KEY,378174,USD,2021,Q1,2021-05-04,2021-05-04,967867250.0,974481250.0,6971000000,-569000000.0,6402000000,-4249000000,2153000000,,2153000000,-351000000.0,1802000000,17000000.0,1819000000,1713000000
LARK,130464,USD,2020,Q4,2021-03-22,2021-03-22,4749830.0,4754191.0,63842000,-3300000.0,60542000,-36262000,24280000,,24280000,-4787000.0,19493000,,19493000,19493000
MBFI,447767,USD,2018,Q4,2019-03-21,2019-03-21,84277230.0,85206300.0,980432000,-47201000.0,933231000,-659110000,274121000,,252171000,-38256000.0,213915000,,213915000,217095000
MBWM,815912,USD,2020,Q4,2021-03-05,2021-03-05,16268689.0,16269319.0,167418000,-14050000.0,153368000,-98520000,54848000,,54848000,-10710000.0,44138000,,44138000,44138000
MCBC,745864,USD,2021,Q1,2021-04-22,2021-04-22,34142477.0,34142477.0,86280000,-2300000.0,83980000,-45488000,38492000,,38492000,-6960000.0,31532000,,31532000,31532000
MS,86439,USD,2021,Q1,2021-05-03,2021-05-03,1663000000.0,1685250000.0,54430000000,98000000.0,54528000000,-36912000000,17616000000,,17616000000,-4049000000.0,13567000000,0.0,13418000000,12892000000
MTB,335339,USD,2020,Q4,2021-02-22,2021-02-22,128638000.0,128704000.0,5954761000,-800000000.0,5154761000,-3385240000,1769521000,12623000.0,1769521000,-416369000.0,1353152000,,1353152000,1353152000
NAVI,551008,USD,2021,Q1,2021-04-28,2021-04-28,188750000.0,191250000.0,2124000000,27000000.0,2151000000,-972000000,1179000000,,1147000000,-259000000.0,888000000,0.0,888000000,888000000
NKSH,129536,USD,2020,Q2,2020-08-10,2020-08-10,6489119.0,6489119.0,46112000,-1702000.0,44410000,-25343000,19067000,,19030000,-3040000.0,15990000,,15990000,15990000
NTRS,407194,USD,2021,Q1,2021-04-27,2021-04-27,208127335.0,208790393.0,6096499999,-34000000.0,6062499999,-4400100000,1662399999,,1662399999,-438600000.0,1223799999,,1223799999,1181899999
OPY,505723,USD,2021,Q1,2021-04-30,2021-04-30,12563426.0,13178088.0,1325402000,,1325402000,-1114498000,210904000,,210904000,-57078000.0,153826000,0.0,153826000,153826000
OZRK,135823,USD,2017,Q1,2017-05-05,2017-05-05,112115250.0,112375750.0,786603000,-26708000.0,759895000,-286336000,473559000,,478307000,-170711000.0,307596000,,307479000,307479000
PACW,537548,USD,2020,Q4,2021-02-26,2021-02-26,116853000.0,116853000.0,-309382000,-339000000.0,-648382000,-512959000,-1161341000,,-1162401000,-75173000.0,-1237574000,0.0,-1237574000,-1237574000
PBCT,335764,USD,2020,Q4,2021-03-01,2021-03-01,420300000.0,422600000.0,1992600000,-155800000.0,1836800000,-1211100000,625700000,,348600000,-129000000.0,219600000,,219600000,205500000
PGC,726431,USD,2020,Q4,2021-03-12,2021-03-12,18896825.0,19081187.0,176904000,-32400000.0,144504000,-124959000,19545000,,32003000,-5811000.0,26192000,,26192000,26192000
PNC,348075,USD,2021,Q1,2021-05-05,2021-05-05,426250000.0,426000000.0,16604000000,-1710000000.0,14894000000,-10328000000,4566000000,,4566000000,-652000000.0,3914000000,4555000000.0,8425000000,8198000000
PNFP,783539,USD,2020,Q4,2021-02-26,2021-02-26,75376489.0,75654385.0,1139628000,-191734000.0,947894000,-576536000,371358000,,371358000,-59037000.0,312321000,,312321000,304725000
PROV,998465,USD,2017,Q4,2017-09-01,2018-08-31,7918454.0,8098991.0,66559000,1042000.0,67601000,-58785000,8816000,,8816000,-3609000.0,5207000,,5207000,5207000
RF,378207,USD,2020,Q4,2021-02-24,2021-02-24,959000000.0,962000000.0,6287000000,-1330000000.0,4957000000,-3643000000,1314000000,,1314000000,-220000000.0,1094000000,0.0,1094000000,991000000
SCHW,378109,USD,2020,Q4,2021-02-24,2021-02-24,1429000000.0,1435000000.0,11691000000,0.0,11691000000,-7228000000,4463000000,,4300000000,-1001000000.0,3299000000,0.0,3299000000,3043000000
SFBC,158885,USD,2020,Q4,2021-03-30,2021-03-30,2562650.0,2592532.0,34931000,-925000.0,34006000,-22673000,11333000,,11328000,-2391000.0,8937000,,8937000,8937000
SIVB,708168,USD,2020,Q4,2021-03-01,2021-03-01,51685000.0,52084000.0,3996432000,-219510000.0,3776922000,-2035041000,1741881000,,1741881000,-447587000.0,1294294000,,1208368000,1191217000
SLFC,687414,USD,2021,Q1,2021-04-27,2021-04-27,134340079.0,134586380.0,3791000000,-786000000.0,3005000000,-1525000000,1480000000,,1480000000,-369000000.0,1111000000,,1111000000,1111000000
SRCE,767938,USD,2021,Q1,2021-04-22,2021-04-22,25476548.0,25476548.0,333524000,-27046000.0,306478000,-184972000,121506000,,121506000,-28357000.0,93149000,,93129000,93129000
STBA,347280,USD,2021,Q1,2021-05-06,2021-05-06,39007856.0,39049001.0,344564000,-114511000.0,230053000,-185833000,44220000,,44220000,-4508000.0,39712000,,39712000,39712000
STI,335922,USD,2019,Q3,2019-10-31,2019-10-31,445129000.0,448184000.0,9606000000,-499000000.0,9107000000,-6083000000,3024000000,,3024000000,-466000000.0,2558000000,,2549000000,2447000000
STT,378219,USD,2021,Q1,2021-04-23,2021-04-23,352114250.0,356530250.0,11588000000,-43000000.0,11545000000,-8744000000,2801000000,,2752000000,-447000000.0,2305000000,,2305000000,2166000000
SYF,493399,USD,2021,Q1,2021-04-27,2021-04-27,583600000.0,585825000.0,11352000000,-3967000000.0,7385000000,-4655000000,2730000000,,2730000000,-606000000.0,2124000000,,2124000000,2071000000
TCBI,734517,USD,2021,Q1,2021-04-22,2021-04-22,50465250.0,50731656.0,1053408000,-156000000.0,897408000,-678809000,218599000,,208113000,-53199000.0,154914000,,154914000,143823000
TFSL,360767,USD,2021,Q2,2021-05-06,2021-05-06,276239697.0,277960923.0,299742000,6000000.0,305742000,-195935000,109807000,-763000.0,109807000,-21378000.0,88429000,,88429000,88429000
TSC,988504,USD,2020,Q4,2021-02-25,2021-02-25,28267512.0,28738468.0,195149000,-19400000.0,175749000,-123103000,52646000,,52646000,-7412000.0,45234000,,45234000,37361000
UMBF,256663,USD,2021,Q1,2021-04-29,2021-04-29,47989483.0,48301469.0,1322042000,-35000000.0,1287042000,-834332000,452710000,,452710000,-70126000.0,382584000,0.0,382584000,382584000
USB,378231,USD,2020,Q4,2021-02-23,2021-02-23,1509000000.0,1510000000.0,23226000000,-3806000000.0,19420000000,-13369000000,6051000000,,6051000000,-1066000000.0,4985000000,,4959000000,4621000000
WAL,345773,USD,2021,Q1,2021-04-30,2021-04-30,100068000.0,100431250.0,1300571000,-40024000.0,1260547000,-506067000,754480000,,754428000,-139292000.0,615136000,0.0,615136000,615136000
WFC,58953,USD,2021,Q1,2021-05-05,2021-05-05,4127125000.0,4143125000.0,72686000000,-9076000000.0,63610000000,-57059000000,6551000000,,5039000000,2838000000.0,7877000000,,7390000000,6031000000
WSBC,739365,USD,2020,Q4,2021-02-26,2021-02-26,67260796.0,67310584.0,607665000,-107741000.0,499924000,-345120000,154804000,,145079000,-23035000.0,122044000,,122044000,119400000
ZION,378250,USD,2020,Q4,2021-02-25,2021-02-25,163737000.0,165613000.0,2790000000,-414000000.0,2376000000,-1704000000,672000000,,672000000,-133000000.0,539000000,,539000000,505000000
