Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
FHB,210774,USD,2020,Q4,2021-02-25,2021-02-25,129890225.0,130220077.0,733114000,-121718000.0,611396000,-367672000,243724000,,243724000,-57970000.0,185754000,,185754000,185754000
FITB,378145,USD,2020,Q4,2021-02-26,2021-02-26,714729585.0,719735415.0,7612000000,-1097000000.0,6515000000,-4718000000,1797000000,,1797000000,-370000000.0,1427000000,,1427000000,1323000000
FMAO,939566,USD,2021,Q1,2021-04-27,2021-04-27,11076461.0,11076461.0,79416000,-7251000.0,72165000,-46040000,26125000,,26125000,-5226000.0,20899000,,20899000,20899000
FMBH,743187,USD,2020,Q4,2021-03-08,2021-03-08,16716880.0,16762856.0,186932000,-16103000.0,170829000,-111087000,59742000,,59742000,-14472000.0,45270000,,45270000,45270000
FNB,446814,USD,2020,Q4,2021-02-25,2021-02-25,323368639.0,325487964.0,1216000000,-123000000.0,1093000000,-750000000,343000000,,343000000,-57000000.0,286000000,,286000000,278000000
GBCI,1059909,USD,2021,Q1,2021-05-03,2021-05-03,95428397.0,95479136.0,801908000,-17069000.0,784839000,-409468000,375371000,,375371000,-71508000.0,303863000,,303863000,303863000
GS,60439,USD,2020,Q4,2021-02-22,2021-02-22,356400000.0,360300000.0,44560000000,-3098000000.0,41462000000,-28983000000,12479000000,,12479000000,-3020000000.0,9459000000,,9459000000,8915000000
HBAN,378164,USD,2020,Q4,2021-02-26,2021-02-26,1017117000.0,1032683000.0,4815000000,-1048000000.0,3767000000,-2795000000,972000000,,972000000,-155000000.0,817000000,,817000000,717000000
HBHC,734515,USD,2020,Q4,2021-03-01,2021-03-01,86533000.0,86533000.0,1266951000,-602904000.0,664047000,-788792000,-124745000,2922000.0,-124745000,79571000.0,-45174000,,-45174000,-45174000
HOMB,447371,USD,2020,Q4,2021-02-26,2021-02-26,165373000.0,165373000.0,694216000,-112264000.0,581952000,-306352000,275600000,,277703000,-63255000.0,214448000,,214448000,214448000
HTH,492790,USD,2021,Q1,2021-04-26,2021-04-26,87195000.0,87330750.0,2255864000,-56833000.0,2199031000,-1538564000,660467000,,660467000,-155693000.0,504774000,35245000.0,518545000,518545000
IBKC,129297,USD,2020,Q1,2020-05-08,2020-05-08,52276500.0,52567250.0,1220675000,-96865000.0,1123810000,-698252000,425558000,,417716000,-97267000.0,320449000,,320449000,304854000
IBKR,718957,USD,2020,Q4,2021-03-01,2021-03-01,79939289.0,80638908.0,2218000000,,2218000000,-962000000,1256000000,,1256000000,-77000000.0,1179000000,,195000000,195000000
IBOC,369401,USD,2020,Q4,2021-02-25,2021-02-25,63725819.0,63853135.0,538468000,-45379000.0,493089000,-281331000,211758000,,211758000,-44439000.0,167319000,,167319000,167319000
ISBC,641029,USD,2020,Q4,2021-03-01,2021-03-01,235761457.0,235838808.0,816204000,-70158000.0,746046000,-425407000,320639000,,296541000,-74961000.0,221580000,,221580000,221580000
JPM,243510,USD,2020,Q4,2021-02-23,2021-02-23,3082400000.0,3087400000.0,119543000000,-17480000000.0,102063000000,-66656000000,35407000000,,35407000000,-6276000000.0,29131000000,0.0,29131000000,27410000000
JUVF,141652,USD,2020,Q4,2021-03-16,2021-03-16,5074000.0,5080000.0,25566000,-721000.0,24845000,-19293000,5552000,,5552000,50000.0,5602000,,5602000,5602000
KEY,378174,USD,2020,Q4,2021-02-22,2021-02-22,967783000.0,974807000.0,6686000000,-1021000000.0,5665000000,-4109000000,1556000000,,1556000000,-227000000.0,1329000000,14000000.0,1343000000,1237000000
LARK,130464,USD,2020,Q4,2021-03-22,2021-03-22,4749830.0,4754191.0,63842000,-3300000.0,60542000,-36262000,24280000,,24280000,-4787000.0,19493000,,19493000,19493000
MBFI,447767,USD,2018,Q4,2019-03-21,2019-03-21,84277230.0,85206300.0,980432000,-47201000.0,933231000,-659110000,274121000,,252171000,-38256000.0,213915000,,213915000,217095000
MBWM,815912,USD,2020,Q4,2021-03-05,2021-03-05,16268689.0,16269319.0,167418000,-14050000.0,153368000,-98520000,54848000,,54848000,-10710000.0,44138000,,44138000,44138000
MCBC,745864,USD,2021,Q1,2021-04-22,2021-04-22,34142477.0,34142477.0,86280000,-2300000.0,83980000,-45488000,38492000,,38492000,-6960000.0,31532000,,31532000,31532000
MS,86439,USD,2020,Q4,2021-02-26,2021-02-26,1603000000.0,1624000000.0,48198000000,,48198000000,-33780000000,14418000000,,14418000000,-3239000000.0,11179000000,0.0,10996000000,10500000000
MTB,335339,USD,2020,Q4,2021-02-22,2021-02-22,128638000.0,128704000.0,5954761000,-800000000.0,5154761000,-3385240000,1769521000,12623000.0,1769521000,-416369000.0,1353152000,,1353152000,1353152000
NAVI,551008,USD,2021,Q1,2021-04-28,2021-04-28,188750000.0,191250000.0,2124000000,27000000.0,2151000000,-972000000,1179000000,,1147000000,-259000000.0,888000000,0.0,888000000,888000000
NKSH,129536,USD,2020,Q2,2020-08-10,2020-08-10,6489119.0,6489119.0,46112000,-1702000.0,44410000,-25343000,19067000,,19030000,-3040000.0,15990000,,15990000,15990000
NTRS,407194,USD,2021,Q1,2021-04-27,2021-04-27,208127335.0,208790393.0,6096499999,-34000000.0,6062499999,-4400100000,1662399999,,1662399999,-438600000.0,1223799999,,1223799999,1181899999
OPY,505723,USD,2020,Q4,2021-03-01,2021-03-01,12642576.0,13217335.0,1182987000,,1182987000,-1013987000,169000000,,169000000,-46014000.0,122986000,0.0,122986000,122986000
OZRK,135823,USD,2017,Q1,2017-05-05,2017-05-05,112115250.0,112375750.0,786603000,-26708000.0,759895000,-286336000,473559000,,478307000,-170711000.0,307596000,,307479000,307479000
PACW,537548,USD,2020,Q4,2021-02-26,2021-02-26,116853000.0,116853000.0,-309382000,-339000000.0,-648382000,-512959000,-1161341000,,-1162401000,-75173000.0,-1237574000,0.0,-1237574000,-1237574000
PBCT,335764,USD,2020,Q4,2021-03-01,2021-03-01,420300000.0,422600000.0,1992600000,-155800000.0,1836800000,-1211100000,625700000,,348600000,-129000000.0,219600000,,219600000,205500000
PGC,726431,USD,2020,Q4,2021-03-12,2021-03-12,18896825.0,19081187.0,176904000,-32400000.0,144504000,-124959000,19545000,,32003000,-5811000.0,26192000,,26192000,26192000
PNC,348075,USD,2020,Q4,2021-02-26,2021-02-26,427000000.0,427000000.0,16901000000,-3175000000.0,13726000000,-10297000000,3429000000,,3429000000,-426000000.0,3003000000,4555000000.0,7517000000,7284000000
PNFP,783539,USD,2020,Q4,2021-02-26,2021-02-26,75376489.0,75654385.0,1139628000,-191734000.0,947894000,-576536000,371358000,,371358000,-59037000.0,312321000,,312321000,304725000
PROV,998465,USD,2017,Q4,2017-09-01,2018-08-31,7918454.0,8098991.0,66559000,1042000.0,67601000,-58785000,8816000,,8816000,-3609000.0,5207000,,5207000,5207000
RF,378207,USD,2020,Q4,2021-02-24,2021-02-24,959000000.0,962000000.0,6287000000,-1330000000.0,4957000000,-3643000000,1314000000,,1314000000,-220000000.0,1094000000,0.0,1094000000,991000000
SCHW,378109,USD,2020,Q4,2021-02-24,2021-02-24,1429000000.0,1435000000.0,11691000000,0.0,11691000000,-7228000000,4463000000,,4300000000,-1001000000.0,3299000000,0.0,3299000000,3043000000
SF,1059910,USD,2020,Q3,2020-11-06,2020-11-06,106881000.0,114286125.0,3636402000,-31270000.0,3605132000,-3026080000,579052000,,579052000,-133381000.0,445671000,,445693000,421266000
SFBC,158885,USD,2020,Q4,2021-03-30,2021-03-30,2562650.0,2592532.0,34931000,-925000.0,34006000,-22673000,11333000,,11328000,-2391000.0,8937000,,8937000,8937000
SIVB,708168,USD,2020,Q4,2021-03-01,2021-03-01,51685000.0,52084000.0,3996432000,-219510000.0,3776922000,-2035041000,1741881000,,1741881000,-447587000.0,1294294000,,1208368000,1191217000
SLFC,687414,USD,2021,Q1,2021-04-27,2021-04-27,134340079.0,134586380.0,3791000000,-786000000.0,3005000000,-1525000000,1480000000,,1480000000,-369000000.0,1111000000,,1111000000,1111000000
SRCE,767938,USD,2021,Q1,2021-04-22,2021-04-22,25476548.0,25476548.0,333524000,-27046000.0,306478000,-184972000,121506000,,121506000,-28357000.0,93149000,,93129000,93129000
STBA,347280,USD,2020,Q4,2021-03-01,2021-03-01,39070439.0,39113632.0,339107000,-131424000.0,207683000,-184302000,23381000,,21039000,1000.0,21040000,,21040000,21040000
STI,335922,USD,2019,Q3,2019-10-31,2019-10-31,445129000.0,448184000.0,9606000000,-499000000.0,9107000000,-6083000000,3024000000,,3024000000,-466000000.0,2558000000,,2549000000,2447000000
STT,378219,USD,2021,Q1,2021-04-23,2021-04-23,352114250.0,356530250.0,11588000000,-43000000.0,11545000000,-8744000000,2801000000,,2752000000,-447000000.0,2305000000,,2305000000,2166000000
SYF,493399,USD,2021,Q1,2021-04-27,2021-04-27,583600000.0,585825000.0,11352000000,-3967000000.0,7385000000,-4655000000,2730000000,,2730000000,-606000000.0,2124000000,,2124000000,2071000000
TCBI,734517,USD,2021,Q1,2021-04-22,2021-04-22,50465250.0,50731656.0,1053408000,-156000000.0,897408000,-678809000,218599000,,208113000,-53199000.0,154914000,,154914000,143823000
TFSL,360767,USD,2021,Q1,2021-02-09,2021-02-09,276019263.0,277837929.0,299608000,-4000000.0,295608000,-196683000,98925000,-763000.0,98925000,-16248000.0,82677000,,82677000,82677000
TSC,988504,USD,2020,Q4,2021-02-25,2021-02-25,28267512.0,28738468.0,195149000,-19400000.0,175749000,-123103000,52646000,,52646000,-7412000.0,45234000,,45234000,37361000
UMBF,256663,USD,2021,Q1,2021-04-29,2021-04-29,47989483.0,48301469.0,1322042000,-35000000.0,1287042000,-834332000,452710000,,452710000,-70126000.0,382584000,0.0,382584000,382584000
USB,378231,USD,2020,Q4,2021-02-23,2021-02-23,1509000000.0,1510000000.0,23226000000,-3806000000.0,19420000000,-13369000000,6051000000,,6051000000,-1066000000.0,4985000000,,4959000000,4621000000
WAL,345773,USD,2020,Q4,2021-02-25,2021-02-25,100200000.0,100500000.0,1237700000,-123600000.0,1114100000,-493100000,621000000,,622500000,-115900000.0,506600000,0.0,506600000,506600000
WFC,58953,USD,2020,Q4,2021-02-23,2021-02-23,4118000000.0,4134200000.0,72340000000,-14129000000.0,58211000000,-56131000000,2080000000,,581000000,3005000000.0,3586000000,,3301000000,1710000000
WSBC,739365,USD,2020,Q4,2021-02-26,2021-02-26,67260796.0,67310584.0,607665000,-107741000.0,499924000,-345120000,154804000,,145079000,-23035000.0,122044000,,122044000,119400000
ZION,378250,USD,2020,Q4,2021-02-25,2021-02-25,163737000.0,165613000.0,2790000000,-414000000.0,2376000000,-1704000000,672000000,,672000000,-133000000.0,539000000,,539000000,505000000
