Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
CNFR,847219,USD,2021,Q1,2021-05-11,2021-05-11,3960000.0,39075000,,,0.03168,0.00627,0.0185,0.00263,,,6.02312,0.15047,0.0709,0.0709,11.30897,3.83278,,0.0,
ERIE,446629,USD,2021,Q1,2021-04-29,2021-04-29,,95364000,,,0.14889000000000002,0.11782999999999999,0.25456,0.14651,,,0.73747,0.04543,6.658060000000001,5.878830000000001,56.50379,26.15504,,5.97867,
ESNT,1055099,USD,2021,Q1,2021-05-07,2021-05-07,493889000.0,0,818438000.0,,0.50517,0.41103999999999996,0.1018,0.07486,2.05037,,0.35984,0.0,3.64154,3.63245,8.85931,35.77016,7.4665,0.65374,
ETFC,378132,USD,2020,Q2,2020-08-05,2020-08-05,1499000000.0,0,6922000000.0,,0.47976,0.29985,0.1151,0.01116,8.81783,,9.31833,0.0,3.4732300000000005,3.4667,11.58333,27.12658,30.62635,0.74332,
GL,378226,USD,2021,Q1,2021-05-06,2021-05-06,,1943241000,,,0.2052,0.15288,0.09509,0.026489999999999996,,,2.58934,0.06912,7.08444,7.01595,46.33951,74.5052,,0.75258,
GNW,527413,USD,2021,Q1,2021-05-05,2021-05-05,1513000000.0,2922000000,,,0.17624,0.04894,0.0292,0.004370000000000001,,,5.67828,0.02965,0.85241,0.8385600000000001,17.41607,29.187640000000002,,0.0,
HIG,387752,USD,2021,Q1,2021-04-27,2021-04-27,3078000000.0,4353000000,,,0.11865999999999999,0.08109,0.09558,0.0228,,,3.1916700000000002,0.058660000000000004,4.72329,4.6886,58.24831,48.4835,,1.35669,
HRTG,640779,USD,2021,Q1,2021-05-07,2021-05-07,-310000.0,119501000,96387000.0,,-0.01383,-0.00566,-0.00805,-0.0017100000000000001,-28.0032,,3.71354,0.05931,-0.12382,-0.12377,21.86906,15.37679,3.46737,0.24361,
HUM,234479,USD,2021,Q1,2021-04-28,2021-04-28,5795000000.0,7609000000,,,0.06509,0.04718,0.2623,0.09948,,,1.6367200000000002,0.20337,28.32615,28.15495,600.37443,107.99251000000001,,2.53429,
L,378182,USD,2021,Q1,2021-05-07,2021-05-07,1294000000.0,9137000000,816000000.0,,0.042730000000000004,-0.0029,-0.00205,-0.00047000000000000004,-21.473679999999998,,3.31596,0.11420999999999999,-0.13798,-0.13793,47.58767,62.707080000000005,2.9628799999999997,0.47566,
LMND,1070336,USD,2021,Q1,2021-05-12,2021-05-12,-130400000.0,0,-64300000.0,,-1.4471100000000001,-1.47001,-0.11785999999999999,-0.09124,0.477,,0.29186,0.0,-2.9416900000000004,-2.9416900000000004,2.0011400000000004,24.95855,-1.4032,,
LNC,243942,USD,2021,Q1,2021-05-06,2021-05-06,,6594000000,,,0.05704,0.03829,0.0343,0.00183,,,17.71893,0.01798,3.48573,3.4774599999999998,91.02318000000001,101.63079,,1.61837,
MET,380562,USD,2021,Q1,2021-05-06,2021-05-06,,14811000000,,,0.0242,0.017130000000000003,0.01686,0.00145,,,10.63969,0.01924,1.23803,1.23038,72.27646999999999,73.13144,,2.10854,
MKL,205470,USD,2021,Q1,2021-04-28,2021-04-28,4131640000.0,3564949000,4217761000.0,,0.31095,0.22579000000000002,0.20694,0.06452000000000001,1.5187700000000002,,2.20742,0.08282,201.06335,200.80892,890.5005800000001,910.2268300000001,305.36932,1.33217,
MMC,85544,USD,2021,Q1,2021-04-27,2021-04-27,4109000000.0,11257000000,4513000000.0,,0.18996,0.12715,0.23395,0.06956,2.01024,,2.36317,0.34881,4.42801,4.37622,34.824459999999995,18.6075,8.90138,1.86982,
MTG,1067477,USD,2021,Q1,2021-05-05,2021-05-05,714213000.0,0,843995000.0,,0.54783,0.37498000000000004,0.09431,0.06025,1.89106,,0.56521,0.0,1.31785,1.24987,3.51441,13.973339999999999,2.49212,0.24147,
NATL,138792,USD,2016,Q3,2016-11-04,2016-11-04,,18000000,,,0.06595,0.04244,0.07049,0.013590000000000001,,,4.1866,0.00886,1.38618,1.38253,32.65863,19.66496,,0.5518,
PFG,367240,USD,2021,Q1,2021-04-29,2021-04-29,1920100000.0,4363399999,2190400000.0,,0.14770999999999998,0.1212,0.10327,0.00549,1.57108,,17.79934,0.014759999999999999,5.92322,5.877669999999999,48.86988,56.18857,7.86217,2.23616,
PGR,378203,USD,2021,Q1,2021-05-04,2021-05-04,8723600000.0,5396800000,13728699999.0,,0.1874,0.14437,0.36246,0.09883,2.12354,,2.66738,0.0825,11.05223,11.00238,76.55338,29.648,23.46987,4.95239,
PRI,1055098,USD,2021,Q1,2021-05-06,2021-05-06,588450000.0,374511000,678323000.0,,0.2443,0.17661,0.21925,0.02723,1.64815,,7.051310000000001,0.02478,10.380980000000001,10.34855,58.777719999999995,47.34856,17.109389999999998,1.67572,
PRU,78741,USD,2021,Q1,2021-05-06,2021-05-06,3587000000.0,20882000000,,,0.05666,0.04503,0.046360000000000005,0.003,,,14.436229999999998,0.02302,6.88784,6.87697,152.97567,146.69447,,4.52196,
RDN,750984,USD,2021,Q1,2021-05-07,2021-05-07,704763000.0,1406603000,,,0.37851,0.26334,0.08943,0.04782,,,0.8702,0.17758,1.94812,1.9363400000000002,7.39775,21.78306,,0.49588000000000004,
RGA,448474,USD,2021,Q1,2021-05-07,2021-05-07,1065000000.0,3573000000,1512000000.0,,0.06505,0.041389999999999996,0.0531,0.00757,2.35514,,6.01489,0.04213,9.59641,9.57494,231.85351,180.71749,22.6009,2.7802700000000002,
RLI,1059908,USD,2021,Q1,2021-04-23,2021-04-23,,149536000,,,0.29883000000000004,0.25274,0.25232,0.07335,,,2.43998,0.03764,6.4656199999999995,6.39467,25.582,25.62518,,1.9619,
SAFT,250043,USD,2021,Q1,2021-05-07,2021-05-07,226513000.0,30000000,,,0.25043000000000004,0.19919,0.19812000000000002,0.08622,,,1.2978399999999999,0.014669999999999999,11.84314,11.755289999999999,59.45741999999999,59.77825,,3.6434900000000003,
SIGI,627778,USD,2021,Q1,2021-04-29,2021-04-29,510858000.0,550904000,366686000.0,,0.14805,0.11039000000000002,0.12315,0.03431,1.82292,,2.58909,0.05594,5.65567,5.611619999999999,51.23452,42.43338,6.15955,0.97395,
TRV,262327,USD,2021,Q1,2021-04-20,2021-04-20,4566000000.0,6550000000,,,0.11564,0.08738,0.10011,0.02418,,,3.13994,0.055970000000000006,11.18909,11.13516,128.04586,111.76831000000001,,3.4199900000000003,
UNAM,251597,USD,2021,Q1,2021-05-17,2021-05-17,-13664495.0,0,-13270290.0,,-0.3957,-0.50462,-0.50126,-0.13407,0.72996,,2.73896,0.0,-3.4266400000000004,-3.4266400000000004,6.790589999999999,6.836,-2.50129,0.0,
UNM,378233,USD,2021,Q1,2021-05-06,2021-05-06,1262000002.0,3346800000,2059200002.0,,0.08588,0.05874,0.07427,0.01133,2.62318,,5.5521199999999995,0.04832,3.85089,3.84614,65.55348000000001,51.85264,10.1016,1.14055,
UVE,529179,USD,2021,Q1,2021-04-30,2021-04-30,177056000.0,8088000,314102000.0,,0.02999,0.02313,0.055970000000000006,0.014819999999999998,2.94976,,2.7774,0.00471,0.80683,0.80504,34.88627,14.4163,9.02618,0.773,
WRB,1161717,USD,2021,Q1,2021-05-05,2021-05-05,1677358000.0,3310414000,3219041000.0,,0.18162,0.09054,0.11890999999999999,0.02567,4.210030000000001,,3.6329599999999997,0.11112000000000001,4.081580000000001,4.05285,45.08125,34.24179,17.18357,0.45568000000000003,
