Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
GL,0.9312546587178121,0.992482118147455,0.9971042226141373,0.9985935670155052,0.991699909016407,0.9908851264224726,0.99665598308335,0.9814800422469534,0.7317324317068202,0.9738054842216861,0.9979469506532623,0.7963208961781549,0.9553527506326444,0.993612518984561,0.9444720779617224,0.6627823963591208,0.9840722777750746,1.0000000000000002,0.9941833044854563,0.9925648228144917,0.9878315241183803,0.579194597402289,0.9930531218320889,0.9422302046549971,0.9889630157489201,0.9929965167133311,0.9838124878007027,0.9025809077971068,0.9713958542958713,0.9890218474061551,0.8898599016669855,0.997541250666194,0.9915024581239124,0.9878967039073294,0.9983112994746246,0.986577795490913,0.9527324507462132,0.9870430853886223,0.9928756401783757,0.9180155948083325,0.998688325148037,0.9130537851319681,0.991552400067493
GNW,0.9025110573504446,0.9827815937296035,0.9968542509040665,0.9961115529639231,0.9926105643920498,0.998577668694537,0.9883328250831218,0.9596142302057779,0.6676367930682752,0.9887894321544423,0.9899423605019901,0.7384387274631085,0.9328660792525322,0.9887254540540169,0.9270374709482282,0.596546843307483,0.9784029527912903,0.9941833044854563,0.9999999999999999,0.9798852189580465,0.9772864788551819,0.5058846158608116,0.9881730233275571,0.9587019893200782,0.9981416379922797,0.9988134519642016,0.9665348752256185,0.8622061341303005,0.9714047356904706,0.9983310178446897,0.8471038800910701,0.9963455864534774,0.9988618866554043,0.9781649049868788,0.9946500390250578,0.9693230041698776,0.926479207604975,0.9709736689137854,0.9799437081679394,0.9238393963196854,0.99418053057446,0.8831844974251171,0.9776225484800571
HIG,0.9636735423334328,0.9955521552701783,0.9848892008860083,0.9886480503329256,0.9766378177099599,0.9753916841129645,0.9981593336659255,0.9944350658572718,0.7985533881130265,0.9529359590193448,0.9965085039983609,0.8542213552389252,0.9727947756547181,0.9929334591099069,0.9650852247113195,0.7378170528082285,0.9828107031440722,0.9925648228144917,0.9798852189580465,1.0,0.9954595183894586,0.6602416041610865,0.9890675612508643,0.9261442455340522,0.9692905550809648,0.9779575931310086,0.9923098216642277,0.935588968764307,0.9718486948273135,0.9696200268275359,0.9334286084139322,0.9902390149841035,0.9737338707797906,0.9847854397149381,0.9936806554463273,0.9916343953959489,0.9772023113126024,0.9987912853565868,0.999790582325652,0.9199756292828462,0.9948555469372062,0.9528415376618067,0.9972068498980687
HRTG,0.9620047529052413,0.9854951027532544,0.9794816851421232,0.9826825297273495,0.9688678882554034,0.9734405249276221,0.9953477949164593,0.9887119625628293,0.8005067065043622,0.9529122964594448,0.9893261066051295,0.8544698744485533,0.9512784119604109,0.9874059161816846,0.9763274358381895,0.7315879508681714,0.9668298813741005,0.9878315241183803,0.9772864788551819,0.9954595183894586,0.9999999999999999,0.6626759285328331,0.9862990750084457,0.9441372319578859,0.9665135167919924,0.9755979176283284,0.9774663843051264,0.925549816743226,0.9624287609012991,0.9660689566980812,0.9201397083344893,0.983562546486723,0.9708050416280114,0.9742750779166798,0.9908260995297392,0.9833956011636682,0.9618139222329593,0.9919263643438053,0.9942890358703205,0.9494365197159766,0.9919009175485416,0.954757440785044,0.9924462566389469
HUM,0.8153392913644885,0.6128184330005716,0.531092523425358,0.5558426515287458,0.49254171929563556,0.4877392514114802,0.6246624934164948,0.7163134372900923,0.9754398497793837,0.41590581012256916,0.6020567562432108,0.9512560771397539,0.7041664757706255,0.5796759496516732,0.7204005155769133,0.9141584729764178,0.5894622503594446,0.579194597402289,0.5058846158608116,0.6602416041610865,0.6626759285328331,0.9999999999999999,0.5666272004828826,0.4301442733607363,0.46519676749229033,0.49744612264380755,0.6688412055028247,0.7945701935126069,0.5701922856374839,0.4645133231412286,0.8602001071202807,0.563534623579198,0.4824683442639451,0.5936945003726548,0.5815980255155282,0.6666046466051696,0.7538214378090499,0.6817103319899891,0.6565253469423457,0.5622434848257578,0.5907274534509619,0.8417063718246357,0.664542271964323
L,0.9173891159183377,0.991837505304449,0.9937676696668547,0.9896726125012091,0.9928736277396004,0.9879040557489448,0.9931371964331208,0.9734354302411151,0.7282717345894534,0.979031932700111,0.9947626757978374,0.7909120148319182,0.9411249669519612,0.9965071678241342,0.948048535968132,0.671785813635742,0.9684074471191313,0.9930531218320889,0.9881730233275571,0.9890675612508643,0.9862990750084457,0.5666272004828826,1.0000000000000002,0.9536697518409948,0.9836444058584016,0.9893129960747161,0.9751102201352541,0.9105408882759144,0.9589743952423404,0.9834959034549273,0.8815115942521063,0.9879453901088102,0.9858955049443694,0.9840661200610332,0.9945840460075803,0.9727928916150164,0.9407959500417075,0.984175953090321,0.9898150696078554,0.9274071759480073,0.9938092308565327,0.9051252069673711,0.9853429660773301
LMND,0.8289673551269175,0.9206699813612276,0.9467231544589637,0.9391379815154004,0.9479381361766669,0.9662974524268119,0.9423335737431839,0.8963542381095028,0.6005418747376645,0.9749455120556472,0.9333854339449161,0.6669862182170861,0.824697636223852,0.9466812981065471,0.8916764716223571,0.5436326242266332,0.8919739211956275,0.9422302046549971,0.9587019893200782,0.9261442455340522,0.9441372319578859,0.4301442733607363,0.9536697518409948,1.0000000000000002,0.9625816236545226,0.9639022166884456,0.8803457278222568,0.7810718634838167,0.9056444417001731,0.9601918731478571,0.7514240250868945,0.9385300156369215,0.961365631244641,0.9047399477962679,0.9520299544356217,0.8984838015422671,0.8340487278595585,0.9112648491804843,0.9255826141811974,0.9743549152833095,0.94759838767823,0.8259001979276819,0.9152834065276304
LNC,0.8790467604541397,0.9739332562406209,0.9938043610361588,0.9918139287409001,0.9915338619185684,0.9991352086834826,0.9809597928357393,0.9457449193885802,0.6326835520766764,0.9941649057101574,0.9828475002709953,0.7063996307832696,0.915338782145786,0.9832975970444532,0.9058952556020615,0.5620344434245967,0.9689345783872809,0.9889630157489201,0.9981416379922797,0.9692905550809648,0.9665135167919924,0.46519676749229033,0.9836444058584016,0.9625816236545226,0.9999999999999999,0.9990563758163106,0.9536509387899165,0.8362433575528058,0.958964411260435,0.999889977530691,0.819891502342844,0.9911407361733888,0.9997903790450455,0.9676864279262479,0.990129065106605,0.9566934549565592,0.9074468220739019,0.9586708105281292,0.9701662342087062,0.9182653659879768,0.9886373776852063,0.8593027159333817,0.9654485133762256
MET,0.8953233204511472,0.9811374047035499,0.9956360418282953,0.9944473629476329,0.993334173815436,0.999623247403115,0.9877626944637835,0.9570706330308408,0.6616575089286006,0.9930085855754481,0.9885373597113437,0.7324131317887529,0.925796128270447,0.9897585081848532,0.9194461441271116,0.5959005530152404,0.9727383762261349,0.9929965167133311,0.9988134519642016,0.9779575931310086,0.9755979176283284,0.49744612264380755,0.9893129960747161,0.9639022166884456,0.9990563758163106,1.0000000000000002,0.9619334224337118,0.8539779595491032,0.9624301575001616,0.9989636426052599,0.8402183914674854,0.9940147958426065,0.9994954548810344,0.9720032445269435,0.9948115266105779,0.9651480365020071,0.9208685706787665,0.9688821372351719,0.9788208861605675,0.9259206879024784,0.9934723434392825,0.8774622029379031,0.9731074850002837
MKL,0.9622428984328985,0.9932296025592803,0.9761427884638768,0.981570947233123,0.9678658673395005,0.9584817788720876,0.9865580694846545,0.9906207172421441,0.8011325775268447,0.9295703392104165,0.9907010001302966,0.8569398911272136,0.9911721233308903,0.9817098958042518,0.9483136779481184,0.7423059665183099,0.9904005702415385,0.9838124878007027,0.9665348752256185,0.9923098216642277,0.9774663843051264,0.6688412055028247,0.9751102201352541,0.8803457278222568,0.9536509387899165,0.9619334224337118,1.0,0.9466423665846719,0.9731993032479485,0.9551008362943957,0.9467171590670871,0.9837050980157706,0.9587976196398753,0.9882040814398048,0.9806967237391,0.9914384235576774,0.9876615024263714,0.9943478043513704,0.9924353461334442,0.8669680230091263,0.9831922144878652,0.9454463166724068,0.9931132151299779
MMC,0.9470113804230293,0.9294168725193045,0.8889516651619339,0.8900104678419744,0.8778293133733651,0.8482875074597077,0.9162851019530598,0.9486502011184655,0.901378816883295,0.8095631830308124,0.9202005176510155,0.9333319331069965,0.9452536497163778,0.9076202117731509,0.9488796217456947,0.8510309112040084,0.9011269107230669,0.9025809077971068,0.8622061341303005,0.935588968764307,0.925549816743226,0.7945701935126069,0.9105408882759144,0.7810718634838167,0.8362433575528058,0.8539779595491032,0.9466423665846719,1.0,0.8941836794301785,0.8373161032555475,0.9685931633592768,0.8895271598355403,0.8457313188504786,0.9361155968714335,0.8969001681423496,0.9326291407419594,0.9542864355587536,0.9454956372073278,0.9336134500428216,0.8085390587490013,0.9021202349798227,0.943289538381005,0.9435936837438386
MTG,0.9291912048187317,0.976016972364455,0.9685818955621812,0.9743002934016506,0.9642215416901103,0.9617873589668583,0.9688451099295071,0.958887947506422,0.709928447724519,0.9376341149096297,0.9744004167347144,0.7742962382093772,0.9650989676471499,0.969276899654862,0.9344018768440819,0.6663775811213235,0.9888157298923707,0.9713958542958713,0.9714047356904706,0.9718486948273135,0.9624287609012991,0.5701922856374839,0.9589743952423404,0.9056444417001731,0.958964411260435,0.9624301575001616,0.9731993032479485,0.8941836794301785,1.0,0.9609611733468201,0.892350663434513,0.9793355835114174,0.9616646456377481,0.9752856146208119,0.968428915412078,0.9762522453695106,0.9559993034518333,0.9699356100035386,0.9693604750968537,0.8805924353531599,0.9703562745205245,0.9080649902242969,0.9721089229040347
PFG,0.8802047558909261,0.9750958112949696,0.9939244216677149,0.9921829165347537,0.9920880371220986,0.9990110602993972,0.9808804430690145,0.9460579960135889,0.6318564786717721,0.9937367139224846,0.9832861652926699,0.7057687794409847,0.9181389439375772,0.983882904761201,0.9064982139699677,0.5636215066713623,0.9709790347725115,0.9890218474061551,0.9983310178446897,0.9696200268275359,0.9660689566980812,0.4645133231412286,0.9834959034549273,0.9601918731478571,0.999889977530691,0.9989636426052599,0.9551008362943957,0.8373161032555475,0.9609611733468201,1.0,0.8217335326957032,0.9917529493496549,0.9996520268651437,0.968636658373279,0.989974545097234,0.9577970968211702,0.9094898343733288,0.9593910985824867,0.9704844035319283,0.9153814917608519,0.9886118927427119,0.8594828346264005,0.9656897974305727
PGR,0.9817754424661258,0.9199008548949057,0.8641843690677607,0.8796862745580094,0.8487542229994257,0.8333673705839971,0.9114263654127888,0.9565801762701724,0.9375356415201149,0.7844794140932653,0.907814016045289,0.9638015087396096,0.9647291229678021,0.8964961096182649,0.9306815225525165,0.9040749192481964,0.9093077156248872,0.8898599016669855,0.8471038800910701,0.9334286084139322,0.9201397083344893,0.8602001071202807,0.8815115942521063,0.7514240250868945,0.819891502342844,0.8402183914674854,0.9467171590670871,0.9685931633592768,0.892350663434513,0.8217335326957032,1.0000000000000002,0.8850599354073854,0.830411093300706,0.9030957324009908,0.8884749532540163,0.9400301119275969,0.9809160639287844,0.9472827980745293,0.9321938253395845,0.79308434701741,0.8939394832513771,0.97844331221164,0.9324517064291288
PRI,0.9299174891147366,0.991500870702236,0.9960664433289894,0.9986441467414254,0.9894357155969755,0.9926995968674424,0.9944367953888571,0.9762628457910865,0.7144945940461587,0.9755827587490921,0.9961752180266168,0.781168407597426,0.9589535041990557,0.9918753649210267,0.9373065823980027,0.6452755268320015,0.9906416388234361,0.997541250666194,0.9963455864534774,0.9902390149841035,0.983562546486723,0.563534623579198,0.9879453901088102,0.9385300156369215,0.9911407361733888,0.9940147958426065,0.9837050980157706,0.8895271598355403,0.9793355835114174,0.9917529493496549,0.8850599354073854,1.0000000000000002,0.9933024771018086,0.9857520414761022,0.9969895845993849,0.98398404821141,0.9536901915530365,0.9846024601274382,0.9903298595873669,0.9110147270403095,0.9975438151193735,0.910936792383848,0.9886385141838124
PRU,0.8875282342933807,0.9772925433608443,0.9953897843991707,0.9937913321429448,0.9920788261695077,0.9993748676126974,0.9844703676254906,0.9516106082021203,0.6477173365900011,0.9927446355215731,0.9860044852030871,0.7201907572099733,0.921602476822184,0.985613302172924,0.9118347870875975,0.5754236462776283,0.9720556816560757,0.9915024581239124,0.9988618866554043,0.9737338707797906,0.9708050416280114,0.4824683442639451,0.9858955049443694,0.961365631244641,0.9997903790450455,0.9994954548810344,0.9587976196398753,0.8457313188504786,0.9616646456377481,0.9996520268651437,0.830411093300706,0.9933024771018086,1.0,0.9713380211585542,0.9925955000987872,0.9613438975753965,0.9146745736147379,0.963659802809499,0.9745163559182825,0.9201081632734089,0.9913485519085629,0.8687059376162036,0.9703187453689261
RDN,0.9282857321448855,0.9889793011550193,0.9887049790135339,0.9862081511769129,0.981464814946577,0.9701925889826367,0.9834164799477751,0.9733423784411964,0.7446060273484841,0.9481442348964068,0.9911265838176689,0.807324508113597,0.9657053181746624,0.9809114395688147,0.9479322803064641,0.6693393793123114,0.9828952887722034,0.9878967039073294,0.9781649049868788,0.9847854397149381,0.9742750779166798,0.5936945003726548,0.9840661200610332,0.9047399477962679,0.9676864279262479,0.9720032445269435,0.9882040814398048,0.9361155968714335,0.9752856146208119,0.968636658373279,0.9030957324009908,0.9857520414761022,0.9713380211585542,1.0,0.9822860966390156,0.9797973266338078,0.9565876833718805,0.9817156317200608,0.9839290732903694,0.8802286054429816,0.984600352545539,0.9093332694854429,0.9913809817832505
RGA,0.9323592366104777,0.9920814651771312,0.9957746788044233,0.99676570825675,0.9897269752320434,0.9933145341024837,0.998452251887113,0.9804532944982897,0.7339350384867801,0.979114783174974,0.9973935890628135,0.7974627043090781,0.9507958032584566,0.9958041251583547,0.9449628442004648,0.6659612643481811,0.9805373885920057,0.9983112994746246,0.9946500390250578,0.9936806554463273,0.9908260995297392,0.5815980255155282,0.9945840460075803,0.9520299544356217,0.990129065106605,0.9948115266105779,0.9806967237391,0.8969001681423496,0.968428915412078,0.989974545097234,0.8884749532540163,0.9969895845993849,0.9925955000987872,0.9822860966390156,1.0000000000000002,0.9819852669123381,0.9512220860765866,0.9879344674076075,0.9941636748480962,0.9299903122432573,0.9997579649335664,0.9188518760622544,0.9899907710419731
