Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CINF,0.9999999999998944,0.9999999999995992,0.9999999999997795,0.9999999999998231,0.9999999999997625,0.9999999999942873,0.9999999999999619,0.999999999997368,0.9999999999977068,0.9999999999999093,0.9999999999993204,0.9999999999999999,0.9999999999998594,0.9999999999989126,0.9999999999991056,0.9999999999997989,0.9999999999999712,0.9999999999997451,0.9999999999998654,0.9999999999997992,0.9999999999821588,0.9999999999998612,0.9999999999999003,0.9999999999997937,0.999999993878921,0.9999999999997974,0.9999999999997354,0.9999999999998929,0.9999999999998255,0.9999999999986905,0.999999999999917,0.9999999999997742,0.9999999999895347,0.9999999999999394,0.9999999999834602,0.9999999999997593,0.9999999999999417,0.9999999999969784,0.9999999999999486,0.999999999999426,0.9999999999998549
CNA,0.9999999999999014,0.9999999999991536,0.9999999999999836,0.9999999999997371,0.9999999999999827,0.9999999999928915,0.9999999999998092,0.9999999999965069,0.9999999999976531,0.9999999999999931,0.9999999999989096,0.9999999999998594,1.0,0.9999999999987776,0.9999999999984697,0.9999999999999802,0.9999999999998371,0.9999999999999757,0.9999999999999977,0.9999999999996085,0.9999999999797444,0.9999999999999964,0.9999999999998636,0.9999999999999897,0.9999999938233347,0.9999999999999895,0.9999999999999717,0.9999999999999936,0.9999999999999931,0.9999999999977801,0.9999999999999439,0.9999999999999819,0.9999999999875802,0.9999999999996754,0.9999999999805057,0.9999999999993909,0.9999999999997461,0.9999999999969033,0.9999999999999575,0.9999999999989524,0.9999999999999843
CNFR,0.9999999999993154,0.9999999999993614,0.9999999999985776,0.9999999999980872,0.999999999998644,0.9999999999962454,0.9999999999989228,0.9999999999987419,0.9999999999983401,0.9999999999987927,0.9999999999996523,0.9999999999989126,0.9999999999987776,1.0000000000000002,0.9999999999987014,0.999999999998719,0.9999999999988833,0.9999999999985975,0.9999999999988093,0.9999999999995064,0.9999999999864257,0.9999999999987642,0.9999999999991955,0.9999999999986823,0.9999999939204101,0.9999999999986438,0.9999999999985374,0.9999999999988358,0.999999999998773,0.9999999999983803,0.9999999999990874,0.9999999999985757,0.9999999999916773,0.9999999999989998,0.999999999984321,0.9999999999991842,0.9999999999989122,0.999999999997224,0.9999999999989644,0.9999999999993217,0.9999999999990087
ERIE,0.9999999999989274,0.9999999999997516,0.9999999999981588,0.9999999999989078,0.9999999999981366,0.9999999999974164,0.9999999999992755,0.9999999999989674,0.9999999999981846,0.9999999999986041,0.9999999999995395,0.9999999999991056,0.9999999999984697,0.9999999999987014,1.0000000000000002,0.9999999999981932,0.9999999999992014,0.9999999999980693,0.999999999998459,0.999999999999438,0.9999999999880603,0.9999999999985286,0.9999999999989937,0.9999999999982223,0.9999999940043139,0.9999999999982185,0.9999999999980326,0.9999999999985536,0.9999999999983149,0.9999999999996501,0.9999999999988474,0.9999999999981407,0.999999999994338,0.9999999999994408,0.9999999999892619,0.9999999999997394,0.9999999999993885,0.999999999997788,0.9999999999988708,0.9999999999997289,0.999999999998535
ESNT,0.9999999999998539,0.9999999999989917,0.9999999999999906,0.99999999999963,0.999999999999992,0.9999999999924504,0.9999999999997097,0.9999999999962325,0.99999999999742,0.9999999999999656,0.9999999999987594,0.9999999999997989,0.9999999999999802,0.999999999998719,0.9999999999981932,1.0,0.9999999999997482,0.9999999999999917,0.9999999999999845,0.9999999999994952,0.99999999997908,0.9999999999999639,0.9999999999998107,0.9999999999999942,0.9999999938119636,0.9999999999999931,0.9999999999999892,0.9999999999999737,0.9999999999999946,0.9999999999975452,0.9999999999998969,0.999999999999992,0.9999999999869291,0.9999999999995735,0.9999999999797766,0.9999999999992298,0.9999999999996264,0.999999999996537,0.9999999999999061,0.9999999999987681,0.9999999999999682
GL,0.9999999999998935,0.9999999999996385,0.9999999999997501,0.9999999999998654,0.9999999999997305,0.9999999999944749,0.9999999999999978,0.9999999999974778,0.9999999999977045,0.9999999999998924,0.9999999999993636,0.9999999999999712,0.9999999999998371,0.9999999999988833,0.9999999999992014,0.9999999999997482,1.0000000000000002,0.9999999999997082,0.9999999999998422,0.9999999999998407,0.9999999999824885,0.9999999999998558,0.9999999999999197,0.9999999999997635,0.9999999938804348,0.9999999999997651,0.9999999999996978,0.9999999999998764,0.9999999999997913,0.9999999999987439,0.9999999999999296,0.999999999999742,0.9999999999898869,0.9999999999999585,0.9999999999837585,0.9999999999998067,0.9999999999999806,0.9999999999974296,0.9999999999999528,0.9999999999995018,0.9999999999998166
GNW,0.9999999999998165,0.9999999999988791,0.9999999999999973,0.9999999999996186,0.9999999999999987,0.9999999999921544,0.999999999999667,0.9999999999960204,0.9999999999973219,0.9999999999999533,0.9999999999986391,0.9999999999997451,0.9999999999999757,0.9999999999985975,0.9999999999980693,0.9999999999999917,0.9999999999997082,0.9999999999999999,0.999999999999977,0.9999999999994273,0.9999999999785829,0.999999999999963,0.9999999999997643,0.9999999999999964,0.9999999938015747,0.9999999999999966,0.9999999999999993,0.9999999999999613,0.99999999999999,0.9999999999973636,0.999999999999872,0.9999999999999979,0.9999999999865584,0.9999999999995025,0.9999999999792756,0.9999999999991396,0.999999999999579,0.9999999999965756,0.9999999999998824,0.9999999999986583,0.9999999999999515
HIG,0.9999999999999124,0.9999999999991724,0.9999999999999842,0.9999999999997206,0.9999999999999836,0.999999999992945,0.9999999999998136,0.9999999999965559,0.9999999999975754,0.9999999999999942,0.9999999999989407,0.9999999999998654,0.9999999999999977,0.9999999999988093,0.999999999998459,0.9999999999999845,0.9999999999998422,0.999999999999977,1.0,0.9999999999996232,0.9999999999798713,0.9999999999999928,0.9999999999998755,0.9999999999999908,0.9999999938246168,0.99999999999999,0.9999999999999721,0.9999999999999972,0.9999999999999959,0.9999999999978182,0.9999999999999529,0.9999999999999826,0.9999999999876265,0.9999999999996846,0.9999999999806009,0.999999999999397,0.9999999999997476,0.9999999999968963,0.9999999999999625,0.9999999999989777,0.999999999999984
HRTG,0.9999999999998859,0.9999999999998763,0.999999999999457,0.9999999999994673,0.9999999999994656,0.9999999999957945,0.9999999999998644,0.9999999999984235,0.9999999999981872,0.9999999999996643,0.9999999999998012,0.9999999999997992,0.9999999999996085,0.9999999999995064,0.999999999999438,0.9999999999994952,0.9999999999998407,0.9999999999994273,0.9999999999996232,1.0000000000000002,0.9999999999849262,0.9999999999996306,0.9999999999998717,0.9999999999995052,0.9999999939089333,0.9999999999994932,0.9999999999993967,0.9999999999996648,0.9999999999995605,0.9999999999990616,0.9999999999998281,0.9999999999994474,0.9999999999914511,0.9999999999998694,0.9999999999850505,0.9999999999999054,0.9999999999998713,0.9999999999979337,0.9999999999997978,0.9999999999998178,0.9999999999996725
HUM,0.99999999998233,0.9999999999870463,0.9999999999787562,0.9999999999803576,0.9999999999788085,0.999999999996522,0.9999999999828223,0.9999999999930113,0.9999999999839083,0.9999999999802175,0.9999999999879895,0.9999999999821588,0.9999999999797444,0.9999999999864257,0.9999999999880603,0.99999999997908,0.9999999999824885,0.9999999999785829,0.9999999999798713,0.9999999999849262,1.0,0.9999999999798896,0.999999999982491,0.9999999999790663,0.9999999944471056,0.9999999999789806,0.9999999999783886,0.9999999999802085,0.9999999999794608,0.999999999989884,0.9999999999816602,0.9999999999786894,0.9999999999981357,0.9999999999837608,0.9999999999966135,0.9999999999857281,0.9999999999832585,0.9999999999855115,0.9999999999813898,0.9999999999877457,0.9999999999803156
L,0.9999999999999044,0.9999999999991834,0.9999999999999746,0.9999999999997701,0.9999999999999728,0.9999999999929872,0.9999999999998314,0.9999999999965591,0.9999999999976931,0.9999999999999925,0.9999999999989313,0.9999999999998612,0.9999999999999964,0.9999999999987642,0.9999999999985286,0.9999999999999639,0.9999999999998558,0.999999999999963,0.9999999999999928,0.9999999999996306,0.9999999999798896,1.0,0.9999999999998767,0.9999999999999803,0.9999999938254,0.99999999999998,0.9999999999999593,0.9999999999999919,0.9999999999999827,0.9999999999978239,0.9999999999999524,0.9999999999999718,0.9999999999877573,0.9999999999996902,0.9999999999806839,0.9999999999994265,0.9999999999997748,0.9999999999970768,0.9999999999999654,0.9999999999989967,0.9999999999999746
LNC,0.9999999999999639,0.9999999999995992,0.9999999999997866,0.9999999999996829,0.9999999999997897,0.9999999999944441,0.9999999999999178,0.9999999999975727,0.999999999998015,0.9999999999998955,0.9999999999994313,0.9999999999999003,0.9999999999998636,0.9999999999991955,0.9999999999989937,0.9999999999998107,0.9999999999999197,0.9999999999997643,0.9999999999998755,0.9999999999998717,0.999999999982491,0.9999999999998767,1.0,0.9999999999998158,0.9999999938686591,0.9999999999998027,0.9999999999997485,0.9999999999999052,0.9999999999998419,0.9999999999984973,0.9999999999999717,0.9999999999997814,0.9999999999897285,0.9999999999998501,0.9999999999829506,0.9999999999997372,0.9999999999998864,0.9999999999974956,0.9999999999999524,0.9999999999994682,0.9999999999998814
MET,0.9999999999998577,0.9999999999989935,0.9999999999999978,0.9999999999996634,0.9999999999999986,0.9999999999924554,0.9999999999997273,0.9999999999962274,0.9999999999974513,0.9999999999999737,0.9999999999987567,0.9999999999997937,0.9999999999999897,0.9999999999986823,0.9999999999982223,0.9999999999999942,0.9999999999997635,0.9999999999999964,0.9999999999999908,0.9999999999995052,0.9999999999790663,0.9999999999999803,0.9999999999998158,1.0,0.999999993810102,0.9999999999999991,0.9999999999999943,0.9999999999999803,0.9999999999999974,0.9999999999975303,0.9999999999999084,0.9999999999999974,0.9999999999869734,0.9999999999995752,0.9999999999797603,0.9999999999992424,0.9999999999996473,0.9999999999967041,0.9999999999999176,0.9999999999987802,0.9999999999999694
MKL,0.9999999938607284,0.9999999939622569,0.999999993806358,0.9999999938607711,0.9999999938049515,0.9999999942041299,0.9999999938859996,0.9999999940806908,0.9999999939229834,0.9999999938338249,0.9999999939654498,0.999999993878921,0.9999999938233347,0.9999999939204101,0.9999999940043139,0.9999999938119636,0.9999999938804348,0.9999999938015747,0.9999999938246168,0.9999999939089333,0.9999999944471056,0.9999999938254,0.9999999938686591,0.999999993810102,1.0000000000000002,0.9999999938098062,0.9999999937994068,0.9999999938313482,0.9999999938167349,0.9999999940504317,0.999999993852313,0.999999993805411,0.9999999943306122,0.9999999939081237,0.9999999944831953,0.9999999939418597,0.9999999938963512,0.9999999939198488,0.9999999938527349,0.9999999939715601,0.9999999938298412
MMC,0.9999999999998483,0.9999999999989819,0.9999999999999988,0.9999999999996775,0.9999999999999979,0.9999999999924086,0.9999999999997279,0.9999999999961845,0.9999999999974043,0.9999999999999747,0.9999999999987329,0.9999999999997974,0.9999999999999895,0.9999999999986438,0.9999999999982185,0.9999999999999931,0.9999999999997651,0.9999999999999966,0.99999999999999,0.9999999999994932,0.9999999999789806,0.99999999999998,0.9999999999998027,0.9999999999999991,0.9999999938098062,1.0,0.9999999999999953,0.9999999999999789,0.9999999999999961,0.9999999999975308,0.9999999999999021,0.9999999999999986,0.9999999999869165,0.9999999999995759,0.9999999999797581,0.9999999999992358,0.999999999999649,0.9999999999966795,0.999999999999916,0.999999999998768,0.9999999999999653
MTG,0.9999999999997973,0.9999999999988417,0.9999999999999974,0.999999999999626,0.9999999999999973,0.9999999999920419,0.999999999999655,0.999999999995934,0.9999999999972825,0.9999999999999488,0.9999999999985877,0.9999999999997354,0.9999999999999717,0.9999999999985374,0.9999999999980326,0.9999999999999892,0.9999999999996978,0.9999999999999993,0.9999999999999721,0.9999999999993967,0.9999999999783886,0.9999999999999593,0.9999999999997485,0.9999999999999943,0.9999999937994068,0.9999999999999953,1.0000000000000002,0.9999999999999558,0.9999999999999858,0.9999999999973166,0.9999999999998591,0.9999999999999982,0.9999999999864315,0.9999999999994863,0.9999999999791539,0.9999999999991127,0.9999999999995659,0.9999999999965308,0.9999999999998728,0.9999999999986162,0.9999999999999419
PFG,0.9999999999999273,0.9999999999992447,0.9999999999999726,0.9999999999997511,0.99999999999997,0.999999999993145,0.9999999999998509,0.9999999999966871,0.9999999999976106,0.9999999999999978,0.9999999999990088,0.9999999999998929,0.9999999999999936,0.9999999999988358,0.9999999999985536,0.9999999999999737,0.9999999999998764,0.9999999999999613,0.9999999999999972,0.9999999999996648,0.9999999999802085,0.9999999999999919,0.9999999999999052,0.9999999999999803,0.9999999938313482,0.9999999999999789,0.9999999999999558,1.0,0.9999999999999879,0.999999999997941,0.9999999999999688,0.9999999999999701,0.9999999999879232,0.999999999999731,0.9999999999809909,0.9999999999994622,0.9999999999997905,0.9999999999969751,0.9999999999999779,0.9999999999990575,0.9999999999999789
PGR,0.9999999999998874,0.999999999999076,0.9999999999999919,0.9999999999996656,0.9999999999999934,0.9999999999926872,0.9999999999997579,0.9999999999963933,0.9999999999975071,0.9999999999999817,0.9999999999988528,0.9999999999998255,0.9999999999999931,0.999999999998773,0.9999999999983149,0.9999999999999946,0.9999999999997913,0.99999999999999,0.9999999999999959,0.9999999999995605,0.9999999999794608,0.9999999999999827,0.9999999999998419,0.9999999999999974,0.9999999938167349,0.9999999999999961,0.9999999999999858,0.9999999999999879,0.9999999999999998,0.9999999999976588,0.9999999999999281,0.9999999999999912,0.9999999999872503,0.9999999999996203,0.9999999999801132,0.9999999999993058,0.9999999999996823,0.9999999999967365,0.9999999999999355,0.9999999999988679,0.9999999999999815
PRI,0.9999999999984155,0.9999999999995873,0.9999999999974637,0.9999999999982395,0.9999999999974297,0.9999999999980289,0.9999999999988182,0.999999999999241,0.9999999999967273,0.9999999999979859,0.9999999999994345,0.9999999999986905,0.9999999999977801,0.9999999999983803,0.9999999999996501,0.9999999999975452,0.9999999999987439,0.9999999999973636,0.9999999999978182,0.9999999999990616,0.999999999989884,0.9999999999978239,0.9999999999984973,0.9999999999975303,0.9999999940504317,0.9999999999975308,0.9999999999973166,0.999999999997941,0.9999999999976588,0.9999999999999999,0.9999999999983096,0.9999999999974422,0.9999999999951505,0.9999999999990976,0.9999999999913779,0.9999999999994104,0.9999999999989376,0.9999999999969313,0.9999999999983235,0.9999999999996333,0.9999999999978643
PRU,0.9999999999999822,0.9999999999994864,0.999999999999889,0.9999999999997259,0.9999999999998902,0.9999999999939745,0.9999999999999187,0.9999999999972619,0.9999999999978061,0.9999999999999638,0.9999999999993057,0.999999999999917,0.9999999999999439,0.9999999999990874,0.9999999999988474,0.9999999999998969,0.9999999999999296,0.999999999999872,0.9999999999999529,0.9999999999998281,0.9999999999816602,0.9999999999999524,0.9999999999999717,0.9999999999999084,0.999999993852313,0.9999999999999021,0.9999999999998591,0.9999999999999688,0.9999999999999281,0.9999999999983096,1.0000000000000002,0.9999999999998835,0.9999999999890221,0.9999999999998251,0.9999999999821952,0.9999999999996484,0.9999999999998758,0.9999999999973962,0.9999999999999919,0.9999999999993459,0.9999999999999485
RDN,0.9999999999998226,0.9999999999989183,0.9999999999999997,0.9999999999996699,0.9999999999999974,0.9999999999922307,0.9999999999997019,0.9999999999960578,0.9999999999973299,0.9999999999999651,0.9999999999986586,0.9999999999997742,0.9999999999999819,0.9999999999985757,0.9999999999981407,0.999999999999992,0.999999999999742,0.9999999999999979,0.9999999999999826,0.9999999999994474,0.9999999999786894,0.9999999999999718,0.9999999999997814,0.9999999999999974,0.999999993805411,0.9999999999999986,0.9999999999999982,0.9999999999999701,0.9999999999999912,0.9999999999974422,0.9999999999998835,1.0000000000000002,0.9999999999866999,0.9999999999995439,0.9999999999795163,0.9999999999991842,0.9999999999996178,0.9999999999966172,0.9999999999998987,0.9999999999986985,0.9999999999999516
RGA,0.9999999999894083,0.9999999999931274,0.999999999986754,0.9999999999886982,0.9999999999867568,0.9999999999989794,0.999999999990163,0.9999999999967498,0.9999999999911264,0.999999999987974,0.9999999999934187,0.9999999999895347,0.9999999999875802,0.9999999999916773,0.999999999994338,0.9999999999869291,0.9999999999898869,0.9999999999865584,0.9999999999876265,0.9999999999914511,0.9999999999981357,0.9999999999877573,0.9999999999897285,0.9999999999869734,0.9999999943306122,0.9999999999869165,0.9999999999864315,0.9999999999879232,0.9999999999872503,0.9999999999951505,0.9999999999890221,0.9999999999866999,1.0000000000000002,0.9999999999908088,0.999999999997525,0.9999999999923977,0.9999999999905737,0.9999999999922229,0.9999999999888924,0.9999999999936152,0.9999999999879019
RLI,0.9999999999998196,0.9999999999997838,0.999999999999552,0.9999999999997573,0.9999999999995288,0.9999999999951662,0.9999999999999656,0.9999999999979025,0.9999999999977458,0.9999999999997523,0.9999999999995313,0.9999999999999394,0.9999999999996754,0.9999999999989998,0.9999999999994408,0.9999999999995735,0.9999999999999585,0.9999999999995025,0.9999999999996846,0.9999999999998694,0.9999999999837608,0.9999999999996902,0.9999999999998501,0.9999999999995752,0.9999999939081237,0.9999999999995759,0.9999999999994863,0.999999999999731,0.9999999999996203,0.9999999999990976,0.9999999999998251,0.9999999999995439,0.9999999999908088,0.9999999999999999,0.9999999999850703,0.9999999999998956,0.999999999999961,0.9999999999973394,0.9999999999998496,0.9999999999996512,0.9999999999996791
SAFT,0.9999999999825238,0.9999999999875175,0.9999999999795823,0.9999999999826542,0.9999999999794714,0.9999999999951653,0.999999999984048,0.9999999999915636,0.9999999999824153,0.9999999999811343,0.9999999999874201,0.9999999999834602,0.9999999999805057,0.999999999984321,0.9999999999892619,0.9999999999797766,0.9999999999837585,0.9999999999792756,0.9999999999806009,0.9999999999850505,0.9999999999966135,0.9999999999806839,0.9999999999829506,0.9999999999797603,0.9999999944831953,0.9999999999797581,0.9999999999791539,0.9999999999809909,0.9999999999801132,0.9999999999913779,0.9999999999821952,0.9999999999795163,0.999999999997525,0.9999999999850703,1.0,0.9999999999866354,0.9999999999845567,0.9999999999847532,0.999999999982221,0.9999999999880685,0.9999999999807255
SIGI,0.9999999999996841,0.999999999999953,0.9999999999991969,0.9999999999995276,0.9999999999991865,0.9999999999962708,0.9999999999998429,0.9999999999985768,0.9999999999982276,0.9999999999994829,0.99999999999976,0.9999999999997593,0.9999999999993909,0.9999999999991842,0.9999999999997394,0.9999999999992298,0.9999999999998067,0.9999999999991396,0.999999999999397,0.9999999999999054,0.9999999999857281,0.9999999999994265,0.9999999999997372,0.9999999999992424,0.9999999939418597,0.9999999999992358,0.9999999999991127,0.9999999999994622,0.9999999999993058,0.9999999999994104,0.9999999999996484,0.9999999999991842,0.9999999999923977,0.9999999999998956,0.9999999999866354,1.0,0.9999999999998909,0.9999999999978404,0.9999999999996517,0.9999999999998891,0.9999999999994321
TRV,0.9999999999998493,0.9999999999997379,0.9999999999996281,0.9999999999998447,0.9999999999996094,0.999999999994933,0.9999999999999901,0.9999999999977395,0.9999999999978956,0.9999999999998117,0.9999999999994573,0.9999999999999417,0.9999999999997461,0.9999999999989122,0.9999999999993885,0.9999999999996264,0.9999999999999806,0.999999999999579,0.9999999999997476,0.9999999999998713,0.9999999999832585,0.9999999999997748,0.9999999999998864,0.9999999999996473,0.9999999938963512,0.999999999999649,0.9999999999995659,0.9999999999997905,0.9999999999996823,0.9999999999989376,0.9999999999998758,0.9999999999996178,0.9999999999905737,0.999999999999961,0.9999999999845567,0.9999999999998909,1.0,0.9999999999976401,0.9999999999999003,0.9999999999996272,0.9999999999997323
