Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9999999999994136,0.999999999999907,0.9999999999986606,0.9999999999987297,0.9999999999986784,0.9999999999976451,0.999999999999401,0.9999999999993406,0.9999999999980834,0.9999999999989899,0.9999999999999998,0.9999999999992986,0.9999999999988926,0.999999999999627,0.9999999999996135,0.9999999999987377,0.9999999999993555,0.9999999999986172,0.9999999999989212,0.9999999999997987,0.9999999999881758,0.9999999999989273,0.9999999999994286,0.9999999999987355,0.9999999938112379,0.9999999999987151,0.9999999999985629,0.99999999999896,0.9999999999988313,0.9999999999994164,0.9999999999993014,0.9999999999986358,0.999999999993348,0.9999999999995159,0.9999999999876623,0.9999999999997685,0.9999999999994487,0.9999999999977185,0.9999999999992294,0.9999999999998872,0.9999999999990364
CINF,0.9999999999998962,0.9999999999995786,0.9999999999997884,0.9999999999998174,0.9999999999997675,0.9999999999947616,0.9999999999999619,0.999999999997385,0.9999999999976456,0.999999999999911,0.9999999999992986,0.9999999999999999,0.9999999999998629,0.9999999999988274,0.9999999999993541,0.9999999999998033,0.9999999999999655,0.9999999999997498,0.9999999999998682,0.9999999999997904,0.9999999999823114,0.9999999999998602,0.9999999999998914,0.9999999999997978,0.9999999937205899,0.9999999999998013,0.999999999999739,0.9999999999998919,0.9999999999998294,0.9999999999986902,0.9999999999999145,0.999999999999779,0.9999999999893364,0.9999999999999403,0.9999999999837004,0.9999999999997228,0.9999999999999394,0.999999999996976,0.9999999999999493,0.9999999999994242,0.9999999999998567
CNA,0.999999999999905,0.9999999999991418,0.9999999999999842,0.9999999999997338,0.9999999999999829,0.9999999999934646,0.9999999999998141,0.99999999999655,0.9999999999975939,0.9999999999999925,0.9999999999988926,0.9999999999998629,0.9999999999999999,0.9999999999986949,0.999999999998814,0.9999999999999801,0.9999999999998356,0.9999999999999754,0.9999999999999976,0.9999999999996013,0.9999999999799452,0.9999999999999921,0.999999999999855,0.9999999999999893,0.9999999936658884,0.9999999999999893,0.9999999999999708,0.9999999999999946,0.9999999999999929,0.9999999999977927,0.9999999999999398,0.9999999999999813,0.9999999999874241,0.9999999999996834,0.9999999999808069,0.9999999999993174,0.9999999999997469,0.9999999999969014,0.9999999999999564,0.9999999999989564,0.9999999999999842
CNFR,0.9999999999992079,0.999999999999344,0.9999999999984893,0.9999999999980552,0.9999999999985618,0.9999999999967197,0.9999999999988561,0.9999999999987892,0.999999999998338,0.9999999999987234,0.999999999999627,0.9999999999988274,0.9999999999986949,1.0,0.9999999999987926,0.9999999999986257,0.9999999999988386,0.9999999999985044,0.9999999999987237,0.9999999999994645,0.9999999999866247,0.9999999999987148,0.9999999999991589,0.999999999998591,0.9999999937703715,0.999999999998561,0.9999999999984398,0.9999999999987234,0.9999999999986808,0.9999999999982909,0.9999999999990372,0.9999999999984781,0.9999999999917283,0.9999999999989317,0.9999999999845421,0.9999999999991184,0.9999999999988544,0.999999999997126,0.9999999999988988,0.9999999999992286,0.9999999999989359
ERIE,0.9999999999991969,0.9999999999998209,0.9999999999985492,0.9999999999991559,0.9999999999985204,0.9999999999973378,0.9999999999994926,0.9999999999988329,0.9999999999982069,0.9999999999989306,0.9999999999996135,0.9999999999993541,0.999999999998814,0.9999999999987926,1.0,0.9999999999985705,0.9999999999994275,0.9999999999984593,0.9999999999988033,0.9999999999996143,0.9999999999873905,0.9999999999988615,0.9999999999992494,0.9999999999985955,0.9999999938254966,0.9999999999985911,0.9999999999984247,0.9999999999988634,0.9999999999986777,0.9999999999996001,0.9999999999991378,0.9999999999985247,0.9999999999934909,0.9999999999996263,0.9999999999886257,0.9999999999998822,0.999999999999588,0.9999999999978266,0.9999999999991626,0.9999999999997997,0.9999999999988651
ESNT,0.9999999999998594,0.9999999999989757,0.9999999999999909,0.9999999999996243,0.9999999999999918,0.9999999999930331,0.9999999999997151,0.9999999999962713,0.9999999999973523,0.999999999999964,0.9999999999987377,0.9999999999998033,0.9999999999999801,0.9999999999986257,0.9999999999985705,1.0000000000000002,0.999999999999745,0.9999999999999917,0.9999999999999846,0.9999999999994849,0.9999999999792785,0.999999999999957,0.9999999999997986,0.9999999999999943,0.9999999936540792,0.9999999999999929,0.9999999999999891,0.9999999999999761,0.9999999999999948,0.99999999999756,0.9999999999998902,0.999999999999992,0.9999999999867583,0.9999999999995818,0.9999999999800832,0.999999999999147,0.9999999999996262,0.999999999996537,0.9999999999999039,0.9999999999987736,0.9999999999999674
GL,0.9999999999998851,0.9999999999996345,0.999999999999752,0.9999999999998673,0.9999999999997308,0.9999999999949885,0.9999999999999956,0.999999999997522,0.9999999999976759,0.9999999999998929,0.9999999999993555,0.9999999999999655,0.9999999999998356,0.9999999999988386,0.9999999999994275,0.999999999999745,1.0,0.9999999999997056,0.9999999999998397,0.9999999999998389,0.9999999999826609,0.9999999999998599,0.9999999999999207,0.9999999999997606,0.9999999937240971,0.9999999999997642,0.999999999999693,0.9999999999998704,0.9999999999997878,0.9999999999987316,0.9999999999999317,0.999999999999738,0.9999999999897629,0.9999999999999567,0.9999999999839938,0.9999999999997674,0.9999999999999791,0.9999999999974123,0.9999999999999529,0.9999999999994895,0.9999999999998178
GNW,0.9999999999998224,0.9999999999988638,0.9999999999999969,0.9999999999996132,0.9999999999999984,0.9999999999927522,0.999999999999673,0.9999999999960621,0.9999999999972548,0.9999999999999518,0.9999999999986172,0.9999999999997498,0.9999999999999754,0.9999999999985044,0.9999999999984593,0.9999999999999917,0.9999999999997056,0.9999999999999998,0.999999999999977,0.999999999999417,0.9999999999787834,0.9999999999999563,0.9999999999997524,0.9999999999999962,0.9999999936437282,0.9999999999999962,0.9999999999999991,0.9999999999999649,0.99999999999999,0.9999999999973781,0.9999999999998652,0.9999999999999977,0.9999999999863902,0.9999999999995115,0.9999999999795846,0.9999999999990511,0.9999999999995789,0.9999999999965746,0.9999999999998799,0.9999999999986634,0.9999999999999507
HIG,0.9999999999999156,0.9999999999991582,0.9999999999999852,0.9999999999997164,0.999999999999984,0.9999999999935093,0.9999999999998177,0.9999999999965941,0.9999999999975139,0.9999999999999932,0.9999999999989212,0.9999999999998682,0.9999999999999976,0.9999999999987237,0.9999999999988033,0.9999999999999846,0.9999999999998397,0.999999999999977,0.9999999999999999,0.9999999999996143,0.9999999999800628,0.999999999999988,0.9999999999998659,0.9999999999999906,0.9999999936669679,0.99999999999999,0.9999999999999716,0.9999999999999974,0.9999999999999959,0.9999999999978284,0.9999999999999479,0.9999999999999825,0.9999999999874613,0.9999999999996914,0.9999999999808937,0.9999999999993221,0.9999999999997473,0.999999999996893,0.9999999999999609,0.99999999999898,0.9999999999999836
HRTG,0.9999999999998689,0.9999999999998754,0.999999999999452,0.9999999999994698,0.9999999999994591,0.999999999996254,0.9999999999998599,0.999999999998466,0.9999999999981619,0.9999999999996599,0.9999999999997987,0.9999999999997904,0.9999999999996013,0.9999999999994645,0.9999999999996143,0.9999999999994849,0.9999999999998389,0.999999999999417,0.9999999999996143,0.9999999999999998,0.9999999999851232,0.9999999999996304,0.9999999999998708,0.9999999999994952,0.9999999937535847,0.9999999999994855,0.9999999999993842,0.9999999999996394,0.9999999999995504,0.9999999999990581,0.9999999999998277,0.9999999999994363,0.9999999999913549,0.9999999999998664,0.9999999999853186,0.9999999999998801,0.9999999999998697,0.9999999999979212,0.9999999999997949,0.9999999999998088,0.9999999999996665
HUM,0.9999999999824426,0.9999999999872007,0.9999999999789886,0.9999999999805742,0.9999999999790193,0.9999999999960946,0.999999999982967,0.9999999999930208,0.999999999984119,0.9999999999804218,0.9999999999881758,0.9999999999823114,0.9999999999799452,0.9999999999866247,0.9999999999873905,0.9999999999792785,0.9999999999826609,0.9999999999787834,0.9999999999800628,0.9999999999851232,1.0000000000000002,0.9999999999801177,0.9999999999826977,0.9999999999792645,0.999999994290834,0.9999999999791827,0.9999999999785839,0.999999999980264,0.9999999999796553,0.9999999999899727,0.9999999999818762,0.9999999999788924,0.9999999999980435,0.9999999999838944,0.9999999999966354,0.9999999999861903,0.9999999999834358,0.9999999999856484,0.999999999981595,0.9999999999878667,0.9999999999805039
L,0.9999999999999003,0.9999999999991873,0.999999999999969,0.9999999999997738,0.9999999999999686,0.9999999999936015,0.999999999999836,0.9999999999966287,0.9999999999976619,0.9999999999999909,0.9999999999989273,0.9999999999998602,0.9999999999999921,0.9999999999987148,0.9999999999988615,0.999999999999957,0.9999999999998599,0.9999999999999563,0.999999999999988,0.9999999999996304,0.9999999999801177,0.9999999999999999,0.9999999999998767,0.9999999999999739,0.9999999936697223,0.9999999999999758,0.9999999999999507,0.9999999999999897,0.9999999999999762,0.9999999999978301,0.9999999999999523,0.9999999999999636,0.9999999999876713,0.9999999999996974,0.9999999999809923,0.9999999999993573,0.9999999999997775,0.9999999999970685,0.9999999999999641,0.9999999999989947,0.9999999999999737
LNC,0.9999999999999484,0.9999999999996024,0.9999999999997783,0.999999999999687,0.9999999999997817,0.9999999999949898,0.9999999999999152,0.9999999999976317,0.999999999997993,0.9999999999998908,0.9999999999994286,0.9999999999998914,0.999999999999855,0.9999999999991589,0.9999999999992494,0.9999999999997986,0.9999999999999207,0.9999999999997524,0.9999999999998659,0.9999999999998708,0.9999999999826977,0.9999999999998767,1.0000000000000002,0.9999999999998042,0.9999999937135683,0.9999999999997943,0.9999999999997344,0.9999999999998883,0.99999999999983,0.9999999999984902,0.999999999999971,0.9999999999997679,0.9999999999896511,0.999999999999849,0.9999999999832261,0.9999999999996697,0.999999999999885,0.9999999999974775,0.9999999999999484,0.9999999999994557,0.9999999999998764
MET,0.9999999999998627,0.9999999999989782,0.9999999999999978,0.9999999999996579,0.9999999999999982,0.9999999999930399,0.9999999999997327,0.9999999999962673,0.9999999999973851,0.9999999999999722,0.9999999999987355,0.9999999999997978,0.9999999999999893,0.999999999998591,0.9999999999985955,0.9999999999999943,0.9999999999997606,0.9999999999999962,0.9999999999999906,0.9999999999994952,0.9999999999792645,0.9999999999999739,0.9999999999998042,1.0,0.9999999936523006,0.9999999999999988,0.999999999999994,0.9999999999999827,0.9999999999999976,0.999999999997544,0.9999999999999022,0.9999999999999971,0.9999999999868051,0.9999999999995836,0.9999999999800652,0.9999999999991571,0.999999999999647,0.9999999999967027,0.9999999999999153,0.9999999999987849,0.9999999999999685
MKL,0.9999999937015592,0.9999999938076625,0.9999999936492596,0.9999999937051984,0.9999999936476026,0.9999999940365601,0.9999999937282185,0.9999999939253765,0.9999999937717621,0.9999999936769413,0.9999999938112379,0.9999999937205899,0.9999999936658884,0.9999999937703715,0.9999999938254966,0.9999999936540792,0.9999999937240971,0.9999999936437282,0.9999999936669679,0.9999999937535847,0.999999994290834,0.9999999936697223,0.9999999937135683,0.9999999936523006,0.9999999999999999,0.9999999936523295,0.9999999936412772,0.9999999936723807,0.9999999936588776,0.9999999938913274,0.9999999936965496,0.9999999936474467,0.9999999941837708,0.999999993750075,0.999999994321594,0.9999999937939735,0.9999999937396008,0.9999999937616577,0.9999999936961007,0.9999999938130718,0.999999993672754
MMC,0.9999999999998529,0.9999999999989707,0.9999999999999988,0.9999999999996746,0.999999999999998,0.9999999999930048,0.9999999999997339,0.999999999996231,0.9999999999973452,0.9999999999999741,0.9999999999987151,0.9999999999998013,0.9999999999999893,0.999999999998561,0.9999999999985911,0.9999999999999929,0.9999999999997642,0.9999999999999962,0.99999999999999,0.9999999999994855,0.9999999999791827,0.9999999999999758,0.9999999999997943,0.9999999999999988,0.9999999936523295,1.0000000000000002,0.9999999999999946,0.9999999999999825,0.999999999999996,0.9999999999975424,0.9999999999998977,0.9999999999999979,0.9999999999867625,0.9999999999995847,0.999999999980061,0.9999999999991551,0.9999999999996497,0.9999999999966769,0.9999999999999147,0.9999999999987713,0.9999999999999655
MTG,0.9999999999998034,0.999999999998823,0.9999999999999968,0.9999999999996178,0.9999999999999964,0.9999999999926374,0.9999999999996597,0.999999999995972,0.9999999999972111,0.9999999999999462,0.9999999999985629,0.999999999999739,0.9999999999999708,0.9999999999984398,0.9999999999984247,0.9999999999999891,0.999999999999693,0.9999999999999991,0.9999999999999716,0.9999999999993842,0.9999999999785839,0.9999999999999507,0.9999999999997344,0.999999999999994,0.9999999936412772,0.9999999999999946,1.0,0.9999999999999596,0.9999999999999856,0.9999999999973295,0.9999999999998507,0.999999999999998,0.9999999999862522,0.9999999999994938,0.9999999999794572,0.9999999999990202,0.999999999999564,0.999999999996529,0.9999999999998691,0.9999999999986203,0.9999999999999405
PFG,0.9999999999999194,0.9999999999992099,0.9999999999999778,0.9999999999997544,0.9999999999999737,0.999999999993633,0.9999999999998487,0.9999999999966711,0.9999999999975246,0.999999999999998,0.99999999999896,0.9999999999998919,0.9999999999999946,0.9999999999987234,0.9999999999988634,0.9999999999999761,0.9999999999998704,0.9999999999999649,0.9999999999999974,0.9999999999996394,0.999999999980264,0.9999999999999897,0.9999999999998883,0.9999999999999827,0.9999999936723807,0.9999999999999825,0.9999999999999596,1.0000000000000002,0.9999999999999888,0.999999999997918,0.9999999999999595,0.9999999999999738,0.9999999999876722,0.9999999999997293,0.9999999999811875,0.999999999999372,0.9999999999997832,0.9999999999969295,0.9999999999999732,0.9999999999990298,0.9999999999999771
PGR,0.999999999999892,0.9999999999990599,0.9999999999999925,0.99999999999966,0.9999999999999933,0.9999999999932587,0.9999999999997626,0.9999999999964302,0.9999999999974404,0.99999999999998,0.9999999999988313,0.9999999999998294,0.9999999999999929,0.9999999999986808,0.9999999999986777,0.9999999999999948,0.9999999999997878,0.99999999999999,0.9999999999999959,0.9999999999995504,0.9999999999796553,0.9999999999999762,0.99999999999983,0.9999999999999976,0.9999999936588776,0.999999999999996,0.9999999999999856,0.9999999999999888,0.9999999999999999,0.9999999999976721,0.9999999999999216,0.9999999999999913,0.9999999999870784,0.9999999999996281,0.9999999999804147,0.9999999999992262,0.9999999999996818,0.9999999999967354,0.9999999999999333,0.9999999999988722,0.9999999999999805
PRI,0.999999999998412,0.9999999999995562,0.9999999999974921,0.9999999999982334,0.9999999999974448,0.9999999999981948,0.999999999998811,0.9999999999992001,0.9999999999966656,0.9999999999979944,0.9999999999994164,0.9999999999986902,0.9999999999977927,0.9999999999982909,0.9999999999996001,0.99999999999756,0.9999999999987316,0.9999999999973781,0.9999999999978284,0.9999999999990581,0.9999999999899727,0.9999999999978301,0.9999999999984902,0.999999999997544,0.9999999938913274,0.9999999999975424,0.9999999999973295,0.999999999997918,0.9999999999976721,0.9999999999999998,0.9999999999983143,0.9999999999974595,0.9999999999948873,0.99999999999909,0.9999999999915462,0.9999999999994907,0.9999999999989366,0.9999999999969382,0.9999999999983323,0.9999999999996362,0.9999999999978691
PRU,0.9999999999999755,0.9999999999994876,0.9999999999998849,0.9999999999997292,0.9999999999998863,0.9999999999945345,0.9999999999999212,0.9999999999973203,0.9999999999977742,0.9999999999999619,0.9999999999993014,0.9999999999999145,0.9999999999999398,0.9999999999990372,0.9999999999991378,0.9999999999998902,0.9999999999999317,0.9999999999998652,0.9999999999999479,0.9999999999998277,0.9999999999818762,0.9999999999999523,0.999999999999971,0.9999999999999022,0.9999999936965496,0.9999999999998977,0.9999999999998507,0.9999999999999595,0.9999999999999216,0.9999999999983143,1.0,0.9999999999998757,0.9999999999889259,0.9999999999998297,0.9999999999824913,0.9999999999995889,0.9999999999998774,0.9999999999973883,0.9999999999999908,0.9999999999993431,0.9999999999999467
RDN,0.9999999999998292,0.9999999999989013,0.9999999999999994,0.9999999999996626,0.9999999999999967,0.9999999999928215,0.9999999999997075,0.9999999999960973,0.999999999997259,0.9999999999999629,0.9999999999986358,0.999999999999779,0.9999999999999813,0.9999999999984781,0.9999999999985247,0.999999999999992,0.999999999999738,0.9999999999999977,0.9999999999999825,0.9999999999994363,0.9999999999788924,0.9999999999999636,0.9999999999997679,0.9999999999999971,0.9999999936474467,0.9999999999999979,0.999999999999998,0.9999999999999738,0.9999999999999913,0.9999999999974595,0.9999999999998757,1.0,0.999999999986526,0.9999999999995528,0.99999999997983,0.999999999999097,0.9999999999996174,0.9999999999966181,0.9999999999998959,0.9999999999987055,0.9999999999999503
RGA,0.9999999999891659,0.9999999999930458,0.9999999999866143,0.9999999999886129,0.9999999999866093,0.9999999999987482,0.9999999999899817,0.9999999999966391,0.9999999999911462,0.9999999999878393,0.999999999993348,0.9999999999893364,0.9999999999874241,0.9999999999917283,0.9999999999934909,0.9999999999867583,0.9999999999897629,0.9999999999863902,0.9999999999874613,0.9999999999913549,0.9999999999980435,0.9999999999876713,0.9999999999896511,0.9999999999868051,0.9999999941837708,0.9999999999867625,0.9999999999862522,0.9999999999876722,0.9999999999870784,0.9999999999948873,0.9999999999889259,0.999999999986526,1.0,0.9999999999906172,0.9999999999973297,0.9999999999924533,0.9999999999904305,0.9999999999919911,0.9999999999887631,0.9999999999933812,0.9999999999877576
RLI,0.9999999999998201,0.9999999999997685,0.999999999999567,0.9999999999997581,0.9999999999995391,0.9999999999955973,0.9999999999999662,0.9999999999979171,0.9999999999976996,0.9999999999997592,0.9999999999995159,0.9999999999999403,0.9999999999996834,0.9999999999989317,0.9999999999996263,0.9999999999995818,0.9999999999999567,0.9999999999995115,0.9999999999996914,0.9999999999998664,0.9999999999838944,0.9999999999996974,0.999999999999849,0.9999999999995836,0.999999993750075,0.9999999999995847,0.9999999999994938,0.9999999999997293,0.9999999999996281,0.99999999999909,0.9999999999998297,0.9999999999995528,0.9999999999906172,0.9999999999999998,0.9999999999852792,0.9999999999998771,0.9999999999999618,0.9999999999973335,0.9999999999998554,0.9999999999996461,0.9999999999996861
SAFT,0.9999999999827536,0.9999999999877172,0.9999999999799298,0.9999999999829179,0.9999999999797852,0.9999999999948024,0.9999999999842691,0.9999999999916201,0.9999999999826593,0.9999999999814289,0.9999999999876623,0.9999999999837004,0.9999999999808069,0.9999999999845421,0.9999999999886257,0.9999999999800832,0.9999999999839938,0.9999999999795846,0.9999999999808937,0.9999999999853186,0.9999999999966354,0.9999999999809923,0.9999999999832261,0.9999999999800652,0.999999994321594,0.999999999980061,0.9999999999794572,0.9999999999811875,0.9999999999804147,0.9999999999915462,0.9999999999824913,0.99999999997983,0.9999999999973297,0.9999999999852792,0.9999999999999999,0.9999999999872333,0.9999999999848074,0.9999999999849952,0.999999999982514,0.9999999999882854,0.999999999981012
SIGI,0.9999999999996152,0.9999999999999596,0.999999999999119,0.9999999999994779,0.9999999999991017,0.9999999999968177,0.9999999999998019,0.9999999999986747,0.999999999998122,0.9999999999994186,0.9999999999997685,0.9999999999997228,0.9999999999993174,0.9999999999991184,0.9999999999998822,0.999999999999147,0.9999999999997674,0.9999999999990511,0.9999999999993221,0.9999999999998801,0.9999999999861903,0.9999999999993573,0.9999999999996697,0.9999999999991571,0.9999999937939735,0.9999999999991551,0.9999999999990202,0.999999999999372,0.9999999999992262,0.9999999999994907,0.9999999999995889,0.999999999999097,0.9999999999924533,0.9999999999998771,0.9999999999872333,1.0,0.99999999999986,0.9999999999977203,0.9999999999995963,0.9999999999998893,0.9999999999993645
TRV,0.9999999999998446,0.9999999999997305,0.9999999999996332,0.9999999999998445,0.9999999999996114,0.9999999999954093,0.9999999999999892,0.999999999997775,0.9999999999978565,0.9999999999998133,0.9999999999994487,0.9999999999999394,0.9999999999997469,0.9999999999988544,0.999999999999588,0.9999999999996262,0.9999999999999791,0.9999999999995789,0.9999999999997473,0.9999999999998697,0.9999999999834358,0.9999999999997775,0.999999999999885,0.999999999999647,0.9999999937396008,0.9999999999996497,0.999999999999564,0.9999999999997832,0.9999999999996818,0.9999999999989366,0.9999999999998774,0.9999999999996174,0.9999999999904305,0.9999999999999618,0.9999999999848074,0.99999999999986,1.0,0.9999999999976318,0.9999999999999021,0.999999999999623,0.9999999999997337
