Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9999999999994229,0.9999999999999565,0.9999999999986697,0.9999999999989222,0.9999999999986964,0.9999999999978767,0.999999999999504,0.9999999999993587,0.9999999999983937,0.9999999999989906,1.0,0.9999999999993163,0.9999999999989135,0.9999999999999524,0.9999999999998449,0.9999999999987554,0.9999999999993995,0.9999999999986381,0.999999999998927,0.9999999999998056,0.9999999999886768,0.9999999999989266,0.9999999999994782,0.9999999999987501,0.9999999947439863,0.9999999999987256,0.9999999999985814,0.9999999999989636,0.9999999999988467,0.9999999999996853,0.9999999999993476,0.9999999999986475,0.9999999999948079,0.9999999999995745,0.999999999989763,0.9999999999998666,0.9999999999995285,0.9999999999978613,0.9999999999992387,0.9999999999999619,0.9999999999990903
CINF,0.9999999999999414,0.9999999999995851,0.9999999999998356,0.9999999999999027,0.9999999999998332,0.9999999999948825,0.9999999999999618,0.9999999999973846,0.9999999999979929,0.999999999999927,0.9999999999993163,1.0,0.9999999999999042,0.9999999999993002,0.9999999999994713,0.9999999999998784,0.9999999999999648,0.9999999999998219,0.9999999999999066,0.9999999999997963,0.9999999999826499,0.9999999999998763,0.9999999999999329,0.999999999999856,0.9999999946453036,0.9999999999998528,0.9999999999998059,0.9999999999999173,0.9999999999998908,0.9999999999986766,0.9999999999999488,0.999999999999831,0.9999999999904821,0.9999999999999463,0.9999999999849837,0.9999999999997544,0.9999999999999581,0.9999999999969283,0.9999999999999537,0.999999999999445,0.9999999999999406
CNA,0.9999999999999102,0.9999999999992346,0.9999999999999826,0.9999999999999847,0.9999999999999853,0.9999999999938003,0.9999999999998771,0.9999999999966144,0.9999999999978727,0.9999999999999961,0.9999999999989135,0.9999999999999042,0.9999999999999999,0.9999999999989697,0.999999999999133,0.9999999999999878,0.999999999999916,0.9999999999999791,0.9999999999999974,0.9999999999996275,0.9999999999806107,0.9999999999999927,0.9999999999998866,0.9999999999999907,0.9999999946034466,0.9999999999999891,0.9999999999999727,0.9999999999999957,0.9999999999999956,0.9999999999979482,0.9999999999999365,0.9999999999999803,0.9999999999890724,0.9999999999997871,0.9999999999827122,0.9999999999994705,0.9999999999998711,0.9999999999971444,0.9999999999999686,0.9999999999990807,0.9999999999999856
CNFR,0.9999999999994312,0.9999999999999326,0.9999999999987232,0.9999999999990095,0.9999999999987603,0.999999999997753,0.9999999999995126,0.9999999999992557,0.999999999998689,0.9999999999990391,0.9999999999999524,0.9999999999993002,0.9999999999989697,0.9999999999999998,0.9999999999998219,0.999999999998794,0.9999999999994276,0.9999999999986946,0.9999999999989725,0.9999999999998169,0.9999999999881968,0.9999999999990127,0.9999999999995147,0.9999999999988037,0.9999999947359246,0.9999999999987838,0.9999999999986381,0.9999999999990081,0.9999999999988902,0.999999999999458,0.9999999999993813,0.999999999998698,0.9999999999946887,0.9999999999995506,0.9999999999891631,0.9999999999998503,0.9999999999995476,0.9999999999980574,0.999999999999274,0.9999999999998775,0.9999999999991321
ERIE,0.9999999999995245,0.9999999999998888,0.9999999999988849,0.9999999999991679,0.9999999999989049,0.999999999997332,0.9999999999996112,0.9999999999989632,0.9999999999989622,0.9999999999991721,0.9999999999998449,0.9999999999994713,0.999999999999133,0.9999999999998219,1.0,0.9999999999989643,0.9999999999995056,0.9999999999988548,0.999999999999114,0.999999999999798,0.9999999999874303,0.9999999999991193,0.9999999999995337,0.9999999999989613,0.9999999947269209,0.9999999999989365,0.9999999999988085,0.9999999999991385,0.9999999999990458,0.9999999999994725,0.9999999999994296,0.9999999999988695,0.9999999999940622,0.9999999999996846,0.9999999999891439,0.9999999999999084,0.9999999999996337,0.9999999999976504,0.9999999999993674,0.9999999999998389,0.999999999999231
ESNT,0.999999999999861,0.9999999999991019,0.9999999999999961,0.9999999999999646,0.9999999999999931,0.9999999999934079,0.9999999999998228,0.9999999999963306,0.9999999999975532,0.9999999999999855,0.9999999999987554,0.9999999999998784,0.9999999999999878,0.999999999998794,0.9999999999989643,1.0,0.9999999999998743,0.9999999999999937,0.9999999999999915,0.9999999999995242,0.9999999999799851,0.9999999999999736,0.9999999999998337,0.9999999999999963,0.9999999945948257,0.9999999999999971,0.9999999999999912,0.9999999999999889,0.9999999999999968,0.999999999997796,0.9999999999998992,0.9999999999999956,0.999999999988529,0.9999999999997317,0.9999999999821967,0.9999999999993531,0.9999999999998092,0.999999999996883,0.9999999999999383,0.9999999999989418,0.9999999999999714
GL,0.9999999999999777,0.9999999999996303,0.9999999999998456,0.9999999999999192,0.9999999999998517,0.9999999999950563,0.9999999999999901,0.9999999999975268,0.9999999999980861,0.99999999999994,0.9999999999993995,0.9999999999999648,0.999999999999916,0.9999999999994276,0.9999999999995056,0.9999999999998743,1.0,0.9999999999998332,0.9999999999999212,0.9999999999998702,0.9999999999828985,0.9999999999999148,0.9999999999999892,0.9999999999998704,0.9999999946421557,0.9999999999998643,0.9999999999998137,0.9999999999999327,0.9999999999998995,0.9999999999986265,0.9999999999999909,0.9999999999998374,0.9999999999907486,0.9999999999999594,0.9999999999847852,0.9999999999997738,0.9999999999999829,0.9999999999974036,0.9999999999999822,0.999999999999491,0.9999999999999608
GNW,0.9999999999998263,0.9999999999989926,0.9999999999999996,0.9999999999999512,0.9999999999999986,0.9999999999931396,0.9999999999997735,0.999999999996133,0.9999999999974921,0.9999999999999708,0.9999999999986381,0.9999999999998219,0.9999999999999791,0.9999999999986946,0.9999999999988548,0.9999999999999937,0.9999999999998332,0.9999999999999999,0.9999999999999823,0.9999999999994599,0.9999999999795081,0.9999999999999714,0.9999999999997957,0.9999999999999972,0.9999999945847651,0.9999999999999981,0.9999999999999992,0.9999999999999769,0.9999999999999906,0.9999999999975948,0.9999999999998683,0.9999999999999993,0.9999999999881904,0.999999999999663,0.9999999999816243,0.9999999999992569,0.9999999999997594,0.9999999999969459,0.9999999999999127,0.9999999999988328,0.9999999999999519
HIG,0.9999999999999166,0.9999999999992408,0.9999999999999858,0.999999999999976,0.9999999999999878,0.9999999999938131,0.9999999999998809,0.999999999996632,0.9999999999977645,0.9999999999999978,0.999999999998927,0.9999999999999066,0.9999999999999974,0.9999999999989725,0.999999999999114,0.9999999999999915,0.9999999999999212,0.9999999999999823,1.0000000000000002,0.9999999999996342,0.9999999999806715,0.9999999999999906,0.9999999999998945,0.999999999999993,0.9999999946035164,0.9999999999999912,0.9999999999999756,0.9999999999999993,0.9999999999999984,0.999999999997973,0.9999999999999446,0.9999999999999833,0.999999999989077,0.9999999999997923,0.9999999999827162,0.9999999999994683,0.9999999999998724,0.9999999999971567,0.9999999999999731,0.999999999999096,0.9999999999999911
HRTG,0.9999999999998906,0.9999999999999041,0.9999999999994784,0.9999999999996225,0.9999999999994988,0.9999999999964345,0.9999999999999136,0.9999999999984757,0.9999999999984812,0.9999999999996683,0.9999999999998056,0.9999999999997963,0.9999999999996275,0.9999999999998169,0.999999999999798,0.9999999999995242,0.9999999999998702,0.9999999999994599,0.9999999999996342,0.9999999999999998,0.9999999999855548,0.9999999999996404,0.9999999999999133,0.9999999999995299,0.9999999946823057,0.9999999999995138,0.9999999999994236,0.9999999999996534,0.9999999999995854,0.9999999999991616,0.9999999999998559,0.9999999999994639,0.9999999999926881,0.9999999999999041,0.9999999999869077,0.9999999999999473,0.9999999999999275,0.9999999999979972,0.9999999999998042,0.9999999999998521,0.9999999999997224
HUM,0.9999999999830783,0.9999999999874484,0.9999999999796305,0.9999999999806483,0.9999999999797267,0.9999999999961511,0.9999999999835011,0.9999999999933692,0.999999999985279,0.9999999999809315,0.9999999999886768,0.9999999999826499,0.9999999999806107,0.9999999999881968,0.9999999999874303,0.9999999999799851,0.9999999999828985,0.9999999999795081,0.9999999999806715,0.9999999999855548,1.0,0.9999999999806436,0.9999999999833099,0.999999999979947,0.9999999951807915,0.999999999979839,0.9999999999792929,0.9999999999808221,0.9999999999803444,0.9999999999906067,0.9999999999826121,0.9999999999795514,0.9999999999983697,0.9999999999841027,0.9999999999980312,0.9999999999863518,0.9999999999836189,0.9999999999853592,0.9999999999820695,0.9999999999880684,0.9999999999813779
L,0.9999999999999056,0.99999999999924,0.9999999999999739,0.999999999999984,0.9999999999999813,0.9999999999938486,0.99999999999987,0.9999999999966466,0.9999999999979234,0.9999999999999901,0.9999999999989266,0.9999999999998763,0.9999999999999927,0.9999999999990127,0.9999999999991193,0.9999999999999736,0.9999999999999148,0.9999999999999714,0.9999999999999906,0.9999999999996404,0.9999999999806436,1.0000000000000002,0.999999999999896,0.9999999999999832,0.9999999946025319,0.9999999999999825,0.9999999999999634,0.9999999999999896,0.9999999999999859,0.9999999999978978,0.9999999999999404,0.9999999999999696,0.9999999999891572,0.9999999999997689,0.9999999999825866,0.999999999999464,0.9999999999998677,0.9999999999972934,0.9999999999999667,0.9999999999990756,0.9999999999999826
LNC,0.999999999999984,0.9999999999996788,0.9999999999998076,0.9999999999998807,0.9999999999998189,0.9999999999952779,0.999999999999986,0.9999999999976892,0.9999999999981525,0.9999999999999133,0.9999999999994782,0.9999999999999329,0.9999999999998866,0.9999999999995147,0.9999999999995337,0.9999999999998337,0.9999999999999892,0.9999999999997957,0.9999999999998945,0.9999999999999133,0.9999999999833099,0.999999999999896,0.9999999999999999,0.9999999999998367,0.9999999946454179,0.9999999999998288,0.9999999999997728,0.9999999999999066,0.9999999999998678,0.999999999998677,0.9999999999999915,0.9999999999997976,0.9999999999910616,0.9999999999999409,0.9999999999849565,0.9999999999997998,0.9999999999999857,0.9999999999976547,0.9999999999999729,0.9999999999995667,0.9999999999999416
MET,0.9999999999998647,0.9999999999990886,0.9999999999999984,0.9999999999999657,0.9999999999999986,0.9999999999933963,0.9999999999998184,0.9999999999963243,0.9999999999976131,0.9999999999999847,0.9999999999987501,0.999999999999856,0.9999999999999907,0.9999999999988037,0.9999999999989613,0.9999999999999963,0.9999999999998704,0.9999999999999972,0.999999999999993,0.9999999999995299,0.999999999979947,0.9999999999999832,0.9999999999998367,0.9999999999999999,0.9999999945915261,0.9999999999999994,0.9999999999999943,0.9999999999999891,0.9999999999999974,0.9999999999977357,0.9999999999999005,0.9999999999999973,0.99999999998853,0.9999999999997163,0.9999999999820303,0.9999999999993402,0.9999999999998058,0.9999999999970438,0.9999999999999394,0.9999999999989343,0.99999999999997
MKL,0.9999999946390606,0.9999999947266074,0.9999999945870949,0.9999999946088863,0.9999999945878005,0.9999999949393485,0.9999999946515047,0.9999999948499848,0.999999994714278,0.9999999946093643,0.9999999947439863,0.9999999946453036,0.9999999946034466,0.9999999947359246,0.9999999947269209,0.9999999945948257,0.9999999946421557,0.9999999945847651,0.9999999946035164,0.9999999946823057,0.9999999951807915,0.9999999946025319,0.9999999946454179,0.9999999945915261,1.0,0.9999999945908354,0.9999999945816607,0.9999999946065762,0.9999999945986151,0.999999994804299,0.9999999946340815,0.9999999945859344,0.9999999950414017,0.9999999946662965,0.9999999951875566,0.9999999947071218,0.9999999946539128,0.9999999946454482,0.999999994625769,0.9999999947291951,0.9999999946159411
MMC,0.9999999999998539,0.9999999999990719,0.9999999999999991,0.999999999999967,0.999999999999999,0.9999999999933432,0.999999999999809,0.9999999999962818,0.9999999999975937,0.9999999999999835,0.9999999999987256,0.9999999999998528,0.9999999999999891,0.9999999999987838,0.9999999999989365,0.9999999999999971,0.9999999999998643,0.9999999999999981,0.9999999999999912,0.9999999999995138,0.999999999979839,0.9999999999999825,0.9999999999998288,0.9999999999999994,0.9999999945908354,1.0000000000000002,0.9999999999999957,0.9999999999999876,0.9999999999999963,0.9999999999977081,0.9999999999998945,0.999999999999998,0.9999999999884589,0.9999999999997058,0.999999999981959,0.9999999999993254,0.9999999999997974,0.9999999999969863,0.9999999999999343,0.9999999999989089,0.9999999999999679
MTG,0.9999999999998062,0.9999999999989448,0.9999999999999983,0.9999999999999438,0.9999999999999964,0.999999999993013,0.999999999999751,0.9999999999960376,0.9999999999974447,0.9999999999999625,0.9999999999985814,0.9999999999998059,0.9999999999999727,0.9999999999986381,0.9999999999988085,0.9999999999999912,0.9999999999998137,0.9999999999999992,0.9999999999999756,0.9999999999994236,0.9999999999792929,0.9999999999999634,0.9999999999997728,0.9999999999999943,0.9999999945816607,0.9999999999999957,0.9999999999999999,0.9999999999999692,0.9999999999999858,0.9999999999975284,0.99999999999985,0.9999999999999988,0.9999999999880237,0.999999999999638,0.9999999999814444,0.9999999999992172,0.9999999999997361,0.9999999999968858,0.999999999999898,0.999999999998782,0.9999999999999409
PFG,0.9999999999999233,0.9999999999992732,0.9999999999999812,0.9999999999999775,0.999999999999983,0.9999999999939002,0.999999999999893,0.9999999999966958,0.9999999999977678,0.9999999999999991,0.9999999999989636,0.9999999999999173,0.9999999999999957,0.9999999999990081,0.9999999999991385,0.9999999999999889,0.9999999999999327,0.9999999999999769,0.9999999999999993,0.9999999999996534,0.9999999999808221,0.9999999999999896,0.9999999999999066,0.9999999999999891,0.9999999946065762,0.9999999999999876,0.9999999999999692,0.9999999999999999,0.9999999999999963,0.999999999998026,0.9999999999999533,0.9999999999999781,0.9999999999891906,0.9999999999998097,0.9999999999828668,0.999999999999493,0.999999999999884,0.9999999999971485,0.9999999999999786,0.9999999999991246,0.9999999999999949
PGR,0.9999999999998939,0.9999999999991735,0.9999999999999932,0.9999999999999717,0.9999999999999933,0.9999999999936199,0.9999999999998546,0.9999999999964899,0.9999999999976777,0.9999999999999936,0.9999999999988467,0.9999999999998908,0.9999999999999956,0.9999999999988902,0.9999999999990458,0.9999999999999968,0.9999999999998995,0.9999999999999906,0.9999999999999984,0.9999999999995854,0.9999999999803444,0.9999999999999859,0.9999999999998678,0.9999999999999974,0.9999999945986151,0.9999999999999963,0.9999999999999858,0.9999999999999963,1.0,0.9999999999978803,0.9999999999999251,0.9999999999999917,0.9999999999888181,0.9999999999997624,0.9999999999824407,0.9999999999994129,0.9999999999998437,0.9999999999970663,0.9999999999999588,0.9999999999990251,0.9999999999999831
PRI,0.9999999999986323,0.9999999999995886,0.9999999999976422,0.9999999999979562,0.9999999999976507,0.9999999999984168,0.9999999999987919,0.999999999999508,0.999999999997475,0.999999999998064,0.9999999999996853,0.9999999999986766,0.9999999999979482,0.999999999999458,0.9999999999994725,0.999999999997796,0.9999999999986265,0.9999999999975948,0.999999999997973,0.9999999999991616,0.9999999999906067,0.9999999999978978,0.999999999998677,0.9999999999977357,0.999999994804299,0.9999999999977081,0.9999999999975284,0.999999999998026,0.9999999999978803,0.9999999999999999,0.9999999999985144,0.9999999999976216,0.9999999999956968,0.9999999999989947,0.9999999999923876,0.9999999999994267,0.9999999999988111,0.9999999999963287,0.9999999999983786,0.9999999999996413,0.9999999999981951
PRU,0.9999999999999866,0.9999999999995789,0.9999999999998779,0.9999999999999235,0.9999999999998863,0.9999999999948912,0.9999999999999771,0.999999999997418,0.9999999999980256,0.9999999999999573,0.9999999999993476,0.9999999999999488,0.9999999999999365,0.9999999999993813,0.9999999999994296,0.9999999999998992,0.9999999999999909,0.9999999999998683,0.9999999999999446,0.9999999999998559,0.9999999999826121,0.9999999999999404,0.9999999999999915,0.9999999999999005,0.9999999946340815,0.9999999999998945,0.99999999999985,0.9999999999999533,0.9999999999999251,0.9999999999985144,1.0,0.9999999999998701,0.9999999999905246,0.999999999999921,0.99999999998437,0.9999999999997274,0.9999999999999745,0.9999999999975219,0.9999999999999939,0.9999999999994614,0.999999999999977
RDN,0.9999999999998296,0.9999999999990021,0.9999999999999997,0.9999999999999526,0.9999999999999974,0.9999999999931595,0.9999999999997796,0.999999999996148,0.9999999999974939,0.9999999999999724,0.9999999999986475,0.999999999999831,0.9999999999999803,0.999999999998698,0.9999999999988695,0.9999999999999956,0.9999999999998374,0.9999999999999993,0.9999999999999833,0.9999999999994639,0.9999999999795514,0.9999999999999696,0.9999999999997976,0.9999999999999973,0.9999999945859344,0.999999999999998,0.9999999999999988,0.9999999999999781,0.9999999999999917,0.9999999999976216,0.9999999999998701,0.9999999999999998,0.9999999999882133,0.9999999999996732,0.9999999999817025,0.9999999999992673,0.9999999999997643,0.9999999999969141,0.9999999999999147,0.9999999999988429,0.9999999999999533
RGA,0.9999999999908217,0.999999999994018,0.999999999988281,0.9999999999892002,0.999999999988378,0.9999999999993042,0.9999999999911678,0.9999999999977951,0.9999999999931022,0.9999999999892932,0.9999999999948079,0.9999999999904821,0.9999999999890724,0.9999999999946887,0.9999999999940622,0.999999999988529,0.9999999999907486,0.9999999999881904,0.999999999989077,0.9999999999926881,0.9999999999983697,0.9999999999891572,0.9999999999910616,0.99999999998853,0.9999999950414017,0.9999999999884589,0.9999999999880237,0.9999999999891906,0.9999999999888181,0.9999999999956968,0.9999999999905246,0.9999999999882133,1.0000000000000002,0.9999999999915511,0.9999999999974145,0.9999999999932665,0.9999999999912894,0.9999999999921654,0.9999999999901271,0.9999999999942745,0.9999999999896075
RLI,0.999999999999931,0.9999999999997653,0.9999999999996819,0.9999999999997982,0.9999999999996836,0.9999999999956476,0.9999999999999761,0.9999999999979301,0.999999999998147,0.999999999999822,0.9999999999995745,0.9999999999999463,0.9999999999997871,0.9999999999995506,0.9999999999996846,0.9999999999997317,0.9999999999999594,0.999999999999663,0.9999999999997923,0.9999999999999041,0.9999999999841027,0.9999999999997689,0.9999999999999409,0.9999999999997163,0.9999999946662965,0.9999999999997058,0.999999999999638,0.9999999999998097,0.9999999999997624,0.9999999999989947,0.999999999999921,0.9999999999996732,0.9999999999915511,1.0000000000000002,0.9999999999861161,0.9999999999998778,0.9999999999999641,0.9999999999972754,0.999999999999899,0.9999999999996416,0.999999999999854
SAFT,0.9999999999847742,0.9999999999889614,0.9999999999817588,0.9999999999828767,0.9999999999817897,0.9999999999960635,0.9999999999853602,0.9999999999936883,0.9999999999870421,0.9999999999830091,0.999999999989763,0.9999999999849837,0.9999999999827122,0.9999999999891631,0.9999999999891439,0.9999999999821967,0.9999999999847852,0.9999999999816243,0.9999999999827162,0.9999999999869077,0.9999999999980312,0.9999999999825866,0.9999999999849565,0.9999999999820303,0.9999999951875566,0.999999999981959,0.9999999999814444,0.9999999999828668,0.9999999999824407,0.9999999999923876,0.99999999998437,0.9999999999817025,0.9999999999974145,0.9999999999861161,1.0,0.99999999998813,0.9999999999854713,0.9999999999832265,0.9999999999839508,0.9999999999892466,0.999999999983363
SIGI,0.9999999999997735,0.9999999999999686,0.9999999999992818,0.9999999999994911,0.999999999999298,0.9999999999968457,0.9999999999998399,0.9999999999987108,0.9999999999986343,0.9999999999995184,0.9999999999998666,0.9999999999997544,0.9999999999994705,0.9999999999998503,0.9999999999999084,0.9999999999993531,0.9999999999997738,0.9999999999992569,0.9999999999994683,0.9999999999999473,0.9999999999863518,0.999999999999464,0.9999999999997998,0.9999999999993402,0.9999999947071218,0.9999999999993254,0.9999999999992172,0.999999999999493,0.9999999999994129,0.9999999999994267,0.9999999999997274,0.9999999999992673,0.9999999999932665,0.9999999999998778,0.99999999998813,1.0,0.9999999999998609,0.9999999999975534,0.999999999999672,0.999999999999892,0.999999999999576
TRV,0.9999999999999823,0.9999999999997332,0.9999999999997732,0.9999999999998689,0.9999999999997833,0.9999999999954496,0.9999999999999939,0.9999999999977985,0.9999999999983225,0.9999999999998951,0.9999999999995285,0.9999999999999581,0.9999999999998711,0.9999999999995476,0.9999999999996337,0.9999999999998092,0.9999999999999829,0.9999999999997594,0.9999999999998724,0.9999999999999275,0.9999999999836189,0.9999999999998677,0.9999999999999857,0.9999999999998058,0.9999999946539128,0.9999999999997974,0.9999999999997361,0.999999999999884,0.9999999999998437,0.9999999999988111,0.9999999999999745,0.9999999999997643,0.9999999999912894,0.9999999999999641,0.9999999999854713,0.9999999999998609,1.0,0.9999999999975429,0.9999999999999599,0.9999999999996251,0.9999999999999212
