Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CINF,0.876049154205964,0.9274938656685767,0.8019990524005275,0.9019248183458488,0.6886197123566755,0.6790472426885104,0.7875119521748409,0.884029865697716,0.8089366238261048,-0.2651533862186511,0.9055708057777532,0.8198897905410686,1.0,0.815885652651321,0.6585149443435927,0.8284229562607778,0.9768871806762784,0.8532221502543227,0.8225840168136463,0.8791704321096233,0.7075150274064095,0.8191141676073183,0.6589024477182988,-0.3406518747635742,0.7480787445010607,0.7531294471908118,0.9761065087983668,0.8443331839580761,0.804721283200894,0.8543290691788084,0.9444614417543844,0.9522706708293288,0.7820568017910356,0.7960017389483574,0.8148351533547158,0.917492437076322,0.9770790688026043,0.9082743382506289,0.88188532070699,-0.005118397991594608,0.8354904647176584,0.8138045103355465,0.8651224820620416
CNA,0.8419176832752401,0.9609287045233286,0.8087032547378062,0.8188688917082698,0.8682609545321556,0.8763120032912527,0.9098728831664763,0.8987440119201902,0.8752255495424347,0.28519643636510483,0.9320971818788004,0.8708740413856397,0.815885652651321,0.9999999999999999,0.81825972029957,0.967845435465104,0.6942213306820391,0.8613815881440897,0.8122459603472387,0.9322268948691779,0.8665025919563334,0.8377852641836683,0.9288130460960563,0.14777649478537622,0.8363458184671049,0.9323256860386766,0.8605468365798888,0.9048413836789749,0.5958668603342963,0.8716896541731396,0.9130640786967991,0.8206314796808164,0.8303972853453564,0.7339829335870075,0.9137281002936166,0.8404044230230988,0.878340428976293,0.9512736196395957,0.9413051630885387,0.37823261205724545,0.8956849804177376,0.8400931450494128,0.8489504880472177
CNFR,0.8692913624161209,0.7964172688161587,0.7990006717078441,0.8026114084518448,0.6624170133324937,0.8940226857420076,0.8730787790924291,0.824919828334844,0.847363438283525,0.16498937533262983,0.83062928882322,0.84576183790585,0.6585149443435927,0.81825972029957,0.9999999999999999,0.7830098040713308,0.5838192834337362,0.8387463669407346,0.945787562142173,0.8721909037529127,0.9411164439742543,0.8234995041647599,0.8238271815906755,0.31870434855723573,0.9150690010304536,0.9020225816426346,0.7329973754554436,0.8487269218896581,0.6323246084756107,0.9204693174255708,0.8075367617756086,0.8055977501172696,0.88007412458554,0.7423745566221418,0.8629999729850831,0.7885641961689308,0.7456059458566808,0.8474064063280337,0.8459431464146094,0.6438503550623639,0.8817802513704803,0.8545906062041972,0.8727416776638323
ERIE,0.8780398920112703,0.9231663179732685,0.7346614359989195,0.8270808177478066,0.7918742260070093,0.8519412749353565,0.9163903913860846,0.9285264680911971,0.8915209894650669,0.15629608422113725,0.9063793530245692,0.8867891563096111,0.8284229562607778,0.967845435465104,0.7830098040713308,1.0000000000000002,0.7249619516283398,0.8693420964554859,0.7951299967386274,0.9317785419646688,0.8725460549195156,0.8738922423206522,0.8444147376516487,0.15670253427095568,0.8226057763787166,0.9256170608134191,0.8486172221080027,0.8463732982753401,0.6241887673673931,0.846932226973858,0.9298027394054349,0.8374550240448401,0.8257239687105363,0.6809624279995837,0.9153479817030986,0.8988943155188864,0.9061835623661368,0.9501746594688923,0.9407571758169186,0.40254896118589784,0.8946073527224326,0.8697356579501644,0.8316337705792357
ESNT,0.8232171550866111,0.8415141492878786,0.7225260103235321,0.850955813852826,0.5744703610160125,0.5618770640279646,0.6772137068859159,0.8001923999951591,0.7103017460199835,-0.4169802554864634,0.8162945519236515,0.7251103050379961,0.9768871806762784,0.6942213306820391,0.5838192834337362,0.7249619516283398,0.9999999999999999,0.7705546860824601,0.7789115585200248,0.7895755560617038,0.6109360134725026,0.7359085342597174,0.5122280419629939,-0.4243977292530748,0.6504767503419037,0.6291553476486333,0.9227209246976131,0.7568643861595061,0.8698384039731931,0.7781687059296886,0.8756106471491332,0.9171883710538922,0.6913885462347498,0.7563799784626796,0.7062421540494378,0.8769624142964301,0.9298503409960576,0.8197285285479633,0.7843110287445082,-0.09310518532034598,0.7393249820130885,0.744627221304853,0.7968335542135278
GL,0.9065695808457566,0.9067171642645687,0.9289304469116618,0.9669784643184933,0.7785976107797856,0.841734697631183,0.9459635926883788,0.9708202065151165,0.9489350437071644,-0.10897671772909953,0.967805430088224,0.9544524200942336,0.8532221502543227,0.8613815881440897,0.8387463669407346,0.8693420964554859,0.7705546860824601,0.9999999999999999,0.9164657386746973,0.9558394055961954,0.8988639266765318,0.9320526382428261,0.848229168386005,-0.016419808397243465,0.9572897376933774,0.9258388864805868,0.9279943187636568,0.9417259423330692,0.6220897406392485,0.9469850038045733,0.941172928775364,0.9346241581845615,0.9641420543954903,0.8830381223958474,0.9545094505778786,0.9462926303106846,0.9020912474049971,0.9456081575610338,0.9536119771778153,0.3318545363175222,0.9660547365218881,0.8765744185260755,0.9701264217147462
GNW,0.9375798645695267,0.8658678349855685,0.8803543883303871,0.9100686324747482,0.6580223243905495,0.8692684912341355,0.8959039587458169,0.9056969192712755,0.9013135892971945,-0.07796300935429512,0.9099079343234507,0.9063432273433158,0.8225840168136463,0.8122459603472387,0.945787562142173,0.7951299967386274,0.7789115585200248,0.9164657386746973,1.0,0.929932533497432,0.9229044006988509,0.8946739113858129,0.7860802544215642,0.07875986796112293,0.9379704946250904,0.8885065189608324,0.8774327572508648,0.9097568423302913,0.7619943505486432,0.9622216064862374,0.905345772618892,0.9370721090998854,0.9335568449530136,0.8468523545333904,0.9028500430334491,0.8878258624001675,0.8716003183974819,0.911132636387771,0.9056599064584702,0.4590277484602561,0.932802250971969,0.908400567732416,0.9617637979714995
HIG,0.9589090440480422,0.9455763517499898,0.8787369703902571,0.9252624603786351,0.7402059597417168,0.9263819820236525,0.9802340367693309,0.9775322053764656,0.9814276478283052,0.048113227417450485,0.9788834969795294,0.9821241601401218,0.8791704321096233,0.9322268948691779,0.8721909037529127,0.9317785419646688,0.7895755560617038,0.9558394055961954,0.929932533497432,1.0,0.9495929395425637,0.9692678272022082,0.8742641169623879,0.08184133632179917,0.9480135565372356,0.9675967095654485,0.936541425406557,0.9382069023711275,0.6745922697518733,0.9512852942920651,0.9834164504368579,0.949098914062649,0.960463179038875,0.801593078494125,0.9887501878839746,0.9215624786304332,0.9483787203030098,0.9949705154365507,0.9976186351550885,0.42018316542262385,0.9901433037974412,0.9604473040504312,0.9700782169177735
HRTG,0.9294339017558029,0.8273596913816759,0.7969341862377409,0.843823891321683,0.6349976020412555,0.9546663499502561,0.9720912932599405,0.9167255127665267,0.96151887195019,0.16525054495011235,0.8887614839953555,0.9574620128444349,0.7075150274064095,0.8665025919563334,0.9411164439742543,0.8725460549195156,0.6109360134725026,0.8988639266765318,0.9229044006988509,0.9495929395425637,1.0000000000000002,0.9477228430697949,0.8510219681647228,0.336044950461825,0.9614967288777148,0.9742165268910714,0.7907017673952756,0.8616627035426399,0.5820779640453362,0.9151959500931388,0.8901120125923031,0.85464013556309,0.9533504735215523,0.7103742494098614,0.9631593137451203,0.8382228023396496,0.8249627304084584,0.9222404652741323,0.9361925960994134,0.6618366233754103,0.9621014930590153,0.954347711734672,0.9188372028902935
HUM,0.9643386145183894,0.8484394015800657,0.8028321448765522,0.8981429535980624,0.5816542386209534,0.9043560100220118,0.9748611398986134,0.964980904210988,0.9935140050511261,-0.03408866610872368,0.9190573408114349,0.9937618885559031,0.8191141676073183,0.8377852641836683,0.8234995041647599,0.8738922423206522,0.7359085342597174,0.9320526382428261,0.8946739113858129,0.9692678272022082,0.9477228430697949,0.9999999999999999,0.7753876212900352,0.1014725706330037,0.9474897294810821,0.9468070734552546,0.8816870063625053,0.8494223582640157,0.5899434616867915,0.9114600137393262,0.9514369091127218,0.9301003652504145,0.9683054469847282,0.715409425561227,0.9799113931399918,0.8914608416282482,0.9121993922928165,0.950365110466604,0.9666216389386009,0.4735923799394625,0.9815852146691099,0.980315220586924,0.9436206046963462
L,0.7220606607902209,0.8811175990388803,0.8779298301051451,0.7631144837169248,0.893282058076194,0.877106450081219,0.8814598822174484,0.8211004617665114,0.840464984046539,0.399742053139652,0.8979926737296274,0.8355209933162541,0.6589024477182988,0.9288130460960563,0.8238271815906755,0.8444147376516487,0.5122280419629939,0.848229168386005,0.7860802544215642,0.8742641169623879,0.8510219681647228,0.7753876212900352,0.9999999999999998,0.26141360533696184,0.857967371369019,0.9066299963065785,0.7745969131544795,0.9299499392074214,0.4454516516530383,0.831495054171104,0.8039388461794611,0.7197960721219613,0.8428319607646204,0.7735264037677434,0.8842142961643655,0.7200274636987276,0.7290070514180269,0.8694936019775168,0.8791995725769299,0.45020612669347043,0.8661569785560386,0.7496315223876385,0.8444756258978204
LMND,0.03344279208893444,-0.08327376281947756,-0.10179391366490904,-0.17150572144931436,0.005756083855997442,0.3413762034190246,0.19245197045773058,0.02005423108057464,0.13693615307012244,0.6666508417382173,-0.03996207830035608,0.11219467105885392,-0.3406518747635742,0.14777649478537622,0.31870434855723573,0.15670253427095568,-0.4243977292530748,-0.016419808397243465,0.07875986796112293,0.08184133632179917,0.336044950461825,0.1014725706330037,0.26141360533696184,1.0000000000000002,0.14561569404873675,0.24438903003733806,-0.25163588587439883,0.01412782786192826,-0.11917591548968495,-0.017977860257876954,-0.06442016050101756,-0.16814661626186125,0.1026370312553481,-0.17328928473545877,0.14701481219770685,-0.09592747525657763,-0.16612049690545067,0.03435751140920283,0.06090423894320732,0.8800404583158672,0.09646585177801338,0.15713875046694625,0.0031661591536105266
LNC,0.9161008982588142,0.8457201310361588,0.8967500996360669,0.9170974997036723,0.679858116099008,0.9116167986842783,0.9669440924842995,0.9349898538854878,0.9655701555720059,0.0413360779195734,0.927061958180562,0.9669959221386307,0.7480787445010607,0.8363458184671049,0.9150690010304536,0.8226057763787166,0.6504767503419037,0.9572897376933774,0.9379704946250904,0.9480135565372356,0.9614967288777148,0.9474897294810821,0.857967371369019,0.14561569404873675,0.9999999999999999,0.9613948466600727,0.849202883700616,0.9070201443157615,0.5330199538737734,0.9602214562116106,0.8997969907935617,0.8935714383504583,0.9929358813590613,0.8153169943649325,0.9668744275642585,0.8600919943895253,0.834949635566786,0.9192396527148113,0.9391424493493442,0.5146143516724665,0.9795581175457183,0.9167242895494542,0.9616325282084439
MET,0.917965715248743,0.8888005425189224,0.8302391848985644,0.8660273465341147,0.7352171822319911,0.951272760176619,0.9881707849749266,0.9463088892510556,0.9704780579395592,0.2094734974056349,0.9308694552847279,0.9658946779853387,0.7531294471908118,0.9323256860386766,0.9020225816426346,0.9256170608134191,0.6291553476486333,0.9258388864805868,0.8885065189608324,0.9675967095654485,0.9742165268910714,0.9468070734552546,0.9066299963065785,0.24438903003733806,0.9613948466600727,1.0,0.8366848462342312,0.8925616205864745,0.5156229907501314,0.9329817564019748,0.920734616682971,0.8604694579031956,0.9524219248579338,0.7293100115428073,0.9843963404056746,0.857562316838389,0.8585175372010204,0.9544397694229374,0.9680030360099322,0.5620917032338838,0.9760302054586778,0.9324276729313324,0.9175349772450925
MKL,0.8977421531023592,0.9577488740008855,0.9008212742122702,0.9451695533450414,0.7522673527131277,0.7714261649741477,0.8683891749151884,0.9316361127965792,0.8866920848287465,-0.17515208494156218,0.9672362851787522,0.8960501803746563,0.9761065087983668,0.8605468365798888,0.7329973754554436,0.8486172221080027,0.9227209246976131,0.9279943187636568,0.8774327572508648,0.936541425406557,0.7907017673952756,0.8816870063625053,0.7745969131544795,-0.25163588587439883,0.849202883700616,0.8366848462342312,1.0,0.9256380621429948,0.7407394668660744,0.9126980073431524,0.9694139462215002,0.9716297803443108,0.8783019786974595,0.8619064318578986,0.8948118245936098,0.9247026374132538,0.973092998667507,0.9509134372588155,0.9392403532083244,0.09360101856369965,0.9121613082317288,0.8569107570621519,0.9407225289902411
MMC,0.8356335474407486,0.9488441449592548,0.9749120784190328,0.9098309365355461,0.8688981422904795,0.8485695101002539,0.9018892028350475,0.9027273358840725,0.8896953828060009,0.0691730357070541,0.9772006389987823,0.8945398574663558,0.8443331839580761,0.9048413836789749,0.8487269218896581,0.8463732982753401,0.7568643861595061,0.9417259423330692,0.9097568423302913,0.9382069023711275,0.8616627035426399,0.8494223582640157,0.9299499392074214,0.01412782786192826,0.9070201443157615,0.8925616205864745,0.9256380621429948,1.0000000000000002,0.6752776708563971,0.9231624390080487,0.9116527563510827,0.8917532150737372,0.9126583897586757,0.9189686165758085,0.915686437710873,0.8640640703758167,0.8705030720680649,0.9354477681484398,0.9334697264754857,0.29558767493885946,0.924877089821123,0.8244868573436743,0.957595733608795
MTG,0.717967657752262,0.7093521357827062,0.5973648405610887,0.6858718990189543,0.4917342173822791,0.5179446655266909,0.5538440614431936,0.6466759278161667,0.5702453851449742,-0.31766969052449523,0.6718700053552762,0.5815117402974286,0.804721283200894,0.5958668603342963,0.6323246084756107,0.6241887673673931,0.8698384039731931,0.6220897406392485,0.7619943505486432,0.6745922697518733,0.5820779640453362,0.5899434616867915,0.4454516516530383,-0.11917591548968495,0.5330199538737734,0.5156229907501314,0.7407394668660744,0.6752776708563971,0.9999999999999996,0.6493850755807604,0.7239698727967043,0.7759596294159243,0.5596786786560354,0.6773606779082361,0.5693609640219982,0.7606565506543531,0.7712328954674635,0.692694496871719,0.6427760843876572,0.11412930390911877,0.6027690522258042,0.6574550064738401,0.692936991955046
PFG,0.9435911615189588,0.9131543651075333,0.9054438740265061,0.9427839726514627,0.728598489706971,0.8768198954580293,0.927809784196693,0.9341802429832868,0.924441190371241,-0.030328025762390645,0.9466609362641156,0.9293100973269871,0.8543290691788084,0.8716896541731396,0.9204693174255708,0.846932226973858,0.7781687059296886,0.9469850038045733,0.9622216064862374,0.9512852942920651,0.9151959500931388,0.9114600137393262,0.831495054171104,-0.017977860257876954,0.9602214562116106,0.9329817564019748,0.9126980073431524,0.9231624390080487,0.6493850755807604,0.9999999999999998,0.9371953823549927,0.9446013032224251,0.9501314058715409,0.8413953010995879,0.9349822510476972,0.906412415469363,0.9017296646500464,0.9428133915239852,0.942170341030794,0.375270288541666,0.9600820111061692,0.9027420487636195,0.9581129425995799
PGR,0.962429396476424,0.955384640142263,0.8530216933229865,0.9392105123717434,0.7197428473601266,0.8604953915982613,0.9422756758272746,0.9760247007162254,0.9518538301131052,-0.06931844772281888,0.9720556560133466,0.9554966331938015,0.9444614417543844,0.9130640786967991,0.8075367617756086,0.9298027394054349,0.8756106471491332,0.941172928775364,0.905345772618892,0.9834164504368579,0.8901120125923031,0.9514369091127218,0.8039388461794611,-0.06442016050101756,0.8997969907935617,0.920734616682971,0.9694139462215002,0.9116527563510827,0.7239698727967043,0.9371953823549927,1.0000000000000002,0.9750927597589286,0.9218444589120774,0.7984905727114106,0.9562273653065119,0.9491285425056446,0.9892865424970471,0.990755595695854,0.9846051133621617,0.28668609404520423,0.9626677640002573,0.9431484626998884,0.9495857573284803
PRI,0.9632865854858218,0.9111206717606155,0.8646644523215511,0.9558002876632615,0.6433415083764525,0.806960052470567,0.8933989505059609,0.9473938556819954,0.9188923799437504,-0.2358219578680303,0.9432917576057832,0.9276287112032318,0.9522706708293288,0.8206314796808164,0.8055977501172696,0.8374550240448401,0.9171883710538922,0.9346241581845615,0.9370721090998854,0.949098914062649,0.85464013556309,0.9301003652504145,0.7197960721219613,-0.16814661626186125,0.8935714383504583,0.8604694579031956,0.9716297803443108,0.8917532150737372,0.7759596294159243,0.9446013032224251,0.9750927597589286,0.9999999999999998,0.9176282077085894,0.8306208393863597,0.9121411405890281,0.9479988149883212,0.9742466390530935,0.9492826007735297,0.9407994814474012,0.2299928652174706,0.9384231641886758,0.92234416112433,0.9599323468593999
PRU,0.9261835771232185,0.8531691674366711,0.901544721337977,0.925269805403907,0.6596896585528863,0.9065250150802855,0.9722036067464047,0.9472941354856667,0.9808127270015421,-0.004828787755853527,0.9401796566194567,0.9832349015845303,0.7820568017910356,0.8303972853453564,0.88007412458554,0.8257239687105363,0.6913885462347498,0.9641420543954903,0.9335568449530136,0.960463179038875,0.9533504735215523,0.9683054469847282,0.8428319607646204,0.1026370312553481,0.9929358813590613,0.9524219248579338,0.8783019786974595,0.9126583897586757,0.5596786786560354,0.9501314058715409,0.9218444589120774,0.9176282077085894,0.9999999999999999,0.815323354856648,0.9763966335891294,0.8719791005731103,0.8640241508685069,0.9324459067095926,0.9532303618271898,0.47448802882463154,0.9879102301895667,0.9350931350448229,0.9763550139986165
RDN,0.7211021609557399,0.843971103495165,0.94813061809727,0.9156173951871108,0.8079242267223162,0.6295707259490629,0.7591570073314808,0.8108907995270694,0.7494642915913237,-0.1655077455060902,0.8821775830336063,0.7637503686038272,0.7960017389483574,0.7339829335870075,0.7423745566221418,0.6809624279995837,0.7563799784626796,0.8830381223958474,0.8468523545333904,0.801593078494125,0.7103742494098614,0.715409425561227,0.7735264037677434,-0.17328928473545877,0.8153169943649325,0.7293100115428073,0.8619064318578986,0.9189686165758085,0.6773606779082361,0.8413953010995879,0.7984905727114106,0.8306208393863597,0.815323354856648,1.0,0.7697600869621006,0.8186264869665274,0.7753669238252446,0.800219311266992,0.791709843697322,0.09572279237060587,0.7988984752719406,0.6664002777412298,0.8759823114916323
RGA,0.9387084065661115,0.9057079420552143,0.8648577651902084,0.9050458594550475,0.7144849271829476,0.937754421284391,0.9955349507207438,0.972045160613545,0.9953926330443668,0.09929086479560491,0.9604981886579965,0.9939189330582394,0.8148351533547158,0.9137281002936166,0.8629999729850831,0.9153479817030986,0.7062421540494378,0.9545094505778786,0.9028500430334491,0.9887501878839746,0.9631593137451203,0.9799113931399918,0.8842142961643655,0.14701481219770685,0.9668744275642585,0.9843963404056746,0.8948118245936098,0.915686437710873,0.5693609640219982,0.9349822510476972,0.9562273653065119,0.9121411405890281,0.9763966335891294,0.7697600869621006,0.9999999999999999,0.8874627267485601,0.9048955398033789,0.9751000841404095,0.9895484875747378,0.48153809996482805,0.9952548633983193,0.9562068082149954,0.9573569304993739
