Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9786153400751906,0.9517323166481043,0.6601298479271661,0.3807856197258167,0.8569061886086902,0.988897596334521,0.7789945404472327,0.9992543232210837,0.8680119747603589,0.8033143639295885,1.0,0.7349002130592731,0.8742378630568336,0.8113682505557245,0.8596449642990805,0.7239452972172323,0.7654129981139153,0.9734606176764468,0.9165767596968825,0.9786310913079406,0.9911979643870267,0.7328937444767731,0.9470570197514953,0.9488326319949709,0.8708132541896018,0.8263956859729022,0.589094245071597,0.8845699452943372,0.9673881569803989,0.8511771632874551,0.9344796117554806,0.6195716560308012,0.9459901810627025,0.7958137571068391,0.8375192609825534,0.8908392530132235,0.7727303429985892,0.41640339012668803,0.8690730929791914,0.9330879200595079,0.9682262847453772
CINF,0.7191433945705149,0.9003047409858633,0.9828002667064931,0.8770916462706914,0.6551333233493022,0.8164338760850657,0.9885578838728157,0.7412669928179736,0.4245667078408287,0.9644013404156586,0.7349002130592731,1.0,0.9590771102768515,0.21476287840795394,0.9600483372865796,0.5795170592292453,0.9768043645244864,0.7186476232407121,0.9420695277264748,0.8143538638667434,0.7866053467795503,0.8321362192541331,0.845426625650912,0.8927730419739331,0.9548154354156425,0.9273893399667221,0.9645736984224725,0.9574063849744052,0.8279964634617876,0.9578078018396073,0.8495172834497833,0.9696526014958066,0.8900061868097774,0.9629728938061642,0.9773568690815858,0.9605086670273093,0.9910353786956221,0.3859500015281907,0.9609976238323976,0.8895005928330992,0.6159209534532314
CNA,0.8510127667232471,0.9733286274170436,0.9330037183753711,0.7789845930229097,0.8261152676643608,0.9343174644593083,0.978286525493138,0.8817966245744248,0.6584885190386278,0.9859542888285169,0.8742378630568336,0.9590771102768515,0.9999999999999999,0.4527306561911924,0.9797625688587785,0.5913808690415094,0.973276200399861,0.8616497939906561,0.9917119686713359,0.9387442004071286,0.9021213825455133,0.9116344741646237,0.9607904559851848,0.9752597246931718,0.9952258206226241,0.9664646730020519,0.8720144976594029,0.9971395429331988,0.9041807918936792,0.9481647026243659,0.9639670987493018,0.8853485313769508,0.9807548394670247,0.9471243690645951,0.9656691357892744,0.996459832425043,0.9819120713858777,0.5048394020716959,0.9999204368858612,0.9548626034046636,0.7769819624993601
CNFR,0.7657954827106027,0.6179290184139384,0.12811793452901435,-0.16715566337886384,0.7183066770379751,0.7315053323109637,0.28525368179073984,0.8042617420757047,0.8904046107554535,0.35958932062515214,0.8113682505557245,0.21476287840795394,0.4527306561911924,1.0000000000000004,0.4077111331448254,0.5824958021133926,0.2913909065694058,0.8213179434113413,0.5275404829257313,0.711458194436843,0.7417076476111135,0.38666175442272765,0.6617836559112175,0.6092235008017409,0.46566818290303835,0.45002635637424887,0.059950855891287576,0.4756379898420879,0.6927797478614187,0.4098976382444322,0.6324864976485812,0.07237120788621668,0.6087544241471391,0.33433831246883583,0.37457200947524105,0.47144644539775,0.27726385192898884,0.21455616548186304,0.44344057125136727,0.5655487435714331,0.8940740849408261
ERIE,0.8624245799721518,0.9513859483135371,0.9296324592222125,0.7596045515810543,0.7362044754113802,0.9141299523622488,0.979161728516298,0.8661926380597121,0.5888233658220005,0.9587218450753427,0.8596449642990805,0.9600483372865796,0.9797625688587785,0.4077111331448254,0.9999999999999997,0.6003319559750179,0.9635489526871296,0.8131802042225367,0.9755335091406571,0.9187620898647588,0.9037854888354193,0.8362148669920699,0.9212407739559719,0.9686313182018099,0.9623917668700578,0.9104898878107197,0.8632520971289602,0.9738997647857203,0.9029706509787725,0.963696327608917,0.9256362115807851,0.9057127811132581,0.9580455641042221,0.9717023023434533,0.9763732554212026,0.9845550101600077,0.970463224978665,0.4943752527424557,0.9797120357480256,0.9538057591495452,0.738506444779641
ESNT,0.6515153672758197,0.7261813956014742,0.4838082382924884,0.21499748292629006,0.4223204314869773,0.6916106987115285,0.5515913536704293,0.7030330437829404,0.3918781761980373,0.539790803117292,0.7239452972172323,0.5795170592292453,0.5913808690415094,0.5824958021133926,0.6003319559750179,1.0000000000000004,0.5416424256222818,0.7496410012269782,0.6786077985011693,0.6182406713569979,0.7062064805224755,0.30489219005835355,0.5968604061042916,0.6562058490861198,0.6282502229897502,0.630382405962806,0.5888979612435555,0.6448112738658042,0.8369898203387444,0.7603949161066529,0.5409254250292895,0.5528631973161907,0.6118177296225935,0.6722276664643577,0.7096621628246297,0.6456231158426952,0.5296317276226173,-0.2920831455951449,0.5843299412431483,0.6379516282560542,0.7817549315874406
GL,0.7305834285120926,0.914471243415283,0.9787577910230559,0.8808514565998724,0.7327213879270783,0.8445158494505196,0.9908146206756991,0.7731917074666284,0.49880506250901085,0.9919861523335829,0.7654129981139153,0.9768043645244864,0.973276200399861,0.2913909065694058,0.9635489526871296,0.5416424256222818,1.0000000000000002,0.7649043016994801,0.9488125367278026,0.8485985081050978,0.8004840044575536,0.9010117196819425,0.8978757955313962,0.9263327877846153,0.9715613604268403,0.9586323755884862,0.9282150970537939,0.9703005510062154,0.8268036375649399,0.924963298020435,0.8982909156688837,0.938105468272073,0.9187354864246383,0.972138616910117,0.950599178120048,0.9637142367543083,0.986184292095147,0.44447006906955255,0.9743902468300187,0.8719595939206468,0.6579089010093311
GNW,0.9148752284489379,0.9445500381021241,0.6504782124644112,0.39993448914208796,0.8978521666255448,0.9683918440107379,0.7585323948324081,0.9720506684413968,0.8591720906353507,0.8086949524648147,0.9734606176764468,0.7186476232407121,0.8616497939906561,0.8213179434113413,0.8131802042225367,0.7496410012269782,0.7649043016994801,1.0,0.9034066139868099,0.9479501337084211,0.9462978822964059,0.7641380058389555,0.9461891475229997,0.9258665657272899,0.8781618078271652,0.8689168138658305,0.6084226965349189,0.8808309101982013,0.9490884027045201,0.8242863274338907,0.9241756708949033,0.6015316206143385,0.9265729606638567,0.7759907392420072,0.8112502250148325,0.8727385811682439,0.757277346757603,0.33799409172094075,0.8563193501658262,0.8813209362141488,0.98230051643678
HIG,0.8917555835564765,0.993112120677883,0.8974438367652838,0.708564104123045,0.8280447721058509,0.9620247553192803,0.9574382264758042,0.9209947346543333,0.6864632150616702,0.9628364193151753,0.9165767596968825,0.9420695277264748,0.9917119686713359,0.5275404829257313,0.9755335091406571,0.6786077985011693,0.9488125367278026,0.9034066139868099,0.9999999999999998,0.9565813991221234,0.9391557953947843,0.8674541570031824,0.9653036219957155,0.9855766527398208,0.9905255055483349,0.9587784184866428,0.8526762723186015,0.9955257774090628,0.9505561833698916,0.96737388507893,0.9619708921498661,0.8615290896760368,0.9864128260630959,0.9452091223946057,0.974156262206499,0.9975612652004154,0.9595087759756354,0.4419047132595064,0.990484681120886,0.9718424176352417,0.8374997079888892
HRTG,0.9669491273824822,0.9713739090700931,0.7605608836189718,0.5261527329757744,0.897151577860625,0.9947688153005854,0.8602682567697797,0.9840884294808083,0.8560979282725668,0.8840337278077088,0.9786310913079406,0.8143538638667434,0.9387442004071286,0.711458194436843,0.9187620898647588,0.6182406713569979,0.8485985081050978,0.9479501337084211,0.9565813991221234,1.0000000000000002,0.9839585277499384,0.8407799998202544,0.9839443993051035,0.9801475443157804,0.928291790592148,0.8815050701651244,0.6664132389147817,0.9373430394587375,0.9437489734889593,0.8761955854580566,0.9838488805166662,0.7007454908894932,0.9875035432966606,0.8434371411384837,0.8789231391839736,0.9424985841196006,0.8605537194021688,0.5475272812756303,0.9356824309224118,0.9659452530962306,0.9121657345800769
HUM,0.9903648055217574,0.9616902560714321,0.7101056508384651,0.43786494342820587,0.8316598522460547,0.9903350814572482,0.823716344062759,0.9925839774765888,0.8263457670783654,0.829437572349754,0.9911979643870267,0.7866053467795503,0.9021213825455133,0.7417076476111135,0.9037854888354193,0.7062064805224755,0.8004840044575536,0.9462978822964059,0.9391557953947843,0.9839585277499384,1.0,0.7386576383162275,0.9450441396001167,0.9633011456826521,0.8904515062142669,0.8310265190839216,0.6384487419679823,0.9068515005567628,0.9724909901962507,0.8911938801957856,0.9392316223537099,0.6793149173121281,0.9601708864365133,0.8339057101176554,0.8799881386196907,0.9204069413050052,0.818044020798826,0.4585739075700953,0.8981026289943606,0.9662777497960773,0.9333432517029322
L,0.6837122628850537,0.8440078570072574,0.8508911159939423,0.7993118441652578,0.8884400901522177,0.8132513793937645,0.8730379193610776,0.7487110156120885,0.6788260870227063,0.9323362251813049,0.7328937444767731,0.8321362192541331,0.9116344741646237,0.38666175442272765,0.8362148669920699,0.30489219005835355,0.9010117196819425,0.7641380058389555,0.8674541570031824,0.8407799998202544,0.7386576383162275,0.9999999999999997,0.9085547706790842,0.8605923243561616,0.9142023402787732,0.9233050432692037,0.7507327166524927,0.8969503746516442,0.7042539523937028,0.741496803372349,0.9230820050129114,0.7364956798059882,0.8914805874705886,0.7897311865936731,0.7841747199638581,0.8757363174378822,0.8930473576394307,0.6436000341170407,0.913205321753145,0.7987927263685117,0.650611459943479
LNC,0.9082662766114977,0.9746386379362755,0.8146806928960973,0.6189018521872389,0.9197792959081955,0.9785653776275014,0.8932593617281445,0.953213507837161,0.8249545583252483,0.9330685039697255,0.9470570197514953,0.845426625650912,0.9607904559851848,0.6617836559112175,0.9212407739559719,0.5968604061042916,0.8978757955313962,0.9461891475229997,0.9653036219957155,0.9839443993051035,0.9450441396001167,0.9085547706790842,0.9999999999999999,0.9828715085685701,0.959972762317518,0.9384055927025765,0.7233548544461851,0.9614066785408618,0.9208669739239495,0.8728570652718105,0.9961166609598827,0.7431059169567514,0.9907421257027296,0.8695433720995832,0.8844668844640364,0.9545122700645995,0.8930492293709673,0.5305666449532469,0.9582135288766104,0.9364099217050473,0.8876074598971523
MET,0.9266706174166414,0.9877361754533983,0.8527261339207046,0.6441361179913935,0.8491796838598529,0.9804352404065054,0.9302671440120431,0.9532002164113085,0.747938723305905,0.9426478608284875,0.9488326319949709,0.8927730419739331,0.9752597246931718,0.6092235008017409,0.9686313182018099,0.6562058490861198,0.9263327877846153,0.9258665657272899,0.9855766527398208,0.9801475443157804,0.9633011456826521,0.8605923243561616,0.9828715085685701,1.0000000000000002,0.9681399953057821,0.9307502596181337,0.7759803915930423,0.9767463998901927,0.9528071141175558,0.9329759993425571,0.9780362276380304,0.8077724829371166,0.9930832682293845,0.931085292207436,0.9388004073042794,0.9790398419909684,0.9220885060898685,0.4890128330510152,0.9729187955913816,0.9619297660578248,0.8710745846883607
MKL,0.8306716481165223,0.9766688166282439,0.9273696709021642,0.7781430267781876,0.8377423253002029,0.9308729322135422,0.968812300922927,0.8769471540949737,0.6526608286588997,0.9856340934574362,0.8708132541896018,0.9548154354156425,0.9952258206226241,0.46566818290303835,0.9623917668700578,0.6282502229897502,0.9715613604268403,0.8781618078271652,0.9905255055483349,0.928291790592148,0.8904515062142669,0.9142023402787732,0.959972762317518,0.9681399953057821,1.0000000000000002,0.9855736935481512,0.8846709153653941,0.9981501311097956,0.908870753784032,0.9467613725497522,0.9574905888261727,0.87862705282839,0.9736718306809397,0.943687788933474,0.9621407031469752,0.9920712005173411,0.9749561107001504,0.4472204218778057,0.9948441812848176,0.9384349414373814,0.7935166274165768
MMC,0.7547972877432417,0.948790762141824,0.911619684881792,0.7905406506799986,0.8380158250174876,0.8903188661139698,0.938862533654974,0.8309847869110338,0.6206187911070672,0.9751149788620757,0.8263956859729022,0.9273893399667221,0.9664646730020519,0.45002635637424887,0.9104898878107197,0.630382405962806,0.9586323755884862,0.8689168138658305,0.9587784184866428,0.8815050701651244,0.8310265190839216,0.9233050432692037,0.9384055927025765,0.9307502596181337,0.9855736935481512,1.0,0.8875086269289949,0.9762155089046646,0.8711485347002018,0.9059636472808437,0.9284209781496529,0.8549266798450281,0.9366663361339373,0.9171777079767603,0.923413419269864,0.9580246704879369,0.9469589682997298,0.37047587419463746,0.9658697440337243,0.8738303992222195,0.7762735682248226
MTG,0.547606655360211,0.8042567255326142,0.9579892185678703,0.9057724215078888,0.5300367469135963,0.6827294094710153,0.9274607780917165,0.592401919996414,0.23482404684493868,0.9024262810162927,0.589094245071597,0.9645736984224725,0.8720144976594029,0.059950855891287576,0.8632520971289602,0.5888979612435555,0.9282150970537939,0.6084226965349189,0.8526762723186015,0.6664132389147817,0.6384487419679823,0.7507327166524927,0.7233548544461851,0.7759803915930423,0.8846709153653941,0.8875086269289949,1.0,0.880247868152893,0.7302685459602021,0.9013798371424746,0.7182319696496403,0.9644958997287878,0.7679638563329223,0.9155986588289684,0.9199546585220051,0.8745894203960676,0.9324317267885239,0.19238355566602292,0.8746671566887313,0.7611010261236272,0.4956370427485264
PFG,0.8504065384820586,0.9825209256867204,0.9273422772319234,0.7636929761458648,0.82195784821896,0.939982879137146,0.9729993492275355,0.8897060059454922,0.6547045406638387,0.9830611773518518,0.8845699452943372,0.9574063849744052,0.9971395429331988,0.4756379898420879,0.9738997647857203,0.6448112738658042,0.9703005510062154,0.8808309101982013,0.9955257774090628,0.9373430394587375,0.9068515005567628,0.8969503746516442,0.9614066785408618,0.9767463998901927,0.9981501311097956,0.9762155089046646,0.880247868152893,1.0,0.9233329118098268,0.9586832193839092,0.9586390412001476,0.8854874401227559,0.9787459861721217,0.9529435969303649,0.9718761112446443,0.9970601711966737,0.9751492553402311,0.4441040487406621,0.9964472959090901,0.9512249962502709,0.8008425318999772
PGR,0.9381230226921059,0.9741117279823701,0.7494055736298485,0.48098103846737195,0.7742301653148551,0.9699616298138178,0.8434794654088791,0.9631546788961124,0.7234659085751514,0.8448933090828488,0.9673881569803989,0.8279964634617876,0.9041807918936792,0.6927797478614187,0.9029706509787725,0.8369898203387444,0.8268036375649399,0.9490884027045201,0.9505561833698916,0.9437489734889593,0.9724909901962507,0.7042539523937028,0.9208669739239495,0.9528071141175558,0.908870753784032,0.8711485347002018,0.7302685459602021,0.9233329118098268,1.0,0.9406185332531672,0.9004783862270478,0.7436758586207853,0.9382183526923867,0.8807009850842321,0.9220924740059039,0.9307018416127704,0.8343743654911321,0.2700479970850376,0.8997310313630857,0.9437754338807286,0.9333233934262731
PRI,0.8377375482119536,0.9525709902315405,0.9010638842848501,0.7070453573521892,0.6723280592644927,0.8961186245899126,0.947268169270237,0.8510439865103143,0.5193610321086028,0.9176981768318162,0.8511771632874551,0.9578078018396073,0.9481647026243659,0.4098976382444322,0.963696327608917,0.7603949161066529,0.924963298020435,0.8242863274338907,0.96737388507893,0.8761955854580566,0.8911938801957856,0.741496803372349,0.8728570652718105,0.9329759993425571,0.9467613725497522,0.9059636472808437,0.9013798371424746,0.9586832193839092,0.9406185332531672,1.0000000000000002,0.8639395855419522,0.9119794911899997,0.9184801201437821,0.9629609781892747,0.9963339137505026,0.9695401966159545,0.9420945987373118,0.2868481102753582,0.9472501245842353,0.9413464315051008,0.7653621090534631
PRU,0.908030931506625,0.9651432530980759,0.8191495807203055,0.6353190545298272,0.9235606194312544,0.9714301833307695,0.8971569138315673,0.943119007876727,0.82795591597636,0.9337453971271449,0.9344796117554806,0.8495172834497833,0.9639670987493018,0.6324864976485812,0.9256362115807851,0.5409254250292895,0.8982909156688837,0.9241756708949033,0.9619708921498661,0.9838488805166662,0.9392316223537099,0.9230820050129114,0.9961166609598827,0.9780362276380304,0.9574905888261727,0.9284209781496529,0.7182319696496403,0.9586390412001476,0.9004783862270478,0.8639395855419522,0.9999999999999999,0.740748054912758,0.991962162944521,0.8592678948234507,0.8798616220100421,0.9546960459039179,0.9019186611276069,0.5953868057965562,0.9621949279011118,0.9440353976624745,0.8602799576352015
RDN,0.6024945969748933,0.8094399183794484,0.9773327363636023,0.8912595419339416,0.49610815164712285,0.7053091079238125,0.957611697805664,0.6232715075018652,0.26061907597404643,0.9151987102959732,0.6195716560308012,0.9696526014958066,0.8853485313769508,0.07237120788621668,0.9057127811132581,0.5528631973161907,0.938105468272073,0.6015316206143385,0.8615290896760368,0.7007454908894932,0.6793149173121281,0.7364956798059882,0.7431059169567514,0.8077724829371166,0.87862705282839,0.8549266798450281,0.9644958997287878,0.8854874401227559,0.7436758586207853,0.9119794911899997,0.740748054912758,1.0000000000000002,0.7915636111716223,0.9388646257983543,0.9327431749367813,0.8878671344490563,0.9411798257533659,0.2738672864584209,0.8874435022299578,0.793056510533218,0.48911974353099236
RGA,0.9266934479459898,0.9868086968919813,0.8485338912580477,0.6498850730171523,0.8856419857899738,0.9826431612973844,0.9256053915245193,0.9527100433953001,0.7834885283376511,0.9449415195685271,0.9459901810627025,0.8900061868097774,0.9807548394670247,0.6087544241471391,0.9580455641042221,0.6118177296225935,0.9187354864246383,0.9265729606638567,0.9864128260630959,0.9875035432966606,0.9601708864365133,0.8914805874705886,0.9907421257027296,0.9930832682293845,0.9736718306809397,0.9366663361339373,0.7679638563329223,0.9787459861721217,0.9382183526923867,0.9184801201437821,0.991962162944521,0.7915636111716223,1.0,0.9016838219487665,0.928342885719579,0.980308550245915,0.9276122872393718,0.5408924357337975,0.9790103383558366,0.9723905716534774,0.8668908286188014
RLI,0.76850460395082,0.9205622048274041,0.9448348039593046,0.7971832483665446,0.6523130204251396,0.8539672184370571,0.971229750608168,0.7975506384717169,0.4560200152187971,0.950138717443915,0.7958137571068391,0.9629728938061642,0.9471243690645951,0.33433831246883583,0.9717023023434533,0.6722276664643577,0.972138616910117,0.7759907392420072,0.9452091223946057,0.8434371411384837,0.8339057101176554,0.7897311865936731,0.8695433720995832,0.931085292207436,0.943687788933474,0.9171777079767603,0.9155986588289684,0.9529435969303649,0.8807009850842321,0.9629609781892747,0.8592678948234507,0.9388646257983543,0.9016838219487665,1.0,0.9721831020249713,0.9549722090650413,0.9524443569299319,0.3206847807118005,0.9466679715778961,0.8777615088333243,0.6959572024011664
SAFT,0.8238570786551456,0.952659199958711,0.9323950362399741,0.7580206732833047,0.6869631886792323,0.8919728197157084,0.9702263169344889,0.8394776674074633,0.5178641203056633,0.9440423752426426,0.8375192609825534,0.9773568690815858,0.9656691357892744,0.37457200947524105,0.9763732554212026,0.7096621628246297,0.950599178120048,0.8112502250148325,0.974156262206499,0.8789231391839736,0.8799881386196907,0.7841747199638581,0.8844668844640364,0.9388004073042794,0.9621407031469752,0.923413419269864,0.9199546585220051,0.9718761112446443,0.9220924740059039,0.9963339137505026,0.8798616220100421,0.9327431749367813,0.928342885719579,0.9721831020249713,0.9999999999999996,0.9805205807653146,0.9667981689148786,0.3362086512219416,0.9654225836561435,0.9426236772517924,0.7398085440930385
SIGI,0.8711746253539799,0.9827298538779752,0.922811844258855,0.7493841441780544,0.8067062371706297,0.9441896477382908,0.9739594350729713,0.8964202353104684,0.6512451383544199,0.9736464861727979,0.8908392530132235,0.9605086670273093,0.996459832425043,0.47144644539775,0.9845550101600077,0.6456231158426952,0.9637142367543083,0.8727385811682439,0.9975612652004154,0.9424985841196006,0.9204069413050052,0.8757363174378822,0.9545122700645995,0.9790398419909684,0.9920712005173411,0.9580246704879369,0.8745894203960676,0.9970601711966737,0.9307018416127704,0.9695401966159545,0.9546960459039179,0.8878671344490563,0.980308550245915,0.9549722090650413,0.9805205807653146,0.9999999999999998,0.9759720002074879,0.4614568282394553,0.9959376202390653,0.9678524578890083,0.7979250259011144
TRV,0.7574561528424932,0.9211281680793826,0.9777238502571678,0.8712851458941872,0.7342734570086578,0.853630725568023,0.9937330171002718,0.7819201403922843,0.5162907350920388,0.9844907404334842,0.7727303429985892,0.9910353786956221,0.9819120713858777,0.27726385192898884,0.970463224978665,0.5296317276226173,0.986184292095147,0.757277346757603,0.9595087759756354,0.8605537194021688,0.818044020798826,0.8930473576394307,0.8930492293709673,0.9220885060898685,0.9749561107001504,0.9469589682997298,0.9324317267885239,0.9751492553402311,0.8343743654911321,0.9420945987373118,0.9019186611276069,0.9411798257533659,0.9276122872393718,0.9524443569299319,0.9667981689148786,0.9759720002074879,1.0000000000000002,0.48423341599924447,0.9837544811301266,0.9125688062882783,0.6525332748276558
