Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE,WRB
CNA,0.8659200916731168,0.970965374491075,0.932040499335157,0.767702533822233,0.8458832276946501,0.935878628138181,0.9789140781926823,0.8748783432416993,0.49191124342245146,0.9874537844273368,0.8684568826153218,0.9660133475526477,0.9999999999999999,0.4158540270909554,0.9907279984270146,0.5393304926938237,0.8454683898635083,0.9917650305284418,0.9339298813306933,0.9052293437458188,0.9465215349602871,0.8673005108649717,0.9540686305545518,0.9914363101292569,0.9865228588667663,0.830373963734146,0.9857289922744044,0.9038391767922512,0.9654546489159394,0.9563966748554635,0.8816200266791208,0.9701567360852699,0.9787840527730941,0.9925295609392498,0.9703503510366724,0.9819041560105963,0.5124691304864343,0.9976172066816982,0.9711516585570314,0.7687547706921168
CNFR,0.8071804036574285,0.5809652598352479,0.09030827616169801,-0.22846779995206365,0.67367176013933,0.6934735374688848,0.25354837318802614,0.7790304948546755,0.7248192882074722,0.2909149179969975,0.7839186673220118,0.20184643641650912,0.4158540270909554,1.0000000000000002,0.37202799707634926,0.6041614822096689,0.7909744565035358,0.5009889601783284,0.7025014310641209,0.7378639693931249,0.277573233894451,0.5733431468922445,0.5746200857369093,0.40521097711750914,0.37265488168159333,0.0824497678607856,0.427651502261691,0.6850674874414812,0.42916730597020225,0.5781402204421408,0.13637444116246317,0.5703027614977662,0.3795764761813059,0.44889031655788236,0.22958345118637233,0.24410512902703466,0.2702262458474846,0.4004962459412772,0.5930761955569366,0.8735955230527053
ERIE,0.83075277350816,0.9508925707256533,0.9492233303689742,0.8008652724279924,0.7954519815605249,0.9070701168678285,0.9864539739172206,0.840324100136118,0.42732777732266797,0.9910536540910403,0.8351600166886511,0.9713411116627095,0.9907279984270146,0.37202799707634926,0.9999999999999998,0.537190513657494,0.8218198161420598,0.978369239789249,0.9072141681051122,0.8738915429358162,0.9329955897937999,0.8418837784307808,0.942938335280713,0.9787369716659945,0.9837193766730549,0.8542974094251324,0.9739435448459294,0.8829392403372079,0.9623002865934672,0.9297532633025971,0.9081325402305547,0.9469916716808053,0.9761296911114263,0.9805468996038379,0.9864549583276082,0.9797912184770543,0.48877297322982066,0.9862921838111731,0.9384046138431649,0.7328916656426855
ESNT,0.6276957717311689,0.6764499076078594,0.4396538956842061,0.20963810421728762,0.45525430479413714,0.6406590665798567,0.5000977402523598,0.6461364862976019,0.4556226298405212,0.49351390178733306,0.6549122931502076,0.5245355276010533,0.5393304926938237,0.6041614822096689,0.537190513657494,1.0,0.7075775049109821,0.6215224188162058,0.5852081104988893,0.6457079490235168,0.2879016414938706,0.6247879511093815,0.6400074575869701,0.5930713071836231,0.6084898275980746,0.6007955678035639,0.6201820397484425,0.7787094336609013,0.690571616497026,0.52243849856851,0.5789244301051212,0.5868330488840895,0.6500339584336455,0.6152687844793778,0.4896510589047361,0.48208106105379067,-0.2071885082486337,0.5370807924307239,0.5962551734722912,0.7498144833265113
GNW,0.9550942274034662,0.9154124865026916,0.6298164232905188,0.3540454714683072,0.8436021363303142,0.9424865097106989,0.7426096737703517,0.9446511849790777,0.5674497940077312,0.7655942956072143,0.9496825903759815,0.7272222809101716,0.8454683898635083,0.7909744565035358,0.8218198161420598,0.7075775049109821,0.9999999999999998,0.8964935533009492,0.9463805852181085,0.9436332686973867,0.6999986004924862,0.7674306142277622,0.8643617643111323,0.8241081386801113,0.8408092739039806,0.6163537176244352,0.8254413766824744,0.9435008209826132,0.8675455998467618,0.860009185313569,0.6510158301075294,0.8767488695757323,0.8339182590054399,0.8498823392718835,0.725483404196007,0.738635290075225,0.3948229138423152,0.8238589400262162,0.9196755739085081,0.9637038921580088
HIG,0.9027550525255423,0.9912107385197356,0.8946602224804058,0.697200506148477,0.8565388488273248,0.9630183960932361,0.9552377386671941,0.9143536655812439,0.5166587334294988,0.9649965236547935,0.9110452867859178,0.9463064916148513,0.9917650305284418,0.5009889601783284,0.978369239789249,0.6215224188162058,0.8964935533009492,1.0,0.953048319447784,0.9391551383759005,0.903942149696245,0.8713874703868879,0.9624690222478943,0.9872480506699961,0.9847565745510592,0.8134155581526695,0.9832631387396362,0.9489046979295505,0.9812263125671362,0.955375335318013,0.8573265724322092,0.9748621982920936,0.9835422498572212,0.9917898537631468,0.9451960227018724,0.9572914852436676,0.4504514056265552,0.9872725200149374,0.9842463506143874,0.8369156482071702
HRTG,0.9838546145485302,0.9644659012693735,0.7509148844282264,0.5074584973796951,0.932626315828167,0.9889388759499228,0.8513830976447634,0.9749231200302025,0.6764906987921699,0.8756282264370152,0.970092644009755,0.8142307004497928,0.9339298813306933,0.7025014310641209,0.9072141681051122,0.5852081104988893,0.9463805852181085,0.953048319447784,1.0,0.981958647779349,0.8641217938571591,0.8924712959727125,0.9558621611383609,0.9165051548734705,0.8946562854898593,0.6460835428157876,0.9196907860818154,0.9406165557609378,0.8896622257923023,0.973924629136124,0.7150669860124859,0.9731083177828285,0.8855631575627023,0.9343052145589671,0.8345822200863453,0.8521615905082948,0.5680790090963544,0.9261969019578711,0.9807227496363685,0.9145860201043438
HUM,0.987801004695457,0.9694048483182182,0.7085235299508023,0.43140931285426076,0.9075813077536474,0.9964316716462356,0.8203057277442867,0.9976730656121697,0.6921766232893242,0.8417787515078716,0.9959098230972864,0.7838655981286541,0.9052293437458188,0.7378639693931249,0.8738915429358162,0.6457079490235168,0.9436332686973867,0.9391551383759005,0.981958647779349,1.0,0.7981011709913364,0.8919062234207507,0.9557942140309915,0.9032402546581642,0.8669286857440665,0.5893814180523559,0.9084645408234443,0.9722312809501217,0.8898395763100955,0.9571593791114564,0.6624259970286013,0.9632656998486981,0.8791036777537921,0.9181061988619516,0.8028176307586518,0.8170303115086928,0.448887058501609,0.9030937510696126,0.9656894635043484,0.9522657377277969
L,0.7743440979428184,0.8641812218328825,0.9020764300239414,0.8172395522626907,0.8495049845355024,0.8383373985309576,0.934107766098447,0.7638609912007078,0.5039572153291717,0.9475682836097623,0.7463256761559199,0.9074206101663198,0.9465215349602871,0.277573233894451,0.9329955897937999,0.2879016414938706,0.6999986004924862,0.903942149696245,0.8641217938571591,0.7981011709913364,0.9999999999999999,0.8324511879096438,0.8821482401621489,0.9273075989930796,0.9045767428788731,0.7577890069770272,0.9181056382902025,0.7425723225438424,0.8355399901004044,0.9263234043743456,0.81673538381733,0.9156484489327258,0.8731065344374563,0.9235764171227578,0.9277843206624659,0.9504772416171615,0.7188828207151912,0.9500325447213951,0.8992813140259587,0.6027924857758195
LNC,0.8819653816697135,0.9001672489673467,0.7518988763891221,0.5647276440057697,0.886128630078028,0.9025132523530027,0.8295775776187471,0.879976813874801,0.8272061159085824,0.8422570761347798,0.8613769581680539,0.7807493766117245,0.8673005108649717,0.5733431468922445,0.8418837784307808,0.6247879511093815,0.7674306142277622,0.8713874703868879,0.8924712959727125,0.8919062234207507,0.8324511879096438,1.0,0.9606700515897985,0.8981614811709716,0.8235935171402898,0.6503131077360541,0.9198872019918232,0.8628688476542742,0.8088150161675588,0.9466250147665978,0.7334205231789681,0.9476524434080964,0.8328932267123629,0.9082271169421186,0.8133081257540694,0.8289910787816112,0.5071378657585867,0.8874953084683329,0.8914444747773727,0.7846954944988329
MET,0.9294896636214526,0.9762683065075276,0.8397338115582705,0.6295997134627325,0.8870163803480204,0.9688303196145318,0.9173269704074657,0.9387855079748745,0.6821452351212617,0.9287158252889091,0.9292906772473577,0.879071290962059,0.9540686305545518,0.5746200857369093,0.942938335280713,0.6400074575869701,0.8643617643111323,0.9624690222478943,0.9558621611383609,0.9557942140309915,0.8821482401621489,0.9606700515897985,0.9999999999999999,0.9649639882272975,0.9228621997655632,0.7262988355675535,0.9750407853534365,0.9427611353781545,0.9210096087868919,0.9814482855703732,0.8035877621629571,0.9912439241517983,0.9323503901265601,0.9736419370047054,0.9088187796381436,0.909779777901709,0.4829416527090622,0.9616112472220036,0.9586665594912815,0.8497315330749489
MKL,0.8561641748969621,0.9757171625367561,0.9316228507418739,0.7672359076965767,0.841659078535124,0.9329796595600507,0.9766211054437721,0.872576368495547,0.5294957841191076,0.9816152164365669,0.8642755724232319,0.9675747150890657,0.9914363101292569,0.40521097711750914,0.9787369716659945,0.5930713071836231,0.8241081386801113,0.9872480506699961,0.9165051548734705,0.9032402546581642,0.9273075989930796,0.8981614811709716,0.9649639882272975,1.0,0.9827040234216456,0.8387497853056867,0.9978403264212654,0.915249835804328,0.9694538908602754,0.9538052600618971,0.8849110035345631,0.9731917347679866,0.9849954108617511,0.9980529093656908,0.9679429550226024,0.9813913008862352,0.4518219499306442,0.9962497556156189,0.9639724974109527,0.7691690405244717
MMC,0.8214156542670251,0.9584662763487948,0.9412169709752689,0.7907256334204853,0.7888898926461956,0.902899164893456,0.9749314410623757,0.832524491683074,0.4090266686100324,0.977821021951314,0.8289345605751538,0.9820170484935178,0.9865228588667663,0.37265488168159333,0.9837193766730549,0.6084898275980746,0.8408092739039806,0.9847565745510592,0.8946562854898593,0.8669286857440665,0.9045767428788731,0.8235935171402898,0.9228621997655632,0.9827040234216456,1.0000000000000004,0.8968831635952837,0.9755295579608733,0.900797704082497,0.9858040242644568,0.9067932244702298,0.9203638935538302,0.9344914996143935,0.9923971564836459,0.9831683753349187,0.9693003817468264,0.9789422853376926,0.4163080615198396,0.9805579392712603,0.9476392792415659,0.7502334613321664
MTG,0.5397900392686223,0.7597604291348358,0.9085717939300266,0.8791537223298556,0.5347733960404288,0.647775632990094,0.8765898118274135,0.5401283936637842,0.17934377875984184,0.8623744112118483,0.5346213409298173,0.918167344513923,0.830373963734146,0.0824497678607856,0.8542974094251324,0.6007955678035639,0.6163537176244352,0.8134155581526695,0.6460835428157876,0.5893814180523559,0.7577890069770272,0.6503131077360541,0.7262988355675535,0.8387497853056867,0.8968831635952837,1.0000000000000004,0.8344887756030773,0.6879973817775006,0.8628126024035127,0.674700389036584,0.9681245846195943,0.7222704258896444,0.8770268764767438,0.8357205790249632,0.8803523641829974,0.8812195502062818,0.2428712646001421,0.8234803140355674,0.733859402782432,0.4768610821087393
PFG,0.8639233223997982,0.9768269113438787,0.9242791192801686,0.7540779870420067,0.8417624381316258,0.9361748050314151,0.9713995802817567,0.8792917464869091,0.5650152831211839,0.9762032195229708,0.8705619103186939,0.9577159878037815,0.9857289922744044,0.427651502261691,0.9739435448459294,0.6201820397484425,0.8254413766824744,0.9832631387396362,0.9196907860818154,0.9084645408234443,0.9181056382902025,0.9198872019918232,0.9750407853534365,0.9978403264212654,0.9755295579608733,0.8344887756030773,1.0,0.9212311816135929,0.9639936194710279,0.9584657146202302,0.886718787346821,0.9777036768466776,0.9802838625244502,0.9980882173964694,0.9615594820222334,0.9730847623687714,0.44447212398392516,0.992154255662176,0.9619301808988701,0.7776085541064814
PGR,0.9419314162488022,0.9780314716059881,0.7457740308873589,0.471399540913396,0.8266419929945682,0.9735362126090407,0.8390364511791223,0.9640555567555755,0.5968449035589874,0.8503878338445034,0.9672625246598288,0.82609410497058,0.9038391767922512,0.6850674874414812,0.8829392403372079,0.7787094336609013,0.9435008209826132,0.9489046979295505,0.9406165557609378,0.9722312809501217,0.7425723225438424,0.8628688476542742,0.9427611353781545,0.915249835804328,0.900797704082497,0.6879973817775006,0.9212311816135929,1.0,0.9430264341209604,0.9085664436710387,0.7350674950908133,0.936821944961668,0.9240227625267785,0.9279493920201917,0.8245571451336772,0.8313702596607342,0.2723713849432563,0.9002072879384311,0.9476267603292766,0.9470610019944296
PRI,0.83510824621316,0.96983873360708,0.9049127166523951,0.7144355602602636,0.7575734605362248,0.9164611076511907,0.948658079662971,0.860259195263349,0.39828449607071875,0.9494633895823645,0.8621513896126597,0.9585716714892702,0.9654546489159394,0.42916730597020225,0.9623002865934672,0.690571616497026,0.8675455998467618,0.9812263125671362,0.8896622257923023,0.8898395763100955,0.8355399901004044,0.8088150161675588,0.9210096087868919,0.9694538908602754,0.9858040242644568,0.8628126024035127,0.9639936194710279,0.9430264341209604,0.9999999999999998,0.8867123414568481,0.8877910449766638,0.9233706629521685,0.9951824970303765,0.9705363028235187,0.9421274768823986,0.9456496256191913,0.2921604550091533,0.9593556784434523,0.9403603780300881,0.8038289931509998
PRU,0.9424451587858261,0.9624385129256331,0.8191872413014862,0.6158909006233427,0.935343510150511,0.9711243675453747,0.9025061148035359,0.941946864747539,0.7075803718776459,0.9214893574514272,0.9300392765052101,0.8596224375309608,0.9563966748554635,0.5781402204421408,0.9297532633025971,0.52243849856851,0.860009185313569,0.955375335318013,0.973924629136124,0.9571593791114564,0.9263234043743456,0.9466250147665978,0.9814482855703732,0.9538052600618971,0.9067932244702298,0.674700389036584,0.9584657146202302,0.9085664436710387,0.8867123414568481,1.0000000000000002,0.7564663724252345,0.9953180506641598,0.9027910643330272,0.9619653219341235,0.8871820235819429,0.9061678947589807,0.6065445966535001,0.9620064456355597,0.9749385499439293,0.8344267669533055
RDN,0.610300245028632,0.8101623661356279,0.9561859746607104,0.8914203176335176,0.5792894419514181,0.7139790894979424,0.935930826617419,0.6152167262527628,0.2658230432880749,0.923317106143701,0.6090799189647491,0.9444823622129237,0.8816200266791208,0.13637444116246317,0.9081325402305547,0.5789244301051212,0.6510158301075294,0.8573265724322092,0.7150669860124859,0.6624259970286013,0.81673538381733,0.7334205231789681,0.8035877621629571,0.8849110035345631,0.9203638935538302,0.9681245846195943,0.886718787346821,0.7350674950908133,0.8877910449766638,0.7564663724252345,1.0,0.7935285859532163,0.9093447788823857,0.8842667425718752,0.9309794478739607,0.9216235543813694,0.31434056032188307,0.8783666644181011,0.7830487613070317,0.5208491784237471
RGA,0.940853817919778,0.9821975088460125,0.8435648434054577,0.6364392692988325,0.9195136686191372,0.9789452116348706,0.9222162292712671,0.9458210053582108,0.678409179065323,0.9375019266838325,0.9358375790201898,0.8887906738328513,0.9701567360852699,0.5703027614977662,0.9469916716808053,0.5868330488840895,0.8767488695757323,0.9748621982920936,0.9731083177828285,0.9632656998486981,0.9156484489327258,0.9476524434080964,0.9912439241517983,0.9731917347679866,0.9344914996143935,0.7222704258896444,0.9777036768466776,0.936821944961668,0.9233706629521685,0.9953180506641598,0.7935285859532163,1.0,0.9353314737590283,0.9804275167757284,0.9082658612968623,0.9244282710017137,0.5411969253009535,0.9751194730294348,0.9834485469469939,0.8503477506429455
SAFT,0.8213611497660138,0.967756071479169,0.9370518691300574,0.7661246916149012,0.7651118099391724,0.9097434091185335,0.9726851922263818,0.846008735045039,0.41511861430839375,0.9725281005448388,0.8446027479099381,0.9781706792654965,0.9787840527730941,0.3795764761813059,0.9761296911114263,0.6500339584336455,0.8339182590054399,0.9835422498572212,0.8855631575627023,0.8791036777537921,0.8731065344374563,0.8328932267123629,0.9323503901265601,0.9849954108617511,0.9923971564836459,0.8770268764767438,0.9802838625244502,0.9240227625267785,0.9951824970303765,0.9027910643330272,0.9093447788823857,0.9353314737590283,1.0,0.9832952317328458,0.966342393918718,0.9710593845942661,0.33461850253959463,0.9769724317976729,0.9414497509073886,0.7666360225924734
SIGI,0.8781847870504228,0.9826348549017261,0.920210847332311,0.7457944820715717,0.8536964437579033,0.9458616633475767,0.9709973170693552,0.8898111474881079,0.5524799913398104,0.9777742678661432,0.8821076210589712,0.9586974888687182,0.9925295609392498,0.44889031655788236,0.9805468996038379,0.6152687844793778,0.8498823392718835,0.9917898537631468,0.9343052145589671,0.9181061988619516,0.9235764171227578,0.9082271169421186,0.9736419370047054,0.9980529093656908,0.9831683753349187,0.8357205790249632,0.9980882173964694,0.9279493920201917,0.9705363028235187,0.9619653219341235,0.8842667425718752,0.9804275167757284,0.9832952317328458,1.0,0.9613638866551878,0.9736708232925929,0.4639813391792611,0.995097276285025,0.9726794512137884,0.7940999419800316
TMK,0.7424597988548732,0.9091790947212363,0.9822297197491282,0.8752088702488968,0.7285773569291343,0.8434005671580106,0.9957838318184797,0.7612523459773183,0.3583085330350794,0.992993185735411,0.7538268638905841,0.9866387119183165,0.9703503510366724,0.22958345118637233,0.9864549583276082,0.4896510589047361,0.725483404196007,0.9451960227018724,0.8345822200863453,0.8028176307586518,0.9277843206624659,0.8133081257540694,0.9088187796381436,0.9679429550226024,0.9693003817468264,0.8803523641829974,0.9615594820222334,0.8245571451336772,0.9421274768823986,0.8871820235819429,0.9309794478739607,0.9082658612968623,0.966342393918718,0.9613638866551878,0.9999999999999998,0.989293360124506,0.44483860846023193,0.9723667598298423,0.8868985892875431,0.6321959582115619
TRV,0.7610147868562326,0.9221431634360059,0.9775086990200884,0.8685964390982611,0.7708340467049394,0.8590777393679356,0.9937672605594459,0.7762237284376698,0.40347868076179555,0.9942800544328095,0.7671070078631358,0.9918642676450671,0.9819041560105963,0.24410512902703466,0.9797912184770543,0.48208106105379067,0.738635290075225,0.9572914852436676,0.8521615905082948,0.8170303115086928,0.9504772416171615,0.8289910787816112,0.909779777901709,0.9813913008862352,0.9789422853376926,0.8812195502062818,0.9730847623687714,0.8313702596607342,0.9456496256191913,0.9061678947589807,0.9216235543813694,0.9244282710017137,0.9710593845942661,0.9736708232925929,0.989293360124506,1.0000000000000002,0.4786614385216806,0.9849362625441231,0.9166721722290133,0.6461163502774853
UNAM,0.5145443201128247,0.40811337791696645,0.39147448106764077,0.4005690576157999,0.6904617361463703,0.47155217243712905,0.4516056148371135,0.44127491811276837,0.4995367247801675,0.4870863330031753,0.413020340218623,0.38360927864741323,0.5124691304864343,0.2702262458474846,0.48877297322982066,-0.2071885082486337,0.3948229138423152,0.4504514056265552,0.5680790090963544,0.448887058501609,0.7188828207151912,0.5071378657585867,0.4829416527090622,0.4518219499306442,0.4163080615198396,0.2428712646001421,0.44447212398392516,0.2723713849432563,0.2921604550091533,0.6065445966535001,0.31434056032188307,0.5411969253009535,0.33461850253959463,0.4639813391792611,0.44483860846023193,0.4786614385216806,1.0,0.5084429743950062,0.519798785292298,0.29329325603753614
UNM,0.8599571624378044,0.9700107468135553,0.9352685572284988,0.7748673412074102,0.8495516934663554,0.9333963874293834,0.9810861599147543,0.872298973468114,0.518684029348707,0.9885059190444998,0.863920296167234,0.9659354276077456,0.9976172066816982,0.4004962459412772,0.9862921838111731,0.5370807924307239,0.8238589400262162,0.9872725200149374,0.9261969019578711,0.9030937510696126,0.9500325447213951,0.8874953084683329,0.9616112472220036,0.9962497556156189,0.9805579392712603,0.8234803140355674,0.992154255662176,0.9002072879384311,0.9593556784434523,0.9620064456355597,0.8783666644181011,0.9751194730294348,0.9769724317976729,0.995097276285025,0.9723667598298423,0.9849362625441231,0.5084429743950062,1.0,0.9671433187053563,0.7579563854431475
