Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CNA,0.9195511716071607,0.9759804728803773,0.9401093542168435,0.8894351849089145,0.9328759889501909,0.9114135212836988,0.9374720056829334,0.9347694257435993,0.9228613758282477,0.2192181466498414,0.954431917812966,0.9204298505977713,0.8903553661744943,0.9999999999999999,0.901401133976354,0.9816487521764045,0.8060957860473101,0.9208658789068898,0.8823909285294146,0.9566434010064805,0.9135117556116472,0.9050826198047371,0.9507376653295111,0.27065660615343967,0.9039918693611647,0.9609145923761682,0.9146626029676219,0.9669199113656186,0.7085079783734981,0.9022093544287925,0.9492276444677541,0.8885354833382454,0.8940811008729173,0.8714439607973999,0.9338855242954425,0.9055986059050806,0.9355526415660904,0.965835692745644,0.9574361244359918,0.47910651256628206,0.9338290864086854,0.912860962143931,0.9112932762327008
CNFR,0.9718330951101529,0.8854370144427038,0.9351312277110643,0.8896024474409924,0.7485088548259425,0.9390022825630294,0.9316785436605333,0.9099805408943644,0.9234198540567244,0.11873534923635982,0.901478137434789,0.9221551541096931,0.8150465674822208,0.901401133976354,0.9999999999999999,0.9014537668908134,0.7620739922156674,0.9077838013172111,0.9681809132173923,0.9380554553532364,0.9647506450345661,0.9179120331150972,0.8980666493838686,0.417956143190334,0.9515729367644898,0.9416694091772569,0.8497986273040111,0.9265205307183181,0.7643970840100921,0.9327716732171689,0.9094773285922214,0.8974849433999267,0.9280348822225839,0.8698260707954878,0.9202187497109362,0.8892520329849556,0.8836050339556696,0.923747052877295,0.9192471626153859,0.6662678356579071,0.9370606174250073,0.9474790073535704,0.9315105609097031
ERIE,0.935004101038216,0.958251948824736,0.9621721991483061,0.9312928983573816,0.9106263799959726,0.910277170491281,0.9656432504251273,0.9675970613809469,0.9465230391125209,0.12429032848614566,0.9769442111141257,0.9433710981885381,0.8948173421605483,0.9816487521764045,0.9014537668908134,1.0,0.8337845741819543,0.9530621639377179,0.8886792262836161,0.9684764844332481,0.9438639513196222,0.9332252124383881,0.9456138845032703,0.25052646416654034,0.92675963693084,0.9750685895011577,0.924448046984572,0.9739518060736871,0.7350827395155349,0.9302050408340219,0.9609774461180154,0.9193559059638379,0.9077480270007964,0.9187267656567543,0.9638480270121809,0.9403375677001057,0.9458833941766974,0.9805404645518353,0.9771181270420144,0.5175932014136368,0.9444424569752486,0.933177344658437,0.9312302307874482
ESNT,0.7976313387382417,0.895971122694229,0.8786248867696503,0.9177519737690008,0.7766804674909288,0.7005523729924363,0.805786944771731,0.8764684551607075,0.8227882702952521,-0.35352582900871826,0.9052709623081246,0.8301725705811203,0.9749263468356393,0.8060957860473101,0.7620739922156674,0.8337845741819543,1.0,0.8935043498692712,0.8630718146131447,0.8697497338623165,0.7965667185899442,0.8319468185172363,0.6483247530820251,-0.1883954510063353,0.8045427534119662,0.8333790244180165,0.9565775790837208,0.9083070453584982,0.8979081058057593,0.8696814416263257,0.9118838823935962,0.9454801190295774,0.811893282664774,0.9467626095694722,0.8109818541765186,0.935853872332114,0.9419890159341717,0.8870327045988124,0.8679901798911785,0.1475848965161638,0.838078179749775,0.8309110233598738,0.8957654732565684
GL,0.9624102973848493,0.9460039440883378,0.9840458904496334,0.9908795738262581,0.8120339138278204,0.8920098230574711,0.9721921580048906,0.9943644277217057,0.9791306027019699,-0.11328168575726182,0.979349402374437,0.981673216051224,0.9397449643988001,0.9208658789068898,0.9077838013172111,0.9530621639377179,0.8935043498692712,1.0000000000000002,0.9477807413346203,0.9834856406231381,0.9507811650098089,0.9805311565222887,0.8626092406850193,0.1365507581158259,0.9738963379425862,0.9839626536560936,0.9674903719101797,0.9719775864048327,0.7570934380688471,0.9555409078016055,0.9872886785042317,0.9788017845666601,0.9703931728053918,0.9611225184360613,0.9670657439105731,0.984977756234502,0.979096229010561,0.980134119584075,0.9802997124965498,0.4476829252514458,0.9818780238562678,0.9656473163465812,0.9834151969564272
GNW,0.9677596311490327,0.9163361597098554,0.9541049286739918,0.9359851989474685,0.732415447528417,0.9053337449493202,0.9275624548785845,0.9384920860801229,0.9423358510461523,-0.08018044039591474,0.92467474172528,0.9456767642577993,0.9024614188317546,0.8823909285294146,0.9681809132173923,0.8886792262836161,0.8630718146131447,0.9477807413346203,0.9999999999999998,0.9577273590933819,0.9446549499480695,0.9460377875296033,0.8264330394616252,0.2482066286108188,0.9607532262715817,0.9448909109227772,0.9232599321304661,0.9502991047482593,0.8218507986747949,0.9387773196090962,0.95188012263704,0.9559525419251714,0.9610828809323478,0.9184777628420089,0.9166452754632475,0.9394939758030703,0.9425388437091649,0.9398670917567047,0.9328344806492238,0.5135763756678872,0.9613117935343574,0.9617041665175716,0.975067580891063
HIG,0.9813718731473824,0.9638457750512814,0.9947036123281315,0.961139603098378,0.8229878864481843,0.9459462039573764,0.9859932179393748,0.9862834626685051,0.9902691048705606,0.028458538375344233,0.9872547772776572,0.9903787240866002,0.9291905326423405,0.9566434010064805,0.9380554553532364,0.9684764844332481,0.8697497338623165,0.9834856406231381,0.9577273590933819,0.9999999999999999,0.9714287679067036,0.9863890370905474,0.9183158347843694,0.23197690132219473,0.9781587443011621,0.9916898547011439,0.9629947656262977,0.9906756271179623,0.7621996270773462,0.9563521624788182,0.9931135502747122,0.9702266249880455,0.9759678405550849,0.9274083083108973,0.9831246454140051,0.957435865240789,0.9788243701007799,0.9951621649625847,0.995080152989185,0.5134939792664279,0.9932531473294673,0.9879061904657574,0.9899277637563805
HRTG,0.9889357670812624,0.8911896224668492,0.9789921355305712,0.933797927605596,0.7495361438765958,0.963923016052442,0.9850790953920725,0.9619356677953538,0.9739248525061939,0.08289311897173128,0.9568958028818548,0.9705391695221403,0.8390279176636684,0.9135117556116472,0.9647506450345661,0.9438639513196222,0.7965667185899442,0.9507811650098089,0.9446549499480695,0.9714287679067036,0.9999999999999999,0.970190797554975,0.9326575811643204,0.35054863677533876,0.9787746388125299,0.9722941604224623,0.8894372057292833,0.9517419228605163,0.7401522295451008,0.9658288922306677,0.943469485689003,0.9389159064739045,0.9500319669523599,0.9006769951516223,0.984895642084025,0.9156679191771598,0.914616368381993,0.966427233800752,0.9725256388966509,0.6791841863697345,0.9650973672557158,0.9844699845397709,0.9620568336287761
HUM,0.9830296834634759,0.9140826836258512,0.9858304270804206,0.9570387094729558,0.7343240746993045,0.9414034959606394,0.987793791588737,0.9807786885551072,0.9986293819260742,-0.02072324617037295,0.9650369644675083,0.9990559003849093,0.891437630402167,0.9050826198047371,0.9179120331150972,0.9332252124383881,0.8319468185172363,0.9805311565222887,0.9460377875296033,0.9863890370905474,0.970190797554975,1.0,0.8926465009709326,0.24336581353416342,0.9892172988705277,0.9803344620334232,0.9377215764734381,0.9578561589099298,0.7037809990572303,0.9435263982638598,0.974394695788314,0.9612513206974165,0.9894752176381555,0.9029843768685379,0.9842276218347279,0.9377247891636852,0.9535885995366692,0.972725137639998,0.9814717869796246,0.5452363993040843,0.9933087539544432,0.9921603757925065,0.9868580938564864
L,0.9215353453529079,0.8741454471389799,0.9075384469486204,0.8155716929646738,0.8196582602054066,0.9572539158170317,0.9415615513847444,0.8927659609331362,0.9139120148872504,0.39369924885946384,0.9020295971578385,0.9053084903193664,0.7443733523370926,0.9507376653295111,0.8980666493838686,0.9456138845032703,0.6483247530820251,0.8626092406850193,0.8264330394616252,0.9183158347843694,0.9326575811643204,0.8926465009709326,0.9999999999999999,0.4807772823791182,0.898200287916129,0.9330578202940798,0.8035789890209428,0.9012780165733764,0.5803919486821708,0.8694437397214467,0.8773319936904596,0.812748425927779,0.8685723809277064,0.7730686485261146,0.9424816394519807,0.8084808114406629,0.8370260272236245,0.9207859175115731,0.9275978787487671,0.6994903558711788,0.9035215833810161,0.907693871576918,0.8623601754738223
LMND,0.3365017836657022,0.11811473133997359,0.19139868460116957,0.05227036047940711,0.09808176316499566,0.4453169531594616,0.29870447587983767,0.17625663947050754,0.26680691631601255,0.6761423230585957,0.1304677685834465,0.2536328118711422,-0.08813508934852905,0.27065660615343967,0.417956143190334,0.25052646416654034,-0.1883954510063353,0.1365507581158259,0.2482066286108188,0.23197690132219473,0.35054863677533876,0.24336581353416342,0.4807772823791182,0.9999999999999999,0.2802730683393428,0.25470549125668424,-0.01821703060578239,0.18084139563462365,0.04155258402361485,0.13197632290687697,0.13321557811956852,0.045987842357686895,0.261992764821134,0.032793570431461985,0.27670734803898234,0.06611301220674784,0.05985311199343082,0.18933455493825582,0.2050113867418826,0.8044183403060262,0.24891253135443092,0.29142972431331315,0.17905530431690622
LNC,0.9949157898145171,0.9047861418596876,0.981385540330607,0.9551006372174694,0.7327721182552555,0.9485596267841715,0.9837046557116027,0.9721772094517753,0.9889033657665913,0.00678819841156873,0.9509224038172674,0.9889628780286666,0.8674533897051776,0.9039918693611647,0.9515729367644898,0.92675963693084,0.8045427534119662,0.9738963379425862,0.9607532262715817,0.9781587443011621,0.9787746388125299,0.9892172988705277,0.898200287916129,0.2802730683393428,1.0000000000000002,0.9841448969310975,0.9142109745559776,0.946957547322745,0.688592073063484,0.9601356941896987,0.9609546406774007,0.9505532176033206,0.9889901327618754,0.8985172051681773,0.9767285855247613,0.9329144163316628,0.9356720137928144,0.9623622581131054,0.9700168753884881,0.5888011475983201,0.9902541683838845,0.9869044003822334,0.9777766377040645
MET,0.9830259878196773,0.9541720748730614,0.9885710533390527,0.9620484637098831,0.837888912884287,0.9428138487039727,0.9900285635621051,0.9882009535066604,0.9865113240712678,0.059684747225368845,0.9790982737962327,0.985950920612951,0.9033555051759805,0.9609145923761682,0.9416694091772569,0.9750685895011577,0.8333790244180165,0.9839626536560936,0.9448909109227772,0.9916898547011439,0.9722941604224623,0.9803344620334232,0.9330578202940798,0.25470549125668424,0.9841448969310975,1.0,0.9413721979320172,0.9765264167748275,0.7093895162055428,0.9608359949218271,0.9811328253175607,0.9523678279991139,0.9723739791667627,0.9216356756052377,0.9844105011553801,0.9547666472710905,0.9615144300215115,0.9878880061621218,0.9897453673991599,0.541491346687967,0.989657588304436,0.9759306317011588,0.9733609782410355
MKL,0.9071075379585176,0.9703382459624312,0.9603462233922198,0.9621390379307985,0.834084045474909,0.8416752331158643,0.9185469411277973,0.958679862311286,0.9358588488400956,-0.15752671593667836,0.9729231833916511,0.9404532930623689,0.9917207367920317,0.9146626029676219,0.8497986273040111,0.924448046984572,0.9565775790837208,0.9674903719101797,0.9232599321304661,0.9629947656262977,0.8894372057292833,0.9377215764734381,0.8035789890209428,-0.01821703060578239,0.9142109745559776,0.9413721979320172,1.0000000000000004,0.9744959400413487,0.8071189967427689,0.9259409414634636,0.9857294106695393,0.980109312745777,0.9260599459075145,0.946412300679373,0.919593020769289,0.9677753735784139,0.995559309436084,0.9681229271273143,0.9591935228489238,0.283649283795444,0.9481418412347006,0.9288711240897098,0.9679356020529721
MMC,0.955735964166671,0.9809716485310341,0.98482983629064,0.9552018227255782,0.8679505285948506,0.9181399676110082,0.9627054131551683,0.975760433005545,0.9633155596542344,0.011614800594581988,0.9904412353589386,0.9637643295597335,0.9541783679680468,0.9669199113656186,0.9265205307183181,0.9739518060736871,0.9083070453584982,0.9719775864048327,0.9502991047482593,0.9906756271179623,0.9517419228605163,0.9578561589099298,0.9012780165733764,0.18084139563462365,0.946957547322745,0.9765264167748275,0.9744959400413487,1.0,0.8198471985597489,0.9520555465620012,0.992289148370282,0.9717697870521537,0.9434740660270668,0.9453768815489522,0.9619908746426905,0.9651747686707676,0.9871163190061742,0.994819347772916,0.9873020138864874,0.46024860646003607,0.9708048933312773,0.9656354546230584,0.9786130266959455
MTG,0.7156805219686889,0.7789568022958365,0.7618708434910774,0.780745574156939,0.6817937517178327,0.6385248464053689,0.6916306698067411,0.7460827131842733,0.6966884342965951,-0.27745846156115667,0.7809067596659088,0.7018408071799785,0.8361529790229518,0.7085079783734981,0.7643970840100921,0.7350827395155349,0.8979081058057593,0.7570934380688471,0.8218507986747949,0.7621996270773462,0.7401522295451008,0.7037809990572303,0.5803919486821708,0.04155258402361485,0.688592073063484,0.7093895162055428,0.8071189967427689,0.8198471985597489,1.0,0.758162929601928,0.7840733859382735,0.8284478431708774,0.6864382570730304,0.8698756244264387,0.6924571809968757,0.8278268385526226,0.8116311934976485,0.7752568001642213,0.7453475997155137,0.2765272412715252,0.713091128765745,0.7430847503378913,0.7936063750975332
PFG,0.9599319705605597,0.9081637708093611,0.978399638972604,0.9604539481111426,0.7797598338836358,0.9078021065724337,0.9544582830159595,0.9591913114693678,0.9439409202029088,-0.041969727139673896,0.9663566914903481,0.9428423565045224,0.8922702960962926,0.9022093544287925,0.9327716732171689,0.9302050408340219,0.8696814416263257,0.9555409078016055,0.9387773196090962,0.9563521624788182,0.9658288922306677,0.9435263982638598,0.8694437397214467,0.13197632290687697,0.9601356941896987,0.9608359949218271,0.9259409414634636,0.9520555465620012,0.758162929601928,0.9999999999999999,0.9496242764178705,0.9678121861141677,0.9238064493829529,0.9335091075153054,0.9589151033058914,0.9397774563992544,0.9356597068284738,0.9639558677735502,0.9640169115567019,0.5404035857444376,0.9456577858915481,0.9533008889041606,0.9560690935204108
PGR,0.9584001276314758,0.9759563013346709,0.9879232197855357,0.9718173355327658,0.8391396964399803,0.9069392607800699,0.9664383285998663,0.9840985417749709,0.9760703430590769,-0.051298869791001324,0.9883496627407301,0.9783429833985254,0.9638850928260647,0.9492276444677541,0.9094773285922214,0.9609774461180154,0.9118838823935962,0.9872886785042317,0.95188012263704,0.9931135502747122,0.943469485689003,0.974394695788314,0.8773319936904596,0.13321557811956852,0.9609546406774007,0.9811328253175607,0.9857294106695393,0.992289148370282,0.7840733859382735,0.9496242764178705,1.0000000000000002,0.9809033662039562,0.9662426876928607,0.9449533388484648,0.9632062398238872,0.9741286385415416,0.9956046280736506,0.9913351841207099,0.9875017255802814,0.4171809634204268,0.9842496402248586,0.9702578799489009,0.9881630872378826
PRI,0.9445755775780007,0.9345022718556323,0.9806320538283951,0.9812385584904061,0.7708032003158015,0.8740624806123078,0.9436494705631754,0.9716335207073598,0.955227559198352,-0.18503864428504807,0.9764825418701364,0.9583812692782093,0.9605525782751347,0.8885354833382454,0.8974849433999267,0.9193559059638379,0.9454801190295774,0.9788017845666601,0.9559525419251714,0.9702266249880455,0.9389159064739045,0.9612513206974165,0.812748425927779,0.045987842357686895,0.9505532176033206,0.9523678279991139,0.980109312745777,0.9717697870521537,0.8284478431708774,0.9678121861141677,0.9809033662039562,1.0000000000000002,0.9454634261026238,0.9647341173358236,0.9458883247434992,0.9742125538242543,0.9816990391587028,0.9716755045920845,0.9679768529801348,0.4089596501804849,0.9598276142410661,0.9606788795620637,0.9865738345040992
PRU,0.9808893686109076,0.9121362545285687,0.9687043029184302,0.944446316158878,0.716840061650285,0.9299902934209042,0.9682842736227791,0.9619457635133107,0.9871884167178637,-0.025456521809422837,0.9376108367892932,0.9897226663464862,0.8856139081330848,0.8940811008729173,0.9280348822225839,0.9077480270007964,0.811893282664774,0.9703931728053918,0.9610828809323478,0.9759678405550849,0.9500319669523599,0.9894752176381555,0.8685723809277064,0.261992764821134,0.9889901327618754,0.9723739791667627,0.9260599459075145,0.9434740660270668,0.6864382570730304,0.9238064493829529,0.9662426876928607,0.9454634261026238,1.0000000000000002,0.8825245073412478,0.9566176891311277,0.9293521511447793,0.9461410808849898,0.9521011703768096,0.9585536211477705,0.5160523118276745,0.9939059717446637,0.9818052967987434,0.9806884050247413
RDN,0.8919826503744153,0.9151554106982792,0.9357413588729179,0.9759825423041846,0.8277564770442764,0.7969309151054199,0.8998184499667922,0.9529596068284741,0.898858031858752,-0.24706602472703124,0.9489168908858862,0.9026015797794833,0.9427446703691329,0.8714439607973999,0.8698260707954878,0.9187267656567543,0.9467626095694722,0.9611225184360613,0.9184777628420089,0.9274083083108973,0.9006769951516223,0.9029843768685379,0.7730686485261146,0.032793570431461985,0.8985172051681773,0.9216356756052377,0.946412300679373,0.9453768815489522,0.8698756244264387,0.9335091075153054,0.9449533388484648,0.9647341173358236,0.8825245073412478,1.0,0.8987873273355353,0.9891226458215658,0.9531106343217197,0.9393205366126134,0.9275894714827194,0.37081356166871804,0.9048381380444567,0.8968163653039056,0.9374341746572927
RGA,0.9785970745996952,0.9144850069011635,0.9881749846218185,0.9436545482723325,0.7824528710018713,0.9589161418750537,0.9966195649231084,0.9806548249234208,0.9893744377261751,0.08217778847897694,0.9779005697527468,0.9859727408513677,0.867276532015016,0.9338855242954425,0.9202187497109362,0.9638480270121809,0.8109818541765186,0.9670657439105731,0.9166452754632475,0.9831246454140051,0.984895642084025,0.9842276218347279,0.9424816394519807,0.27670734803898234,0.9767285855247613,0.9844105011553801,0.919593020769289,0.9619908746426905,0.6924571809968757,0.9589151033058914,0.9632062398238872,0.9458883247434992,0.9566176891311277,0.8987873273355353,1.0000000000000004,0.9233521460056789,0.937169607798821,0.9825694449562523,0.9916141904690671,0.6090715249697652,0.9764649536344797,0.9833560929656217,0.966245849973535
