Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9239692946760288,0.9755680125234906,0.854916220771183,0.9709467883132445,0.9859842372565044,0.9314366125842848,0.9857670858511092,0.9369304097986239,0.9357549901685447,0.4972961644438677,0.9999999999999999,0.9378323004759517,0.9028193368718341,0.9271361939770354,0.5660762009474116,0.7835430070045053,0.9596312678332681,0.9841059690922249,0.960674988669566,0.9929997464597303,0.9256416939220519,0.9054204574504072,0.9214712906508166,0.8178350702136062,0.9610137376049376,0.9642672925191954,0.9457704320989695,0.8022937354217164,0.9438180931355775,0.9615070928669591,0.8371824828716615,0.9247173474796534,0.9712116738229111,0.984551726573726,0.9930859610316636,0.9259411015018041,0.9448408322929736,0.9800960727320072,0.9937103025500313,0.39366712900800815,0.9937366629273457,0.912293553578074,0.9523246604335632
CI,0.8207244158013189,0.9423661933984436,0.9708420206506492,0.912901317416827,0.8867706249547029,0.805528924216334,0.9588287808793701,0.9292880186042014,0.9955211340871344,0.39968430365022206,0.9378323004759517,1.0000000000000002,0.871858285691907,0.884900629149206,0.6265389967350934,0.7499843210552669,0.8281088394651731,0.9042089111104811,0.8663686856727997,0.9427169486823967,0.8370169218898953,0.9634253157038102,0.9169211128281777,0.6183211661180897,0.8890057741241671,0.8708048613108389,0.9434860702545182,0.9465985928936987,0.8148026983188107,0.9093210904084454,0.8826431028492951,0.8962799385368677,0.9122326208848545,0.9389856469486754,0.9332115804606302,0.8641552359105498,0.8752455537235975,0.9380675566881824,0.938978535922086,0.20507450386956635,0.9431753168556913,0.8128352087125875,0.9669995817149256
CINF,0.924530623203783,0.9364502387100552,0.7731953153006832,0.9090360342052031,0.8443044326321484,0.7450515882697177,0.8770823213368448,0.9250824806384257,0.8538764415703446,0.19246378474942208,0.9028193368718341,0.871858285691907,0.9999999999999999,0.8376734596475662,0.44048802125147013,0.777761479493149,0.9126177077751667,0.8624835970885377,0.8475980776528058,0.9151163577446508,0.723221821816602,0.9461774462898579,0.727463369154285,0.5591309655482998,0.7863281314339368,0.7885685451913099,0.9819744659793462,0.7654141210058389,0.8966232072206014,0.875499657928971,0.9582692080761812,0.9748573621900264,0.8152916787078375,0.8847306287208941,0.8552913636293888,0.9325426089852802,0.987480110085173,0.938173195665086,0.9143869357431945,0.04699987181134221,0.8762957323855293,0.8892692528350002,0.8854596123957702
CNA,0.8448461250254207,0.9668790581882046,0.7789237123218704,0.850802493267136,0.923374764149548,0.8840871883753124,0.9581753351111385,0.9039152732478797,0.9043359509374127,0.6513371809655528,0.9271361939770354,0.884900629149206,0.8376734596475662,0.9999999999999999,0.6212966077406477,0.9298535938173443,0.8397081736967078,0.8738505424762868,0.8475473083858462,0.9504068087534868,0.8869892271485287,0.8206074263712599,0.945833008575555,0.7476990422989659,0.8515348435134527,0.9413609952719894,0.8687321193217337,0.8124895016228839,0.8331429424790701,0.8851280082246293,0.8488245342771542,0.8096064128362606,0.8442651070847935,0.8660389658944709,0.9424223565474622,0.8494902605627342,0.8859030975673396,0.9649438373802638,0.9579294512190097,0.39398151161611744,0.9182017703220525,0.8546103241675999,0.8407370281997818
CNFR,0.6218185204340022,0.6008342675136901,0.6792513439346134,0.5597404063811714,0.5537410688346501,0.6009519111107631,0.6408094617289064,0.5583657056739626,0.6390266073335387,0.42809512270864103,0.5660762009474116,0.6265389967350934,0.44048802125147013,0.6212966077406477,0.9999999999999999,0.5070423340735646,0.4493515532109961,0.5540081919253368,0.6587567883027581,0.6144964234708391,0.7454800903744395,0.5439138112108477,0.6707246847542545,0.4534434424851746,0.6602533203911105,0.6460627017899822,0.5022550398669405,0.7069017392556428,0.510821929700731,0.7159606546971093,0.5099157981593986,0.5484770384398616,0.6165083501874012,0.5978262543536556,0.5979232575169704,0.5310033687509575,0.46400165305506086,0.5925028569576615,0.5748743213566795,0.4826759242377933,0.6363818090565282,0.5972173087455516,0.6566916444737984
ERIE,0.7318285717313938,0.8680479580562407,0.6211553442224773,0.717056850675381,0.788337299828371,0.7031550861597191,0.8194368757971443,0.8481192198189603,0.772404394240156,0.508566696599818,0.7835430070045053,0.7499843210552669,0.777761479493149,0.9298535938173443,0.5070423340735646,1.0,0.707691521373051,0.7279742379834226,0.6723363723139513,0.8220653163506654,0.7179336723224371,0.7133917650918656,0.8002734402039803,0.5781329628647207,0.6560707170352662,0.7919511925652852,0.765460794887942,0.7242606317717081,0.7116733629755557,0.7257128562754409,0.8349437759497469,0.697658492269528,0.6468340710721645,0.6975632940657632,0.7894014268190527,0.81058928523973,0.8122639844219427,0.8653983760540331,0.8341741192399863,0.2420107562596635,0.7543505300378767,0.7062117842446626,0.6742613534449241
ESNT,0.9585130576897669,0.9200757801551546,0.7164554458682504,0.9551336367630744,0.9527245840472458,0.9022020522479612,0.9075404972084087,0.8811814853049829,0.8141712741687835,0.37971171595388387,0.9596312678332681,0.8281088394651731,0.9126177077751667,0.8397081736967078,0.4493515532109961,0.707691521373051,1.0,0.9587396467801151,0.9577760751195684,0.9464378439169766,0.8717037390283608,0.8450960136248729,0.7896411341347096,0.8301340205249362,0.915616322228812,0.9064507958615992,0.9159048456946168,0.6449683420760933,0.9879224664993804,0.9251492034770262,0.7877064586353478,0.9333690569991081,0.9278806775768733,0.9509199563043238,0.9313899255300725,0.9288256678793959,0.9570425358975284,0.9320121308080602,0.9448511827010417,0.38889382163291325,0.9413297503822998,0.9333991422630582,0.8911144419820478
GL,0.9134936785177816,0.9328848639087225,0.8302177921373601,0.9777579679464192,0.9867963876460678,0.9226984115908478,0.9555667625942937,0.9232393307909781,0.897347390435061,0.43719070025755435,0.9841059690922249,0.9042089111104811,0.8624835970885377,0.8738505424762868,0.5540081919253368,0.7279742379834226,0.9587396467801151,0.9999999999999999,0.9679621149824116,0.9645863419377442,0.92589253278398,0.868163484894048,0.8882577260068046,0.8446468224139052,0.976626401548519,0.9565111722119911,0.9094989151962798,0.7478269892111391,0.9413912407384614,0.9569303796077137,0.7696606820061165,0.9062510751736955,0.9818537724958106,0.9806632278993678,0.976598958778177,0.9378201565407666,0.9108604906636599,0.9404801471001097,0.963333520285765,0.44381360863068764,0.9824857839311075,0.8653499414379978,0.9387869515531142
GNW,0.956237737399703,0.914783786970987,0.8009633008069081,0.9540244705250188,0.9564409266493898,0.940296676752729,0.9359599152152701,0.8750124047798031,0.8588842815992632,0.4539450751404934,0.960674988669566,0.8663686856727997,0.8475980776528058,0.8475473083858462,0.6587567883027581,0.6723363723139513,0.9577760751195684,0.9679621149824116,1.0,0.9548069987610678,0.9537987750494936,0.8435447647017666,0.8566560046949924,0.8552304775819981,0.9754366075837585,0.9446701960462344,0.8848581917340747,0.7277679664967993,0.9644651918649215,0.9741062621495301,0.7479788330080932,0.916494555263419,0.9740276018220401,0.9751787012696959,0.9516209146778768,0.9011516375791685,0.8979306187072462,0.9235474576233984,0.9403904743080765,0.5202218725360924,0.9719461427248249,0.9330929792891149,0.9399093093587501
HIG,0.9350916574822853,0.9894301533523908,0.8572036674629675,0.9535928035193841,0.9737010267597286,0.931216884304099,0.9922819115876405,0.94061588779915,0.9442686844005529,0.5115036762089531,0.9929997464597303,0.9427169486823967,0.9151163577446508,0.9504068087534868,0.6144964234708391,0.8220653163506654,0.9464378439169766,0.9645863419377442,0.9548069987610678,1.0000000000000002,0.9277352245725473,0.9150958660776362,0.9293547099822141,0.7938802388001863,0.9425958906353188,0.9603457546384323,0.952170033474582,0.8330567283638055,0.9411657610622604,0.9631218444234508,0.8704871946158439,0.9302307525458079,0.9509947050107426,0.9756189161223947,0.9873864860109823,0.9246633260047831,0.95287984291128,0.9933629056485739,0.9974833615538523,0.38663757102255414,0.9886106815520271,0.9319032865428374,0.9533351772420656
HRTG,0.8737715925124909,0.8859791062614839,0.7778867848840921,0.8838708284367903,0.9474916749326895,0.9607209609601944,0.931146300169205,0.8154214874939634,0.8463048818592604,0.6567650847038751,0.9256416939220519,0.8370169218898953,0.723221821816602,0.8869892271485287,0.7454800903744395,0.7179336723224371,0.8717037390283608,0.92589253278398,0.9537987750494936,0.9277352245725473,0.9999999999999998,0.7427497808370866,0.9265151129160205,0.9036480545773973,0.9635139145108893,0.9741853677312879,0.783855714180773,0.7306209942438753,0.8893192648139842,0.9357966641463707,0.6594794722162377,0.7915085336726281,0.9431821663649755,0.9222956018406252,0.9473257650507093,0.8194814824634138,0.800650499562674,0.8922683196542415,0.9153729341731464,0.6670149025770926,0.9466347113305589,0.8745555199994377,0.8778519649863048
HUM,0.8557681318475299,0.9249960962471621,0.9262704969896937,0.9067443686497098,0.8303872852725074,0.7343278315857354,0.9078798118299064,0.9279241153480144,0.9483445613430002,0.20201439366995025,0.9054204574504072,0.9634253157038102,0.9461774462898579,0.8206074263712599,0.5439138112108477,0.7133917650918656,0.8450960136248729,0.868163484894048,0.8435447647017666,0.9150958660776362,0.7427497808370866,0.9999999999999999,0.8002933197322872,0.5123572636832702,0.8233808547021668,0.7864220872600824,0.9823757920765468,0.9071061686556038,0.8317120040917556,0.8862391675473754,0.9443195588494119,0.9580162701797014,0.8598655731810583,0.9168075236092023,0.8728101876471135,0.8905749540583612,0.9216697146940123,0.9224563050227801,0.9079302758721466,0.04076243784327955,0.9003581521153984,0.8321712173763138,0.957646422641082
L,0.7643898464824304,0.9153478580306421,0.8615958205134446,0.8372893429109866,0.9231259107312314,0.9095216816285531,0.9635206141436418,0.8534170284420283,0.939513189707932,0.7109277866944119,0.9214712906508166,0.9169211128281777,0.727463369154285,0.945833008575555,0.6707246847542545,0.8002734402039803,0.7896411341347096,0.8882577260068046,0.8566560046949924,0.9293547099822141,0.9265151129160205,0.8002933197322872,0.9999999999999998,0.7904611301058497,0.9054635111006487,0.9512896485084755,0.8155079255781578,0.8533040604635361,0.783754077689987,0.8793211778728187,0.7340208625371376,0.749724474795569,0.9004890246668604,0.8923508412840562,0.9565091796821573,0.7760584610173605,0.7856298380505468,0.9138412899410637,0.9318613669667232,0.5027774110154243,0.9335693703184577,0.7908368652954185,0.877550946289461
LMND,0.7460999333536849,0.7259787773300018,0.5101127227801284,0.7539788880458899,0.8874723017494364,0.9275022738492761,0.7849246425248779,0.6438490412292291,0.6318625048372812,0.703217578261799,0.8178350702136062,0.6183211661180897,0.5591309655482998,0.7476990422989659,0.4534434424851746,0.5781329628647207,0.8301340205249362,0.8446468224139052,0.8552304775819981,0.7938802388001863,0.9036480545773973,0.5123572636832702,0.7904611301058497,0.9999999999999999,0.8635243541364817,0.8944033235095659,0.604812423946521,0.4293560694329731,0.835820449560449,0.7708830623986812,0.41321235974664544,0.6140912276025344,0.8416789664067413,0.8005380220321593,0.8456022940877367,0.6854110329343541,0.6764276950619074,0.7444634521111025,0.7942826488902847,0.8077423510793491,0.8186427306803914,0.763951435646143,0.6865044534505281
LNC,0.8908910315764061,0.8986602783174458,0.8453747617209438,0.9512104853848109,0.9652778694988733,0.940534878348347,0.9454871319826282,0.8664072647169188,0.8859302078389913,0.5192876093711567,0.9610137376049376,0.8890057741241671,0.7863281314339368,0.8515348435134527,0.6602533203911105,0.6560707170352662,0.915616322228812,0.976626401548519,0.9754366075837585,0.9425958906353188,0.9635139145108893,0.8233808547021668,0.9054635111006487,0.8635243541364817,0.9999999999999998,0.9659406199057147,0.8540630752635523,0.7464170700667381,0.9038772718642016,0.9688605165165304,0.699723988391637,0.8629036174517241,0.9943066912379096,0.9686810028518712,0.9674106904661064,0.8686054551809295,0.8446007017025657,0.9046445614199584,0.935311232989826,0.5400281750315014,0.9797406713632749,0.8621023474498557,0.9341528279502338
MET,0.8834694692552715,0.9347900721701343,0.7857154401327228,0.9136855295783213,0.9836462821758231,0.9674777229564908,0.9660697622527782,0.8775286143221068,0.8819313238428029,0.6599010319433495,0.9642672925191954,0.8708048613108389,0.7885685451913099,0.9413609952719894,0.6460627017899822,0.7919511925652852,0.9064507958615992,0.9565111722119911,0.9446701960462344,0.9603457546384323,0.9741853677312879,0.7864220872600824,0.9512896485084755,0.8944033235095659,0.9659406199057147,1.0,0.8417187116627685,0.7365261879289259,0.8952576366429659,0.9474082315186688,0.7273840122834359,0.8217528183056332,0.9515570338326188,0.9336930424926086,0.9830391694863176,0.8631527306172189,0.8615834321156725,0.9400440376096736,0.9621608823754301,0.5789742056857733,0.971526781272896,0.8736731475293109,0.882244684654845
MKL,0.9130503493350645,0.9623594462469713,0.8689435164497268,0.9398281677068864,0.8877736227615586,0.7986815342114286,0.9333215531679357,0.9485545962167469,0.930199358915629,0.2685547254696932,0.9457704320989695,0.9434860702545182,0.9819744659793462,0.8687321193217337,0.5022550398669405,0.765460794887942,0.9159048456946168,0.9094989151962798,0.8848581917340747,0.952170033474582,0.783855714180773,0.9823757920765468,0.8155079255781578,0.604812423946521,0.8540630752635523,0.8417187116627685,1.0,0.8440166340715829,0.8964404470142445,0.9149341942017337,0.9481874201675169,0.9781467732260485,0.8837615808690207,0.9377719101951467,0.9121577786072079,0.9299818460140782,0.9748392174224597,0.962504857492867,0.9507718741787422,0.1077829663835419,0.930744107075637,0.8881475789385862,0.9477307551716625
MMC,0.689031327883877,0.8481046706726918,0.9584265008520682,0.7660079145396229,0.7326257665899993,0.6647590474635344,0.8649452355294107,0.8412644751198484,0.9525210956192893,0.3465420714294263,0.8022937354217164,0.9465985928936987,0.7654141210058389,0.8124895016228839,0.7069017392556428,0.7242606317717081,0.6449683420760933,0.7478269892111391,0.7277679664967993,0.8330567283638055,0.7306209942438753,0.9071061686556038,0.8533040604635361,0.4293560694329731,0.7464170700667381,0.7365261879289259,0.8440166340715829,1.0000000000000002,0.6592932417924208,0.7930926771101193,0.8574736593211123,0.7882542518743628,0.769759955992248,0.8149890103145839,0.8055720271129293,0.7436223930789183,0.7461857601393278,0.8377660698644136,0.8192420441114089,0.11294960448306227,0.8190482851114187,0.6993305635569547,0.8909531229401223
MTG,0.9659329148227049,0.910510326403421,0.7070198199171404,0.936309317279703,0.9384313309817169,0.9028443284130607,0.8980837984300691,0.8637735198496459,0.80245274091134,0.38269920907274263,0.9438180931355775,0.8148026983188107,0.8966232072206014,0.8331429424790701,0.510821929700731,0.7116733629755557,0.9879224664993804,0.9413912407384614,0.9644651918649215,0.9411657610622604,0.8893192648139842,0.8317120040917556,0.783754077689987,0.835820449560449,0.9038772718642016,0.8952576366429659,0.8964404470142445,0.6592932417924208,1.0000000000000002,0.9166597288949244,0.778943690235623,0.9264642295851829,0.9137223585830847,0.9466843692836204,0.9162206508013231,0.9217375037823593,0.942636805746503,0.9236208154599845,0.9307492801785915,0.43738833807978733,0.92873169679285,0.9499386172765634,0.8914895353590969
PFG,0.9540902244753332,0.9420308835242466,0.858742945889527,0.9607201404166955,0.94299150703302,0.9095193090307063,0.9549110625885386,0.909350664916521,0.9024741598678241,0.43965308382754553,0.9615070928669591,0.9093210904084454,0.875499657928971,0.8851280082246293,0.7159606546971093,0.7257128562754409,0.9251492034770262,0.9569303796077137,0.9741062621495301,0.9631218444234508,0.9357966641463707,0.8862391675473754,0.8793211778728187,0.7708830623986812,0.9688605165165304,0.9474082315186688,0.9149341942017337,0.7930926771101193,0.9166597288949244,0.9999999999999999,0.8182397072213288,0.9331032621303176,0.9638660338966485,0.9624468657196709,0.9542643511605289,0.9156994650107891,0.9106309677617928,0.9454977514734999,0.9528193789930106,0.4173997811742857,0.9793512302550468,0.9138245137772267,0.9501454556055299
PGR,0.8368430595962681,0.9154738087135081,0.8086305414808149,0.8269387707364528,0.760817391900921,0.6556624812642756,0.8518585932478061,0.9098358752866664,0.8751147427584584,0.1998578660584315,0.8371824828716615,0.8826431028492951,0.9582692080761812,0.8488245342771542,0.5099157981593986,0.8349437759497469,0.7877064586353478,0.7696606820061165,0.7479788330080932,0.8704871946158439,0.6594794722162377,0.9443195588494119,0.7340208625371376,0.41321235974664544,0.699723988391637,0.7273840122834359,0.9481874201675169,0.8574736593211123,0.778943690235623,0.8182397072213288,1.0000000000000002,0.9143470588160172,0.7284486804723083,0.8094640102770769,0.7994198709803712,0.8718343880542438,0.9277142399873711,0.9099544613372604,0.8692775051076315,-0.05974811612276566,0.8166556505160713,0.8149303574295028,0.8486925077261309
PRI,0.9562307067529501,0.9270716779166832,0.831971599479143,0.947469373435686,0.8687692703373626,0.7913201467136737,0.8964535012997321,0.9193990864340654,0.8745355786329223,0.18683486561345397,0.9247173474796534,0.8962799385368677,0.9748573621900264,0.8096064128362606,0.5484770384398616,0.697658492269528,0.9333690569991081,0.9062510751736955,0.916494555263419,0.9302307525458079,0.7915085336726281,0.9580162701797014,0.749724474795569,0.6140912276025344,0.8629036174517241,0.8217528183056332,0.9781467732260485,0.7882542518743628,0.9264642295851829,0.9331032621303176,0.9143470588160172,1.0,0.8873165117805047,0.9374077919044429,0.8810642645268943,0.9413671638343174,0.9683697451501879,0.931212275609582,0.9188027782327047,0.1516741834185406,0.9180490819337376,0.9130727535660761,0.9445672369193634
PRU,0.8898689266640664,0.9070232584713441,0.8690562859711338,0.9598690152607405,0.9638705492697942,0.9304234732826245,0.9520141842019718,0.8763653081540467,0.9061942932428481,0.47967667679214226,0.9712116738229111,0.9122326208848545,0.8152916787078375,0.8442651070847935,0.6165083501874012,0.6468340710721645,0.9278806775768733,0.9818537724958106,0.9740276018220401,0.9509947050107426,0.9431821663649755,0.8598655731810583,0.9004890246668604,0.8416789664067413,0.9943066912379096,0.9515570338326188,0.8837615808690207,0.769759955992248,0.9137223585830847,0.9638660338966485,0.7284486804723083,0.8873165117805047,1.0,0.9849675446992872,0.9710594495340008,0.8765293379522653,0.8649854099032228,0.9138839837041718,0.9443178405639691,0.483632276740138,0.9847444485043488,0.8708270543174846,0.955415746623481
RDN,0.9212846827381833,0.9423712048840012,0.8829173215134555,0.9686538100148444,0.962107893253463,0.9187957286111963,0.9668420923427614,0.9094159966912916,0.931396655990224,0.42203046597543514,0.984551726573726,0.9389856469486754,0.8847306287208941,0.8660389658944709,0.5978262543536556,0.6975632940657632,0.9509199563043238,0.9806632278993678,0.9751787012696959,0.9756189161223947,0.9222956018406252,0.9168075236092023,0.8923508412840562,0.8005380220321593,0.9686810028518712,0.9336930424926086,0.9377719101951467,0.8149890103145839,0.9466843692836204,0.9624468657196709,0.8094640102770769,0.9374077919044429,0.9849675446992872,1.0000000000000002,0.9727636335680949,0.9139494398198116,0.9193069083318669,0.9494053508471243,0.966618208833552,0.4005875441839905,0.9878570203218837,0.9094108237604118,0.9807400705880887
RGA,0.8937032546135042,0.9665754928769908,0.8540375177371191,0.946519602241822,0.9892499585043473,0.9513544289899587,0.9916581064903685,0.9191363311157595,0.9389160733203299,0.5807799926675298,0.9930859610316636,0.9332115804606302,0.8552913636293888,0.9424223565474622,0.5979232575169704,0.7894014268190527,0.9313899255300725,0.976598958778177,0.9516209146778768,0.9873864860109823,0.9473257650507093,0.8728101876471135,0.9565091796821573,0.8456022940877367,0.9674106904661064,0.9830391694863176,0.9121577786072079,0.8055720271129293,0.9162206508013231,0.9542643511605289,0.7994198709803712,0.8810642645268943,0.9710594495340008,0.9727636335680949,1.0,0.8932538673056302,0.9081389637143636,0.970706797549701,0.9893172939100422,0.4626618113563881,0.9928940326730975,0.891349345351908,0.9383192254152609
