Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9942967399080838,0.9705253753004153,0.7267305765746872,0.37334486095259817,0.9454997186985088,0.9927316862840112,0.8423852924506495,0.9989217511487151,0.8197242998735847,0.8614820704557231,1.0,0.8177346259284615,0.9170426896930344,0.882569174087403,0.9041815702824817,0.7661759372572803,0.8263378052569028,0.9731131821764166,0.9475825662837338,0.9843434979670904,0.9978956058608579,0.8338267201392298,0.9203640805548156,0.9605907975944697,0.9136161577056032,0.8816745991838902,0.6018962455180158,0.9192172067558355,0.9828870099270539,0.9111863904966792,0.9617170108447559,0.68469688069538,0.9640254343720672,0.8570590470157717,0.8982171296167266,0.9271644096489753,0.8365631566735078,0.5953119728676811,0.9139030898165468,0.9684549983378288,0.9842568219795232
CINF,0.7952623226715979,0.9232706537659431,0.9325569242146609,0.7487921616327893,0.7633409459371374,0.8615047689990771,0.9493503858524284,0.8170095990893437,0.5083135108485001,0.9420276065066744,0.8177346259284615,1.0,0.9352095864019347,0.5133686148908142,0.9429403084127692,0.7807931052355136,0.9559035701852501,0.8228701876081007,0.9372557226272119,0.839246314776367,0.8411409765815245,0.8467041145237453,0.8226744048681002,0.8959416415973813,0.9490583703870886,0.9678172675781481,0.9101710287686606,0.9441111312401516,0.9008340372777915,0.9780603343861412,0.8548321916205853,0.9243666057172769,0.8860792045853956,0.9754335655948906,0.9788615317696543,0.9428981407049204,0.947667505306787,0.37880462741975407,0.9350392234694145,0.8877012774046971,0.781073754734745
CNA,0.9156560803511914,0.9805987505708107,0.9340396267045039,0.708951519724257,0.9126519477682312,0.955326287939562,0.9830920398679144,0.9206597301162505,0.6810332780997088,0.9899958822929904,0.9170426896930344,0.9352095864019347,1.0000000000000002,0.6473498697934595,0.9945218104133642,0.6827597038772872,0.9760164081216889,0.904699913987257,0.994236082745675,0.9566977819481932,0.9384840028638931,0.9665197595027525,0.9176584833351916,0.9708869338061139,0.9945825113242093,0.987017586245494,0.8326324129957368,0.9911370398120842,0.9404863193363417,0.9793817708703602,0.9720144809892869,0.8947327197947985,0.9798146086820355,0.9657450887615215,0.9871684275470787,0.9952825975324626,0.9840977973026427,0.661208135929184,0.9984771651316474,0.9806245661376415,0.8599148572582008
CNFR,0.895087449642938,0.7623449128093254,0.35178946166043407,-0.05380949852880547,0.819635665706932,0.8340159003347145,0.5166432314934288,0.8796360141868308,0.8352604459726846,0.5481699819062407,0.882569174087403,0.5133686148908142,0.6473498697934595,1.0,0.6311687708006917,0.7400116499294073,0.49259416846909415,0.8850876319247235,0.7119996774623016,0.8355593123920901,0.8571088286637909,0.5371754146741876,0.7524469506994766,0.7579078694465504,0.639262670030311,0.5992759154852881,0.28861053724692115,0.6565130617381038,0.8262327006610877,0.6510449191098672,0.7614985005017783,0.3633806992054525,0.7565127447871354,0.5663278194431803,0.616251055896445,0.671755708806614,0.5067505216937199,0.48096451653538097,0.6370568819864357,0.7703923140362076,0.9312238174415332
ERIE,0.9010624798435082,0.9721652790578413,0.943974772455768,0.7240256273345468,0.8830233606778487,0.9439431672015365,0.9873877894689946,0.9068574383087278,0.6482971014900293,0.9916313582287799,0.9041815702824817,0.9429403084127692,0.9945218104133642,0.6311687708006917,0.9999999999999999,0.6925880360828935,0.9831216824274672,0.8971547160423474,0.9875750669580646,0.944607637315809,0.9257296318700867,0.953182617821096,0.9051836247789259,0.9657607778586044,0.9873780073172165,0.9867390842353924,0.8481277385006761,0.9852629804880396,0.9343667581146733,0.9800343556638751,0.9579712477151529,0.9149733213517633,0.9682688525721795,0.9811665087074113,0.9872780188688285,0.9892023045531525,0.9810061416114088,0.6336092221892541,0.991568745259188,0.965112539246416,0.8471968609963785
ESNT,0.7550214494698262,0.7773628551365145,0.5570918773217886,0.27280570187221015,0.6642427767702733,0.7584992310856167,0.6366075404498306,0.765665355914126,0.634021481150661,0.637473561891762,0.7661759372572803,0.7807931052355136,0.6827597038772872,0.7400116499294073,0.6925880360828935,0.9999999999999999,0.638582378224752,0.7974092349128667,0.745355272051354,0.7268432885805842,0.7617945832517679,0.5080809933063314,0.7498229051673168,0.7646504483668118,0.7178250878309153,0.7108509955152316,0.6554184825276058,0.736473770757055,0.8401947505692614,0.7781931180004357,0.6867979674065042,0.6459643570569074,0.725218709122267,0.7430634449430179,0.7493033729696267,0.7350505269214309,0.6253252388936676,0.11438907552060591,0.681236273129904,0.722585664314913,0.825186361978304
GL,0.8181757913193151,0.930380670900885,0.9861125314967029,0.825528333881326,0.8153103103715199,0.8803065045862504,0.9990253636192592,0.8309529912628613,0.5632267259018144,0.9958555275827352,0.8263378052569028,0.9559035701852501,0.9760164081216889,0.49259416846909415,0.9831216824274672,0.638582378224752,1.0,0.8111408330009431,0.9561937521519496,0.8776616904669471,0.8565586174478071,0.9496886420521223,0.8679943383200651,0.9283702805466189,0.975382883850876,0.9759709535186706,0.8917037119994103,0.9706677149134689,0.8764037949535016,0.9622940246899949,0.913681585966423,0.9526642591208541,0.9276592849904107,0.9836612787571629,0.978841340600569,0.9693773367097138,0.9933041471626234,0.5869013585302756,0.9775439382482595,0.9158983779579856,0.7522890987973706
GNW,0.9770473568764444,0.952136624408582,0.7128988981747058,0.3760175004616375,0.9238081623836332,0.969494162249172,0.824647800836314,0.9688691926655919,0.7467561834556449,0.843927134327139,0.9731131821764166,0.8228701876081007,0.904699913987257,0.8850876319247235,0.8971547160423474,0.7974092349128667,0.8111408330009431,0.9999999999999999,0.9375264817827765,0.9720886591690362,0.9700773965001135,0.8081373356718643,0.8671947880920013,0.9255027784164527,0.8908419158767739,0.8945609242797717,0.6596711655458884,0.8933476053965734,0.9691369141304884,0.9147269539566922,0.9238640540251666,0.7130158649669325,0.9318943992187684,0.8560718690591467,0.8922170326012072,0.9091321653942345,0.8203483173153003,0.5880112438056817,0.8914968556893774,0.9548146899636951,0.9804150543786849
HIG,0.944581975131947,0.9953114360456911,0.9004979104824508,0.6436431379546375,0.9294191852616485,0.9766470755322768,0.9642042353207938,0.9501857429514089,0.718632939473965,0.9728049470651396,0.9475825662837338,0.9372557226272119,0.994236082745675,0.7119996774623016,0.9875750669580646,0.745355272051354,0.9561937521519496,0.9375264817827765,0.9999999999999998,0.9731256629431437,0.9640357207560135,0.9396851049405183,0.9321519365018417,0.9826310670841389,0.9926890688593741,0.9822209470702626,0.8113615963575853,0.9916408200333852,0.9705809126606169,0.9861581768440996,0.9779378611031196,0.8693317594893676,0.9881550601885485,0.9608102896171817,0.9874374782737978,0.9963421049756275,0.9646633725781382,0.6252888273793836,0.9923211242885632,0.9910244466073287,0.905922182953511
HRTG,0.9910615462511866,0.9807468494776304,0.7959488916287187,0.48538397113053816,0.9674989054983075,0.994002738344654,0.8935840734954262,0.9864991266991537,0.8095250821507102,0.9121761329797258,0.9843434979670904,0.839246314776367,0.9566977819481932,0.8355593123920901,0.944607637315809,0.7268432885805842,0.8776616904669471,0.9720886591690362,0.9731256629431437,1.0,0.9904890451905415,0.9048744702609712,0.9377019789747627,0.9749601399179341,0.9460867906676466,0.9220967732003594,0.6841369910500172,0.9497106057234433,0.970300957040578,0.931007473812251,0.9853255044855751,0.7638287392470412,0.984707606272141,0.8898579389193367,0.9260193472957869,0.9589749426397056,0.8914953173010702,0.6936440141659219,0.9517181044863023,0.9902687906619618,0.9553403566429125
HUM,0.99394381530463,0.9821863538904898,0.7642086432700177,0.4276611402670231,0.9560543325937296,0.9981215073818839,0.8718890142851795,0.9986851782925426,0.8202381247784377,0.8893706964998825,0.9978956058608579,0.8411409765815245,0.9384840028638931,0.8571088286637909,0.9257296318700867,0.7617945832517679,0.8565586174478071,0.9700773965001135,0.9640357207560135,0.9904890451905415,1.0,0.8646975457044023,0.9372456906436958,0.9749168276878922,0.9365332543100713,0.9035289519303651,0.6403824239468255,0.9413804094569077,0.9860606191185803,0.9282351192478222,0.9762376009295308,0.7221629931264942,0.978918176710598,0.8795445842052603,0.9193467153807513,0.9480226548008444,0.8675129821996792,0.6174289074475533,0.9367613200952001,0.9806273787146196,0.9753634733861621
L,0.8477296889817018,0.9118568469047278,0.9295000345592841,0.7699791922930848,0.8954563877768399,0.8880378521093638,0.9608939538027765,0.8443825048513531,0.6708475495816806,0.9695184008669578,0.8338267201392298,0.8467041145237453,0.9665197595027525,0.5371754146741876,0.953182617821096,0.5080809933063314,0.9496886420521223,0.8081373356718643,0.9396851049405183,0.9048744702609712,0.8646975457044023,0.9999999999999999,0.8885700331823618,0.9182243931345793,0.955101926218768,0.9329272534013255,0.79873340289181,0.9495280230464679,0.8381559751025685,0.8994369403086356,0.9454016951703588,0.8720491485774474,0.9402478490958462,0.8969814623845532,0.9235894375259073,0.9520065656632485,0.9699658929510465,0.7924530790645697,0.9687805707936604,0.9344859099871523,0.7482279565316565
LNC,0.9314870807767325,0.9422890774681502,0.8024993333631569,0.5400593930972903,0.939195708765298,0.9428800698136912,0.8828300975676189,0.9355584581783611,0.8948336686128694,0.8940254203403213,0.9203640805548156,0.8226744048681002,0.9176584833351916,0.7524469506994766,0.9051836247789259,0.7498229051673168,0.8679943383200651,0.8671947880920013,0.9321519365018417,0.9377019789747627,0.9372456906436958,0.8885700331823618,1.0,0.9770153615585753,0.9363842219379764,0.8625720599573085,0.6942556670456449,0.950930856770892,0.9227009262814998,0.8815569975136932,0.9688761438554248,0.7832197333487143,0.9692707920133705,0.8670516658271387,0.8945255437991642,0.944203402092325,0.8803624977730681,0.6529597159926743,0.9297471826098888,0.9375613853172036,0.87804355311042
MET,0.9598066188211559,0.9881343849238172,0.861887905650968,0.5834766540821347,0.9395821340961927,0.9816182058562661,0.9390784568994662,0.9674511220618858,0.8092328907517347,0.9487431616619832,0.9605907975944697,0.8959416415973813,0.9708869338061139,0.7579078694465504,0.9657607778586044,0.7646504483668118,0.9283702805466189,0.9255027784164527,0.9826310670841389,0.9749601399179341,0.9749168276878922,0.9182243931345793,0.9770153615585753,1.0,0.9775290997711978,0.9367538931339845,0.7479235454994779,0.9848779846308295,0.9714070560678956,0.9528954586781847,0.9894253753680726,0.833197688058152,0.9951701490665015,0.937818911568241,0.9578005321183148,0.984216342432702,0.9318467302135529,0.6308329617390396,0.9751088752282608,0.9784669653629311,0.9176736532374222
MKL,0.9094151077553851,0.9828253429114749,0.9339584680673035,0.7108313795391523,0.9108766917923407,0.952912078465161,0.9816366406926024,0.9195640549233524,0.7036610061708841,0.9862640435887748,0.9136161577056032,0.9490583703870886,0.9945825113242093,0.639262670030311,0.9873780073172165,0.7178250878309153,0.975382883850876,0.8908419158767739,0.9926890688593741,0.9460867906676466,0.9365332543100713,0.955101926218768,0.9363842219379764,0.9775290997711978,1.0,0.9809960072551605,0.8390152405320882,0.9985986018735871,0.9459890492595009,0.9812535168961344,0.970469240899352,0.8963077105163136,0.9814653290716736,0.9666653145960774,0.9907241182155213,0.9985811242208471,0.9841533898444172,0.6189639973601702,0.9977019875484612,0.9755074930338902,0.8587535629777456
MMC,0.875067562554231,0.9636337240698687,0.9418251595707691,0.7362349049525384,0.8612155437283956,0.9238339112442293,0.9777233240078259,0.8814062170611006,0.58401780269403,0.9804435258612767,0.8816745991838902,0.9678172675781481,0.987017586245494,0.5992759154852881,0.9867390842353924,0.7108509955152316,0.9759709535186706,0.8945609242797717,0.9822209470702626,0.9220967732003594,0.9035289519303651,0.9329272534013255,0.8625720599573085,0.9367538931339845,0.9809960072551605,1.0000000000000002,0.884970406773689,0.9736825739230754,0.9279124626838435,0.9916311053042838,0.9271892805591125,0.9195859487660466,0.9442515853384091,0.9770445915200269,0.9934862202558153,0.9802124508815792,0.9799171663662747,0.5782253790786989,0.98112744706652,0.956222351815385,0.8359130100974894
MTG,0.6077733093324516,0.7661733866910194,0.9173437053219654,0.8791225235775949,0.6235596041833481,0.6786446579960651,0.8799855184889323,0.6080719691584252,0.3488431703390055,0.8666187178448952,0.6018962455180158,0.9101710287686606,0.8326324129957368,0.28861053724692115,0.8481277385006761,0.6554184825276058,0.8917037119994103,0.6596711655458884,0.8113615963575853,0.6841369910500172,0.6403824239468255,0.79873340289181,0.6942556670456449,0.7479235454994779,0.8390152405320882,0.884970406773689,1.0,0.8331296180615164,0.7096790619338491,0.8573180873745428,0.7100901782697826,0.9722481051805114,0.7420346661725817,0.8884131658900367,0.8706887221394711,0.8328469305519511,0.8862599875014393,0.4050992814335796,0.8282039368667351,0.7463529823699961,0.5620451691329573
PFG,0.9161885220337114,0.9842426264058973,0.9267286811433105,0.6975435505891704,0.9135959703635309,0.9565502634515464,0.9773417651852511,0.9260920542942561,0.7287508263055477,0.9821553133610647,0.9192172067558355,0.9441111312401516,0.9911370398120842,0.6565130617381038,0.9852629804880396,0.736473770757055,0.9706677149134689,0.8933476053965734,0.9916408200333852,0.9497106057234433,0.9413804094569077,0.9495280230464679,0.950930856770892,0.9848779846308295,0.9985986018735871,0.9736825739230754,0.8331296180615164,1.0,0.9505175308960401,0.9772780023231243,0.9746775179322129,0.894757620791793,0.9853148539020945,0.965833861377744,0.9870939516821289,0.9987883166698116,0.9778247291228678,0.6169540195125626,0.9952388096062825,0.9750756592426946,0.8659139711642535
PGR,0.9712484085722372,0.987803466539361,0.7905931485153805,0.46459853447834154,0.9181871747606357,0.986565270412921,0.8856589538984107,0.9815910732202047,0.763882469316134,0.8972536442187427,0.9828870099270539,0.9008340372777915,0.9404863193363417,0.8262327006610877,0.9343667581146733,0.8401947505692614,0.8764037949535016,0.9691369141304884,0.9705809126606169,0.970300957040578,0.9860606191185803,0.8381559751025685,0.9227009262814998,0.9714070560678956,0.9459890492595009,0.9279124626838435,0.7096790619338491,0.9505175308960401,0.9999999999999999,0.9601030509351235,0.9526264951758417,0.7688663469842613,0.9667654818474154,0.9158758859165742,0.946981654102548,0.955734088336975,0.8798843615536585,0.5105602402147074,0.9380535832065515,0.9705463439627805,0.971656797053164
PRI,0.8974437232083601,0.9787108632065181,0.915276080790859,0.6758572220822657,0.8651143510625462,0.9430403708190559,0.9636747120683186,0.909879142120224,0.6185494085913213,0.9661040094804949,0.9111863904966792,0.9780603343861412,0.9793817708703602,0.6510449191098672,0.9800343556638751,0.7781931180004357,0.9622940246899949,0.9147269539566922,0.9861581768440996,0.931007473812251,0.9282351192478222,0.8994369403086356,0.8815569975136932,0.9528954586781847,0.9812535168961344,0.9916311053042838,0.8573180873745428,0.9772780023231243,0.9601030509351235,0.9999999999999998,0.931731268329697,0.8948279365043903,0.9523907209357882,0.9800259351015338,0.9967641103355217,0.9817577377304137,0.9619344971672659,0.5118751669610838,0.9755644234908486,0.960023853204959,0.8766437588779549
PRU,0.9674609445476184,0.9803999689949431,0.8468825467542755,0.5712753264279062,0.9672238384650732,0.9834505989103394,0.9290298440791698,0.9692238263453352,0.8251314407290685,0.9436414812435456,0.9617170108447559,0.8548321916205853,0.9720144809892869,0.7614985005017783,0.9579712477151529,0.6867979674065042,0.913681585966423,0.9238640540251666,0.9779378611031196,0.9853255044855751,0.9762376009295308,0.9454016951703588,0.9688761438554248,0.9894253753680726,0.970469240899352,0.9271892805591125,0.7100901782697826,0.9746775179322129,0.9526264951758417,0.931731268329697,1.0000000000000002,0.799115272670797,0.997549596009804,0.9048726454350625,0.9392743324269688,0.9770545933457789,0.9288470811079363,0.718322307531244,0.9750223736742415,0.9879737248569224,0.910401130306462
RDN,0.6898333279350382,0.8284429446589637,0.9663969826677811,0.889559491536174,0.693733050386544,0.7553918780525839,0.9442162924162237,0.6923266641036099,0.44607837688035923,0.9334250123851314,0.68469688069538,0.9243666057172769,0.8947327197947985,0.3633806992054525,0.9149733213517633,0.6459643570569074,0.9526642591208541,0.7130158649669325,0.8693317594893676,0.7638287392470412,0.7221629931264942,0.8720491485774474,0.7832197333487143,0.833197688058152,0.8963077105163136,0.9195859487660466,0.9722481051805114,0.894757620791793,0.7688663469842613,0.8948279365043903,0.799115272670797,1.0,0.8219404693068246,0.945567526541043,0.9137405429022358,0.8924164221142579,0.9365102540804812,0.5088681886453432,0.8931553060266897,0.807747349721318,0.624432493082233
RGA,0.9664049571334662,0.9906308274242636,0.862120086021871,0.5873812499948714,0.96010997865712,0.9870382114524233,0.9406534633353943,0.9706488017839093,0.8076729282199879,0.9530069839289795,0.9640254343720672,0.8860792045853956,0.9798146086820355,0.7565127447871354,0.9682688525721795,0.725218709122267,0.9276592849904107,0.9318943992187684,0.9881550601885485,0.984707606272141,0.978918176710598,0.9402478490958462,0.9692707920133705,0.9951701490665015,0.9814653290716736,0.9442515853384091,0.7420346661725817,0.9853148539020945,0.9667654818474154,0.9523907209357882,0.997549596009804,0.8219404693068246,1.0,0.9259036624296303,0.957770024753409,0.9872853320248439,0.9400218273601005,0.6779120047955122,0.9825128067959195,0.9916462030811922,0.9179032815651553
RLI,0.8431598724492415,0.9447757065595608,0.954377568242027,0.7538167744987676,0.8021791539499717,0.8979976094706613,0.9802319879416908,0.8574151990457032,0.5650015122137697,0.9766374445637467,0.8570590470157717,0.9754335655948906,0.9657450887615215,0.5663278194431803,0.9811665087074113,0.7430634449430179,0.9836612787571629,0.8560718690591467,0.9608102896171817,0.8898579389193367,0.8795445842052603,0.8969814623845532,0.8670516658271387,0.937818911568241,0.9666653145960774,0.9770445915200269,0.8884131658900367,0.965833861377744,0.9158758859165742,0.9800259351015338,0.9048726454350625,0.945567526541043,0.9259036624296303,1.0000000000000002,0.9851008298700329,0.966223299021031,0.9659232793594696,0.49870181038394595,0.9635244218328711,0.9164499166600235,0.806009474876591
SAFT,0.8863279978206021,0.9760055750576601,0.9403335106131832,0.7198713333931099,0.8660793487965402,0.9365671539594439,0.980356286809648,0.8994816335081343,0.6255200399895268,0.9816160304655867,0.8982171296167266,0.9788615317696543,0.9871684275470787,0.616251055896445,0.9872780188688285,0.7493033729696267,0.978841340600569,0.8922170326012072,0.9874374782737978,0.9260193472957869,0.9193467153807513,0.9235894375259073,0.8945255437991642,0.9578005321183148,0.9907241182155213,0.9934862202558153,0.8706887221394711,0.9870939516821289,0.946981654102548,0.9967641103355217,0.9392743324269688,0.9137405429022358,0.957770024753409,0.9851008298700329,1.0,0.989080993003426,0.9795317777517631,0.5398405564484577,0.9861659213517231,0.9591679422824276,0.8519263051642986
SIGI,0.9254584234929755,0.9883415503125714,0.9227609242774594,0.6880294397192036,0.9208476375099224,0.9631259752144403,0.9765279630165057,0.932747307011623,0.7225286849737916,0.9826917871761922,0.9271644096489753,0.9428981407049204,0.9952825975324626,0.671755708806614,0.9892023045531525,0.7350505269214309,0.9693773367097138,0.9091321653942345,0.9963421049756275,0.9589749426397056,0.9480226548008444,0.9520065656632485,0.944203402092325,0.984216342432702,0.9985811242208471,0.9802124508815792,0.8328469305519511,0.9987883166698116,0.955734088336975,0.9817577377304137,0.9770545933457789,0.8924164221142579,0.9872853320248439,0.966223299021031,0.989080993003426,1.0,0.9774450987389199,0.6298137480454642,0.996882444844436,0.9822631142290238,0.8771184675604526
TRV,0.8330517850404223,0.9388161918084615,0.9782518118357849,0.8179197766920995,0.8498946371566698,0.8920702990190691,0.9957147222114351,0.8427936388502277,0.5976200097692538,0.9956482531964777,0.8365631566735078,0.947667505306787,0.9840977973026427,0.5067505216937199,0.9810061416114088,0.6253252388936676,0.9933041471626234,0.8203483173153003,0.9646633725781382,0.8914953173010702,0.8675129821996792,0.9699658929510465,0.8803624977730681,0.9318467302135529,0.9841533898444172,0.9799171663662747,0.8862599875014393,0.9778247291228678,0.8798843615536585,0.9619344971672659,0.9288470811079363,0.9365102540804812,0.9400218273601005,0.9659232793594696,0.9795317777517631,0.9774450987389199,1.0000000000000002,0.6294180113540195,0.9863982602772411,0.9349178851385604,0.7628879219859199
