Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9999999999993211,0.9999999999672081,0.9999999999982006,0.9999999999983878,0.9999999999985056,0.9999999999478021,0.9999999999994122,0.9999999999993939,0.9999999996573171,0.9999999999988569,1.0,0.9999999999992352,0.9999999999987621,0.99999999999857,0.9999999999997717,0.9999999999983863,0.9999999999983714,0.9999999999982387,0.9999999999986493,0.9999999999986134,0.9999999999885871,0.9999999999988006,0.9999999999618163,0.9999999999986166,0.999999969959765,0.9999999999980747,0.9999999999978609,0.999999999995163,0.9999999999982876,0.9999999999644827,0.9999999999885711,0.9999999999980753,0.9999999998259591,0.9999999999992252,0.9999999999588647,0.9999999999986131,0.9999999999992376,0.9999999999919789,0.9999999999990149,0.9999999999998127,0.9999999999989313
CINF,0.9999999999999312,0.9999999999662066,0.9999999999995547,0.9999999999994257,0.9999999999997964,0.9999999999438856,0.9999999999999307,0.9999999999973475,0.9999999996548417,0.9999999999999221,0.9999999999992352,0.9999999999999999,0.9999999999998856,0.999999999997854,0.9999999999994283,0.9999999999996818,0.9999999999989209,0.9999999999996049,0.9999999999997852,0.9999999999985377,0.9999999999821211,0.9999999999998881,0.9999999999616566,0.9999999999998549,0.9999999698376222,0.9999999999994071,0.9999999999992977,0.9999999999960013,0.9999999999995106,0.999999999962701,0.9999999999888857,0.9999999999994549,0.9999999998199899,0.9999999999996,0.9999999999530339,0.9999999999984115,0.9999999999996898,0.9999999999907889,0.9999999999997853,0.999999999999236,0.9999999999999186
CNA,0.9999999999999103,0.9999999999640681,0.9999999999998367,0.9999999999992637,0.9999999999999821,0.9999999999405956,0.9999999999997621,0.9999999999964604,0.9999999996490415,0.9999999999999937,0.9999999999987621,0.9999999999998856,0.9999999999999998,0.999999999997115,0.9999999999991246,0.9999999999999017,0.9999999999985272,0.9999999999998772,0.9999999999999563,0.9999999999979947,0.9999999999798383,0.9999999999999837,0.9999999999596941,0.9999999999999859,0.9999999697487735,0.9999999999997198,0.9999999999996546,0.9999999999954471,0.9999999999997737,0.9999999999601342,0.9999999999878278,0.9999999999997653,0.9999999998145676,0.9999999999992286,0.9999999999490738,0.9999999999977509,0.999999999999417,0.9999999999901171,0.9999999999996446,0.9999999999987124,0.9999999999999868
CNFR,0.9999999999976577,0.9999999999793311,0.9999999999956687,0.999999999998759,0.9999999999967452,0.9999999999627978,0.9999999999984709,0.9999999999983887,0.9999999996998579,0.999999999997322,0.99999999999857,0.999999999997854,0.999999999997115,1.0000000000000002,0.999999999997778,0.9999999999960499,0.9999999999994248,0.9999999999958576,0.9999999999965142,0.9999999999998422,0.9999999999879619,0.9999999999974359,0.9999999999750625,0.9999999999971445,0.9999999703131959,0.999999999995215,0.9999999999949091,0.9999999999985325,0.9999999999955226,0.9999999999769119,0.9999999999950647,0.9999999999953516,0.9999999998548104,0.9999999999992006,0.9999999999698067,0.9999999999998855,0.9999999999990918,0.9999999999967176,0.9999999999986641,0.9999999999993615,0.999999999997219
ERIE,0.9999999999995126,0.9999999999639662,0.9999999999987785,0.9999999999983277,0.9999999999988991,0.9999999999432035,0.999999999999447,0.9999999999987438,0.999999999647697,0.999999999999155,0.9999999999997717,0.9999999999994283,0.9999999999991246,0.999999999997778,1.0000000000000002,0.9999999999989047,0.9999999999979609,0.9999999999987847,0.9999999999990903,0.9999999999979982,0.9999999999865546,0.9999999999990867,0.9999999999585141,0.9999999999989375,0.9999999698522141,0.9999999999987251,0.9999999999985524,0.9999999999943096,0.9999999999988888,0.9999999999608877,0.9999999999868735,0.9999999999987036,0.9999999998178523,0.9999999999990262,0.9999999999548068,0.9999999999980194,0.9999999999990876,0.9999999999902608,0.999999999998963,0.9999999999993904,0.9999999999992243
ESNT,0.9999999999997607,0.9999999999603726,0.9999999999999881,0.9999999999986614,0.9999999999999383,0.9999999999358423,0.9999999999994224,0.99999999999583,0.9999999996377092,0.9999999999998651,0.9999999999983863,0.9999999999996818,0.9999999999999017,0.9999999999960499,0.9999999999989047,0.9999999999999999,0.9999999999977094,0.9999999999999932,0.9999999999999831,0.9999999999970566,0.9999999999785935,0.9999999999998135,0.9999999999558444,0.9999999999998657,0.9999999696473423,0.9999999999999462,0.999999999999918,0.9999999999941042,0.9999999999999643,0.9999999999562774,0.9999999999856647,0.9999999999999665,0.9999999998062093,0.999999999998649,0.9999999999450352,0.9999999999967767,0.9999999999988737,0.9999999999881951,0.9999999999991952,0.9999999999981259,0.9999999999998965
GL,0.9999999999986484,0.999999999977064,0.999999999997411,0.9999999999998112,0.9999999999983251,0.9999999999576582,0.9999999999992861,0.9999999999970304,0.999999999691917,0.9999999999986764,0.9999999999983714,0.9999999999989209,0.9999999999985272,0.9999999999994248,0.9999999999979609,0.9999999999977094,1.0,0.9999999999975896,0.9999999999980129,0.9999999999998603,0.9999999999828548,0.9999999999987819,0.9999999999733622,0.9999999999986408,0.999999970158671,0.9999999999969807,0.999999999996777,0.99999999999903,0.9999999999971814,0.9999999999739608,0.9999999999947038,0.9999999999971402,0.9999999998459891,0.999999999999774,0.99999999996351,0.9999999999997601,0.9999999999997293,0.9999999999953748,0.9999999999996112,0.9999999999991795,0.9999999999985347
GNW,0.9999999999997086,0.9999999999599345,0.9999999999999958,0.9999999999985851,0.9999999999999297,0.9999999999351735,0.9999999999993403,0.9999999999955927,0.9999999996366216,0.999999999999832,0.9999999999982387,0.9999999999996049,0.9999999999998772,0.9999999999958576,0.9999999999987847,0.9999999999999932,0.9999999999975896,1.0000000000000002,0.9999999999999689,0.9999999999969087,0.999999999978062,0.9999999999997878,0.999999999955449,0.9999999999998462,0.9999999696291721,0.9999999999999588,0.9999999999999396,0.9999999999939625,0.9999999999999662,0.9999999999557451,0.9999999999854334,0.9999999999999789,0.9999999998051454,0.9999999999985252,0.9999999999441709,0.9999999999965979,0.9999999999987731,0.999999999988075,0.9999999999991234,0.9999999999979728,0.9999999999998617
HIG,0.9999999999998659,0.9999999999616289,0.9999999999999537,0.9999999999988682,0.9999999999999666,0.9999999999376082,0.999999999999587,0.9999999999962527,0.9999999996413232,0.9999999999999319,0.9999999999986493,0.9999999999997852,0.9999999999999563,0.9999999999965142,0.9999999999990903,0.9999999999999831,0.9999999999980129,0.9999999999999689,1.0,0.9999999999974417,0.9999999999794912,0.9999999999998935,0.9999999999570913,0.9999999999999193,0.999999969684618,0.9999999999998912,0.9999999999998451,0.999999999994545,0.9999999999999265,0.9999999999576241,0.9999999999863842,0.9999999999999154,0.9999999998091744,0.9999999999988898,0.9999999999466787,0.999999999997175,0.9999999999991035,0.9999999999889898,0.9999999999993772,0.9999999999984394,0.999999999999957
HRTG,0.9999999999983225,0.9999999999782713,0.999999999996724,0.9999999999994388,0.9999999999977169,0.9999999999602404,0.9999999999990328,0.9999999999978223,0.999999999695771,0.9999999999981711,0.9999999999986134,0.9999999999985377,0.9999999999979947,0.9999999999998422,0.9999999999979982,0.9999999999970566,0.9999999999998603,0.9999999999969087,0.9999999999974417,0.9999999999999999,0.9999999999854446,0.9999999999982858,0.9999999999742997,0.9999999999980699,0.9999999702297377,0.9999999999962831,0.9999999999960308,0.9999999999989303,0.9999999999965331,0.9999999999754747,0.9999999999950164,0.9999999999964303,0.9999999998503025,0.9999999999996236,0.9999999999665411,0.9999999999999495,0.9999999999995636,0.9999999999962725,0.999999999999302,0.9999999999994179,0.9999999999980488
HUM,0.9999999999823613,0.9999999999622069,0.9999999999780246,0.9999999999806634,0.9999999999788499,0.9999999999552698,0.9999999999832165,0.9999999999931592,0.9999999996693726,0.9999999999802448,0.9999999999885871,0.9999999999821211,0.9999999999798383,0.9999999999879619,0.9999999999865546,0.9999999999785935,0.9999999999828548,0.999999999978062,0.9999999999794912,0.9999999999854446,0.9999999999999999,0.9999999999800507,0.9999999999537866,0.9999999999793,0.9999999706042245,0.9999999999778565,0.9999999999771881,0.9999999999793643,0.9999999999785578,0.9999999999631791,0.9999999999760262,0.9999999999777287,0.999999999846796,0.9999999999841274,0.9999999999740737,0.9999999999862036,0.999999999983596,0.9999999999826427,0.9999999999819938,0.9999999999880338,0.9999999999805601
L,0.9999999999999054,0.999999999965429,0.999999999999732,0.999999999999441,0.9999999999999556,0.99999999994229,0.9999999999998219,0.9999999999965621,0.9999999996534029,0.9999999999999889,0.9999999999988006,0.9999999999998881,0.9999999999999837,0.9999999999974359,0.9999999999990867,0.9999999999998135,0.9999999999987819,0.9999999999997878,0.9999999999998935,0.9999999999982858,0.9999999999800507,1.0,0.9999999999611596,0.9999999999999871,0.999999969783527,0.999999999999583,0.9999999999995078,0.9999999999959271,0.9999999999996471,0.9999999999615173,0.9999999999886252,0.9999999999996411,0.9999999998176538,0.9999999999993717,0.9999999999503076,0.9999999999980335,0.9999999999995569,0.9999999999908673,0.9999999999997629,0.9999999999988458,0.9999999999999669
LNC,0.9999999999600961,0.9999999999995002,0.9999999999546294,0.9999999999697791,0.9999999999589058,0.9999999999944,0.9999999999639848,0.9999999999631043,0.9999999998459417,0.9999999999604167,0.9999999999618163,0.9999999999616566,0.9999999999596941,0.9999999999750625,0.9999999999585141,0.9999999999558444,0.9999999999733622,0.999999999955449,0.9999999999570913,0.9999999999742997,0.9999999999537866,0.9999999999611596,1.0,0.9999999999605159,0.9999999717584168,0.9999999999527871,0.9999999999521115,0.9999999999822063,0.9999999999534803,0.9999999999986362,0.9999999999918014,0.9999999999535071,0.999999999943924,0.999999999968655,0.9999999999848291,0.9999999999745333,0.9999999999678936,0.9999999999847694,0.999999999966678,0.9999999999667344,0.999999999959572
MET,0.9999999999998627,0.9999999999647367,0.9999999999997952,0.9999999999993602,0.999999999999983,0.9999999999412,0.9999999999997463,0.999999999996236,0.9999999996513605,0.9999999999999861,0.9999999999986166,0.9999999999998549,0.9999999999999859,0.9999999999971445,0.9999999999989375,0.9999999999998657,0.9999999999986408,0.9999999999998462,0.9999999999999193,0.9999999999980699,0.9999999999793,0.9999999999999871,0.9999999999605159,0.9999999999999999,0.9999999697592344,0.999999999999654,0.9999999999995935,0.9999999999957295,0.9999999999997046,0.9999999999607614,0.9999999999882667,0.9999999999997135,0.9999999998158577,0.9999999999992557,0.9999999999491915,0.9999999999977991,0.9999999999994413,0.9999999999903718,0.9999999999996899,0.999999999998645,0.9999999999999662
MKL,0.9999999697927123,0.999999971712633,0.9999999696115959,0.9999999700220713,0.9999999697154673,0.9999999723359104,0.9999999699034178,0.999999970133328,0.9999999754266582,0.999999969771432,0.999999969959765,0.9999999698376222,0.9999999697487735,0.9999999703131959,0.9999999698522141,0.9999999696473423,0.999999970158671,0.9999999696291721,0.999999969684618,0.9999999702297377,0.9999999706042245,0.999999969783527,0.9999999717584168,0.9999999697592344,1.0,0.999999969571411,0.9999999695485015,0.9999999704232022,0.9999999695956504,0.9999999718589007,0.9999999708690621,0.9999999695844219,0.9999999741887743,0.999999970047518,0.9999999721305753,0.9999999702641792,0.9999999700113347,0.9999999706543213,0.9999999699506388,0.9999999700666242,0.9999999697558104
MMC,0.9999999999995604,0.99999999995748,0.9999999999999803,0.9999999999980904,0.9999999999997855,0.9999999999322896,0.9999999999990717,0.9999999999953834,0.9999999996291109,0.9999999999996543,0.9999999999980747,0.9999999999994071,0.9999999999997198,0.999999999995215,0.9999999999987251,0.9999999999999462,0.9999999999969807,0.9999999999999588,0.9999999999998912,0.9999999999962831,0.9999999999778565,0.999999999999583,0.9999999999527871,0.999999999999654,0.999999969571411,1.0,0.999999999999994,0.9999999999929563,0.9999999999999934,0.9999999999532436,0.9999999999839049,0.9999999999999958,0.9999999997999627,0.9999999999981025,0.9999999999420182,0.9999999999959728,0.9999999999983731,0.9999999999868757,0.9999999999987494,0.9999999999976392,0.999999999999714
MTG,0.9999999999994604,0.9999999999567705,0.9999999999999651,0.9999999999979455,0.9999999999997394,0.9999999999312625,0.9999999999989353,0.9999999999950607,0.9999999996272322,0.9999999999995808,0.9999999999978609,0.9999999999992977,0.9999999999996546,0.9999999999949091,0.9999999999985524,0.999999999999918,0.999999999996777,0.9999999999999396,0.9999999999998451,0.9999999999960308,0.9999999999771881,0.9999999999995078,0.9999999999521115,0.9999999999995935,0.9999999695485015,0.999999999999994,0.9999999999999999,0.9999999999926957,0.9999999999999755,0.9999999999524515,0.9999999999834971,0.9999999999999891,0.9999999997983055,0.9999999999979183,0.9999999999409251,0.9999999999956997,0.9999999999982037,0.9999999999864743,0.999999999998614,0.9999999999974066,0.999999999999642
PFG,0.9999999999954761,0.9999999999848568,0.9999999999936579,0.9999999999983475,0.9999999999951895,0.9999999999672889,0.99999999999668,0.9999999999939395,0.9999999997240434,0.999999999995684,0.999999999995163,0.9999999999960013,0.9999999999954471,0.9999999999985325,0.9999999999943096,0.9999999999941042,0.99999999999903,0.9999999999939625,0.999999999994545,0.9999999999989303,0.9999999999793643,0.9999999999959271,0.9999999999822063,0.9999999999957295,0.9999999704232022,0.9999999999929563,0.9999999999926957,0.9999999999999999,0.9999999999932149,0.9999999999818968,0.9999999999981393,0.9999999999932339,0.9999999998665189,0.9999999999978892,0.9999999999694897,0.999999999998829,0.9999999999977613,0.9999999999971255,0.9999999999975365,0.9999999999968083,0.9999999999953884
PGR,0.9999999999996526,0.9999999999582061,0.9999999999999838,0.9999999999982272,0.9999999999998205,0.9999999999333483,0.9999999999992024,0.9999999999957133,0.9999999996310314,0.9999999999997182,0.9999999999982876,0.9999999999995106,0.9999999999997737,0.9999999999955226,0.9999999999988888,0.9999999999999643,0.9999999999971814,0.9999999999999662,0.9999999999999265,0.9999999999965331,0.9999999999785578,0.9999999999996471,0.9999999999534803,0.9999999999997046,0.9999999695956504,0.9999999999999934,0.9999999999999755,0.9999999999932149,0.9999999999999999,0.9999999999540617,0.9999999999843164,0.9999999999999905,0.9999999998016811,0.9999999999982847,0.9999999999431545,0.9999999999962444,0.9999999999985368,0.9999999999872662,0.9999999999988783,0.9999999999978713,0.9999999999997777
PRI,0.9999999999611083,0.9999999999995781,0.9999999999549817,0.9999999999699272,0.999999999959138,0.9999999999972561,0.9999999999650486,0.9999999999671672,0.9999999998404702,0.9999999999609289,0.9999999999644827,0.999999999962701,0.9999999999601342,0.9999999999769119,0.9999999999608877,0.9999999999562774,0.9999999999739608,0.9999999999557451,0.9999999999576241,0.9999999999754747,0.9999999999631791,0.9999999999615173,0.9999999999986362,0.9999999999607614,0.9999999718589007,0.9999999999532436,0.9999999999524515,0.9999999999818968,0.9999999999540617,0.9999999999999999,0.9999999999914106,0.999999999953873,0.9999999999459889,0.9999999999698257,0.9999999999923956,0.9999999999760566,0.9999999999688509,0.9999999999849842,0.9999999999672531,0.9999999999689442,0.9999999999602114
PRU,0.9999999999880452,0.9999999999935769,0.9999999999849661,0.9999999999930245,0.9999999999873791,0.9999999999803707,0.9999999999901189,0.999999999988312,0.9999999997670218,0.9999999999882294,0.9999999999885711,0.9999999999888857,0.9999999999878278,0.9999999999950647,0.9999999999868735,0.9999999999856647,0.9999999999947038,0.9999999999854334,0.9999999999863842,0.9999999999950164,0.9999999999760262,0.9999999999886252,0.9999999999918014,0.9999999999882667,0.9999999708690621,0.9999999999839049,0.9999999999834971,0.9999999999981393,0.9999999999843164,0.9999999999914106,1.0000000000000002,0.9999999999843158,0.9999999998958602,0.9999999999924533,0.999999999979124,0.9999999999950403,0.9999999999921085,0.9999999999972383,0.9999999999915251,0.9999999999912326,0.999999999987769
RDN,0.9999999999995915,0.9999999999581158,0.9999999999999931,0.9999999999982286,0.9999999999998325,0.9999999999329716,0.9999999999991347,0.9999999999953658,0.9999999996311192,0.9999999999997046,0.9999999999980753,0.9999999999994549,0.9999999999997653,0.9999999999953516,0.9999999999987036,0.9999999999999665,0.9999999999971402,0.9999999999999789,0.9999999999999154,0.9999999999964303,0.9999999999777287,0.9999999999996411,0.9999999999535071,0.9999999999997135,0.9999999695844219,0.9999999999999958,0.9999999999999891,0.9999999999932339,0.9999999999999905,0.999999999953873,0.9999999999843158,1.0000000000000002,0.9999999998012422,0.9999999999982061,0.9999999999424379,0.9999999999961146,0.9999999999984697,0.999999999987157,0.9999999999988478,0.999999999997691,0.9999999999997546
RGA,0.9999999998169712,0.9999999999410235,0.9999999998035474,0.9999999998364554,0.9999999998123738,0.9999999999642717,0.9999999998255054,0.999999999834978,0.999999999963406,0.9999999998162235,0.9999999998259591,0.9999999998199899,0.9999999998145676,0.9999999998548104,0.9999999998178523,0.9999999998062093,0.9999999998459891,0.9999999998051454,0.9999999998091744,0.9999999998503025,0.999999999846796,0.9999999998176538,0.999999999943924,0.9999999998158577,0.9999999741887743,0.9999999997999627,0.9999999997983055,0.9999999998665189,0.9999999998016811,0.9999999999459889,0.9999999998958602,0.9999999998012422,1.0,0.9999999998362131,0.9999999999429072,0.9999999998516951,0.9999999998341368,0.9999999998823144,0.999999999830336,0.9999999998355311,0.9999999998147013
RLI,0.9999999999994089,0.9999999999729016,0.9999999999984073,0.9999999999997891,0.9999999999990364,0.999999999952787,0.9999999999998109,0.999999999997891,0.9999999996766338,0.9999999999993433,0.9999999999992252,0.9999999999996,0.9999999999992286,0.9999999999992006,0.9999999999990262,0.999999999998649,0.999999999999774,0.9999999999985252,0.9999999999988898,0.9999999999996236,0.9999999999841274,0.9999999999993717,0.999999999968655,0.9999999999992557,0.999999970047518,0.9999999999981025,0.9999999999979183,0.9999999999978892,0.9999999999982847,0.9999999999698257,0.9999999999924533,0.9999999999982061,0.9999999998362131,1.0,0.9999999999606383,0.9999999999995633,0.99999999999996,0.9999999999937268,0.9999999999998671,0.9999999999996304,0.999999999999274
SAFT,0.9999999999514193,0.9999999999891314,0.9999999999435304,0.9999999999584408,0.9999999999474987,0.999999999994134,0.9999999999555531,0.9999999999651428,0.9999999998216437,0.9999999999500024,0.9999999999588647,0.9999999999530339,0.9999999999490738,0.9999999999698067,0.9999999999548068,0.9999999999450352,0.99999999996351,0.9999999999441709,0.9999999999466787,0.9999999999665411,0.9999999999740737,0.9999999999503076,0.9999999999848291,0.9999999999491915,0.9999999721305753,0.9999999999420182,0.9999999999409251,0.9999999999694897,0.9999999999431545,0.9999999999923956,0.999999999979124,0.9999999999424379,0.9999999999429072,0.9999999999606383,1.0,0.9999999999680173,0.9999999999592181,0.9999999999746747,0.9999999999566147,0.9999999999622868,0.9999999999495486
SIGI,0.999999999998121,0.999999999978651,0.9999999999964143,0.9999999999992805,0.9999999999974273,0.9999999999610606,0.9999999999988941,0.999999999997998,0.999999999697116,0.9999999999979374,0.9999999999986131,0.9999999999984115,0.9999999999977509,0.9999999999998855,0.9999999999980194,0.9999999999967767,0.9999999999997601,0.9999999999965979,0.999999999997175,0.9999999999999495,0.9999999999862036,0.9999999999980335,0.9999999999745333,0.9999999999977991,0.9999999702641792,0.9999999999959728,0.9999999999956997,0.999999999998829,0.9999999999962444,0.9999999999760566,0.9999999999950403,0.9999999999961146,0.9999999998516951,0.9999999999995633,0.9999999999680173,0.9999999999999998,0.9999999999994543,0.9999999999959915,0.9999999999991219,0.9999999999994056,0.999999999997814
TRV,0.9999999999995629,0.9999999999721125,0.9999999999986584,0.9999999999998391,0.9999999999992498,0.9999999999516236,0.9999999999998815,0.999999999997786,0.9999999996742371,0.9999999999995111,0.9999999999992376,0.9999999999996898,0.999999999999417,0.9999999999990918,0.9999999999990876,0.9999999999988737,0.9999999999997293,0.9999999999987731,0.9999999999991035,0.9999999999995636,0.999999999983596,0.9999999999995569,0.9999999999678936,0.9999999999994413,0.9999999700113347,0.9999999999983731,0.9999999999982037,0.9999999999977613,0.9999999999985368,0.9999999999688509,0.9999999999921085,0.9999999999984697,0.9999999998341368,0.99999999999996,0.9999999999592181,0.9999999999994543,1.0,0.9999999999937451,0.9999999999999493,0.9999999999996265,0.9999999999994459
