Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE,WRB
CI,0.9883050119049552,0.797466876221488,0.9496583108815094,0.6534697412503736,0.3569976983792093,0.8866574606815159,0.9880951342817365,0.7765973571059394,0.9987815424223848,0.6903974567057249,1.0000000000000002,0.7373429033999072,0.8699324632999744,0.79709459465247,0.8671016678855442,0.6563743434876453,0.9515377868314876,0.9124231102163368,0.9747798428276138,0.9960209977433565,0.7467157014566898,0.8621462096154647,0.930185305363408,0.8644791138212583,0.8324395582356856,0.5656226287567366,0.8722074931135251,0.9680669137729678,0.8630402569248764,0.93004129016271,0.6068773566117,0.936705278174476,0.8469707744077599,0.8845450917337199,0.7572104887359488,0.7686641249074351,0.4190085899379622,0.8640704487472849,0.9459068128181739,0.9701905563502973
CINF,0.7179097871290202,0.984455157824905,0.9076693636690348,0.9839307587685224,0.8788359211253228,0.7077635481280861,0.8212123192350187,0.9888740219783562,0.740611846015172,0.31970980625481155,0.7373429033999072,1.0,0.9665884600143894,0.2035320315450593,0.9593787258931834,0.5231532602918938,0.7253586077042313,0.9459525227190695,0.8176591739869494,0.785284458928139,0.9079234446783359,0.7823332331520503,0.8798496490970281,0.9685963140969509,0.9805719009274966,0.942156107460579,0.957997001547657,0.8270730632962748,0.9586068624373452,0.8615077249678251,0.9408274797567857,0.8894167499737308,0.9781387705744611,0.9585463417989699,0.9868458769254256,0.9915861500379008,0.3856551549569347,0.966932300235863,0.8909305224230062,0.6271403521707146
CNA,0.8639861937748133,0.9878102946863032,0.9710523161593313,0.9326135317027321,0.7673592304528296,0.8455221823464556,0.9311847028228865,0.9802469869747334,0.8750466495552256,0.4930978336597026,0.8699324632999744,0.9665884600143894,0.9999999999999999,0.4166743149402858,0.9926066323797934,0.5359850565171855,0.8416804293280897,0.9912315535597624,0.9355588782264341,0.9059935948617168,0.9463632022811277,0.8684005367532317,0.9546859139731666,0.992238696447041,0.9855586386434136,0.8531534209727702,0.9864149640169152,0.90408917933662,0.9651936617779452,0.9574892970190768,0.8759386916371357,0.9705759956684545,0.9791406802164128,0.9925175531616776,0.9717589814263138,0.9828051078623903,0.5132815593900495,0.9982949355066622,0.9712830422236376,0.7683857399353866
CNFR,0.8136622973074736,0.2942934671018289,0.5887550754943186,0.09196716128900546,-0.2354584224467182,0.6777645101433263,0.7133435064068455,0.26172361822257356,0.7937231108851951,0.7362898004105038,0.79709459465247,0.2035320315450593,0.4166743149402858,1.0,0.42567628425449416,0.5939758066874761,0.7843468569088833,0.5061013356408923,0.6997364866232113,0.7512797657440161,0.2763675890396898,0.5834219934821612,0.5853119142722529,0.41196945487903935,0.37395633936289707,0.0595860232520896,0.436604900406129,0.6929277241793339,0.43224479123672166,0.5873630861407506,0.11572715789625632,0.5806580113153763,0.3843224243128961,0.4537282833482951,0.23723150658797446,0.2483474146854051,0.24726796519994224,0.4065190883658693,0.5942963971230192,0.879574485882105
ERIE,0.861625440390833,0.9853367005522309,0.9641376844188324,0.9314033989846455,0.7655876196084743,0.8220333351173015,0.9253521725788334,0.9791799373911296,0.8707465408760297,0.4685674794332311,0.8671016678855442,0.9593787258931834,0.9926066323797934,0.42567628425449416,1.0,0.5540250678859993,0.8482739369336161,0.9857323081329245,0.9312782048419125,0.9012809618804344,0.9299122476815109,0.8603616815226829,0.9574395444023888,0.9812896432050302,0.9816074896504446,0.8540481259258774,0.9779637007123031,0.9034721791828593,0.9639642125357573,0.9470767579624992,0.8869428933785163,0.9618564869013879,0.9747924169469436,0.9844863502201854,0.9774880624015135,0.9720426014702077,0.4989947609333205,0.9888479621043034,0.9535618766342063,0.7700365224400667
ESNT,0.6280532276793274,0.4927012472553954,0.6748240545238524,0.4406241684571075,0.21050305003715858,0.4561928499925545,0.640497734950513,0.5015534997641797,0.6468534035510598,0.456404622877025,0.6563743434876453,0.5231532602918938,0.5359850565171855,0.5939758066874761,0.5540250678859993,0.9999999999999999,0.7076114870846903,0.6225935425295297,0.5776448765383884,0.6467686083865053,0.2850384203771129,0.6256686491563094,0.6408847114366313,0.5934986898117824,0.6102753201719894,0.5976564562942386,0.6213433748973382,0.7760541471467595,0.6912299595775435,0.5233084176899838,0.5778316266643831,0.5879904715202423,0.6482223124657895,0.6128896113653196,0.4919750467741755,0.47747146044952227,-0.22894268585161473,0.537820093337828,0.5915483184244721,0.7489798367647622
GNW,0.9559153965887851,0.764264236502996,0.9139846773432877,0.6298992686931042,0.35363183045448765,0.8449707121968175,0.9444531696250815,0.7444456357820314,0.9463119280791257,0.5704792746224117,0.9515377868314876,0.7253586077042313,0.8416804293280897,0.7843468569088833,0.8482739369336161,0.7076114870846903,0.9999999999999999,0.8973469988124904,0.9401401357633012,0.9452358578441583,0.6967641017124624,0.7696975021776781,0.8660595970978993,0.8240288332166613,0.8426453481572385,0.6170032247318873,0.827028749995222,0.9412980744731445,0.867438282713289,0.8611343686113186,0.646929607343938,0.87834765694124,0.8320852967547723,0.8478862884109288,0.727991140863223,0.7382368359948839,0.3815475967218446,0.8240450864303888,0.9150325413688398,0.9644609240550186
HIG,0.9027838500521085,0.9644475452728958,0.9908539711054826,0.8940992264653672,0.6962156285790342,0.8575447866302524,0.9593930075983291,0.9558435364059362,0.9145400678156973,0.5185351616049748,0.9124231102163368,0.9459525227190695,0.9912315535597624,0.5061013356408923,0.9857323081329245,0.6225935425295297,0.8973469988124904,1.0,0.9553608303124813,0.9397431640178154,0.9030395534141961,0.8722738172138109,0.9627896286117734,0.9869816769368132,0.9852394227633271,0.837751091005205,0.9834024412913462,0.9488868638027622,0.9810938720154678,0.955939858815033,0.8543955116089722,0.9750708514369579,0.9832085354116801,0.9914174058036843,0.9459183020205606,0.9567260906423538,0.45214256118088575,0.9870845117947593,0.9843466966654923,0.8383990368334506
HRTG,0.9835345756068303,0.8790513185864178,0.967693065842991,0.7547262289402694,0.5086193752329341,0.9332638985642885,0.9925866056310536,0.8575653156584888,0.9793409195211765,0.6794186692620794,0.9747798428276138,0.8176591739869494,0.9355588782264341,0.6997364866232113,0.9312782048419125,0.5776448765383884,0.9401401357633012,0.9553608303124813,1.0,0.9866285676974129,0.865483997847305,0.8969256059737669,0.9604923414683599,0.9208132921137554,0.8960630912864787,0.6581589904950729,0.9246692205091142,0.9431952430328083,0.8916578928115867,0.9783405660641346,0.7055197920373758,0.9775413926931918,0.8890471150911333,0.9372372558803461,0.8407009551465183,0.8571082471188625,0.5622724494715804,0.9302081913643221,0.9815835228398946,0.9147426518246324
HUM,0.9880334380261558,0.8421659125894203,0.9698170946591985,0.7084697482552023,0.4313852426946233,0.9078112614680036,0.9974851800740467,0.8228876774431378,0.9975880594531391,0.692879262729121,0.9960209977433565,0.785284458928139,0.9059935948617168,0.7512797657440161,0.9012809618804344,0.6467686083865053,0.9452358578441583,0.9397431640178154,0.9866285676974129,1.0,0.7978940501041089,0.8923909883790622,0.9561726599824778,0.9027321406790133,0.8692170264187842,0.6199537963385321,0.9092315416992451,0.9727254534742069,0.8898648426960581,0.9569384928894329,0.6591023988579496,0.9636069400655151,0.8804704966594692,0.9196660351414947,0.804975358589307,0.817545567070136,0.45559333517518363,0.90256363636994,0.9672457612561312,0.9532393618807805
L,0.771639161762274,0.9477012324935838,0.8637299544071134,0.9026958784728644,0.8176179489785506,0.8486737325662551,0.8325406044784821,0.9348326528728408,0.7630871515068145,0.5040987552557075,0.7467157014566898,0.9079234446783359,0.9463632022811277,0.2763675890396898,0.9299122476815109,0.2850384203771129,0.6967641017124624,0.9030395534141961,0.865483997847305,0.7978940501041089,0.9999999999999999,0.8326730073894679,0.8819307347010127,0.9277052629042989,0.9035179938882079,0.7796403713509261,0.9181748652775442,0.7423346632497065,0.8351437555909765,0.9267298937719252,0.8125150870747673,0.9151795187977598,0.8732248669535837,0.9231181583103968,0.9286661318070023,0.9525305743251925,0.7241112840482978,0.950346545633453,0.899076426828886,0.6024094640276196
LNC,0.8821152633576842,0.8429545954850814,0.9008766374061178,0.7522919983599902,0.564934000202987,0.8865730187408128,0.902186623952415,0.831783454184627,0.880277943819252,0.8274912124663147,0.8621462096154647,0.7823332331520503,0.8684005367532317,0.5834219934821612,0.8603616815226829,0.6256686491563094,0.7696975021776781,0.8722738172138109,0.8969256059737669,0.8923909883790622,0.8326730073894679,1.0000000000000002,0.9608606107771571,0.8982706061738319,0.8257046231307805,0.6792372976879971,0.9205491955236188,0.8638296323012497,0.8094952469194457,0.9469049707046121,0.7309906327900951,0.9479164277589841,0.8344478381835808,0.9095224327630038,0.8152895602593695,0.828777643709857,0.5139254628607927,0.8876168046924232,0.8932014305999726,0.7864560408605026
MET,0.9296261578609109,0.9287535533379098,0.9765846615208373,0.8393064539768266,0.6288243790600807,0.8876342561427115,0.967225951443344,0.918720363157303,0.9389150835097397,0.6831335111769815,0.930185305363408,0.8798496490970281,0.9546859139731666,0.5853119142722529,0.9574395444023888,0.6408847114366313,0.8660595970978993,0.9627896286117734,0.9604923414683599,0.9561726599824778,0.8819307347010127,0.9608606107771571,1.0000000000000002,0.9646223897264015,0.9241432418639566,0.7564035685022082,0.975262214698214,0.9434601746172807,0.9210767313384174,0.9816190998258749,0.800345676926581,0.9913206958079398,0.9331769270792052,0.9744408477186749,0.9099513578140426,0.9093714555642378,0.48931258578661463,0.9612846871567549,0.9602541546366085,0.8514212777916812
MKL,0.854846656733052,0.9819552823642617,0.9755447305914113,0.9319705125043201,0.7678058106427751,0.8417340783484532,0.927362784003043,0.9775898623172875,0.8713981323132767,0.5297379194369803,0.8644791138212583,0.9685963140969509,0.992238696447041,0.41196945487903935,0.9812896432050302,0.5934986898117824,0.8240288332166613,0.9869816769368132,0.9208132921137554,0.9027321406790133,0.9277052629042989,0.8982706061738319,0.9646223897264015,1.0,0.9830938741001242,0.8708158270899573,0.9977795959832734,0.9153857463251465,0.9694860028623604,0.9539086421033891,0.883128838415351,0.9727531143109293,0.985584523258546,0.9984551222691622,0.9688787044841541,0.9812721326483421,0.45805677493721264,0.9962442988033205,0.9653275473526147,0.7694290258706549
MMC,0.8229397293582152,0.9769856909204021,0.9584652907979945,0.9402843212889958,0.7885107881491259,0.7916422008631715,0.8984325475197074,0.974687473700511,0.8343877331121716,0.4130760481949644,0.8324395582356856,0.9805719009274966,0.9855586386434136,0.37395633936289707,0.9816074896504446,0.6102753201719894,0.8426453481572385,0.9852394227633271,0.8960630912864787,0.8692170264187842,0.9035179938882079,0.8257046231307805,0.9241432418639566,0.9830938741001242,1.0000000000000002,0.9144849594936644,0.9759604804277334,0.9013573516754705,0.9860911075718682,0.9088279584560535,0.9176441985957638,0.9356603513357289,0.9913605518978339,0.9821572979246068,0.9694700950919307,0.9777795803869674,0.41443310464527516,0.9811332596190836,0.9474712106710774,0.7534749768511363
MTG,0.5569512120607424,0.8890918338120586,0.7867261203380359,0.9357482739269989,0.8956766671601624,0.5545785996364115,0.6655836200554041,0.9039699639540073,0.5688816972760332,0.19805885358485192,0.5656226287567366,0.942156107460579,0.8531534209727702,0.0595860232520896,0.8540481259258774,0.5976564562942386,0.6170032247318873,0.837751091005205,0.6581589904950729,0.6199537963385321,0.7796403713509261,0.6792372976879971,0.7564035685022082,0.8708158270899573,0.9144849594936644,1.0000000000000002,0.86445924121214,0.7131924713289347,0.8880460069851189,0.7060735489160045,0.9719963961239738,0.7519518603706703,0.9019792793283312,0.8591231373341511,0.9085881898633641,0.9074603581849348,0.22015081881564963,0.8547071446509104,0.7536646613199355,0.49313758718137607
PFG,0.8642375324785947,0.9761520411515962,0.9771447088141326,0.9236847422760036,0.7529130335324827,0.8430419200563474,0.9320333060482152,0.9719713112970112,0.8796052594473883,0.5668528884035184,0.8722074931135251,0.957997001547657,0.9864149640169152,0.436604900406129,0.9779637007123031,0.6213433748973382,0.827028749995222,0.9834024412913462,0.9246692205091142,0.9092315416992451,0.9181748652775442,0.9205491955236188,0.975262214698214,0.9977795959832734,0.9759604804277334,0.86445924121214,1.0,0.9221479078813426,0.9640803116898017,0.9592473297305094,0.884063105769031,0.9778878804906349,0.9806541873022306,0.9984876317199562,0.9620657372746879,0.9722533047705342,0.45050006355416694,0.9921492723661934,0.9637042724994157,0.7796929350321488
PGR,0.9411066601546978,0.8508415700270132,0.9782284682347424,0.7460339117632633,0.4710801498462486,0.8264848848693789,0.9728816720563727,0.841472821360855,0.9642217924497877,0.5979823488110656,0.9680669137729678,0.8270730632962748,0.90408917933662,0.6929277241793339,0.9034721791828593,0.7760541471467595,0.9412980744731445,0.9488868638027622,0.9431952430328083,0.9727254534742069,0.7423346632497065,0.8638296323012497,0.9434601746172807,0.9153857463251465,0.9013573516754705,0.7131924713289347,0.9221479078813426,0.9999999999999999,0.9425532558130472,0.9091132938266169,0.7293427029293581,0.9375261113613245,0.9247793543783938,0.9288202389234814,0.8267303583656141,0.8308088467937141,0.27267136864276176,0.9002869951207022,0.9482439152043076,0.9463296756215076
PRI,0.834425013096077,0.9492839180502314,0.969247559323787,0.9050316571108613,0.7145631887305506,0.7583005776664433,0.910915032814144,0.9492578243054168,0.8595984818972197,0.39934941053089446,0.8630402569248764,0.9586068624373452,0.9651936617779452,0.43224479123672166,0.9639642125357573,0.6912299595775435,0.867438282713289,0.9810938720154678,0.8916578928115867,0.8898648426960581,0.8351437555909765,0.8094952469194457,0.9210767313384174,0.9694860028623604,0.9860911075718682,0.8880460069851189,0.9640803116898017,0.9425532558130472,0.9999999999999999,0.8872234240738966,0.8860643601429707,0.923388651871724,0.994840720503549,0.9700872625657944,0.9429428345479761,0.9445837725177205,0.29195318328822173,0.9594817514718967,0.9404234288515362,0.8041028911175847
PRU,0.9417710663697924,0.9223146956449716,0.9628530260796644,0.819999192571812,0.6170009620085413,0.9353435111255125,0.969708635581052,0.9049255093996867,0.9414166420511852,0.7075803732067687,0.93004129016271,0.8615077249678251,0.9574892970190768,0.5873630861407506,0.9470767579624992,0.5233084176899838,0.8611343686113186,0.955939858815033,0.9783405660641346,0.9569384928894329,0.9267298937719252,0.9469049707046121,0.9816190998258749,0.9539086421033891,0.9088279584560535,0.7060735489160045,0.9592473297305094,0.9091132938266169,0.8872234240738966,1.0,0.7543542195691825,0.9953906339975239,0.904380020785989,0.9633473415304853,0.8893863449630014,0.9077174200977617,0.61488054651628,0.9620710629765133,0.9764829541679835,0.83534945565499
RDN,0.6050581892886893,0.9200041555101169,0.8048705057999057,0.9558756568985255,0.8926577676338998,0.5768501391844102,0.7011939415087762,0.9328388099633227,0.6108378376305496,0.26325091901388875,0.6068773566117,0.9408274797567857,0.8759386916371357,0.11572715789625632,0.8869428933785163,0.5778316266643831,0.646929607343938,0.8543955116089722,0.7055197920373758,0.6591023988579496,0.8125150870747673,0.7309906327900951,0.800345676926581,0.883128838415351,0.9176441985957638,0.9719963961239738,0.884063105769031,0.7293427029293581,0.8860643601429707,0.7543542195691825,0.9999999999999999,0.7902034195393017,0.9044324956193376,0.8779560756714818,0.9293423147538167,0.9179142485727457,0.29931434560430553,0.8768579919458017,0.7755632591595856,0.5173616255217011
RGA,0.940882472578034,0.9374082811827616,0.9824254250759807,0.8430503702359459,0.6355463163758904,0.9199686458506582,0.9772051298654483,0.9235394824799918,0.9459335504254047,0.6794230802291769,0.936705278174476,0.8894167499737308,0.9705759956684545,0.5806580113153763,0.9618564869013879,0.5879904715202423,0.87834765694124,0.9750708514369579,0.9775413926931918,0.9636069400655151,0.9151795187977598,0.9479164277589841,0.9913206958079398,0.9727531143109293,0.9356603513357289,0.7519518603706703,0.9778878804906349,0.9375261113613245,0.923388651871724,0.9953906339975239,0.7902034195393017,1.0000000000000002,0.9360688193551843,0.981099988740791,0.9093846085736381,0.9244143305337315,0.5478212131928815,0.9746754604720664,0.984794813149936,0.8521270719670153
SAFT,0.8209608044799617,0.9726013222446781,0.968106891678295,0.9367069246007064,0.7645936920607956,0.7661870166471455,0.9046397220167401,0.9732477886484019,0.8467697638749503,0.4178235842239945,0.8469707744077599,0.9781387705744611,0.9791406802164128,0.3843224243128961,0.9747924169469436,0.6482223124657895,0.8320852967547723,0.9832085354116801,0.8890471150911333,0.8804704966594692,0.8732248669535837,0.8344478381835808,0.9331769270792052,0.985584523258546,0.9913605518978339,0.9019792793283312,0.9806541873022306,0.9247793543783938,0.994840720503549,0.904380020785989,0.9044324956193376,0.9360688193551843,1.0,0.9833786571526626,0.9669185052217422,0.9702332627914058,0.3360763665299021,0.9775403700350916,0.9426146956484772,0.767454974866826
SIGI,0.8776594567120706,0.9776342015195627,0.9830202182078156,0.9196315141561097,0.7437169994530002,0.8543074426252782,0.9422048306306882,0.9717773097746032,0.8909565739044841,0.5549973177441867,0.8845450917337199,0.9585463417989699,0.9925175531616776,0.4537282833482951,0.9844863502201854,0.6128896113653196,0.8478862884109288,0.9914174058036843,0.9372372558803461,0.9196660351414947,0.9231181583103968,0.9095224327630038,0.9744408477186749,0.9984551222691622,0.9821572979246068,0.8591231373341511,0.9984876317199562,0.9288202389234814,0.9700872625657944,0.9633473415304853,0.8779560756714818,0.981099988740791,0.9833786571526626,0.9999999999999998,0.9621043252967375,0.973171042413792,0.4656550790278585,0.9954329237110333,0.9734556779230381,0.7952093719664375
TMK,0.74404190566247,0.9932989808307536,0.9104302181596126,0.9817148455087485,0.8735131572585302,0.7314628773494218,0.8380233123988965,0.9957801705761651,0.7628543985776683,0.3620026286357508,0.7572104887359488,0.9868458769254256,0.9717589814263138,0.23723150658797446,0.9774880624015135,0.4919750467741755,0.727991140863223,0.9459183020205606,0.8407009551465183,0.804975358589307,0.9286661318070023,0.8152895602593695,0.9099513578140426,0.9688787044841541,0.9694700950919307,0.9085881898633641,0.9620657372746879,0.8267303583656141,0.9429428345479761,0.8893863449630014,0.9293423147538167,0.9093846085736381,0.9669185052217422,0.9621043252967375,1.0,0.9892833993893102,0.4515146023384578,0.9733497811223825,0.8897852756872985,0.6360008753248464
TRV,0.760596796713033,0.9944750358652992,0.9216793290370615,0.9770756172614002,0.8679293628194394,0.7727730225131102,0.8522080422716408,0.9936729115995557,0.7760774455040733,0.4045554743728329,0.7686641249074351,0.9915861500379008,0.9828051078623903,0.2483474146854051,0.9720426014702077,0.47747146044952227,0.7382368359948839,0.9567260906423538,0.8571082471188625,0.817545567070136,0.9525305743251925,0.828777643709857,0.9093714555642378,0.9812721326483421,0.9777795803869674,0.9074603581849348,0.9722533047705342,0.8308088467937141,0.9445837725177205,0.9077174200977617,0.9179142485727457,0.9244143305337315,0.9702332627914058,0.973171042413792,0.9892833993893102,0.9999999999999998,0.4889634190822693,0.985382120574551,0.9183665626173101,0.6466942442236512
UNAM,0.5134287988743896,0.49142788786557656,0.4109982534376056,0.396418677557399,0.402784230313565,0.693761524501536,0.4772398311421807,0.4578939432425444,0.4481192269581863,0.506116062288908,0.4190085899379622,0.3856551549569347,0.5132815593900495,0.24726796519994224,0.4989947609333205,-0.22894268585161473,0.3815475967218446,0.45214256118088575,0.5622724494715804,0.45559333517518363,0.7241112840482978,0.5139254628607927,0.48931258578661463,0.45805677493721264,0.41443310464527516,0.22015081881564963,0.45050006355416694,0.27267136864276176,0.29195318328822173,0.61488054651628,0.29931434560430553,0.5478212131928815,0.3360763665299021,0.4656550790278585,0.4515146023384578,0.4889634190822693,1.0000000000000004,0.5149658726830691,0.5183719248172567,0.2911619919363144
UNM,0.8586831326252481,0.988803535958013,0.9697894568658153,0.9356801678217993,0.7755851751036336,0.8496544025131105,0.9279452358664247,0.9820575265418413,0.8711323542836261,0.5188474539487078,0.8640704487472849,0.966932300235863,0.9982949355066622,0.4065190883658693,0.9888479621043034,0.537820093337828,0.8240450864303888,0.9870845117947593,0.9302081913643221,0.90256363636994,0.950346545633453,0.8876168046924232,0.9612846871567549,0.9962442988033205,0.9811332596190836,0.8547071446509104,0.9921492723661934,0.9002869951207022,0.9594817514718967,0.9620710629765133,0.8768579919458017,0.9746754604720664,0.9775403700350916,0.9954329237110333,0.9733497811223825,0.985382120574551,0.5149658726830691,0.9999999999999999,0.9683050548697646,0.7584256399344472
