Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9533567209250916,0.9843876239792522,0.9908129476609551,0.9690261592661006,0.8567532218915822,0.8954856602384658,0.9717619867339101,0.9862765471065412,0.9727889992679973,-0.012509280924355203,0.9999999999999999,0.97471921099121,0.9573941618824391,0.9622030024869844,0.9054109890473476,0.972055669103946,0.9007068722108826,0.9801213764408743,0.945493062399813,0.9929885105540657,0.9530714040621319,0.969077547186867,0.8880768420613587,0.10670444907452742,0.9553253872619781,0.9633981416246215,0.9814859615424887,0.9944318924306101,0.7806357454659828,0.9681948632405917,0.9985062689052409,0.9772412211223888,0.9633580156366953,0.9347866243640485,0.9749058154823514,0.9656805377514686,0.9926563437445943,0.997969236395368,0.9948231084994127,0.40792361674510047,0.9818459429141227,0.9676720850722044,0.9815049987934494
CI,0.9838782036090269,0.9246850971723019,0.9906265817514276,0.9518162201851895,0.7562955905273542,0.9372682282668965,0.9947348124891346,0.9850998893875232,0.9996234976711152,0.00619763355152402,0.97471921099121,1.0,0.8877974445953994,0.9203230444956785,0.9216476014160021,0.9470685295928817,0.8199856747273143,0.9815018808097707,0.9480914246685732,0.9902145559155341,0.9813473164382059,0.9991309631519032,0.9058076901695599,0.22880816649359445,0.9888763265411212,0.9817185234717827,0.9353862414312715,0.9631420848939036,0.7016348347730745,0.961240044837052,0.976756509744967,0.9588636012404715,0.9959795357756244,0.8845525406866007,0.996025490650056,0.9393116082695986,0.9541231628592672,0.9800039965932061,0.9893513300411884,0.5435664752309208,0.9974419729439309,0.9918175794897207,0.9854139231564828
CINF,0.8492849600620788,0.9627304549356576,0.9276229526288116,0.9505495827060865,0.8309421602019642,0.7523312697494284,0.8692463605771833,0.9253285575839227,0.8805894860675687,-0.2133853691944227,0.9573941618824391,0.8877974445953994,0.9999999999999999,0.8855578379610759,0.8029702185409204,0.891126649024162,0.9835564405865538,0.9259710095858855,0.8981592528601473,0.9242446557681315,0.846170803029955,0.8842712336314696,0.7300305186470557,-0.1485919620148841,0.8591746550668147,0.8497609430832881,0.9919501814692985,0.9535788269316865,0.8517900746216196,0.9179595364799022,0.9615583232323566,0.9684558748828483,0.8769758825121481,0.9559094725660815,0.8744806094667543,0.9466772177315644,0.9835073312628304,0.9410870058352092,0.9256946633511124,0.16020616475376734,0.9005699431627501,0.882913496291878,0.9328298958540697
CNA,0.9186107877151045,0.9760121524839155,0.9443117610816908,0.8887285465264874,0.9315676414122865,0.9015372874224066,0.941580279927384,0.9378744535824874,0.9227184270261085,0.2189091659333889,0.9622030024869844,0.9203230444956785,0.8855578379610759,0.9999999999999998,0.9000592092819528,0.9853708093237016,0.800905650924656,0.9193934063927618,0.8850227108139447,0.9567433858831756,0.9240073497960177,0.9051446471694375,0.9492506193639413,0.23727837193161985,0.9037362063974461,0.956554134660748,0.9118997484576865,0.9671393231570226,0.7115853520593791,0.9218176917986562,0.9488353942410327,0.8914814515311262,0.8988215159765088,0.8601929071243462,0.9439204943130378,0.9043214650524529,0.9339931154613086,0.9692022297161202,0.96230948548353,0.47500033242855205,0.9348693986533585,0.9140619369524969,0.9115321075527024
CNFR,0.9721655215078745,0.8802395544352518,0.9374391946774356,0.881785709772134,0.7487031926075265,0.9353182982681966,0.9355975571627111,0.9117573675062853,0.9234098679624382,0.1187704902617211,0.9054109890473476,0.9216476014160021,0.8029702185409204,0.9000592092819528,1.0000000000000002,0.9062158700125474,0.7471882350543407,0.9091545136327132,0.9685752026915816,0.936751879636347,0.9765225052399334,0.9177157036233314,0.9015522725433044,0.3958990855743015,0.951416769499578,0.9502369055041805,0.8414165350638273,0.9238484270946145,0.758836655823651,0.9502751270092652,0.9056105412763032,0.89552697435866,0.9328909112319521,0.8450270640383644,0.9305330880424085,0.8894869065784861,0.8770408958085,0.9246595449614685,0.9223695156552263,0.6804415672840779,0.9375506064189265,0.9464828579837926,0.9299015808221045
ERIE,0.9375549274145158,0.9652849529312176,0.9595350739842802,0.9195926173599037,0.9135009173685822,0.9048982041188263,0.9645696708974596,0.9660742918763257,0.9491511711911672,0.12466820253891027,0.972055669103946,0.9470685295928817,0.891126649024162,0.9853708093237016,0.9062158700125474,0.9999999999999999,0.8127545444186413,0.9555688296934968,0.9015360587119605,0.970534390664016,0.9438114099060343,0.935755044280548,0.942072124294686,0.24989280219756071,0.9301781703570491,0.9690102004718532,0.9205354195314559,0.9722730994863289,0.7227156483609456,0.9308618594736223,0.9632288738623732,0.9125244836515304,0.9288131769681649,0.8834564543712545,0.9636545564192722,0.9434574434816017,0.946599267422335,0.9774650213092895,0.974709228013737,0.49799217408411195,0.9551472381136631,0.932432202874561,0.9341320357797102
ESNT,0.780720633065822,0.9073204019417453,0.8685440895983639,0.918497415242525,0.7590941030963128,0.659330697459454,0.7917769641053584,0.8650473436813311,0.8098142958085857,-0.34551600853104286,0.9007068722108826,0.8199856747273143,0.9835564405865538,0.800905650924656,0.7471882350543407,0.8127545444186413,1.0,0.8723939890422481,0.8675907785969043,0.8614906225854619,0.7799834412549979,0.820161327120143,0.6148932144180262,-0.23845039861202832,0.7925990843192684,0.7628491787529202,0.9589877882530063,0.9021099802287729,0.8999205488221558,0.8667689756031979,0.9109296881051198,0.9414242281294457,0.8149909452805267,0.9491886886776427,0.7957562143664807,0.9146529837535299,0.945332657009978,0.8789195904663559,0.8578417836595061,0.06410401239049764,0.8338885503727862,0.8240569044361314,0.8888231254398831
GL,0.9632659700925187,0.941675652366509,0.9845045379553705,0.9798985128391096,0.8108420962496475,0.8884811770301951,0.9745548351580495,0.9944295288338096,0.979178140064291,-0.11221691197229668,0.9801213764408743,0.9815018808097707,0.9259710095858855,0.9193934063927618,0.9091545136327132,0.9555688296934968,0.8723939890422481,1.0000000000000002,0.9506091245995051,0.9819717053555103,0.9597877048303939,0.9804196809063962,0.8643073992874196,0.13207252130912112,0.9744581373403488,0.9630143131150548,0.9573995365415175,0.9680973409538389,0.748061279121078,0.969309824575754,0.9832085435053848,0.9743380235279813,0.978879959532508,0.929457757654136,0.9748700074048088,0.9845957676343484,0.9719651742548708,0.9790260796641912,0.9812877501228191,0.4549215877072285,0.9841611437321134,0.9642571143690178,0.981977633758147
GNW,0.9704460850445524,0.9146610275267487,0.9679166670543603,0.9445324133391357,0.7340445918969924,0.9001209907991606,0.9408830054136009,0.9499596470797254,0.9457821696307325,-0.08035946287758289,0.945493062399813,0.9480914246685732,0.8981592528601473,0.8850227108139447,0.9685752026915816,0.9015360587119605,0.8675907785969043,0.9506091245995051,1.0,0.9613580752719323,0.9690643749679354,0.9496468289044723,0.8336496999540922,0.2026211587394775,0.9634813788021815,0.9364913883926804,0.9235536637725215,0.9561956557096584,0.8352590879843473,0.9771556230962148,0.9537213803595151,0.9687298060058319,0.9603192325474346,0.9209023803437771,0.9398049274588147,0.9415651406387123,0.9425256377654518,0.9523501231017242,0.9477256758046323,0.5315845156463849,0.9608935081133436,0.9687903323376905,0.977939160236123
HIG,0.9800772377757422,0.964858848148213,0.9978191930194649,0.9581746248725564,0.8215758951706646,0.9361819536335387,0.9888971679492881,0.9881267216088415,0.9897882327919109,0.028409845047470187,0.9929885105540657,0.9902145559155341,0.9242446557681315,0.9567433858831756,0.936751879636347,0.970534390664016,0.8614906225854619,0.9819717053555103,0.9613580752719323,1.0,0.9802651240333713,0.9860738328923797,0.9159786113592859,0.20271919041007785,0.9775784676116329,0.9823613210879155,0.9598017657338805,0.9905586568756178,0.7632026765062774,0.973749304568799,0.992568342165411,0.9712938545723887,0.9828002843226286,0.9119814215815037,0.9913491698269796,0.9557784586602281,0.9771138859524728,0.9973461929203635,0.9986992256102166,0.5056674816911969,0.9950850019862508,0.9881402524194264,0.9899840745100651
HRTG,0.9974070603401197,0.9098735556024135,0.9793056107259713,0.9264147832438951,0.7560290605620733,0.9613865747876147,0.986596738050261,0.9637793429342834,0.9827062326787688,0.08361171938220192,0.9530714040621319,0.9813473164382059,0.846170803029955,0.9240073497960177,0.9765225052399334,0.9438114099060343,0.7799834412549979,0.9597877048303939,0.9690643749679354,0.9802651240333713,1.0000000000000002,0.97904176897493,0.9294845705128196,0.3501554885400978,0.9887547472983885,0.9861398258904169,0.8941922440551621,0.9558206385660705,0.7296008191060399,0.9643842317145406,0.9537167456910249,0.9354235781823728,0.983879669159017,0.8687740753110712,0.9846088609248057,0.9235856142724247,0.9243433775722011,0.9668211580818251,0.972662306363452,0.6467143117122125,0.9855831462166539,0.9891301339429447,0.9723772452558289
HUM,0.9826794124565267,0.9138452254717098,0.9879275521050216,0.9513398777863056,0.7339149663209391,0.9337032423080462,0.9905964912597565,0.982269945257628,0.9986094758873354,-0.020711719056618432,0.969077547186867,0.9991309631519032,0.8842712336314696,0.9051446471694375,0.9177157036233314,0.935755044280548,0.820161327120143,0.9804196809063962,0.9496468289044723,0.9860738328923797,0.97904176897493,1.0,0.8918384876640677,0.22167345467094646,0.9892132738684921,0.9754377463494529,0.9325668402090612,0.9566407274924397,0.7017033690474731,0.9590848101568813,0.9729949764390365,0.9603992595456348,0.9974772592401003,0.8826187922127373,0.992428245330238,0.9371821322784017,0.9504838441527486,0.9738897165622573,0.9842173587133511,0.5430291174503153,0.9956846405394614,0.9918580354281675,0.9866085593167653
L,0.922454267703375,0.8722218471976085,0.8994099756917988,0.792721846031812,0.8207930290268045,0.9580274560776452,0.9365873910541562,0.8857051540051261,0.9136031197114086,0.3942469234892906,0.8880768420613587,0.9058076901695599,0.7300305186470557,0.9492506193639413,0.9015522725433044,0.942072124294686,0.6148932144180262,0.8643073992874196,0.8336496999540922,0.9159786113592859,0.9294845705128196,0.8918384876640677,1.0000000000000002,0.49186785832763796,0.8984711056541764,0.958843747943978,0.7908221030815344,0.8934440031297125,0.557292928994094,0.8616741339782582,0.8722045550389875,0.7968160685518846,0.8867610893431717,0.7220842936474007,0.9382655335649295,0.8095874647152078,0.8288114035036873,0.9112110783211163,0.9195515693811865,0.6976780612933218,0.9107982737630589,0.9009354892910754,0.860426685501894
LMND,0.32011908686237145,0.05854554359771491,0.1716091046861541,0.005951502277759611,0.09377903078969144,0.4569364122782974,0.2848034938063872,0.15830904050574568,0.24641463298137306,0.6464826681507818,0.10670444907452742,0.22880816649359445,-0.1485919620148841,0.23727837193161985,0.3958990855743015,0.24989280219756071,-0.23845039861202832,0.13207252130912112,0.2026211587394775,0.20271919041007785,0.3501554885400978,0.22167345467094646,0.49186785832763796,0.9999999999999998,0.2581707325501846,0.32011477101374064,-0.06615786210850537,0.14734781088512872,-0.003598388448544394,0.12659296270416298,0.09224596941451242,0.014866955724754731,0.22649176266865495,-0.04378548063201622,0.2749990554399978,0.06321124245840817,0.010550985786581124,0.16429145395824882,0.1862890787765803,0.906100167441066,0.216978408090025,0.2590887059715256,0.14889376635413998
LNC,0.9947671163802434,0.903255326719655,0.983679960835424,0.9490318389431528,0.7325581273986013,0.9415559575779275,0.9870039485139657,0.9739705836303055,0.9889268310655648,0.0067862437431268855,0.9553253872619781,0.9888763265411212,0.8591746550668147,0.9037362063974461,0.951416769499578,0.9301781703570491,0.7925990843192684,0.9744581373403488,0.9634813788021815,0.9775784676116329,0.9887547472983885,0.9892132738684921,0.8984711056541764,0.2581707325501846,0.9999999999999999,0.9835903591820349,0.9083110904308348,0.9454305176253018,0.6862577819229546,0.9769124805790141,0.9589739177261429,0.9496880242396111,0.9961036960297251,0.8774902796565687,0.9858705066889076,0.9326238394566138,0.9317575307364089,0.9636605370052113,0.9730587515663793,0.5912501215429558,0.9920754040855058,0.9865722112446946,0.9771897338324685
MET,0.9877827287491521,0.9300566868856058,0.9797258408033515,0.9222642473303583,0.8118097956202278,0.9614792842514709,0.9931702841173119,0.9715879236486366,0.9843009553921387,0.14702344427495032,0.9633981416246215,0.9817185234717827,0.8497609430832881,0.956554134660748,0.9502369055041805,0.9690102004718532,0.7628491787529202,0.9630143131150548,0.9364913883926804,0.9823613210879155,0.9861398258904169,0.9754377463494529,0.958843747943978,0.32011477101374064,0.9835903591820349,1.0000000000000002,0.900162905865103,0.9577641127491147,0.6607312603464846,0.9622502347090627,0.9588243747210766,0.9218847884693064,0.977096086450194,0.8528000687818547,0.9930130214464571,0.9201549033087274,0.9280911810645253,0.9752867411848278,0.9826046942467207,0.6135528102350476,0.9870678267880287,0.975319985666565,0.9582244392672297
MKL,0.8989772868909022,0.9728844290332627,0.9625032180605546,0.9661804979977192,0.8257726354827917,0.8186017445387026,0.918079233768537,0.9584457805832522,0.9300057148867015,-0.15595745496600003,0.9814859615424887,0.9353862414312715,0.9919501814692985,0.9118997484576865,0.8414165350638273,0.9205354195314559,0.9589877882530063,0.9573995365415175,0.9235536637725215,0.9598017657338805,0.8941922440551621,0.9325668402090612,0.7908221030815344,-0.06615786210850537,0.9083110904308348,0.900162905865103,1.0,0.973985525275061,0.8172717685898212,0.9454650619437229,0.9847466672405158,0.9846079471551293,0.9248962703991146,0.9488124363394602,0.924334431504474,0.9581099049783839,0.9956004933705276,0.9701956978657125,0.961754865898916,0.25335133155404316,0.9440434025079056,0.9280043757261569,0.9649929438586223
MMC,0.9526197028164967,0.9858126051569087,0.9862865148526326,0.9535643860921093,0.864612530746048,0.903707251036636,0.9629317937426963,0.9758203654701445,0.961697395985774,0.011570798340944561,0.9944318924306101,0.9631420848939036,0.9535788269316865,0.9671393231570226,0.9238484270946145,0.9722730994863289,0.9021099802287729,0.9680973409538389,0.9561956557096584,0.9905586568756178,0.9558206385660705,0.9566407274924397,0.8934440031297125,0.14734781088512872,0.9454305176253018,0.9577641127491147,0.973985525275061,0.9999999999999999,0.8214809359446311,0.9654231233360842,0.9932116024708373,0.9726250965592194,0.9519841420789489,0.9327191301792812,0.9658101848472981,0.9614721733406155,0.9880188343487735,0.9957711335437646,0.9889658989489908,0.43573662548915937,0.9734056015027472,0.9653804627597161,0.9789418940854675
MTG,0.7087782034084106,0.7978959856881948,0.759006148437335,0.7856790758694735,0.6743958072964951,0.6115356486155825,0.6850293646266937,0.7423295679375146,0.6935992529588081,-0.2744206664580157,0.7806357454659828,0.7016348347730745,0.8517900746216196,0.7115853520593791,0.758836655823651,0.7227156483609456,0.8999205488221558,0.748061279121078,0.8352590879843473,0.7632026765062774,0.7296008191060399,0.7017033690474731,0.557292928994094,-0.003598388448544394,0.6862577819229546,0.6607312603464846,0.8172717685898212,0.8214809359446311,0.9999999999999999,0.7575184368170289,0.7916183376866572,0.8297540270499782,0.7009215685658191,0.8697011490518038,0.6832350928563012,0.8188534405631531,0.8228584437458805,0.7738349558820937,0.7420759995779445,0.20242884353244442,0.7196280024090255,0.7431369892242244,0.7959515840442442
PFG,0.973234403597906,0.9443499018140756,0.9840653886886066,0.9647595770323342,0.7904280178232725,0.9022926381223831,0.9588928474338158,0.9663750830314236,0.9589224350675299,-0.04254276495981843,0.9681948632405917,0.961240044837052,0.9179595364799022,0.9218176917986562,0.9502751270092652,0.9308618594736223,0.8667689756031979,0.969309824575754,0.9771556230962148,0.973749304568799,0.9643842317145406,0.9590848101568813,0.8616741339782582,0.12659296270416298,0.9769124805790141,0.9622502347090627,0.9454650619437229,0.9654231233360842,0.7575184368170289,0.9999999999999997,0.9722171265954233,0.9731327884887967,0.9702700110636246,0.9169751629474209,0.9581787590670316,0.9526236788644942,0.9602687328701475,0.9708220200137206,0.96889302604345,0.47495387123961436,0.9767108834662499,0.9656524373530936,0.9759312639337213
PGR,0.9551345911248912,0.977412539755834,0.9927498885575786,0.9741922615353191,0.8357685925694719,0.8919279073991957,0.9700846084390718,0.9872124420346692,0.9742689318476673,-0.05109168044781913,0.9985062689052409,0.976756509744967,0.9615583232323566,0.9488353942410327,0.9056105412763032,0.9632288738623732,0.9109296881051198,0.9832085435053848,0.9537213803595151,0.992568342165411,0.9537167456910249,0.9729949764390365,0.8722045550389875,0.09224596941451242,0.9589739177261429,0.9588243747210766,0.9847466672405158,0.9932116024708373,0.7916183376866572,0.9722171265954233,0.9999999999999999,0.9859500942370572,0.9686328730320596,0.9404327305559205,0.9731543957883791,0.9702082944898378,0.9952605008068299,0.9956289178651249,0.9929911470482872,0.4042658196203223,0.9834214697986343,0.971535866124086,0.9877082830562586
PRI,0.9407728657863119,0.948296187324451,0.9790927701223631,0.9807386729902553,0.7672373351626035,0.852924817650858,0.9401930741623533,0.9697928766067209,0.9537146183398598,-0.18418174241704902,0.9772412211223888,0.9588636012404715,0.9684558748828483,0.8914814515311262,0.89552697435866,0.9125244836515304,0.9414242281294457,0.9743380235279813,0.9687298060058319,0.9712938545723887,0.9354235781823728,0.9603992595456348,0.7968160685518846,0.014866955724754731,0.9496880242396111,0.9218847884693064,0.9846079471551293,0.9726250965592194,0.8297540270499782,0.9731327884887967,0.9859500942370572,1.0000000000000002,0.9611088047533038,0.9541402862328192,0.9429299678437607,0.9696888690038314,0.9884895430272801,0.9709751920860709,0.9664998410927679,0.35761695517890996,0.9666892682191778,0.9607895508766908,0.9889201695038407
PRU,0.9891626237787272,0.9071909896061043,0.98798402961372,0.9535953761270556,0.7226286726290387,0.9353613248951008,0.9884891156993423,0.9786500222318446,0.9953537735391637,-0.025661927328227026,0.9633580156366953,0.9959795357756244,0.8769758825121481,0.8988215159765088,0.9328909112319521,0.9288131769681649,0.8149909452805267,0.978879959532508,0.9603192325474346,0.9828002843226286,0.983879669159017,0.9974772592401003,0.8867610893431717,0.22649176266865495,0.9961036960297251,0.977096086450194,0.9248962703991146,0.9519841420789489,0.7009215685658191,0.9702700110636246,0.9686328730320596,0.9611088047533038,1.0,0.8830847676053383,0.9889652753582472,0.9368403030150506,0.9447967788408931,0.9690367897860059,0.979158399590713,0.5590942471823381,0.9954719438312744,0.992483943890729,0.9861241901592733
RDN,0.864442407971879,0.9281899426845818,0.9155493512777625,0.9714273039962795,0.8008599873585022,0.738756385656984,0.8736888632135749,0.9310029485105636,0.8768188324608509,-0.23905363823113998,0.9347866243640485,0.8845525406866007,0.9559094725660815,0.8601929071243462,0.8450270640383644,0.8834564543712545,0.9491886886776427,0.929457757654136,0.9209023803437771,0.9119814215815037,0.8687740753110712,0.8826187922127373,0.7220842936474007,-0.04378548063201622,0.8774902796565687,0.8528000687818547,0.9488124363394602,0.9327191301792812,0.8697011490518038,0.9169751629474209,0.9404327305559205,0.9541402862328192,0.8830847676053383,1.0000000000000002,0.86921283597393,0.957003246607206,0.9556623971168643,0.9222187966133534,0.9070316933436876,0.25261499043207464,0.8955616660978094,0.8823084576455336,0.9244243406066531
RGA,0.9860267133594727,0.9328284225474993,0.9884448781911438,0.9370737925931852,0.788452231052386,0.9544604806010477,0.9979634818057627,0.9825265745750011,0.9974623796378381,0.08280788185826987,0.9749058154823514,0.996025490650056,0.8744806094667543,0.9439204943130378,0.9305330880424085,0.9636545564192722,0.7957562143664807,0.9748700074048088,0.9398049274588147,0.9913491698269796,0.9846088609248057,0.992428245330238,0.9382655335649295,0.2749990554399978,0.9858705066889076,0.9930130214464571,0.924334431504474,0.9658101848472981,0.6832350928563012,0.9581787590670316,0.9731543957883791,0.9429299678437607,0.9889652753582472,0.86921283597393,0.9999999999999999,0.9304134498665289,0.9467590743730802,0.9830941716296078,0.9918813775752646,0.5742483897221612,0.99588955229772,0.987752195751438,0.9759460031941172
