Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9999999999996864,0.999999999999925,0.9999999999993073,0.9999999999992631,0.9999999999993114,0.9999999999985508,0.9999999999996697,0.9999999999996415,0.9999999999981142,0.9999999999994865,0.9999999999999999,0.9999999999996264,0.9999999999994307,0.9999999999996286,0.99999999999964,0.9999999999993411,0.9999999999996528,0.9999999999992786,0.9999999999994443,0.9999999999998894,0.9999999999937235,0.9999999999994504,0.9999999999996884,0.9999999999993422,0.9999999958037383,0.9999999999993378,0.9999999999992517,0.9999999999994674,0.9999999999993924,0.9999999999994346,0.9999999999996367,0.9999999999992922,0.999999999995742,0.999999999999713,0.9999999999908468,0.9999999999998258,0.9999999999996809,0.9999999999977123,0.9999999999996044,0.9999999999998904,0.9999999999994984
CINF,0.9999999999998989,0.9999999999997712,0.9999999999998421,0.9999999999998425,0.9999999999998177,0.9999999999970844,0.9999999999999649,0.9999999999986415,0.9999999999978033,0.9999999999999285,0.9999999999996264,1.0000000000000002,0.9999999999998891,0.9999999999991085,0.9999999999995225,0.999999999999845,0.9999999999999665,0.9999999999998079,0.9999999999998912,0.9999999999998643,0.9999999999908833,0.9999999999998831,0.9999999999998953,0.9999999999998405,0.9999999957645159,0.9999999999998483,0.9999999999998057,0.9999999999999114,0.9999999999998608,0.9999999999991901,0.9999999999999147,0.9999999999998358,0.9999999999938294,0.9999999999999569,0.9999999999892555,0.9999999999998336,0.9999999999999477,0.9999999999972758,0.999999999999951,0.999999999999689,0.9999999999998682
CNA,0.9999999999999497,0.9999999999995018,0.9999999999999892,0.9999999999997337,0.9999999999999869,0.9999999999963045,0.9999999999998606,0.9999999999981936,0.9999999999979058,0.9999999999999932,0.9999999999994307,0.9999999999998891,1.0,0.9999999999991728,0.9999999999991405,0.9999999999999819,0.9999999999998712,0.9999999999999819,0.9999999999999978,0.9999999999997886,0.9999999999894866,0.9999999999999922,0.999999999999905,0.9999999999999915,0.9999999957244133,0.9999999999999926,0.9999999999999802,0.9999999999999949,0.9999999999999932,0.9999999999985462,0.9999999999999637,0.9999999999999873,0.9999999999926261,0.9999999999997673,0.9999999999871475,0.9999999999995615,0.9999999999998102,0.9999999999974059,0.9999999999999711,0.9999999999994129,0.9999999999999871
CNFR,0.999999999999438,0.9999999999993524,0.9999999999990699,0.9999999999985287,0.9999999999991294,0.9999999999977074,0.9999999999990827,0.999999999999138,0.9999999999983554,0.9999999999991622,0.9999999999996286,0.9999999999991085,0.9999999999991728,0.9999999999999998,0.999999999998807,0.9999999999991651,0.9999999999990914,0.9999999999990987,0.9999999999991874,0.9999999999995315,0.9999999999923732,0.9999999999991787,0.9999999999993774,0.9999999999991337,0.9999999957666427,0.9999999999991187,0.9999999999990604,0.9999999999991722,0.9999999999991805,0.9999999999983222,0.9999999999993253,0.9999999999990679,0.9999999999942546,0.9999999999990931,0.9999999999878788,0.9999999999991572,0.9999999999990477,0.9999999999971199,0.9999999999992236,0.9999999999992287,0.9999999999993422
ERIE,0.9999999999993264,0.9999999999998218,0.9999999999989614,0.9999999999994786,0.9999999999989218,0.9999999999985784,0.9999999999996194,0.999999999999338,0.9999999999982069,0.999999999999225,0.99999999999964,0.9999999999995225,0.9999999999991405,0.999999999998807,1.0,0.9999999999989482,0.9999999999995743,0.9999999999988832,0.9999999999991181,0.9999999999996336,0.9999999999937286,0.9999999999991762,0.9999999999993702,0.9999999999989758,0.9999999958325017,0.9999999999989841,0.9999999999988708,0.9999999999991659,0.9999999999990223,0.9999999999996882,0.9999999999993117,0.9999999999989447,0.9999999999964131,0.9999999999997057,0.9999999999924152,0.9999999999998882,0.9999999999996904,0.99999999999784,0.9999999999993654,0.9999999999998104,0.999999999999133
ESNT,0.9999999999999242,0.9999999999993894,0.9999999999999915,0.9999999999996263,0.9999999999999921,0.9999999999960207,0.9999999999997818,0.9999999999980277,0.9999999999977142,0.999999999999969,0.9999999999993411,0.999999999999845,0.9999999999999819,0.9999999999991651,0.9999999999989482,1.0,0.9999999999997987,0.999999999999993,0.9999999999999873,0.9999999999997115,0.9999999999890892,0.9999999999999597,0.9999999999998697,0.9999999999999941,0.9999999957165359,0.9999999999999929,0.9999999999999918,0.99999999999998,0.9999999999999954,0.9999999999983905,0.9999999999999292,0.9999999999999931,0.9999999999921596,0.9999999999996926,0.9999999999866436,0.9999999999994355,0.999999999999713,0.999999999997105,0.9999999999999308,0.9999999999992905,0.9999999999999766
GL,0.9999999999998858,0.999999999999804,0.999999999999819,0.9999999999999019,0.9999999999997938,0.9999999999972289,0.9999999999999963,0.9999999999987182,0.9999999999978129,0.9999999999999184,0.9999999999996528,0.9999999999999665,0.9999999999998712,0.9999999999990914,0.9999999999995743,0.9999999999997987,1.0000000000000002,0.9999999999997776,0.9999999999998715,0.9999999999998987,0.999999999991074,0.9999999999998919,0.999999999999922,0.9999999999998154,0.9999999957655616,0.9999999999998238,0.9999999999997744,0.9999999999998983,0.9999999999998296,0.9999999999991938,0.9999999999999329,0.9999999999998085,0.9999999999941411,0.9999999999999671,0.9999999999894212,0.9999999999998609,0.9999999999999831,0.9999999999976829,0.9999999999999575,0.999999999999727,0.999999999999836
GNW,0.9999999999999072,0.9999999999993258,0.999999999999997,0.9999999999996201,0.999999999999999,0.9999999999958668,0.9999999999997601,0.9999999999979162,0.9999999999976618,0.9999999999999636,0.9999999999992786,0.9999999999998079,0.9999999999999819,0.9999999999990987,0.9999999999988832,0.999999999999993,0.9999999999997776,1.0,0.9999999999999852,0.9999999999996796,0.999999999988823,0.9999999999999644,0.9999999999998443,0.9999999999999974,0.999999995709483,0.999999999999997,0.9999999999999996,0.999999999999975,0.9999999999999942,0.9999999999982764,0.9999999999999202,0.9999999999999979,0.9999999999919619,0.9999999999996481,0.9999999999863326,0.99999999999938,0.9999999999996887,0.9999999999971992,0.9999999999999203,0.999999999999234,0.9999999999999686
HIG,0.9999999999999559,0.999999999999506,0.9999999999999917,0.9999999999997164,0.9999999999999893,0.9999999999963146,0.9999999999998598,0.9999999999982113,0.9999999999978141,0.9999999999999937,0.9999999999994443,0.9999999999998912,0.9999999999999978,0.9999999999991874,0.9999999999991181,0.9999999999999873,0.9999999999998715,0.9999999999999852,1.0,0.9999999999997929,0.9999999999895407,0.999999999999988,0.9999999999999113,0.9999999999999937,0.9999999957245582,0.9999999999999943,0.9999999999999831,0.9999999999999974,0.9999999999999966,0.9999999999985643,0.9999999999999689,0.9999999999999901,0.9999999999926165,0.9999999999997695,0.9999999999871826,0.999999999999556,0.9999999999998055,0.9999999999973829,0.9999999999999732,0.9999999999994228,0.9999999999999855
HRTG,0.9999999999999178,0.9999999999999036,0.9999999999997053,0.9999999999996544,0.9999999999997041,0.9999999999978231,0.9999999999999073,0.9999999999991876,0.9999999999981778,0.9999999999998233,0.9999999999998894,0.9999999999998643,0.9999999999997886,0.9999999999995315,0.9999999999996336,0.9999999999997115,0.9999999999998987,0.9999999999996796,0.9999999999997929,1.0,0.9999999999921793,0.9999999999998088,0.9999999999999144,0.9999999999997239,0.9999999957730407,0.9999999999997239,0.9999999999996643,0.9999999999998086,0.9999999999997514,0.9999999999992479,0.9999999999999052,0.9999999999996958,0.999999999994771,0.999999999999887,0.9999999999896677,0.999999999999884,0.9999999999999025,0.9999999999979943,0.9999999999998922,0.999999999999868,0.9999999999998103
HUM,0.9999999999907229,0.9999999999933961,0.9999999999889717,0.9999999999900964,0.9999999999889481,0.9999999999980647,0.9999999999912252,0.9999999999962857,0.9999999999905229,0.9999999999897862,0.9999999999937235,0.9999999999908833,0.9999999999894866,0.9999999999923732,0.9999999999937286,0.9999999999890892,0.999999999991074,0.999999999988823,0.9999999999895407,0.9999999999921793,0.9999999999999999,0.9999999999895959,0.9999999999909074,0.9999999999890887,0.9999999960786047,0.9999999999890703,0.9999999999887303,0.9999999999896753,0.9999999999892935,0.9999999999949053,0.9999999999904874,0.9999999999889129,0.9999999999986965,0.9999999999917304,0.999999999996961,0.9999999999929243,0.9999999999914864,0.9999999999912778,0.9999999999904026,0.9999999999936902,0.9999999999897161
L,0.9999999999999407,0.9999999999995349,0.9999999999999755,0.9999999999997738,0.9999999999999739,0.999999999996407,0.9999999999998779,0.9999999999982461,0.9999999999979622,0.999999999999991,0.9999999999994504,0.9999999999998831,0.9999999999999922,0.9999999999991787,0.9999999999991762,0.9999999999999597,0.9999999999998919,0.9999999999999644,0.999999999999988,0.9999999999998088,0.9999999999895959,0.9999999999999998,0.9999999999999221,0.9999999999999769,0.9999999957273186,0.99999999999998,0.9999999999999621,0.9999999999999897,0.9999999999999769,0.9999999999985659,0.999999999999973,0.9999999999999712,0.9999999999928267,0.9999999999997754,0.9999999999872813,0.9999999999995911,0.9999999999998356,0.9999999999975583,0.9999999999999764,0.9999999999994374,0.9999999999999755
LNC,0.9999999999999484,0.999999999999744,0.9999999999998648,0.9999999999997357,0.9999999999998633,0.9999999999971257,0.9999999999999152,0.9999999999987517,0.999999999998105,0.9999999999999286,0.9999999999996884,0.9999999999998953,0.999999999999905,0.9999999999993774,0.9999999999993702,0.9999999999998697,0.999999999999922,0.9999999999998443,0.9999999999999113,0.9999999999999144,0.9999999999909074,0.9999999999999221,1.0,0.9999999999998764,0.9999999957518478,0.9999999999998721,0.9999999999998369,0.9999999999999291,0.9999999999998872,0.9999999999989054,0.9999999999999756,0.999999999999858,0.9999999999938828,0.9999999999998532,0.9999999999884903,0.9999999999997427,0.9999999999998856,0.9999999999977119,0.9999999999999588,0.9999999999996598,0.9999999999999052
MET,0.9999999999999285,0.9999999999993947,0.9999999999999983,0.9999999999996602,0.9999999999999987,0.9999999999960351,0.9999999999998005,0.9999999999980295,0.9999999999977496,0.9999999999999777,0.9999999999993422,0.9999999999998405,0.9999999999999915,0.9999999999991337,0.9999999999989758,0.9999999999999941,0.9999999999998154,0.9999999999999974,0.9999999999999937,0.9999999999997239,0.9999999999890887,0.9999999999999769,0.9999999999998764,0.9999999999999998,0.9999999957149536,0.9999999999999988,0.9999999999999966,0.9999999999999868,0.9999999999999983,0.9999999999983784,0.999999999999942,0.9999999999999982,0.9999999999922167,0.9999999999996958,0.9999999999866367,0.9999999999994479,0.9999999999997351,0.9999999999972742,0.999999999999943,0.9999999999993048,0.9999999999999784
MKL,0.9999999957409493,0.9999999958121133,0.9999999957142042,0.9999999957634408,0.9999999957117639,0.9999999959450031,0.9999999957672631,0.9999999958692136,0.9999999957799357,0.999999995732855,0.9999999958037383,0.9999999957645159,0.9999999957244133,0.9999999957666427,0.9999999958325017,0.9999999957165359,0.9999999957655616,0.999999995709483,0.9999999957245582,0.9999999957730407,0.9999999960786047,0.9999999957273186,0.9999999957518478,0.9999999957149536,1.0000000000000002,0.9999999957158986,0.9999999957085614,0.9999999957289901,0.9999999957188214,0.9999999958718397,0.9999999957410846,0.9999999957129272,0.9999999960405344,0.9999999957824004,0.9999999961579662,0.9999999958079239,0.9999999957753634,0.9999999957558194,0.999999995743644,0.9999999958107385,0.9999999957264042
MMC,0.9999999999999241,0.9999999999994004,0.9999999999999989,0.9999999999996779,0.9999999999999981,0.9999999999960351,0.9999999999998072,0.99999999999802,0.9999999999977222,0.999999999999981,0.9999999999993378,0.9999999999998483,0.9999999999999926,0.9999999999991187,0.9999999999989841,0.9999999999999929,0.9999999999998238,0.999999999999997,0.9999999999999943,0.9999999999997239,0.9999999999890703,0.99999999999998,0.9999999999998721,0.9999999999999988,0.9999999957158986,1.0,0.9999999999999963,0.9999999999999881,0.9999999999999976,0.9999999999983954,0.9999999999999418,0.9999999999999983,0.9999999999922211,0.9999999999997038,0.9999999999866843,0.999999999999457,0.999999999999744,0.9999999999972637,0.999999999999946,0.999999999999306,0.9999999999999774
MTG,0.9999999999998982,0.9999999999993082,0.9999999999999974,0.9999999999996276,0.9999999999999978,0.9999999999958117,0.9999999999997569,0.9999999999978721,0.9999999999976399,0.9999999999999618,0.9999999999992517,0.9999999999998057,0.9999999999999802,0.9999999999990604,0.9999999999988708,0.9999999999999918,0.9999999999997744,0.9999999999999996,0.9999999999999831,0.9999999999996643,0.9999999999887303,0.9999999999999621,0.9999999999998369,0.9999999999999966,0.9999999957085614,0.9999999999999963,1.0,0.9999999999999732,0.9999999999999922,0.9999999999982598,0.9999999999999136,0.9999999999999986,0.9999999999919035,0.9999999999996432,0.9999999999862927,0.9999999999993687,0.9999999999996851,0.9999999999971806,0.9999999999999165,0.9999999999992165,0.999999999999963
PFG,0.9999999999999554,0.9999999999995448,0.9999999999999861,0.9999999999997545,0.9999999999999806,0.999999999996402,0.9999999999998862,0.9999999999982607,0.9999999999978131,0.9999999999999977,0.9999999999994674,0.9999999999999114,0.9999999999999949,0.9999999999991722,0.9999999999991659,0.99999999999998,0.9999999999998983,0.999999999999975,0.9999999999999974,0.9999999999998086,0.9999999999896753,0.9999999999999897,0.9999999999999291,0.9999999999999868,0.9999999957289901,0.9999999999999881,0.9999999999999732,0.9999999999999998,0.9999999999999901,0.9999999999986352,0.999999999999977,0.9999999999999832,0.9999999999927782,0.9999999999998013,0.999999999987422,0.9999999999995953,0.999999999999836,0.9999999999974041,0.9999999999999831,0.999999999999458,0.999999999999978
PGR,0.9999999999999435,0.9999999999994388,0.9999999999999954,0.9999999999996604,0.9999999999999957,0.9999999999961516,0.9999999999998159,0.9999999999981141,0.9999999999977698,0.999999999999982,0.9999999999993924,0.9999999999998608,0.9999999999999932,0.9999999999991805,0.9999999999990223,0.9999999999999954,0.9999999999998296,0.9999999999999942,0.9999999999999966,0.9999999999997514,0.9999999999892935,0.9999999999999769,0.9999999999998872,0.9999999999999983,0.9999999957188214,0.9999999999999976,0.9999999999999922,0.9999999999999901,1.0,0.999999999998453,0.9999999999999506,0.9999999999999951,0.999999999992352,0.9999999999997213,0.9999999999868342,0.9999999999994859,0.9999999999997532,0.9999999999972623,0.999999999999952,0.9999999999993503,0.9999999999999852
PRI,0.9999999999988434,0.9999999999996284,0.9999999999983734,0.9999999999989816,0.9999999999983102,0.9999999999988627,0.9999999999992373,0.9999999999993716,0.9999999999967616,0.9999999999986987,0.9999999999994346,0.9999999999991901,0.9999999999985462,0.9999999999983222,0.9999999999996882,0.9999999999983905,0.9999999999991938,0.9999999999982764,0.9999999999985643,0.9999999999992479,0.9999999999949053,0.9999999999985659,0.9999999999989054,0.9999999999983784,0.9999999958718397,0.9999999999983954,0.9999999999982598,0.9999999999986352,0.999999999998453,1.0000000000000002,0.9999999999988237,0.999999999998352,0.9999999999968834,0.9999999999994247,0.999999999994269,0.9999999999996309,0.9999999999993168,0.9999999999969547,0.9999999999988903,0.9999999999996733,0.9999999999985323
PRU,0.9999999999999787,0.9999999999996863,0.9999999999999355,0.9999999999997521,0.9999999999999333,0.9999999999968776,0.9999999999999248,0.9999999999985917,0.9999999999979373,0.9999999999999777,0.9999999999996367,0.9999999999999147,0.9999999999999637,0.9999999999993253,0.9999999999993117,0.9999999999999292,0.9999999999999329,0.9999999999999202,0.9999999999999689,0.9999999999999052,0.9999999999904874,0.999999999999973,0.9999999999999756,0.999999999999942,0.9999999957410846,0.9999999999999418,0.9999999999999136,0.999999999999977,0.9999999999999506,0.9999999999988237,1.0,0.9999999999999292,0.9999999999934472,0.999999999999848,0.999999999988078,0.9999999999997041,0.999999999999887,0.9999999999976957,0.999999999999992,0.9999999999996148,0.9999999999999568
RDN,0.9999999999999122,0.9999999999993592,0.9999999999999996,0.999999999999669,0.9999999999999971,0.9999999999959255,0.9999999999997927,0.9999999999979432,0.9999999999976621,0.999999999999974,0.9999999999992922,0.9999999999998358,0.9999999999999873,0.9999999999990679,0.9999999999989447,0.9999999999999931,0.9999999999998085,0.9999999999999979,0.9999999999999901,0.9999999999996958,0.9999999999889129,0.9999999999999712,0.999999999999858,0.9999999999999982,0.9999999957129272,0.9999999999999983,0.9999999999999986,0.9999999999999832,0.9999999999999951,0.999999999998352,0.9999999999999292,1.0000000000000002,0.9999999999920833,0.999999999999687,0.9999999999865622,0.9999999999994226,0.9999999999997251,0.9999999999972379,0.9999999999999352,0.9999999999992714,0.9999999999999672
RGA,0.9999999999934485,0.9999999999958714,0.9999999999921437,0.9999999999938005,0.9999999999920984,0.9999999999991028,0.9999999999942484,0.9999999999976368,0.9999999999941132,0.9999999999929108,0.999999999995742,0.9999999999938294,0.9999999999926261,0.9999999999942546,0.9999999999964131,0.9999999999921596,0.9999999999941411,0.9999999999919619,0.9999999999926165,0.999999999994771,0.9999999999986965,0.9999999999928267,0.9999999999938828,0.9999999999922167,0.9999999960405344,0.9999999999922211,0.9999999999919035,0.9999999999927782,0.999999999992352,0.9999999999968834,0.9999999999934472,0.9999999999920833,1.0,0.9999999999945819,0.999999999997386,0.9999999999956461,0.9999999999945485,0.9999999999944367,0.999999999993427,0.9999999999959575,0.9999999999927173
RLI,0.9999999999998263,0.999999999999865,0.9999999999996969,0.9999999999998401,0.999999999999663,0.9999999999975449,0.9999999999999717,0.999999999998902,0.9999999999977717,0.9999999999998272,0.999999999999713,0.9999999999999569,0.9999999999997673,0.9999999999990931,0.9999999999997057,0.9999999999996926,0.9999999999999671,0.9999999999996481,0.9999999999997695,0.999999999999887,0.9999999999917304,0.9999999999997754,0.9999999999998532,0.9999999999996958,0.9999999957824004,0.9999999999997038,0.9999999999996432,0.9999999999998013,0.9999999999997213,0.9999999999994247,0.999999999999848,0.999999999999687,0.9999999999945819,0.9999999999999999,0.9999999999902451,0.999999999999919,0.9999999999999633,0.999999999997507,0.9999999999998839,0.999999999999795,0.9999999999997418
SAFT,0.9999999999880743,0.9999999999913965,0.9999999999866314,0.9999999999892427,0.9999999999864423,0.9999999999954958,0.9999999999895722,0.9999999999931479,0.9999999999864999,0.9999999999876252,0.9999999999908468,0.9999999999892555,0.9999999999871475,0.9999999999878788,0.9999999999924152,0.9999999999866436,0.9999999999894212,0.9999999999863326,0.9999999999871826,0.9999999999896677,0.999999999996961,0.9999999999872813,0.9999999999884903,0.9999999999866367,0.9999999961579662,0.9999999999866843,0.9999999999862927,0.999999999987422,0.9999999999868342,0.999999999994269,0.999999999988078,0.9999999999865622,0.999999999997386,0.9999999999902451,1.0,0.9999999999913303,0.9999999999899444,0.9999999999882391,0.9999999999882588,0.9999999999916794,0.9999999999870847
SIGI,0.999999999999695,0.9999999999999709,0.9999999999994378,0.9999999999997187,0.9999999999994109,0.9999999999982367,0.9999999999998795,0.9999999999992958,0.999999999998126,0.9999999999996348,0.9999999999998258,0.9999999999998336,0.9999999999995615,0.9999999999991572,0.9999999999998882,0.9999999999994355,0.9999999999998609,0.99999999999938,0.999999999999556,0.999999999999884,0.9999999999929243,0.9999999999995911,0.9999999999997427,0.9999999999994479,0.9999999958079239,0.999999999999457,0.9999999999993687,0.9999999999995953,0.9999999999994859,0.9999999999996309,0.9999999999997041,0.9999999999994226,0.9999999999956461,0.999999999999919,0.9999999999913303,0.9999999999999999,0.9999999999999187,0.9999999999977622,0.9999999999997352,0.9999999999999223,0.9999999999995582
TRV,0.9999999999998461,0.999999999999852,0.999999999999737,0.9999999999999062,0.99999999999971,0.9999999999974647,0.9999999999999907,0.9999999999988368,0.9999999999979505,0.9999999999998628,0.9999999999996809,0.9999999999999477,0.9999999999998102,0.9999999999990477,0.9999999999996904,0.999999999999713,0.9999999999999831,0.9999999999996887,0.9999999999998055,0.9999999999999025,0.9999999999914864,0.9999999999998356,0.9999999999998856,0.9999999999997351,0.9999999957753634,0.999999999999744,0.9999999999996851,0.999999999999836,0.9999999999997532,0.9999999999993168,0.999999999999887,0.9999999999997251,0.9999999999945485,0.9999999999999633,0.9999999999899444,0.9999999999999187,1.0,0.9999999999978397,0.9999999999999191,0.9999999999998029,0.9999999999997728
