Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
CI,0.9874527787310896,0.9896568625450837,0.9865310989333728,0.9369820859697064,0.7999065880564412,0.8832044015159559,0.998017114771448,0.9779137114052044,0.9985821133935033,0.7099328963007234,1.0000000000000002,0.9536025565636438,0.9969421061318819,0.9696844378053391,0.9762234350889968,0.662371919804004,0.9474569081502009,0.9888130492952998,0.9898321942526594,0.9985323420986401,0.9272520753531692,0.8794570693898763,0.9715692483987906,0.9860960286523979,0.9590462366916805,0.6653731327943936,0.9776868943960232,0.9707767438774066,0.9352978397464997,0.9770038888799136,0.7157211962952268,0.9873363210913912,0.9516910751453678,0.9752290667213241,0.9623042593880451,0.9934596232479352,0.3793061724964837,0.997810083998528,0.9896711034392832
CINF,0.9162292976576787,0.9687276850427095,0.9801332539649724,0.9725436506845713,0.8793057232928565,0.7610816400048837,0.9525094484806661,0.975510948944699,0.9445386067604779,0.5521121251852258,0.9536025565636438,0.9999999999999999,0.9670541126669879,0.8962798520869365,0.9626980102015411,0.8124725912955069,0.9446780276088385,0.9817581915567856,0.9154985055412006,0.9500620392177107,0.7859198572942367,0.7967257737988225,0.9227370355018695,0.9736917009396113,0.9877730684439038,0.8231026327887248,0.9641911519148983,0.9942912948706502,0.9975994341285502,0.879659729459976,0.8131687348077781,0.9222145795349185,0.999136680511778,0.95352756629689,0.9677397545746917,0.9796562339527721,0.10751524492883259,0.9625699227907483,0.943659831790997
CNA,0.9852505573278105,0.9914418236101197,0.9920081034271366,0.9476350213491471,0.8240631568448527,0.8770027607413314,0.9971048718795984,0.9824477845592934,0.9948753604138725,0.6746975967607564,0.9969421061318819,0.9670541126669879,0.9999999999999999,0.9700589770757541,0.9838059237890776,0.691166420362427,0.9655776556924938,0.9957789581509665,0.9867986537925233,0.9960828648538544,0.9151760288129461,0.8616691745301778,0.9649693352164578,0.9870567674253666,0.9738500292664655,0.7090565171019648,0.9782199961574088,0.9792848182152811,0.9531053853897131,0.9647186572531751,0.7521029285647355,0.9809467633924568,0.9652547510007111,0.9701069423857693,0.9697409100711818,0.996462507506045,0.3488019288112278,0.997224452017611,0.9899460538094454
CNFR,0.9944252472338154,0.9537401349273219,0.9564427685506542,0.885961210938782,0.8004311380616044,0.9378875301677188,0.9786635313963347,0.9369787101175943,0.9768789480486533,0.7813308147909177,0.9696844378053391,0.8962798520869365,0.9700589770757541,1.0,0.9523957730505782,0.6542846452024919,0.9509234441149579,0.9582881733534886,0.9889621108891257,0.975374029966356,0.9571372368538194,0.91090453647181,0.9647458830970261,0.9548456904898681,0.9285391163583004,0.6716105351612506,0.9569106843275942,0.9270946799281062,0.8786820384659569,0.98143498961905,0.748483492638112,0.9836427305942038,0.8973968126327814,0.9380345023579756,0.9231460536102941,0.9571846055004885,0.49979945314546725,0.9716501771818523,0.9736098397796413
ERIE,0.9633924350566225,0.9891219873536163,0.9731020266338459,0.9612227401117293,0.8857871884615505,0.8224902934271282,0.9745835195065676,0.9853549508185706,0.9713182261304614,0.612132665322566,0.9762234350889968,0.9626980102015411,0.9838059237890776,0.9523957730505782,1.0,0.7155267287352551,0.9634998416822812,0.9827755911724481,0.9655927640196486,0.973510735472185,0.8748748032191985,0.8340041822959481,0.9582948840078855,0.9650011138051205,0.9707315958931322,0.7354932937785879,0.9595392187360258,0.9692467818627206,0.953967148059557,0.9337500274527906,0.7909136334926867,0.9550209595403082,0.960510251027515,0.9540668453447843,0.9887889221040993,0.9782991962914985,0.3081398570777245,0.976632791926549,0.9517577113639479
ESNT,0.6372809107980366,0.7125382082543165,0.7556710665236177,0.8020829981179449,0.8926571329442153,0.48208423235834325,0.6771741116637895,0.7472640022224523,0.6573226719385533,0.44848430075885,0.662371919804004,0.8124725912955069,0.691166420362427,0.6542846452024919,0.7155267287352551,0.9999999999999999,0.7174500049389512,0.7379177129797008,0.6123739612913182,0.6676038822996216,0.42414473449798035,0.684635162508654,0.7212367410135441,0.7605630714693753,0.7976978403440267,0.958313766226111,0.7821821331351227,0.8074738309360876,0.8291599572676709,0.5922078739117299,0.8866807976372612,0.6707864895367692,0.823431374344608,0.7375850271322593,0.7481740902243948,0.7317978379397845,-0.2602440367357577,0.7004156763120785,0.6636766435269515
GNW,0.953541585388181,0.9478341613228596,0.951666651899766,0.9085179328884049,0.8311981242749041,0.8438255291588904,0.9531635099825218,0.9390665786829803,0.9433461446211645,0.5797881391993818,0.9474569081502009,0.9446780276088385,0.9655776556924938,0.9509234441149579,0.9634998416822812,0.7174500049389512,0.9999999999999997,0.9735948096208464,0.9521965939370451,0.9456438721827718,0.8630105340050699,0.7779081264176999,0.9009258902697418,0.938122434185199,0.9778083245098633,0.7759771607147407,0.9265583386795528,0.9444076873813178,0.9457040862172137,0.8995803544274106,0.803642295481857,0.9232686038235235,0.9401706819977006,0.9242323800581765,0.929082731625135,0.9546784402979878,0.3386567642473912,0.9500441596556553,0.9566946802895792
HIG,0.973698255582753,0.9867896792648805,0.9922290582067511,0.9528197765909818,0.8429434380545346,0.8548781578072806,0.9895542373783281,0.980394453265387,0.9844780617822584,0.6478993614869886,0.9888130492952998,0.9817581915567856,0.9957789581509665,0.9582881733534886,0.9827755911724481,0.7379177129797008,0.9735948096208464,0.9999999999999999,0.9736989331600344,0.9864040679959225,0.8823094363629631,0.8464260196187274,0.9549063899023146,0.9885150917599768,0.9900645651114102,0.7536511105946672,0.9779349734734172,0.9879178038229289,0.9729525106386704,0.9438679636423057,0.7717221609259506,0.967926809412053,0.9790961225388893,0.9765417525441857,0.9685869797672219,0.9964003204291196,0.28857056729352615,0.991744508932791,0.9848278377035947
HRTG,0.9978936654231914,0.9720136137693377,0.9659347027618647,0.901724128808403,0.7713520177922047,0.9201324538653042,0.9914476109315206,0.9527622015154622,0.9918574948373509,0.7413290060473239,0.9898321942526594,0.9154985055412006,0.9867986537925233,0.9889621108891257,0.9655927640196486,0.6123739612913182,0.9521965939370451,0.9736989331600344,1.0,0.9899288404087457,0.9611421550294623,0.8815115827082641,0.9612715275073543,0.9640360777462149,0.938969967655151,0.6286880082396986,0.9569715725036596,0.9386152887844432,0.8960363244485007,0.9855175577207543,0.6994474204944633,0.9854916070394273,0.9126972354428535,0.9557211372210345,0.9362737366020902,0.9736568737096504,0.4834448844153937,0.985362968172953,0.9869498889071089
HUM,0.9901071335052555,0.9876982568637358,0.9890648241821701,0.9341665071152252,0.8062597129878338,0.8987527539813067,0.9993354582000685,0.9770674467651032,0.999724341762628,0.7256857491840452,0.9985323420986401,0.9500620392177107,0.9960828648538544,0.975374029966356,0.973510735472185,0.6676038822996216,0.9456438721827718,0.9864040679959225,0.9899288404087457,1.0,0.9348886683715587,0.8930473892400574,0.9774154980570386,0.9881518297397484,0.9547505500930725,0.6732035874979551,0.9822087305912532,0.9707978663264953,0.9309685059312156,0.9821272651418916,0.7267662491938395,0.9927340996291535,0.9500270198541265,0.9694897532487073,0.9628842254084548,0.9930136912784536,0.3897724382633299,0.9987295655842401,0.9899504563405994
L,0.9603919501767761,0.8845279005132183,0.8837691763952897,0.770714421305924,0.6284083059811363,0.9639841060985797,0.9338725885198933,0.8535220150953489,0.939824155108305,0.7911316854580666,0.9272520753531692,0.7859198572942367,0.9151760288129461,0.9571372368538194,0.8748748032191985,0.42414473449798035,0.8630105340050699,0.8823094363629631,0.9611421550294623,0.9348886683715587,1.0000000000000002,0.8595498009419589,0.9036015091828662,0.8811934766274674,0.8193125551110861,0.45664071709156584,0.8759260964670503,0.8278760206201153,0.7555268060652697,0.969669578530335,0.5585766039411795,0.9455211316792417,0.785494471823595,0.8584387311369946,0.8384319848045074,0.8901379358769637,0.6750655082975872,0.9183433633224035,0.9326401165782648
LNC,0.9001642727552004,0.8673876874528426,0.8777133467983829,0.8160738957344438,0.7672889680625764,0.8718557142239561,0.8914309681678614,0.8602657539414101,0.8958055354263563,0.9262210038779534,0.8794570693898763,0.7967257737988225,0.8616691745301778,0.91090453647181,0.8340041822959481,0.684635162508654,0.7779081264176999,0.8464260196187274,0.8815115827082641,0.8930473892400574,0.8595498009419589,1.0,0.9533626427205245,0.9023523966254133,0.8026812918217799,0.6034014341465247,0.9258491833918382,0.8549485478179528,0.7658149266508496,0.9365343106574194,0.6864417263170647,0.9384895216405952,0.8080402278937094,0.8892639465484267,0.8411609006367164,0.870833088572131,0.40761104130943926,0.8928219496776068,0.8692285572325466
MET,0.9691651601865247,0.9723006145437325,0.9693883225010489,0.9313697284957217,0.8606468236166057,0.8787413680200286,0.9755162299703688,0.9681050726498759,0.9772630311260379,0.79150604500397,0.9715692483987906,0.9227370355018695,0.9649693352164578,0.9647458830970261,0.9582948840078855,0.7212367410135441,0.9009258902697418,0.9549063899023146,0.9612715275073543,0.9774154980570386,0.9036015091828662,0.9533626427205245,1.0,0.9776935039074139,0.9227681870017889,0.688458497667847,0.9858985319061301,0.9560146283161512,0.9007666834910187,0.9762999014236615,0.7584783849745496,0.9890591709714637,0.9279550798826999,0.9612779164638909,0.9624616914937488,0.9685530615949497,0.36134990090779767,0.9783782915682012,0.9490594826558154
MKL,0.9693920787123222,0.9822084940550655,0.9958733341611234,0.9503420093778783,0.8468304389479242,0.8684384601236045,0.9892393298754933,0.9791371805368164,0.986300466001691,0.7191483092923755,0.9860960286523979,0.9736917009396113,0.9870567674253666,0.9548456904898681,0.9650011138051205,0.7605630714693753,0.938122434185199,0.9885150917599768,0.9640360777462149,0.9881518297397484,0.8811934766274674,0.9023523966254133,0.9776935039074139,0.9999999999999999,0.9706066637910739,0.7477249201975941,0.9961979702498364,0.9909410472434189,0.9589746270762446,0.9579526942267301,0.7654927074920369,0.9824150158994526,0.9754483718819862,0.981563795484348,0.9658208694549414,0.9957704210236236,0.27197777653249905,0.9939733880040815,0.9795187066867332
MMC,0.9411023898492532,0.9653497865656647,0.9758206790665314,0.9486688865688606,0.8686369956179693,0.8036464541007876,0.9608849500781025,0.9639749746950018,0.9512762267126986,0.5830408751851381,0.9590462366916805,0.9877730684439038,0.9738500292664655,0.9285391163583004,0.9707315958931322,0.7976978403440267,0.9778083245098633,0.9900645651114102,0.938969967655151,0.9547505500930725,0.8193125551110861,0.8026812918217799,0.9227681870017889,0.9706066637910739,1.0000000000000002,0.8188913251875451,0.9590351618900818,0.9838502314842504,0.9881759025983178,0.8946590116347987,0.808181091796413,0.930543556752208,0.9842398401484778,0.9629379769855083,0.955283441629828,0.9784673238403756,0.1995481443688992,0.9657547694832668,0.9590602691142817
MTG,0.6505855236394137,0.7128054590519435,0.7648165596440094,0.7966004222980401,0.8898725526453513,0.5113101911635297,0.6848692031607821,0.7460188186677476,0.6604879116359529,0.3368566735711189,0.6653731327943936,0.8231026327887248,0.7090565171019648,0.6716105351612506,0.7354932937785879,0.958313766226111,0.7759771607147407,0.7536511105946672,0.6286880082396986,0.6732035874979551,0.45664071709156584,0.6034014341465247,0.688458497667847,0.7477249201975941,0.8188913251875451,1.0,0.7620981947692386,0.8064321608929128,0.8474198144097389,0.5793896299242051,0.9243488708518904,0.6596588234107148,0.832704079118744,0.6965718993586901,0.7560050267773348,0.7365350181488186,-0.2114392557882282,0.7021025013102018,0.6811331783383471
PFG,0.9646750525343017,0.9781729267924132,0.9921058396291684,0.9539288388935995,0.866934220801497,0.8631152348918874,0.9824818658026294,0.978082649184366,0.9799110321619195,0.7448332451195134,0.9776868943960232,0.9641911519148983,0.9782199961574088,0.9569106843275942,0.9595392187360258,0.7821821331351227,0.9265583386795528,0.9779349734734172,0.9569715725036596,0.9822087305912532,0.8759260964670503,0.9258491833918382,0.9858985319061301,0.9961979702498364,0.9590351618900818,0.7620981947692386,1.0000000000000002,0.9868232259063335,0.9480963122812436,0.9588769033157587,0.7952575092722829,0.9839265444445267,0.9688391448258376,0.9723908039101858,0.9647982173997137,0.9880893703090828,0.26628162606142625,0.9881259074650957,0.9693950196001964
PGR,0.9424357665987689,0.9805364702137747,0.993440700097119,0.9733486805982091,0.8829017901040477,0.8080849074628647,0.9721762058349648,0.9851472523015602,0.9663662105069191,0.6322320613231607,0.9707767438774066,0.9942912948706502,0.9792848182152811,0.9270946799281062,0.9692467818627206,0.8074738309360876,0.9444076873813178,0.9879178038229289,0.9386152887844432,0.9707978663264953,0.8278760206201153,0.8549485478179528,0.9560146283161512,0.9909410472434189,0.9838502314842504,0.8064321608929128,0.9868232259063335,1.0,0.9863891182769534,0.9182241620218111,0.8139510264948073,0.9545089391659898,0.9959171159130527,0.9676913588671904,0.9756154525579409,0.9911651152339233,0.17043635122639947,0.980699809623353,0.961015225458826
PRI,0.8974941742182452,0.9541768289585,0.9672861479004309,0.964297267974211,0.8850176178993533,0.7357303087924109,0.9348550412811318,0.9629636924765353,0.9246836392506173,0.5105950926702828,0.9352978397464997,0.9975994341285502,0.9531053853897131,0.8786820384659569,0.953967148059557,0.8291599572676709,0.9457040862172137,0.9729525106386704,0.8960363244485007,0.9309685059312156,0.7555268060652697,0.7658149266508496,0.9007666834910187,0.9589746270762446,0.9881759025983178,0.8474198144097389,0.9480963122812436,0.9863891182769534,1.0,0.851644642989686,0.8253385808197578,0.899192224993922,0.9960632816203986,0.9397807351604878,0.9574175948455097,0.966316058867339,0.07309237622053492,0.9455824646407825,0.9275198024498632
PRU,0.9882774284682535,0.9539259666027039,0.9515166637550241,0.8757077293659219,0.7481831791170703,0.9370672174651394,0.9804233632695997,0.9353135316999335,0.9850416661403438,0.8270816142020888,0.9770038888799136,0.879659729459976,0.9647186572531751,0.98143498961905,0.9337500274527906,0.5922078739117299,0.8995803544274106,0.9438679636423057,0.9855175577207543,0.9821272651418916,0.969669578530335,0.9365343106574194,0.9762999014236615,0.9579526942267301,0.8946590116347987,0.5793896299242051,0.9588769033157587,0.9182241620218111,0.851644642989686,1.0,0.6654971877874407,0.9938052836132102,0.8814535561421138,0.9443737084621739,0.9165894089481769,0.9561280438743641,0.5157249373574294,0.9750420136804728,0.9699907722530023
RDN,0.715701726857379,0.7806364891762545,0.7894421049172797,0.8574554936763565,0.919469820557641,0.5589406318871635,0.7320845039825228,0.8124269412926146,0.7153938286804672,0.42786090808142774,0.7157211962952268,0.8131687348077781,0.7521029285647355,0.748483492638112,0.7909136334926867,0.8866807976372612,0.803642295481857,0.7717221609259506,0.6994474204944633,0.7267662491938395,0.5585766039411795,0.6864417263170647,0.7584783849745496,0.7654927074920369,0.808181091796413,0.9243488708518904,0.7952575092722829,0.8139510264948073,0.8253385808197578,0.6654971877874407,0.9999999999999999,0.7255024443887261,0.8260470570993067,0.7062592114343972,0.8076005247225885,0.7622322773262847,-0.03961884736875022,0.7448723296979122,0.7128918208334827
RGA,0.9905457984689224,0.9731979712862989,0.9777778411013226,0.9140452809872822,0.8037014319612846,0.9220683606836624,0.9920144085220867,0.9616053059468435,0.9935194850962795,0.7980327500935497,0.9873363210913912,0.9222145795349185,0.9809467633924568,0.9836427305942038,0.9550209595403082,0.6707864895367692,0.9232686038235235,0.967926809412053,0.9854916070394273,0.9927340996291535,0.9455211316792417,0.9384895216405952,0.9890591709714637,0.9824150158994526,0.930543556752208,0.6596588234107148,0.9839265444445267,0.9545089391659898,0.899192224993922,0.9938052836132102,0.7255024443887261,0.9999999999999998,0.9251353929933963,0.9629620479225381,0.9459876592506131,0.9787612583354527,0.42884268366900924,0.9904493985003114,0.9804467012710724
SAFT,0.9151171339948233,0.967954102599518,0.9821898891597466,0.9745714751569268,0.8884508236491294,0.7636937249404308,0.951919671251283,0.9766556222691565,0.9440405236441819,0.5625158173874664,0.9516910751453678,0.999136680511778,0.9652547510007111,0.8973968126327814,0.960510251027515,0.823431374344608,0.9401706819977006,0.9790961225388893,0.9126972354428535,0.9500270198541265,0.785494471823595,0.8080402278937094,0.9279550798826999,0.9754483718819862,0.9842398401484778,0.832704079118744,0.9688391448258376,0.9959171159130527,0.9960632816203986,0.8814535561421138,0.8260470570993067,0.9251353929933963,1.0,0.9495996491202141,0.9696280455312201,0.9791900708452074,0.10239367324060719,0.9625272882836304,0.9416544150343319
SIGI,0.9578234461521288,0.9692315662594836,0.9665600084430869,0.9270526076297725,0.8140218922007574,0.8375329877904698,0.9723895561015244,0.9592477562469309,0.970703227885579,0.7288130093713303,0.9752290667213241,0.95352756629689,0.9701069423857693,0.9380345023579756,0.9540668453447843,0.7375850271322593,0.9242323800581765,0.9765417525441857,0.9557211372210345,0.9694897532487073,0.8584387311369946,0.8892639465484267,0.9612779164638909,0.981563795484348,0.9629379769855083,0.6965718993586901,0.9723908039101858,0.9676913588671904,0.9397807351604878,0.9443737084621739,0.7062592114343972,0.9629620479225381,0.9495996491202141,1.0,0.9406335315830124,0.9775726586650311,0.2846677028116882,0.9768765119352538,0.9634727922220694
TMK,0.9369291744526357,0.9847881884096333,0.973192482247928,0.9754874465358653,0.914120996270469,0.7908851732251683,0.9611682626831611,0.9902320242516609,0.958619608443052,0.5963415477490366,0.9623042593880451,0.9677397545746917,0.9697409100711818,0.9231460536102941,0.9887889221040993,0.7481740902243948,0.929082731625135,0.9685869797672219,0.9362737366020902,0.9628842254084548,0.8384319848045074,0.8411609006367164,0.9624616914937488,0.9658208694549414,0.955283441629828,0.7560050267773348,0.9647982173997137,0.9756154525579409,0.9574175948455097,0.9165894089481769,0.8076005247225885,0.9459876592506131,0.9696280455312201,0.9406335315830124,0.9999999999999999,0.9731145514294864,0.2233898219742188,0.9681471371952096,0.9280036853290798
TRV,0.9743315466587534,0.9905515095649703,0.9975517551209998,0.9571563369284694,0.8394201740150806,0.8609344916288493,0.9938558636353947,0.9857398444068769,0.990976702017597,0.6764095019692282,0.9934596232479352,0.9796562339527721,0.996462507506045,0.9571846055004885,0.9782991962914985,0.7317978379397845,0.9546784402979878,0.9964003204291196,0.9736568737096504,0.9930136912784536,0.8901379358769637,0.870833088572131,0.9685530615949497,0.9957704210236236,0.9784673238403756,0.7365350181488186,0.9880893703090828,0.9911651152339233,0.966316058867339,0.9561280438743641,0.7622322773262847,0.9787612583354527,0.9791900708452074,0.9775726586650311,0.9731145514294864,0.9999999999999998,0.28716479194497246,0.9972339884000967,0.9856197864973818
UNAM,0.4819642204892306,0.2975179805215496,0.26747035527627494,0.09348534630959858,-0.0030345174422557273,0.6434717274267796,0.3880757475915122,0.23706257891221796,0.40493997003944865,0.5718412748865203,0.3793061724964837,0.10751524492883259,0.3488019288112278,0.49979945314546725,0.3081398570777245,-0.2602440367357577,0.3386567642473912,0.28857056729352615,0.4834448844153937,0.3897724382633299,0.6750655082975872,0.40761104130943926,0.36134990090779767,0.27197777653249905,0.1995481443688992,-0.2114392557882282,0.26628162606142625,0.17043635122639947,0.07309237622053492,0.5157249373574294,-0.03961884736875022,0.42884268366900924,0.10239367324060719,0.2846677028116882,0.2233898219742188,0.28716479194497246,1.0,0.3496278127412188,0.39844431545244274
UNM,0.9864437950486232,0.9904098766271426,0.9939798800829334,0.9450768436224671,0.824276606296535,0.8874615085357213,0.9989479166238825,0.9820401717595103,0.9979285900868208,0.7169380913694613,0.997810083998528,0.9625699227907483,0.997224452017611,0.9716501771818523,0.976632791926549,0.7004156763120785,0.9500441596556553,0.991744508932791,0.985362968172953,0.9987295655842401,0.9183433633224035,0.8928219496776068,0.9783782915682012,0.9939733880040815,0.9657547694832668,0.7021025013102018,0.9881259074650957,0.980699809623353,0.9455824646407825,0.9750420136804728,0.7448723296979122,0.9904493985003114,0.9625272882836304,0.9768765119352538,0.9681471371952096,0.9972339884000967,0.3496278127412188,0.9999999999999999,0.9895564549504208
UVE,0.9868910494912243,0.9678545645396194,0.9815117384949208,0.9083482957636873,0.7621186710409357,0.9090138981766037,0.9924069376048135,0.9527393292998604,0.9901485792730594,0.7222505659014744,0.9896711034392832,0.943659831790997,0.9899460538094454,0.9736098397796413,0.9517577113639479,0.6636766435269515,0.9566946802895792,0.9848278377035947,0.9869498889071089,0.9899504563405994,0.9326401165782648,0.8692285572325466,0.9490594826558154,0.9795187066867332,0.9590602691142817,0.6811331783383471,0.9693950196001964,0.961015225458826,0.9275198024498632,0.9699907722530023,0.7128918208334827,0.9804467012710724,0.9416544150343319,0.9634727922220694,0.9280036853290798,0.9856197864973818,0.39844431545244274,0.9895564549504208,0.9999999999999997
