Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9044777957056096,0.9881425332252142,0.858568486344488,0.9818996470103502,0.9849243499939397,0.9203036492329247,0.9886468393263458,0.9412425068708403,0.9152299427735171,0.515057210128177,0.9999999999999999,0.9175423037152911,0.8885197276949448,0.9951231776526208,0.5665360108021361,0.8941418402952569,0.9520936335511798,0.9896323929531953,0.9710767863952771,0.994569582369764,0.9195431070204634,0.9097229376712925,0.9315039198009395,0.7942666583982898,0.9698114995388547,0.9689625638267894,0.9473762648470799,0.7872892665141008,0.9322795516370358,0.9650701198978947,0.8460508081732667,0.9121177339583724,0.9828840362128156,0.9927466854972264,0.993933146788807,0.9189534376090079,0.9242920521326063,0.9884221076491563,0.9981149939006141,0.3740079178518293,0.9927463329332792,0.8823114623639072,0.949858392480948
CI,0.7388632062131136,0.9192686564088044,0.9387636999634419,0.9090561591247052,0.8554704942392185,0.8330608956867891,0.9532593963854831,0.9138409748746027,0.9974685285588353,0.3746886223946919,0.9175423037152911,1.0,0.8017903363001455,0.9018147887722986,0.6559314911260877,0.7622522324861497,0.7680256737622156,0.8891334972631106,0.8554900670472918,0.9173806170355293,0.8208481998837768,0.9577122939856139,0.9414528446035799,0.5482547214567018,0.9019857752792796,0.8487427986655349,0.9223477866448447,0.9561680597689093,0.760242546692382,0.8997600819152861,0.8579491787555321,0.8180607137050286,0.930508897102814,0.9458282997170008,0.9211971345295221,0.8141267851408233,0.7906778209745317,0.9073120225036483,0.9124781109396676,0.1706935329949652,0.9354893684605263,0.722291323202033,0.9809836149067933
CINF,0.9268119143621845,0.9389297731241087,0.7661856077598487,0.9045697865955179,0.8362758769249428,0.6987847497436309,0.8530958996922011,0.9108975785687826,0.7826977531970303,0.140830399428051,0.8885197276949448,0.8017903363001455,1.0,0.8894029631997618,0.40081305393658484,0.9132620926394661,0.9208921012489845,0.8578134584265782,0.8504508130686561,0.9038460079079634,0.7029044837118172,0.9206892037421122,0.6925724013752872,0.5539965847896834,0.7727153691309384,0.7795343252270025,0.9681686796574731,0.6865154678341314,0.8959905476715184,0.8619352150598091,0.963760603602388,0.983424214586366,0.8018778106143533,0.8685084009048853,0.8357008297964584,0.9301905612694505,0.9870746373386778,0.9398345116610425,0.9076227355223179,0.04444842351271351,0.8532537378879811,0.8800354556016521,0.84229462633248
CNA,0.9305709954373128,0.9877220983185847,0.8505407927689091,0.9790206447516293,0.9824378317955346,0.9249033948783079,0.9854547631085493,0.9359851300286935,0.8998098330026847,0.5196876383052428,0.9951231776526208,0.9018147887722986,0.8894029631997618,0.9999999999999998,0.616970176165474,0.9076422869878703,0.9563998737594244,0.985482586688393,0.9874197409845455,0.9970538125724335,0.940309139032594,0.8987863573011883,0.9233916929786994,0.8074825577474048,0.9719014653628714,0.9740864365633659,0.9387829657939475,0.780290620448563,0.9495905127010722,0.9779023243859457,0.8480847989110529,0.9226634862765701,0.9796055098504538,0.9902562626104375,0.9881637982237104,0.9279381161122676,0.9286374011783312,0.9905873878454529,0.9953728171238594,0.4163985696199313,0.9914101820726816,0.9098419366751399,0.9479074396725923
CNFR,0.560667009094362,0.5813691277175228,0.6608164901323358,0.5771413191367166,0.5353732371207592,0.6410536353865698,0.6470757266682178,0.5598289438301923,0.6647182708532023,0.3864290917117514,0.5665360108021361,0.6559314911260877,0.40081305393658484,0.616970176165474,1.0,0.4704371099048805,0.4187646998451475,0.5578675848709568,0.676967348101791,0.6108096938948513,0.7563037148045567,0.5645749987226427,0.6957463733541647,0.4166542819445042,0.6791136092359483,0.6198531618275569,0.5064643319365254,0.7403367682502894,0.5229416155522705,0.7061390878388502,0.5008036498550108,0.5052901769170282,0.6502663212275486,0.6334082366956888,0.5962681343674561,0.5195282118686795,0.4092573781215587,0.5766363243978045,0.5605893422757172,0.4709632554362788,0.6417060742870434,0.5576006868037836,0.7106561370063468
ERIE,0.9144348593236826,0.909156969751314,0.7251585096599548,0.917268040233458,0.8929352408535847,0.7451335366015938,0.853795766429467,0.918746239030955,0.750343592071189,0.21728914690526424,0.8941418402952569,0.7622522324861497,0.9132620926394661,0.9076422869878703,0.4704371099048805,1.0000000000000002,0.9251272257376738,0.9061273773696331,0.8847050008054288,0.9025556557907349,0.7964866755431083,0.8306783454270129,0.7303222932220755,0.698278502555136,0.8204660150455543,0.8412968250816975,0.8869868182826518,0.648426903800258,0.9297044933764647,0.8662106181133302,0.8667549367634374,0.9214114027970172,0.8310337368891271,0.8743381503618326,0.8556383919342899,0.9855224352316533,0.9405124464698518,0.921089010960982,0.9015050010868138,0.2783066662703357,0.861354772633857,0.8364260188455687,0.8194041441768558
ESNT,0.9592280606327228,0.9517074670050318,0.7132365286475968,0.9380501380895817,0.9569188396784202,0.8494960701866601,0.9033063255908304,0.8854296607281039,0.7592345580717961,0.45690585317632243,0.9520936335511798,0.7680256737622156,0.9208921012489845,0.9563998737594244,0.4187646998451475,0.9251272257376738,1.0,0.9467005659257313,0.9446850574810655,0.9512939977301147,0.8563535763839542,0.8208369737991581,0.789075250741896,0.8295072415112071,0.8857815217871077,0.9222080153223148,0.907212992290908,0.5940093623984164,0.9754734956309542,0.9087698911793898,0.8178969466565221,0.93268007684472,0.8937658371194626,0.9190612870961117,0.9253458241876055,0.9288296101541186,0.9696872525593258,0.9611434601516566,0.95962898422341,0.38336961838106465,0.9195215627986711,0.9300875875316836,0.8327154186276444
GL,0.8955570329573392,0.9681406669306617,0.836416195069197,0.9789733268017217,0.9948047982942573,0.9121843904498813,0.9731631245960541,0.9414852258933998,0.8873854829268849,0.5105656043669394,0.9896323929531953,0.8891334972631106,0.8578134584265782,0.985482586688393,0.5578675848709568,0.9061273773696331,0.9467005659257313,1.0,0.9665344901426676,0.9784844513567835,0.9239993489856962,0.8720676973337443,0.9226940853908495,0.824180234900498,0.9739615744085804,0.9783170355188394,0.9156138516130807,0.747612588584834,0.9221328371942233,0.9585663337782093,0.8018705297126824,0.8891968687774717,0.9786538496469112,0.9776361664460684,0.9878185461348933,0.9330802605198968,0.9032229911796303,0.969839749178083,0.9840180242907436,0.4233949834519691,0.983053056376298,0.8423094624982153,0.9230975123501625
GNW,0.9424044978491793,0.9637616492221881,0.810892073297429,0.9515926776408047,0.9703530104012152,0.9315646820331869,0.9638185377830253,0.9037126292782645,0.8556911372214748,0.5658070988257938,0.9710767863952771,0.8554900670472918,0.8504508130686561,0.9874197409845455,0.676967348101791,0.8847050008054288,0.9446850574810655,0.9665344901426676,0.9999999999999998,0.9802163943712655,0.9672987971637961,0.8465884868512945,0.9076295658267879,0.8456157864409987,0.9672535606529911,0.9755807854174224,0.8935417622472656,0.7400341226808698,0.9568002198976845,0.9740531960662216,0.7980875920355773,0.9011551699450498,0.9637654130482647,0.968980918649824,0.9688832472047338,0.9064928540711227,0.900328787987955,0.9691013673082889,0.9714952361843762,0.5186835103510118,0.9738711938089556,0.9264023370723213,0.9227942661415892
HIG,0.925332677661053,0.9930205836466725,0.8641658649815838,0.9750167807446004,0.97263726905759,0.9194179252564686,0.9888988000476999,0.9400206783647541,0.9148807085047719,0.4922780686566979,0.994569582369764,0.9173806170355293,0.9038460079079634,0.9970538125724335,0.6108096938948513,0.9025556557907349,0.9512939977301147,0.9784844513567835,0.9802163943712655,1.0,0.9260444555348726,0.9214183704200488,0.9236550615692058,0.7794419904071687,0.9607753000849976,0.9589344103404072,0.9553967571926874,0.8044187309258805,0.947397005101609,0.9714793913206476,0.870485764873176,0.9316747833154706,0.9741674211886705,0.9940585736510975,0.9851440216354557,0.9253124981965215,0.9346763096242328,0.9955046857183865,0.9972340347006793,0.37678574076210253,0.9897425202577258,0.9117055315451462,0.9605423570678702
HRTG,0.8487857654517471,0.8870516368278512,0.7775407171383846,0.8906700797921316,0.9361708374414472,0.9448591325659645,0.9285608627773476,0.8152023173648785,0.8278683236476551,0.6896539153619191,0.9195431070204634,0.8208481998837768,0.7029044837118172,0.940309139032594,0.7563037148045567,0.7964866755431083,0.8563535763839542,0.9239993489856962,0.9672987971637961,0.9260444555348726,0.9999999999999999,0.7480662966872393,0.931139532873058,0.8786826144499363,0.964478638796321,0.9664235025334058,0.7818445235623535,0.7280462723731416,0.8917286804394756,0.9314898442388949,0.6623400706725149,0.7766974294603289,0.9495927853388663,0.9304104025171763,0.9390855186712729,0.8150532017893068,0.7723419993590858,0.893788610290566,0.9106203762881956,0.6575389308932037,0.9391413115375853,0.8532315252592431,0.8862728870721602
HUM,0.817960905538372,0.9449916398737599,0.9238367687992409,0.9134501118630759,0.8324498089916409,0.7561445793407684,0.9253326109126058,0.9396531102233192,0.947873355221573,0.20568314582012193,0.9097229376712925,0.9577122939856139,0.9206892037421122,0.8987863573011883,0.5645749987226427,0.8306783454270129,0.8208369737991581,0.8720676973337443,0.8465884868512945,0.9214183704200488,0.7480662966872393,1.0,0.8421127909255771,0.48357623157119306,0.8398648360685229,0.7999835032036109,0.981685834693679,0.9056643640889132,0.8048712111104895,0.8918067093007854,0.9622646309888276,0.9211876416405002,0.8768178706784634,0.9254797890199752,0.8851356541532774,0.8738588562020676,0.8901710074625373,0.9358361009657087,0.9182177522805115,0.03073423220860451,0.9075397144520192,0.7881371118548586,0.9570232371780988
L,0.7344312418103145,0.8926052722853979,0.8757744829664377,0.8918843241315265,0.9157158801728751,0.9410605712304358,0.9657433736524179,0.8512516259492466,0.9522883948306498,0.6383664192512348,0.9315039198009395,0.9414528446035799,0.6925724013752872,0.9233916929786994,0.6957463733541647,0.7303222932220755,0.789075250741896,0.9226940853908495,0.9076295658267879,0.9236550615692058,0.931139532873058,0.8421127909255771,0.9999999999999998,0.7510710505016772,0.9667175565555216,0.9354632862578566,0.832106291373794,0.8687700242129672,0.7919135289841605,0.910965711736958,0.7030572707839812,0.7412574125567738,0.9753968689194273,0.9563360220423328,0.9608034856381308,0.7697870358220057,0.7319164486373945,0.8883723747066099,0.9178639408437335,0.46990615098066196,0.9584251814191798,0.74218780330165,0.951369988289786
LMND,0.7463564664726442,0.7231360587779607,0.49675668551759733,0.7334473402462405,0.8732619323703018,0.8510551798874957,0.7548894606254481,0.6244425731877843,0.5595367505451759,0.7941729836935695,0.7942666583982898,0.5482547214567018,0.5539965847896834,0.8074825577474048,0.4166542819445042,0.698278502555136,0.8295072415112071,0.824180234900498,0.8456157864409987,0.7794419904071687,0.8786826144499363,0.48357623157119306,0.7510710505016772,1.0,0.8243276273471942,0.8842810956920203,0.5836958922182391,0.3695034239192623,0.8361971629597234,0.7439835871317082,0.4052031080251356,0.6173275267643802,0.8016211527750952,0.7663937630272707,0.8164282340030934,0.6816464494792864,0.6743212006313152,0.7442689662579854,0.7832484869355477,0.804946677248431,0.7819056391816371,0.7645530858648444,0.6352119880529171
LNC,0.8538307140324429,0.9392391286194931,0.8509475057604474,0.952061589974232,0.9716084294034525,0.9485215339898361,0.9765276950843366,0.8946147704691053,0.9062754591117252,0.6254362355417258,0.9698114995388547,0.9019857752792796,0.7727153691309384,0.9719014653628714,0.6791136092359483,0.8204660150455543,0.8857815217871077,0.9739615744085804,0.9672535606529911,0.9607753000849976,0.964478638796321,0.8398648360685229,0.9667175565555216,0.8243276273471942,0.9999999999999999,0.990291048598139,0.8657885115223057,0.7845634286386944,0.8713088154547383,0.9716468148689594,0.7401026109717292,0.8262732538932457,0.9951187663107712,0.9712376327175037,0.9863755736331195,0.857227081743923,0.8241278170972782,0.9370328015595668,0.9596465076431026,0.5043960322325021,0.98705411711201,0.8231664598629385,0.9342119995476271
MET,0.8813580245005809,0.9335930395365174,0.7961271365149055,0.9439289234185694,0.9863009793724865,0.9512829469823707,0.9600285076131678,0.8747030190275451,0.8527166699594947,0.6550749407425095,0.9689625638267894,0.8487427986655349,0.7795343252270025,0.9740864365633659,0.6198531618275569,0.8412968250816975,0.9222080153223148,0.9783170355188394,0.9755807854174224,0.9589344103404072,0.9664235025334058,0.7999835032036109,0.9354632862578566,0.8842810956920203,0.990291048598139,1.0,0.8493871364022333,0.7050449662659805,0.9042768501988919,0.9615307203863744,0.7146816471848567,0.8322714797455889,0.9824900982689931,0.9593146598586417,0.9819189033909073,0.8661014678687237,0.8455975165866506,0.9369590795925921,0.9610487906166405,0.5589375792807307,0.9764414563047785,0.8533639383320709,0.8957685559234624
MKL,0.892800980677272,0.9786730125575585,0.8717231439649145,0.9491785315683873,0.8891382530937828,0.7974434389564847,0.9394188171365624,0.9545409000762757,0.910971841431178,0.25567427783619734,0.9473762648470799,0.9223477866448447,0.9681686796574731,0.9387829657939475,0.5064643319365254,0.8869868182826518,0.907212992290908,0.9156138516130807,0.8935417622472656,0.9553967571926874,0.7818445235623535,0.981685834693679,0.832106291373794,0.5836958922182391,0.8657885115223057,0.8493871364022333,1.0000000000000002,0.8247468933462675,0.8818470232625846,0.9190580034638016,0.9630010259679397,0.9624193651958294,0.8969246562456833,0.945047617714556,0.9164887253692103,0.9216885301735835,0.9558696056556082,0.9737153698113677,0.9577191655140579,0.09613795535128045,0.931954019613652,0.8572385636191229,0.9409773394512685
MMC,0.6053999277490447,0.8046108215046869,0.9191875719945067,0.7815745064895536,0.7008242036605989,0.7200441135104051,0.8559486497742645,0.8191739609054163,0.9584165765951571,0.2582208229788559,0.7872892665141008,0.9561680597689093,0.6865154678341314,0.780290620448563,0.7403367682502894,0.648426903800258,0.5940093623984164,0.747612588584834,0.7400341226808698,0.8044187309258805,0.7280462723731416,0.9056643640889132,0.8687700242129672,0.3695034239192623,0.7845634286386944,0.7050449662659805,0.8247468933462675,1.0,0.6273672496609787,0.7938733511939016,0.8099817920156804,0.7123839367655921,0.8171679339883502,0.8450222751595503,0.7945335517816602,0.6980997643896377,0.6502992783000427,0.7909214048114523,0.783390745600467,0.09641877928542947,0.8220126550239939,0.6109560220780824,0.9337644255963566
MTG,0.958767572456452,0.9378090783147901,0.7024286183357306,0.9137229595948314,0.935248612470247,0.8572264122265262,0.8951816169127708,0.8671797436245866,0.7536206061479033,0.4592224921638136,0.9322795516370358,0.760242546692382,0.8959905476715184,0.9495905127010722,0.5229416155522705,0.9297044933764647,0.9754734956309542,0.9221328371942233,0.9568002198976845,0.947397005101609,0.8917286804394756,0.8048712111104895,0.7919135289841605,0.8361971629597234,0.8713088154547383,0.9042768501988919,0.8818470232625846,0.6273672496609787,1.0,0.8953483695970336,0.8114999350637132,0.9177526361077167,0.8773175309545541,0.9158695288003028,0.9060367829906643,0.9233407272023034,0.9456023664147517,0.9523026733155793,0.9407846134789445,0.45801427671443734,0.9039280018902603,0.9552620649962343,0.8444198244067261
PFG,0.9271607968851043,0.9673172353810745,0.8621312439969399,0.9651510983180651,0.9460607408353228,0.9052858144495576,0.9691152615342865,0.9230523262278517,0.8966668765307892,0.4892038442844695,0.9650701198978947,0.8997600819152861,0.8619352150598091,0.9779023243859457,0.7061390878388502,0.8662106181133302,0.9087698911793898,0.9585663337782093,0.9740531960662216,0.9714793913206476,0.9314898442388949,0.8918067093007854,0.910965711736958,0.7439835871317082,0.9716468148689594,0.9615307203863744,0.9190580034638016,0.7938733511939016,0.8953483695970336,0.9999999999999999,0.8412196350984724,0.9097210396240634,0.9686147132370521,0.965705413583467,0.9630028176885931,0.9061306123673,0.8917038863320718,0.9648363269378446,0.9661821079143488,0.39353628050881323,0.9804724630875846,0.8801900865559875,0.9429237074386239
PGR,0.8498134513058031,0.9093034236094492,0.8268560928840653,0.8710219958764348,0.7618179176012535,0.6559780243825117,0.8423973208373634,0.9076646537583315,0.8408700137625813,0.04572962869191777,0.8460508081732667,0.8579491787555321,0.963760603602388,0.8480847989110529,0.5008036498550108,0.8667549367634374,0.8178969466565221,0.8018705297126824,0.7980875920355773,0.870485764873176,0.6623400706725149,0.9622646309888276,0.7030572707839812,0.4052031080251356,0.7401026109717292,0.7146816471848567,0.9630010259679397,0.8099817920156804,0.8114999350637132,0.8412196350984724,1.0000000000000002,0.9472389111208419,0.777577471315398,0.8510226541530479,0.7965865371776477,0.8885966093284402,0.9226681606901413,0.9045019046370606,0.8648142379320488,-0.0668473864803689,0.8281237309182938,0.8106345673297122,0.8774451932837529
PRI,0.9589986601641692,0.956029227889814,0.8229816900380338,0.9235954142090027,0.8691109478053249,0.7364649974941467,0.8857753299239093,0.9184770367771798,0.8025242692217662,0.2256985631948342,0.9121177339583724,0.8180607137050286,0.983424214586366,0.9226634862765701,0.5052901769170282,0.9214114027970172,0.93268007684472,0.8891968687774717,0.9011551699450498,0.9316747833154706,0.7766974294603289,0.9211876416405002,0.7412574125567738,0.6173275267643802,0.8262732538932457,0.8322714797455889,0.9624193651958294,0.7123839367655921,0.9177526361077167,0.9097210396240634,0.9472389111208419,1.0,0.8452890458209839,0.8981925389004358,0.8691215847914034,0.9410109980539912,0.9823845462737509,0.9585636944996105,0.9294216684055858,0.15936554772781092,0.8893295502804003,0.9147591885669318,0.8718890238488762
PRU,0.8502960544159315,0.9557591143086935,0.8751854613448071,0.9593828686691019,0.9735384174964419,0.94596688182364,0.9906229762319989,0.9108968598271867,0.934067306444851,0.5995362327925455,0.9828840362128156,0.930508897102814,0.8018778106143533,0.9796055098504538,0.6502663212275486,0.8310337368891271,0.8937658371194626,0.9786538496469112,0.9637654130482647,0.9741674211886705,0.9495927853388663,0.8768178706784634,0.9753968689194273,0.8016211527750952,0.9951187663107712,0.9824900982689931,0.8969246562456833,0.8171679339883502,0.8773175309545541,0.9686147132370521,0.777577471315398,0.8452890458209839,1.0,0.9865559997973745,0.9955006073383835,0.8651394286262768,0.8451947677175929,0.9534421939052927,0.9744821940922057,0.45078185366145235,0.9952129095478808,0.8308161314352361,0.9550800195406536
RDN,0.8825388580571588,0.9829808081904345,0.8871757108130337,0.9682350430891877,0.9686836957913905,0.9306190888464442,0.997975396428172,0.936961467733726,0.9465430696596012,0.5139198705427968,0.9927466854972264,0.9458282997170008,0.8685084009048853,0.9902562626104375,0.6334082366956888,0.8743381503618326,0.9190612870961117,0.9776361664460684,0.968980918649824,0.9940585736510975,0.9304104025171763,0.9254797890199752,0.9563360220423328,0.7663937630272707,0.9712376327175037,0.9593146598586417,0.945047617714556,0.8450222751595503,0.9158695288003028,0.965705413583467,0.8510226541530479,0.8981925389004358,0.9865559997973745,1.0,0.9918265973586428,0.9026941872303886,0.8975873895805844,0.9830486605711826,0.9909455601704734,0.3798301225814934,0.9948321264577645,0.8722202506703707,0.9771400634186295
RGA,0.8710785711149639,0.9694640115275152,0.8591683964059449,0.9666705146456616,0.9856423546629854,0.9455688351907374,0.9921010186328795,0.920255024446016,0.9236163966262882,0.5823475202841087,0.993933146788807,0.9211971345295221,0.8357008297964584,0.9881637982237104,0.5962681343674561,0.8556383919342899,0.9253458241876055,0.9878185461348933,0.9688832472047338,0.9851440216354557,0.9390855186712729,0.8851356541532774,0.9608034856381308,0.8164282340030934,0.9863755736331195,0.9819189033909073,0.9164887253692103,0.7945335517816602,0.9060367829906643,0.9630028176885931,0.7965865371776477,0.8691215847914034,0.9955006073383835,0.9918265973586428,1.0,0.8846845870516746,0.8793224171804728,0.9693092108625094,0.9880902258046226,0.4344133717344759,0.9961186654204449,0.8543005558585262,0.9505720581551816
