Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9946269130149553,0.9898400854881473,0.9589812349055394,0.7511325356568661,0.9477205785872171,0.991045277487064,0.9827408448067645,0.9995497459010384,0.006007150527818908,0.9690363774486153,1.0,0.8956599121538479,0.9226543457907945,0.9763489677073363,0.9426690960376629,0.8120500435517161,0.9820827606733679,0.9673823385426744,0.9908492405520115,0.9806189116128851,0.9990375778853361,0.9063580973492897,0.26456414921243837,0.997721893634601,0.9894684855802183,0.9404603186653065,0.9642977590730025,0.7521378126457549,0.9701994982615652,0.9786940652047468,0.961032425344445,0.9916002237555628,0.8691976191065218,0.9859524845962218,0.9432289936921078,0.9578535225804394,0.9786416949277744,0.9853771292442344,0.561466426079083,0.9974554723275394,0.9941421797731892,0.9869230684931591
CINF,0.8671880953593141,0.9252853374788784,0.9438304553048443,0.8376192615658519,0.7809081420858173,0.8689228009322661,0.9247688421480648,0.8889144845253345,-0.2177857821513526,0.9443526809261287,0.8956599121538479,0.9999999999999999,0.8912917385610252,0.8557931942103775,0.8940787773535175,0.956000534388595,0.9400588523978121,0.9194238097665961,0.9290273064727016,0.8446600826965853,0.8917412287559937,0.743999513641996,-0.10087567152679137,0.8738432835435982,0.9058894982336675,0.9920301920679913,0.9535297811517989,0.8871521975177883,0.9155132379685228,0.9638897689176316,0.9622617957695686,0.8868929382667995,0.9103549995895635,0.867602544251246,0.961746169188261,0.9843786504071839,0.9374170933206887,0.9212822318361769,0.18852867435234086,0.9104338282151916,0.8842081482548245,0.9380387165066255
CNA,0.9217768125963097,0.9397732213975706,0.8893730231203635,0.9278771119432562,0.9096092370314871,0.9383565896545542,0.9360451821281949,0.9251866305974652,0.21638539545600918,0.9555395314199107,0.9226543457907945,0.8912917385610252,1.0,0.9321455927799134,0.9825126980968173,0.7928869862934466,0.9215525151172737,0.8891717557947424,0.9566033336757968,0.9150236776085249,0.9074179802921545,0.9501425285619969,0.2698627574150318,0.9061514890567401,0.9616028738314635,0.9170079173866373,0.9657531304962602,0.7425235434950878,0.9158146459542466,0.9500116894364357,0.8879280352354537,0.8942695481608222,0.8418571168091792,0.9357935448229306,0.9053046236278436,0.9366301763651906,0.966110984553596,0.9586504651435483,0.4782251326892481,0.9341606426702055,0.912477253599264,0.9105526256294995
CNFR,0.9907508517602499,0.9675051230020361,0.920288413562996,0.7826220547265592,0.9629730418575342,0.9783068677406747,0.957968873087444,0.9780236143051536,0.10757740127357861,0.947489278633405,0.9763489677073363,0.8557931942103775,0.9321455927799134,0.9999999999999999,0.9481155321644328,0.7991194008975812,0.9514034927679252,0.970527203341038,0.9799536557326828,0.9821166367691376,0.9724745684846094,0.9331848158294543,0.4015541067213271,0.9755017936599756,0.9744198219747091,0.9004048746057367,0.9620959092578176,0.7806288292479089,0.9413812801390635,0.9538988379730198,0.9266011139152038,0.9656153517218063,0.8867033524195357,0.9720701135501296,0.9165661184759034,0.9283052253532986,0.9643341312154776,0.967474953009831,0.6386338996824198,0.9765262203782739,0.9815836414377977,0.9673371927251806
ERIE,0.9436834317985486,0.9633146539320193,0.9332584548227426,0.9088136587456264,0.9120375951152545,0.965337476830084,0.9669053724149729,0.9459230503963887,0.12393227066604079,0.9762554298916342,0.9426690960376629,0.8940787773535175,0.9825126980968173,0.9481155321644328,0.9999999999999999,0.8240242279427961,0.9529264382686792,0.9076737226835482,0.9682561186538773,0.9503794347295764,0.9326311077896963,0.94471083324341,0.2534515647844001,0.9338385852731472,0.9777570974377985,0.9237754057336494,0.9739371004481223,0.7778809717686896,0.9555060202674313,0.9604905088831616,0.9211852684547821,0.9088089583993484,0.8956293313789578,0.9637732176800197,0.9417456276600533,0.9452781069878047,0.9799444031388822,0.9762964788419685,0.5298494919611263,0.9451322312601877,0.9336018067150461,0.9316570576864136
ESNT,0.7947602613153066,0.8619950562012012,0.9012349674238107,0.7802257101289748,0.6934329369407989,0.7903959673088959,0.8581436383379584,0.8048596897289937,-0.3471799413222188,0.8872662821709706,0.8120500435517161,0.956000534388595,0.7928869862934466,0.7991194008975812,0.8240242279427961,1.0,0.8755382880331468,0.8832658275254369,0.8574846391972697,0.7929981611796353,0.8138001179175987,0.6372821722682187,-0.16539443613518165,0.7922417334718506,0.8175049362914225,0.9356476254558937,0.9018123407431337,0.9762087611297477,0.8723295506184632,0.8939843642341838,0.932727965712537,0.7949307151847692,0.9485667437059205,0.7951723486012856,0.9238852565375283,0.9241574570766067,0.8710181062700215,0.8499914527231495,0.16306209153838142,0.8211224339171241,0.8187408298110155,0.8854497159990574
GL,0.9685277151229846,0.9845715298246517,0.9918473220926228,0.8060779545813752,0.8918832967735576,0.9721355033428933,0.9945263478683658,0.9796179683130407,-0.11563560698604398,0.9795834458458316,0.9820827606733679,0.9400588523978121,0.9215525151172737,0.9514034927679252,0.9529264382686792,0.8755382880331468,1.0000000000000002,0.9634596716462425,0.9832747944895265,0.9570919041741649,0.9810465479613193,0.8622257834776246,0.14013960005250334,0.9788019788411296,0.9853191225299327,0.9679099882817312,0.9715898182535433,0.808246466637916,0.975950077166851,0.9874664868241586,0.9796722517902945,0.9707744065029329,0.9261166171116788,0.967280026155205,0.9870823588659668,0.9795386792502541,0.980428383079358,0.9803279159515059,0.45674612659271746,0.9820971881936728,0.9668332651259346,0.9835136973577063
GNW,0.968992795155185,0.9614436670598737,0.9439330438461966,0.7485791448843788,0.9072242497107419,0.9439938516816795,0.9566956345046544,0.9642280946640912,-0.09529956583925976,0.9419479084683295,0.9673823385426744,0.9194238097665961,0.8891717557947424,0.970527203341038,0.9076737226835482,0.8832658275254369,0.9634596716462425,1.0,0.9729632864020351,0.9448336216979156,0.9682129962143246,0.834397026137289,0.23586289658134751,0.9628196931556701,0.9518642222670215,0.9449186169704425,0.9638222459122158,0.8573041018064188,0.9356191558406246,0.9684816164081027,0.9645418751651443,0.9718535339656704,0.9214613083071848,0.9366757304728084,0.947572154690292,0.9605022029123889,0.9534779523128807,0.9506554532749416,0.4872841837490435,0.9731571958979351,0.9716048682676995,0.9877935773317172
HIG,0.9873342530863874,0.9951498398394202,0.9616984470884735,0.8200390218463618,0.9469376424107813,0.9859835001500536,0.9860948945118906,0.9907170714142631,0.026296391662244067,0.987028215431734,0.9908492405520115,0.9290273064727016,0.9566033336757968,0.9799536557326828,0.9682561186538773,0.8574846391972697,0.9832747944895265,0.9729632864020351,1.0,0.9763370012873118,0.9868608189211476,0.9179291952470255,0.23503758978638276,0.9826739436023115,0.9927629862901203,0.9635851582904905,0.990651144675169,0.807606303646015,0.9763197503521907,0.9928481045398809,0.9708782044443084,0.9761381290263688,0.9004164520159758,0.983526351536375,0.9580526025184127,0.9787153202388313,0.9949642184401919,0.9950779519654945,0.5215567689684274,0.9933686752498,0.9880769215588981,0.9900302328413475
HRTG,0.9903695280842733,0.9817619097532185,0.9367197241307201,0.7513512533975358,0.9636404350394964,0.9922673252849881,0.9696699321006089,0.9841624878444721,0.07664342104497239,0.9639147867247023,0.9806189116128851,0.8446600826965853,0.9150236776085249,0.9821166367691376,0.9503794347295764,0.7929981611796353,0.9570919041741649,0.9448336216979156,0.9763370012873118,1.0000000000000002,0.9805078350866349,0.9355426584175487,0.3403092011771431,0.9819080094292867,0.975793019217544,0.8989664800209662,0.9539113632506656,0.7605484160582354,0.975285003201148,0.9495917292485112,0.9408153057700462,0.9544644008962972,0.8788252405798591,0.9944214755476727,0.9162954214377795,0.9209918795362904,0.9711408140767267,0.9802724947235049,0.6716967494924082,0.9699733299036926,0.9869274846397866,0.9649875480722873
HUM,0.9937346204338249,0.9884908361823227,0.9599238030614626,0.7289698217354996,0.9446269633049411,0.9881021729508493,0.9809156590208444,0.9986294026396979,-0.020876932174266893,0.9652984736859099,0.9990375778853361,0.8917412287559937,0.9074179802921545,0.9724745684846094,0.9326311077896963,0.8138001179175987,0.9810465479613193,0.9682129962143246,0.9868608189211476,0.9805078350866349,0.9999999999999998,0.8935928146174092,0.2541054887432833,0.9982299731559954,0.984011787723087,0.9376805321442644,0.9583684804774822,0.7545566683196591,0.9712422810662326,0.9748168458438496,0.9640620283520749,0.9914876725793867,0.869650602421091,0.9842619750314374,0.9412709274195005,0.9539760075272168,0.9737116751513976,0.9815804764051427,0.565095545893302,0.994919036656545,0.9948466317579275,0.9881681372774174
L,0.9251575871116832,0.90774131251975,0.8151206769788988,0.8144899917906682,0.9581714935688611,0.9416638453337592,0.8926623545659998,0.9148543062001552,0.3920693124657079,0.9017678783549925,0.9063580973492897,0.743999513641996,0.9501425285619969,0.9331848158294543,0.94471083324341,0.6372821722682187,0.8622257834776246,0.834397026137289,0.9179291952470255,0.9355426584175487,0.8935928146174092,0.9999999999999999,0.49121024821986714,0.9012561797492751,0.9335580805162824,0.8047609259016478,0.9001471077041979,0.606614539048758,0.8853949895901235,0.8769541336680992,0.811949494221518,0.8683794895506115,0.7466117301943467,0.9430844450240976,0.8073409363348311,0.836713459210953,0.9203777869430132,0.9279958823394601,0.7108231025815178,0.9034176821043501,0.9068537221379254,0.8613618361081808
LMND,0.3425376275179006,0.19226548569781002,0.04978966417620538,0.11793118326269743,0.4570688990133247,0.30962639678986376,0.18042864901969619,0.27847729706680213,0.7071252788897092,0.12968358815552078,0.26456414921243837,-0.10087567152679137,0.2698627574150318,0.4015541067213271,0.2534515647844001,-0.16539443613518165,0.14013960005250334,0.23586289658134751,0.23503758978638276,0.3403092011771431,0.2541054887432833,0.49121024821986714,1.0,0.2907746731519414,0.2637679720961496,-0.019629658157498623,0.1748013927980776,-0.07488941583078475,0.13239301385478114,0.1316457944423787,0.03903479282779173,0.2722935425153145,0.06842023645487101,0.2908686391588106,0.04665017411389234,0.053251650086744554,0.18663394212772444,0.20993767641362965,0.8081616970790254,0.2579911647042398,0.2878170804926035,0.17707374031664636
LNC,0.9948854151156562,0.9828295229870101,0.956148759958676,0.7282450302303802,0.9464463248637172,0.989398565438912,0.9791282514912472,0.9978211915638404,-0.0012383047690683272,0.9577413342522372,0.997721893634601,0.8738432835435982,0.9061514890567401,0.9755017936599756,0.9338385852731472,0.7922417334718506,0.9788019788411296,0.9628196931556701,0.9826739436023115,0.9819080094292867,0.9982299731559954,0.9012561797492751,0.2907746731519414,0.9999999999999998,0.9850914780097577,0.922469116089578,0.9502630564537891,0.7338866995806044,0.9642182632440164,0.9672098052258205,0.951582547967944,0.9913915356586971,0.8648836293795482,0.9839144634845306,0.9368821771534231,0.9429056919603024,0.9676896483606701,0.9768758282955425,0.5887044676700958,0.9931694099329895,0.9913097629703269,0.9807954847798331
MET,0.9846259637617131,0.9883778853339472,0.9618142130077967,0.8314924838708371,0.9404872921338159,0.9917649126013199,0.9907478568798137,0.9901527915127751,0.05477936881488521,0.9816949264215976,0.9894684855802183,0.9058894982336675,0.9616028738314635,0.9744198219747091,0.9777570974377985,0.8175049362914225,0.9853191225299327,0.9518642222670215,0.9927629862901203,0.975793019217544,0.984011787723087,0.9335580805162824,0.2637679720961496,0.9850914780097577,1.0,0.9448267349439796,0.9769856503377243,0.7560379726346929,0.9714959281534986,0.98336469380624,0.952061026102467,0.9724673244552822,0.8862147650338494,0.9870527505947915,0.9567650168096599,0.9644393618487471,0.9897316393012282,0.9922034355712919,0.54571143872804,0.9900253071966342,0.9775394873365614,0.9737066796103614
MKL,0.9169871824020326,0.9631304247849629,0.9649709179554449,0.8279461177312342,0.8451733171987489,0.9188531311156644,0.9587213096773621,0.9358252190395282,-0.15787651350371065,0.9731142814679226,0.9404603186653065,0.9920301920679913,0.9170079173866373,0.9004048746057367,0.9237754057336494,0.9356476254558937,0.9679099882817312,0.9449186169704425,0.9635851582904905,0.8989664800209662,0.9376805321442644,0.8047609259016478,-0.019629658157498623,0.922469116089578,0.9448267349439796,1.0000000000000002,0.9752565085154468,0.8659787742698032,0.953231914809275,0.9861231500940136,0.9829777333833277,0.9278761671859725,0.9114376556318327,0.9195529016400917,0.9714091328261677,0.9959185835635608,0.9691621128891581,0.9593830843553328,0.29385472195373025,0.9496547227763167,0.9313412993709026,0.9692813084713124
MMC,0.9604345775735595,0.9845837121558435,0.955253774420944,0.8685546007930106,0.9188901139764752,0.9626567265896102,0.9752852982353234,0.9637949699940588,0.008992635144782228,0.9897652346637982,0.9642977590730025,0.9535297811517989,0.9657531304962602,0.9620959092578176,0.9739371004481223,0.9018123407431337,0.9715898182535433,0.9638222459122158,0.990651144675169,0.9539113632506656,0.9583684804774822,0.9001471077041979,0.1748013927980776,0.9502630564537891,0.9769856503377243,0.9752565085154468,0.9999999999999998,0.8613124391171622,0.9703147374450369,0.9915158239249018,0.9719930417456734,0.9431876025071201,0.9261456933060793,0.9627202304968613,0.9641031327026237,0.9864426847081165,0.9938463360307647,0.9871165507747274,0.46093306559533304,0.9705836189225306,0.9643239588799623,0.97847886806991
MTG,0.7539055510446108,0.806859982014242,0.8314326983974805,0.7444493343132909,0.6712853904706099,0.7376810100804702,0.7952564684905934,0.7467043404237579,-0.30378762242573343,0.8293774345979978,0.7521378126457549,0.8871521975177883,0.7425235434950878,0.7806288292479089,0.7778809717686896,0.9762087611297477,0.808246466637916,0.8573041018064188,0.807606303646015,0.7605484160582354,0.7545566683196591,0.606614539048758,-0.07488941583078475,0.7338866995806044,0.7560379726346929,0.8659787742698032,0.8613124391171622,1.0,0.8164455984624236,0.8316232183528742,0.8777462723707055,0.7325973626024979,0.9401874924969772,0.7441048959874954,0.8618453231232991,0.8597020684010944,0.8174210541647666,0.7939690544253252,0.2182158879508667,0.7607057963062729,0.7752922720711088,0.8379976815393927
PFG,0.96265921634892,0.9918238329381622,0.9725242781826257,0.7863679892970116,0.9132313744311894,0.97641952392373,0.9837245381115499,0.9715141463202351,-0.05782171195271388,0.9911426504705034,0.9701994982615652,0.9155132379685228,0.9158146459542466,0.9413812801390635,0.9555060202674313,0.8723295506184632,0.975950077166851,0.9356191558406246,0.9763197503521907,0.975285003201148,0.9712422810662326,0.8853949895901235,0.13239301385478114,0.9642182632440164,0.9714959281534986,0.953231914809275,0.9703147374450369,0.8164455984624236,1.0,0.9726455570251197,0.9803159780597065,0.937215414053536,0.9104803691623858,0.9839333584857128,0.956264795292756,0.9604583242968718,0.9853641881336253,0.9888612252563365,0.5272072182688973,0.9610706117397058,0.9706472607923837,0.9725099902355474
PGR,0.9655328394027087,0.9890506008143519,0.9733977765203692,0.8336743753210434,0.9077455136464986,0.9665008938021086,0.9841565623981561,0.9764703459806396,-0.05283044060170397,0.9883508600519026,0.9786940652047468,0.9638897689176316,0.9500116894364357,0.9538988379730198,0.9604905088831616,0.8939843642341838,0.9874664868241586,0.9684816164081027,0.9928481045398809,0.9495917292485112,0.9748168458438496,0.8769541336680992,0.1316457944423787,0.9672098052258205,0.98336469380624,0.9861231500940136,0.9915158239249018,0.8316232183528742,0.9726455570251197,1.0000000000000002,0.9821673654579458,0.9672743772348529,0.9116537589793302,0.96353110285381,0.9756741471405357,0.9956583872289088,0.9914145264298199,0.9874790154794448,0.42411343571877946,0.9850185936993667,0.9711101999781492,0.9882239496521036
PRI,0.9462745239338286,0.9800859508759718,0.9811049441729907,0.7679869253022781,0.871852729870089,0.9447423683142819,0.9732702304518454,0.957957864891572,-0.1906199547675105,0.9780727715113345,0.961032425344445,0.9622617957695686,0.8879280352354537,0.9266011139152038,0.9211852684547821,0.932727965712537,0.9796722517902945,0.9645418751651443,0.9708782044443084,0.9408153057700462,0.9640620283520749,0.811949494221518,0.03903479282779173,0.951582547967944,0.952061026102467,0.9829777333833277,0.9719930417456734,0.8777462723707055,0.9803159780597065,0.9821673654579458,1.0,0.9452577928983521,0.9353760699275335,0.9480543141614753,0.9749669116709898,0.9835474686436165,0.9724157703772737,0.9695572657064924,0.40581155081837345,0.9598374457098523,0.9609901276677643,0.98677744805809
PRU,0.984169187250299,0.9684837798728977,0.944247232257634,0.7103413750569603,0.9284089914697637,0.9688761312804686,0.9630879654389587,0.9891529731402812,-0.029442378252106625,0.9388007713684771,0.9916002237555628,0.8868929382667995,0.8942695481608222,0.9656153517218063,0.9088089583993484,0.7949307151847692,0.9707744065029329,0.9718535339656704,0.9761381290263688,0.9544644008962972,0.9914876725793867,0.8683794895506115,0.2722935425153145,0.9913915356586971,0.9724673244552822,0.9278761671859725,0.9431876025071201,0.7325973626024979,0.937215414053536,0.9672743772348529,0.9452577928983521,1.0000000000000002,0.8477768013696061,0.9577722738033119,0.931022140701488,0.9476959564744923,0.9529388501797896,0.9596214655184687,0.5232415953233148,0.9938969453395958,0.9830830625958855,0.9806248178659461
RDN,0.8700677654589907,0.900701597447964,0.9404897701415009,0.8240486311191877,0.7734230602493055,0.8682925500937703,0.9181504428836261,0.8656684460805056,-0.24192253866343663,0.915453767288996,0.8691976191065218,0.9103549995895635,0.8418571168091792,0.8867033524195357,0.8956293313789578,0.9485667437059205,0.9261166171116788,0.9214613083071848,0.9004164520159758,0.8788252405798591,0.869650602421091,0.7466117301943467,0.06842023645487101,0.8648836293795482,0.8862147650338494,0.9114376556318327,0.9261456933060793,0.9401874924969772,0.9104803691623858,0.9116537589793302,0.9353760699275335,0.8477768013696061,1.0000000000000002,0.8675340789728712,0.9602169556712263,0.9208603681690137,0.9074190984994532,0.8939063692694147,0.3797347106764513,0.8703936740798085,0.86870906209476,0.9124370837334235
RGA,0.9878526684228367,0.9899540640167656,0.9456422834897825,0.7774713222015811,0.9611530562476657,0.9967447489377879,0.980716317906918,0.9894012688526507,0.08144953670734718,0.9781484645085363,0.9859524845962218,0.867602544251246,0.9357935448229306,0.9720701135501296,0.9637732176800197,0.7951723486012856,0.967280026155205,0.9366757304728084,0.983526351536375,0.9944214755476727,0.9842619750314374,0.9430844450240976,0.2908686391588106,0.9839144634845306,0.9870527505947915,0.9195529016400917,0.9627202304968613,0.7441048959874954,0.9839333584857128,0.96353110285381,0.9480543141614753,0.9577722738033119,0.8675340789728712,1.0,0.9265765880285202,0.9376266437148195,0.9833905461780399,0.9916104481771825,0.6301002321124696,0.9773821222374662,0.9857263159120311,0.9673755268617305
RLI,0.9256253473291332,0.9586219368290878,0.991113499712621,0.8405081168128672,0.8278369173186371,0.9327278405457067,0.9761297780911228,0.9386489967420519,-0.2008472351335685,0.9666387542958663,0.9432289936921078,0.961746169188261,0.9053046236278436,0.9165661184759034,0.9417456276600533,0.9238852565375283,0.9870823588659668,0.947572154690292,0.9580526025184127,0.9162954214377795,0.9412709274195005,0.8073409363348311,0.04665017411389234,0.9368821771534231,0.9567650168096599,0.9714091328261677,0.9641031327026237,0.8618453231232991,0.956264795292756,0.9756741471405357,0.9749669116709898,0.931022140701488,0.9602169556712263,0.9265765880285202,1.0,0.979968183618308,0.9615662732038068,0.9540246242355109,0.35786159783467236,0.9471155093201644,0.9256701234024032,0.9614202908424874
SAFT,0.9394300424959624,0.9747317057298531,0.9718223149911447,0.8417732219108479,0.8699024045583732,0.9404740987518886,0.9716935244808396,0.9539403052949271,-0.11374285181560598,0.9807214120455565,0.9578535225804394,0.9843786504071839,0.9366301763651906,0.9283052253532986,0.9452781069878047,0.9241574570766067,0.9795386792502541,0.9605022029123889,0.9787153202388313,0.9209918795362904,0.9539760075272168,0.836713459210953,0.053251650086744554,0.9429056919603024,0.9644393618487471,0.9959185835635608,0.9864426847081165,0.8597020684010944,0.9604583242968718,0.9956583872289088,0.9835474686436165,0.9476959564744923,0.9208603681690137,0.9376266437148195,0.979968183618308,0.9999999999999999,0.9803683635374499,0.9720743074276701,0.34590662874668554,0.9671839030145067,0.9488797880325794,0.9790984031035891
