Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9999651397531006,0.9999960503778663,0.9999984900579953,0.9999916896349865,0.9999999999996557,0.999691100309268,0.9999806619346839,0.9999783248733942,0.999999999999057,0.9999978515074585,1.0,0.9999881392946421,0.9999989186865904,0.9999999999998145,0.998072706923092,0.9999991440515342,0.999985483342635,0.9999801917558178,0.9999932098593693,0.9999999825786029,0.9999954060471535,0.9999999999997251,0.9999984454077325,0.9999956032193411,0.9999997974876276,0.9999826994105828,0.9996177267766189,0.9999940612181666,0.9999973486311331,0.9999988820000189,0.9999999999998181,0.9999902999727078,0.999995352499021,0.9999847817145068,0.9999925500324014,0.9999910434869561,0.9999970819286553,0.9999999999988596,0.9999999613280806,0.9999993811857729,0.9999813760332783
CINF,0.999993946767784,0.9999978783911154,0.9999950931415799,0.9999996850897933,0.9999881392947362,0.9998002916963844,0.9999990906987907,0.9999985317273578,0.9999881392937299,0.9999960868579146,0.9999881392946421,1.0,0.9999942204111547,0.9999881392943825,0.9983631066753643,0.9999936558237725,0.9999998659437748,0.9999989865313909,0.9999992975052654,0.9999890310010543,0.9999983084617325,0.9999881392947692,0.9999951727208748,0.9999981853490265,0.9999910202750768,0.9999994881129144,0.9997405277480166,0.9999989859952249,0.9999967034598866,0.9999943042136543,0.9999881392947851,0.9999569873042248,0.999998340707696,0.9999997910356488,0.9999994895170616,0.9999997964227876,0.9999969873325512,0.9999881392934697,0.9999894551288508,0.9999929387999967,0.9999992402869301
CNA,0.9999763375925794,0.9999991022358503,0.9999999643036269,0.999996603684005,0.9999989186868683,0.9997265687760323,0.9999887261967116,0.999986926006641,0.9999989186858279,0.9999998185992159,0.9999989186865904,0.9999942204111547,1.0000000000000002,0.9999989186864616,0.9981628855246504,0.9999999868467807,0.9999923259154633,0.9999883665306496,0.9999975478670989,0.9999991757680153,0.9999987823075058,0.9999989186868711,0.9999999571630281,0.9999988827750884,0.9999996471721134,0.9999902684765106,0.9996573043485228,0.9999980481105796,0.9999996537377333,0.9999999996932666,0.9999989186868566,0.9999827414148583,0.9999987546643903,0.999991813517783,0.9999971452414439,0.9999961862484494,0.9999995532754247,0.9999989186855814,0.9999992889954573,0.9999999358820235,0.9999892698485502
CNFR,0.9999651397529764,0.9999960503775794,0.9999984900578763,0.9999916896346182,0.9999999999995647,0.9996911003088382,0.9999806619343892,0.9999783248731415,0.9999999999991777,0.9999978515072961,0.9999999999998145,0.9999881392943825,0.9999989186864616,1.0,0.9980727069226614,0.9999991440514463,0.9999854833423533,0.9999801917557279,0.9999932098592409,0.999999982578424,0.9999954060464766,0.9999999999995892,0.9999984454075769,0.999995603219237,0.999999797469068,0.9999826994104734,0.999617726776523,0.9999940612180209,0.9999973486310272,0.9999988819994621,0.9999999999996625,0.9999902999725957,0.9999953524982753,0.9999847817141957,0.9999925500309123,0.9999910434866394,0.9999970819283384,0.9999999999985635,0.9999999613278904,0.9999993811854418,0.9999813760332004
ERIE,0.9985560644147223,0.9982431751072509,0.9981790385410411,0.998317402752574,0.9980727069226998,0.9993067056230656,0.9984393275907422,0.9984596496989541,0.998072706922389,0.998199198174812,0.998072706923092,0.9983631066753643,0.9981628855246504,0.9980727069226614,1.0,0.998153045543144,0.9983925874364606,0.9984435216730312,0.9982946124897875,0.9980842729157449,0.9982562211076048,0.9980727069228343,0.9981805768066614,0.9982523370919822,0.998111792452691,0.9984204650802141,0.9994068649266348,0.998280645984401,0.9982129596957675,0.9981643840841685,0.9980727069229054,0.9977897002239791,0.998257260769299,0.998399872224078,0.9983048073025494,0.9983264089779353,0.9982197084601415,0.9980727069222141,0.9980899263577893,0.9981411251364423,0.9984328478759747
ESNT,0.9999752086745753,0.9999988717490088,0.999999907813514,0.9999961678139512,0.9999991440518595,0.999722762998354,0.9999879428855295,0.9999860834830439,0.9999991440507204,0.9999997077525494,0.9999991440515342,0.9999936558237725,0.9999999868467807,0.9999991440514463,0.998153045543144,1.0,0.9999916773460488,0.9999875710309302,0.9999971755293957,0.9999993708578147,0.9999985160415995,0.9999991440518433,0.9999998965358897,0.9999986271753162,0.9999997698481543,0.9999895397812539,0.9996530453663062,0.9999977144978004,0.9999995056110567,0.9999999825275273,0.999999144051828,0.9999836811602746,0.9999984855414168,0.9999911440778798,0.9999967445362123,0.999995725153369,0.9999993868138591,0.9999991440504195,0.9999994692535974,0.9999999808098451,0.9999885053362276
GL,0.9999956143459079,0.999996677724677,0.9999933369970366,0.9999991401047188,0.9999854833427037,0.9998105055098201,0.9999996549189016,0.9999992849837612,0.9999854833417141,0.9999945042444273,0.999985483342635,0.9999998659437748,0.9999923259154633,0.9999854833423533,0.9983925874364606,0.9999916773460488,1.0000000000000002,0.999999589663659,0.9999985496943575,0.9999864717005856,0.9999972220185637,0.9999854833427531,0.9999934297835744,0.9999970648550507,0.9999886921393483,0.999999877971295,0.9997521885307186,0.9999981145557963,0.9999952398614755,0.9999924225275405,0.9999854833427738,0.9999520507567109,0.9999972633855869,0.9999999917209313,0.9999988322682714,0.9999993319682331,0.9999955822675026,0.9999854833416537,0.9999869431776011,0.9999908588832258,0.9999997444915664
GNW,0.9999978869862719,0.9999939322258998,0.9999896196639037,0.9999975417519629,0.9999801917561777,0.9998277303373393,0.9999999971761369,0.999999957969413,0.9999801917550091,0.9999910905117757,0.9999801917558178,0.9999989865313909,0.9999883665306496,0.9999801917557279,0.9984435216730312,0.9999875710309302,0.999999589663659,0.9999999999999998,0.999996596488252,0.9999813492099313,0.9999946763577583,0.9999801917561604,0.9999897355569451,0.999994459622165,0.9999839740525922,0.9999999151740233,0.99977194494235,0.9999959450556278,0.9999920343512924,0.9999884855531284,0.9999801917561382,0.9999427691752086,0.9999947336824371,0.9999996979554547,0.9999970375031834,0.9999978745074876,0.999992479163871,0.9999801917547815,0.9999819035265991,0.999986575095498,0.9999999817488945
HIG,0.9999891200324721,0.9999996175503221,0.9999981038873987,0.9999999232813538,0.9999932098596414,0.9997759013732224,0.9999967897320077,0.9999957980248704,0.999993209858554,0.9999987003606648,0.9999932098593693,0.9999992975052654,0.9999975478670989,0.9999932098592409,0.9982946124897875,0.9999971755293957,0.9999985496943575,0.999996596488252,1.0,0.999993880313171,0.9999997861436953,0.9999932098596407,0.9999981532329828,0.9999997409796932,0.9999953403909981,0.9999975862893855,0.9997128251272308,0.999999971496937,0.9999990445163168,0.9999976023458722,0.999993209859631,0.9999672785706761,0.9999997975101778,0.9999983222610134,0.9999999846986605,0.9999998502661249,0.9999991943958307,0.9999932098583421,0.9999941960501563,0.9999966907174308,0.9999970767056418
HRTG,0.9999666809237423,0.9999965575805605,0.9999987970143717,0.9999924332057046,0.9999999825785102,0.9996957221238327,0.999981805361385,0.999979536444777,0.999999982577747,0.9999982210208269,0.9999999825786029,0.9999890310010543,0.9999991757680153,0.999999982578424,0.9980842729157449,0.9999993708578147,0.9999864717005856,0.9999813492099313,0.999993880313171,0.9999999999999998,0.9999959544257273,0.9999999825785625,0.9999987571251585,0.9999961393238523,0.999999898227716,0.9999837799822024,0.9996228701525753,0.9999946871049068,0.9999977610487591,0.9999991436989618,0.9999999825786107,0.9999894603919885,0.999995904165935,0.9999857940914183,0.9999932531322586,0.9999918160880203,0.999997515447119,0.9999999825776588,0.9999999958188571,0.9999995714234753,0.999982497825232
HUM,0.9999858554877189,0.9999999756654647,0.9999991635856604,0.9999994532510977,0.9999954060447573,0.9997618429548625,0.9999949187497121,0.9999936882891892,0.9999954060455506,0.9999995408842349,0.9999954060471535,0.9999983084617325,0.9999987823075058,0.9999954060464766,0.9982562211076048,0.9999985160415995,0.9999972220185637,0.9999946763577583,0.9999997861436953,0.9999959544257273,1.0000000000000002,0.9999954060450823,0.9999991962511265,0.9999999978322556,0.9999971227166923,0.9999959355285575,0.9996969392138199,0.9999999137869374,0.9999997347199655,0.9999988206108281,0.9999954060455294,0.9999723552395868,0.9999999998441987,0.9999969104315494,0.9999996564702771,0.9999992785250965,0.9999998106713266,0.9999954060459336,0.9999962103580033,0.9999981593531037,0.999995281523316
L,0.9999651397532258,0.9999960503776696,0.9999984900583291,0.9999916896352413,0.9999999999999868,0.9996911003081607,0.9999806619347861,0.9999783248726895,0.9999999999989809,0.9999978515077104,0.9999999999997251,0.9999881392947692,0.9999989186868711,0.9999999999995892,0.9980727069228343,0.9999991440518433,0.9999854833427531,0.9999801917561604,0.9999932098596407,0.9999999825785625,0.9999954060450823,0.9999999999999997,0.9999984454078489,0.9999956032196583,0.9999997974493929,0.9999826994109037,0.9996177267769736,0.9999940612184194,0.999997348631425,0.9999988819995832,0.9999999999999862,0.9999902999730472,0.9999953524975577,0.9999847817145361,0.9999925500306103,0.9999910434868652,0.9999970819287319,0.9999999999987824,0.9999999613282664,0.9999993811855457,0.9999813760335157
LNC,0.9999783083233922,0.9999994516103864,0.9999999996746346,0.9999973237036354,0.9999984454078193,0.9997333703214659,0.9999900732269409,0.9999883798949154,0.9999984454069407,0.9999999520648549,0.9999984454077325,0.9999951727208748,0.9999999571630281,0.9999984454075769,0.9981805768066614,0.9999998965358897,0.9999934297835744,0.9999897355569451,0.9999981532329828,0.9999987571251585,0.9999991962511265,0.9999984454078489,1.0,0.999999277469643,0.9999993592174307,0.9999915169439293,0.9996649237744236,0.999998583591461,0.9999998544807982,0.9999999640975967,0.9999984454078755,0.9999809789294495,0.9999991737638773,0.9999929550498952,0.9999978018011172,0.9999969517905625,0.9999997871065751,0.9999984454067478,0.9999988971185275,0.9999997882291172,0.999990582953353
MET,0.9999855035654698,0.9999999880128193,0.9999992464825601,0.9999993823273853,0.9999956032196691,0.9997604056680841,0.9999947069547044,0.9999934524828947,0.9999956032185447,0.9999996017418481,0.9999956032193411,0.9999981853490265,0.9999988827750884,0.999995603219237,0.9982523370919822,0.9999986271753162,0.9999970648550507,0.999994459622165,0.9999997409796932,0.9999961393238523,0.9999999978322556,0.9999956032196583,0.999999277469643,0.9999999999999998,0.9999972780700257,0.9999957458789037,0.999695318174769,0.9999998843238999,0.9999997804626388,0.9999989194480315,0.9999956032196408,0.9999728420582448,0.9999999965202967,0.9999967448056546,0.9999995997942625,0.9999991973724547,0.9999998489788968,0.9999956032183106,0.9999963892436399,0.9999982833671954,0.9999950773511981
MKL,0.9999702235287141,0.9999976272506276,0.9999993877005503,0.9999940681788189,0.9999997974416109,0.9997066329265487,0.9999843966834432,0.9999822908030171,0.9999997974757189,0.9999989613355489,0.9999997974876276,0.9999910202750768,0.9999996471721134,0.999999797469068,0.998111792452691,0.9999997698481543,0.9999886921393483,0.9999839740525922,0.9999953403909981,0.999999898227716,0.9999971227166923,0.9999997974493929,0.9999993592174307,0.9999972780700257,0.9999999999999998,0.9999862209459885,0.9996350282733985,0.9999960405930076,0.9999986039716888,0.999999626221689,0.9999997974562803,0.9999873088779108,0.9999970803006213,0.9999880719855834,0.9999947915151456,0.999993520513191,0.9999984088659222,0.9999997974636579,0.9999999348569616,0.9999998829993938,0.9999850373822228
MMC,0.9999969554297168,0.999995282256904,0.9999914115567129,0.99999837021261,0.9999826994109128,0.9998200004799321,0.9999999433034812,0.9999997537249742,0.9999826994097748,0.9999927443672425,0.9999826994105828,0.9999994881129144,0.9999902684765106,0.9999826994104734,0.9984204650802141,0.9999895397812539,0.999999877971295,0.9999999151740233,0.9999975862893855,0.9999837799822024,0.9999959355285575,0.9999826994109037,0.9999915169439293,0.9999957458789037,0.9999862209459885,1.0,0.999763064048882,0.9999970331987098,0.9999935935347506,0.9999903773095249,0.9999826994108844,0.9999470909497734,0.999995985597827,0.9999999332620249,0.9999979552657156,0.9999986389090286,0.9999939917862979,0.9999826994095492,0.999984296634407,0.9999886245367428,0.9999999756164164
MTG,0.9998137335722059,0.9996914843450668,0.999664263203312,0.9997221353282774,0.9996177267769915,0.9999960936981093,0.9997703372576262,0.9997780945136929,0.9996177267758127,0.9996728906477926,0.9996177267766189,0.9997405277480166,0.9996573043485228,0.999617726776523,0.9994068649266348,0.9996530453663062,0.9997521885307186,0.99977194494235,0.9997128251272308,0.9996228701525753,0.9996969392138199,0.9996177267769736,0.9996649237744236,0.999695318174769,0.9996350282733985,0.999763064048882,1.0,0.9997070750284974,0.9996787428067218,0.9996579516478798,0.9996177267769493,0.9994862546997031,0.9996973727028147,0.9997550447883966,0.9997170010945058,0.9997257893331163,0.9996816016061745,0.9996177267755869,0.9996253771609793,0.9996478660142746,0.9997678466078609
PFG,0.9999879777780581,0.9999997978627881,0.9999985403358351,0.999999801253724,0.9999940612184142,0.9997708184602843,0.9999961562420565,0.9999950773691616,0.9999940612173408,0.9999990567923136,0.9999940612181666,0.9999989859952249,0.9999980481105796,0.9999940612180209,0.998280645984401,0.9999977144978004,0.9999981145557963,0.9999959450556278,0.999999971496937,0.9999946871049068,0.9999999137869374,0.9999940612184194,0.999998583591461,0.9999998843238999,0.9999960405930076,0.9999970331987098,0.9997070750284974,1.0,0.9999993460690128,0.9999980966827804,0.9999940612184146,0.999969181540151,0.9999999209476532,0.9999978563993374,0.9999999144368603,0.9999996911052494,0.9999994689582994,0.9999940612171426,0.999994981008653,0.9999972764604297,0.9999964708891721
PGR,0.9999817161268469,0.9999998710730839,0.9999998403951754,0.9999984263062954,0.9999973486314344,0.9997456818944153,0.9999923314797701,0.9999908350983631,0.9999973486303215,0.9999999735843672,0.9999973486311331,0.9999967034598866,0.9999996537377333,0.9999973486310272,0.9982129596957675,0.9999995056110567,0.9999952398614755,0.9999920343512924,0.9999990445163168,0.9999977610487591,0.9999997347199655,0.999997348631425,0.9999998544807982,0.9999997804626388,0.9999986039716888,0.9999935935347506,0.9996787428067218,0.9999993460690128,1.0000000000000002,0.9999996740181148,0.9999973486314118,0.9999775060097126,0.9999997217357356,0.9999948345466927,0.9999987874380418,0.9999981382959179,0.9999999936104351,0.9999973486300713,0.9999979503748118,0.9999992916161986,0.999992778678041
PRI,0.9999765074708232,0.9999991350792464,0.9999999706068792,0.9999966678535422,0.9999988819994551,0.9997271469512728,0.9999888433606414,0.9999870522029943,0.9999988819986813,0.9999998331934938,0.9999988820000189,0.9999943042136543,0.9999999996932666,0.9999988819994621,0.9981643840841685,0.9999999825275273,0.9999924225275405,0.9999884855531284,0.9999976023458722,0.9999991436989618,0.9999988206108281,0.9999988819995832,0.9999999640975967,0.9999989194480315,0.999999626221689,0.9999903773095249,0.9996579516478798,0.9999980966827804,0.9999996740181148,1.0,0.9999988819997122,0.9999825957648854,0.9999987934029054,0.9999919133133522,0.9999972040513071,0.9999962542658438,0.999999576352898,0.9999988819987822,0.9999992591883707,0.9999999267171888,0.9999893841447229
PRU,0.9999651397532451,0.9999960503777453,0.999998490058309,0.9999916896352302,0.9999999999999664,0.9996911003084024,0.9999806619348098,0.9999783248728633,0.9999999999989683,0.9999978515077036,0.9999999999998181,0.9999881392947851,0.9999989186868566,0.9999999999996625,0.9980727069229054,0.999999144051828,0.9999854833427738,0.9999801917561382,0.999993209859631,0.9999999825786107,0.9999954060455294,0.9999999999999862,0.9999984454078755,0.9999956032196408,0.9999997974562803,0.9999826994108844,0.9996177267769493,0.9999940612184146,0.9999973486314118,0.9999988819997122,0.9999999999999994,0.9999902999730261,0.9999953524978688,0.9999847817145726,0.9999925500310101,0.9999910434869194,0.9999970819287576,0.999999999998851,0.9999999613282741,0.9999993811856344,0.9999813760335065
RDN,0.9999186630173048,0.9999739711839297,0.9999811359248929,0.9999640330705819,0.9999902999730603,0.9995719344141545,0.9999435703426525,0.9999396253308919,0.9999902999718926,0.9999790212640217,0.9999902999727078,0.9999569873042248,0.9999827414148583,0.9999902999725957,0.9977897002239791,0.9999836811602746,0.9999520507567109,0.9999427691752086,0.9999672785706761,0.9999894603919885,0.9999723552395868,0.9999902999730472,0.9999809789294495,0.9999728420582448,0.9999873088779108,0.9999470909497734,0.9994862546997031,0.999969181540151,0.9999775060097126,0.9999825957648854,0.9999902999730261,1.0000000000000002,0.9999722241065648,0.999950782375205,0.9999658484024908,0.9999627019151928,0.999976741405522,0.999990299971684,0.9999890363691715,0.9999847811713957,0.9999447949359107
RGA,0.9999859490237332,0.9999999716257523,0.9999991406492063,0.9999994715179077,0.9999953524971924,0.9997622272200384,0.99999497475057,0.9999937507200688,0.9999953524982063,0.9999995238512028,0.999995352499021,0.999998340707696,0.9999987546643903,0.9999953524982753,0.998257260769299,0.9999984855414168,0.9999972633855869,0.9999947336824371,0.9999997975101778,0.999995904165935,0.9999999998441987,0.9999953524975577,0.9999991737638773,0.9999999965202967,0.9999970803006213,0.999995985597827,0.9996973727028147,0.9999999209476532,0.9999997217357356,0.9999987934029054,0.9999953524978688,0.9999722241065648,1.0,0.9999969540651371,0.9999996709162912,0.9999992995310508,0.9999997996783735,0.9999953524983728,0.9999961617092327,0.999998125401602,0.9999953354824833
RLI,0.9999959871651596,0.9999963377515851,0.9999928589811857,0.9999989630759549,0.9999847817144796,0.999813002176477,0.9999997535406134,0.9999994305833203,0.9999847817135352,0.999994069353041,0.9999847817145068,0.9999997910356488,0.999991813517783,0.9999847817141957,0.998399872224078,0.9999911440778798,0.9999999917209313,0.9999996979554547,0.9999983222610134,0.9999857940914183,0.9999969104315494,0.9999847817145361,0.9999929550498952,0.9999967448056546,0.9999880719855834,0.9999999332620249,0.9997550447883966,0.9999978563993374,0.9999948345466927,0.9999919133133522,0.9999847817145726,0.999950782375205,0.9999969540651371,0.9999999999999999,0.999998627341106,0.9999991749522913,0.9999951914989675,0.9999847817134072,0.9999862773352215,0.9999903004063772,0.9999998281986989
SAFT,0.9999899205918225,0.9999994492870816,0.9999977479934524,0.9999999764910601,0.999992550030189,0.9997795886091537,0.9999972176050433,0.9999962897524095,0.9999925500302225,0.9999984030821515,0.9999925500324014,0.9999994895170616,0.9999971452414439,0.9999925500309123,0.9983048073025494,0.9999967445362123,0.9999988322682714,0.9999970375031834,0.9999999846986605,0.9999932531322586,0.9999996564702771,0.9999925500306103,0.9999978018011172,0.9999995997942625,0.9999947915151456,0.9999979552657156,0.9997170010945058,0.9999999144368603,0.9999987874380418,0.9999972040513071,0.9999925500310101,0.9999658484024908,0.9999996709162912,0.999998627341106,0.9999999999999998,0.9999999306781312,0.9999989570904629,0.9999925500311004,0.9999935848620016,0.9999962254631578,0.9999974843055912
SIGI,0.9999915230153956,0.9999989892125247,0.999996888486597,0.9999999879057452,0.9999910434867787,0.9997873363793226,0.9999980266269981,0.9999972347042636,0.9999910434861479,0.9999976683580475,0.9999910434869561,0.9999997964227876,0.9999961862484494,0.9999910434866394,0.9983264089779353,0.999995725153369,0.9999993319682331,0.9999978745074876,0.9999998502661249,0.9999918160880203,0.9999992785250965,0.9999910434868652,0.9999969517905625,0.9999991973724547,0.999993520513191,0.9999986389090286,0.9997257893331163,0.9999996911052494,0.9999981382959179,0.9999962542658438,0.9999910434869194,0.9999627019151928,0.9999992995310508,0.9999991749522913,0.9999999306781312,0.9999999999999998,0.9999983500372517,0.9999910434859867,0.9999921818664762,0.9999951331348578,0.9999982501727913
TRV,0.9999823933240701,0.9999999220866058,0.9999997701374447,0.9999986204663727,0.9999970819286689,0.9997482248160937,0.9999927677974496,0.9999913126858855,0.9999970819277898,0.9999999412117129,0.9999970819286553,0.9999969873325512,0.9999995532754247,0.9999970819283384,0.9982197084601415,0.9999993868138591,0.9999955822675026,0.999992479163871,0.9999991943958307,0.999997515447119,0.9999998106713266,0.9999970819287319,0.9999997871065751,0.9999998489788968,0.9999984088659222,0.9999939917862979,0.9996816016061745,0.9999994689582994,0.9999999936104351,0.999999576352898,0.9999970819287576,0.999976741405522,0.9999997996783735,0.9999951914989675,0.9999989570904629,0.9999983500372517,1.0,0.9999970819277386,0.9999977151103321,0.9999991506733159,0.9999932018932094
