Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
GL,0.9632659700925187,0.941675652366509,0.9845045379553705,0.9798985128391096,0.8108420962496475,0.8884811770301954,0.9745548351580495,0.9944295288338096,0.9791781400642912,-0.11221691197229665,0.9801213764408743,0.9815018808097707,0.9259710095858855,0.9193934063927619,0.9091545136327133,0.9555688296934968,0.8723939890422481,1.0000000000000002,0.9506091245995051,0.9819717053555101,0.9597877048303939,0.9804196809063962,0.8643073992874196,0.13207252130912114,0.9744581373403488,0.9630143131150548,0.9573995365415175,0.9680973409538389,0.748061279121078,0.9693098245757541,0.9832085435053848,0.974338023527981,0.978879959532508,0.929457757654136,0.9748700074048088,0.9845957676343482,0.9719651742548708,0.9790260796641914,0.9812877501228191,0.4549215877072285,0.9841611437321134,0.9642571143690178,0.981977633758147
GNW,0.9704460850445524,0.9146610275267487,0.9679166670543603,0.9445324133391357,0.7340445918969924,0.9001209907991607,0.9408830054136008,0.9499596470797254,0.9457821696307325,-0.08035946287758287,0.945493062399813,0.9480914246685732,0.8981592528601474,0.8850227108139447,0.9685752026915817,0.9015360587119605,0.8675907785969043,0.9506091245995051,1.0,0.9613580752719323,0.9690643749679354,0.9496468289044724,0.8336496999540921,0.20262115873947753,0.9634813788021815,0.9364913883926804,0.9235536637725215,0.9561956557096584,0.8352590879843473,0.977155623096215,0.9537213803595151,0.9687298060058318,0.9603192325474346,0.9209023803437771,0.9398049274588146,0.9415651406387121,0.9425256377654518,0.9523501231017245,0.9477256758046323,0.5315845156463848,0.9608935081133436,0.9687903323376905,0.977939160236123
HIG,0.9800772377757422,0.964858848148213,0.9978191930194648,0.9581746248725564,0.8215758951706648,0.936181953633539,0.9888971679492881,0.9881267216088415,0.9897882327919109,0.028409845047470184,0.9929885105540656,0.9902145559155342,0.9242446557681315,0.9567433858831756,0.936751879636347,0.970534390664016,0.861490622585462,0.9819717053555101,0.9613580752719323,1.0,0.9802651240333713,0.9860738328923796,0.9159786113592859,0.2027191904100779,0.977578467611633,0.9823613210879155,0.9598017657338807,0.990558656875618,0.7632026765062773,0.9737493045687993,0.992568342165411,0.9712938545723886,0.9828002843226286,0.9119814215815037,0.9913491698269796,0.9557784586602279,0.9771138859524728,0.9973461929203637,0.9986992256102166,0.5056674816911969,0.9950850019862508,0.9881402524194264,0.9899840745100651
HRTG,0.9974070603401197,0.9098735556024136,0.9793056107259713,0.9264147832438951,0.7560290605620732,0.9613865747876148,0.986596738050261,0.9637793429342834,0.9827062326787688,0.08361171938220191,0.9530714040621319,0.9813473164382059,0.8461708030299548,0.9240073497960178,0.9765225052399334,0.9438114099060343,0.7799834412549979,0.9597877048303939,0.9690643749679354,0.9802651240333713,1.0000000000000002,0.97904176897493,0.9294845705128195,0.35015548854009787,0.9887547472983885,0.9861398258904169,0.894192244055162,0.9558206385660705,0.7296008191060399,0.9643842317145407,0.9537167456910249,0.9354235781823724,0.983879669159017,0.8687740753110712,0.9846088609248057,0.9235856142724245,0.9243433775722011,0.9668211580818253,0.972662306363452,0.6467143117122124,0.9855831462166539,0.9891301339429447,0.9723772452558289
HUM,0.9826794124565267,0.9138452254717098,0.9879275521050215,0.9513398777863056,0.733914966320939,0.9337032423080465,0.9905964912597565,0.982269945257628,0.9986094758873353,-0.02071171905661844,0.969077547186867,0.9991309631519032,0.8842712336314696,0.9051446471694375,0.9177157036233314,0.9357550442805481,0.820161327120143,0.9804196809063962,0.9496468289044724,0.9860738328923796,0.97904176897493,1.0,0.8918384876640677,0.22167345467094654,0.9892132738684921,0.9754377463494529,0.9325668402090612,0.9566407274924397,0.7017033690474731,0.9590848101568814,0.9729949764390367,0.9603992595456348,0.9974772592401003,0.8826187922127372,0.992428245330238,0.9371821322784016,0.9504838441527486,0.9738897165622575,0.9842173587133513,0.5430291174503153,0.9956846405394614,0.9918580354281675,0.9866085593167653
L,0.922454267703375,0.8722218471976085,0.8994099756917988,0.7927218460318118,0.8207930290268046,0.9580274560776454,0.9365873910541562,0.8857051540051261,0.9136031197114086,0.3942469234892905,0.8880768420613587,0.9058076901695599,0.7300305186470557,0.9492506193639412,0.9015522725433045,0.9420721242946861,0.6148932144180261,0.8643073992874196,0.8336496999540921,0.9159786113592859,0.9294845705128195,0.8918384876640677,1.0000000000000002,0.491867858327638,0.8984711056541765,0.958843747943978,0.7908221030815346,0.8934440031297125,0.557292928994094,0.8616741339782583,0.8722045550389875,0.7968160685518845,0.8867610893431717,0.7220842936474006,0.9382655335649295,0.8095874647152077,0.8288114035036873,0.9112110783211165,0.9195515693811865,0.6976780612933218,0.9107982737630589,0.9009354892910754,0.860426685501894
LMND,0.32011908686237156,0.05854554359771493,0.1716091046861541,0.0059515022777595645,0.09377903078969145,0.4569364122782975,0.28480349380638725,0.15830904050574568,0.24641463298137312,0.6464826681507818,0.10670444907452743,0.2288081664935945,-0.14859196201488412,0.23727837193161988,0.3958990855743016,0.24989280219756077,-0.23845039861202835,0.13207252130912114,0.20262115873947753,0.2027191904100779,0.35015548854009787,0.22167345467094654,0.491867858327638,1.0000000000000002,0.25817073255018463,0.3201147710137407,-0.06615786210850542,0.14734781088512872,-0.0035983884485444773,0.12659296270416304,0.09224596941451244,0.014866955724754698,0.226491762668655,-0.04378548063201628,0.27499905543999786,0.06321124245840815,0.01055098578658112,0.16429145395824885,0.18628907877658032,0.9061001674410663,0.21697840809002503,0.25908870597152567,0.14889376635414
LNC,0.9947671163802434,0.903255326719655,0.983679960835424,0.9490318389431528,0.7325581273986013,0.9415559575779278,0.9870039485139657,0.9739705836303055,0.9889268310655648,0.006786243743126888,0.9553253872619781,0.9888763265411213,0.8591746550668147,0.903736206397446,0.951416769499578,0.9301781703570491,0.7925990843192684,0.9744581373403488,0.9634813788021815,0.977578467611633,0.9887547472983885,0.9892132738684921,0.8984711056541765,0.25817073255018463,0.9999999999999999,0.9835903591820349,0.9083110904308349,0.9454305176253018,0.6862577819229547,0.9769124805790144,0.9589739177261429,0.949688024239611,0.9961036960297251,0.8774902796565688,0.9858705066889076,0.9326238394566135,0.9317575307364088,0.9636605370052116,0.9730587515663794,0.5912501215429558,0.9920754040855058,0.9865722112446946,0.9771897338324687
MET,0.9877827287491521,0.9300566868856058,0.9797258408033515,0.9222642473303583,0.8118097956202277,0.961479284251471,0.9931702841173118,0.9715879236486366,0.9843009553921387,0.14702344427495032,0.9633981416246215,0.9817185234717827,0.8497609430832881,0.956554134660748,0.9502369055041805,0.9690102004718532,0.7628491787529202,0.9630143131150548,0.9364913883926804,0.9823613210879155,0.9861398258904169,0.9754377463494529,0.958843747943978,0.3201147710137407,0.9835903591820349,1.0000000000000002,0.900162905865103,0.9577641127491147,0.6607312603464846,0.9622502347090628,0.9588243747210765,0.9218847884693062,0.977096086450194,0.8528000687818547,0.9930130214464571,0.9201549033087273,0.9280911810645252,0.975286741184828,0.9826046942467207,0.6135528102350475,0.9870678267880287,0.9753199856665649,0.9582244392672297
MKL,0.8989772868909022,0.9728844290332627,0.9625032180605546,0.9661804979977192,0.8257726354827918,0.8186017445387028,0.918079233768537,0.9584457805832522,0.9300057148867015,-0.15595745496599991,0.9814859615424887,0.9353862414312715,0.9919501814692985,0.9118997484576865,0.8414165350638274,0.920535419531456,0.9589877882530065,0.9573995365415175,0.9235536637725215,0.9598017657338807,0.894192244055162,0.9325668402090612,0.7908221030815346,-0.06615786210850542,0.9083110904308349,0.900162905865103,0.9999999999999999,0.973985525275061,0.8172717685898212,0.945465061943723,0.9847466672405157,0.9846079471551292,0.9248962703991146,0.9488124363394602,0.924334431504474,0.9581099049783837,0.9956004933705276,0.9701956978657128,0.961754865898916,0.2533513315540432,0.9440434025079056,0.9280043757261568,0.9649929438586223
MMC,0.9526197028164967,0.9858126051569087,0.9862865148526326,0.9535643860921093,0.864612530746048,0.9037072510366361,0.9629317937426963,0.9758203654701446,0.961697395985774,0.011570798340944566,0.9944318924306101,0.9631420848939036,0.9535788269316864,0.9671393231570226,0.9238484270946146,0.972273099486329,0.9021099802287729,0.9680973409538389,0.9561956557096584,0.990558656875618,0.9558206385660705,0.9566407274924397,0.8934440031297125,0.14734781088512872,0.9454305176253018,0.9577641127491147,0.973985525275061,1.0,0.8214809359446311,0.9654231233360844,0.9932116024708373,0.972625096559219,0.9519841420789489,0.9327191301792812,0.9658101848472981,0.9614721733406153,0.9880188343487735,0.9957711335437649,0.9889658989489908,0.4357366254891594,0.9734056015027472,0.9653804627597161,0.9789418940854675
MTG,0.7087782034084106,0.7978959856881946,0.759006148437335,0.7856790758694736,0.6743958072964951,0.6115356486155826,0.6850293646266936,0.7423295679375146,0.693599252958808,-0.2744206664580157,0.7806357454659828,0.7016348347730744,0.8517900746216195,0.7115853520593791,0.758836655823651,0.7227156483609455,0.8999205488221558,0.748061279121078,0.8352590879843473,0.7632026765062773,0.7296008191060399,0.7017033690474731,0.557292928994094,-0.0035983884485444773,0.6862577819229547,0.6607312603464846,0.8172717685898212,0.8214809359446311,0.9999999999999999,0.7575184368170289,0.7916183376866572,0.8297540270499782,0.7009215685658191,0.8697011490518038,0.6832350928563012,0.818853440563153,0.8228584437458804,0.7738349558820938,0.7420759995779446,0.20242884353244442,0.7196280024090255,0.7431369892242244,0.795951584044244
PFG,0.9732344035979063,0.9443499018140757,0.9840653886886068,0.9647595770323343,0.7904280178232728,0.9022926381223835,0.958892847433816,0.9663750830314238,0.9589224350675302,-0.04254276495981841,0.9681948632405919,0.9612400448370522,0.9179595364799025,0.9218176917986564,0.9502751270092653,0.9308618594736225,0.8667689756031979,0.9693098245757541,0.977155623096215,0.9737493045687993,0.9643842317145407,0.9590848101568814,0.8616741339782583,0.12659296270416304,0.9769124805790144,0.9622502347090628,0.945465061943723,0.9654231233360844,0.7575184368170289,1.0,0.9722171265954235,0.9731327884887968,0.9702700110636249,0.916975162947421,0.9581787590670318,0.9526236788644942,0.9602687328701475,0.9708220200137213,0.9688930260434502,0.4749538712396145,0.97671088346625,0.9656524373530937,0.9759312639337215
PGR,0.9551345911248913,0.977412539755834,0.9927498885575786,0.9741922615353191,0.8357685925694718,0.8919279073991958,0.9700846084390717,0.9872124420346692,0.9742689318476672,-0.05109168044781908,0.9985062689052409,0.976756509744967,0.9615583232323566,0.9488353942410327,0.9056105412763032,0.9632288738623731,0.9109296881051198,0.9832085435053848,0.9537213803595151,0.992568342165411,0.9537167456910249,0.9729949764390367,0.8722045550389875,0.09224596941451244,0.9589739177261429,0.9588243747210765,0.9847466672405157,0.9932116024708373,0.7916183376866572,0.9722171265954235,0.9999999999999999,0.985950094237057,0.9686328730320597,0.9404327305559205,0.9731543957883791,0.9702082944898377,0.9952605008068298,0.9956289178651251,0.9929911470482871,0.4042658196203224,0.9834214697986343,0.971535866124086,0.9877082830562586
PRI,0.9407728657863117,0.9482961873244509,0.9790927701223628,0.9807386729902551,0.7672373351626034,0.852924817650858,0.9401930741623531,0.9697928766067206,0.9537146183398596,-0.18418174241704893,0.9772412211223886,0.9588636012404714,0.9684558748828481,0.8914814515311261,0.8955269743586598,0.9125244836515304,0.9414242281294457,0.974338023527981,0.9687298060058318,0.9712938545723886,0.9354235781823724,0.9603992595456348,0.7968160685518845,0.014866955724754698,0.949688024239611,0.9218847884693062,0.9846079471551292,0.972625096559219,0.8297540270499782,0.9731327884887968,0.985950094237057,0.9999999999999999,0.9611088047533037,0.9541402862328191,0.9429299678437606,0.9696888690038311,0.9884895430272799,0.9709751920860711,0.9664998410927678,0.3576169551789099,0.9666892682191774,0.9607895508766907,0.9889201695038405
PRU,0.9891626237787272,0.9071909896061043,0.98798402961372,0.9535953761270556,0.7226286726290388,0.9353613248951009,0.9884891156993423,0.9786500222318446,0.9953537735391637,-0.02566192732822702,0.9633580156366953,0.9959795357756244,0.8769758825121481,0.8988215159765088,0.9328909112319521,0.9288131769681649,0.8149909452805268,0.978879959532508,0.9603192325474346,0.9828002843226286,0.983879669159017,0.9974772592401003,0.8867610893431717,0.226491762668655,0.9961036960297251,0.977096086450194,0.9248962703991146,0.9519841420789489,0.7009215685658191,0.9702700110636249,0.9686328730320597,0.9611088047533037,1.0,0.8830847676053383,0.9889652753582471,0.9368403030150505,0.9447967788408931,0.9690367897860064,0.979158399590713,0.5590942471823381,0.9954719438312744,0.992483943890729,0.9861241901592733
RDN,0.864442407971879,0.9281899426845818,0.9155493512777625,0.9714273039962795,0.8008599873585022,0.7387563856569841,0.8736888632135749,0.9310029485105638,0.8768188324608509,-0.23905363823113995,0.9347866243640485,0.8845525406866007,0.9559094725660814,0.8601929071243463,0.8450270640383644,0.8834564543712545,0.9491886886776427,0.929457757654136,0.9209023803437771,0.9119814215815037,0.8687740753110712,0.8826187922127372,0.7220842936474006,-0.04378548063201628,0.8774902796565688,0.8528000687818547,0.9488124363394602,0.9327191301792812,0.8697011490518038,0.916975162947421,0.9404327305559205,0.9541402862328191,0.8830847676053383,1.0000000000000002,0.8692128359739298,0.9570032466072059,0.9556623971168644,0.9222187966133537,0.9070316933436876,0.2526149904320747,0.8955616660978094,0.8823084576455336,0.9244243406066531
RGA,0.9860267133594727,0.9328284225474993,0.9884448781911439,0.9370737925931852,0.788452231052386,0.9544604806010479,0.9979634818057628,0.9825265745750011,0.9974623796378381,0.08280788185826986,0.9749058154823513,0.996025490650056,0.8744806094667544,0.9439204943130377,0.9305330880424085,0.9636545564192722,0.7957562143664807,0.9748700074048088,0.9398049274588146,0.9913491698269796,0.9846088609248057,0.992428245330238,0.9382655335649295,0.27499905543999786,0.9858705066889076,0.9930130214464571,0.924334431504474,0.9658101848472981,0.6832350928563012,0.9581787590670318,0.9731543957883791,0.9429299678437606,0.9889652753582471,0.8692128359739298,0.9999999999999999,0.9304134498665285,0.9467590743730803,0.983094171629608,0.9918813775752646,0.5742483897221611,0.99588955229772,0.987752195751438,0.9759460031941172
