Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9308929359012086,0.7791287510454602,0.8969995267368577,0.7744401034717961,0.449127201288318,0.7547591363805566,0.95902275793422,0.9603928841207936,0.9992035398821244,0.142865236574458,0.7635286728113221,1.0000000000000002,0.7883640046059519,0.814168637818947,0.8719515797855948,0.9013564835694909,0.5182733462443614,0.7452604968092174,0.7166056228821679,0.9129329762941949,0.9168678616749868,0.9927796221071247,0.7706220799390445,0.29937377590845665,0.8402675174438976,0.8599741553362267,0.8382182073840501,0.9308104540085642,0.495904370241527,0.8228168905278944,0.9604736081244634,0.8890986568660624,0.8836798537984177,0.59259678515216,0.9288222926176697,0.836224351345373,0.8532984280906004,0.9058738468247174,0.904528607293755,0.44532748193480953,0.9274476357006556,0.9808511413778168,0.921652767023726
CINF,0.8371474623700781,0.9615866840340184,0.9716995630905549,0.944596869101908,0.778549208906919,0.8239148645484726,0.8516784590390865,0.8948364440289198,0.7716934197623367,0.1641058917562831,0.939261665227291,0.7883640046059519,0.9999999999999999,0.8941465492374655,0.7135901175436307,0.8417210596543517,0.8671978055634588,0.9084232682824998,0.8889086354054531,0.9299971765433819,0.8094583536700912,0.733778948421755,0.8465778810398016,0.5047968105767687,0.8724328816163346,0.8624628658590869,0.9935498921200356,0.920071817996428,0.8410424554707896,0.9250429144667335,0.8981727755649761,0.9681655717415862,0.8884851958104109,0.8852394263106174,0.8899131371694667,0.9513718191772043,0.986760296398716,0.9447287229916075,0.9325526006639787,0.20272193586502985,0.9050351755416052,0.8209171976034548,0.934495650918326
CNA,0.9047066838255915,0.9734473710499554,0.9266054649137913,0.8938953226031111,0.8207576207797125,0.9181107987822104,0.9249216629740276,0.8986434080158824,0.8098029824890006,0.5210387874723112,0.9436767899601596,0.814168637818947,0.8941465492374655,1.0,0.8170769336046488,0.9446333522312428,0.7998833571578128,0.9038339797797224,0.8800201846773815,0.9572213702297152,0.9065334636489907,0.7428385483697175,0.9822108801140758,0.6443194826136727,0.908045878140114,0.9595073350305209,0.9146726910034456,0.9271084901726273,0.7838022708531892,0.9255864054625285,0.8711012522029262,0.8815135081791546,0.9031562325398916,0.8417472060980331,0.9441455880879392,0.9069744475020713,0.9361305334295731,0.9681422887058573,0.9640292018799913,0.49411072709630627,0.9334688171782674,0.8454407216264589,0.9035167431335744
CNFR,0.936759972403121,0.7638833984382041,0.8340706784093107,0.7389134360349743,0.500915247033372,0.7887456872920516,0.8906878564799939,0.8617247573937724,0.8730060346946111,0.29509383626545277,0.735992236721165,0.8719515797855948,0.7135901175436307,0.8170769336046488,1.0000000000000002,0.8539574519745073,0.5308716886783985,0.7204086862144746,0.7789187407750596,0.866903180034088,0.9363990888292459,0.8495444502243851,0.7866627398868923,0.43198293978923263,0.8326710922741246,0.8538975733957582,0.7484075293038773,0.8829103012669366,0.5807465524721599,0.8433778779349257,0.8525012728792092,0.8256746486911145,0.836115882196455,0.6145612455516718,0.8617183484525661,0.8021653528818943,0.7848864450889526,0.8557363839697714,0.843048037410869,0.6421422611979068,0.8708558249061138,0.9174726072914503,0.8680453592028816
ERIE,0.8942051003689002,0.8868635720020177,0.9020277561105028,0.8094218110779219,0.6242606374772374,0.7994923199870152,0.9383869164924448,0.9462593026709141,0.9016036055335884,0.3367804989922388,0.8359054162748141,0.9013564835694909,0.8417210596543517,0.9446333522312428,0.8539574519745073,1.0,0.6173490589996015,0.7997297350156066,0.753028507187365,0.9280316722097729,0.8949918868133215,0.8594723156661479,0.8893207699099913,0.4241845166743262,0.8322228744232889,0.8992190046429316,0.8669452035631803,0.9587948669634853,0.6092565899463157,0.8464195680125387,0.9384005624027909,0.8621703512494087,0.8501795486898103,0.68721633690432,0.9227177632978829,0.8903761806379981,0.8923629742528024,0.9424565893378894,0.9293262704638012,0.43261420377409454,0.9085603541420517,0.8890354263166523,0.8858163093527637
ESNT,0.7151158910553326,0.8947459662824881,0.8144051468029454,0.9244696991923688,0.9626991674156213,0.8664719409302082,0.6944354771711888,0.6762651848995417,0.4979867545851733,0.37610306171796765,0.9389465573749581,0.5182733462443614,0.8671978055634588,0.7998833571578128,0.5308716886783985,0.6173490589996015,1.0000000000000002,0.9413487492675218,0.9376772399406474,0.8067238920979363,0.709054744352557,0.42894731831530136,0.8328640159555974,0.8213463425105594,0.8572373741812298,0.8159751521085237,0.8592085381359638,0.680479864843531,0.9772557838163025,0.8728084920595401,0.609704596739984,0.8108126887770405,0.8334776644347401,0.9857854146603833,0.7735904818379546,0.8461526399509883,0.8625849908049562,0.8034921146979886,0.8155709872941084,0.35784214756076316,0.7876444172276486,0.5988822893376619,0.793544499265041
GL,0.886679581093373,0.9489916169620999,0.9202882279138694,0.9823491298697968,0.9162755333689445,0.9449917481653394,0.8795306376274801,0.8592572234977077,0.7313180521828865,0.3717284497058967,0.9874893037056879,0.7452604968092174,0.9084232682824998,0.9038339797797224,0.7204086862144746,0.7997297350156066,0.9413487492675218,0.9999999999999998,0.9722593729279071,0.9354427052094704,0.8814798207894072,0.6711218397394297,0.9249980189601326,0.7786101656502948,0.9698584617645537,0.9489653407600309,0.9270594248825008,0.8258788423458696,0.9099237944470534,0.9611416626400779,0.7808522793395091,0.9106661016266674,0.9584199272965628,0.9648222862422215,0.9270434061073816,0.9494406847156022,0.941450442558326,0.9268995352462143,0.9410993067484291,0.5018645333926958,0.9333912250457992,0.7890683265554959,0.919547634163839
GNW,0.8965207861168327,0.9316735187919738,0.9076501029317411,0.9604713035977314,0.8950404602154668,0.952722513529903,0.8528589589641525,0.821658842359493,0.7025878573674023,0.3915167626580583,0.9674163845516298,0.7166056228821679,0.8889086354054531,0.8800201846773815,0.7789187407750596,0.753028507187365,0.9376772399406474,0.9722593729279071,0.9999999999999999,0.9211872697382681,0.8913925585136071,0.6448131964319287,0.9053851782078625,0.7953370600483034,0.96392013173269,0.9313849769816165,0.9029436696369331,0.8180809311934872,0.9395044963527208,0.9677827553607916,0.7563791296846066,0.9079830119777212,0.9465984116584482,0.9598670151379627,0.9013256875062855,0.9183083083447369,0.9206915579293291,0.9075449857681986,0.9167266276697218,0.5612253501191337,0.9169179700382182,0.7979930946373441,0.9187725031751265
HIG,0.9710495163767713,0.959227214179214,0.9829414016452228,0.9403238409028003,0.7646664126710215,0.9323614480159426,0.9779485700283966,0.9622345369715928,0.9056086167873728,0.3493354606060393,0.9563250498469507,0.9129329762941949,0.9299971765433819,0.9572213702297152,0.866903180034088,0.9280316722097729,0.8067238920979363,0.9354427052094704,0.9211872697382681,0.9999999999999999,0.9633132250423385,0.8615393519565144,0.9422114688603463,0.6025799571877367,0.9641787077598895,0.9759364310999085,0.959946877308685,0.9624778701635857,0.790709388997324,0.9653692704534721,0.9356501750912696,0.965758417823665,0.9771611789074671,0.8522077784671719,0.9927413542162175,0.9534731717757885,0.9760824276685229,0.9968898904322545,0.9983219270919812,0.5056868374872887,0.9941618541680544,0.943025400683508,0.9868308551998984
HRTG,0.9941975904397041,0.8738826993725483,0.9149572660285882,0.8749230121981338,0.6884162199866265,0.924369542474589,0.9780466246419509,0.9272823161059843,0.9145441562562383,0.402550040587763,0.8867816708444932,0.9168678616749868,0.8094583536700912,0.9065334636489907,0.9363990888292459,0.8949918868133215,0.709054744352557,0.8814798207894072,0.8913925585136071,0.9633132250423385,1.0,0.8740947512156674,0.911532865172377,0.622660785509654,0.957360991353288,0.9690469288451762,0.8562708457639399,0.9110396750033902,0.7161790725534912,0.9300368770989604,0.8812894675643126,0.899333738824544,0.962873757626964,0.7754342714694507,0.973492563686233,0.8914814763141561,0.8893868443849634,0.9457933221149201,0.9533516482629764,0.6840965969213677,0.9729672655316066,0.9544345387801664,0.9502880216795051
HUM,0.8919319529260571,0.7055369505038607,0.851200478889263,0.7085002185114261,0.3447523790581064,0.6819262819698749,0.9193809361808711,0.9310794117298031,0.9934757286162501,0.05519733230484997,0.6874321888450544,0.9927796221071247,0.733778948421755,0.7428385483697175,0.8495444502243851,0.8594723156661479,0.42894731831530136,0.6711218397394297,0.6448131964319287,0.8615393519565144,0.8740947512156674,0.9999999999999999,0.6909573662578791,0.19975385619059374,0.7805504363929165,0.7963244381208492,0.7855002810554381,0.8967712800636438,0.40895876409217763,0.761888283852692,0.94188292193125,0.8506857465993831,0.8322443219237069,0.5069606067453284,0.8802355407579279,0.7833794619020988,0.7983402612801096,0.8530877820402809,0.8499106017303084,0.40452066031447986,0.8809092864570562,0.9645135781570554,0.882603785985882
L,0.9012418723128179,0.9549192977203689,0.8891745091536047,0.8894546718864033,0.8720947225731696,0.9636653006739871,0.9097827370554277,0.8521566041161317,0.7670077053151984,0.6164490389546746,0.952960219280581,0.7706220799390445,0.8465778810398016,0.9822108801140758,0.7866627398868923,0.8893207699099913,0.8328640159555974,0.9249980189601326,0.9053851782078625,0.9422114688603463,0.911532865172377,0.6909573662578791,0.9999999999999999,0.7600050378055315,0.9287537534239942,0.9722093080628283,0.8777529993952684,0.8678360151284195,0.8157373430079127,0.9208303646818874,0.7984784576881507,0.8430325064038673,0.9149689515527577,0.8656401079333411,0.9393612637668659,0.8752355322773951,0.9032312566374211,0.9422895662312074,0.9503204128258413,0.601485676433103,0.9255530275734416,0.8148412745446735,0.8833481258488339
LMND,0.5843490065271638,0.6604870367881153,0.515557133723831,0.684860998568344,0.8990017911165097,0.817712257335356,0.5387141809279442,0.4200390630758383,0.2917381001227433,0.6989578275654016,0.7509403302602584,0.29937377590845665,0.5047968105767687,0.6443194826136727,0.43198293978923263,0.4241845166743262,0.8213463425105594,0.7786101656502948,0.7953370600483034,0.6025799571877367,0.622660785509654,0.19975385619059374,0.7600050378055315,1.0000000000000002,0.7286513939472447,0.7130973944363854,0.5282953385829227,0.4012424147102033,0.8310532194721543,0.6673699427697174,0.2866522530994793,0.49128613983015723,0.6730482562052907,0.8137481693776638,0.6085730221090888,0.5795319249930165,0.5652917167370395,0.5746595334284567,0.6106419668422529,0.7144980350853799,0.5991374604835615,0.40009532348240484,0.5476099937799588
LNC,0.9631557354528694,0.923947101195852,0.9363175465759359,0.9597534558930848,0.8271366924467957,0.9625364661837582,0.9433201606026207,0.9016576443961836,0.8309058880928812,0.3944404424212798,0.9609072969328392,0.8402675174438976,0.8724328816163346,0.908045878140114,0.8326710922741246,0.8322228744232889,0.8572373741812298,0.9698584617645537,0.96392013173269,0.9641787077598895,0.957360991353288,0.7805504363929165,0.9287537534239942,0.7286513939472447,0.9999999999999998,0.9828110175793306,0.9086973215115453,0.864117714073617,0.8306412664781996,0.980036205323181,0.8324103004773038,0.9265093415201948,0.9937234803010964,0.9004749566656308,0.969579298103675,0.930763556632589,0.9305193806172932,0.9471515493898026,0.9631189135759644,0.6073802334257405,0.9767406612148821,0.8852388120399928,0.9545715495662409
MET,0.9680043717206387,0.9414065666244896,0.9329021051758252,0.9298388858258998,0.8200633385174378,0.966817297395933,0.9660535645885707,0.9172535673507433,0.8549729187279594,0.48855476574257356,0.956393763242107,0.8599741553362267,0.8624628658590869,0.9595073350305209,0.8538975733957582,0.8992190046429316,0.8159751521085237,0.9489653407600309,0.9313849769816165,0.9759364310999085,0.9690469288451762,0.7963244381208492,0.9722093080628283,0.7130973944363854,0.9828110175793306,1.0,0.9019347052470961,0.8964327863809758,0.7906427268616734,0.9649950089974548,0.8562524816043248,0.9045251055079584,0.9768372487019727,0.8642179313835633,0.9836455987257259,0.920319175824296,0.9284517708209467,0.9664758112322417,0.9783688441841417,0.6273102059696155,0.9794776805069645,0.8944745288784768,0.942785261475701
MKL,0.8818235351069509,0.9686806311834995,0.9874510905518119,0.954186816275911,0.7781684354604045,0.8626722745359291,0.8971380184037389,0.9258247211480555,0.8238249393145904,0.2052135112606217,0.9544885863854652,0.8382182073840501,0.9935498921200356,0.9146726910034456,0.7484075293038773,0.8669452035631803,0.8592085381359638,0.9270594248825008,0.9029436696369331,0.959946877308685,0.8562708457639399,0.7855002810554381,0.8777529993952684,0.5282953385829227,0.9086973215115453,0.9019347052470961,1.0,0.9383075759822568,0.8267365388004612,0.9447343480108549,0.9203677697153658,0.9810412786158179,0.9267288412522026,0.8818988432546592,0.9312833469361707,0.9586560600336601,0.9958128703817871,0.9691995553520297,0.9627205482198264,0.27412239733479693,0.9427115717253358,0.8658523687004417,0.962060934888803
MMC,0.9253486027419311,0.9160383801439292,0.9662736681743181,0.856732150715775,0.61995404579607,0.8217349339288473,0.9444658183092364,0.9648546624203008,0.9255911071893511,0.22882690874491585,0.8694605421459566,0.9308104540085642,0.920071817996428,0.9271084901726273,0.8829103012669366,0.9587948669634853,0.680479864843531,0.8258788423458696,0.8180809311934872,0.9624778701635857,0.9110396750033902,0.8967712800636438,0.8678360151284195,0.4012424147102033,0.864117714073617,0.8964327863809758,0.9383075759822568,0.9999999999999999,0.6828252231969597,0.8970214383265557,0.984487052377576,0.9492618350223618,0.8924178887158875,0.7346004692142635,0.9403969652462281,0.9195830316568226,0.9498438360858615,0.972814897004981,0.9558381628395856,0.37247380901083293,0.9427660515249742,0.9464908021169166,0.9558059657551234
MTG,0.7111082050858333,0.8727383213097676,0.7907769420030822,0.8923894173417546,0.9366093291649918,0.855115356166223,0.6719845587146118,0.6509475372446842,0.4765969213809746,0.3744626550007911,0.9106196482094034,0.495904370241527,0.8410424554707896,0.7838022708531892,0.5807465524721599,0.6092565899463157,0.9772557838163025,0.9099237944470534,0.9395044963527208,0.790709388997324,0.7161790725534912,0.40895876409217763,0.8157373430079127,0.8310532194721543,0.8306412664781996,0.7906427268616734,0.8267365388004612,0.6828252231969597,1.0000000000000002,0.8491737286092544,0.5922676820605044,0.7935633322491265,0.8051894147780722,0.9686654352653987,0.7459659482417663,0.8332532851937418,0.8383019717664244,0.785306415290078,0.7899005564457087,0.4160090535640814,0.761740404480821,0.5982536873074515,0.7831640181122306
PFG,0.9480381473194541,0.9554436349604853,0.964946081343336,0.968993866930358,0.8282497121256016,0.9393440262615875,0.9219890127996158,0.9042621178565126,0.8109257769474602,0.34465525898939064,0.9659329927090213,0.8228168905278944,0.9250429144667335,0.9255864054625285,0.8433778779349257,0.8464195680125387,0.8728084920595401,0.9611416626400779,0.9677827553607916,0.9653692704534721,0.9300368770989604,0.761888283852692,0.9208303646818874,0.6673699427697174,0.980036205323181,0.9649950089974548,0.9447343480108549,0.8970214383265557,0.8491737286092544,1.0,0.8619486851501392,0.9554142239652244,0.9720331779416869,0.9087822034537973,0.9516116751930475,0.9513636759322213,0.9590421448245081,0.9593760891511534,0.9633122315886888,0.5011107519817413,0.9667726468024802,0.8741793760371566,0.9596458690521025
PGR,0.9049506415227501,0.8641489323583191,0.9528194816894293,0.827807853992796,0.5266757401776456,0.7552329022148255,0.9358938520544225,0.9729249072199615,0.9552219179431578,0.11012937505084522,0.8189792599613765,0.9604736081244634,0.8981727755649761,0.8711012522029262,0.8525012728792092,0.9384005624027909,0.609704596739984,0.7808522793395091,0.7563791296846066,0.9356501750912696,0.8812894675643126,0.94188292193125,0.7984784576881507,0.2866522530994793,0.8324103004773038,0.8562524816043248,0.9203677697153658,0.984487052377576,0.5922676820605044,0.8619486851501392,0.9999999999999999,0.9430489843845526,0.8727948077367387,0.6697828290650815,0.9220031387977313,0.8969300130507923,0.9263612714535729,0.9455937706142419,0.9297135160094926,0.29360650654584336,0.9269075703356152,0.9532863429488182,0.9423806522019971
PRI,0.9263809130890092,0.9309911026996787,0.9926225760266005,0.9463977041623902,0.7082569333575678,0.8553486121931273,0.9219586180071577,0.9488379595608257,0.8756276276272236,0.13159687073921209,0.9257606486843898,0.8890986568660624,0.9681655717415862,0.8815135081791546,0.8256746486911145,0.8621703512494087,0.8108126887770405,0.9106661016266674,0.9079830119777212,0.965758417823665,0.899333738824544,0.8506857465993831,0.8430325064038673,0.49128613983015723,0.9265093415201948,0.9045251055079584,0.9810412786158179,0.9492618350223618,0.7935633322491265,0.9554142239652244,0.9430489843845526,1.0000000000000002,0.9483763225432469,0.8481165863691658,0.9422750574273359,0.9632627498319971,0.9830395046770157,0.9656427598766193,0.9593964082368862,0.3418282739723498,0.9608782160543926,0.9208453434243196,0.9874675640936036
PRU,0.9711221500501842,0.9203009826354616,0.9544014667607355,0.9546262025041329,0.7850784807577564,0.947407236887654,0.9618166647937061,0.9287108187466628,0.8745371083809238,0.33905927120286383,0.9542522767970527,0.8836798537984177,0.8884851958104109,0.9031562325398916,0.836115882196455,0.8501795486898103,0.8334776644347401,0.9584199272965628,0.9465984116584482,0.9771611789074671,0.962873757626964,0.8322443219237069,0.9149689515527577,0.6730482562052907,0.9937234803010964,0.9768372487019727,0.9267288412522026,0.8924178887158875,0.8051894147780722,0.9720331779416869,0.8727948077367387,0.9483763225432469,1.0000000000000002,0.8764487575240679,0.9830120552084576,0.9371355759864859,0.9453262363163561,0.9606485547941181,0.9752476400951468,0.5719786277792317,0.9897071596523132,0.9202345074533486,0.9751544509970408
RDN,0.7776928803519905,0.9199658041242925,0.853179656046931,0.9597194186313592,0.9532846525741024,0.8871607590494309,0.760512759197426,0.7471219444283486,0.5735305230302601,0.3749761877405354,0.9587872114385223,0.59259678515216,0.8852394263106174,0.8417472060980331,0.6145612455516718,0.68721633690432,0.9857854146603833,0.9648222862422215,0.9598670151379627,0.8522077784671719,0.7754342714694507,0.5069606067453284,0.8656401079333411,0.8137481693776638,0.9004749566656308,0.8642179313835633,0.8818988432546592,0.7346004692142635,0.9686654352653987,0.9087822034537973,0.6697828290650815,0.8481165863691658,0.8764487575240679,1.0,0.8249875086104254,0.8910641924585865,0.8930457729997403,0.8484090580883463,0.858443060260297,0.41299245942568236,0.8372813771636314,0.6637224507284266,0.8367833214471151
RGA,0.9786183260243997,0.9322483754642819,0.9621844638407407,0.9235150764843902,0.7439875153078762,0.9331617752283659,0.9906285463596001,0.9623510722669673,0.9237309123267832,0.37491442200740294,0.9402857851165463,0.9288222926176697,0.8899131371694667,0.9441455880879392,0.8617183484525661,0.9227177632978829,0.7735904818379546,0.9270434061073816,0.9013256875062855,0.9927413542162175,0.973492563686233,0.8802355407579279,0.9393612637668659,0.6085730221090888,0.969579298103675,0.9836455987257259,0.9312833469361707,0.9403969652462281,0.7459659482417663,0.9516116751930475,0.9220031387977313,0.9422750574273359,0.9830120552084576,0.8249875086104254,1.0,0.9321480615964108,0.9507868447039584,0.9847299448812485,0.9929679508157726,0.5549805479573595,0.996936170589351,0.9483083368963832,0.9755236348123008
