Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CNFR,0.9853565495161671,0.955790332615906,0.9114646432676096,0.7545132544393844,0.9511036471553248,0.955246191478751,0.9330220023495819,0.9500964383829879,0.12133425108020025,0.9212348936998418,0.9486518504995329,0.8305212227348756,0.9153355906434028,1.0,0.9129218814416329,0.7602676819951596,0.931362840534574,0.9679484045298342,0.9531509748736673,0.9698923029136396,0.9445991190240526,0.9119492631403716,0.3578194983290351,0.9782665847211541,0.9677025126863252,0.8745397507340709,0.9319651508778904,0.7766666762566822,0.9575100522474467,0.9286803904133912,0.9120098761167952,0.9547786112371255,0.8668756337344865,0.9463230142493341,0.8956287276749682,0.9001664213291454,0.9397194355493931,0.9416837289694664,0.6428380166093377,0.9626191585428758,0.9592283721062508,0.9433676713372036
ERIE,0.9346412800959009,0.9626251045685531,0.9324879172322148,0.9101342376262164,0.9080326350162626,0.9621726028124327,0.9690312837445398,0.9487346762235388,0.1243375110671432,0.977740351947311,0.9454939813065145,0.895027752956272,0.9816497577161719,0.9129218814416329,1.0000000000000002,0.8333556854698956,0.9546048479644107,0.8934332023601543,0.9682449113733702,0.9448219152763208,0.9354549849647689,0.944858478603138,0.24428826233920226,0.9287053105649347,0.9770462109602922,0.9266015592776641,0.9741819920015805,0.8280703669226733,0.9317384453387552,0.9615596801575701,0.9191431358074076,0.9098523217033938,0.9219105850238353,0.9659879895907643,0.940262311440217,0.9461082385363796,0.9805898880755609,0.9782460888367388,0.5192519152420593,0.9462297384908,0.9328070505110613,0.9307871659345415
ESNT,0.7967304661500092,0.8817439102057983,0.9224973656121089,0.7754980577070978,0.6979284962559418,0.8374821162735931,0.8811511227103049,0.8286198246097535,-0.3567476318316006,0.9088012213696915,0.8359740078562639,0.9783442394896341,0.8063195960895987,0.7602676819951596,0.8333556854698956,1.0,0.8986075516696795,0.8617683466535153,0.8704946937296504,0.7932527551598149,0.8379378920472006,0.6469269153124773,-0.27482398400387853,0.8098261455868959,0.8387074227941,0.963526635892766,0.9067298049236231,0.9944343676845512,0.8747735916393429,0.9151174039401312,0.9472847240189477,0.8176096913642402,0.94657055887212,0.816489894950714,0.9352938505374515,0.944712685531721,0.8885052651855594,0.8721354904796466,0.11857133528075585,0.8432749651338051,0.8300219435892682,0.895759587372709
GL,0.9640522526037425,0.9838283774354103,0.9908894661784321,0.8132895169484452,0.8912944872679507,0.9785040967445876,0.9943662698773622,0.9791682749818277,-0.11335569420229367,0.9794662573944067,0.9816547154354203,0.9399616249480164,0.9217037130068798,0.931362840534574,0.9546048479644107,0.8986075516696795,0.9999999999999999,0.9625405754485021,0.9842263474552616,0.956924127804849,0.9805812341213638,0.862636438665827,0.1450968434414176,0.9739215315544081,0.9839786870758557,0.9674427108407267,0.9763341834638332,0.8890519800712362,0.9554752532948594,0.987463915659,0.9795867460286792,0.9704455362787913,0.9723441270138827,0.9670997749813374,0.9885817009803006,0.9794767455601384,0.9807289971605211,0.9801652195480893,0.4619487385527771,0.9818684523674345,0.9676433525454677,0.9851632511421988
GNW,0.9739997052131554,0.9659178015638498,0.9496284787037857,0.7335105647663998,0.9092486754814716,0.9560122066332128,0.952614037829889,0.9589933499013104,-0.082428777708684,0.9362264120793162,0.9622450138609312,0.9123469281899917,0.8887797101828765,0.9679484045298342,0.8934332023601543,0.8617683466535153,0.9625405754485021,1.0,0.9655126644813504,0.9450142961851019,0.9629056439866083,0.831447607894093,0.1856778324383062,0.9771456941380963,0.9607059391678355,0.939702315190185,0.9516165537279551,0.8696447785497755,0.9536131667201705,0.9633320436410849,0.9643360498258426,0.9780615816747865,0.9160594917004592,0.9324791993969649,0.9422304538334695,0.9524550108314772,0.9483205546604752,0.94605083382302,0.48835679436127927,0.9771375921828737,0.9671614962283975,0.9811763735494946
HIG,0.9812893576320619,0.9950773317897581,0.9616296166507794,0.8221442645227877,0.9449304223944347,0.9938840948269119,0.9869170690616774,0.9916771337041592,0.028271340970154265,0.9874425759544634,0.9918215685801557,0.929120982466395,0.9563610729737431,0.9531509748736673,0.9682449113733702,0.8704946937296504,0.9842263474552616,0.9655126644813504,1.0000000000000002,0.973610994019441,0.9878215610781211,0.9179636005363564,0.23033207770270214,0.9792559918815328,0.9927312554812668,0.9645215514573167,0.9921005035787612,0.8688442592371604,0.9572917850096455,0.9932786630834075,0.9700353460331065,0.9772624261368529,0.932057441980046,0.9843489971429926,0.9578337548792458,0.9787556763250254,0.9951433767750517,0.9957839865670229,0.5186407926667901,0.9943272233563802,0.9878997951999914,0.9899975523641259
HRTG,0.9903433891288134,0.983614056292205,0.9392185029022525,0.7481512405957013,0.9641641316697814,0.9891800036826329,0.9678753371767871,0.9816452032758324,0.08308284804454047,0.9613582022701207,0.9781766023573825,0.8416986347833236,0.9150800587327366,0.9698923029136396,0.9448219152763208,0.7932527551598149,0.956924127804849,0.9450142961851019,0.973610994019441,1.0,0.9779679688101869,0.9343312874635551,0.33003999925907973,0.9860657148169343,0.9793443225428189,0.8966165534026823,0.9509813258236152,0.8027109293236568,0.9723626998896314,0.9474702182799903,0.9410376888890636,0.9574851017083821,0.8991045579548763,0.9924373275322949,0.9149000385121976,0.9175216623002029,0.969091241783912,0.9781872848474016,0.6754551568615202,0.971954414971577,0.9855020072492066,0.9630748014099704
HUM,0.9855095660047184,0.9860022720911619,0.9571549762724584,0.7361448829002981,0.9417419613839438,0.9939849420273784,0.9808621055025201,0.998629447490388,-0.020736970278370265,0.965399127680926,0.9990368656756567,0.8919866086655844,0.9064986047944527,0.9445991190240526,0.9354549849647689,0.8379378920472006,0.9805812341213638,0.9629056439866083,0.9878215610781211,0.9779679688101869,1.0000000000000002,0.8934781949092443,0.2705067821579299,0.9892085380053638,0.980332765261273,0.9376804017294416,0.9635174976789652,0.8333553181130896,0.9435611723837136,0.9748787813853308,0.9625771797034146,0.9894675728188242,0.9152487826920179,0.9842249095662585,0.9421535095885298,0.954357177568048,0.9738809692365917,0.9815649545257087,0.5670057777972832,0.9933337273982035,0.9950715976300715,0.9894581063084908
L,0.9208590218148476,0.907712761995264,0.8153355918676307,0.818458771575754,0.9569139294717659,0.9281013530302358,0.8927148838595891,0.9147460244794011,0.39384312559984797,0.9015665818611892,0.9062728146479805,0.7435835970057281,0.950029689935282,0.9119492631403716,0.944858478603138,0.6469269153124773,0.862636438665827,0.831447607894093,0.9179636005363564,0.9343312874635551,0.8934781949092443,1.0,0.510051746006936,0.8986188151615461,0.9334350903805645,0.8046497864327133,0.9022008421765065,0.6542631311951077,0.8699181182754484,0.8768598855644104,0.8117773516028103,0.8691899836926454,0.7751810416768867,0.9430991028679102,0.8076098043971447,0.8362344035955956,0.9203148305756524,0.9279547191766001,0.7130968340263911,0.9040080807538273,0.9069401186057797,0.8617037868243692
LMND,0.3400495598670087,0.1988272202839998,0.048268452610242554,0.07212604302455777,0.4651918015890273,0.28322734106236414,0.1882185599979135,0.2963744333526579,0.7544085075547028,0.13025928909085316,0.28143570820250646,-0.11819792996734177,0.27328891395663035,0.3578194983290351,0.24428826233920226,-0.27482398400387853,0.1450968434414176,0.1856778324383062,0.23033207770270214,0.33003999925907973,0.2705067821579299,0.510051746006936,0.9999999999999999,0.3096829836969133,0.2803221176237835,-0.021706215724221076,0.14617334426680753,-0.2656965057707419,0.14096902286879817,0.13152071277581157,0.02337915628491632,0.2908067267015498,-0.04775547661732024,0.3064324756719552,0.023558390793010007,0.045019303114132714,0.1856699015942706,0.21874089373056463,0.7910415709194806,0.2731688292519565,0.28677069637397073,0.16261771428295058
LNC,0.9971334877465158,0.981316513934355,0.9551704950660079,0.7343038792843825,0.948289231330631,0.98667583376286,0.9722242362911149,0.9888877716188309,0.006758384574129398,0.9511781881530658,0.9888938664603193,0.8678287019709164,0.905174741338565,0.9782665847211541,0.9287053105649347,0.8098261455868959,0.9739215315544081,0.9771456941380963,0.9792559918815328,0.9860657148169343,0.9892085380053638,0.8986188151615461,0.3096829836969133,1.0,0.984144913581203,0.9141052197324755,0.9519478375712589,0.8125313723905898,0.9600890479676882,0.9612944302601286,0.9516355322182904,0.9889929518791717,0.9100501826211082,0.976725869507341,0.9369354097887587,0.9362584535614462,0.9632497810809818,0.9699583288424802,0.6111437543180653,0.9902400968665307,0.9894970457991076,0.9800044700077738
MET,0.9851093933048326,0.9884690212339999,0.9621013398479731,0.839619553203403,0.9424525684580067,0.989960540530644,0.9882364730271325,0.9865019104259999,0.0596517156399529,0.9793335497226934,0.9858875476503214,0.9037110304007466,0.962122177257981,0.9677025126863252,0.9770462109602922,0.8387074227941,0.9839786870758557,0.9607059391678355,0.9927312554812668,0.9793443225428189,0.980332765261273,0.9334350903805645,0.2803221176237835,0.984144913581203,0.9999999999999999,0.94127170351769,0.9815381253752601,0.8362577308276534,0.9607812872816631,0.981444577455893,0.9533798084665899,0.9723817208199077,0.9332531867377594,0.9844113039784839,0.9587583607238478,0.9620719523954396,0.9887422003710234,0.9896691636229737,0.5614215409264707,0.9896400357205296,0.9783779314570517,0.9754723821424705
MKL,0.9093697240142796,0.9606872928078278,0.9621639479007952,0.8361471341358439,0.8425748097793525,0.938795304807383,0.9586663466936935,0.9358251540197333,-0.15751998269157855,0.9732154771129149,0.940459184377703,0.9923096187289426,0.9160666962685956,0.8745397507340709,0.9266015592776641,0.963526635892766,0.9674427108407267,0.939702315190185,0.9645215514573167,0.8966165534026823,0.9376804017294416,0.8046497864327133,-0.021706215724221076,0.9141052197324755,0.94127170351769,1.0,0.9805095008347798,0.9566298462039902,0.92599229623143,0.9861846045833594,0.9814480545593991,0.9259715310740191,0.9593035956699294,0.9195158849684915,0.972318441250381,0.9963221163420891,0.9693274084149351,0.959365866196548,0.29476310816686246,0.9481274979398088,0.9315433338417812,0.9705422676674925
MMC,0.9558509506074406,0.988234244689612,0.9589578110207126,0.8671220910147311,0.9181347274586578,0.9766518394976387,0.9798837637023137,0.9689459725824191,0.011237478925549025,0.993471330879649,0.9694557932340646,0.9564463452530823,0.9678398363172516,0.9319651508778904,0.9741819920015805,0.9067298049236231,0.9763341834638332,0.9516165537279551,0.9921005035787612,0.9509813258236152,0.9635174976789652,0.9022008421765065,0.14617334426680753,0.9519478375712589,0.9815381253752601,0.9805095008347798,1.0,0.906540152674314,0.9567272233268377,0.9951230460155776,0.9729976218645581,0.9488331450914517,0.9453218528623862,0.9672939312259592,0.964474994345084,0.9892170249438459,0.9965674296452807,0.9915060569492791,0.44915524258746164,0.9757826826135122,0.9655389317507187,0.9790126933912559
MTG,0.8042386625345247,0.8855061510524364,0.9139696064279541,0.7632607958831601,0.7171848170243771,0.8381364709454187,0.8743465536951145,0.8244958893864779,-0.33187868915215923,0.907370784368728,0.8304423390058636,0.968495335167503,0.8042990613509754,0.7766666762566822,0.8280703669226733,0.9944343676845512,0.8890519800712362,0.8696447785497755,0.8688442592371604,0.8027109293236568,0.8333553181130896,0.6542631311951077,-0.2656965057707419,0.8125313723905898,0.8362577308276534,0.9566298462039902,0.906540152674314,0.9999999999999997,0.8917424661801975,0.9089715907140692,0.9491533901739393,0.8120108170453952,0.9388514083297066,0.818103287943676,0.9228969158698598,0.9363860786386763,0.8880457776281755,0.8716623902662229,0.15523677564228247,0.8399092977515489,0.833537900176056,0.8961564324011019
PFG,0.9616682062414765,0.9784377094781137,0.960407722744802,0.7809917789203533,0.9078350548515296,0.9598016877573284,0.9591326852072859,0.9439721673636793,-0.04202387825190915,0.9664532275038836,0.9428819824067546,0.8924945617283858,0.9030791337436055,0.9575100522474467,0.9317384453387552,0.8747735916393429,0.9554752532948594,0.9536131667201705,0.9572917850096455,0.9723626998896314,0.9435611723837136,0.8699181182754484,0.14096902286879817,0.9600890479676882,0.9607812872816631,0.92599229623143,0.9567272233268377,0.8917424661801975,1.0000000000000002,0.9498092247699705,0.9686581387218244,0.9238005374539852,0.9445663182079497,0.9589012324946421,0.9432506698926354,0.936031719034515,0.9646808133913659,0.9640250814757457,0.5591462465751199,0.9456451560706791,0.9553357558383029,0.9579226416328457
PGR,0.9590385822606863,0.9877048790683909,0.9718911296237359,0.8393864976080387,0.9056611431394652,0.978085509798769,0.984222417303734,0.9765323002761919,-0.05146781547392451,0.9883367987043753,0.9787690753373173,0.9638436661810297,0.9494105739873319,0.9286803904133912,0.9615596801575701,0.9151174039401312,0.987463915659,0.9633320436410849,0.9932786630834075,0.9474702182799903,0.9748787813853308,0.8768598855644104,0.13152071277581157,0.9612944302601286,0.981444577455893,0.9861846045833594,0.9951230460155776,0.9089715907140692,0.9498092247699705,1.0,0.9810830513146352,0.966684664144621,0.9530481293991054,0.9635976526202382,0.9761442934832518,0.9956351010624916,0.9914450973585937,0.9875119985623955,0.424634134439242,0.984539595711492,0.9711561929355879,0.9889499129259695
PRI,0.9445042620799865,0.9807101094801047,0.981831510193056,0.7699624841933429,0.8722180335553622,0.961041996963761,0.9723019118010172,0.9565062327382847,-0.18554924522649285,0.9767312573430849,0.9596217902453301,0.9606085264846755,0.8881659717844484,0.9120098761167952,0.9191431358074076,0.9472847240189477,0.9795867460286792,0.9643360498258426,0.9700353460331065,0.9410376888890636,0.9625771797034146,0.8117773516028103,0.02337915628491632,0.9516355322182904,0.9533798084665899,0.9814480545593991,0.9729976218645581,0.9491533901739393,0.9686581387218244,0.9810830513146352,0.9999999999999999,0.9467035594378885,0.9704927916045507,0.9470452300859518,0.9750347268139957,0.9817262502407651,0.9715735152955859,0.9684590580729316,0.4103281710410998,0.960800775323822,0.9607725201553465,0.9866991292933015
PRU,0.9832885502097726,0.9687564633907778,0.944557729585463,0.7185473857458315,0.9300195557417539,0.9764465244489632,0.962026869485076,0.9871773954964675,-0.02547476753933103,0.9379407781347879,0.9896697861329696,0.8861158983118981,0.8954205114758235,0.9547786112371255,0.9098523217033938,0.8176096913642402,0.9704455362787913,0.9780615816747865,0.9772624261368529,0.9574851017083821,0.9894675728188242,0.8691899836926454,0.2908067267015498,0.9889929518791717,0.9723817208199077,0.9259715310740191,0.9488331450914517,0.8120108170453952,0.9238005374539852,0.966684664144621,0.9467035594378885,1.0,0.8943403925438599,0.9566178624412595,0.9336521271701375,0.9468618664613871,0.95314325888627,0.9585721433540486,0.5362761614422085,0.9939155107647093,0.9846145720613851,0.9831643692463128
RDN,0.8945536912694199,0.9439855189656368,0.9866480068716501,0.829141543436276,0.7971622992185091,0.9190875390356926,0.9636634501488524,0.9109413899751517,-0.25125281637128316,0.9575897957421411,0.9146166842805137,0.9502879744943521,0.875294282416725,0.8668756337344865,0.9219105850238353,0.94657055887212,0.9723441270138827,0.9160594917004592,0.932057441980046,0.8991045579548763,0.9152487826920179,0.7751810416768867,-0.04775547661732024,0.9100501826211082,0.9332531867377594,0.9593035956699294,0.9453218528623862,0.9388514083297066,0.9445663182079497,0.9530481293991054,0.9704927916045507,0.8943403925438599,1.0,0.9105584412802719,0.9911936217555303,0.9601810111726655,0.9450116344817389,0.9372636044764999,0.3423092295154771,0.9159724357018322,0.8989145105411241,0.9405543962718601
RGA,0.9808746658913932,0.9881992840730823,0.9437391900973002,0.7842275551750827,0.9588798580633247,0.9959115469901041,0.9807169155363449,0.9893675084683422,0.08215540522933652,0.9782064928862658,0.9859262244898361,0.8677086568304895,0.9352051216797825,0.9463230142493341,0.9659879895907643,0.816489894950714,0.9670997749813374,0.9324791993969649,0.9843489971429926,0.9924373275322949,0.9842249095662585,0.9430991028679102,0.3064324756719552,0.976725869507341,0.9844113039784839,0.9195158849684915,0.9672939312259592,0.818103287943676,0.9589012324946421,0.9635976526202382,0.9470452300859518,0.9566178624412595,0.9105584412802719,0.9999999999999998,0.9274590590854631,0.937817366439392,0.983577543902253,0.9916164223909908,0.6326978161574015,0.9764666767342772,0.9860442168496661,0.9685660218266867
RLI,0.922327318252758,0.959984536359301,0.9925139001385718,0.8414274771736368,0.8273927860409124,0.9416714721477614,0.9770840325868034,0.939528886978288,-0.19736462750366104,0.9670052322435831,0.9441438893912848,0.9617018249169569,0.9057905783413577,0.8956287276749682,0.940262311440217,0.9352938505374515,0.9885817009803006,0.9422304538334695,0.9578337548792458,0.9149000385121976,0.9421535095885298,0.8076098043971447,0.023558390793010007,0.9369354097887587,0.9587583607238478,0.972318441250381,0.964474994345084,0.9228969158698598,0.9432506698926354,0.9761442934832518,0.9750347268139957,0.9336521271701375,0.9911936217555303,0.9274590590854631,0.9999999999999996,0.9797370292864355,0.9618156135797281,0.9547756383973689,0.3553463126518385,0.949297920963365,0.925698332905704,0.9613300371322455
SAFT,0.9316357057674209,0.972931544777081,0.9698091362359719,0.8464404628808632,0.8668655499774304,0.9560332552500073,0.9718726853797648,0.9543121674986776,-0.1128888877608096,0.9807515114624282,0.9582310157098336,0.984374257348159,0.9355030952668387,0.9001664213291454,0.9461082385363796,0.944712685531721,0.9794767455601384,0.9524550108314772,0.9787556763250254,0.9175216623002029,0.954357177568048,0.8362344035955956,0.045019303114132714,0.9362584535614462,0.9620719523954396,0.9963221163420891,0.9892170249438459,0.9363860786386763,0.936031719034515,0.9956351010624916,0.9817262502407651,0.9468618664613871,0.9601810111726655,0.937817366439392,0.9797370292864355,1.0,0.9801842687838914,0.9722059959026338,0.34297242073278833,0.9664794262514634,0.9483600444008551,0.9791614902754152
