Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9999999999994146,0.9999999999999073,0.9999999999986606,0.9999999999987306,0.9999999999986784,0.9999999999976477,0.999999999999401,0.9999999999993406,0.9999999999980833,0.9999999999989899,0.9999999999999998,0.9999999999992987,0.9999999999988927,0.9999999999996737,0.9999999999996194,0.9999999999987381,0.9999999999993556,0.9999999999986173,0.9999999999989213,0.999999999999804,0.9999999999881758,0.9999999999989274,0.9999999999994286,0.9999999999987355,0.9999999938112604,0.999999999998715,0.9999999999985631,0.99999999999896,0.9999999999988313,0.9999999999994235,0.9999999999993014,0.999999999998636,0.9999999999933494,0.9999999999995177,0.999999999987681,0.9999999999997695,0.9999999999994487,0.9999999999978753,0.9999999999992294,0.9999999999998911,0.9999999999990425
CINF,0.9999999999998967,0.9999999999995787,0.9999999999997886,0.9999999999998178,0.9999999999997676,0.9999999999947634,0.9999999999999619,0.9999999999973851,0.9999999999976456,0.9999999999999111,0.9999999999992987,1.0,0.9999999999998631,0.9999999999988702,0.9999999999993587,0.9999999999998035,0.9999999999999656,0.9999999999997499,0.9999999999998684,0.9999999999997945,0.9999999999823114,0.9999999999998604,0.9999999999998915,0.999999999999798,0.9999999937206098,0.9999999999998013,0.9999999999997398,0.999999999999892,0.9999999999998295,0.9999999999986958,0.9999999999999147,0.9999999999997792,0.9999999999893373,0.9999999999999414,0.9999999999837167,0.9999999999997233,0.9999999999999395,0.9999999999971256,0.9999999999999494,0.9999999999994271,0.9999999999998577
CNA,0.9999999999999059,0.9999999999991422,0.9999999999999845,0.9999999999997345,0.999999999999983,0.9999999999934669,0.9999999999998143,0.9999999999965501,0.999999999997594,0.9999999999999926,0.9999999999988927,0.9999999999998631,1.0000000000000002,0.9999999999987401,0.9999999999988195,0.9999999999999806,0.9999999999998358,0.9999999999999756,0.9999999999999979,0.9999999999996062,0.9999999999799453,0.9999999999999925,0.9999999999998551,0.9999999999999896,0.9999999936659099,0.9999999999999895,0.999999999999971,0.9999999999999948,0.999999999999993,0.9999999999977993,0.99999999999994,0.9999999999999817,0.9999999999874254,0.9999999999996849,0.9999999999808247,0.9999999999993183,0.9999999999997471,0.9999999999970552,0.9999999999999566,0.99999999999896,0.9999999999999837
CNFR,0.9999999999992425,0.9999999999993825,0.9999999999985373,0.9999999999980903,0.9999999999986084,0.9999999999967465,0.9999999999989015,0.9999999999988352,0.9999999999983832,0.9999999999987697,0.9999999999996737,0.9999999999988702,0.9999999999987401,0.9999999999999999,0.9999999999988118,0.999999999998663,0.9999999999988842,0.9999999999985499,0.999999999998768,0.9999999999994854,0.9999999999866686,0.9999999999987601,0.9999999999992057,0.9999999999986391,0.9999999937703761,0.9999999999986058,0.9999999999984848,0.9999999999987707,0.9999999999987277,0.9999999999983084,0.9999999999990848,0.9999999999985205,0.9999999999917595,0.9999999999989617,0.9999999999845485,0.9999999999991525,0.9999999999988992,0.999999999997158,0.9999999999989456,0.9999999999992519,0.9999999999989824
ERIE,0.9999999999991991,0.9999999999998241,0.9999999999985556,0.9999999999991582,0.9999999999985263,0.9999999999973382,0.9999999999994981,0.9999999999988386,0.9999999999982122,0.9999999999989364,0.9999999999996194,0.9999999999993587,0.9999999999988195,0.9999999999988118,1.0,0.9999999999985734,0.999999999999433,0.9999999999984649,0.9999999999988085,0.9999999999996144,0.9999999999873954,0.999999999998867,0.9999999999992554,0.9999999999986019,0.999999993825502,0.9999999999985963,0.9999999999984318,0.9999999999988695,0.9999999999986837,0.9999999999996001,0.999999999999144,0.9999999999985293,0.9999999999934922,0.9999999999996274,0.9999999999886292,0.9999999999998843,0.9999999999995933,0.9999999999979282,0.9999999999991686,0.9999999999997998,0.9999999999988747
ESNT,0.9999999999998596,0.9999999999989757,0.9999999999999916,0.9999999999996243,0.9999999999999922,0.9999999999930338,0.9999999999997154,0.9999999999962716,0.9999999999973526,0.9999999999999645,0.9999999999987381,0.9999999999998035,0.9999999999999806,0.999999999998663,0.9999999999985734,1.0000000000000002,0.9999999999997454,0.9999999999999921,0.9999999999999849,0.9999999999994874,0.9999999999792787,0.9999999999999575,0.999999999999799,0.999999999999995,0.9999999936540954,0.9999999999999931,0.9999999999999893,0.9999999999999767,0.9999999999999952,0.9999999999975637,0.9999999999998908,0.9999999999999922,0.9999999999867584,0.9999999999995821,0.9999999999800961,0.999999999999147,0.9999999999996265,0.9999999999966762,0.9999999999999043,0.9999999999987752,0.999999999999966
GL,0.999999999999886,0.9999999999996348,0.9999999999997521,0.9999999999998681,0.9999999999997309,0.9999999999949908,0.9999999999999956,0.999999999997522,0.9999999999976759,0.9999999999998929,0.9999999999993556,0.9999999999999656,0.9999999999998358,0.9999999999988842,0.999999999999433,0.9999999999997454,1.0,0.9999999999997057,0.9999999999998399,0.9999999999998439,0.999999999982661,0.9999999999998601,0.9999999999999208,0.9999999999997607,0.9999999937241189,0.9999999999997642,0.9999999999996939,0.9999999999998705,0.999999999999788,0.9999999999987383,0.9999999999999318,0.9999999999997382,0.9999999999897642,0.9999999999999583,0.9999999999840118,0.9999999999997683,0.9999999999999792,0.9999999999975671,0.999999999999953,0.9999999999994932,0.999999999999819
GNW,0.9999999999998233,0.9999999999988641,0.999999999999997,0.999999999999614,0.9999999999999984,0.9999999999927546,0.999999999999673,0.9999999999960621,0.9999999999972548,0.9999999999999518,0.9999999999986173,0.9999999999997499,0.9999999999999756,0.9999999999985499,0.9999999999984649,0.9999999999999921,0.9999999999997057,0.9999999999999999,0.9999999999999772,0.999999999999422,0.9999999999787835,0.9999999999999565,0.9999999999997525,0.9999999999999963,0.9999999936437498,0.9999999999999962,0.999999999999999,0.999999999999965,0.9999999999999901,0.9999999999973848,0.9999999999998653,0.9999999999999979,0.9999999999863916,0.9999999999995131,0.9999999999796025,0.999999999999052,0.999999999999579,0.9999999999967291,0.99999999999988,0.9999999999986671,0.9999999999999493
HIG,0.9999999999999164,0.9999999999991586,0.9999999999999855,0.9999999999997171,0.9999999999999841,0.9999999999935114,0.9999999999998178,0.9999999999965942,0.999999999997514,0.9999999999999933,0.9999999999989213,0.9999999999998684,0.9999999999999979,0.999999999998768,0.9999999999988085,0.9999999999999849,0.9999999999998399,0.9999999999999772,1.0000000000000002,0.999999999999619,0.999999999980063,0.9999999999999883,0.999999999999866,0.9999999999999908,0.9999999936669888,0.9999999999999901,0.9999999999999718,0.9999999999999977,0.999999999999996,0.9999999999978346,0.9999999999999482,0.9999999999999827,0.9999999999874624,0.9999999999996928,0.9999999999809109,0.9999999999993229,0.9999999999997475,0.9999999999970453,0.999999999999961,0.9999999999989834,0.9999999999999829
HRTG,0.9999999999998709,0.9999999999998783,0.9999999999994578,0.9999999999994718,0.9999999999994643,0.9999999999962544,0.9999999999998648,0.999999999998471,0.9999999999981667,0.9999999999996652,0.999999999999804,0.9999999999997945,0.9999999999996062,0.9999999999994854,0.9999999999996144,0.9999999999994874,0.9999999999998439,0.999999999999422,0.999999999999619,1.0,0.9999999999851276,0.9999999999996354,0.9999999999998761,0.999999999999501,0.999999993753591,0.9999999999994902,0.9999999999993896,0.999999999999645,0.9999999999995557,0.9999999999990584,0.9999999999998334,0.9999999999994403,0.999999999991356,0.9999999999998673,0.999999999985323,0.9999999999998819,0.9999999999998744,0.9999999999980264,0.9999999999998003,0.9999999999998089,0.999999999999673
HUM,0.9999999999824432,0.9999999999872008,0.9999999999789887,0.9999999999805748,0.9999999999790193,0.9999999999960965,0.999999999982967,0.9999999999930208,0.999999999984119,0.9999999999804218,0.9999999999881758,0.9999999999823114,0.9999999999799453,0.9999999999866686,0.9999999999873954,0.9999999999792787,0.999999999982661,0.9999999999787835,0.999999999980063,0.9999999999851276,1.0,0.9999999999801179,0.9999999999826977,0.9999999999792646,0.9999999942908544,0.9999999999791825,0.9999999999785862,0.9999999999802641,0.9999999999796553,0.9999999999899787,0.9999999999818763,0.9999999999788926,0.9999999999980445,0.9999999999838957,0.9999999999966522,0.9999999999861908,0.9999999999834358,0.9999999999857998,0.999999999981595,0.9999999999878698,0.9999999999805305
L,0.9999999999999012,0.9999999999991878,0.9999999999999692,0.9999999999997747,0.9999999999999687,0.9999999999936038,0.9999999999998361,0.9999999999966288,0.999999999997662,0.999999999999991,0.9999999999989274,0.9999999999998604,0.9999999999999925,0.9999999999987601,0.999999999998867,0.9999999999999575,0.9999999999998601,0.9999999999999565,0.9999999999999883,0.9999999999996354,0.9999999999801179,1.0000000000000002,0.9999999999998769,0.9999999999999741,0.9999999936697438,0.9999999999999759,0.999999999999951,0.9999999999999899,0.9999999999999765,0.9999999999978367,0.9999999999999525,0.9999999999999639,0.9999999999876726,0.999999999999699,0.9999999999810102,0.9999999999993582,0.9999999999997777,0.9999999999972224,0.9999999999999644,0.9999999999989984,0.9999999999999732
LNC,0.9999999999999494,0.9999999999996028,0.9999999999997783,0.9999999999996879,0.9999999999997817,0.9999999999949923,0.9999999999999152,0.9999999999976317,0.999999999997993,0.9999999999998908,0.9999999999994286,0.9999999999998915,0.9999999999998551,0.9999999999992057,0.9999999999992554,0.999999999999799,0.9999999999999208,0.9999999999997525,0.999999999999866,0.9999999999998761,0.9999999999826977,0.9999999999998769,1.0000000000000002,0.9999999999998042,0.9999999937135908,0.9999999999997942,0.999999999999735,0.9999999999998883,0.99999999999983,0.9999999999984973,0.999999999999971,0.9999999999997681,0.9999999999896525,0.9999999999998508,0.9999999999832448,0.9999999999996707,0.999999999999885,0.9999999999976344,0.9999999999999484,0.9999999999994597,0.9999999999998778
MET,0.9999999999998639,0.9999999999989787,0.9999999999999978,0.999999999999659,0.9999999999999982,0.9999999999930428,0.9999999999997327,0.9999999999962673,0.9999999999973851,0.9999999999999722,0.9999999999987355,0.999999999999798,0.9999999999999896,0.9999999999986391,0.9999999999986019,0.999999999999995,0.9999999999997607,0.9999999999999963,0.9999999999999908,0.999999999999501,0.9999999999792646,0.9999999999999741,0.9999999999998042,1.0,0.9999999936523241,0.9999999999999988,0.999999999999994,0.9999999999999827,0.9999999999999976,0.9999999999975516,0.9999999999999022,0.9999999999999974,0.9999999999868068,0.9999999999995856,0.9999999999800847,0.9999999999991583,0.9999999999996471,0.999999999996862,0.9999999999999153,0.9999999999987892,0.9999999999999676
MKL,0.9999999937015737,0.9999999938076793,0.9999999936492829,0.9999999937052131,0.999999993647625,0.9999999940365696,0.99999999372824,0.9999999939253985,0.9999999937717835,0.9999999936769635,0.9999999938112604,0.9999999937206098,0.9999999936659099,0.9999999937703761,0.999999993825502,0.9999999936540954,0.9999999937241189,0.9999999936437498,0.9999999936669888,0.999999993753591,0.9999999942908544,0.9999999936697438,0.9999999937135908,0.9999999936523241,1.0000000000000002,0.9999999936523506,0.9999999936413977,0.9999999936724036,0.9999999936589001,0.9999999938913319,0.9999999936965727,0.9999999936474663,0.999999994183783,0.9999999937500864,0.9999999943215944,0.9999999937939876,0.999999993739622,0.9999999937617186,0.9999999936961232,0.9999999938130794,0.9999999936732479
MMC,0.9999999999998536,0.9999999999989708,0.9999999999999988,0.9999999999996751,0.9999999999999979,0.9999999999930069,0.9999999999997338,0.9999999999962309,0.9999999999973451,0.999999999999974,0.999999999998715,0.9999999999998013,0.9999999999999895,0.9999999999986058,0.9999999999985963,0.9999999999999931,0.9999999999997642,0.9999999999999962,0.9999999999999901,0.9999999999994902,0.9999999999791825,0.9999999999999759,0.9999999999997942,0.9999999999999988,0.9999999936523506,1.0,0.9999999999999944,0.9999999999999825,0.9999999999999959,0.9999999999975487,0.9999999999998977,0.999999999999998,0.9999999999867636,0.999999999999586,0.9999999999800784,0.9999999999991558,0.9999999999996497,0.9999999999968301,0.9999999999999146,0.9999999999987746,0.9999999999999641
MTG,0.9999999999998042,0.9999999999988244,0.9999999999999968,0.99999999999962,0.9999999999999964,0.9999999999926414,0.9999999999996604,0.9999999999959728,0.9999999999972116,0.9999999999999464,0.9999999999985631,0.9999999999997398,0.999999999999971,0.9999999999984848,0.9999999999984318,0.9999999999999893,0.9999999999996939,0.999999999999999,0.9999999999999718,0.9999999999993896,0.9999999999785862,0.999999999999951,0.999999999999735,0.999999999999994,0.9999999936413977,0.9999999999999944,0.9999999999999998,0.9999999999999598,0.9999999999999856,0.999999999997338,0.999999999999851,0.9999999999999981,0.9999999999862573,0.9999999999994964,0.9999999999794815,0.9999999999990221,0.999999999999565,0.9999999999966855,0.9999999999998694,0.9999999999986251,0.9999999999999386
PFG,0.9999999999999204,0.9999999999992103,0.9999999999999778,0.9999999999997553,0.9999999999999737,0.9999999999936356,0.9999999999998487,0.9999999999966711,0.9999999999975246,0.999999999999998,0.99999999999896,0.999999999999892,0.9999999999999948,0.9999999999987707,0.9999999999988695,0.9999999999999767,0.9999999999998705,0.999999999999965,0.9999999999999977,0.999999999999645,0.9999999999802641,0.9999999999999899,0.9999999999998883,0.9999999999999827,0.9999999936724036,0.9999999999999825,0.9999999999999598,1.0000000000000002,0.9999999999999888,0.9999999999979253,0.9999999999999595,0.999999999999974,0.9999999999876737,0.9999999999997312,0.9999999999812066,0.999999999999373,0.9999999999997833,0.9999999999970873,0.9999999999999732,0.9999999999990339,0.9999999999999767
PGR,0.999999999999893,0.9999999999990602,0.9999999999999925,0.9999999999996609,0.9999999999999933,0.9999999999932613,0.9999999999997626,0.9999999999964302,0.9999999999974404,0.99999999999998,0.9999999999988313,0.9999999999998295,0.999999999999993,0.9999999999987277,0.9999999999986837,0.9999999999999952,0.999999999999788,0.9999999999999901,0.999999999999996,0.9999999999995557,0.9999999999796553,0.9999999999999765,0.99999999999983,0.9999999999999976,0.9999999936589001,0.9999999999999959,0.9999999999999856,0.9999999999999888,0.9999999999999999,0.9999999999976792,0.9999999999999216,0.9999999999999916,0.9999999999870799,0.9999999999996299,0.9999999999804334,0.9999999999992272,0.9999999999996818,0.9999999999968924,0.9999999999999333,0.9999999999988762,0.9999999999999796
PRI,0.999999999998415,0.9999999999995604,0.9999999999974997,0.9999999999982365,0.9999999999974519,0.9999999999981957,0.9999999999988175,0.9999999999992069,0.999999999996672,0.9999999999980014,0.9999999999994235,0.9999999999986958,0.9999999999977993,0.9999999999983084,0.9999999999996001,0.9999999999975637,0.9999999999987383,0.9999999999973848,0.9999999999978346,0.9999999999990584,0.9999999999899787,0.9999999999978367,0.9999999999984973,0.9999999999975516,0.9999999938913319,0.9999999999975487,0.999999999997338,0.9999999999979253,0.9999999999976792,0.9999999999999999,0.9999999999983218,0.999999999997465,0.9999999999948893,0.9999999999990916,0.9999999999915491,0.9999999999994935,0.9999999999989431,0.9999999999970355,0.9999999999983394,0.9999999999996366,0.9999999999978811
PRU,0.9999999999999766,0.9999999999994881,0.9999999999998849,0.9999999999997302,0.9999999999998863,0.9999999999945373,0.9999999999999212,0.9999999999973203,0.9999999999977742,0.9999999999999619,0.9999999999993014,0.9999999999999147,0.99999999999994,0.9999999999990848,0.999999999999144,0.9999999999998908,0.9999999999999318,0.9999999999998653,0.9999999999999482,0.9999999999998334,0.9999999999818763,0.9999999999999525,0.999999999999971,0.9999999999999022,0.9999999936965727,0.9999999999998977,0.999999999999851,0.9999999999999595,0.9999999999999216,0.9999999999983218,1.0,0.999999999999876,0.9999999999889275,0.9999999999998317,0.9999999999825105,0.99999999999959,0.9999999999998775,0.9999999999975467,0.9999999999999908,0.9999999999993473,0.9999999999999473
RDN,0.9999999999998298,0.9999999999989015,0.9999999999999998,0.9999999999996632,0.9999999999999969,0.9999999999928233,0.9999999999997076,0.9999999999960976,0.9999999999972591,0.9999999999999631,0.999999999998636,0.9999999999997792,0.9999999999999817,0.9999999999985205,0.9999999999985293,0.9999999999999922,0.9999999999997382,0.9999999999999979,0.9999999999999827,0.9999999999994403,0.9999999999788926,0.9999999999999639,0.9999999999997681,0.9999999999999974,0.9999999936474663,0.999999999999998,0.9999999999999981,0.999999999999974,0.9999999999999916,0.999999999997465,0.999999999999876,1.0000000000000002,0.9999999999865269,0.9999999999995539,0.9999999999798461,0.9999999999990975,0.9999999999996176,0.9999999999967669,0.9999999999998961,0.9999999999987084,0.9999999999999487
RGA,0.999999999989166,0.9999999999930461,0.9999999999866159,0.999999999988613,0.9999999999866107,0.9999999999987482,0.9999999999899829,0.9999999999966405,0.9999999999911473,0.9999999999878406,0.9999999999933494,0.9999999999893373,0.9999999999874254,0.9999999999917595,0.9999999999934922,0.9999999999867584,0.9999999999897642,0.9999999999863916,0.9999999999874624,0.999999999991356,0.9999999999980445,0.9999999999876726,0.9999999999896525,0.9999999999868068,0.999999994183783,0.9999999999867636,0.9999999999862573,0.9999999999876737,0.9999999999870799,0.9999999999948893,0.9999999999889275,0.9999999999865269,0.9999999999999999,0.9999999999906171,0.9999999999973391,0.9999999999924533,0.9999999999904318,0.9999999999921183,0.9999999999887645,0.9999999999933816,0.9999999999877792
RLI,0.9999999999998203,0.999999999999769,0.999999999999569,0.9999999999997582,0.9999999999995409,0.9999999999955972,0.9999999999999677,0.9999999999979187,0.9999999999977011,0.9999999999997609,0.9999999999995177,0.9999999999999414,0.9999999999996849,0.9999999999989617,0.9999999999996274,0.9999999999995821,0.9999999999999583,0.9999999999995131,0.9999999999996928,0.9999999999998673,0.9999999999838957,0.999999999999699,0.9999999999998508,0.9999999999995856,0.9999999937500864,0.999999999999586,0.9999999999994964,0.9999999999997312,0.9999999999996299,0.9999999999990916,0.9999999999998317,0.9999999999995539,0.9999999999906171,0.9999999999999997,0.999999999985288,0.9999999999998771,0.9999999999999633,0.9999999999974583,0.9999999999998572,0.9999999999996464,0.9999999999996887
SAFT,0.999999999982765,0.9999999999877308,0.9999999999799493,0.9999999999829295,0.9999999999798038,0.9999999999948095,0.999999999984287,0.9999999999916384,0.999999999982677,0.9999999999814473,0.999999999987681,0.9999999999837167,0.9999999999808247,0.9999999999845485,0.9999999999886292,0.9999999999800961,0.9999999999840118,0.9999999999796025,0.9999999999809109,0.999999999985323,0.9999999999966522,0.9999999999810102,0.9999999999832448,0.9999999999800847,0.9999999943215944,0.9999999999800784,0.9999999999794815,0.9999999999812066,0.9999999999804334,0.9999999999915491,0.9999999999825105,0.9999999999798461,0.9999999999973391,0.999999999985288,1.0,0.9999999999872444,0.9999999999848249,0.9999999999850626,0.9999999999825328,0.9999999999882907,0.9999999999810489
SIGI,0.9999999999996152,0.9999999999999597,0.9999999999991201,0.9999999999994779,0.9999999999991026,0.9999999999968179,0.9999999999998027,0.9999999999986755,0.9999999999981226,0.9999999999994195,0.9999999999997695,0.9999999999997233,0.9999999999993183,0.9999999999991525,0.9999999999998843,0.999999999999147,0.9999999999997683,0.999999999999052,0.9999999999993229,0.9999999999998819,0.9999999999861908,0.9999999999993582,0.9999999999996707,0.9999999999991583,0.9999999937939876,0.9999999999991558,0.9999999999990221,0.999999999999373,0.9999999999992272,0.9999999999994935,0.99999999999959,0.9999999999990975,0.9999999999924533,0.9999999999998771,0.9999999999872444,1.0,0.9999999999998608,0.9999999999978532,0.9999999999995973,0.9999999999998902,0.999999999999369
TRV,0.9999999999998453,0.9999999999997308,0.9999999999996333,0.9999999999998451,0.9999999999996114,0.9999999999954116,0.9999999999999892,0.999999999997775,0.9999999999978565,0.9999999999998133,0.9999999999994487,0.9999999999999395,0.9999999999997471,0.9999999999988992,0.9999999999995933,0.9999999999996265,0.9999999999999792,0.999999999999579,0.9999999999997475,0.9999999999998744,0.9999999999834358,0.9999999999997777,0.999999999999885,0.9999999999996471,0.999999993739622,0.9999999999996497,0.999999999999565,0.9999999999997833,0.9999999999996818,0.9999999999989431,0.9999999999998775,0.9999999999996176,0.9999999999904318,0.9999999999999633,0.9999999999848249,0.9999999999998608,1.0000000000000002,0.9999999999977851,0.9999999999999021,0.9999999999996264,0.9999999999997354
