Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE,WRB
CI,0.9938465672386174,0.9947667211702435,0.994946896419371,0.9667264212884846,0.8852736324565788,0.94229717330842,0.9989619151972161,0.9892540926098657,0.9994072502728413,0.8310051522741057,1.0,0.9746822071962135,0.9987435132734142,0.9860394280545619,0.9877501236218451,0.7617787210222124,0.9728404511345808,0.994188689442752,0.9948959527267925,0.9996626515786508,0.9653299306353019,0.9359718161964627,0.9859448950926539,0.9929051423968552,0.9779650712177517,0.7884552010806529,0.9894673867713539,0.9849707236986704,0.963563603481036,0.9886514781659423,0.8468571081927783,0.994318048986282,0.9743721034390789,0.994035056855574,0.9818855644718064,0.996811820791789,0.5668213430955654,0.9990962717982316,0.9949226621411698,0.9920367364218733
CINF,0.9546386849333841,0.9827032349068999,0.989653553044422,0.9853417060645845,0.9302117034993517,0.8717453736908856,0.9730709582160866,0.9865515898061146,0.9694836494456013,0.7367773047137794,0.9746822071962135,0.9999999999999997,0.9816741988500189,0.9446394675731574,0.977308980887436,0.8585268531537084,0.9699263126976041,0.9898732145461688,0.9543879869633665,0.9725296523648439,0.8863955827869378,0.8882492772485279,0.9581980816361535,0.9854214781714755,0.9937633289305673,0.8865198969530068,0.9805813887633386,0.9968756863635887,0.9985150922887936,0.9354526047929757,0.9041804817489973,0.9579701637563334,0.9997702709502032,0.9841713574778633,0.9830604902139113,0.9884970849560691,0.3834912650087624,0.979259242970378,0.9692536531343112,0.9860712661946643
CNA,0.9924885566510665,0.995655352303115,0.9965505729222025,0.9714079647639199,0.8962490081907147,0.9370637027964274,0.9981527614112888,0.9909697662594846,0.9973559235737757,0.8124628199506607,0.9987435132734142,0.9816741988500189,0.9999999999999999,0.9851502772748119,0.9910719993237846,0.7783462168767142,0.9816999153230066,0.998023854389966,0.9934139023304807,0.997993508653686,0.957569481190723,0.9261274679554009,0.982092833158194,0.9933256802285023,0.9863629750294469,0.8107643550247827,0.988945412768271,0.9888962650198304,0.9730675983227781,0.9821120670948426,0.8625611938746686,0.9904084521514193,0.9808746804651183,0.9946181514511981,0.9846106876152647,0.9981864368432783,0.5471773686569283,0.9985933402950756,0.9948895889776805,0.9962097284003614
CNFR,0.9976836256867047,0.9770626679897942,0.9775633110612446,0.937981659655347,0.8798099756697305,0.9675693242921389,0.9895013641577017,0.9675396652808861,0.98891711971948,0.8752070271945273,0.9860394280545619,0.9446394675731574,0.9851502772748119,1.0,0.9763702372484416,0.754392848931204,0.9740437595734543,0.9797921437184299,0.9954179470196762,0.9878195824903117,0.9781385334805265,0.9525008180453433,0.9822404116370255,0.9774156088645616,0.9639810140073957,0.7822732712824906,0.9778115067791919,0.9616987569154011,0.9335351641045257,0.9910572905355381,0.8527099288826218,0.991815743360522,0.9447176227300385,0.982562860930264,0.9597058538767697,0.9786213594557364,0.6430945544156103,0.9861123913854954,0.9871606896575783,0.983651290077291
ERIE,0.9819398994588595,0.9933699688253006,0.9862378859174616,0.9765552445563651,0.9282642723959134,0.9107713845053675,0.9878402718309207,0.9913286733892751,0.9856740593715586,0.7805847226763055,0.9877501236218451,0.977308980887436,0.9910719993237846,0.9763702372484416,1.0,0.7893451011761375,0.9792757868406574,0.9901706659637463,0.9826612367460895,0.9865242609212954,0.9388711398528174,0.9127740125471269,0.9785324808098583,0.9812654470079135,0.9827432496553512,0.8241914299107397,0.9789428210916965,0.9822214910713623,0.9709270864396149,0.9673179605413568,0.8837415888517668,0.9777700996636213,0.9764703029175535,0.9849321467449879,0.9929673271732575,0.9880802531304528,0.5269097624130601,0.9876427149728002,0.9754968840488483,0.9878869155085459
ESNT,0.7447175541964733,0.79255122306893,0.8178620336273732,0.8511272732732083,0.9196602396384316,0.6449780937119263,0.7679251783237349,0.8135458532584698,0.7571213722406104,0.6195171343899449,0.7617787210222124,0.8585268531537084,0.7783462168767142,0.754392848931204,0.7893451011761375,1.0000000000000002,0.7958508440167601,0.8093062242073586,0.7303008092679999,0.7631628855791365,0.6108855564688324,0.7758126611558932,0.7969124705245724,0.8227362671293731,0.8501161245387342,0.9780118976205924,0.8349332981490306,0.8530306635169145,0.8710641681844106,0.7171004966414677,0.9371582984995479,0.76468851503677,0.8646736226647814,0.8234489742690883,0.8143373926116129,0.8041979945557278,0.03517334300406111,0.7841929095438475,0.7615919530925448,0.8146482000506305
GNW,0.9753266541633941,0.9726040449046758,0.97456657132761,0.949834391306647,0.8995834077001161,0.9170908694393944,0.974736003111868,0.9676109604102928,0.9701138023970731,0.756398531997408,0.9728404511345808,0.9699263126976041,0.9816999153230066,0.9740437595734543,0.9792757868406574,0.7958508440167601,0.9999999999999999,0.9865088010789904,0.9749968709508013,0.971189185366916,0.9281587663322358,0.8794581063786889,0.9477169746127041,0.9673885797704193,0.9891987984394272,0.8520182284526032,0.9610489706603828,0.9701651024360181,0.9696811762976073,0.9473359983455555,0.8927520347032785,0.9595147893303699,0.9673223957469042,0.9716867559847249,0.9622739220217471,0.97608216685816,0.5377337238087452,0.9736279598236303,0.9771426323798672,0.9877566298176454
HIG,0.9865250133525814,0.9932165899091433,0.9977083389642987,0.975239459337496,0.9100319490683788,0.9266033777865729,0.9942656800224368,0.990404393314742,0.9919886804105376,0.7952073027197288,0.994188689442752,0.9898732145461688,0.998023854389966,0.9797921437184299,0.9901706659637463,0.8093062242073586,0.9865088010789904,1.0,0.9864457397274733,0.9932470798812418,0.9414305646752323,0.9179422501035703,0.9770835434304347,0.9941180219034234,0.9945592228404726,0.8434104827068538,0.9894056380605533,0.9940120921814993,0.9842302950643087,0.9713955524130246,0.8812901053537491,0.9840845857545303,0.9890894719234596,0.9950587953468791,0.9850094772947354,0.9982682829097136,0.5079001259029663,0.9958586373251077,0.9922763678939562,0.9987683617650704
HRTG,0.9989815972469493,0.9856787180886468,0.9838950474640644,0.9475317354436862,0.8677897286623903,0.9609279441703911,0.99565170449209,0.9760593507351105,0.9959527155982613,0.849240235301032,0.9948959527267925,0.9543879869633665,0.9934139023304807,0.9954179470196762,0.9826612367460895,0.7303008092679999,0.9749968709508013,0.9864457397274733,1.0000000000000002,0.9951365090537375,0.9821136421594996,0.9369282091028742,0.9805125564871174,0.9814941985914767,0.9675539365408642,0.7639567640595429,0.978518382798414,0.9679442410798256,0.9423382019015669,0.9928210226796372,0.8342467599559032,0.9931346372688252,0.9534119681121684,0.984980880573145,0.9679087371285277,0.986571074562681,0.6324632590295585,0.9926465427825785,0.9934208679412978,0.9866218036220877
HUM,0.9950810758841336,0.9937622688393805,0.9948411185244214,0.9639699804007127,0.8853807438645762,0.9483981374285286,0.999473260178982,0.9881208137314391,0.9999058846219717,0.8418374382994248,0.9996626515786508,0.9725296523648439,0.997993508653686,0.9878195824903117,0.9865242609212954,0.7631628855791365,0.971189185366916,0.9932470798812418,0.9951365090537375,1.0,0.9676968931941686,0.9428275299510935,0.9884836853617507,0.993872979340198,0.9763690700703438,0.7874854059568067,0.9908965772310321,0.9843069262194821,0.9609720692715537,0.9910424500556093,0.8454879135446334,0.9963937926942661,0.9725728310497711,0.9948734337073383,0.98085390982221,0.9964032350517773,0.5736817465348826,0.9993694694656576,0.9949362454419551,0.9921875249074762
L,0.9811336071451708,0.9421141057496414,0.9398810363092281,0.8761614713014606,0.7791671782584453,0.9808548481866657,0.9676898288698295,0.924561214816284,0.9708037029889517,0.8825554549991347,0.9653299306353019,0.8863955827869378,0.957569481190723,0.9781385334805265,0.9388711398528174,0.6108855564688324,0.9281587663322358,0.9414305646752323,0.9821136421594996,0.9676968931941686,1.0,0.9257315286495789,0.9512699134099741,0.9400046290442426,0.9074215067286414,0.645453568528463,0.9361286871470723,0.909915955478285,0.867521459862557,0.9856717391160057,0.7305521501342203,0.9727690522921185,0.8852481091797105,0.943863549979336,0.9152530616224005,0.9447082585743471,0.7544364227195749,0.959446582384722,0.966837093392086,0.9444458051088933
LNC,0.9466118083482228,0.9290593081481778,0.9349209219936745,0.8986213651809791,0.8627280246555765,0.9320794823213,0.9420123928407635,0.9249846637515435,0.9443491098747018,0.9567852167817275,0.9359718161964627,0.8882492772485279,0.9261274679554009,0.9525008180453433,0.9127740125471269,0.7758126611558932,0.8794581063786889,0.9179422501035703,0.9369282091028742,0.9428275299510935,0.9257315286495789,1.0,0.97465198838513,0.9475378074085543,0.8931119522567205,0.7436978501293601,0.9601632468925104,0.9213380472371995,0.8691254188254433,0.9656510348122178,0.8210128773781296,0.9667133287397943,0.8945410174794948,0.950476662253602,0.9145814156853103,0.9308423438815122,0.5806794172774872,0.94264527727317,0.9301739085476716,0.9253970808965719
MET,0.9843630757527041,0.9858882683078859,0.9846917969619388,0.9625946459342253,0.9168064109493577,0.9375443651389818,0.9873729421307534,0.9834958969374562,0.9884725213467371,0.8788502536229733,0.9859448950926539,0.9581980816361535,0.982092833158194,0.9822404116370255,0.9785324808098583,0.7969124705245724,0.9477169746127041,0.9770835434304347,0.9805125564871174,0.9884836853617507,0.9512699134099741,0.97465198838513,0.9999999999999999,0.9885594232039494,0.9596786567272204,0.7970307182255473,0.9928041597852988,0.9766858135190077,0.9449366859176135,0.9879446741106264,0.8651482633703693,0.9944161990927973,0.9609970318489401,0.9908100423912778,0.980638753151514,0.9838885114765868,0.5547874664761022,0.9889942568963972,0.9740167353847174,0.9785136786454907
MKL,0.984179457155607,0.9907825290661904,0.9989136529155485,0.9733181022812336,0.9107044404548019,0.9327302085454047,0.9939040689719155,0.9893748512115806,0.9927823134511891,0.8365384306735532,0.9929051423968552,0.9854214781714755,0.9933256802285023,0.9774156088645616,0.9812654470079135,0.8227362671293731,0.9673885797704193,0.9941180219034234,0.9814941985914767,0.993872979340198,0.9400046290442426,0.9475378074085543,0.9885594232039494,0.9999999999999999,0.9845022413702066,0.8371240742214363,0.9984315398144787,0.9952782088235589,0.9765278447962854,0.978385614833477,0.8737424374084352,0.9910905554269214,0.9867126804474236,0.9993729566052825,0.9829001925681015,0.9978069974317013,0.4970409475747348,0.9968509728516827,0.9894101801486542,0.9942508116812059
MMC,0.9688571429049315,0.9816266906776747,0.9895216774299807,0.9738134666042892,0.9276278809307282,0.8985900480292879,0.9787425167150353,0.9818022769486865,0.9741115508162832,0.7545598389161227,0.9779650712177517,0.9937633289305673,0.9863629750294469,0.9639810140073957,0.9827432496553512,0.8501161245387342,0.9891987984394272,0.9945592228404726,0.9675539365408642,0.9763690700703438,0.9074215067286414,0.8931119522567205,0.9596786567272204,0.9845022413702066,1.0,0.8894426030305457,0.9795142969488495,0.9923295708372639,0.9935387249963537,0.944801083681103,0.9095386530794096,0.9641265845188853,0.9927742076878386,0.9857547631855156,0.9783763178003856,0.9887158371877615,0.4465275707376196,0.9819479358783295,0.9783887586789907,0.9939769504984568
MTG,0.7750776370666892,0.8154867484413315,0.8395944790017401,0.8637231213202599,0.9212796016265812,0.6751773767553846,0.7947096245451623,0.8320696261831901,0.78151817705404,0.5715416003329187,0.7884552010806529,0.8865198969530068,0.8107643550247827,0.7822732712824906,0.8241914299107397,0.9780118976205924,0.8520182284526032,0.8434104827068538,0.7639567640595429,0.7874854059568067,0.645453568528463,0.7436978501293601,0.7970307182255473,0.8371240742214363,0.8894426030305457,1.0,0.8408245138934227,0.8718066475821024,0.9040108047713887,0.7308039195462733,0.9455902012925478,0.7774493700474501,0.8886903715911174,0.8389610189912485,0.8353602850091892,0.8291397867529077,0.08624007986824016,0.807174332268526,0.7945304925903038,0.8482979071024308
PFG,0.9821085278875717,0.989172448488001,0.9960523185395469,0.9745110892015666,0.9193535548997396,0.9282669049266637,0.9907688706971087,0.9886110904242923,0.9899023619574883,0.8534000288346616,0.9894673867713539,0.9805813887633386,0.988945412768271,0.9778115067791919,0.9789428210916965,0.8349332981490306,0.9610489706603828,0.9894056380605533,0.978518382798414,0.9908965772310321,0.9361286871470723,0.9601632468925104,0.9928041597852988,0.9984315398144787,0.9795142969488495,0.8408245138934227,1.0,0.9929482158153446,0.9708914947063967,0.9790902727151062,0.8847340143021006,0.9916623131619382,0.9827843963974103,0.998814834050901,0.9815232538666102,0.9941432751230947,0.4936420264584382,0.9941318957430963,0.9845394065969651,0.9899007144562743
PGR,0.9696447980780704,0.9897982711713416,0.9967393202627418,0.9853881117098969,0.9303029031400356,0.8981200426075873,0.9844663916660558,0.9920453322812783,0.9820413351837138,0.7867272391566753,0.9849707236986704,0.9968756863635887,0.9888962650198304,0.9616987569154011,0.9822214910713623,0.8530306635169145,0.9701651024360181,0.9940120921814993,0.9679442410798256,0.9843069262194821,0.909915955478285,0.9213380472371995,0.9766858135190077,0.9952782088235589,0.9923295708372639,0.8718066475821024,0.9929482158153446,1.0,0.9920810412110398,0.9570877667249722,0.8999544609555703,0.9758227552741201,0.9976846820309753,0.9945460337077983,0.9872565709917447,0.99527149006777,0.4286370619003606,0.9896678874978085,0.9794192627782593,0.9919416544063114
PRI,0.9429527166451672,0.9738192831104191,0.9818677533805072,0.9804738601869112,0.9341097241757503,0.8554502782785576,0.9621492883588307,0.9788959591820863,0.9574323506104869,0.7090551508427749,0.963563603481036,0.9985150922887936,0.9730675983227781,0.9335351641045257,0.9709270864396149,0.8710641681844106,0.9696811762976073,0.9842302950643087,0.9423382019015669,0.9609720692715537,0.867521459862557,0.8691254188254433,0.9449366859176135,0.9765278447962854,0.9935387249963537,0.9040108047713887,0.9708914947063967,0.9920810412110398,0.9999999999999998,0.9185629743520686,0.9132049470640903,0.9440998988631306,0.9979321608154785,0.9754120906386663,0.9766923956985947,0.9803608016981139,0.3558774166367941,0.9689650763622372,0.9592684581213824,0.9807172068782276
PRU,0.9941385902943333,0.976507900070512,0.9758793414477829,0.9331939540468331,0.8529009680245679,0.9687252563040761,0.9901682669692514,0.9668252683492953,0.9925280719489538,0.8982260851737387,0.9886514781659423,0.9354526047929757,0.9821120670948426,0.9910572905355381,0.9673179605413568,0.7171004966414677,0.9473359983455555,0.9713955524130246,0.9928210226796372,0.9910424500556093,0.9856717391160057,0.9656510348122178,0.9879446741106264,0.978385614833477,0.944801083681103,0.7308039195462733,0.9790902727151062,0.9570877667249722,0.9185629743520686,0.9999999999999997,0.8094123152748455,0.9970040145114029,0.9365741938773104,0.9810317735290044,0.957116683221506,0.9776042503289873,0.6525474861328816,0.9873643694662418,0.9847991014619749,0.9730039406691741
RDN,0.8408608220067044,0.8835878605769676,0.8767761624738738,0.9242695568521376,0.9540932734516245,0.7250610948804462,0.8492483019199523,0.8973390260921499,0.8412017435120869,0.6623268689302181,0.8468571081927783,0.9041804817489973,0.8625611938746686,0.8527099288826218,0.8837415888517668,0.9371582984995479,0.8927520347032785,0.8812901053537491,0.8342467599559032,0.8454879135446334,0.7305521501342203,0.8210128773781296,0.8651482633703693,0.8737424374084352,0.9095386530794096,0.9455902012925478,0.8847340143021006,0.8999544609555703,0.9132049470640903,0.8094123152748455,0.9999999999999998,0.8422715501720218,0.9066362798735317,0.8818523709423807,0.8896253127952516,0.8705021391062367,0.2362135994238658,0.8591518766247626,0.8398619153396566,0.8828009177899063
RGA,0.995432049846288,0.9865588397078925,0.9888072620626539,0.9530963574828286,0.8829645787734856,0.9600404767081403,0.9959888931341473,0.9801609129573914,0.9969500201157243,0.8831076606324461,0.994318048986282,0.9579701637563334,0.9904084521514193,0.991815743360522,0.9777700996636213,0.76468851503677,0.9595147893303699,0.9840845857545303,0.9931346372688252,0.9963937926942661,0.9727690522921185,0.9667133287397943,0.9944161990927973,0.9910905554269214,0.9641265845188853,0.7774493700474501,0.9916623131619382,0.9758227552741201,0.9440998988631306,0.9970040145114029,0.8422715501720218,1.0,0.9593599440816661,0.9928860725746744,0.971869238226474,0.9892735419526255,0.5982881252237608,0.9952969068432267,0.9902597604998559,0.9855671527164738
SAFT,0.9543094313485457,0.9826897516617931,0.9900840585194738,0.9859434034727057,0.9334046374067563,0.8718742490142068,0.9729590161274689,0.9870303377780432,0.9695189987437153,0.7445807423266825,0.9743721034390789,0.9997702709502032,0.9808746804651183,0.9447176227300385,0.9764703029175535,0.8646736226647814,0.9673223957469042,0.9890894719234596,0.9534119681121684,0.9725728310497711,0.8852481091797105,0.8945410174794948,0.9609970318489401,0.9867126804474236,0.9927742076878386,0.8886903715911174,0.9827843963974103,0.9976846820309753,0.9979321608154785,0.9365741938773104,0.9066362798735317,0.9593599440816661,0.9999999999999999,0.9853908098069417,0.9834661213135523,0.9885208011409827,0.3801965338811672,0.979483281210758,0.9684708050647305,0.9856058532633691
SIGI,0.9875400784452505,0.992619503447729,0.998764116076062,0.9748175201517709,0.9156840453977353,0.9341902070516995,0.9951546150810403,0.9907924406377601,0.9939427057731123,0.8408068573679479,0.994035056855574,0.9841713574778633,0.9946181514511981,0.982562860930264,0.9849321467449879,0.8234489742690883,0.9716867559847249,0.9950587953468791,0.984980880573145,0.9948734337073383,0.943863549979336,0.950476662253602,0.9908100423912778,0.9993729566052825,0.9857547631855156,0.8389610189912485,0.998814834050901,0.9945460337077983,0.9754120906386663,0.9810317735290044,0.8818523709423807,0.9928860725746744,0.9853908098069417,1.0,0.9842694385591146,0.99778295211247,0.5094424786817303,0.9975576126913446,0.9903352144181049,0.995307061569798
TMK,0.9677478297112212,0.9929543694987215,0.985819444168664,0.9863061877125432,0.9463132454705322,0.8882364696275886,0.9797623578644987,0.9950363763642243,0.9789815713583285,0.7686528788191612,0.9818855644718064,0.9830604902139113,0.9846106876152647,0.9597058538767697,0.9929673271732575,0.8143373926116129,0.9622739220217471,0.9850094772947354,0.9679087371285277,0.98085390982221,0.9152530616224005,0.9145814156853103,0.980638753151514,0.9829001925681015,0.9783763178003856,0.8353602850091892,0.9815232538666102,0.9872565709917447,0.9766923956985947,0.957116683221506,0.8896253127952516,0.971869238226474,0.9834661213135523,0.9842694385591146,1.0000000000000002,0.9865873996459115,0.46407126232994766,0.9839263766560665,0.9630867788965707,0.9815290962783231
TRV,0.986835287492447,0.9951463409802908,0.9996309010073748,0.9767746596171955,0.9058420729567167,0.9287334864384983,0.9963725853429872,0.9927565812541407,0.9952705908447292,0.8127305980875686,0.996811820791789,0.9884970849560691,0.9981864368432783,0.9786213594557364,0.9880802531304528,0.8041979945557278,0.97608216685816,0.9982682829097136,0.986571074562681,0.9964032350517773,0.9447082585743471,0.9308423438815122,0.9838885114765868,0.9978069974317013,0.9887158371877615,0.8291397867529077,0.9941432751230947,0.99527149006777,0.9803608016981139,0.9776042503289873,0.8705021391062367,0.9892735419526255,0.9885208011409827,0.99778295211247,0.9865873996459115,1.0000000000000002,0.5074160639768243,0.9985636172857116,0.9926147762909328,0.9964858362750085
UNAM,0.6316837316304563,0.51393157705917,0.4948378933847121,0.3725712667782547,0.2808659411014206,0.7365859179927352,0.5740887801623693,0.4744819935383541,0.5834985435167946,0.6871871879567699,0.5668213430955654,0.3834912650087624,0.5471773686569283,0.6430945544156103,0.5269097624130601,0.03517334300406111,0.5377337238087452,0.5079001259029663,0.6324632590295585,0.5736817465348826,0.7544364227195749,0.5806794172774872,0.5547874664761022,0.4970409475747348,0.4465275707376196,0.08624007986824016,0.4936420264584382,0.4286370619003606,0.3558774166367941,0.6525474861328816,0.2362135994238658,0.5982881252237608,0.3801965338811672,0.5094424786817303,0.46407126232994766,0.5074160639768243,0.9999999999999999,0.5478111448216356,0.5785404123948014,0.5210633089008744
UNM,0.9931044473889001,0.9950876221611183,0.9977218302865761,0.970154238446006,0.8967914038266694,0.9428687469395658,0.9991051302119686,0.990819526124631,0.9988928982085508,0.8360873118843604,0.9990962717982316,0.979259242970378,0.9985933402950756,0.9861123913854954,0.9876427149728002,0.7841929095438475,0.9736279598236303,0.9958586373251077,0.9926465427825785,0.9993694694656576,0.959446582384722,0.94264527727317,0.9889942568963972,0.9968509728516827,0.9819479358783295,0.807174332268526,0.9941318957430963,0.9896678874978085,0.9689650763622372,0.9873643694662418,0.8591518766247626,0.9952969068432267,0.979483281210758,0.9975576126913446,0.9839263766560665,0.9985636172857116,0.5478111448216356,0.9999999999999998,0.9946820288564664,0.9949366156695828
