Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9520674387390641,0.9638932189356006,0.9910492001929495,0.9690589940316203,0.8559398997130809,0.9122786504650202,0.9734442708261811,0.9859100052905297,0.969381633047925,-0.012497649889109787,1.0000000000000002,0.9688583613676482,0.9443878307264681,0.9544319178129661,0.901478137434789,0.9769442111141257,0.9052709623081246,0.979349402374437,0.9246747417252801,0.9872547772776572,0.9568958028818547,0.9650369644675084,0.9020295971578386,0.13046776858344647,0.9509224038172672,0.9790982737962328,0.9729231833916511,0.9904412353589386,0.7809067596659086,0.9663566914903481,0.9883496627407299,0.9764825418701364,0.9376108367892931,0.9489168908858862,0.9779005697527465,0.9647768093562397,0.9807043736703981,0.9971704091020999,0.9951803936761705,0.4644824077466747,0.9673106183863444,0.9642880764878249,0.9739553927595646
CI,0.9841780944024527,0.9259091774284226,0.9871908059035844,0.9562707112164613,0.7567290909796701,0.9443110376120176,0.9907704895225127,0.9826883707844858,0.9995654590972568,0.006201184352276706,0.9688583613676482,0.9999999999999996,0.8954136428871936,0.9204298505977713,0.9221551541096932,0.9433710981885381,0.8301725705811202,0.981673216051224,0.9456767642577995,0.9903787240866002,0.9705391695221403,0.9990559003849093,0.9053084903193666,0.2536328118711422,0.9889628780286664,0.985950920612951,0.9404532930623689,0.9637643295597335,0.7018408071799784,0.9428423565045224,0.9783429833985253,0.9583812692782092,0.9897226663464861,0.9026015797794832,0.9859727408513677,0.9398705902282022,0.9575374027146331,0.977699519937161,0.9852459982950904,0.5421527501893761,0.995942638523183,0.991626485225622,0.9857007385415173
CINF,0.8601061524330366,0.9628400749060747,0.9238734727138208,0.9417990953441497,0.8426432444567195,0.7798646004417477,0.8688220203126683,0.9247309550405987,0.8886319438428955,-0.21639302780233585,0.9443878307264681,0.8954136428871936,1.0,0.8903553661744943,0.8150465674822207,0.8948173421605483,0.9749263468356393,0.9397449643988001,0.9024614188317547,0.9291905326423405,0.8390279176636684,0.891437630402167,0.7443733523370927,-0.08813508934852905,0.8674533897051775,0.9033555051759805,0.9917207367920317,0.9541783679680468,0.8361529790229517,0.8922702960962926,0.9638850928260646,0.9605525782751347,0.8856139081330846,0.9427446703691329,0.8672765320150158,0.9600203499452021,0.9843899412728687,0.9373199163934097,0.9213305062498243,0.18920168080946062,0.9094344322624597,0.8834107065458823,0.9377769699286922
CNA,0.9195511716071608,0.9759804728803773,0.9401093542168435,0.8894351849089145,0.9328759889501909,0.9114135212836989,0.9374720056829334,0.9347694257435993,0.9228613758282477,0.21921814664984138,0.9544319178129661,0.9204298505977713,0.8903553661744943,0.9999999999999999,0.901401133976354,0.9816487521764046,0.80609578604731,0.9208658789068898,0.8823909285294147,0.9566434010064805,0.9135117556116472,0.905082619804737,0.9507376653295113,0.27065660615343967,0.9039918693611645,0.9609145923761682,0.9146626029676219,0.9669199113656187,0.708507978373498,0.9022093544287925,0.949227644467754,0.8885354833382454,0.894081100872917,0.8714439607973999,0.9338855242954421,0.9055986059050806,0.9355526415660904,0.9658356927456438,0.9574361244359918,0.47910651256628206,0.9338290864086856,0.912860962143931,0.9112932762327008
CNFR,0.9718330951101529,0.8854370144427038,0.9351312277110643,0.8896024474409923,0.7485088548259425,0.9390022825630296,0.9316785436605333,0.9099805408943644,0.9234198540567244,0.11873534923635984,0.901478137434789,0.9221551541096932,0.8150465674822207,0.901401133976354,0.9999999999999999,0.9014537668908134,0.7620739922156674,0.9077838013172111,0.9681809132173925,0.9380554553532364,0.9647506450345661,0.9179120331150972,0.8980666493838688,0.417956143190334,0.9515729367644897,0.9416694091772569,0.8497986273040111,0.9265205307183181,0.764397084010092,0.932771673217169,0.9094773285922213,0.8974849433999267,0.9280348822225837,0.8698260707954877,0.920218749710936,0.8892520329849556,0.8836050339556696,0.923747052877295,0.9192471626153857,0.6662678356579071,0.9370606174250075,0.9474790073535703,0.9315105609097031
ERIE,0.9350041010382161,0.958251948824736,0.9621721991483061,0.9312928983573816,0.9106263799959725,0.9102771704912811,0.9656432504251273,0.9675970613809469,0.9465230391125209,0.12429032848614566,0.9769442111141257,0.9433710981885381,0.8948173421605483,0.9816487521764046,0.9014537668908134,1.0,0.8337845741819543,0.9530621639377179,0.8886792262836162,0.9684764844332481,0.9438639513196222,0.9332252124383881,0.9456138845032706,0.2505264641665404,0.9267596369308397,0.9750685895011576,0.924448046984572,0.9739518060736871,0.7350827395155348,0.9302050408340219,0.9609774461180152,0.9193559059638379,0.9077480270007962,0.9187267656567543,0.9638480270121805,0.9403375677001057,0.9458833941766974,0.9805404645518352,0.9771181270420143,0.5175932014136368,0.9444424569752488,0.9331773446584369,0.9312302307874482
ESNT,0.7976313387382415,0.895971122694229,0.8786248867696503,0.9177519737690008,0.7766804674909288,0.7005523729924364,0.805786944771731,0.8764684551607076,0.8227882702952523,-0.35352582900871826,0.9052709623081246,0.8301725705811202,0.9749263468356393,0.80609578604731,0.7620739922156674,0.8337845741819543,1.0,0.8935043498692712,0.8630718146131449,0.8697497338623165,0.7965667185899442,0.8319468185172363,0.6483247530820252,-0.1883954510063353,0.804542753411966,0.8333790244180165,0.9565775790837208,0.9083070453584982,0.8979081058057592,0.8696814416263257,0.9118838823935961,0.9454801190295774,0.8118932826647739,0.9467626095694722,0.8109818541765184,0.935853872332114,0.9419890159341717,0.8870327045988124,0.8679901798911785,0.14758489651616377,0.8380781797497752,0.8309110233598738,0.8957654732565684
GL,0.9624102973848493,0.9460039440883378,0.9840458904496334,0.9908795738262581,0.8120339138278204,0.8920098230574712,0.9721921580048906,0.9943644277217057,0.9791306027019699,-0.11328168575726182,0.979349402374437,0.981673216051224,0.9397449643988001,0.9208658789068898,0.9077838013172111,0.9530621639377179,0.8935043498692712,1.0000000000000002,0.9477807413346204,0.9834856406231381,0.9507811650098089,0.9805311565222887,0.8626092406850194,0.1365507581158259,0.9738963379425861,0.9839626536560936,0.9674903719101797,0.9719775864048327,0.757093438068847,0.9555409078016055,0.9872886785042316,0.9788017845666601,0.9703931728053916,0.9611225184360613,0.967065743910573,0.984977756234502,0.979096229010561,0.980134119584075,0.9802997124965498,0.4476829252514458,0.9818780238562679,0.9656473163465811,0.9834151969564272
GNW,0.9677596311490329,0.9163361597098555,0.954104928673992,0.9359851989474687,0.7324154475284171,0.9053337449493205,0.9275624548785846,0.9384920860801231,0.9423358510461524,-0.08018044039591475,0.9246747417252801,0.9456767642577995,0.9024614188317547,0.8823909285294147,0.9681809132173925,0.8886792262836162,0.8630718146131449,0.9477807413346204,1.0,0.9577273590933821,0.9446549499480698,0.9460377875296034,0.8264330394616255,0.2482066286108188,0.9607532262715817,0.9448909109227774,0.9232599321304661,0.9502991047482595,0.8218507986747949,0.9387773196090963,0.95188012263704,0.9559525419251717,0.9610828809323478,0.918477762842009,0.9166452754632474,0.9394939758030705,0.942538843709165,0.9398670917567049,0.9328344806492239,0.5135763756678873,0.9613117935343577,0.9617041665175717,0.9750675808910632
HIG,0.9813718731473823,0.9638457750512814,0.9947036123281315,0.961139603098378,0.8229878864481843,0.9459462039573765,0.9859932179393748,0.9862834626685051,0.9902691048705606,0.028458538375344226,0.9872547772776572,0.9903787240866002,0.9291905326423405,0.9566434010064805,0.9380554553532364,0.9684764844332481,0.8697497338623165,0.9834856406231381,0.9577273590933821,0.9999999999999999,0.9714287679067036,0.9863890370905474,0.9183158347843696,0.23197690132219473,0.9781587443011621,0.9916898547011439,0.9629947656262977,0.9906756271179623,0.7621996270773461,0.9563521624788182,0.9931135502747119,0.9702266249880455,0.9759678405550848,0.9274083083108973,0.9831246454140048,0.957435865240789,0.9788243701007799,0.9951621649625847,0.995080152989185,0.5134939792664279,0.9932531473294676,0.9879061904657574,0.9899277637563805
HRTG,0.9889357670812624,0.8911896224668491,0.9789921355305712,0.933797927605596,0.7495361438765958,0.9639230160524422,0.9850790953920726,0.9619356677953539,0.9739248525061939,0.08289311897173128,0.9568958028818547,0.9705391695221403,0.8390279176636684,0.9135117556116472,0.9647506450345661,0.9438639513196222,0.7965667185899442,0.9507811650098089,0.9446549499480698,0.9714287679067036,0.9999999999999999,0.970190797554975,0.9326575811643205,0.35054863677533876,0.9787746388125298,0.9722941604224623,0.8894372057292833,0.9517419228605163,0.7401522295451007,0.9658288922306677,0.9434694856890029,0.9389159064739045,0.9500319669523597,0.9006769951516224,0.9848956420840248,0.9156679191771598,0.9146163683819931,0.966427233800752,0.9725256388966509,0.6791841863697345,0.965097367255716,0.9844699845397707,0.9620568336287761
HUM,0.9830296834634759,0.9140826836258512,0.9858304270804206,0.9570387094729558,0.7343240746993045,0.9414034959606395,0.987793791588737,0.9807786885551072,0.9986293819260742,-0.02072324617037295,0.9650369644675084,0.9990559003849093,0.891437630402167,0.905082619804737,0.9179120331150972,0.9332252124383881,0.8319468185172363,0.9805311565222887,0.9460377875296034,0.9863890370905474,0.970190797554975,1.0,0.8926465009709328,0.24336581353416345,0.9892172988705276,0.9803344620334232,0.9377215764734381,0.9578561589099298,0.7037809990572302,0.9435263982638598,0.9743946957883138,0.9612513206974163,0.9894752176381554,0.9029843768685378,0.9842276218347277,0.9377247891636852,0.9535885995366692,0.972725137639998,0.9814717869796246,0.5452363993040842,0.9933087539544434,0.9921603757925064,0.9868580938564864
L,0.9215353453529082,0.87414544713898,0.9075384469486206,0.8155716929646739,0.8196582602054067,0.957253915817032,0.9415615513847444,0.8927659609331363,0.9139120148872506,0.3936992488594639,0.9020295971578386,0.9053084903193666,0.7443733523370927,0.9507376653295113,0.8980666493838688,0.9456138845032706,0.6483247530820252,0.8626092406850194,0.8264330394616255,0.9183158347843696,0.9326575811643205,0.8926465009709328,1.0000000000000002,0.48077728237911826,0.898200287916129,0.9330578202940799,0.8035789890209429,0.9012780165733766,0.5803919486821709,0.8694437397214468,0.8773319936904596,0.8127484259277791,0.8685723809277064,0.7730686485261147,0.9424816394519806,0.808480811440663,0.8370260272236245,0.9207859175115732,0.9275978787487674,0.6994903558711789,0.9035215833810164,0.9076938715769182,0.8623601754738223
LMND,0.3365017836657022,0.11811473133997359,0.19139868460116957,0.05227036047940711,0.09808176316499566,0.4453169531594617,0.2987044758798377,0.17625663947050754,0.26680691631601255,0.6761423230585957,0.13046776858344647,0.2536328118711422,-0.08813508934852905,0.27065660615343967,0.417956143190334,0.2505264641665404,-0.1883954510063353,0.1365507581158259,0.2482066286108188,0.23197690132219473,0.35054863677533876,0.24336581353416345,0.48077728237911826,0.9999999999999999,0.28027306833934273,0.25470549125668424,-0.01821703060578239,0.18084139563462365,0.04155258402361489,0.13197632290687697,0.13321557811956847,0.045987842357686895,0.2619927648211339,0.032793570431461985,0.2767073480389823,0.06611301220674784,0.05985311199343082,0.18933455493825585,0.20501138674188263,0.8044183403060262,0.24891253135443095,0.29142972431331315,0.1790553043169062
LNC,0.994915789814517,0.9047861418596874,0.9813855403306069,0.9551006372174693,0.7327721182552553,0.9485596267841715,0.9837046557116025,0.9721772094517752,0.988903365766591,0.006788198411568737,0.9509224038172672,0.9889628780286664,0.8674533897051775,0.9039918693611645,0.9515729367644897,0.9267596369308397,0.804542753411966,0.9738963379425861,0.9607532262715817,0.9781587443011621,0.9787746388125298,0.9892172988705276,0.898200287916129,0.28027306833934273,0.9999999999999999,0.9841448969310974,0.9142109745559773,0.9469575473227447,0.6885920730634838,0.9601356941896986,0.9609546406774003,0.9505532176033205,0.9889901327618751,0.8985172051681771,0.9767285855247608,0.9329144163316626,0.9356720137928143,0.9623622581131052,0.9700168753884879,0.58880114759832,0.9902541683838845,0.9869044003822331,0.9777766377040644
MET,0.9830259878196773,0.9541720748730614,0.9885710533390527,0.9620484637098831,0.837888912884287,0.9428138487039728,0.9900285635621051,0.9882009535066604,0.986511324071268,0.05968474722536884,0.9790982737962328,0.985950920612951,0.9033555051759805,0.9609145923761682,0.9416694091772569,0.9750685895011576,0.8333790244180165,0.9839626536560936,0.9448909109227774,0.9916898547011439,0.9722941604224623,0.9803344620334232,0.9330578202940799,0.25470549125668424,0.9841448969310974,1.0,0.9413721979320173,0.9765264167748275,0.7093895162055428,0.9608359949218271,0.9811328253175607,0.9523678279991139,0.9723739791667626,0.9216356756052377,0.9844105011553799,0.9547666472710905,0.9615144300215115,0.9878880061621219,0.9897453673991599,0.541491346687967,0.9896575883044361,0.9759306317011587,0.9733609782410355
MKL,0.9071075379585176,0.9703382459624312,0.9603462233922198,0.9621390379307985,0.834084045474909,0.8416752331158645,0.9185469411277973,0.958679862311286,0.9358588488400955,-0.15752671593667839,0.9729231833916511,0.9404532930623689,0.9917207367920317,0.9146626029676219,0.8497986273040111,0.924448046984572,0.9565775790837208,0.9674903719101797,0.9232599321304661,0.9629947656262977,0.8894372057292833,0.9377215764734381,0.8035789890209429,-0.01821703060578239,0.9142109745559773,0.9413721979320173,1.0000000000000004,0.9744959400413487,0.8071189967427687,0.9259409414634636,0.985729410669539,0.980109312745777,0.9260599459075143,0.946412300679373,0.9195930207692887,0.9677753735784139,0.995559309436084,0.9681229271273143,0.9591935228489238,0.283649283795444,0.9481418412347008,0.9288711240897097,0.9679356020529721
MMC,0.955735964166671,0.9809716485310341,0.98482983629064,0.9552018227255782,0.8679505285948506,0.9181399676110084,0.9627054131551682,0.975760433005545,0.9633155596542344,0.011614800594581995,0.9904412353589386,0.9637643295597335,0.9541783679680468,0.9669199113656187,0.9265205307183181,0.9739518060736871,0.9083070453584982,0.9719775864048327,0.9502991047482595,0.9906756271179623,0.9517419228605163,0.9578561589099298,0.9012780165733766,0.18084139563462365,0.9469575473227447,0.9765264167748275,0.9744959400413487,1.0,0.8198471985597486,0.9520555465620012,0.9922891483702818,0.9717697870521537,0.9434740660270667,0.9453768815489522,0.9619908746426902,0.9651747686707676,0.9871163190061742,0.994819347772916,0.9873020138864874,0.46024860646003607,0.9708048933312774,0.9656354546230583,0.9786130266959455
MTG,0.7156805219686889,0.7789568022958364,0.7618708434910771,0.7807455741569388,0.6817937517178326,0.6385248464053689,0.6916306698067411,0.7460827131842732,0.6966884342965951,-0.2774584615611566,0.7809067596659086,0.7018408071799784,0.8361529790229517,0.708507978373498,0.764397084010092,0.7350827395155348,0.8979081058057592,0.757093438068847,0.8218507986747949,0.7621996270773461,0.7401522295451007,0.7037809990572302,0.5803919486821709,0.04155258402361489,0.6885920730634838,0.7093895162055428,0.8071189967427687,0.8198471985597486,0.9999999999999998,0.7581629296019279,0.7840733859382732,0.8284478431708772,0.6864382570730302,0.8698756244264388,0.6924571809968754,0.8278268385526225,0.8116311934976483,0.7752568001642212,0.7453475997155136,0.2765272412715253,0.7130911287657449,0.7430847503378913,0.7936063750975332
PFG,0.9599319705605597,0.9081637708093612,0.978399638972604,0.9604539481111426,0.7797598338836358,0.9078021065724339,0.9544582830159594,0.9591913114693678,0.9439409202029088,-0.041969727139673896,0.9663566914903481,0.9428423565045224,0.8922702960962926,0.9022093544287925,0.932771673217169,0.9302050408340219,0.8696814416263257,0.9555409078016055,0.9387773196090963,0.9563521624788182,0.9658288922306677,0.9435263982638598,0.8694437397214468,0.13197632290687697,0.9601356941896986,0.9608359949218271,0.9259409414634636,0.9520555465620012,0.7581629296019279,0.9999999999999999,0.9496242764178705,0.9678121861141677,0.9238064493829528,0.9335091075153054,0.9589151033058912,0.9397774563992544,0.9356597068284738,0.9639558677735502,0.9640169115567018,0.5404035857444376,0.9456577858915483,0.9533008889041606,0.9560690935204109
PGR,0.9584001276314755,0.9759563013346709,0.9879232197855355,0.9718173355327656,0.8391396964399802,0.90693926078007,0.9664383285998661,0.9840985417749708,0.9760703430590768,-0.05129886979100135,0.9883496627407299,0.9783429833985253,0.9638850928260646,0.949227644467754,0.9094773285922213,0.9609774461180152,0.9118838823935961,0.9872886785042316,0.95188012263704,0.9931135502747119,0.9434694856890029,0.9743946957883138,0.8773319936904596,0.13321557811956847,0.9609546406774003,0.9811328253175607,0.985729410669539,0.9922891483702818,0.7840733859382732,0.9496242764178705,0.9999999999999998,0.9809033662039561,0.9662426876928604,0.9449533388484647,0.9632062398238869,0.9741286385415415,0.9956046280736502,0.9913351841207098,0.9875017255802812,0.4171809634204267,0.9842496402248586,0.9702578799489008,0.9881630872378825
PRI,0.9445755775780007,0.9345022718556323,0.9806320538283951,0.9812385584904061,0.7708032003158015,0.874062480612308,0.9436494705631754,0.9716335207073598,0.955227559198352,-0.18503864428504807,0.9764825418701364,0.9583812692782092,0.9605525782751347,0.8885354833382454,0.8974849433999267,0.9193559059638379,0.9454801190295774,0.9788017845666601,0.9559525419251717,0.9702266249880455,0.9389159064739045,0.9612513206974163,0.8127484259277791,0.045987842357686895,0.9505532176033205,0.9523678279991139,0.980109312745777,0.9717697870521537,0.8284478431708772,0.9678121861141677,0.9809033662039561,1.0000000000000002,0.9454634261026238,0.9647341173358236,0.9458883247434989,0.9742125538242543,0.9816990391587028,0.9716755045920845,0.9679768529801348,0.40895965018048497,0.9598276142410663,0.9606788795620637,0.9865738345040992
PRU,0.9808893686109075,0.9121362545285686,0.9687043029184301,0.9444463161588779,0.7168400616502849,0.9299902934209042,0.968284273622779,0.9619457635133106,0.9871884167178636,-0.025456521809422848,0.9376108367892931,0.9897226663464861,0.8856139081330846,0.894081100872917,0.9280348822225837,0.9077480270007962,0.8118932826647739,0.9703931728053916,0.9610828809323478,0.9759678405550848,0.9500319669523597,0.9894752176381554,0.8685723809277064,0.2619927648211339,0.9889901327618751,0.9723739791667626,0.9260599459075143,0.9434740660270667,0.6864382570730302,0.9238064493829528,0.9662426876928604,0.9454634261026238,1.0,0.8825245073412477,0.9566176891311273,0.9293521511447792,0.9461410808849898,0.9521011703768094,0.9585536211477704,0.5160523118276744,0.9939059717446637,0.9818052967987431,0.9806884050247412
RDN,0.8919826503744153,0.9151554106982792,0.9357413588729179,0.9759825423041846,0.8277564770442764,0.79693091510542,0.8998184499667923,0.9529596068284741,0.898858031858752,-0.24706602472703124,0.9489168908858862,0.9026015797794832,0.9427446703691329,0.8714439607973999,0.8698260707954877,0.9187267656567543,0.9467626095694722,0.9611225184360613,0.918477762842009,0.9274083083108973,0.9006769951516224,0.9029843768685378,0.7730686485261147,0.032793570431461985,0.8985172051681771,0.9216356756052377,0.946412300679373,0.9453768815489522,0.8698756244264388,0.9335091075153054,0.9449533388484647,0.9647341173358236,0.8825245073412477,1.0,0.8987873273355351,0.9891226458215658,0.9531106343217197,0.9393205366126134,0.9275894714827194,0.3708135616687181,0.9048381380444568,0.8968163653039056,0.9374341746572927
RGA,0.978597074599695,0.9144850069011633,0.9881749846218183,0.9436545482723323,0.7824528710018711,0.9589161418750537,0.9966195649231081,0.9806548249234205,0.9893744377261748,0.08217778847897693,0.9779005697527465,0.9859727408513677,0.8672765320150158,0.9338855242954421,0.920218749710936,0.9638480270121805,0.8109818541765184,0.967065743910573,0.9166452754632474,0.9831246454140048,0.9848956420840248,0.9842276218347277,0.9424816394519806,0.2767073480389823,0.9767285855247608,0.9844105011553799,0.9195930207692887,0.9619908746426902,0.6924571809968754,0.9589151033058912,0.9632062398238869,0.9458883247434989,0.9566176891311273,0.8987873273355351,0.9999999999999999,0.9233521460056786,0.9371696077988206,0.9825694449562521,0.9916141904690668,0.609071524969765,0.9764649536344797,0.9833560929656213,0.9662458499735348
